Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,22.0,10000000,2028-06-30,14,899,0,1.55,1,0.7,19.12,54.97,Germany,right,176,72,no,8.01,62.5,1.7,47.06,0.2,0.6,6.91,1.3,1,0.1,0,0.0,0.0,0,0.0,0.16,0,0.0,10,1.0,40.0,0.0,0.1,1.3,46.15,2.6,38.46,7.01,45.71,1.3,0.9,0.2,31.23,2.1,45.05,80.67,17.52,69.14,0.07,0.4,6.31,8.01,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bove,Fiorentina,Serie A,Midfielder,22.0,18000000,2028-06-30,11,895,1,1.1,2,1.14,20.31,51.98,Italy,right,176,65,yes,8.55,62.35,2.72,37.04,0.5,0.0,3.12,1.61,3,0.3,0,0.0,0.1,1,0.1,0.11,0,0.0,6,0.6,16.67,16.667,0.2,0.5,20.0,1.81,66.67,6.94,44.93,1.61,1.31,0.0,22.22,2.01,32.28,85.36,8.35,66.27,0.11,0.3,3.22,3.02,63.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,26.0,25000000,2027-06-30,12,894,2,1.32,1,0.47,21.95,57.34,"Venezuela, Spain",right,184,75,no,8.56,63.53,3.93,61.54,0.4,0.3,4.13,2.92,4,0.4,0,0.0,0.2,2,0.2,0.13,2,0.2,14,1.41,35.71,14.286,0.1,1.71,41.18,1.11,63.64,6.34,53.97,1.91,0.7,0.0,34.03,2.52,45.81,86.59,11.68,75.86,0.05,0.2,6.34,5.13,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Targhalline,Le Havre,Ligue 1,Midfielder,22.0,2500000,2025-06-30,11,892,0,0.12,0,0.92,14.73,46.58,Morocco,right,186,70,no,5.95,62.71,1.82,44.44,0.2,0.71,3.33,1.11,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.4,0.0,0.0,0.0,1.51,46.67,1.31,38.46,5.35,33.96,1.01,2.02,0.4,28.05,0.81,35.62,83.57,13.12,80.77,0.09,0.3,7.06,6.66,80.3,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
A. Gigović,Holstein Kiel,Bundesliga,Midfielder,22.0,2000000,2025-06-30,14,891,3,0.7,0,0.18,15.25,47.68,"Sweden, Bosnia and Herzegovina",right,187,77,no,5.05,64.0,1.31,61.54,0.2,0.1,4.04,0.71,3,0.3,0,0.0,0.3,3,0.3,0.07,1,0.1,10,1.01,40.0,30.0,0.0,0.81,62.5,1.31,61.54,7.27,38.89,1.41,1.41,0.51,19.49,1.52,27.78,80.36,7.37,64.38,0.02,0.1,2.83,4.85,56.25,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.1,0,0.0
Fabián Ruiz,PSG,Ligue 1,Midfielder,28.0,35000000,2027-06-30,15,886,1,1.62,1,1.21,11.28,42.34,Spain,left,189,70,no,4.88,64.58,0.81,12.5,0.0,0.1,2.23,0.2,0,0.0,0,0.0,0.1,1,0.1,0.16,0,0.0,21,2.13,23.81,4.762,0.1,1.63,25.0,1.22,25.0,4.16,21.95,2.84,1.73,0.1,56.58,0.41,70.19,90.88,19.2,84.13,0.12,0.51,9.75,8.33,86.59,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,0,0.0
R. Nzingoula,Montpellier,Ligue 1,Midfielder,19.0,0,2027-06-30,12,886,1,0.35,0,0.2,24.28,54.39,"France, Congo",right,183,73,yes,8.63,72.94,2.64,42.31,0.81,0.2,3.86,1.73,6,0.61,0,0.0,0.1,1,0.1,0.04,0,0.0,7,0.71,28.57,14.286,0.0,1.02,20.0,2.95,51.72,9.24,48.35,0.71,1.02,0.1,16.25,2.84,26.92,78.87,8.02,58.23,0.02,0.1,2.54,3.86,57.89,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
B. El Khannouss,Leicester City,Premier League,Midfielder,20.0,0,2028-06-30,15,878,1,0.48,1,1.2,14.86,46.21,"Belgium, Morocco",right,180,70,no,6.36,53.23,1.33,30.77,0.72,0.0,1.44,1.95,1,0.1,0,0.0,0.1,1,0.1,0.05,0,0.0,7,0.72,14.29,14.286,0.1,1.33,46.15,2.15,76.19,5.74,48.21,0.92,1.23,0.1,26.86,0.21,38.13,81.72,10.35,68.32,0.12,0.51,6.36,6.77,69.7,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,1.03,0,0.0
M. Ugarte,Manchester United,Premier League,Midfielder,23.0,45000000,2029-06-30,14,872,0,0.01,0,0.25,20.85,58.42,Uruguay,right,182,77,no,11.87,60.87,1.65,50.0,0.52,0.31,3.82,2.37,5,0.52,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.1,100.0,1.03,60.0,5.47,56.6,0.31,0.62,0.21,29.62,1.44,41.08,91.96,9.7,80.85,0.03,0.1,4.44,3.61,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Midfielder,24.0,50000000,2029-06-30,13,871,2,0.83,0,0.04,18.5,51.96,"England, Republic of Ireland",right,182,77,no,6.82,66.67,2.38,39.13,0.41,0.21,2.79,1.24,1,0.1,0,0.0,0.21,2,0.21,0.09,0,0.0,8,0.83,25.0,25.0,0.0,0.72,14.29,1.86,61.11,6.61,43.75,0.83,0.72,0.1,29.24,1.65,39.68,86.2,9.82,73.68,0.0,0.0,4.13,4.24,65.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23.0,7500000,2025-06-30,13,870,1,0.67,1,0.22,14.17,55.47,Argentina,right,186,81,yes,5.9,54.39,3.1,60.0,1.14,0.41,4.76,1.34,3,0.31,0,0.0,0.1,1,0.1,0.07,0,0.0,5,0.52,20.0,20.0,0.1,0.21,50.0,0.41,75.0,3.0,51.72,0.72,0.52,0.0,31.03,1.55,47.48,85.19,13.55,71.76,0.02,0.21,8.17,6.62,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,15,869,3,0.4,0,0.34,12.64,46.72,Spain,right,170,68,no,5.8,51.79,1.24,41.67,0.83,0.1,4.25,1.14,5,0.52,1,0.1,0.31,3,0.31,0.04,1,0.1,10,1.04,70.0,30.0,0.0,0.93,11.11,0.31,66.67,3.21,38.71,0.72,0.72,0.31,37.18,0.93,49.71,86.67,13.88,70.9,0.04,0.1,7.46,5.59,72.22,0,,0,,0,0.0,0.0,0.0,,,0.31,0.1,0.0,0.72,0,0.0
A. Grønbæk,Rennes,Ligue 1,Midfielder,23.0,12000000,2029-06-30,15,868,2,2.53,2,0.83,21.15,43.14,Denmark,right,176,73,no,8.19,59.49,1.66,25.0,0.31,0.0,2.38,0.93,1,0.1,0,0.0,0.21,2,0.21,0.26,1,0.1,22,2.28,40.91,9.091,0.21,1.14,9.09,3.94,36.84,9.12,31.82,3.63,1.45,0.31,18.46,1.04,22.91,70.59,7.98,61.04,0.09,0.41,2.9,3.32,65.63,0,,0,,0,0.0,0.0,0.0,,,0.62,0.21,50.0,1.97,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24.0,4500000,2029-06-30,15,868,0,1.45,2,0.5,12.86,53.23,Netherlands,right,188,74,no,5.7,50.91,1.45,71.43,0.21,0.31,3.01,1.35,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,9,0.93,33.33,0.0,0.21,0.52,20.0,0.83,12.5,3.84,51.35,1.56,1.04,0.21,22.09,0.93,29.55,82.81,7.78,68.0,0.05,0.52,3.11,4.04,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.41,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,23.0,15000000,2031-06-30,15,864,1,0.33,0,0.17,19.38,52.69,Spain,right,178,67,no,9.27,61.8,2.92,64.29,0.63,0.1,5.31,1.88,6,0.63,0,0.0,0.1,1,0.1,0.03,1,0.1,7,0.73,57.14,14.286,0.0,0.52,40.0,1.25,66.67,4.58,34.09,0.94,0.73,0.31,24.17,0.83,39.58,83.68,11.25,62.04,0.02,0.21,6.98,5.21,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,24.0,20000000,2028-06-30,14,863,2,0.22,1,0.16,18.25,57.14,"Germany, England",right,190,73,no,6.36,73.77,3.75,44.44,0.21,0.52,4.59,1.04,1,0.1,0,0.0,0.21,2,0.21,0.02,0,0.0,4,0.42,50.0,50.0,0.1,0.21,0.0,1.15,81.82,5.21,56.0,0.0,0.52,0.0,33.37,1.77,44.95,89.33,9.8,77.66,0.02,0.1,6.99,5.11,75.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Duncan,Venezia,Serie A,Midfielder,31.0,4000000,2026-06-30,11,859,0,0.59,0,0.55,16.87,44.72,"Ghana, Italy",left,178,78,no,4.71,46.67,1.99,68.42,0.42,0.21,2.41,1.99,1,0.1,0,0.0,0.0,0,0.0,0.06,0,0.0,11,1.15,27.27,0.0,0.0,0.84,50.0,2.93,53.57,7.23,40.58,0.42,0.84,0.31,27.03,1.15,41.8,84.71,11.53,70.91,0.06,0.31,6.29,6.29,80.0,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.15,0,0.0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30.0,20000000,2027-06-30,12,853,0,1.58,0,0.2,12.24,48.28,Austria,right,178,76,no,3.38,71.88,1.69,37.5,0.21,0.32,3.17,0.53,2,0.21,0,0.0,0.0,0,0.0,0.17,0,0.0,11,1.16,36.36,0.0,0.0,1.48,14.29,1.48,64.29,4.43,30.95,1.9,1.48,0.21,33.13,0.42,39.46,85.03,11.08,78.1,0.02,0.11,5.28,4.01,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,27.0,25000000,2025-06-30,17,836,0,0.5,0,0.29,13.03,47.93,England,right,180,65,no,6.03,58.93,2.05,42.11,0.97,0.22,2.69,0.75,2,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.43,25.0,0.0,0.0,0.97,22.22,0.86,50.0,3.44,31.25,1.51,0.54,0.11,23.79,0.54,31.65,88.78,9.15,84.71,0.03,0.11,3.88,3.55,78.79,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.11,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,12,834,0,0.18,0,0.08,14.03,43.85,Spain,right,183,83,yes,6.47,58.33,1.73,31.25,0.11,0.32,3.99,2.48,5,0.54,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,0.0,0.0,0.0,0.54,40.0,0.43,50.0,4.21,35.9,0.32,0.86,0.11,45.76,0.86,58.49,92.62,11.55,84.11,0.01,0.22,6.91,5.5,80.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sow,Sevilla,La Liga,Midfielder,27.0,9000000,2028-06-30,13,832,1,1.22,0,0.15,12.87,50.42,"Switzerland, Senegal",right,184,77,no,3.79,51.43,2.6,58.33,0.32,0.11,1.95,1.41,3,0.32,0,0.0,0.11,1,0.11,0.13,0,0.0,10,1.08,40.0,10.0,0.0,0.54,0.0,0.65,33.33,3.79,51.43,2.06,0.65,0.22,27.69,2.06,37.32,88.99,11.03,85.29,0.02,0.11,4.87,4.0,72.97,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.22,0,0.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23.0,25000000,2029-06-30,11,831,0,0.23,1,0.27,18.63,53.49,"United States, Italy",right,186,78,no,7.36,61.76,1.73,68.75,0.97,0.32,7.26,1.19,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.32,0.0,0.0,0.11,0.43,25.0,1.52,42.86,6.28,43.1,0.54,0.54,0.0,24.58,1.52,39.64,84.43,11.91,70.91,0.03,0.22,4.66,4.66,51.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Raveloson,Auxerre,Ligue 1,Midfielder,27.0,2000000,2026-06-30,13,830,1,0.76,0,0.15,12.25,44.25,"Madagascar, France",right,182,73,no,3.9,55.56,2.17,45.0,0.65,0.65,3.58,1.08,3,0.33,0,0.0,0.11,1,0.11,0.08,0,0.0,13,1.41,38.46,7.692,0.0,0.43,25.0,1.19,27.27,4.34,35.0,0.65,0.76,0.11,21.47,1.19,32.64,89.7,8.13,84.0,0.02,0.11,3.36,3.69,82.35,0,,0,,0,0.0,0.0,0.0,,,0.22,0.11,0.0,0.43,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30.0,2500000,2025-06-30,15,828,1,0.67,1,0.74,17.72,47.85,Senegal,right,186,74,no,7.17,42.42,3.7,61.76,0.43,0.33,6.74,2.17,4,0.43,0,0.0,0.11,1,0.11,0.07,1,0.11,9,0.98,11.11,11.111,0.11,0.33,33.33,0.87,50.0,4.13,50.0,0.65,1.09,0.0,23.26,1.41,37.5,83.48,13.48,73.39,0.08,0.22,7.07,6.85,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,16,826,0,0.89,0,1.19,15.8,50.34,Japan,right,184,72,no,8.17,58.67,1.09,30.0,0.98,0.22,3.38,1.85,2,0.22,1,0.11,0.0,0,0.0,0.1,0,0.0,10,1.09,30.0,0.0,0.0,1.53,28.57,1.09,60.0,3.7,52.94,1.63,0.87,0.33,25.28,1.42,35.41,83.69,11.0,71.29,0.13,0.33,5.67,5.45,82.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.98,0,0.0
A. Grassi,Empoli,Serie A,Midfielder,29.0,1800000,2026-06-30,11,825,0,0.15,0,0.15,11.02,48.51,Italy,right,183,75,no,4.15,57.89,1.85,23.53,0.33,0.44,4.47,0.98,4,0.44,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.11,100.0,0.0,0.0,0.44,25.0,0.11,0.0,2.95,55.56,0.76,0.76,0.33,19.96,1.42,35.13,82.92,12.0,70.0,0.02,0.0,3.49,4.58,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,11,824,0,0.43,1,0.11,13.98,53.91,"Belgium, Congo DR",right,183,73,yes,4.15,68.42,2.62,41.67,0.66,0.22,3.06,0.98,2,0.22,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.55,40.0,0.0,0.11,0.0,0.0,1.42,61.54,5.9,48.15,0.66,1.2,0.0,38.77,1.42,50.79,93.33,14.85,86.03,0.01,0.11,6.77,5.46,86.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Bouchouari,Saint-Étienne,Ligue 1,Midfielder,23.0,2500000,2026-06-30,12,823,1,0.2,0,0.38,15.2,56.12,"Belgium, Morocco",right,165,65,no,6.56,66.67,1.31,25.0,0.33,0.11,2.84,0.77,2,0.22,0,0.0,0.11,1,0.11,0.02,0,0.0,4,0.44,25.0,25.0,0.0,0.11,0.0,1.53,57.14,6.34,50.0,0.33,0.55,0.33,31.82,1.42,42.32,87.86,12.79,78.63,0.04,0.22,5.69,5.36,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,34.0,3500000,2026-06-30,12,820,1,0.57,0,1.12,12.51,45.61,"Germany, Slovenia",right,178,66,no,4.94,60.0,1.54,28.57,0.22,0.11,4.61,0.99,2,0.22,0,0.0,0.11,1,0.11,0.06,1,0.11,5,0.55,60.0,20.0,0.0,0.77,57.14,1.43,53.85,3.95,41.67,0.55,2.09,0.11,49.28,0.55,63.0,92.51,18.22,83.73,0.12,0.33,8.45,7.79,81.69,0,,0,,0,0.0,0.0,0.0,,,0.88,0.0,0.0,1.87,0,0.0
N. Pisilli,Roma,Serie A,Midfielder,20.0,0,2026-06-30,14,808,2,1.28,0,0.53,15.04,47.41,Italy,right,180,70,no,6.68,53.33,1.45,15.38,0.33,0.33,3.01,1.45,5,0.56,0,0.0,0.22,2,0.22,0.14,1,0.11,17,1.89,35.29,11.765,0.0,0.78,42.86,1.34,50.0,5.12,50.0,2.23,2.45,0.67,28.85,0.67,35.64,85.31,10.47,71.28,0.06,0.33,5.68,4.01,80.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Soler,West Ham United,Premier League,Midfielder,28.0,20000000,2027-06-30,15,798,0,1.38,1,0.79,13.65,42.15,Spain,right,180,76,yes,6.65,47.46,1.02,44.44,0.23,0.34,2.82,1.8,5,0.56,0,0.0,0.0,0,0.0,0.16,0,0.0,16,1.8,25.0,0.0,0.11,0.9,0.0,1.02,55.56,3.61,43.75,1.13,0.45,0.11,28.31,0.9,36.54,88.27,10.04,79.78,0.09,0.11,3.61,5.19,73.91,0,,0,,0,0.0,0.0,0.0,,,0.45,0.11,100.0,1.47,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,28.0,9000000,2029-06-30,9,795,0,0.49,1,0.47,11.55,40.2,Spain,left,184,74,no,4.98,59.09,1.47,23.08,0.45,0.45,5.32,1.47,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.57,0.0,0.0,0.11,0.45,50.0,0.23,0.0,2.83,20.0,0.79,1.02,0.0,35.32,0.45,47.43,89.02,15.51,83.94,0.05,0.23,8.49,8.15,79.17,0,,0,,0,0.0,0.0,0.0,,,0.23,0.11,0.0,0.11,0,0.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,18.0,0,2026-06-30,14,793,0,0.6,0,0.01,13.62,51.67,"France, Cameroon",right,177,67,no,5.79,74.51,1.7,20.0,0.23,0.0,2.61,0.45,2,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.57,20.0,0.0,0.0,0.23,50.0,1.93,35.29,5.22,36.96,0.45,0.45,0.23,18.5,0.45,24.74,80.28,9.53,66.67,0.0,0.0,3.52,3.29,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,14,788,0,0.84,1,0.71,22.84,38.0,Spain,right,172,65,no,5.25,45.65,3.2,21.43,0.57,0.0,2.06,1.71,1,0.11,0,0.0,0.0,0,0.0,0.1,0,0.0,9,1.03,22.22,0.0,0.11,0.8,14.29,2.51,50.0,12.11,35.85,2.4,0.69,0.11,15.42,1.83,24.67,79.63,6.4,69.64,0.08,0.34,2.63,2.17,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.34,0,0.0
I. Ilić,Torino,Serie A,Midfielder,23.0,18000000,2027-06-30,12,784,1,0.55,0,1.14,11.02,40.63,Serbia,left,185,78,no,2.87,32.0,1.38,25.0,0.0,0.0,1.38,1.03,3,0.34,0,0.0,0.11,1,0.11,0.06,0,0.0,9,1.03,44.44,11.111,0.0,1.49,23.08,1.61,71.43,5.4,46.81,1.72,2.18,0.46,36.39,2.07,43.74,86.35,10.45,75.82,0.13,0.23,5.51,5.05,84.09,0,,0,,0,0.0,0.0,0.0,,,0.92,0.23,0.0,1.15,0,0.0
O. Skipp,Leicester City,Premier League,Midfielder,24.0,15000000,2029-06-30,12,783,0,0.08,0,0.16,12.76,56.76,England,right,175,70,no,6.09,60.38,1.26,54.55,0.8,0.34,2.87,1.26,4,0.46,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.23,50.0,0.0,0.0,0.34,0.0,1.03,55.56,3.22,53.57,0.11,0.69,0.57,24.25,1.03,33.68,87.37,8.28,75.0,0.02,0.23,4.14,3.56,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27.0,10000000,2027-06-30,13,781,1,1.82,2,0.96,20.05,47.7,Croatia,right,178,72,no,4.96,65.12,2.54,40.91,0.12,0.12,2.65,1.15,0,0.0,0,0.0,0.12,0,0.0,0.21,0,0.0,14,1.61,21.43,7.143,0.23,1.27,63.64,2.42,76.19,9.68,44.05,2.42,1.61,0.58,19.48,0.92,31.0,83.64,8.87,68.83,0.11,0.46,3.0,3.23,92.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Jeong Woo-Yeong,Union Berlin,Bundesliga,Midfielder,25.0,3500000,2026-06-30,13,778,2,2.28,0,0.69,12.84,36.04,Korea Republic,right,179,71,yes,3.24,46.43,2.43,23.81,0.12,0.12,2.2,1.16,2,0.23,0,0.0,0.23,2,0.23,0.26,0,0.0,14,1.62,28.57,14.286,0.0,1.97,47.06,1.62,57.14,4.97,41.86,2.08,1.74,0.23,26.26,1.04,34.13,84.07,10.06,78.16,0.08,0.46,3.7,5.09,86.36,0,,0,,0,0.0,0.0,0.0,,,0.35,0.12,0.0,0.93,0,0.0
L. Holtby,Holstein Kiel,Bundesliga,Midfielder,34.0,500000,2025-06-30,12,777,0,0.19,0,0.65,13.22,49.09,"Germany, England",left,175,76,no,5.29,45.45,1.44,66.67,0.24,0.12,3.85,0.84,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.36,0.0,0.0,0.0,0.6,40.0,1.08,66.67,4.33,55.56,0.72,0.6,0.0,25.83,1.32,38.93,83.33,11.42,70.53,0.08,0.0,3.0,5.05,57.14,0,,0,,0,0.0,0.0,0.0,,,1.68,0.12,0.0,1.92,0,0.0
A. Deiola,Cagliari,Serie A,Midfielder,29.0,1900000,2025-06-30,13,772,0,0.25,0,0.08,15.97,47.45,Italy,right,189,85,no,7.69,60.61,3.73,40.63,0.12,0.7,3.38,1.63,2,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.82,14.29,0.0,0.0,1.17,40.0,0.35,33.33,2.45,28.57,0.7,0.47,0.0,19.59,0.7,28.91,73.79,9.44,55.56,0.01,0.0,3.26,5.71,59.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Stoichkov,Deportivo Alavés,La Liga,Midfielder,31.0,4000000,2027-06-30,15,772,0,0.84,1,0.81,16.32,37.86,Spain,right,178,71,no,3.85,51.52,2.45,23.81,0.0,0.0,1.4,0.93,1,0.12,0,0.0,0.0,0,0.0,0.1,0,0.0,14,1.63,21.43,0.0,0.12,1.87,25.0,2.68,43.48,8.04,34.78,2.56,1.17,0.12,14.11,1.63,22.73,64.62,7.58,44.62,0.09,0.35,3.85,3.96,76.47,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
José Campaña,Las Palmas,La Liga,Midfielder,31.0,1500000,2025-06-30,13,769,0,0.06,2,0.67,14.86,59.06,Spain,right,179,74,no,5.15,61.36,1.87,68.75,0.12,0.12,3.86,0.47,3,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.35,33.33,0.0,0.23,0.7,66.67,0.94,75.0,5.38,56.52,0.12,0.23,0.12,38.62,1.87,55.36,89.22,20.72,82.49,0.08,0.35,7.96,9.13,73.08,0,,0,,0,0.0,0.0,0.0,,,0.7,0.23,50.0,1.64,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23.0,16000000,2028-06-30,11,766,0,0.01,0,0.59,11.28,62.5,Austria,right,179,79,no,7.17,70.49,1.41,41.67,0.47,0.23,4.35,0.94,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,0.35,33.33,0.35,100.0,1.29,45.45,0.12,0.47,0.0,37.6,0.12,52.52,86.13,19.03,76.54,0.07,0.0,7.87,9.4,78.75,0,,0,,0,0.0,0.0,0.0,,,0.59,0.0,0.0,1.41,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,13,764,0,0.71,0,0.96,14.61,54.84,"England, Guyana",right,191,88,no,3.3,53.57,2.36,70.0,0.59,0.0,1.65,1.3,1,0.12,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.59,40.0,0.0,0.0,1.06,33.33,2.12,50.0,6.83,55.17,2.24,2.12,0.71,26.51,2.24,32.4,90.91,6.36,88.89,0.11,0.0,3.53,2.71,91.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31.0,5000000,2027-06-30,13,758,2,2.16,3,2.67,16.03,46.67,Austria,left,175,74,no,4.51,57.89,1.19,40.0,0.24,0.0,3.92,0.83,1,0.12,0,0.0,0.24,1,0.12,0.26,0,0.0,12,1.42,41.67,16.667,0.36,2.85,37.5,2.14,33.33,8.55,40.28,2.02,2.37,0.36,43.46,2.37,54.14,80.7,16.03,74.07,0.32,0.47,8.55,9.85,69.88,0,,0,,0,0.0,0.0,0.0,,,1.9,0.36,33.33,3.92,1,100.0
R. Bentancur,Tottenham Hotspur,Premier League,Midfielder,27.0,35000000,2026-06-30,12,754,2,0.62,0,0.58,17.19,43.06,Uruguay,right,187,73,no,7.28,54.1,2.75,39.13,1.43,0.12,4.3,1.91,5,0.6,0,0.0,0.24,2,0.24,0.07,2,0.24,11,1.31,27.27,18.182,0.0,0.24,50.0,1.43,33.33,4.54,31.58,1.19,0.36,0.0,39.99,0.36,54.07,90.07,15.16,80.31,0.07,0.36,8.36,6.8,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
