Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Dárdai,Wolfsburg,Bundesliga,Midfielder,18.0,2000000,,10,732,1,0.7,1,0.47,11.68,51.58,"Germany, Hungary",right,188,71,no,6.02,57.14,2.7,54.55,0.25,0.25,3.32,0.74,0,0.0,0,0.0,0.12,1,0.12,0.09,0,0.0,3,0.37,33.33,33.333,0.12,0.74,50.0,0.12,100.0,1.48,25.0,0.86,0.37,0.0,20.29,0.61,27.79,80.53,9.1,67.57,0.06,0.25,3.44,4.3,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
J. Fazzini,Empoli,Serie A,Midfielder,21.0,6000000,2027-06-30,11,724,0,0.67,0,0.0,28.22,45.37,Italy,right,178,67,no,7.09,66.67,2.86,34.78,0.37,0.12,1.37,1.86,2,0.25,0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.87,42.86,0.0,0.0,1.49,8.33,5.35,60.47,14.79,38.66,1.74,2.61,0.62,13.67,2.24,20.76,77.84,5.35,69.77,0.0,0.0,2.24,2.86,73.91,0,,0,,0,0.0,0.0,0.0,,,0.5,0.12,0.0,1.49,0,0.0
D. Frattesi,Internazionale,Serie A,Midfielder,25.0,35000000,2028-06-30,16,723,3,2.2,1,0.63,12.07,52.58,Italy,right,178,74,no,3.24,65.38,1.62,23.08,0.0,0.25,1.24,0.75,1,0.12,0,0.0,0.37,3,0.37,0.27,0,0.0,13,1.62,30.77,23.077,0.12,0.75,16.67,1.37,63.64,4.98,57.5,2.37,0.75,0.25,20.29,1.24,25.15,85.15,5.1,80.49,0.08,0.37,2.49,2.86,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,30.0,12000000,2026-06-30,12,721,2,0.67,0,0.02,13.86,48.65,France,right,172,67,no,7.99,56.25,0.87,57.14,0.12,0.75,6.49,2.0,3,0.37,0,0.0,0.25,2,0.25,0.08,0,0.0,6,0.75,50.0,33.333,0.0,0.25,0.0,0.87,42.86,3.99,37.5,0.62,0.25,0.25,56.67,1.12,69.03,91.14,14.98,77.5,0.0,0.0,7.49,5.37,79.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gaetano,Cagliari,Serie A,Midfielder,24.0,6000000,2025-06-30,15,719,1,2.55,1,0.63,18.15,37.93,Italy,right,175,70,yes,4.01,56.25,2.88,39.13,0.13,0.13,1.63,1.13,0,0.0,0,0.0,0.13,1,0.13,0.32,0,0.0,22,2.75,18.18,4.545,0.13,1.38,27.27,2.38,42.11,8.39,34.33,3.63,0.75,0.0,20.15,0.63,27.54,76.36,7.89,61.9,0.08,0.5,4.51,4.13,78.79,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.88,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26.0,60000000,2030-06-30,12,718,5,3.21,0,1.13,16.67,39.85,Spain,right,179,72,no,4.01,53.13,1.63,46.15,0.0,0.0,1.63,1.25,0,0.0,0,0.0,0.63,5,0.63,0.4,0,0.0,27,3.38,29.63,18.519,0.0,1.38,36.36,4.51,41.67,8.9,35.21,4.26,2.26,0.25,32.72,1.0,39.86,79.87,11.78,71.28,0.14,0.75,4.64,5.26,85.71,0,,0,,0,0.0,0.0,0.0,,,0.63,0.13,0.0,0.13,0,0.0
C. Eriksen,Manchester United,Premier League,Midfielder,32.0,8000000,2025-06-30,12,716,0,0.19,1,2.06,8.3,57.58,Denmark,right,181,76,no,5.41,62.79,0.88,42.86,0.0,0.25,3.27,0.63,2,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.38,0.0,0.0,0.13,1.51,33.33,0.13,0.0,1.26,40.0,1.01,0.5,0.13,38.97,0.13,46.51,87.03,12.82,66.67,0.26,0.5,8.04,5.15,82.93,0,,0,,0,0.0,0.0,0.0,,,1.13,0.0,0.0,4.65,0,0.0
H. Haraldsson,Lille,Ligue 1,Midfielder,21.0,9000000,2028-06-30,10,710,2,1.54,0,0.35,14.32,46.02,Iceland,right,180,73,no,5.32,52.38,1.27,20.0,0.13,0.25,1.9,1.01,2,0.25,0,0.0,0.25,2,0.25,0.2,0,0.0,14,1.77,28.57,14.286,0.0,1.01,25.0,2.28,33.33,6.08,43.75,2.66,1.65,0.25,36.13,1.14,44.11,83.05,10.14,76.25,0.04,0.38,6.97,5.07,77.5,0,,0,,0,0.0,0.0,0.0,,,0.38,0.25,50.0,0.51,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,21.0,500000,2028-06-30,11,709,0,0.0,0,0.57,8.63,42.65,Spain,left,180,75,no,4.06,46.88,0.25,0.0,0.25,0.25,3.17,1.14,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.25,100.0,0.13,0.0,2.16,29.41,0.38,0.51,0.0,48.49,0.76,59.28,91.65,11.68,79.35,0.07,0.0,8.0,7.36,79.31,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,2.03,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,9,709,1,2.0,3,0.85,18.66,43.54,Spain,left,183,77,yes,6.6,53.85,4.57,50.0,1.27,0.38,3.94,2.03,3,0.38,1,0.13,0.13,1,0.13,0.25,0,0.0,18,2.28,38.89,5.556,0.38,1.02,12.5,0.89,57.14,4.57,22.22,2.79,0.76,0.13,23.86,0.51,33.13,80.08,9.9,62.82,0.11,0.51,5.33,4.57,63.89,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,100.0,0.13,0,0.0
N. Mukau,Lille,Ligue 1,Midfielder,20.0,0,2028-06-30,12,707,0,0.21,0,0.11,14.51,42.11,"Belgium, Congo DR",left,176,70,no,5.73,48.89,3.44,29.63,0.13,0.0,3.69,1.78,4,0.51,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.76,0.0,0.0,0.0,0.25,100.0,1.15,44.44,3.82,40.0,0.51,1.15,0.13,35.52,1.02,45.57,92.18,8.91,84.29,0.01,0.25,5.6,3.69,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Yarmoliuk,Brentford,Premier League,Midfielder,20.0,10000000,2028-06-30,17,705,0,0.75,0,0.13,19.02,47.65,Ukraine,right,180,72,no,9.19,59.72,1.28,40.0,0.0,0.64,4.34,0.38,2,0.26,0,0.0,0.0,0,0.0,0.1,0,0.0,10,1.28,10.0,0.0,0.0,1.53,16.67,2.17,47.06,6.26,32.65,1.4,1.53,0.26,30.38,0.51,42.38,83.43,10.21,68.75,0.02,0.0,4.6,6.13,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Müller,Bayern München,Bundesliga,Midfielder,35.0,8000000,2025-06-30,16,705,1,1.51,2,2.35,16.09,28.57,Germany,right,185,76,no,2.04,43.75,3.19,40.0,0.13,0.0,1.53,0.64,2,0.26,0,0.0,0.13,1,0.13,0.19,0,0.0,11,1.4,63.64,9.091,0.26,5.36,38.1,1.79,35.71,8.55,22.39,6.26,1.15,0.13,32.94,0.77,43.28,76.4,9.19,66.67,0.3,1.28,3.19,5.74,68.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Maloney,Heidenheim,Bundesliga,Midfielder,25.0,5000000,2025-06-30,10,704,0,0.27,0,0.0,15.6,59.84,"Germany, United States",right,187,88,no,8.05,73.02,4.09,50.0,0.26,0.26,5.88,1.15,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.26,0.0,0.0,0.0,0.13,0.0,0.26,100.0,1.41,36.36,0.38,0.13,0.13,14.19,0.64,30.94,81.4,11.38,71.91,0.0,0.0,4.47,5.75,64.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,19,700,0,1.44,0,1.13,19.54,43.42,"England, Montserrat",right,179,71,no,7.46,58.62,1.29,10.0,0.13,0.13,2.96,1.54,2,0.26,0,0.0,0.0,0,0.0,0.19,0,0.0,11,1.41,18.18,0.0,0.0,1.41,27.27,3.21,44.0,8.74,36.76,2.96,2.19,0.51,21.86,1.29,25.71,81.5,5.14,75.0,0.15,0.39,2.44,3.09,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,29.0,28000000,2026-06-30,12,698,0,0.23,1,2.3,12.25,43.16,Denmark,right,180,68,no,4.38,52.94,1.03,87.5,0.0,0.13,1.55,0.9,1,0.13,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.64,20.0,0.0,0.13,1.81,35.71,1.42,54.55,5.16,35.0,0.52,0.39,0.0,27.08,1.03,35.33,82.48,11.86,70.65,0.3,0.52,6.32,7.99,74.19,0,,0,,0,0.0,0.0,0.0,,,0.77,0.0,0.0,1.55,0,0.0
A. Pavlović,Bayern München,Bundesliga,Midfielder,20.0,30000000,2029-06-30,10,698,1,0.2,0,0.58,11.6,54.44,"Germany, Serbia",right,188,75,no,6.96,57.41,1.55,58.33,0.26,0.13,2.32,1.29,1,0.13,0,0.0,0.13,1,0.13,0.03,0,0.0,4,0.52,25.0,25.0,0.0,0.9,42.86,0.26,100.0,1.93,53.33,0.64,0.77,0.0,82.39,0.64,96.06,94.23,19.86,85.71,0.07,0.13,15.6,10.7,81.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Belkhdim,Angers SCO,Ligue 1,Midfielder,22.0,100000,2027-06-30,16,692,0,0.4,0,0.19,18.73,50.0,"France, Morocco",right,175,70,no,11.84,60.44,1.3,30.0,0.91,0.0,4.42,1.82,2,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.78,50.0,0.0,0.0,0.52,25.0,0.91,28.57,3.9,30.0,1.04,0.52,0.0,17.82,1.04,27.7,87.32,6.89,84.91,0.02,0.13,1.95,2.6,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Reims,Ligue 1,Midfielder,20.0,0,2029-06-30,12,689,1,0.78,1,0.77,19.46,44.97,"Côte d'Ivoire, Mali",right,180,66,no,6.92,60.38,1.57,16.67,0.13,0.39,2.22,1.83,4,0.52,0,0.0,0.13,1,0.13,0.1,0,0.0,14,1.83,28.57,7.143,0.13,1.31,70.0,3.92,50.0,9.14,42.86,2.61,2.61,0.91,22.6,0.91,30.83,76.69,8.49,55.38,0.1,0.52,3.13,4.18,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bouaddi,Lille,Ligue 1,Midfielder,17.0,0,2027-06-30,14,689,0,0.09,0,0.42,18.55,48.59,"France, Morocco",right,175,65,no,8.88,69.12,1.83,28.57,0.52,0.0,3.13,1.31,1,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.13,100.0,0.91,28.57,5.62,27.91,0.91,0.78,0.26,26.65,0.39,39.32,88.7,9.27,80.28,0.06,0.26,3.92,4.31,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Chaplin,Ipswich Town,Premier League,Midfielder,27.0,7000000,2026-06-30,15,682,1,1.57,1,0.64,15.18,40.0,England,left,168,69,no,5.15,48.72,1.58,16.67,0.79,0.13,2.11,1.45,1,0.13,0,0.0,0.13,1,0.13,0.21,0,0.0,12,1.58,25.0,8.333,0.13,1.58,41.67,2.9,50.0,5.67,41.86,1.58,1.19,0.0,21.11,0.66,27.71,76.19,7.92,63.33,0.08,0.66,4.09,4.49,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21.0,0,2028-06-30,18,676,1,1.14,1,0.0,18.91,39.44,Spain,left,183,76,no,3.59,51.85,4.39,48.48,0.4,0.0,1.86,1.2,1,0.13,0,0.0,0.13,1,0.13,0.15,0,0.0,10,1.33,30.0,10.0,0.13,0.27,0.0,2.13,62.5,7.46,32.14,1.6,1.07,0.4,9.05,1.6,15.84,70.59,5.06,57.89,0.0,0.13,2.66,3.06,43.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.8,0,0.0
Sergi Roberto,Como,Serie A,Midfielder,32.0,2500000,2026-06-30,10,672,0,0.29,1,0.31,13.13,54.08,Spain,right,178,68,no,4.82,72.22,2.28,47.06,0.13,0.0,2.95,0.8,3,0.4,0,0.0,0.0,0,0.0,0.04,0,0.0,6,0.8,16.67,0.0,0.13,0.0,0.0,0.54,50.0,4.29,43.75,1.07,1.21,0.4,42.72,1.47,56.38,90.97,13.66,85.29,0.04,0.13,4.96,4.96,81.08,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.4,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27.0,25000000,2029-06-30,15,668,0,0.16,2,2.22,6.74,50.0,Spain,right,173,68,no,2.96,50.0,0.81,33.33,0.27,0.13,2.56,0.27,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.81,0.0,0.0,0.27,1.89,42.86,0.54,50.0,1.21,55.56,1.48,1.08,0.27,64.4,0.4,75.58,89.48,20.88,83.23,0.3,0.4,9.03,8.62,79.69,0,,0,,0,0.0,0.0,0.0,,,1.21,0.13,0.0,4.04,0,0.0
L. Ugochukwu,Southampton,Premier League,Midfielder,20.0,25000000,2030-06-30,12,667,0,0.13,1,0.14,19.57,50.34,"France, Nigeria",right,190,88,yes,7.29,55.56,3.1,52.17,0.81,0.67,3.64,1.48,3,0.4,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.27,0.0,0.0,0.13,0.81,33.33,1.62,66.67,5.67,47.62,1.35,1.08,0.0,23.48,0.67,33.87,88.84,8.91,81.82,0.02,0.13,4.18,3.91,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gomes,Lille,Ligue 1,Midfielder,24.0,25000000,2025-06-30,11,665,1,1.61,1,1.72,10.15,45.33,"England, Portugal",right,168,56,no,4.2,51.61,1.49,45.45,0.27,0.0,0.54,0.54,1,0.14,0,0.0,0.14,1,0.14,0.22,0,0.0,8,1.08,37.5,12.5,0.14,1.08,50.0,1.08,25.0,3.79,32.14,2.03,1.35,0.68,31.26,1.08,39.11,85.47,9.2,77.94,0.23,0.95,5.55,6.09,77.78,0,,0,,0,0.0,0.0,0.0,,,0.68,0.27,50.0,0.41,1,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,20.0,30000000,2029-06-30,8,663,0,0.27,0,1.17,17.92,55.3,England,left,182,73,no,7.6,66.07,2.44,38.89,1.76,0.0,3.39,0.68,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,9,1.22,55.56,0.0,0.0,0.95,42.86,0.81,50.0,4.89,44.44,0.27,0.68,0.0,30.27,1.63,45.34,80.84,16.29,69.17,0.16,0.41,8.28,9.64,70.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.49,0,0.0
M. Terrier,Bayer Leverkusen,Bundesliga,Midfielder,27.0,20000000,2029-06-30,15,654,2,2.43,1,1.13,13.08,44.68,France,right,184,71,no,2.78,60.0,3.34,37.5,0.0,0.0,0.56,0.28,1,0.14,0,0.0,0.28,2,0.28,0.34,0,0.0,15,2.09,40.0,13.333,0.14,0.7,60.0,0.7,40.0,5.01,38.89,4.31,1.11,0.0,22.4,1.39,25.46,83.06,4.87,57.14,0.16,0.56,2.09,2.36,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
F. Dele-Bashiru,Lazio,Serie A,Midfielder,23.0,2000000,2026-06-30,12,652,2,1.02,0,0.34,17.81,37.21,"England, Nigeria",right,186,76,yes,4.56,48.48,2.07,6.67,0.0,0.14,1.79,0.69,0,0.0,0,0.0,0.28,2,0.28,0.14,0,0.0,9,1.24,22.22,22.222,0.0,0.83,0.0,3.17,73.91,9.25,38.81,2.9,1.79,0.28,23.33,0.28,31.89,87.88,5.94,83.72,0.05,0.0,2.9,1.66,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Zieliński,Internazionale,Serie A,Midfielder,30.0,22000000,2028-06-30,15,650,2,2.31,0,0.58,10.11,46.58,"Poland, Italy",right,180,75,no,3.46,44.0,1.66,58.33,0.14,0.0,3.18,0.83,0,0.0,0,0.0,0.28,0,0.0,0.32,0,0.0,9,1.25,44.44,22.222,0.0,1.25,33.33,0.97,85.71,4.15,43.33,1.25,2.91,0.0,44.86,1.52,57.88,90.91,18.97,86.86,0.08,0.0,9.97,8.45,88.52,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,1.52,2,100.0
Dani Ceballos,Real Madrid,La Liga,Midfielder,28.0,6000000,2027-06-30,11,649,0,0.58,0,0.06,13.59,56.12,Spain,right,179,70,no,6.8,63.27,0.55,50.0,0.83,0.14,3.33,0.97,2,0.28,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.14,0.0,0.0,0.0,0.28,100.0,0.83,50.0,4.3,48.39,0.28,1.25,0.0,64.35,2.22,77.52,94.1,24.68,88.2,0.01,0.0,11.09,9.98,84.72,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.28,0,0.0
N. Fagioli,Juventus,Serie A,Midfielder,23.0,20000000,2028-06-30,17,649,0,0.59,0,0.09,13.45,46.39,Italy,right,178,72,no,5.55,52.5,0.97,42.86,0.55,0.0,1.11,1.53,4,0.55,0,0.0,0.0,0,0.0,0.08,0,0.0,12,1.66,8.33,0.0,0.0,1.53,45.45,2.22,50.0,5.69,43.9,0.83,2.36,0.69,46.59,0.69,56.16,90.62,10.26,75.68,0.01,0.28,6.38,6.66,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.69,0,0.0
A. Maier,Augsburg,Bundesliga,Midfielder,26.0,5000000,2026-06-30,16,648,0,0.8,0,2.14,14.86,47.66,Germany,right,187,84,no,6.25,62.22,0.97,28.57,0.0,0.28,3.33,0.83,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,11,1.53,36.36,0.0,0.0,1.81,15.38,1.81,61.54,5.56,32.5,1.39,1.11,0.28,28.19,0.69,40.28,80.69,9.86,69.01,0.3,0.28,4.44,5.14,67.57,0,,0,,0,0.0,0.0,0.0,,,0.69,0.14,0.0,4.31,0,0.0
M. Caqueret,Como,Serie A,Midfielder,24.0,20000000,2027-06-30,9,648,0,0.94,0,0.24,19.17,47.1,France,right,174,63,no,8.06,58.62,0.56,50.0,0.42,0.28,4.03,0.56,1,0.14,0,0.0,0.0,0,0.0,0.13,0,0.0,7,0.97,14.29,0.0,0.0,1.39,20.0,1.81,30.77,8.33,38.33,0.97,1.25,0.42,33.33,0.83,48.47,81.95,18.06,74.62,0.03,0.0,7.92,8.61,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,31.0,8000000,2025-06-30,12,645,1,0.27,0,0.45,11.58,56.63,Russia,right,182,74,no,6.56,72.34,1.67,33.33,0.7,0.42,4.05,1.26,1,0.14,0,0.0,0.14,1,0.14,0.04,0,0.0,4,0.56,75.0,25.0,0.0,0.84,16.67,0.14,100.0,1.12,62.5,0.84,0.42,0.0,23.72,0.56,36.0,83.72,11.02,74.68,0.06,0.14,4.19,4.47,71.88,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.28,0,0.0
L. Goretzka,Bayern München,Bundesliga,Midfielder,29.0,30000000,2026-06-30,12,643,3,1.93,1,0.42,12.88,48.91,Germany,right,189,82,no,5.04,47.22,3.36,58.33,0.56,0.28,4.34,0.98,0,0.0,0,0.0,0.42,3,0.42,0.27,1,0.14,17,2.38,41.18,17.647,0.14,0.56,50.0,0.7,60.0,3.36,58.33,1.54,3.22,0.42,63.97,0.42,76.84,91.8,21.28,82.89,0.06,0.28,10.5,6.72,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,29.0,6500000,2026-06-30,8,639,0,0.15,0,0.21,18.31,55.38,Austria,right,187,77,no,6.76,75.0,3.38,41.67,0.56,0.14,3.66,0.56,1,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.85,16.67,0.0,0.0,0.99,42.86,1.55,72.73,6.34,46.67,0.42,1.13,0.0,35.63,1.41,53.94,87.73,16.06,76.32,0.03,0.14,7.89,8.03,71.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Fabbian,Bologna,Serie A,Midfielder,22.0,14000000,2028-06-30,15,637,1,0.63,0,0.64,18.23,37.98,Italy,right,186,68,no,3.25,47.83,4.1,41.38,0.14,0.14,0.71,1.98,2,0.28,0,0.0,0.14,1,0.14,0.09,0,0.0,8,1.13,37.5,12.5,0.0,0.85,50.0,0.85,50.0,6.92,28.57,2.54,0.42,0.14,9.04,1.7,14.13,79.0,3.53,52.0,0.09,0.14,1.98,0.85,66.67,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
José Gragera,Espanyol,La Liga,Midfielder,24.0,2500000,2028-06-30,10,635,0,0.04,0,0.0,15.87,53.57,Spain,right,187,81,no,8.79,54.84,3.12,50.0,0.57,0.14,4.25,2.41,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.28,0.0,0.0,0.0,0.0,0.0,0.43,33.33,2.13,53.33,0.28,0.28,0.0,19.7,1.28,28.91,87.25,7.8,65.45,0.0,0.0,3.26,3.4,54.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kastanos,Hellas Verona,Serie A,Midfielder,26.0,1800000,2026-06-30,15,630,1,0.28,1,0.09,18.86,40.15,Cyprus,left,179,70,yes,5.86,56.1,3.86,37.04,0.71,0.29,3.29,1.14,1,0.14,0,0.0,0.14,1,0.14,0.04,0,0.0,8,1.14,37.5,12.5,0.14,0.14,0.0,1.43,30.0,7.0,28.57,0.71,1.29,0.0,17.57,1.29,24.57,76.16,9.14,60.94,0.01,0.14,5.86,5.29,75.68,0,,0,,0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.43,0,0.0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,31.0,2500000,,12,628,0,0.77,0,0.28,10.61,62.16,"Germany, Brazil",right,171,63,no,4.16,72.41,2.01,50.0,1.0,0.0,3.15,0.72,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,13,1.86,23.08,0.0,0.0,1.0,42.86,0.43,66.67,1.72,50.0,1.72,0.86,0.14,45.14,1.43,58.61,86.55,14.47,70.3,0.04,0.57,6.45,7.17,58.0,0,,0,,0,0.0,0.0,0.0,,,0.14,0.0,0.0,0.29,0,0.0
T. Pobega,Bologna,Serie A,Midfielder,25.0,10000000,2027-06-30,9,622,2,1.3,0,0.29,16.35,49.56,Italy,left,188,75,yes,7.67,58.49,2.03,50.0,0.43,0.43,3.62,2.32,4,0.58,2,0.29,0.29,2,0.29,0.19,0,0.0,12,1.74,41.67,16.667,0.0,0.43,33.33,0.43,66.67,3.62,36.0,1.01,0.43,0.0,21.99,0.87,31.25,83.33,8.68,66.67,0.04,0.29,4.63,3.62,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22.0,20000000,2030-06-30,12,619,0,0.54,0,0.0,19.63,45.19,Spain,right,181,70,no,6.4,61.36,2.91,30.0,0.29,0.29,3.63,1.45,3,0.44,0,0.0,0.0,0,0.0,0.08,0,0.0,4,0.58,25.0,0.0,0.0,0.87,0.0,2.18,66.67,7.56,38.46,0.73,1.45,0.29,24.86,1.6,33.0,89.43,6.69,76.09,0.0,0.0,3.93,2.47,58.82,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.31,0,0.0
J. James,Rennes,Ligue 1,Midfielder,20.0,0,2028-06-30,10,619,0,0.59,0,0.57,13.67,48.94,"England, Wales",right,182,67,no,6.54,51.11,0.58,100.0,0.29,0.0,3.05,2.18,2,0.29,0,0.0,0.0,0,0.0,0.09,0,0.0,9,1.31,33.33,0.0,0.0,0.58,0.0,1.02,57.14,5.23,38.89,0.29,0.15,0.15,31.99,1.16,43.47,85.62,11.2,67.53,0.08,0.15,4.22,4.36,56.67,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.15,0,0.0
M. Keita,Parma,Serie A,Midfielder,22.0,13000000,2029-06-30,14,612,0,0.01,1,0.12,19.26,54.96,"Belgium, Guinea",right,181,78,no,7.35,66.0,1.76,66.67,0.15,0.29,3.24,1.62,5,0.74,1,0.15,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.15,0.0,0.0,2.06,85.71,6.91,53.19,0.0,0.59,0.29,22.94,1.91,36.47,91.94,10.74,82.19,0.02,0.15,5.0,5.29,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Eric García,Barcelona,La Liga,Midfielder,24.0,20000000,2026-06-30,11,607,0,1.07,1,0.21,14.53,55.1,Spain,right,182,76,no,6.38,62.79,4.3,48.28,0.89,0.44,3.71,1.04,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,3,0.44,66.67,0.0,0.15,0.44,0.0,0.74,60.0,1.93,53.85,1.04,1.19,0.0,41.81,0.44,54.56,91.85,16.9,86.84,0.03,0.15,9.04,7.86,81.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31.0,10000000,2026-06-30,10,607,0,0.03,0,0.29,18.98,48.44,Portugal,right,188,84,no,8.75,61.02,1.63,45.45,0.0,0.15,1.93,1.78,3,0.44,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.3,0.0,0.0,0.0,0.3,50.0,1.33,77.78,6.52,40.91,0.89,0.44,0.0,44.04,1.04,56.94,89.58,17.35,83.76,0.04,0.3,8.75,8.01,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
