Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ito,Reims,Ligue 1,Winger,31,8000000,2026-06-30,11,1044,3,1.74,3,2.93,16.9,50.51,Japan,right,177,66,no,5.09,71.19,1.21,42.86,0.09,0.0,1.72,0.43,0,0.0,0,0.0,0.26,3,0.26,0.15,1,0.09,9,0.78,44.44,33.333,0.26,4.83,33.93,3.62,69.05,9.05,42.86,2.07,2.93,0.43,23.62,0.78,30.17,69.43,9.83,64.04,0.25,0.69,4.4,6.9,83.75,0,,0,,0,0.0,0.0,0.0,,,1.12,0.0,0.0,3.28,0,0.0
L. Blas,Rennes,Ligue 1,Winger,26,15000000,2027-06-30,11,1043,3,2.82,2,2.0,23.13,38.06,"France, Martinique",left,180,77,no,4.4,52.94,2.42,21.43,0.17,0.17,1.47,0.95,2,0.17,0,0.0,0.26,3,0.26,0.24,0,0.0,26,2.24,42.31,11.538,0.17,1.47,29.41,4.49,51.92,13.63,37.34,3.88,2.33,0.09,25.37,2.07,31.06,79.44,8.63,67.0,0.17,0.43,4.66,4.31,76.0,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,3.45,0,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,21,2500000,2028-06-30,13,1035,3,1.23,1,2.2,15.48,46.63,Spain,right,169,68,no,3.3,52.63,1.13,30.77,0.0,0.0,1.48,0.17,1,0.09,0,0.0,0.26,3,0.26,0.11,1,0.09,15,1.3,26.67,20.0,0.09,3.91,40.0,6.61,57.89,9.57,46.36,2.7,4.0,1.13,17.57,0.61,23.91,72.0,5.65,75.38,0.19,1.04,2.78,5.13,83.05,0,,0,,0,0.0,0.0,0.0,,,0.43,0.0,0.0,1.39,0,0.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23,25000000,2029-06-30,11,1034,8,4.26,1,2.33,16.36,47.34,"England, Jamaica",right,181,80,no,2.87,54.55,0.7,37.5,0.0,0.0,0.78,0.52,1,0.09,0,0.0,0.7,6,0.52,0.37,1,0.09,31,2.7,51.61,25.806,0.09,3.22,45.95,7.22,51.81,11.49,47.73,3.22,3.39,0.96,31.51,1.57,37.69,79.91,6.88,55.7,0.2,0.61,3.05,5.57,78.13,0,,0,,0,0.0,0.0,0.0,,,0.44,0.09,100.0,1.48,2,100.0
Pablo Fornals,Real Betis,La Liga,Winger,28,14000000,2029-06-30,13,1032,1,1.76,0,0.26,12.99,40.94,Spain,right,178,67,no,4.19,50.0,2.27,53.85,0.09,0.09,3.75,0.78,2,0.17,0,0.0,0.09,1,0.09,0.15,0,0.0,16,1.4,12.5,6.25,0.0,2.88,36.36,1.74,40.0,4.88,26.79,1.57,0.78,0.17,29.65,0.35,40.03,81.05,13.08,76.0,0.02,0.26,6.8,10.12,83.62,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,2.01,0,0.0
A. Iwobi,Fulham,Premier League,Winger,28,25000000,2028-06-30,11,1019,2,1.86,2,2.56,17.93,46.31,"Nigeria, England",right,183,75,no,4.42,66.0,1.32,13.33,0.09,0.09,2.38,0.35,1,0.09,0,0.0,0.18,2,0.18,0.16,0,0.0,16,1.41,50.0,12.5,0.18,3.36,26.32,4.24,66.67,9.89,43.75,3.18,2.91,0.44,32.06,0.71,41.6,80.25,10.95,75.81,0.23,1.06,4.59,8.92,86.14,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.26,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,22,9000000,2028-06-30,13,1003,1,5.47,0,1.07,27.28,44.41,"Morocco, Spain",right,177,73,no,5.2,68.97,2.69,36.67,0.18,0.18,2.33,0.9,1,0.09,0,0.0,0.09,1,0.09,0.49,0,0.0,32,2.87,28.13,3.125,0.0,3.23,11.11,7.99,52.81,16.24,41.99,6.1,5.11,1.26,25.84,1.79,32.57,74.38,6.91,68.83,0.1,0.27,2.6,4.31,81.25,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.09,1,0.0
P. Dorgu,Lecce,Serie A,Winger,20,12000000,2027-06-30,11,1001,2,1.52,0,0.21,22.39,46.99,"Denmark, Nigeria",left,175,64,no,5.84,63.08,2.43,25.93,0.36,0.0,3.24,0.9,1,0.09,1,0.09,0.18,2,0.18,0.14,1,0.09,20,1.8,20.0,10.0,0.0,1.71,52.63,4.59,60.78,12.32,47.45,1.8,2.07,0.45,20.77,2.79,27.78,81.55,8.0,71.91,0.02,0.18,3.78,5.75,67.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gabriel Strefezza,Como,Serie A,Winger,27,6000000,2027-06-30,12,996,2,2.33,0,0.8,20.6,44.74,"Brazil, Italy",right,168,63,no,5.69,50.79,0.81,22.22,0.09,0.18,1.54,1.63,2,0.18,0,0.0,0.18,2,0.18,0.21,0,0.0,26,2.35,34.62,7.692,0.0,3.52,23.08,3.34,56.76,12.38,43.8,2.17,1.63,0.54,26.39,2.89,34.97,78.29,8.49,64.89,0.07,0.18,5.06,4.7,78.85,0,,0,,0,0.0,0.0,0.0,,,0.63,0.09,100.0,1.54,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25,45000000,2027-06-30,11,991,5,3.22,2,2.93,19.16,54.03,Brazil,right,183,76,no,4.36,68.75,1.45,31.25,0.36,0.0,3.09,1.0,1,0.09,0,0.0,0.45,5,0.45,0.29,0,0.0,27,2.45,40.74,18.519,0.18,2.82,29.03,5.72,53.97,11.35,52.8,3.91,3.54,0.91,18.25,1.91,23.7,74.33,6.45,70.42,0.27,0.64,2.82,3.91,79.07,0,,0,,0,0.0,0.0,0.0,,,0.54,0.09,100.0,2.18,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27,45000000,2027-06-30,11,985,1,3.39,2,2.57,16.63,49.45,Japan,right,178,71,no,4.39,64.58,1.28,42.86,0.37,0.0,3.02,0.91,0,0.0,0,0.0,0.09,1,0.09,0.31,0,0.0,20,1.83,45.0,5.0,0.18,4.11,35.56,6.12,55.22,9.05,45.45,5.12,5.57,1.28,25.86,0.64,32.62,76.19,6.03,74.24,0.23,0.73,2.01,4.39,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37,3000000,2025-06-30,12,978,4,3.29,4,1.48,13.25,45.83,Spain,left,176,67,no,3.13,58.82,0.64,42.86,0.09,0.09,1.93,0.92,2,0.18,1,0.09,0.37,3,0.28,0.3,0,0.0,25,2.3,48.0,16.0,0.37,0.92,30.0,2.3,60.0,7.09,48.05,2.12,2.12,0.37,31.1,1.66,35.89,75.9,9.66,63.81,0.14,0.92,6.17,6.17,70.15,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.18,2,50.0
Carles Pérez,Getafe,La Liga,Winger,26,2500000,2027-06-30,13,974,0,1.5,0,0.57,20.79,39.11,Spain,left,173,75,yes,6.1,43.94,3.7,27.5,0.18,0.18,2.13,2.03,1,0.09,0,0.0,0.0,0,0.0,0.14,0,0.0,23,2.13,13.04,0.0,0.0,2.22,25.0,4.34,57.45,9.15,40.4,2.4,1.94,0.83,11.83,0.46,17.28,71.12,4.25,56.52,0.05,0.28,1.66,2.59,64.29,0,,0,,0,0.0,0.0,0.0,,,0.83,0.09,0.0,0.37,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23,12000000,2029-06-30,13,965,1,2.76,2,2.79,18.84,50.99,Spain,right,164,61,yes,4.57,57.14,0.75,12.5,0.09,0.0,1.12,0.75,3,0.28,0,0.0,0.09,1,0.09,0.26,0,0.0,17,1.59,29.41,5.882,0.19,3.45,51.35,9.42,53.47,12.59,51.85,3.45,5.22,0.75,13.24,1.4,19.49,64.11,5.04,53.7,0.26,0.75,1.59,4.48,70.83,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.84,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Winger,24,10000000,2025-06-30,10,958,1,1.48,1,1.86,20.1,44.86,Austria,right,168,69,no,4.6,61.22,2.44,30.77,0.47,0.0,1.97,0.85,0,0.0,0,0.0,0.09,1,0.09,0.14,0,0.0,12,1.13,33.33,8.333,0.09,3.19,44.12,3.57,57.89,9.68,41.75,2.72,3.29,0.66,33.54,1.22,45.09,80.83,14.09,69.33,0.17,0.75,6.86,9.68,87.38,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.28,0,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23,50000000,2029-06-30,13,949,3,1.88,0,1.76,22.63,44.86,Japan,left,173,64,no,3.38,53.13,1.06,30.0,0.32,0.0,3.07,0.85,1,0.09,0,0.0,0.28,3,0.32,0.2,0,0.0,15,1.59,40.0,20.0,0.0,2.64,32.0,8.46,57.5,15.97,47.68,3.6,5.39,0.53,24.32,2.54,32.89,77.49,9.52,66.67,0.19,1.16,4.02,5.18,77.55,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.95,0,0.0
D. Man,Parma,Serie A,Winger,26,10000000,2027-06-30,12,948,3,1.98,3,1.7,15.38,38.89,Romania,left,183,82,no,3.7,56.41,1.33,21.43,0.09,0.09,2.09,0.38,0,0.0,0,0.0,0.28,3,0.28,0.19,0,0.0,22,2.09,40.91,13.636,0.28,2.18,47.83,4.18,38.64,8.16,34.88,3.61,2.37,0.85,21.74,0.85,30.66,81.42,6.74,83.1,0.16,0.76,2.47,3.42,80.56,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,1.42,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23,48000000,2028-06-30,11,942,4,6.62,0,0.68,12.99,52.21,"England, Wales",right,179,73,no,5.54,65.52,1.43,26.67,0.38,0.29,2.29,1.24,2,0.19,0,0.0,0.38,4,0.38,0.63,0,0.0,31,2.96,29.03,12.903,0.0,2.58,14.81,2.48,57.69,4.87,45.1,6.59,2.1,0.48,19.97,0.57,23.31,72.13,5.25,56.36,0.06,0.48,1.24,2.87,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27,4000000,2028-06-30,12,941,3,2.02,1,1.01,20.85,40.37,Spain,right,173,71,no,6.12,48.44,0.86,22.22,0.1,0.0,2.2,1.53,0,0.0,0,0.0,0.29,3,0.29,0.19,0,0.0,17,1.63,41.18,17.647,0.1,3.16,36.36,5.36,53.57,10.33,36.11,2.58,2.3,0.86,15.49,1.15,23.72,76.21,5.36,73.21,0.1,0.57,1.05,3.73,71.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Politano,Napoli,Serie A,Winger,31,13000000,2027-06-30,12,939,1,0.93,0,1.15,15.49,48.3,Italy,left,171,67,no,4.64,52.27,0.42,75.0,0.11,0.21,2.32,0.21,0,0.0,0,0.0,0.1,1,0.11,0.1,0,0.0,16,1.69,18.75,6.25,0.0,4.11,23.08,4.85,58.7,9.48,46.67,1.79,2.32,0.74,26.03,1.16,33.41,72.56,10.43,67.68,0.12,0.32,3.06,7.06,71.64,0,,0,,0,0.0,0.0,0.0,,,0.53,0.11,100.0,2.21,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23,40000000,2028-06-30,11,920,1,2.21,6,4.78,14.58,47.65,Spain,right,174,69,no,5.18,43.4,1.27,38.46,0.0,0.1,2.74,1.37,3,0.29,0,0.0,0.1,1,0.1,0.22,0,0.0,20,1.96,30.0,5.0,0.59,2.15,27.27,2.74,78.57,6.07,54.84,2.25,2.25,1.08,25.43,1.47,33.65,75.29,12.33,69.84,0.47,0.88,4.7,8.22,77.38,0,,0,,0,0.0,0.0,0.0,,,1.57,0.39,0.0,4.11,1,0.0
Álex Sola,Getafe,La Liga,Winger,25,4000000,2027-06-30,13,916,0,0.77,0,0.41,26.82,37.0,Spain,right,178,75,no,6.29,53.13,4.32,40.91,0.0,0.0,2.06,1.57,4,0.39,0,0.0,0.0,0,0.0,0.08,0,0.0,13,1.28,7.69,0.0,0.0,1.18,41.67,5.6,42.11,13.46,30.66,1.57,1.28,0.49,11.2,1.67,16.41,73.05,4.91,56.0,0.04,0.2,1.38,3.05,48.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Kvaratskhelia,Napoli,Serie A,Winger,23,80000000,2027-06-30,12,915,5,3.05,2,2.22,19.76,49.44,Georgia,right,183,70,no,4.61,59.52,0.77,42.86,0.11,0.0,1.98,1.1,1,0.1,0,0.0,0.49,4,0.44,0.34,0,0.0,30,3.29,40.0,16.667,0.22,0.88,37.5,7.24,57.58,12.84,47.86,4.94,5.16,0.77,22.5,1.98,24.7,79.56,6.48,64.41,0.24,0.77,2.63,3.73,88.24,0,,0,,0,0.0,0.0,0.0,,,0.66,0.11,0.0,1.21,1,100.0
K. Nakamura,Reims,Ligue 1,Winger,24,9000000,2028-06-30,11,911,6,2.32,1,0.43,15.51,40.13,Japan,right,180,75,no,6.13,50.0,1.09,36.36,0.2,0.0,2.47,1.09,2,0.2,0,0.0,0.59,6,0.59,0.23,1,0.1,21,2.07,42.86,28.571,0.1,1.38,42.86,3.36,52.94,6.82,33.33,2.96,2.27,0.79,17.49,0.3,22.43,74.89,5.63,66.67,0.04,0.2,2.47,3.85,64.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gordon,Newcastle United,Premier League,Winger,23,60000000,2026-06-30,10,906,2,2.86,1,2.7,16.69,48.21,England,right,183,72,no,4.47,55.56,0.7,0.0,0.3,0.0,2.09,0.79,0,0.0,0,0.0,0.2,1,0.1,0.28,0,0.0,15,1.49,46.67,13.333,0.1,3.38,44.12,4.57,67.39,9.93,50.0,3.08,3.28,0.79,20.26,2.58,27.32,76.36,5.86,62.71,0.27,0.79,1.89,4.17,73.81,0,,0,,0,0.0,0.0,0.0,,,0.5,0.0,0.0,2.19,2,50.0
K. Yıldız,Juventus,Serie A,Winger,19,30000000,2029-06-30,12,905,3,1.77,2,1.33,19.59,47.72,"Germany, Türkiye",right,185,75,no,3.48,68.57,1.79,16.67,0.2,0.1,1.89,0.7,0,0.0,0,0.0,0.3,3,0.3,0.18,1,0.1,18,1.79,38.89,16.667,0.2,2.39,50.0,5.87,66.1,11.93,45.0,3.28,3.88,0.4,25.36,1.09,33.22,87.43,6.17,77.42,0.13,0.5,2.49,4.97,84.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.7,0,0.0
M. Simon,Nantes,Ligue 1,Winger,29,12000000,2026-06-30,10,903,3,2.73,3,2.12,21.23,41.78,Nigeria,right,168,69,no,2.09,76.19,1.69,23.53,0.0,0.0,1.99,0.3,0,0.0,0,0.0,0.3,1,0.1,0.27,0,0.0,17,1.69,47.06,17.647,0.3,4.58,30.43,8.77,53.41,15.85,37.11,3.39,5.08,1.59,15.65,1.2,23.62,68.35,4.98,58.0,0.21,0.8,1.4,3.59,80.56,0,,0,,0,0.0,0.0,0.0,,,0.3,0.1,100.0,1.59,2,100.0
R. Doan,Freiburg,Bundesliga,Winger,26,18000000,,10,898,4,2.91,1,0.1,21.55,43.72,Japan,left,172,74,no,5.21,71.15,2.31,47.83,0.1,0.0,3.41,0.5,0,0.0,0,0.0,0.4,4,0.4,0.29,1,0.1,18,1.8,38.89,22.222,0.1,2.41,25.0,5.01,46.0,11.53,33.91,2.91,2.0,0.2,23.75,1.3,33.47,75.15,11.22,66.07,0.01,0.2,4.11,5.61,80.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Saka,Arsenal,Premier League,Winger,23,140000000,2027-06-30,10,897,3,2.42,7,3.13,23.33,38.86,"England, Nigeria",left,178,65,no,4.53,53.66,1.66,33.33,0.0,0.0,2.1,0.88,1,0.1,0,0.0,0.3,3,0.33,0.27,0,0.0,27,2.99,37.04,11.111,0.77,3.43,45.16,5.86,47.17,14.26,37.98,6.08,3.21,0.0,22.33,2.1,29.3,84.53,5.53,82.0,0.35,1.22,1.33,4.75,88.37,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,2.87,0,0.0
A. Colpani,Fiorentina,Serie A,Winger,25,18000000,2028-06-30,12,897,2,2.89,0,0.97,14.83,40.3,Italy,left,184,77,yes,3.43,48.39,1.88,41.18,0.66,0.0,1.55,1.44,1,0.1,0,0.0,0.2,2,0.22,0.32,0,0.0,24,2.66,33.33,8.333,0.0,0.77,14.29,3.65,48.48,7.86,39.44,2.88,2.77,0.11,22.58,1.44,26.57,86.25,6.64,73.33,0.11,0.11,2.32,2.66,70.83,0,,0,,0,0.0,0.0,0.0,,,0.33,0.22,0.0,1.11,0,0.0
C. Operi,Le Havre,Ligue 1,Winger,27,4000000,2026-06-30,9,895,0,0.09,1,1.77,13.37,54.14,"Côte d'Ivoire, France",left,183,78,no,3.92,69.23,1.21,58.33,0.2,0.3,4.02,0.6,1,0.1,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.4,25.0,0.0,0.1,4.83,41.67,2.11,71.43,7.04,45.71,0.6,1.21,0.0,28.36,1.11,38.92,77.52,12.67,74.6,0.18,0.1,4.02,8.55,74.12,0,,0,,0,0.0,0.0,0.0,,,2.92,0.1,100.0,2.82,0,0.0
C. Pulišić,Milan,Serie A,Winger,26,40000000,2027-06-30,11,890,5,3.58,2,3.05,14.46,42.66,"United States, Croatia",right,178,73,no,4.45,50.0,1.31,30.77,0.0,0.1,1.52,0.81,0,0.0,0,0.0,0.51,4,0.4,0.36,0,0.0,16,1.62,62.5,31.25,0.2,2.93,34.48,4.15,51.22,8.09,40.0,3.34,3.64,0.61,27.0,0.91,33.88,82.39,8.09,76.25,0.31,0.71,2.53,3.94,74.36,0,,0,,0,0.0,0.0,0.0,,,0.81,0.1,0.0,2.83,1,100.0
E. Eze,Crystal Palace,Premier League,Winger,26,55000000,2027-06-30,9,885,1,2.2,1,1.41,22.78,36.16,"England, Nigeria",right,173,67,no,4.47,50.0,2.34,17.39,0.41,0.0,1.22,0.41,0,0.0,0,0.0,0.1,1,0.1,0.22,0,0.0,34,3.46,35.29,2.941,0.1,1.32,38.46,4.98,42.86,12.81,34.13,3.15,2.03,0.2,24.61,1.53,32.34,83.02,9.36,75.0,0.14,0.51,3.36,4.78,80.85,0,,0,,0,0.0,0.0,0.0,,,2.34,0.61,16.67,1.63,0,0.0
M. Tavernier,Bournemouth,Premier League,Winger,25,20000000,2028-06-30,11,880,1,1.92,2,1.42,20.76,40.39,England,left,177,70,no,6.24,55.74,3.17,22.58,0.2,0.0,1.94,1.13,2,0.2,0,0.0,0.1,1,0.1,0.2,0,0.0,21,2.15,33.33,4.762,0.2,3.27,31.25,2.56,64.0,9.61,38.3,1.84,2.35,0.61,20.25,1.13,29.05,75.35,8.59,65.48,0.14,0.51,3.68,5.01,77.55,0,,0,,0,0.0,0.0,0.0,,,1.74,0.2,50.0,2.45,0,0.0
I. Ndiaye,Everton,Premier League,Winger,24,15000000,2029-06-30,11,874,2,1.42,0,0.32,26.67,47.88,"France, Senegal",right,180,70,no,6.69,60.0,0.72,42.86,0.31,0.1,3.3,1.03,1,0.1,0,0.0,0.21,2,0.21,0.15,0,0.0,12,1.24,58.33,16.667,0.0,1.75,35.29,6.69,67.69,16.37,44.65,3.09,3.91,0.93,13.49,1.44,23.07,81.25,4.94,68.75,0.03,0.1,1.24,2.68,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
G. Oristanio,Venezia,Serie A,Winger,22,4000000,2029-06-30,12,871,1,2.35,2,1.09,26.25,42.13,Italy,left,174,62,no,4.86,51.06,2.27,36.36,0.0,0.0,1.55,1.76,2,0.21,0,0.0,0.1,1,0.1,0.24,1,0.1,21,2.17,28.57,4.762,0.21,2.38,52.17,5.58,57.41,15.81,43.79,2.69,2.48,0.31,11.47,2.79,15.91,75.97,3.51,64.71,0.11,0.83,1.86,3.31,65.63,0,,0,,0,0.0,0.0,0.0,,,0.52,0.21,0.0,0.31,0,0.0
A. Nordin,Montpellier,Ligue 1,Winger,26,8000000,2025-06-30,10,869,3,3.2,0,1.57,21.65,47.85,"France, Martinique",left,170,70,no,4.35,61.9,1.66,25.0,0.0,0.0,1.86,1.04,2,0.21,0,0.0,0.31,2,0.21,0.33,0,0.0,24,2.49,33.33,12.5,0.0,3.21,45.16,6.11,52.54,13.67,46.21,2.28,3.83,0.62,19.78,2.8,24.96,79.25,4.66,66.67,0.16,0.72,1.24,3.83,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,50.0
Luis Rioja,Valencia,La Liga,Winger,31,4000000,2026-06-30,11,863,1,0.47,0,0.55,13.85,53.72,Spain,left,175,68,no,3.21,60.71,1.37,50.0,0.23,0.0,3.09,0.46,2,0.21,0,0.0,0.1,1,0.11,0.05,0,0.0,8,0.92,50.0,12.5,0.0,5.15,26.67,3.32,68.97,8.36,54.79,1.83,1.37,0.57,18.09,1.49,27.25,68.91,5.73,66.0,0.06,0.11,2.29,4.24,75.68,0,,0,,0,0.0,0.0,0.0,,,0.46,0.11,0.0,1.49,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,30,6000000,2028-06-30,13,858,0,0.97,0,2.57,13.11,44.8,Spain,right,180,71,no,4.62,43.18,1.05,80.0,0.42,0.0,1.36,0.52,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,9,0.94,44.44,0.0,0.0,2.52,29.17,2.52,58.33,6.4,44.26,0.84,1.89,0.31,25.49,0.94,34.93,80.18,8.39,67.5,0.27,0.52,6.29,5.45,78.85,0,,0,,0,0.0,0.0,0.0,,,2.52,0.1,100.0,3.15,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,24,18000000,2026-06-30,11,846,2,1.52,0,0.95,14.15,45.11,"England, Ghana",right,178,76,no,3.19,63.33,0.85,0.0,0.0,0.0,1.91,0.43,1,0.11,0,0.0,0.21,2,0.21,0.16,0,0.0,17,1.81,41.18,11.765,0.0,2.45,26.09,4.04,55.26,8.3,46.15,3.09,3.72,0.64,24.57,0.85,32.13,85.76,5.64,75.47,0.1,0.64,2.23,4.57,86.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.32,0,0.0
K. Lewis-Potter,Brentford,Premier League,Winger,23,15000000,2028-06-30,11,841,0,1.01,1,1.77,17.23,47.83,England,right,170,66,no,4.82,66.67,1.93,27.78,0.11,0.21,1.93,0.21,1,0.11,0,0.0,0.0,0,0.0,0.11,0,0.0,10,1.07,50.0,0.0,0.11,3.1,31.03,4.49,57.14,8.35,39.74,3.0,3.75,0.54,16.69,0.64,23.01,76.28,4.82,62.22,0.19,0.43,1.28,3.64,67.65,0,,0,,0,0.0,0.0,0.0,,,0.21,0.11,0.0,0.0,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Winger,22,8000000,2028-06-30,11,840,4,1.35,4,0.5,9.43,42.05,Brazil,right,181,85,no,3.11,62.07,0.11,0.0,0.0,0.21,2.68,0.43,0,0.0,0,0.0,0.43,4,0.43,0.14,0,0.0,9,0.96,55.56,44.444,0.43,1.18,18.18,2.14,40.0,5.04,29.79,1.71,1.39,0.21,29.25,0.32,35.36,82.42,8.46,63.29,0.05,0.64,4.07,5.04,65.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22,70000000,2027-06-30,11,838,1,2.18,1,1.87,24.27,40.71,"Spain, Ghana",right,181,67,no,3.54,51.52,0.86,25.0,0.11,0.0,1.29,0.75,1,0.11,0,0.0,0.11,1,0.11,0.23,0,0.0,17,1.83,29.41,5.882,0.11,4.08,39.47,10.31,50.0,17.72,40.0,3.33,4.3,0.54,20.84,1.07,28.25,76.43,5.05,70.21,0.2,0.86,1.61,3.76,88.57,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,1.61,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23,1800000,2026-06-30,12,834,2,1.27,2,0.87,17.05,49.37,Spain,right,173,68,no,5.5,56.86,0.32,0.0,0.0,0.0,2.05,1.29,3,0.32,0,0.0,0.22,2,0.22,0.14,0,0.0,14,1.51,35.71,14.286,0.22,1.51,35.71,5.18,45.83,10.36,46.88,2.05,2.37,0.54,14.46,2.27,18.88,73.14,6.26,55.17,0.09,0.32,0.76,2.81,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24,1500000,2028-06-30,13,834,4,1.63,1,1.27,16.19,42.67,"Argentina, Spain",left,177,72,no,3.02,46.43,0.97,44.44,0.11,0.11,2.37,0.54,1,0.11,0,0.0,0.43,4,0.43,0.18,0,0.0,18,1.94,44.44,22.222,0.11,3.02,28.57,5.5,52.94,10.79,41.0,1.83,2.37,0.22,16.4,0.76,26.87,69.48,7.99,77.03,0.14,0.22,3.45,7.34,73.53,0,,0,,0,0.0,0.0,0.0,,,1.08,0.11,0.0,1.19,0,0.0
E. Zhegrova,Lille,Ligue 1,Winger,25,25000000,2026-06-30,9,829,3,1.49,1,1.61,18.13,34.13,"Germany, Kosovo",left,181,66,no,3.15,44.83,0.65,33.33,0.11,0.0,1.63,0.87,1,0.11,0,0.0,0.33,3,0.33,0.16,1,0.11,17,1.85,35.29,17.647,0.11,2.93,33.33,6.84,39.68,13.03,31.67,2.06,2.61,0.54,24.43,0.65,31.05,83.92,6.3,79.31,0.17,0.43,1.85,4.34,92.5,0,,0,,0,0.0,0.0,0.0,,,1.19,0.22,50.0,2.93,0,0.0
Diego López,Valencia,La Liga,Winger,22,14000000,2027-06-30,11,826,1,0.51,1,1.28,15.2,42.4,Spain,right,172,62,no,5.23,67.44,2.19,33.33,0.0,0.0,2.07,0.49,1,0.11,0,0.0,0.11,1,0.12,0.06,1,0.12,6,0.73,33.33,16.667,0.12,3.89,25.0,2.68,27.27,5.72,21.28,2.92,1.22,0.36,19.46,0.61,26.27,73.15,4.86,70.0,0.16,0.24,1.95,3.16,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
