Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23.0,18000000,2026-06-30,4,301,1,0.47,0,0.63,14.65,46.94,"England, Ghana",right,178,76,no,2.39,87.5,0.9,0.0,0.0,0.0,2.09,0.6,0,0.0,0,0.0,0.3,1,0.3,0.14,0,0.0,7,2.09,57.14,14.286,0.0,2.69,33.33,2.99,70.0,9.27,45.16,2.69,4.78,0.6,24.52,1.2,31.99,85.05,5.38,83.33,0.19,0.6,2.09,4.78,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
X. Simons,RB Leipzig,Bundesliga,Winger,21.0,80000000,2027-06-30,3,300,0,0.46,0,0.32,21.0,40.0,"Netherlands, Suriname",right,179,58,yes,2.7,22.22,1.2,25.0,0.3,0.6,2.1,1.2,1,0.3,0,0.0,0.0,0,0.0,0.14,0,0.0,8,2.4,12.5,0.0,0.0,1.5,20.0,5.7,63.16,15.0,46.0,2.7,6.3,0.6,30.6,2.7,37.2,82.26,8.7,65.52,0.1,0.0,3.9,4.8,81.25,0,,0,,0,0.0,0.0,0.0,,,1.5,0.3,0.0,2.1,0,0.0
C. Operi,Le Havre,Ligue 1,Winger,27.0,4000000,2026-06-30,3,300,0,0.08,1,0.92,9.0,56.67,"Côte d'Ivoire, France",left,183,78,no,2.4,62.5,0.6,100.0,0.0,0.3,6.0,0.3,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.3,100.0,0.0,0.3,4.5,60.0,1.8,66.67,4.2,42.86,0.6,0.6,0.0,27.6,0.6,37.8,79.37,10.8,72.22,0.28,0.0,2.7,8.1,66.67,0,,0,,0,0.0,0.0,0.0,,,2.4,0.3,100.0,2.4,0,0.0
B. Johnson,Tottenham Hotspur,Premier League,Winger,23.0,48000000,2028-06-30,4,298,0,1.62,0,0.05,16.01,58.49,"England, Wales",right,179,73,no,7.85,65.38,1.51,40.0,0.91,0.3,1.21,1.81,0,0.0,0,0.0,0.0,0,0.0,0.49,0,0.0,9,2.72,33.33,0.0,0.0,3.93,15.38,3.93,69.23,4.83,62.5,9.06,3.02,0.6,23.26,0.6,27.18,74.44,3.62,66.67,0.02,0.3,0.0,3.32,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Fatawu,Leicester City,Premier League,Winger,20.0,0,,4,297,0,0.13,1,0.43,30.61,47.52,Ghana,left,177,73,no,7.58,68.0,4.24,35.71,0.61,0.0,2.42,0.91,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,1.52,20.0,0.0,0.3,2.12,28.57,7.88,57.69,16.36,42.59,1.21,1.52,0.91,13.33,3.03,20.3,71.64,6.06,55.0,0.13,0.61,2.42,3.64,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dønnum,Toulouse,Ligue 1,Winger,26.0,3500000,2028-06-30,4,294,0,0.02,0,0.07,19.29,44.44,Norway,left,179,73,no,6.43,57.14,2.14,14.29,0.0,0.0,2.45,1.84,2,0.61,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,2.45,12.5,4.59,46.67,7.65,44.0,0.92,2.14,0.0,19.29,1.22,26.02,78.82,8.88,65.52,0.02,0.0,3.37,6.12,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Brescianini,Atalanta,Serie A,Winger,24.0,3500000,2027-06-30,4,294,2,0.74,0,0.53,16.84,45.45,Italy,left,188,80,yes,4.59,60.0,1.22,50.0,0.0,0.0,2.14,2.45,0,0.0,0,0.0,0.61,2,0.61,0.23,0,0.0,4,1.22,50.0,50.0,0.0,1.22,25.0,2.76,55.56,7.65,40.0,3.06,2.76,0.0,19.9,0.92,24.18,83.54,7.65,72.0,0.16,0.61,2.45,2.14,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,26.0,6000000,2027-06-30,4,293,0,0.35,0,0.4,28.87,45.74,Nigeria,right,176,72,no,5.22,47.06,0.0,0.0,0.0,0.0,1.23,0.61,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.54,20.0,0.0,0.0,1.54,20.0,13.52,54.55,21.81,46.48,3.07,4.3,0.31,28.87,1.23,42.39,80.43,9.22,60.0,0.12,0.31,2.46,6.14,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.76,0,0.0
Rafael Leão,Milan,Serie A,Winger,25.0,90000000,2028-06-30,4,293,1,2.15,2,1.44,14.44,55.32,"Portugal, Angola",right,188,81,no,1.54,20.0,1.23,25.0,0.0,0.0,0.92,0.92,0,0.0,0,0.0,0.31,1,0.31,0.66,0,0.0,11,3.38,36.36,9.091,0.61,3.69,33.33,6.14,75.0,11.67,63.16,7.99,6.45,0.0,29.8,1.23,34.1,81.08,7.06,82.61,0.44,1.23,3.07,4.3,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.92,0,0.0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,4,292,0,0.31,1,0.5,18.18,49.15,"Sweden, Cameroon",right,178,75,no,3.7,83.33,1.54,40.0,0.0,0.0,0.62,0.31,1,0.31,0,0.0,0.0,0,0.0,0.1,0,0.0,6,1.85,50.0,0.0,0.31,1.23,25.0,5.55,66.67,10.48,38.24,3.39,2.47,0.62,16.95,1.54,20.96,88.24,3.08,80.0,0.15,1.23,1.23,2.16,100.0,0,,0,,0,0.0,0.0,0.0,,,0.62,0.0,0.0,3.7,0,0.0
M. Cho,Nice,Ligue 1,Winger,20.0,10000000,2028-06-30,4,290,1,0.53,0,0.49,22.34,30.56,"France, England",left,181,66,no,4.66,46.67,1.86,16.67,0.31,0.0,2.17,0.62,0,0.0,0,0.0,0.31,1,0.31,0.16,1,0.31,5,1.55,80.0,20.0,0.0,2.17,14.29,5.28,35.29,13.34,23.26,3.41,2.79,0.0,16.14,3.41,18.31,67.8,3.41,45.45,0.15,0.31,1.24,1.55,80.0,0,,0,,0,0.0,0.0,0.0,,,0.62,0.0,0.0,0.93,0,0.0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,32.0,2500000,2026-06-30,3,290,1,0.38,0,0.7,17.07,45.45,Korea Republic,left,180,70,no,3.41,72.73,4.66,60.0,0.31,0.31,2.17,0.62,0,0.0,0,0.0,0.31,1,0.31,0.12,0,0.0,4,1.24,50.0,25.0,0.0,1.24,50.0,1.24,75.0,6.52,28.57,3.72,0.93,0.0,19.55,1.55,27.93,84.44,7.45,70.83,0.22,0.31,3.1,3.41,90.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Treu,St. Pauli,Bundesliga,Winger,23.0,2000000,,3,288,0,0.15,0,0.0,17.19,52.73,Germany,right,172,69,no,8.44,74.07,1.25,25.0,0.0,0.0,5.63,0.94,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.94,0.0,0.0,0.0,3.13,10.0,2.5,62.5,5.94,36.84,1.25,2.5,0.63,27.5,0.94,42.19,83.7,10.94,82.86,0.0,0.0,4.06,6.88,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Gudmundsson,Lille,Ligue 1,Winger,25.0,5000000,2026-06-30,4,287,0,0.18,0,0.23,17.87,50.88,Sweden,left,180,74,no,7.21,56.52,0.63,50.0,0.31,0.0,3.14,1.57,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,4,1.25,0.0,0.0,0.0,4.7,33.33,4.08,69.23,7.84,48.0,1.25,3.76,0.94,26.34,1.25,32.61,77.88,11.6,78.38,0.07,0.63,2.51,6.59,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Winger,24.0,10000000,2025-06-30,3,285,0,0.11,1,0.17,19.89,47.62,Austria,right,168,69,no,5.05,50.0,3.79,33.33,0.32,0.0,1.26,0.63,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.95,33.33,0.0,0.32,3.16,20.0,1.89,66.67,7.58,54.17,2.21,1.89,0.32,26.21,1.89,35.37,75.0,10.42,48.48,0.05,0.32,4.11,7.58,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carles Pérez,Getafe,La Liga,Winger,26.0,2500000,2027-06-30,4,284,0,0.35,0,0.19,23.77,49.33,Spain,left,173,75,yes,6.65,52.38,3.17,30.0,0.0,0.0,1.27,1.27,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,9,2.85,0.0,0.0,0.0,2.22,14.29,7.29,65.22,11.41,52.78,2.85,1.58,0.63,10.46,0.95,15.53,67.35,4.75,60.0,0.06,0.0,1.9,1.9,100.0,0,,0,,0,0.0,0.0,0.0,,,1.27,0.32,0.0,0.0,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,5,283,0,0.27,2,1.19,11.13,45.71,Spain,right,172,65,no,5.41,35.29,1.27,100.0,0.0,0.0,2.54,0.64,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.95,33.33,0.0,0.64,4.77,33.33,1.27,75.0,2.23,57.14,0.95,0.95,0.64,18.45,0.64,29.89,73.4,7.63,54.17,0.38,0.95,2.54,6.04,63.16,0,,0,,0,0.0,0.0,0.0,,,0.64,0.32,0.0,1.59,0,0.0
T. Conechny,Deportivo Alavés,La Liga,Winger,26.0,4500000,2028-06-30,4,283,1,1.13,0,0.06,20.35,35.94,"Argentina, Poland",left,176,65,no,6.68,52.38,3.82,33.33,0.32,0.0,2.23,1.91,2,0.64,0,0.0,0.32,1,0.32,0.36,1,0.32,8,2.54,50.0,12.5,0.0,3.82,58.33,0.95,0.0,6.68,23.81,2.54,1.27,0.0,15.58,1.27,21.94,57.97,7.0,36.36,0.02,0.0,1.27,3.82,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.95,0,0.0
J. Bellegarde,Wolverhampton Wanderers,Premier League,Winger,26.0,15000000,2028-06-30,4,283,1,0.09,0,0.0,20.67,35.38,"France, Haiti",right,172,70,no,6.36,55.0,2.23,14.29,0.32,0.0,2.86,2.23,1,0.32,0,0.0,0.32,1,0.32,0.03,0,0.0,4,1.27,25.0,25.0,0.0,1.27,0.0,2.86,33.33,9.22,27.59,0.64,2.23,0.32,13.36,2.23,19.4,83.61,2.86,66.67,0.0,0.0,0.95,1.91,50.0,0,,0,,0,0.0,0.0,0.0,,,0.32,0.32,0.0,0.0,0,0.0
Enric Franquesa,Leganés,La Liga,Winger,27.0,1500000,2026-06-30,5,282,1,0.06,0,0.0,17.55,45.45,Spain,left,174,71,no,6.38,60.0,2.87,55.56,0.0,0.32,2.87,0.96,1,0.32,0,0.0,0.32,1,0.32,0.02,0,0.0,1,0.32,100.0,100.0,0.0,1.28,25.0,0.96,66.67,5.74,22.22,0.64,1.28,0.32,12.45,0.64,19.79,75.81,4.47,64.29,0.0,0.0,1.6,3.19,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,,4,282,0,0.62,1,1.12,24.26,51.32,Gambia,left,180,65,no,4.79,53.33,3.19,40.0,0.32,0.0,1.91,1.91,2,0.64,0,0.0,0.0,0,0.0,0.2,0,0.0,4,1.28,50.0,0.0,0.32,3.83,33.33,7.02,68.18,12.45,58.97,6.7,3.51,0.64,15.0,0.96,23.3,68.49,3.83,66.67,0.36,0.96,1.28,3.51,100.0,0,,0,,0,0.0,0.0,0.0,,,1.28,0.0,0.0,0.64,0,0.0
A. Kramarić,Hoffenheim,Bundesliga,Winger,33.0,5000000,2025-06-30,3,282,4,2.34,1,1.22,9.57,53.33,Croatia,right,177,73,no,1.28,25.0,0.0,0.0,0.0,0.64,2.23,0.32,0,0.0,0,0.0,1.28,3,0.96,0.75,1,0.32,10,3.19,50.0,40.0,0.32,5.11,31.25,4.79,80.0,7.98,60.0,5.43,2.87,0.32,30.0,1.6,39.26,78.86,9.57,83.33,0.39,1.28,1.91,4.47,92.86,0,,0,,0,0.0,0.0,0.0,,,0.64,0.32,0.0,3.83,1,100.0
R. Baku,Wolfsburg,Bundesliga,Winger,26.0,7000000,2025-06-30,3,281,1,0.16,0,0.15,18.58,46.55,"Germany, Congo DR",right,176,75,no,6.09,68.42,1.6,40.0,0.0,0.0,4.8,0.96,1,0.32,0,0.0,0.32,1,0.32,0.05,0,0.0,4,1.28,50.0,25.0,0.0,4.48,21.43,1.92,66.67,8.01,40.0,2.56,1.28,0.0,20.18,0.32,31.71,69.7,8.01,72.0,0.05,0.64,3.84,6.41,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Diallo,Manchester United,Premier League,Winger,22.0,18000000,2025-06-30,4,280,1,0.52,0,0.8,19.61,50.82,"Côte d'Ivoire, Italy",left,173,72,no,6.11,73.68,1.29,50.0,0.32,0.0,0.96,1.61,1,0.32,0,0.0,0.32,1,0.32,0.17,0,0.0,4,1.29,25.0,25.0,0.0,1.61,60.0,2.89,55.56,9.0,35.71,5.14,7.71,0.96,36.64,0.0,43.39,88.89,7.39,91.3,0.26,0.96,2.25,4.82,73.33,0,,0,,0,0.0,0.0,0.0,,,0.64,0.0,0.0,2.57,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,31.0,1000000,2025-06-30,5,280,0,0.0,0,0.09,19.93,48.39,Spain,left,169,66,no,5.46,70.59,0.96,0.0,0.32,0.0,1.93,0.96,1,0.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.89,33.33,5.79,55.56,11.57,44.44,1.29,2.89,0.0,17.68,1.93,28.93,80.0,7.07,68.18,0.03,0.32,4.18,6.11,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.64,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27.0,4000000,2028-06-30,4,279,1,0.13,1,0.06,19.68,40.98,Spain,right,173,71,no,5.81,38.89,0.65,50.0,0.32,0.0,2.58,1.29,0,0.0,0,0.0,0.32,1,0.32,0.04,0,0.0,1,0.32,100.0,100.0,0.32,2.58,25.0,4.19,53.85,9.35,37.93,1.94,0.97,0.32,12.58,1.61,20.65,67.19,4.19,46.15,0.02,0.32,1.61,3.55,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Sahraoui,Lille,Ligue 1,Winger,23.0,8500000,2029-06-30,4,277,0,0.52,0,0.92,19.82,40.98,"Norway, Morocco",right,170,65,no,4.55,71.43,1.3,50.0,0.32,0.0,2.6,0.65,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,5,1.62,40.0,0.0,0.0,2.27,14.29,5.85,44.44,13.32,29.27,5.52,6.5,0.65,36.71,0.65,46.14,83.1,10.72,75.76,0.3,0.97,3.25,7.15,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Tsygankov,Girona,La Liga,Winger,26.0,30000000,2027-06-30,4,277,1,0.59,1,0.29,15.92,42.86,"Israel, Ukraine",left,178,72,no,5.2,68.75,0.97,0.0,0.0,0.0,0.0,0.97,0,0.0,0,0.0,0.32,1,0.32,0.19,0,0.0,4,1.3,25.0,25.0,0.32,3.57,45.45,3.57,63.64,8.45,34.62,3.57,2.27,0.32,26.64,0.32,35.74,79.09,8.77,74.07,0.09,0.32,2.27,5.2,75.0,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,4.87,0,0.0
S. Thomas,Nantes,Ligue 1,Winger,25.0,4200000,2026-06-30,4,276,0,0.6,0,0.44,19.57,43.33,"England, Wales",right,185,75,yes,5.22,68.75,0.98,33.33,0.0,0.0,3.26,0.33,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,3,0.98,0.0,0.0,0.0,3.26,20.0,4.89,40.0,10.76,42.42,1.96,1.96,0.33,16.96,0.98,20.87,70.31,4.89,60.0,0.14,0.33,2.28,3.59,81.82,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,3.26,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,4,275,1,1.07,0,0.3,21.6,40.91,Spain,right,171,72,no,7.53,56.52,2.29,14.29,0.0,0.33,3.93,1.64,1,0.33,0,0.0,0.33,1,0.33,0.35,0,0.0,5,1.64,60.0,20.0,0.0,2.29,14.29,0.98,33.33,8.18,28.0,3.93,0.98,0.33,26.18,1.64,42.55,80.77,8.84,88.89,0.1,0.0,4.91,3.6,90.91,0,,0,,0,0.0,0.0,0.0,,,0.98,0.0,0.0,1.64,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,5,275,2,0.26,0,0.45,16.04,42.86,"Argentina, Spain",left,177,72,no,3.93,41.67,1.31,50.0,0.33,0.0,2.95,1.31,1,0.33,0,0.0,0.65,2,0.65,0.08,0,0.0,4,1.31,75.0,50.0,0.0,1.96,16.67,4.91,40.0,8.84,37.04,0.98,1.64,0.0,13.75,0.65,24.22,64.86,7.85,66.67,0.15,0.0,3.6,6.55,70.0,0,,0,,0,0.0,0.0,0.0,,,1.64,0.0,0.0,2.29,0,0.0
Tiago Santos,Lille,Ligue 1,Winger,22.0,0,,4,274,0,0.53,0,0.54,22.99,58.57,Portugal,right,175,67,no,8.54,65.38,1.97,50.0,0.0,0.33,1.64,0.99,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,5,1.64,80.0,0.0,0.0,3.94,25.0,5.26,62.5,12.15,56.76,5.58,4.27,1.64,27.26,2.3,34.82,77.36,7.55,73.91,0.18,0.66,2.63,4.27,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,21.0,30000000,2027-06-30,5,274,0,0.53,1,1.15,18.72,50.88,Spain,right,172,65,no,8.21,64.0,1.31,75.0,0.99,0.33,1.97,1.31,2,0.66,0,0.0,0.0,0,0.0,0.17,0,0.0,3,0.99,0.0,0.0,0.33,2.63,62.5,2.96,66.67,7.88,37.5,4.93,1.64,0.66,24.31,1.31,30.22,79.35,7.55,65.22,0.38,1.31,1.64,5.26,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,4,273,0,0.18,0,0.72,20.44,43.55,"Brazil, Italy",right,178,75,no,6.26,63.16,1.98,33.33,0.0,0.0,1.98,0.99,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,2,0.66,50.0,0.0,0.0,2.64,50.0,4.29,46.15,10.22,35.48,4.29,4.29,0.66,14.51,1.32,21.43,75.38,4.62,50.0,0.24,1.32,1.32,1.98,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.33,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23.0,1800000,2026-06-30,5,272,0,0.32,1,0.43,12.57,28.95,Spain,right,173,68,no,2.98,33.33,0.33,0.0,0.0,0.0,1.99,0.99,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,2,0.66,50.0,0.0,0.33,2.32,42.86,2.65,25.0,7.94,29.17,1.32,1.32,0.66,10.26,1.32,17.21,65.38,7.94,50.0,0.14,0.33,0.33,3.97,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,4,272,0,0.28,0,0.32,20.85,46.03,Spain,right,164,61,yes,3.31,60.0,0.99,33.33,0.0,0.0,1.65,0.33,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,4,1.32,0.0,0.0,0.0,3.97,41.67,9.6,48.28,14.89,42.22,1.65,4.63,1.99,13.57,2.32,21.51,64.62,4.96,53.33,0.11,0.99,0.66,3.31,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.33,0,0.0
K. Nakamura,Reims,Ligue 1,Winger,24.0,9000000,2028-06-30,4,270,1,0.46,0,0.0,18.67,39.29,Japan,right,180,75,no,5.67,58.82,2.0,16.67,0.33,0.0,2.33,0.33,0,0.0,0,0.0,0.33,1,0.33,0.15,0,0.0,7,2.33,42.86,14.286,0.0,1.0,33.33,5.0,46.67,9.0,33.33,1.67,3.33,0.33,20.33,0.67,23.67,76.06,7.0,71.43,0.0,0.0,2.67,4.0,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. De Ketelaere,Atalanta,Serie A,Winger,23.0,34000000,2027-06-30,4,270,1,1.27,1,0.84,20.0,40.0,Belgium,left,192,79,no,2.67,62.5,4.67,42.86,0.67,0.0,0.67,1.33,0,0.0,0,0.0,0.33,1,0.33,0.42,1,0.33,7,2.33,57.14,14.286,0.33,1.33,50.0,4.0,58.33,11.0,39.39,3.67,3.0,2.0,22.33,2.0,34.33,83.5,8.33,68.0,0.28,2.33,3.67,7.33,95.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Zaccagni,Lazio,Serie A,Winger,29.0,20000000,2029-06-30,3,263,1,1.49,0,0.87,17.45,52.94,Italy,right,177,63,no,3.08,44.44,1.03,0.0,0.0,0.0,1.37,1.37,1,0.34,0,0.0,0.34,0,0.0,0.51,0,0.0,6,2.05,50.0,16.667,0.0,3.08,11.11,5.48,68.75,12.32,61.11,3.42,2.05,0.34,20.53,3.42,27.03,74.68,7.53,63.64,0.3,0.34,1.71,3.08,77.78,0,,0,,0,0.0,0.0,0.0,,,1.37,0.0,0.0,5.82,1,100.0
J. Leweling,Stuttgart,Bundesliga,Winger,23.0,9000000,2028-06-30,3,262,1,0.46,0,0.49,16.83,30.61,"Germany, Ghana",right,185,86,no,1.37,50.0,0.34,0.0,0.0,0.0,3.09,0.69,0,0.0,0,0.0,0.34,1,0.34,0.16,0,0.0,5,1.72,100.0,20.0,0.0,2.75,25.0,5.15,40.0,10.99,25.0,2.75,2.06,0.34,20.27,0.69,27.48,75.0,6.18,55.56,0.17,0.69,1.03,3.44,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Doan,Freiburg,Bundesliga,Winger,26.0,18000000,,3,260,1,2.33,0,0.0,23.19,43.28,Japan,left,172,74,no,6.92,55.0,2.42,28.57,0.69,0.35,5.19,0.69,0,0.0,0,0.0,0.35,1,0.35,0.8,0,0.0,9,3.12,44.44,11.111,0.0,2.08,16.67,5.54,43.75,11.77,38.24,3.46,0.69,0.0,15.58,1.73,24.23,64.29,10.73,58.06,0.0,0.35,2.77,5.19,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,22.0,9000000,2028-06-30,4,258,1,1.49,0,0.01,29.3,51.19,"Morocco, Spain",right,177,73,no,6.63,84.21,2.79,50.0,0.35,0.35,2.09,0.0,0,0.0,0,0.0,0.35,1,0.35,0.52,0,0.0,9,3.14,55.56,11.111,0.0,2.79,0.0,8.72,44.0,18.14,42.31,6.63,3.49,1.4,27.21,1.4,37.33,76.64,7.33,71.43,0.0,0.0,2.09,3.49,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.35,0,0.0
N. Madueke,Chelsea,Premier League,Winger,22.0,28000000,2030-06-30,3,258,3,1.67,0,0.0,17.09,44.9,"England, Nigeria",left,182,70,no,2.79,37.5,0.0,0.0,0.0,0.0,2.09,0.35,0,0.0,0,0.0,1.05,3,1.05,0.58,0,0.0,10,3.49,60.0,30.0,0.0,1.74,20.0,3.14,77.78,11.51,48.48,4.19,2.09,1.74,19.88,1.74,22.67,80.0,4.53,76.92,0.0,0.35,0.35,2.79,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Nordin,Montpellier,Ligue 1,Winger,26.0,8000000,2025-06-30,3,257,0,0.6,0,0.47,21.01,43.33,"France, Martinique",left,170,70,no,3.15,55.56,2.1,33.33,0.0,0.0,1.75,1.05,1,0.35,0,0.0,0.0,0,0.0,0.21,0,0.0,5,1.75,40.0,0.0,0.0,1.4,25.0,6.65,47.37,13.66,43.59,2.1,2.45,0.0,15.06,3.15,19.96,80.7,2.8,62.5,0.17,0.35,0.35,2.1,16.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Man,Parma,Serie A,Winger,26.0,10000000,2027-06-30,3,253,2,0.71,0,0.4,12.09,32.35,Romania,left,183,82,no,2.49,14.29,0.0,0.0,0.0,0.36,0.71,0.0,0,0.0,0,0.0,0.71,2,0.71,0.25,0,0.0,5,1.78,40.0,40.0,0.0,2.85,62.5,4.62,38.46,8.18,34.78,3.2,2.13,1.07,20.28,1.07,26.68,82.67,5.34,86.67,0.14,1.07,1.42,4.27,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.42,0,0.0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,22.0,6000000,2027-06-30,3,253,0,0.21,0,0.03,23.83,46.27,Portugal,right,180,78,no,7.11,50.0,2.49,14.29,1.07,0.0,1.42,1.07,1,0.36,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.71,50.0,0.0,0.0,2.49,14.29,3.91,54.55,10.32,41.38,1.07,0.71,0.0,13.52,3.56,20.28,77.19,4.27,83.33,0.01,0.0,0.71,1.42,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Fazzini,Empoli,Serie A,Winger,21.0,6000000,2027-06-30,3,251,0,0.3,0,0.0,25.1,37.14,Italy,right,178,67,no,5.74,43.75,3.23,44.44,0.0,0.0,2.15,1.08,1,0.36,0,0.0,0.0,0,0.0,0.11,0,0.0,2,0.72,50.0,0.0,0.0,1.08,33.33,3.59,50.0,13.98,35.9,2.15,2.51,0.72,10.04,1.79,16.49,73.91,5.38,53.33,0.0,0.0,2.15,2.87,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
