Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Lenglet,Aston Villa,Premier League,Centre-back,28,12000000,2026-06-30,11,1058,0,0.96,1,0.4,9.7,53.51,France,left,186,81,yes,3.15,64.86,3.15,45.95,0,0.6,3.57,0.26,2,0.17,0,0,0,0,0,0.08,0,0,4,0.34,25,0,0.09,0.17,0,0.68,62.5,1.87,50,0.51,2.3,0.09,47.3,0.77,58.61,92.45,19.91,85.04,0.03,0.09,5.61,8.42,84.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,26,17000000,2027-06-30,12,1057,0,0.66,0,0.01,10.22,49.17,Italy,right,191,80,no,4.6,57.41,2.81,45.45,0.17,0.94,4.94,0.94,1,0.09,0,0,0,0,0,0.06,0,0,3,0.26,33.33,0,0,0.17,50,0.17,100,0.6,42.86,0.43,1.36,0,35.08,0.26,51.43,93.21,18.05,86.79,0,0,5.53,6.47,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Domingos Duarte,Getafe,La Liga,Centre-back,29,8000000,2026-06-30,14,1047,0,0.31,0,0,9.37,54.13,Portugal,right,190,82,no,2.84,57.58,1.81,52.38,0.26,0.26,3.18,0.69,4,0.34,2,0.17,0,0,0,0.03,0,0,1,0.09,0,0,0,0.09,100,0.34,50,0.86,50,0.34,0.86,0.26,16.5,0.69,30.43,85.03,11.86,71.01,0,0,6.88,6.62,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,6000000,2027-06-30,15,1046,0,0.27,1,0.11,16.86,62.24,Spain,left,184,77,no,6.54,63.16,6.02,65.71,0.43,0.52,3.18,1.72,5,0.43,0,0,0,0,0,0.02,0,0,2,0.17,50,0,0.09,0.09,100,0.34,100,1.03,50,0.52,0.34,0,39.15,0.09,52.31,91.28,17.47,79.8,0.01,0.09,5.33,4.99,74.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,1000000,2025-06-30,14,1043,0,0.11,0,0,14.84,62.21,Germany,right,194,92,no,6.82,67.09,3.28,55.26,0.86,1.29,5.52,0.78,4,0.35,0,0,0,0,0,0.01,0,0,2,0.17,50,0,0,0,0,0.17,50,1.98,52.17,0.43,0.26,0,21.83,0.6,35.55,84.47,13.72,71.7,0,0,3.97,7.25,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. de Ligt,Bayern München,Bundesliga,Centre-back,24,75000000,2027-06-30,15,1036,2,1.14,0,0.01,11.9,64.96,Netherlands,right,189,89,no,3.3,78.95,5.99,60.87,0.09,0.61,4,0.96,5,0.43,0,0,0.17,2,0.17,0.1,2,0.17,10,0.87,70,20,0,0.09,0,0.09,100,0.61,57.14,1.22,0.69,0,50.82,0.35,63.59,95.77,18.94,91.28,0,0,8.51,5.65,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,13,1025,1,0.51,0,0.25,17.39,63.64,Spain,left,190,79,no,9.4,72.9,2.2,48,0.26,0.35,5.97,1.76,4,0.35,0,0,0.09,1,0.09,0.04,0,0,4,0.35,25,25,0,0.44,20,1.23,50,2.81,46.88,0.53,0.7,0.09,18.09,0.44,29.77,81.71,12.29,68.57,0.02,0.09,4.48,5.09,58.62,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,3000000,2027-06-30,15,1021,1,0.95,0,0.01,19.66,68.16,Italy,right,193,78,no,9.43,68.22,5.91,73.13,0.71,0.35,5.55,1.41,7,0.62,0,0,0.09,1,0.09,0.08,1,0.09,4,0.35,25,25,0,0,0,0.18,0,0.44,40,0.35,0.18,0.09,18.86,0.26,34.47,81.84,15.16,66.28,0,0,3.79,5.73,58.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,8000000,2024-06-30,18,1021,0,0.09,1,0.4,12.96,53.74,France,right,186,77,yes,4.5,60.78,3.88,61.36,0.53,0.62,4.32,0.62,3,0.26,0,0,0,0,0,0.01,0,0,3,0.26,33.33,0,0.09,0.44,80,0.62,42.86,2.12,33.33,0.26,0.44,0,53.86,0.26,68.58,90.36,25.3,81.18,0.04,0.09,7.4,11.28,72.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,14,1012,2,2.14,0,0.14,11.47,63.57,Italy,right,190,84,no,4.89,70.91,3.82,51.16,0.18,0.27,2.85,0.98,2,0.18,0,0,0.18,2,0.18,0.19,1,0.09,6,0.53,33.33,33.333,0,0.09,0,0,0,0.18,50,0.8,0.09,0.09,32.19,0.36,44.38,89.78,16.36,80.43,0.01,0.09,5.42,5.87,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,12,1009,1,0.37,0,0.02,13.56,67.11,"Argentina, Italy",right,195,85,no,5.17,70.69,4.82,66.67,0,0.8,6.42,0.36,3,0.27,0,0,0.09,1,0.09,0.03,1,0.09,5,0.45,40,20,0,0,0,0.36,100,1.43,56.25,0.71,0.09,0,19.09,0.45,33.36,80.21,14.36,64.6,0,0,4.1,5,50,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,21,0,2024-06-30,14,1009,2,1.33,0,0.18,20.96,56.6,Spain,left,188,80,no,7.31,64.63,7.22,61.73,0.62,0.27,5.98,1.52,2,0.18,0,0,0.18,2,0.18,0.12,1,0.09,11,0.98,36.36,18.182,0,0.54,33.33,0.54,66.67,3.12,42.86,1.52,0.36,0.09,32.65,0.62,49.33,83.36,21.5,70.12,0.02,0,5.35,7.94,56.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,12,994,1,0.8,1,0.32,12.22,54.81,France,right,183,73,no,5.98,56.06,4.26,55.32,1,1.09,5.52,1,1,0.09,0,0,0.09,1,0.09,0.07,0,0,4,0.36,50,25,0.09,0.09,100,0.09,100,0.54,50,0.63,0.45,0,29.61,0.54,42.1,86.88,17.38,74.48,0.03,0.09,3.26,5.89,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,13,992,0,0.54,0,0,12.07,62.41,Turkey,right,187,85,no,5.17,70.18,3.45,63.16,0.09,0.18,4.35,0.45,2,0.18,0,0,0,0,0,0.05,0,0,3,0.27,0,0,0,0.45,40,0.09,0,1.09,50,0.27,0.82,0.09,27.22,0.36,41.46,83.37,17.78,70.92,0,0.09,5.53,7.89,59.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,12000000,2026-06-30,11,987,2,1.55,0,0,15.96,59.43,Japan,right,188,80,no,6.66,67.12,5.11,53.57,0.46,1.09,5.74,1.46,5,0.46,0,0,0.18,2,0.18,0.14,2,0.18,11,1,36.36,18.182,0,0.09,0,0.55,66.67,1.28,50,1.09,1,0,32.55,0.27,45.68,91.82,15.14,82.53,0,0,4.56,5.65,72.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,23,5500000,2025-12-31,13,981,0,0.27,0,0.15,13.58,54.05,Brazil,left,188,81,no,5.41,67.8,4.13,44.44,0.37,0.83,3.39,1.1,2,0.18,1,0.09,0,0,0,0.02,0,0,4,0.37,25,0,0,0.46,40,0.64,42.86,2.2,37.5,0.46,1.47,0.09,41.83,0.55,52.66,89.72,17.43,75.79,0.01,0.09,4.95,6.24,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,11,978,1,0.45,0,0,10.03,60.55,"Ghana, Nigeria",right,188,80,no,3.59,82.05,3.22,51.43,0.09,0.92,5.61,0.64,1,0.09,1,0.09,0.09,1,0.09,0.04,0,0,2,0.18,50,50,0,0.09,0,0.28,66.67,1.01,45.45,0.37,0.18,0,22.36,0.37,34.97,85,15.92,73.41,0,0,4.6,6.9,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,24,1000000,2024-06-30,13,970,0,0.08,0,0.89,14.57,65.61,Germany,left,187,80,no,9.09,75.51,2.6,50,0.65,0.74,4.64,1.21,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.09,0,0.19,100,0.74,62.5,0.65,0.74,0,33.03,0.37,45.56,85.54,21.25,78.6,0.08,0.19,6.59,10.3,81.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,22,7000000,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,2024-06-30,11,950,1,1.51,1,0,15.25,56.52,"Congo DR, Belgium",right,187,84,no,5.68,63.33,4.64,63.27,0.28,0.95,5.59,1.42,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.57,33.33,16.667,0.09,0.19,0,0.19,0,1.61,41.18,0.66,0.57,0.09,16.77,0.85,26.24,85.56,9.76,74.76,0,0,2.37,3.88,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Matsima,Clermont,Ligue 1,Centre-back,21,4000000,2026-06-30,12,929,1,0.48,0,0.01,15.5,55,"France, Congo",right,193,81,yes,7.36,60.53,4.65,50,0.1,0.48,5.23,1.26,3,0.29,0,0,0.1,1,0.1,0.05,1,0.1,5,0.48,60,20,0,0,0,1.07,54.55,2.03,47.62,0.39,1.65,0.1,36.14,0.39,50.76,91.6,22.28,86.52,0,0,5.43,6.78,72.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,30,3500000,2025-06-30,13,921,0,0.33,0,0.04,12.7,50.77,France,right,196,91,no,4.4,51.11,5.28,48.15,0.59,1.17,6.94,1.17,5,0.49,0,0,0,0,0,0.03,0,0,4,0.39,0,0,0,0,0,0.2,100,0.39,100,0.49,0.1,0,17.79,0.29,28.83,84.75,9.58,64.29,0,0,2.54,4.1,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,32,3000000,2026-06-30,13,907,0,0.88,0,0.24,13.5,55.15,Italy,right,183,78,no,6.85,60.87,2.68,37.04,0.4,0.6,5.26,1.59,5,0.5,0,0,0,0,0,0.09,0,0,4,0.4,75,0,0,0.6,16.67,0.3,33.33,1.19,66.67,1.09,0.99,0.2,44.65,1.39,59.04,91.93,19.85,84.5,0.02,0.2,4.86,5.85,69.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,13,894,0,0.38,0,0,13.39,59.4,Spain,left,182,76,no,4.43,72.73,5.64,42.86,0.4,0.7,5.03,0.81,4,0.4,0,0,0,0,0,0.04,0,0,4,0.4,0,0,0,0.1,100,0.2,100,0.91,100,0.7,2.72,0,49.93,0.7,65.13,90.88,24.46,84.36,0,0.1,8.76,9.97,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,35000000,2028-06-30,16,892,0,0.47,0,0,11.7,56.03,"Uruguay, Spain",right,185,80,no,4.14,63.41,4.24,57.14,0.4,0.61,5.75,1.11,4,0.4,0,0,0,0,0,0.05,0,0,3,0.3,33.33,0,0,0.1,0,0.71,42.86,1.11,45.45,0.5,0.1,0,25.83,0.1,38.04,88.59,13.82,78.1,0,0,3.63,5.15,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,13,887,0,0,0,0.02,18.16,57.54,"Germany, Nigeria",right,192,85,no,9.13,63.33,3.45,61.76,0.2,0.61,5.17,1.22,7,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,25,1.32,38.46,3.45,41.18,0,0.61,0,33.79,0.91,46.17,86.81,18.16,76.54,0,0,7.61,8.93,68.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,12,885,1,0.92,0,0.35,7.83,55.84,"France, Algeria",right,184,78,no,4.17,60.98,1.83,44.44,1.22,0.41,4.37,0.41,2,0.2,0,0,0.1,1,0.1,0.09,0,0,3,0.31,66.67,33.333,0,0,0,0,0,0.2,50,0.41,0.92,0.1,34.47,0.41,45.56,93.75,18.2,89.94,0.04,0.31,4.78,6.92,70.59,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
C. Mawissa,Toulouse,Ligue 1,Centre-back,18,0,,11,884,2,0.59,0,0.21,16.6,49.08,"France, Congo DR",right,185,77,no,5.29,61.54,5.09,40,0.1,0.61,4.89,0.61,1,0.1,0,0,0.2,2,0.2,0.06,1,0.1,4,0.41,50,50,0,0.41,50,2.34,69.57,4.89,45.83,0.92,1.32,0.41,30.95,0.51,41.84,85.89,14.36,75.89,0.02,0.1,3.46,5.29,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,24,8500000,2026-06-30,13,877,0,1.02,0,0.01,11.39,50.45,Belgium,right,191,83,no,4.82,51.06,2.77,48.15,0.31,0.82,5.95,1.64,1,0.1,0,0,0,0,0,0.1,0,0,6,0.62,50,0,0,0.1,0,0.51,60,1.33,38.46,0.82,0.31,0.1,31.3,0.31,43.31,88.15,18.37,75.98,0,0,3.39,5.85,64.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,26,1000000,2025-06-30,10,873,1,0.87,0,0.33,13.4,68.46,Spain,right,191,86,no,4.85,74.47,5.57,64.81,0.1,0.82,5.05,0.93,1,0.1,0,0,0.1,1,0.1,0.09,1,0.1,5,0.52,40,20,0,0,0,0.31,66.67,0.82,25,0.52,0,0.1,24.74,0.31,38.76,85.37,14.74,72.73,0.03,0.1,3.61,4.85,53.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,22000000,2026-06-30,10,860,0,0.33,0,0.05,12.24,58.97,England,right,190,75,no,5.65,57.41,3.66,65.71,0.31,0.42,4.19,0.63,2,0.21,0,0,0,0,0,0.03,0,0,2,0.21,0,0,0,0.31,0,0.31,66.67,0.84,50,0.63,1.26,0.1,65.09,0,82.05,92.98,30.98,87.84,0,0,9.84,10.67,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Herrando,Osasuna,La Liga,Centre-back,23,400000,2027-06-30,9,839,0,0,0,0,13.19,56.91,Spain,left,192,77,no,6.44,66.67,2.79,30.77,0.32,0.75,4.93,1.18,2,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.64,16.67,0.21,0,0,16.84,0.43,27.35,85.49,12.12,74.34,0,0,3.97,5.47,58.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Djidji,Torino,Serie A,Centre-back,31,3000000,2024-06-30,13,832,0,0.07,0,0,12.44,51.3,"France, Côte d'Ivoire",right,184,71,no,6.06,58.93,1.51,50,0.22,0.65,4.22,1.19,2,0.22,0,0,0,0,0,0.01,0,0,2,0.22,0,0,0,0.32,0,0.54,60,1.95,27.78,0.11,0.32,0.11,30.72,0.22,44.78,90.1,16.77,80.65,0,0,3.89,5.52,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,27,3000000,2026-06-30,12,816,0,0.46,0,0.52,13.57,57.72,Poland,right,187,77,no,5.63,60.78,3.86,57.14,0.11,0.22,4.85,1.21,3,0.33,1,0.11,0,0,0,0.05,0,0,2,0.22,0,0,0,0.44,25,0.44,25,1.1,30,0.55,0.44,0.11,24.38,0.44,37.61,85.04,16.76,72.37,0.06,0.11,4.63,6.29,70.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wooh,Rennes,Ligue 1,Centre-back,22,6000000,2026-06-30,10,813,1,1.31,0,0.27,13.95,60.32,"France, Cameroon",right,191,91,no,5.2,65.96,4.32,51.28,0.33,0.55,4.65,0.89,1,0.11,1,0.11,0.11,1,0.11,0.15,0,0,5,0.55,40,20,0,0.22,0,1.11,70,1.99,66.67,0.77,0.55,0.22,27.56,0.77,39.19,87.01,15.83,79.72,0.03,0.11,4.43,6.09,65.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Cubarsí,Barcelona,La Liga,Centre-back,17,0,,9,803,0,0,0,0.07,14.68,58.78,Spain,right,182,69,no,6.95,75.81,4.03,44.44,0.67,0.78,4.15,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,25,1.12,30,0.34,1.12,0.34,58.39,0.11,75.32,92.71,24.88,81.98,0.01,0,6.16,7.62,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gabbia,Milan,Serie A,Centre-back,24,7000000,2026-06-30,9,800,1,0.72,0,0.03,13.61,61.98,Italy,right,185,78,no,7.76,65.22,3.04,48.15,0.34,0.45,3.26,1.69,3,0.34,0,0,0.11,1,0.11,0.08,1,0.11,4,0.45,50,25,0,0,0,0.23,100,0.68,100,0.45,1.24,0,37.46,0.45,51.3,93.42,14.51,79.07,0,0,4.28,5.74,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Papastathopoulos,Real Betis,La Liga,Centre-back,35,1000000,,9,796,0,0.33,0,0.08,14.02,61.29,Greece,right,186,82,no,5.99,66.04,4.64,53.66,1.24,0.68,5.2,0.9,5,0.57,0,0,0,0,0,0.04,0,0,1,0.11,100,0,0,0,0,0.11,100,0.9,50,0.34,0.11,0,25.44,0.45,35.95,91.51,13.57,82.5,0.01,0.11,1.24,2.71,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Zézé,Nantes,Ligue 1,Centre-back,18,0,,8,794,0,0.01,0,0,9.52,55.95,"France, Côte d'Ivoire",left,190,81,no,4.31,71.05,3.06,37.04,0,0.34,4.08,0.79,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0.11,0,0.11,100,0.68,50,0,0,0,24.6,0.68,35.14,89.35,15.53,83.21,0,0,2.27,4.53,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Salisu,Monaco,Ligue 1,Centre-back,24,18000000,2024-06-30,8,793,0,0.15,0,0.01,16.68,66.67,Ghana,left,191,82,no,8.17,66.67,5.33,74.47,0.34,0.57,4.77,1.25,2,0.23,0,0,0,0,0,0.02,0,0,2,0.23,50,0,0,0.11,0,0.45,75,1.7,66.67,0.45,0.34,0,42.11,0.34,59.36,88.53,26.22,79.65,0,0.11,10.55,12.03,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,34,3000000,2025-06-30,10,767,0,0.4,0,0.01,14.08,60.83,Croatia,right,188,84,no,5.87,70,4.69,62.5,0.59,0.7,5.05,1.41,2,0.23,1,0.12,0,0,0,0.05,0,0,4,0.47,75,0,0,0.35,0,0.23,100,1.06,33.33,0.59,0.7,0,32.97,0.12,48.93,88.49,15.37,72.52,0,0,4.46,6.1,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,27,2695,0,0.97,5,2.78,18.2,55.6,"England, United States",left,183,73,no,9.18,65.09,2.04,57.38,0.17,0.13,5.98,0.87,4,0.13,0,0,0,0,0,0.03,0,0,11,0.37,45.45,0,0.17,3.87,31.03,2.17,60,4.71,46.1,1.54,1.97,0.9,28.19,0.6,40.44,76.63,15.7,70,0.09,0.5,4.47,8.85,63.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,27,2679,1,1.02,4,5.71,14.68,43.25,Spain,left,180,73,no,5.27,57.96,1.58,44.68,0.2,0.24,3.7,0.6,3,0.1,0,0,0.03,1,0.03,0.03,0,0,22,0.74,18.18,4.545,0.13,2.89,43.02,2.25,52.24,5.64,33.33,1.18,1.81,0.84,34.87,0.6,44.04,86.35,11.69,77.59,0.19,0.71,3.63,6.15,70.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,27,2671,1,3.5,4,4.17,14.66,55.17,Italy,right,183,83,no,6.13,67.58,2.43,38.89,0.1,0.37,3.13,0.64,5,0.17,0,0,0.03,1,0.03,0.12,0,0,21,0.71,23.81,4.762,0.13,3.98,30.51,1.85,61.82,4.35,49.61,3.07,1.62,0.51,49.9,0.84,59.78,85.46,22,83.46,0.14,0.54,7.65,11.83,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,27,2645,0,0.42,1,1.08,17.8,48.95,"Portugal, Cape Verde Islands",right,177,69,no,7.62,56.7,1.91,39.29,0.14,0.24,3.95,1.12,7,0.24,0,0,0,0,0,0.01,0,0,12,0.41,25,0,0.03,2.31,27.94,2.72,60,6.09,46.93,1.02,2.28,1.33,27.19,0.68,38.38,79.7,13.68,69.65,0.04,0.31,3.84,7.04,56.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,27,2638,1,0.55,2,1.9,16.85,58.1,"England, Jamaica",left,175,65,no,10.2,70.57,1.19,48.57,0.38,0.2,4.23,0.55,5,0.17,0,0,0.03,1,0.03,0.02,0,0,5,0.17,40,20,0.07,2.01,32.2,0.65,63.16,2.87,32.14,0.99,0.31,0.17,20.47,0.41,30.84,75.44,12.86,67.37,0.06,0.24,3.14,7.61,60.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,26,2569,1,0.58,2,1.79,14.05,54.11,Portugal,right,184,76,no,6.1,57.47,1.96,51.79,0.32,0.39,5.08,0.95,5,0.18,1,0.04,0.04,1,0.04,0.02,0,0,19,0.67,21.05,5.263,0.07,2.49,42.25,2.49,57.75,4.2,50,1.26,1.16,0.6,26.73,0.42,38.85,82.96,12.89,74.18,0.06,0.39,3.64,6.59,60.64,0,,0,,0,0,0,0,,,0.04,0,0,0.11,0,0
V. Coufal,West Ham United,Premier League,Full-back,31,9000000,,26,2555,0,0.01,6,3.44,14.72,50.24,Czech Republic,right,174,76,no,7.01,55.28,2.32,56.06,0.28,0.25,5.5,0.95,6,0.21,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0.21,3.1,38.64,1.3,56.76,2.85,38.27,0.74,1.59,0.85,23.32,0.67,35.23,73.8,17.37,68.36,0.12,0.63,5.46,8.21,68.24,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
K. Walker,Manchester City,Premier League,Full-back,33,15000000,2026-06-30,26,2539,0,0.23,2,1.95,11.38,55.14,England,right,183,83,no,4.68,61.36,1.49,61.9,0.18,0.14,3.19,0.71,2,0.07,0,0,0,0,0,0.01,0,0,16,0.57,18.75,0,0.07,2.16,34.43,0.99,64.29,3.23,46.15,1.13,2.2,1.03,51.5,0.53,62.63,90.21,16.38,80.09,0.07,0.32,8.83,7.51,81.13,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
Andoni Gorosabel,Deportivo Alavés,La Liga,Full-back,27,10000000,2024-06-30,27,2538,1,0.75,0,1.45,16.74,52.33,Spain,right,174,70,no,7.73,62.39,2.87,33.33,0.21,0.28,3.55,0.85,6,0.21,0,0,0.04,1,0.04,0.03,0,0,13,0.46,46.15,7.692,0,2.52,26.76,1.63,54.35,3.97,49.11,1.24,1.45,0.64,19.18,0.99,29.11,80.63,10.53,79.46,0.05,0.18,2.94,5.92,73.05,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
Emerson,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,26,2533,1,1,2,1.56,14.11,57.43,"Brazil, Italy",left,176,79,no,6.32,66.85,1.6,51.11,0.25,0.21,4.48,0.78,7,0.25,0,0,0.04,1,0.04,0.04,0,0,14,0.5,21.43,7.143,0.07,1.39,41.03,2.1,55.93,4.05,51.75,0.99,2.06,0.89,27.39,0.85,37.84,83.47,15.07,74.06,0.06,0.21,3.73,6.18,64.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
