Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Basham,Sheffield United,Premier League,Centre-back,35,300000,2024-06-30,8,382,0,0.24,0,0.28,15.31,46.15,England,right,190,80,no,6.13,50,3.77,37.5,0.24,1.18,6.83,0.71,1,0.24,0,0,0,0,0,0.06,0,0,1,0.24,0,0,0,0.94,25,0.94,50,3.53,33.33,0.71,1.18,0.47,16.49,0.71,29.92,79.53,10.37,54.55,0.07,0.24,2.12,6.13,42.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Monterisi,Frosinone,Serie A,Centre-back,21,250000,2024-06-30,9,767,1,0.47,0,0,13.73,68.38,Italy,right,190,82,no,4.81,70.73,4.34,59.46,0.12,1.41,4.58,0.12,0,0,0,0,0.12,1,0.12,0.06,0,0,2,0.23,50,50,0,0.12,0,0.23,100,1.88,75,0.59,0.12,0,37.78,0.94,53.16,86.98,25.7,80.82,0,0,4.58,10.44,73.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,11,995,0,0.63,1,0,19.9,60.91,Italy,right,188,77,no,8.5,71.28,5.61,51.61,0.45,0.99,7.24,1.09,0,0,0,0,0,0,0,0.06,0,0,4,0.36,0,0,0.09,0,0,0.63,57.14,2.26,32,0.72,0.09,0.09,16.37,0.54,31.57,87.68,11.22,73.39,0,0,3.35,4.34,56.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Kristensen,Udinese,Serie A,Centre-back,21,0,2024-06-30,4,375,0,0,0,0,13.68,56.14,Denmark,right,198,85,no,7.2,63.33,2.4,50,0,0.24,4.56,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,100,0.96,25,0,0.48,0,18.24,0,31.92,94.74,10.8,91.11,0,0,2.4,3.36,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,17,0,2025-06-30,10,911,1,0.85,0,0,10.37,76.19,"France, Côte d'Ivoire",right,190,78,no,4.84,81.63,2.57,80.77,0.49,0.3,4.54,0.59,2,0.2,0,0,0.1,1,0.1,0.08,0,0,5,0.49,100,20,0,0,0,0.3,66.67,1.28,46.15,0.79,0.1,0.1,41.69,0.49,54.24,92.9,18.18,85.87,0,0,3.46,5.83,66.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,5,509,0,0.89,0,0.16,13.79,53.85,Brazil,left,184,77,no,4.07,65.22,3.89,36.36,0.35,0.35,5.48,0.71,1,0.18,0,0,0,0,0,0.16,0,0,3,0.53,66.67,0,0,0,0,1.77,60,2.65,46.67,0.71,1.41,0.18,27.58,0.18,37.84,83.18,17.15,71.13,0.03,0.18,6.54,9.02,60.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sylla,Strasbourg,Ligue 1,Centre-back,20,0,2026-06-30,5,409,0,0.01,0,0,20.46,61.29,Côte d'Ivoire,left,188,80,no,10.78,69.39,3.74,58.82,0,0.22,6.6,1.54,0,0,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0,1.54,71.43,4.18,52.63,0.66,0,0,32.13,0.22,48.41,87.73,21.34,82.47,0,0,3.52,7.92,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Belocian,Rennes,Ligue 1,Centre-back,18,0,,8,562,0,0,0,0.07,9.61,55,"Guadeloupe, France",left,182,73,no,5.44,52.94,0.48,66.67,0.48,0.16,4.48,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,55.56,0.32,50,2.08,53.85,0.16,1.12,0.48,48.2,0.96,60.53,92.33,18.9,85.59,0.01,0.16,7.05,6.09,71.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,21,75000000,2027-06-30,8,723,0,0.41,0,0.54,15.93,53.13,Croatia,left,185,80,no,6.22,64,1.99,37.5,0.12,0.12,4.73,0.5,1,0.12,0,0,0,0,0,0.05,0,0,4,0.5,75,0,0,1.24,10,1.24,60,4.73,44.74,0.62,2.12,0.75,46.06,0.75,60.25,88.22,21.66,82.18,0.07,0.12,9.34,8.46,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23,70000000,2025-06-30,10,934,0,0.27,3,0.86,18.4,50.79,"Liberia, Canada",left,185,77,no,5.49,45.61,0.96,80,0.19,0.1,3.47,0.96,0,0,0,0,0,0,0,0.03,0,0,5,0.48,20,0,0.29,1.35,21.43,4.72,55.1,9.44,47.96,2.41,4.24,2.02,45.58,1.16,57.14,90.39,15.9,86.06,0.08,0.67,4.43,7.13,77.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hakimi,PSG,Ligue 1,Full-back,25,70000000,2026-06-30,10,953,3,2.1,4,1.95,18.32,50.52,"Spain, Morocco",right,181,73,no,6.8,59.72,1.61,35.29,0.28,0.19,4.82,1.23,1,0.09,0,0,0.28,3,0.28,0.2,1,0.09,24,2.27,33.33,12.5,0.38,2.83,26.67,3.31,65.71,7.27,54.55,2.27,4.25,1.79,70.07,1.23,82.07,89.3,27.76,86.73,0.18,0.85,9.44,10.95,85.34,0,,0,,0,0,0,0,,,0.57,0.57,50,0.28,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,9,767,0,0.35,1,1.5,11.85,52.48,England,right,180,69,no,5.4,54.35,0.7,16.67,0.23,0,3.17,0.35,3,0.35,0,0,0,0,0,0.04,0,0,13,1.53,7.69,0,0.12,2.35,35,2.23,84.21,3.75,62.5,0.94,1.64,1.17,47.99,0.35,59.84,80.59,24.17,67.96,0.18,0.94,12.09,12.79,80.73,0,,0,,0,0,0,0,,,1.29,0.23,0,2.11,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,8,782,1,0.26,0,0.89,14.5,54.76,"France, Spain",left,184,81,no,5.29,67.39,1.38,66.67,0,0.23,2.65,0.69,5,0.58,0,0,0.12,1,0.12,0.03,0,0,6,0.69,33.33,16.667,0,1.04,33.33,2.65,69.57,5.52,50,1.84,3.11,2.3,42.7,1.15,52.48,87.94,17.03,81.08,0.1,0.46,5.64,5.98,76.92,0,,0,,0,0,0,0,,,0.69,0.12,0,0.35,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,9,795,2,0.56,1,1,20.83,53.8,Portugal,right,182,74,yes,6.91,73.77,2.15,42.11,0,0.11,3.85,0.91,2,0.23,0,0,0.23,2,0.23,0.06,0,0,8,0.91,37.5,25,0.11,2.94,26.92,4.08,69.44,8.72,48.05,1.02,2.72,0.91,42.34,1.02,54.34,82.71,15.4,67.65,0.11,0.45,8.15,5.77,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2026-06-30,11,1063,1,0.83,0,0.78,10.58,50.4,England,right,185,77,no,3.98,63.83,2.12,40,0.25,0.76,3.64,0.42,2,0.17,0,0,0.08,1,0.08,0.07,1,0.08,4,0.34,75,25,0,1.61,42.11,0.68,50,1.95,39.13,1.35,0.93,0.17,48.09,0.17,57.06,89.61,21.17,82.4,0.07,0.34,7.45,8.38,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,27,50000000,2024-06-30,10,815,0,0.12,1,1.07,15.79,53.15,"France, Spain",left,184,79,no,6.96,53.97,2.76,60,0.11,0.11,4.31,0.99,1,0.11,0,0,0,0,0,0.01,0,0,3,0.33,0,0,0.11,1.55,28.57,1.66,60,3.53,53.13,0.88,2.1,0.77,70.45,1.33,83.37,90.73,29.6,86.94,0.12,0.33,11.04,10.82,76.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robertson,Liverpool,Premier League,Full-back,29,48000000,2026-06-30,8,817,1,0.77,0,2.63,10.13,48.91,Scotland,left,178,64,no,6.06,54.55,1.43,53.85,0.22,0.33,3.3,0.77,1,0.11,0,0,0.11,1,0.11,0.08,0,0,2,0.22,100,50,0,2.09,26.32,0.22,50,0.99,33.33,1.1,1.98,1.43,41.75,0,52.55,85.95,18.84,78.36,0.29,0.22,6.61,7.71,72.86,0,,0,,0,0,0,0,,,0.55,0,0,2.64,0,0
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,4,382,0,0.58,0,0,18.38,62.82,Spain,left,173,66,no,9.42,67.5,3.77,43.75,0,0,5.18,0.94,3,0.71,0,0,0,0,0,0.14,0,0,2,0.47,50,0,0,1.88,12.5,1.18,80,2.83,83.33,1.41,1.41,1.18,42.88,1.18,54.19,88.7,17.91,81.58,0,0,4.24,4.95,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,26,40000000,2026-06-30,10,649,0,0.28,0,0.46,10.82,53.85,Ukraine,left,175,64,no,5.69,65.85,0.83,50,0.14,0,3.05,0.28,1,0.14,0,0,0,0,0,0.04,0,0,10,1.39,10,0,0,2.08,6.67,1.25,66.67,2.5,50,1.11,1.39,0.69,50.76,0.42,62.4,87.78,17.06,76.42,0.06,0.28,9.57,8.32,78.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Chilwell,Chelsea,Premier League,Full-back,26,35000000,2027-06-30,6,385,0,0.95,1,1.33,16.83,37.5,"England, New Zealand",left,181,77,no,4.68,45,4.21,44.44,0.23,0,1.87,1.4,3,0.7,0,0,0,0,0,0.22,0,0,7,1.64,28.57,0,0.23,3.04,30.77,2.1,11.11,5.84,36,4.21,2.1,0.94,32.03,1.4,38.1,76.07,10.52,60,0.31,1.4,3.04,5.84,68,0,,0,,0,0,0,0,,,1.17,0.23,0,2.34,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,10,1026,0,1.02,1,0.9,16.49,46.81,Spain,right,173,69,no,8.95,49.02,0.96,36.36,0.44,0.53,5.44,0.96,1,0.09,0,0,0,0,0,0.09,0,0,13,1.14,7.69,0,0.09,2.37,29.63,1.67,57.89,3.25,51.35,1.32,1.14,0.09,36.75,0.7,45.61,81.54,16.49,70.21,0.08,0.35,4.91,7.81,67.42,0,,0,,0,0,0,0,,,0.44,0.09,0,0.53,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,10,927,1,0.19,0,0.89,15.7,60.27,Spain,left,172,66,no,7.1,74.24,1.83,47.06,0.32,0.22,2.9,0.54,1,0.1,0,0,0.1,1,0.11,0.02,0,0,7,0.75,14.29,14.286,0,3.55,33.33,1.51,64.29,4.19,46.15,0.75,3.01,1.08,26.34,0.54,37.53,76.5,13.76,67.19,0.1,0.43,4.19,9.03,66.67,0,,0,,0,0,0,0,,,0.22,0.11,0,0,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,22,35000000,2028-06-30,10,845,3,3.27,3,1.56,18.75,43.18,"Netherlands, Ghana",right,172,65,no,4.69,47.73,1.38,23.08,0.11,0,2.34,1.07,2,0.21,0,0,0.32,3,0.32,0.35,0,0,14,1.49,50,21.429,0.32,3.41,21.88,5.33,48,10.33,44.33,5.11,4.58,1.92,24.18,1.07,30.36,75.79,4.15,48.72,0.17,0.85,1.49,3.09,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,10,949,1,0.28,0,0.76,12.99,59.12,Portugal,right,184,76,no,5.22,60,1.99,52.38,0.47,0.19,3.51,0.95,2,0.19,0,0,0.09,1,0.09,0.03,0,0,8,0.76,25,12.5,0,3.32,40,2.47,73.08,4.08,62.79,1.33,1.14,0.19,30.35,0.57,42.58,82.63,12.8,71.11,0.07,0.66,4.17,7.21,64.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aké,Manchester City,Premier League,Full-back,28,35000000,2027-06-30,9,622,2,1.38,0,0.35,10.85,58.67,"Netherlands, Côte d'Ivoire",left,180,75,no,4.49,61.29,2.89,55,0.58,0,2.32,0.43,0,0,0,0,0.29,2,0.29,0.2,2,0.29,6,0.87,50,33.333,0,0.58,25,0.14,100,1.01,71.43,1.59,1.88,0,48.76,0.87,59.18,93.15,21.56,88.59,0.05,0.29,4.77,5.93,78.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gomez,Liverpool,Premier League,Full-back,26,30000000,2027-06-30,10,588,0,0.07,0,0.15,18.06,50.85,"England, Gambia",right,188,77,no,7.96,46.15,2.45,56.25,0.31,0.15,4.44,0.92,1,0.15,0,0,0,0,0,0.01,0,0,3,0.46,0,0,0,1.68,27.27,1.53,60,4.59,50,1.07,1.53,1.22,44.23,1.07,57.4,90.67,15.31,87,0.02,0.31,4.44,5.2,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,10,788,2,1.48,2,2.69,17.59,50,"Netherlands, Aruba",right,188,80,no,4.68,60.98,3.31,55.17,0.23,0.57,3.31,1.48,1,0.11,0,0,0.23,2,0.23,0.17,0,0,8,0.91,37.5,25,0.23,2.86,32,2.51,68.18,6.62,46.55,3.88,1.94,0.34,25.36,1.14,30.84,75.93,6.4,60.71,0.31,1.03,2.63,6.17,75.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,11,1078,1,0.27,1,0.43,14.78,57.06,"England, Jamaica",left,175,65,no,8.68,64.42,0.75,44.44,0.17,0.33,4.59,0.58,2,0.17,0,0,0.08,1,0.08,0.02,0,0,3,0.25,33.33,33.333,0.08,2.34,32.14,0.75,88.89,2.5,43.33,1.17,0.42,0.17,22.29,0.25,32.56,76.15,12.44,67.79,0.04,0.25,2.5,8.18,62.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,10,676,0,0.16,2,1.23,18.51,53.24,Austria,right,180,72,no,9.19,68.12,2,33.33,0.13,0.53,3.86,1.6,2,0.27,0,0,0,0,0,0.02,0,0,3,0.4,33.33,0,0.27,1.6,50,2.53,47.37,4.26,46.88,1.6,2.93,0.27,45.67,0.8,57.78,89.86,14.38,83.33,0.16,0.67,5.46,6.39,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Mazraoui,Bayern München,Bundesliga,Full-back,25,28000000,2026-06-30,8,646,0,0.8,3,1.48,14.07,48.51,"Netherlands, Morocco",right,183,65,no,4.6,48.48,3.34,54.17,0,0.14,3.62,1.11,2,0.28,0,0,0,0,0,0.11,0,0,5,0.7,20,0,0.42,2.09,40,2.09,73.33,4.46,43.75,2.51,2.09,0.7,45.98,0.7,54.75,89.57,21.32,84.97,0.21,0.7,8.08,8.92,81.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,27,28000000,2025-06-30,8,744,0,0.61,0,0.64,16.09,51.88,Belgium,right,185,80,no,7.86,55.38,2.3,42.11,0,0.24,5.2,1.21,1,0.12,0,0,0,0,0,0.07,0,0,4,0.48,25,0,0,2.78,26.09,0.85,71.43,3.02,52,1.57,1.45,0.36,32.18,0.36,43.55,81.94,13.79,73.68,0.08,0.36,5.81,7.98,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Foyth,Villarreal,La Liga,Full-back,25,25000000,2026-06-30,9,892,1,0.28,0,0.29,20.89,57.97,"Argentina, Spain",right,187,69,no,7.87,66.67,4.04,52.5,0.2,0.2,4.94,1.31,1,0.1,0,0,0.1,1,0.1,0.03,1,0.1,4,0.4,50,25,0,1.92,36.84,2.62,65.38,6.26,50,0.81,1.61,0.2,32.59,0.5,45.61,83.41,16.45,74.23,0.03,0,5.85,9.08,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,10,991,1,0.74,2,2.66,13.8,56.58,Italy,right,183,83,no,6.63,69.86,1.73,26.32,0,0.09,2.91,0.27,1,0.09,0,0,0.09,1,0.09,0.07,0,0,8,0.73,25,12.5,0.18,4.18,36.96,1.91,57.14,4,47.73,3.18,1.73,0.64,41.5,0.45,50.59,83.84,16.98,86.1,0.24,0.73,6.27,10.08,88.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Dimarco,Internazionale,Serie A,Full-back,25,25000000,2026-06-30,10,714,1,1.03,4,2.39,10.84,55.81,Italy,left,175,75,no,5.17,70.73,0.76,0,0,0.25,2.27,0.38,0,0,0,0,0.13,1,0.13,0.13,0,0,20,2.52,40,5,0.5,7.06,48.21,1.13,66.67,3.53,53.57,3.4,2.52,0.88,40.71,0.76,47.39,84.04,12.73,84.16,0.3,1.26,3.66,12.1,88.54,0,,0,,0,0,0,0,,,0.76,0.38,33.33,2.52,0,0
M. Gusto,Chelsea,Premier League,Full-back,20,25000000,2030-06-30,7,549,0,0.05,2,0.33,16.56,53.47,"France, Portugal",right,178,76,no,8.2,66,0.98,16.67,0.16,0.16,5.57,1.15,0,0,1,0.16,0,0,0,0.01,0,0,3,0.49,0,0,0.33,4.26,23.08,1.31,50,5.41,45.45,2.13,2.46,1.64,47.54,0.98,60.82,87.87,14.1,84.88,0.05,0.49,2.79,7.05,74.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Tomiyasu,Arsenal,Premier League,Full-back,25,25000000,2025-06-30,9,402,1,0.72,0,0,13.21,52.54,Japan,right,188,84,no,5.6,56,3.36,60,0,0,1.79,0.67,1,0.22,1,0.22,0.22,1,0.22,0.16,0,0,6,1.34,33.33,16.667,0,0.45,50,1.79,50,2.69,41.67,2.24,1.12,0.67,33.36,0,42.09,90.96,11.19,82,0,0.22,3.58,3.13,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alejandro Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,10,972,5,1.74,3,1.96,11.94,47.29,Spain,left,171,68,no,5,61.11,0.83,22.22,0.83,0.28,3.7,0.56,0,0,0,0,0.46,5,0.46,0.16,0,0,16,1.48,50,31.25,0.28,2.59,32.14,1.67,50,4.17,42.22,2.31,1.57,0.56,39.54,0.83,49.44,86.14,12.69,79.56,0.18,0.56,4.72,5.37,70.69,0,,0,,0,0,0,0,,,0.74,0.37,50,1.2,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,9,695,2,0.34,1,0.63,14.12,55.05,Argentina,right,175,70,no,7.38,61.4,0.52,50,0,0,3.37,0.78,0,0,0,0,0.26,2,0.26,0.04,0,0,5,0.65,60,40,0.13,2.72,33.33,1.04,75,3.88,43.33,1.94,1.42,0.39,38.85,0.65,49.99,76.42,13.08,69.31,0.08,0.39,4.66,9.45,53.42,0,,0,,0,0,0,0,,,0.26,0,0,0.26,0,0
F. Kostić,Juventus,Serie A,Full-back,31,24000000,2026-06-30,9,532,0,0.12,2,2.01,18.95,54.46,Serbia,left,184,84,no,8.46,68,2.03,25,0.34,0.51,3.55,1.35,0,0,0,0,0,0,0,0.02,0,0,7,1.18,28.57,0,0.34,5.75,44.12,3.21,68.42,6.6,51.28,1.69,2.03,0.68,24.53,1.18,33.5,76.77,10.49,69.35,0.34,1.02,3.55,7.61,80,0,,0,,0,0,0,0,,,0.85,0,0,2.54,0,0
R. Henry,Brentford,Premier League,Full-back,26,22000000,2026-06-30,5,447,0,0.14,1,0.48,19.13,54.74,England,left,170,66,no,7.85,64.1,2.21,36.36,0,0.81,3.62,0.81,1,0.2,0,0,0,0,0,0.03,0,0,2,0.4,0,0,0.2,3.22,50,2.01,80,6.24,45.16,1.61,2.01,2.01,19.33,1.21,32.01,85.53,7.45,86.49,0.1,1.01,2.42,5.44,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Wan-Bissaka,Manchester United,Premier League,Full-back,25,22000000,2024-06-30,5,395,0,0,1,0.87,16.41,52.78,"England, Congo DR",right,183,72,no,8.2,55.56,1.82,50,0.91,0.46,6.61,1.37,2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.91,75,1.14,80,4.78,52.38,1.14,1.37,0.91,30.53,0.23,44.2,90.72,15.49,85.29,0.2,0.91,3.42,6.84,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,20,22000000,2027-06-30,9,819,0,0.33,1,1.38,22.31,46.8,"Italy, Nigeria",left,186,67,no,7.36,56.72,1.54,35.71,0.22,0,4.18,1.98,3,0.33,0,0,0,0,0,0.04,0,0,2,0.22,50,0,0.11,1.1,10,2.31,61.9,9.23,45.24,2.64,1.87,0.88,24.29,1.43,38.24,87.36,13.08,83.19,0.15,0.33,4.62,3.3,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,22,22000000,2026-06-30,11,855,0,0.8,0,0.07,19.37,50,"France, Algeria",left,180,70,no,6.21,64.41,1.79,52.94,0.84,0.32,4.32,1.05,3,0.32,0,0,0,0,0,0.08,0,0,6,0.63,0,0,0,1.26,25,3.58,61.76,9.16,42.53,1.47,1.79,1.16,24.95,1.79,32.53,84.47,10.95,83.65,0.01,0.21,2.84,4.42,69.05,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,7,691,1,0.89,0,0.39,17.45,51.49,Ukraine,left,180,71,no,8.86,67.65,2.21,35.29,0.78,0.39,4.82,0.91,0,0,0,0,0.13,1,0.13,0.12,0,0,6,0.78,50,16.667,0,2.08,50,1.04,50,3,26.09,0.91,0.52,0,19.15,0,30.22,78.02,11.72,64.44,0.05,0.39,3.13,6.38,55.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cash,Aston Villa,Premier League,Full-back,26,22000000,2027-06-30,11,1053,2,2.81,1,0.83,14.96,48.57,"England, Poland",right,185,74,no,7.52,53.41,0.77,44.44,0.34,0.43,3.42,0.94,3,0.26,0,0,0.17,2,0.17,0.24,0,0,16,1.37,37.5,12.5,0.09,1.45,35.29,2.48,62.07,4.96,50,2.39,1.45,0.68,25.73,0.94,33.33,87.44,10.43,80.33,0.07,0.26,2.91,4.36,74.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. McKennie,Juventus,Serie A,Full-back,25,21000000,2025-06-30,11,858,0,0.22,0,1.89,19.62,53.48,United States,right,185,84,no,7.66,64.38,3.15,50,1.05,0.42,5.14,0.84,1,0.1,0,0,0,0,0,0.02,0,0,2,0.21,0,0,0,2.41,30.43,3.04,65.52,5.87,42.86,1.68,1.89,0.63,22.76,0.42,32.1,80.72,7.66,68.49,0.2,0.42,2.2,5.03,62.5,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
P. Estupiñán,Brighton,Premier League,Full-back,25,20000000,2027-06-30,6,551,1,0.85,2,2.08,16.33,45,"Ecuador, Spain",left,175,78,no,6.86,61.9,2.29,50,0.98,0.16,4.57,1.47,2,0.33,0,0,0.16,1,0.16,0.14,0,0,8,1.31,37.5,12.5,0.33,3.92,45.83,1.14,71.43,4.9,30,3.92,2.29,1.31,35.77,0.65,48.19,85.42,13.88,82.35,0.34,1.14,4.74,9.8,81.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Caio Henrique,Monaco,Ligue 1,Full-back,26,20000000,2027-06-30,6,581,0,0.11,4,1.27,11.93,58.44,"Brazil, Spain",left,178,69,no,4.65,80,1.24,12.5,0.15,0.15,4.03,0.31,0,0,0,0,0,0,0,0.02,0,0,4,0.62,0,0,0.62,2.79,27.78,2.63,58.82,4.18,48.15,2.63,1.86,1.08,37.95,0.15,47.4,84.97,12.86,74.7,0.2,0.77,4.03,7.9,78.43,0,,0,,0,0,0,0,,,1.24,0.15,0,3.41,0,0
Renan Lodi,Olympique Marseille,Ligue 1,Full-back,25,20000000,2026-06-30,7,703,0,0.55,0,1.18,12.8,52,"Brazil, Italy",left,173,68,no,6.15,58.33,2.05,37.5,0.13,0,3.71,1.54,3,0.38,0,0,0,0,0,0.07,0,0,5,0.64,40,0,0,3.2,28,0.64,40,2.56,35,1.02,1.15,0.64,30.09,0.77,39.17,83.01,10.5,70.73,0.15,0.13,3.33,5.5,65.12,0,,0,,0,0,0,0,,,1.15,0.38,66.67,0.77,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,25,20000000,2027-06-30,10,959,2,0.57,3,2.06,13.04,55.4,Germany,left,180,75,no,5.44,55.17,2.35,72,0.19,0,3.85,0.75,2,0.19,0,0,0.19,2,0.19,0.05,1,0.09,7,0.66,42.86,28.571,0.28,4.22,17.78,1.88,60,3.1,57.58,0.56,1.13,0.47,38.67,0.56,48.61,74.9,16.99,63.54,0.19,0.19,6.29,10.14,75.93,0,,0,,0,0,0,0,,,1.31,0.28,0,3.38,0,0
D. Calabria,Milan,Serie A,Full-back,26,20000000,2025-06-30,9,751,0,0.34,2,0.74,13.78,52.17,Italy,right,177,70,no,8.39,57.14,1.44,50,0.12,0,4.43,0.48,0,0,0,0,0,0,0,0.04,0,0,5,0.6,20,0,0.24,2.16,44.44,1.2,20,2.64,31.82,0.48,1.2,0.36,37.15,0.6,48.18,89.05,16.54,82.61,0.09,0.36,5.03,6.95,75.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,28,20000000,,8,652,0,0.69,0,0.28,19.05,60.14,Algeria,left,187,85,no,7.04,62.75,3.17,47.83,1.66,0.69,5.66,1.66,3,0.41,1,0.14,0,0,0,0.09,0,0,10,1.38,0,0,0,1.79,30.77,2.07,86.67,4.69,70.59,1.24,1.24,0.28,47.35,2.62,60.32,86.96,21.26,79.22,0.04,0.14,8.14,9.8,84.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2027-06-30,7,645,1,1.14,1,1.36,18.42,45.45,Brazil,right,173,74,no,9.21,54.55,2.09,6.67,0.56,0,5.02,2.09,1,0.14,0,0,0.14,1,0.14,0.16,0,0,13,1.81,30.77,7.692,0.14,3.07,18.18,2.37,52.94,5.16,45.95,2.37,1.4,0.28,31.53,1.26,39.49,77.03,10.88,64.1,0.19,0.56,4.47,6.56,72.34,0,,0,,0,0,0,0,,,0.42,0,0,0.28,0,0
