Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Oihan Sancet,Athletic Bilbao,La Liga,Midfielder,24.0,35000000,2032-06-30,17,1104,7,4.29,1,0.52,20.3,49.0,Spain,right,188,72,no,3.83,70.21,1.3,56.25,0.0,0.08,1.55,0.9,2,0.16,0,0.0,0.57,6,0.49,0.35,1,0.08,24,1.96,45.83,29.167,0.08,1.14,21.43,4.89,63.33,13.21,45.68,2.12,3.02,0.98,20.46,1.3,30.41,83.11,8.72,77.57,0.04,0.33,4.73,4.16,78.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,18,1101,3,0.58,0,0.41,13.49,48.48,Spain,right,170,68,no,6.13,53.33,1.23,46.67,1.31,0.16,4.25,1.23,7,0.57,1,0.08,0.25,3,0.25,0.05,1,0.08,13,1.06,61.54,23.077,0.0,0.98,25.0,0.33,75.0,3.35,41.46,0.82,0.65,0.25,39.81,0.82,53.38,86.68,15.29,72.19,0.03,0.25,8.75,6.05,77.03,0,,0,,0,0.0,0.0,0.0,,,0.25,0.08,0.0,0.57,0,0.0
Y. Herrera,Girona,La Liga,Midfielder,27.0,25000000,2027-06-30,14,1095,2,1.32,1,0.6,21.86,57.89,"Venezuela, Spain",right,184,75,no,8.22,63.0,3.95,64.58,0.33,0.25,4.19,2.79,6,0.49,0,0.0,0.16,2,0.16,0.11,2,0.16,14,1.15,35.71,14.286,0.08,1.48,38.89,1.15,64.29,6.49,55.7,1.64,0.66,0.0,31.73,2.47,43.64,86.06,12.16,77.03,0.05,0.25,6.08,5.1,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. El Khannouss,Leicester City,Premier League,Midfielder,20.0,0,2028-06-30,18,1091,2,0.61,1,1.31,15.43,47.59,"Belgium, Morocco",right,180,70,no,5.94,58.33,1.81,40.91,0.58,0.08,1.65,1.57,1,0.08,0,0.0,0.16,2,0.16,0.05,0,0.0,12,0.99,25.0,16.667,0.08,1.73,28.57,2.31,60.71,6.27,43.42,0.82,1.9,0.08,26.07,0.25,37.29,80.53,10.06,69.67,0.11,0.41,6.02,6.43,70.51,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,1.15,0,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21.0,130000000,2026-06-30,15,1089,8,7.01,2,1.61,21.32,43.8,"Germany, England",right,184,72,no,3.14,60.53,0.91,36.36,0.25,0.08,2.07,0.74,2,0.17,0,0.0,0.66,8,0.66,0.58,1,0.08,43,3.55,46.51,18.605,0.17,0.58,0.0,6.36,55.84,15.04,43.96,5.79,3.06,0.58,39.34,2.73,44.13,82.77,11.16,68.89,0.13,0.83,4.05,3.64,79.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,0,0.0
Ilaix Moriba,Celta de Vigo,La Liga,Midfielder,22.0,3000000,2026-06-30,17,1086,0,1.09,0,1.37,21.8,50.19,"Guinea, Spain",right,185,73,yes,7.29,64.77,1.74,52.38,0.58,0.25,3.31,1.08,5,0.41,1,0.08,0.0,0,0.0,0.09,0,0.0,14,1.16,28.57,0.0,0.0,0.75,44.44,2.9,54.29,10.36,46.4,1.74,1.08,0.33,31.66,2.65,44.42,87.87,13.01,75.16,0.11,0.5,6.8,6.71,76.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Beltrán,Fiorentina,Serie A,Midfielder,23.0,16000000,2028-06-30,17,1084,4,3.83,3,1.63,17.52,38.86,"Argentina, Italy",right,176,77,no,4.48,61.11,2.91,31.43,0.08,0.08,1.49,1.16,1,0.08,0,0.0,0.33,2,0.17,0.32,1,0.08,18,1.49,38.89,22.222,0.25,0.58,57.14,1.33,37.5,7.56,28.57,2.57,1.41,0.42,21.42,1.74,27.81,85.37,6.73,74.07,0.14,0.42,3.49,3.9,85.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,2,100.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33.0,50000000,2025-06-30,16,1083,2,2.39,6,5.4,14.13,44.12,Belgium,right,181,75,no,4.49,59.26,1.5,27.78,0.17,0.0,1.58,0.83,2,0.17,0,0.0,0.17,2,0.17,0.2,0,0.0,32,2.66,21.88,6.25,0.5,5.07,27.87,2.91,60.0,6.9,40.96,3.57,1.58,0.17,46.62,0.91,53.6,78.76,14.96,69.44,0.45,1.25,6.07,9.31,87.5,0,,0,,0,0.0,0.0,0.0,,,0.58,0.33,0.0,5.07,0,0.0
M. Ugarte,Manchester United,Premier League,Midfielder,23.0,45000000,2029-06-30,17,1080,0,0.01,0,0.25,20.92,57.77,Uruguay,right,182,77,no,11.92,62.24,1.5,50.0,0.58,0.25,4.33,2.25,7,0.58,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.17,0.0,0.0,0.0,0.08,100.0,1.08,53.85,5.25,52.38,0.25,0.58,0.17,29.25,1.42,41.33,91.13,9.17,79.09,0.02,0.08,4.33,3.92,63.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dany Mota,Monza,Serie A,Midfielder,26.0,5000000,2027-06-30,16,1076,4,2.97,0,0.43,19.91,42.44,"Luxembourg, Portugal",right,180,74,no,4.01,52.08,5.86,44.29,0.25,0.0,2.68,1.09,2,0.17,0,0.0,0.33,4,0.33,0.25,1,0.08,20,1.67,25.0,20.0,0.0,2.51,26.67,2.93,57.14,7.28,43.68,3.51,2.17,0.42,17.23,1.09,21.83,80.08,4.35,63.46,0.04,0.25,1.17,2.43,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Rafia,Lecce,Serie A,Midfielder,25.0,1700000,2026-06-30,17,1075,0,0.55,0,1.11,23.44,48.57,"Tunisia, France",right,181,75,no,10.05,59.17,2.51,33.33,0.25,0.08,2.01,2.26,4,0.33,0,0.0,0.0,0,0.0,0.05,0,0.0,10,0.84,20.0,0.0,0.0,1.34,56.25,2.09,56.0,9.04,39.81,0.84,0.59,0.17,25.2,2.01,38.43,84.97,12.39,74.32,0.09,0.5,5.69,7.12,78.82,0,,0,,0,0.0,0.0,0.0,,,0.92,0.08,100.0,2.01,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28.0,35000000,2026-06-30,17,1069,2,0.17,0,0.28,14.31,52.35,"Côte d'Ivoire, Mali",right,182,80,no,6.15,60.27,1.68,50.0,0.84,0.17,3.96,1.52,5,0.42,0,0.0,0.17,2,0.17,0.01,0,0.0,5,0.42,40.0,40.0,0.0,0.08,0.0,1.35,50.0,4.63,49.09,0.25,0.93,0.51,34.1,1.18,48.75,89.29,15.32,77.47,0.02,0.0,7.66,5.14,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Cristante,Roma,Serie A,Midfielder,29.0,20000000,2027-06-30,14,1069,1,1.02,0,0.38,15.32,50.0,"Italy, Canada",right,186,80,no,5.64,59.7,4.88,48.28,0.0,0.51,4.55,1.43,4,0.34,0,0.0,0.08,1,0.08,0.09,0,0.0,11,0.93,18.18,9.091,0.0,0.25,0.0,0.34,25.0,1.94,34.78,0.93,1.52,0.25,41.0,0.51,55.23,87.5,16.5,73.47,0.03,0.08,10.36,7.75,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23.0,7500000,2025-06-30,15,1065,1,0.61,1,0.22,13.61,55.9,Argentina,right,186,81,yes,5.49,56.92,3.3,58.97,0.93,0.42,4.99,1.27,3,0.25,0,0.0,0.08,1,0.08,0.05,0,0.0,5,0.42,20.0,20.0,0.08,0.17,50.0,0.34,75.0,2.62,51.61,0.59,0.42,0.0,28.73,1.27,43.94,85.77,12.42,73.47,0.02,0.17,7.35,6.25,67.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grassi,Empoli,Serie A,Midfielder,29.0,1800000,2026-06-30,14,1058,0,0.35,0,0.15,11.91,49.29,Italy,right,183,75,no,4.08,58.33,2.3,33.33,0.34,0.51,4.17,1.11,5,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.17,50.0,0.0,0.0,0.43,20.0,0.17,50.0,3.4,57.5,0.94,0.77,0.26,19.65,1.79,33.86,79.9,12.5,65.31,0.01,0.0,4.34,4.34,72.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Kamara,Aston Villa,Premier League,Midfielder,25.0,38000000,2027-06-30,14,1057,0,0.08,0,0.73,19.75,52.59,"France, Senegal",right,184,68,no,10.05,59.32,2.21,50.0,0.34,0.51,4.6,1.19,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.34,25.0,0.0,0.0,0.17,0.0,1.45,88.24,5.53,46.15,0.43,0.6,0.09,28.01,1.53,41.98,88.44,12.94,71.05,0.06,0.09,5.7,5.45,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vermeeren,RB Leipzig,Bundesliga,Midfielder,19.0,0,2030-06-30,17,1051,0,0.34,0,0.21,12.42,40.0,Belgium,right,180,65,yes,6.59,45.45,1.46,23.53,0.26,0.6,5.99,1.2,5,0.43,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.09,0.0,0.0,0.0,0.34,25.0,0.77,33.33,2.31,25.93,0.17,0.43,0.0,35.45,0.09,48.73,83.83,15.24,66.85,0.02,0.09,5.82,5.82,58.82,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.0,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,13,1042,7,3.9,0,3.52,19.78,47.16,"Argentina, Italy",left,177,68,no,4.4,66.67,1.3,40.0,0.52,0.09,2.59,0.95,3,0.26,0,0.0,0.6,5,0.43,0.34,0,0.0,24,2.07,50.0,29.167,0.0,1.21,57.14,2.42,25.0,12.26,40.85,2.25,1.55,0.17,34.2,3.45,44.05,84.51,16.24,75.53,0.3,0.69,7.17,9.16,84.91,0,,0,,0,0.0,0.0,0.0,,,1.73,0.26,66.67,4.15,2,100.0
J. Cajuste,Ipswich Town,Premier League,Midfielder,25.0,10000000,2028-06-30,16,1038,0,0.13,0,0.48,14.83,49.12,"Sweden, United States",right,188,77,yes,6.5,56.0,0.95,27.27,0.43,0.43,3.47,1.04,2,0.17,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.43,40.0,1.91,54.55,6.07,48.57,0.52,1.47,0.35,20.2,0.87,31.3,85.87,7.46,68.6,0.04,0.09,2.51,3.9,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gigović,Holstein Kiel,Bundesliga,Midfielder,22.0,2000000,2025-06-30,18,1036,3,0.7,0,0.18,14.51,47.9,"Sweden, Bosnia and Herzegovina",right,187,77,no,4.69,64.81,1.48,58.82,0.17,0.17,3.74,0.69,4,0.35,0,0.0,0.26,3,0.26,0.06,1,0.09,10,0.87,40.0,30.0,0.0,0.78,55.56,1.22,57.14,6.6,38.16,1.39,1.48,0.43,19.46,1.3,28.15,78.7,7.56,63.22,0.02,0.09,3.13,4.78,52.73,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.09,0,0.0
André Almeida,Valencia,La Liga,Midfielder,24.0,15000000,2028-06-30,17,1034,0,0.35,0,1.05,17.5,40.8,Portugal,right,176,62,no,6.09,70.0,1.48,11.76,0.09,0.0,2.09,1.57,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.7,25.0,0.0,0.0,1.65,47.37,1.57,44.44,7.75,25.84,1.39,1.22,0.09,25.42,0.7,34.38,88.61,9.49,77.98,0.09,0.26,5.83,4.87,85.71,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.7,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27.0,10000000,2027-06-30,16,1033,2,1.79,2,0.89,18.64,45.33,Croatia,right,178,72,no,4.7,62.96,2.18,36.0,0.09,0.09,2.44,0.96,0,0.0,0,0.0,0.17,1,0.09,0.16,0,0.0,16,1.39,25.0,12.5,0.17,1.05,66.67,2.53,72.41,9.15,42.86,2.27,2.0,0.78,19.95,0.7,31.36,83.33,9.32,71.03,0.08,0.52,3.57,3.31,86.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
G. Caprari,Monza,Serie A,Midfielder,31.0,4000000,2026-06-30,21,1030,2,2.22,1,0.95,17.83,33.82,Italy,right,176,72,no,4.28,53.06,1.4,6.25,0.17,0.0,1.22,0.87,2,0.17,0,0.0,0.17,0,0.0,0.19,0,0.0,11,0.96,36.36,18.182,0.09,2.01,43.48,2.1,50.0,9.44,33.33,1.49,1.57,0.44,23.5,2.27,30.76,83.81,7.25,77.11,0.08,0.17,2.53,4.02,80.43,0,,0,,0,0.0,0.0,0.0,,,0.87,0.09,0.0,2.45,2,100.0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30.0,20000000,2027-06-30,15,1028,0,1.58,0,0.2,12.08,47.83,Austria,right,178,76,no,3.5,67.5,2.1,41.67,0.18,0.26,3.15,0.53,2,0.18,0,0.0,0.0,0,0.0,0.14,0,0.0,11,0.96,36.36,0.0,0.0,1.4,18.75,1.23,64.29,4.03,30.43,1.66,1.31,0.18,29.94,0.35,37.03,84.16,9.98,78.07,0.02,0.09,4.73,4.11,72.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Engelhardt,Como,Serie A,Midfielder,23.0,4000000,2027-06-30,15,1019,1,0.55,1,0.87,14.31,56.79,Germany,right,184,74,no,7.24,63.41,1.68,63.16,0.35,0.18,4.15,1.24,3,0.26,0,0.0,0.09,1,0.09,0.05,1,0.09,6,0.53,16.67,16.667,0.09,0.09,100.0,0.62,71.43,3.62,43.9,1.15,0.79,0.18,34.62,1.06,46.37,91.62,12.63,81.12,0.08,0.18,6.71,6.01,79.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,16,1012,0,0.05,2,1.25,14.58,40.85,Spain,right,174,70,no,5.96,43.28,1.42,31.25,0.27,0.09,3.11,2.05,3,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.18,0.0,0.0,0.18,1.07,41.67,1.07,58.33,5.07,40.35,0.36,1.16,0.09,31.57,0.98,46.51,86.23,13.7,72.08,0.11,0.27,8.63,7.29,86.59,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.44,0,0.0
Carlos Soler,West Ham United,Premier League,Midfielder,28.0,20000000,2027-06-30,18,1008,1,2.15,1,0.97,13.13,40.14,Spain,right,180,76,yes,6.07,45.59,1.43,37.5,0.18,0.27,2.68,1.7,5,0.45,0,0.0,0.09,1,0.09,0.19,0,0.0,18,1.61,33.33,5.556,0.09,0.8,0.0,0.98,54.55,3.39,42.11,1.16,0.45,0.09,27.14,0.71,35.36,88.13,9.02,79.21,0.09,0.18,3.39,4.64,75.0,0,,0,,0,0.0,0.0,0.0,,,0.54,0.09,100.0,1.34,0,0.0
D. de Wit,Bochum,Bundesliga,Midfielder,26.0,5000000,2028-06-30,17,1007,2,1.67,0,0.01,19.66,45.45,Netherlands,right,184,76,no,6.26,58.57,7.06,34.18,0.98,0.18,2.86,1.97,1,0.09,0,0.0,0.18,2,0.18,0.15,0,0.0,10,0.89,40.0,20.0,0.0,0.63,42.86,0.18,0.0,3.13,40.0,2.14,0.45,0.0,15.28,0.8,25.29,76.68,6.79,56.58,0.0,0.0,3.13,3.31,59.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kemlein,Union Berlin,Bundesliga,Midfielder,20.0,3000000,,15,1000,1,0.86,0,0.38,11.25,49.6,Germany,right,187,82,no,4.41,55.1,3.15,60.0,0.0,0.18,3.69,1.26,3,0.27,0,0.0,0.09,1,0.09,0.08,1,0.09,10,0.9,30.0,10.0,0.0,0.27,100.0,0.54,66.67,1.53,35.29,1.26,0.54,0.0,26.1,0.18,40.77,79.47,13.59,60.26,0.03,0.09,6.03,7.2,60.0,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.27,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,23.0,35000000,2027-06-30,18,993,3,2.15,2,0.34,18.76,41.06,England,right,185,75,no,5.35,45.76,1.63,38.89,0.45,0.63,2.08,0.82,1,0.09,0,0.0,0.27,3,0.27,0.19,0,0.0,17,1.54,47.06,17.647,0.18,0.45,0.0,1.36,73.33,9.34,36.89,2.81,0.63,0.09,38.34,1.36,47.85,94.13,11.51,89.76,0.03,0.36,4.53,3.53,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
T. Anjorin,Empoli,Serie A,Midfielder,23.0,700000,2027-06-03,16,990,0,0.61,3,1.31,20.09,47.96,"England, Nigeria",right,186,74,no,6.82,58.67,2.27,44.0,0.18,0.18,3.45,1.73,2,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,16,1.45,25.0,0.0,0.27,1.18,23.08,3.18,48.57,8.55,40.43,0.82,2.27,0.18,23.45,1.45,33.27,82.79,11.82,76.92,0.12,0.82,5.36,6.73,70.27,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.36,0,0.0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31.0,5000000,2027-06-30,17,988,2,2.17,4,3.89,15.76,46.24,Austria,left,175,74,no,4.28,59.57,1.09,33.33,0.27,0.0,3.46,0.73,1,0.09,0,0.0,0.18,1,0.09,0.2,0,0.0,14,1.28,35.71,14.286,0.36,2.46,37.04,2.1,34.78,8.47,39.78,1.55,2.28,0.27,43.91,2.37,55.11,81.49,16.21,75.28,0.35,0.64,8.38,8.84,72.16,0,,0,,0,0.0,0.0,0.0,,,1.91,0.36,25.0,4.74,1,100.0
Hernani,Parma,Serie A,Midfielder,30.0,2000000,2026-06-30,15,985,3,2.62,1,1.16,19.37,50.47,Brazil,right,188,77,no,7.49,58.54,3.56,51.28,0.64,0.27,4.11,1.64,3,0.27,0,0.0,0.27,0,0.0,0.24,0,0.0,16,1.46,37.5,18.75,0.09,0.91,50.0,1.28,71.43,5.76,53.97,0.73,1.55,0.37,25.04,1.46,38.19,79.9,12.15,66.92,0.11,0.73,6.49,6.85,76.0,0,,0,,0,0.0,0.0,0.0,,,0.55,0.37,25.0,0.64,3,100.0
B. Pierret,Lecce,Serie A,Midfielder,24.0,1000000,2027-06-30,17,985,0,0.1,0,0.1,16.9,51.89,France,left,186,82,no,7.22,58.23,3.02,45.45,0.37,0.27,4.48,1.64,2,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.09,100.0,0.91,80.0,4.75,53.85,0.18,0.46,0.0,27.78,1.01,40.39,86.65,13.52,77.03,0.01,0.09,6.12,6.4,65.71,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.37,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,19,974,0,1.03,0,1.19,15.34,51.2,Japan,right,184,72,no,8.22,59.55,1.2,23.08,1.2,0.28,3.42,1.76,2,0.18,1,0.09,0.0,0,0.0,0.09,0,0.0,12,1.11,33.33,0.0,0.0,1.48,25.0,1.02,63.64,3.42,54.05,1.39,0.74,0.28,26.89,1.29,36.96,84.75,11.18,72.73,0.11,0.28,5.27,5.08,81.82,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.83,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30.0,2500000,2025-06-30,17,973,1,0.68,1,0.77,17.94,48.45,Senegal,right,186,74,no,7.68,43.37,3.61,61.54,0.46,0.37,6.29,2.5,5,0.46,0,0.0,0.09,1,0.09,0.06,1,0.09,10,0.92,10.0,10.0,0.09,0.28,33.33,0.83,55.56,3.88,50.0,0.55,0.92,0.0,26.27,1.39,40.05,85.68,14.24,75.32,0.07,0.18,7.49,7.58,80.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adrián Bernabé,Parma,Serie A,Midfielder,23.0,12000000,2027-06-30,11,963,0,0.6,0,0.6,14.77,58.23,Spain,left,170,66,no,5.98,56.25,0.65,57.14,0.19,0.84,4.39,0.65,1,0.09,0,0.0,0.0,0,0.0,0.06,0,0.0,20,1.87,5.0,0.0,0.0,0.75,25.0,2.24,75.0,6.64,63.38,0.47,1.21,0.47,37.1,2.15,50.37,86.27,18.32,75.0,0.06,0.09,8.22,9.44,80.2,0,,0,,0,0.0,0.0,0.0,,,0.75,0.47,20.0,1.12,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,23.0,15000000,2031-06-30,16,959,1,0.39,0,0.17,19.05,52.22,Spain,right,178,67,no,8.73,62.37,2.82,60.0,0.56,0.09,4.97,1.78,6,0.56,0,0.0,0.09,1,0.09,0.04,1,0.09,9,0.84,55.56,11.111,0.0,0.47,40.0,1.13,66.67,4.5,35.42,0.84,0.66,0.28,24.49,0.94,39.32,83.77,10.89,62.07,0.02,0.19,6.85,4.88,63.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,20,956,1,1.0,2,2.33,11.67,45.97,Croatia,right,172,66,no,4.61,57.14,0.75,37.5,0.19,0.09,2.64,1.22,5,0.47,0,0.0,0.09,1,0.09,0.09,0,0.0,11,1.04,27.27,9.091,0.19,1.13,16.67,1.69,72.22,4.99,45.28,1.04,2.45,0.56,64.39,0.85,74.65,90.29,22.22,84.75,0.22,0.75,12.24,11.01,81.2,0,,0,,0,0.0,0.0,0.0,,,1.04,0.09,0.0,3.86,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24.0,4500000,2029-06-30,18,956,0,1.45,2,0.5,13.69,52.48,Netherlands,right,188,74,no,5.92,49.18,1.65,70.59,0.29,0.29,3.11,1.46,1,0.09,0,0.0,0.0,0,0.0,0.14,0,0.0,9,0.87,33.33,0.0,0.19,0.49,20.0,0.78,12.5,3.98,51.22,1.46,1.07,0.19,22.52,0.87,30.19,81.99,7.96,67.07,0.05,0.49,3.3,3.88,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,14,955,0,0.18,0,0.08,14.14,44.67,Spain,right,183,83,yes,6.41,61.76,1.98,23.81,0.19,0.28,3.96,2.26,5,0.47,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.47,40.0,0.47,60.0,4.24,37.78,0.28,0.94,0.09,43.16,1.04,55.13,92.65,10.93,83.62,0.01,0.19,6.31,5.18,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Dinkçi,Freiburg,Bundesliga,Midfielder,23.0,12000000,2025-06-30,15,954,0,0.65,2,0.96,13.96,37.84,"Germany, Türkiye",right,188,70,no,5.57,57.63,1.79,21.05,0.28,0.28,2.83,0.47,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,11,1.04,18.18,0.0,0.19,1.6,17.65,1.79,36.84,5.47,22.41,2.17,2.45,0.47,21.51,0.38,28.77,76.39,6.32,61.19,0.09,0.57,3.11,3.02,59.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,0,0.0
K. Phillips,Ipswich Town,Premier League,Midfielder,29.0,25000000,2028-06-30,13,941,0,0.14,0,0.01,17.79,54.3,"England, Jamaica",right,178,72,yes,9.47,58.59,2.1,45.45,0.38,0.38,4.69,2.1,2,0.19,1,0.1,0.0,0,0.0,0.01,0,0.0,6,0.57,16.67,0.0,0.0,0.57,33.33,0.19,50.0,3.73,53.85,0.38,0.38,0.1,23.15,1.63,35.29,82.66,11.57,65.29,0.0,0.1,6.03,5.16,62.96,0,,0,,0,0.0,0.0,0.0,,,0.29,0.19,0.0,0.96,0,0.0
M. Payero,Udinese,Serie A,Midfielder,26.0,4500000,2027-06-30,13,941,1,0.65,0,0.45,22.19,44.4,"Argentina, Italy",right,182,78,no,5.55,55.17,3.44,38.89,0.29,0.0,2.2,2.01,2,0.19,0,0.0,0.1,1,0.1,0.06,0,0.0,15,1.43,13.33,6.667,0.0,1.15,33.33,2.49,57.69,10.14,42.45,0.86,1.91,0.48,16.55,2.1,25.06,83.21,6.79,71.83,0.04,0.1,3.83,2.68,75.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.05,0,0.0
Casemiro,Manchester United,Premier League,Midfielder,32.0,20000000,2026-06-30,14,936,1,1.24,0,1.07,18.08,61.7,"Brazil, Spain",right,185,84,no,8.65,70.0,3.27,58.82,1.54,0.48,6.35,0.87,1,0.1,0,0.0,0.1,1,0.1,0.12,1,0.1,18,1.73,27.78,5.556,0.0,1.54,50.0,0.38,50.0,2.79,44.83,2.21,0.58,0.0,40.1,1.15,52.21,82.14,16.73,66.67,0.1,0.67,7.88,7.4,66.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cataldi,Fiorentina,Serie A,Midfielder,30.0,5500000,2027-06-30,13,935,3,0.68,0,0.28,9.14,42.11,Italy,right,180,70,yes,5.39,44.64,0.39,50.0,0.39,0.39,3.85,0.87,0,0.0,0,0.0,0.29,3,0.29,0.07,0,0.0,9,0.87,55.56,33.333,0.0,0.67,14.29,0.39,0.0,1.83,36.84,0.29,0.77,0.19,35.33,0.67,48.42,86.28,17.52,74.18,0.03,0.0,9.14,8.18,80.0,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,100.0,0.1,0,0.0
