Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31,4000000,2027-06-30,7,345,0,0.0,0,0.03,13.83,39.62,Spain,left,191,84,no,6.26,45.83,1.57,16.67,0.26,0.0,3.39,1.04,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,0.0,0.52,0.0,2.61,30.0,0.0,0.52,0.0,22.7,0.26,38.61,80.41,13.04,64.0,0.01,0.0,5.74,6.0,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Richardson,Fiorentina,Serie A,Midfielder,22,6000000,2029-06-30,7,343,0,0.54,0,0.0,21.37,54.55,"France, Morocco",left,197,79,no,6.8,76.19,2.91,44.44,0.0,0.0,3.88,1.29,3,0.79,0,0.0,0.0,0,0.0,0.18,0,0.0,4,1.29,50.0,0.0,0.0,0.32,0.0,1.94,66.67,9.39,48.28,0.65,2.27,0.32,45.32,1.29,59.89,95.68,13.27,97.56,0.0,0.0,7.77,5.18,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gerard Gumbau,Rayo Vallecano,La Liga,Midfielder,29,3000000,2027-06-30,7,338,0,0.74,0,0.48,18.37,53.62,Spain,left,187,77,yes,7.72,68.97,4.79,55.56,0.27,0.53,3.2,1.86,0,0.0,0,0.0,0.0,0,0.0,0.2,0,0.0,4,1.07,75.0,0.0,0.0,0.8,66.67,0.27,0.0,1.86,28.57,1.07,0.8,0.0,19.44,0.53,26.09,74.49,10.92,58.54,0.13,0.27,4.79,5.06,68.42,0,,0,,0,0.0,0.0,0.0,,,0.8,0.0,0.0,1.6,0,0.0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2028-06-30,8,337,0,0.26,1,0.21,13.62,47.06,"United States, England",right,178,71,no,4.01,73.33,1.6,0.0,0.0,0.0,1.6,1.34,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,8,2.14,0.0,0.0,0.27,1.07,100.0,3.47,53.85,7.21,48.15,1.07,3.2,0.53,37.39,0.27,47.27,93.22,12.28,91.3,0.06,0.53,5.61,4.54,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro Aguado,Espanyol,La Liga,Midfielder,28,2800000,2025-06-30,8,337,0,0.09,0,0.01,11.22,57.14,Spain,right,175,71,no,4.54,76.47,1.07,75.0,0.27,0.0,2.67,0.53,1,0.27,0,0.0,0.0,0,0.0,0.02,0,0.0,6,1.6,0.0,0.0,0.0,2.14,37.5,1.6,50.0,4.81,44.44,0.0,2.4,1.34,25.64,1.34,37.66,77.3,12.82,66.67,0.0,0.27,5.61,6.68,72.0,0,,0,,0,0.0,0.0,0.0,,,0.53,0.27,0.0,0.53,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26,4500000,2026-06-30,6,336,0,0.06,0,0.0,13.66,43.14,"France, Congo",right,187,80,no,6.16,56.52,1.34,20.0,0.0,0.54,4.29,1.88,1,0.27,1,0.27,0.0,0,0.0,0.02,0,0.0,2,0.54,0.0,0.0,0.0,0.8,0.0,0.54,50.0,5.36,35.0,0.0,0.8,0.0,27.05,1.07,38.57,84.72,9.91,59.46,0.0,0.0,3.48,2.14,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vecino,Lazio,Serie A,Midfielder,33,2500000,2025-06-30,7,336,1,0.84,1,0.34,17.68,37.88,"Uruguay, Italy",right,187,81,no,5.63,47.62,6.7,44.0,0.54,0.0,2.14,1.88,2,0.54,0,0.0,0.27,1,0.27,0.22,1,0.27,5,1.34,40.0,20.0,0.27,0.27,0.0,0.27,100.0,2.14,12.5,1.34,0.0,0.27,25.45,0.0,37.77,87.94,10.45,69.23,0.09,0.27,5.36,3.75,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Mazzitelli,Como,Serie A,Midfielder,28,4000000,2026-06-30,8,331,1,0.21,1,1.19,15.77,46.55,Italy,right,187,76,yes,5.44,55.0,2.99,36.36,0.54,0.54,3.53,1.36,0,0.0,0,0.0,0.27,1,0.27,0.06,0,0.0,4,1.09,75.0,25.0,0.27,2.72,10.0,1.9,42.86,5.71,47.62,2.18,0.82,0.0,32.63,1.09,46.5,84.8,16.04,77.97,0.32,0.82,9.24,10.06,78.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Doyle,Wolverhampton Wanderers,Premier League,Midfielder,23,10000000,2028-06-30,8,328,0,0.21,0,0.01,8.51,58.06,England,right,172,73,no,5.21,63.16,0.27,0.0,0.55,0.27,3.29,0.27,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,4,1.1,25.0,0.0,0.0,0.82,0.0,0.55,100.0,1.65,83.33,0.27,1.1,0.0,34.3,0.55,45.27,87.88,12.9,74.47,0.0,0.0,7.96,9.88,77.78,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,0.55,0,0.0
R. Cherki,Olympique Lyonnais,Ligue 1,Midfielder,21,25000000,2026-06-30,6,328,1,0.76,1,1.99,21.95,47.5,"France, Algeria",right,177,71,no,1.92,71.43,0.27,100.0,0.82,0.0,1.1,0.55,2,0.55,0,0.0,0.27,1,0.27,0.21,0,0.0,5,1.37,40.0,20.0,0.27,2.47,55.56,6.59,83.33,18.11,46.97,4.39,4.39,1.1,30.73,1.92,40.34,85.03,9.88,77.78,0.55,1.37,4.39,8.23,90.0,0,,0,,0,0.0,0.0,0.0,,,1.65,0.0,0.0,6.31,0,0.0
J. Ward-Prowse,Nottingham Forest,Premier League,Midfielder,30,30000000,2027-06-30,5,327,0,0.09,0,0.51,7.71,53.57,England,right,177,66,yes,2.75,40.0,2.2,50.0,0.28,0.83,4.68,1.38,1,0.28,1,0.28,0.0,0,0.0,0.02,0,0.0,3,0.83,33.33,0.0,0.0,0.55,50.0,0.0,0.0,0.55,0.0,0.0,0.55,0.55,23.39,0.55,34.13,86.29,13.21,77.08,0.14,0.0,6.61,3.3,58.33,0,,0,,0,0.0,0.0,0.0,,,2.2,0.28,100.0,2.48,0,0.0
Dani Silva,Hellas Verona,Serie A,Midfielder,24,2000000,2028-06-30,8,325,0,0.06,0,0.05,13.1,54.35,Portugal,right,180,73,no,4.56,68.75,2.56,44.44,0.57,0.28,5.13,0.28,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.57,50.0,0.0,0.0,0.0,0.0,0.28,100.0,4.27,40.0,0.0,0.28,0.28,29.34,0.85,45.0,83.54,13.67,68.75,0.01,0.0,5.7,6.27,54.55,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,1.99,0,0.0
R. Mandragora,Fiorentina,Serie A,Midfielder,27,8500000,2026-06-30,7,324,0,0.19,1,0.57,9.5,59.38,Italy,left,183,75,no,2.97,50.0,1.19,50.0,0.0,0.3,3.86,1.78,3,0.83,0,0.0,0.0,0,0.0,0.06,0,0.0,6,1.78,50.0,0.0,0.3,0.89,100.0,0.59,100.0,2.38,87.5,0.3,0.59,0.0,34.16,2.08,44.55,84.0,15.74,71.7,0.17,0.3,8.32,8.32,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
L. Daschner,Bochum,Bundesliga,Midfielder,26,1200000,2026-06-30,8,322,1,2.08,1,0.13,19.29,37.68,Germany,right,185,76,no,5.59,50.0,3.91,35.71,0.0,0.28,2.8,0.84,0,0.0,0,0.0,0.28,1,0.28,0.58,0,0.0,6,1.68,100.0,16.667,0.28,1.68,33.33,3.35,25.0,7.27,26.92,2.52,1.68,0.56,20.4,0.56,26.27,73.4,8.11,65.52,0.04,0.56,3.35,4.47,56.25,0,,0,,0,0.0,0.0,0.0,,,0.84,0.0,0.0,1.12,1,0.0
N. Dorsch,Heidenheim,Bundesliga,Midfielder,26,4000000,2028-06-30,6,322,0,0.0,0,0.49,13.42,66.67,Germany,right,175,76,no,5.31,78.95,1.68,83.33,0.0,0.0,3.91,0.28,0,0.0,1,0.28,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.0,0.28,100.0,1.68,100.0,5.31,57.89,0.28,0.56,0.28,29.07,2.24,43.32,89.68,12.86,84.78,0.14,0.28,6.15,7.27,76.92,0,,0,,0,0.0,0.0,0.0,,,1.68,0.28,0.0,1.4,0,0.0
J. Solís,Girona,La Liga,Midfielder,20,0,,6,321,0,0.0,0,0.08,16.82,48.33,Colombia,right,186,77,no,6.45,78.26,1.68,33.33,0.28,0.56,4.77,0.56,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.0,0.56,50.0,0.56,50.0,6.73,25.0,0.56,0.56,0.0,38.97,0.56,47.1,91.07,10.37,86.49,0.02,0.0,6.73,3.08,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Chaplin,Ipswich Town,Premier League,Midfielder,27,7000000,2026-06-30,9,320,0,0.28,1,0.18,14.06,50.0,England,left,168,69,no,3.66,84.62,1.69,16.67,0.56,0.0,2.53,0.28,1,0.28,0,0.0,0.0,0,0.0,0.08,0,0.0,4,1.13,25.0,0.0,0.28,1.97,14.29,3.38,41.67,7.03,44.0,1.41,1.13,0.0,21.38,1.41,28.69,74.51,8.72,61.29,0.05,0.84,4.22,3.38,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27,10000000,2027-06-30,6,319,1,1.07,2,0.19,17.7,46.81,Croatia,right,178,72,no,6.4,76.47,1.88,20.0,0.0,0.0,1.51,1.13,0,0.0,0,0.0,0.28,0,0.0,0.4,0,0.0,5,1.88,20.0,20.0,0.75,0.75,50.0,1.88,60.0,7.91,28.57,1.51,0.38,0.38,18.83,0.75,28.24,86.67,6.78,77.78,0.07,0.75,2.26,2.64,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
A. Scott,Bournemouth,Premier League,Midfielder,21,20000000,2025-06-30,8,318,0,0.15,0,0.12,23.21,52.44,"Guernsey, England",right,178,69,no,10.75,68.42,3.11,36.36,0.28,0.28,4.81,0.57,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,1.13,25.0,0.0,0.0,0.0,0.0,2.26,37.5,7.64,40.74,1.13,1.98,0.0,27.17,2.55,34.81,86.18,13.58,75.0,0.03,0.57,6.51,8.49,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Kemlein,Union Berlin,Bundesliga,Midfielder,20,3000000,,5,314,1,0.35,0,0.02,12.04,50.0,Germany,right,187,82,no,4.87,47.06,3.15,90.91,0.0,0.0,3.73,2.29,2,0.57,0,0.0,0.29,1,0.29,0.1,1,0.29,3,0.86,33.33,33.333,0.0,0.57,100.0,0.86,100.0,1.72,50.0,2.01,0.0,0.0,26.08,0.0,42.99,77.33,12.04,57.14,0.01,0.0,6.59,8.31,55.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.57,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25,30000000,2027-06-30,8,312,0,0.55,0,0.72,18.75,46.15,"England, Montserrat",right,179,71,no,7.79,59.26,1.15,0.0,0.29,0.29,3.17,1.73,1,0.29,0,0.0,0.0,0,0.0,0.16,0,0.0,4,1.15,25.0,0.0,0.0,1.44,40.0,3.46,41.67,8.08,42.86,3.46,2.02,0.29,22.79,1.44,27.4,80.0,6.35,77.27,0.21,0.58,3.46,4.33,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Pedro,Brighton,Premier League,Midfielder,23,45000000,2028-06-30,4,311,2,1.2,0,0.5,21.13,43.84,Brazil,right,180,70,no,3.76,76.92,2.6,44.44,0.0,0.0,2.03,0.29,1,0.29,0,0.0,0.58,2,0.58,0.35,1,0.29,6,1.74,50.0,33.333,0.0,1.16,50.0,3.76,53.85,12.73,36.36,3.47,3.76,0.58,20.55,2.03,26.62,77.17,7.81,70.37,0.14,0.58,1.74,4.63,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,24,20000000,2028-06-30,8,310,1,0.18,0,0.0,20.9,56.94,"Germany, England",right,190,73,no,6.39,77.27,3.19,45.45,0.0,0.29,3.77,0.87,0,0.0,0,0.0,0.29,1,0.29,0.05,0,0.0,2,0.58,50.0,50.0,0.0,0.29,0.0,1.16,75.0,7.84,48.15,0.0,0.0,0.0,31.65,2.61,43.26,93.29,10.16,82.86,0.0,0.0,7.55,4.35,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,2500000,,5,309,0,0.25,0,0.0,8.16,60.71,"Germany, Brazil",right,171,63,no,2.91,60.0,1.75,33.33,1.17,0.0,3.2,0.58,0,0.0,0,0.0,0.0,0,0.0,0.07,0,0.0,6,1.75,33.33,0.0,0.0,1.46,60.0,0.0,0.0,0.58,50.0,1.17,0.87,0.29,49.22,1.17,61.46,88.63,15.15,80.77,0.0,0.0,7.86,7.86,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Douglas Luiz,Juventus,Serie A,Midfielder,26,70000000,2029-06-30,7,306,0,0.25,0,0.51,17.35,47.46,Brazil,right,175,66,no,3.53,50.0,1.76,50.0,0.0,0.0,3.82,1.18,1,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,4,1.18,25.0,0.0,0.0,1.47,60.0,2.94,50.0,8.82,53.33,1.47,3.24,0.0,47.35,0.88,59.12,91.54,11.18,71.05,0.15,0.0,4.12,5.59,94.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.12,0,0.0
R. Lavia,Chelsea,Premier League,Midfielder,20,35000000,2030-06-30,5,303,0,0.0,0,0.77,17.82,60.0,Belgium,right,181,75,no,7.72,73.08,1.19,75.0,0.89,0.0,3.27,0.89,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,100.0,5.94,40.0,0.0,0.0,0.3,33.27,0.3,45.15,92.11,10.1,76.47,0.23,0.3,7.13,3.56,91.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Gilmour,Napoli,Serie A,Midfielder,23,18000000,2029-06-30,7,301,0,0.1,0,0.18,13.16,43.18,Scotland,right,170,66,no,5.68,47.37,3.59,58.33,0.0,0.0,2.99,1.5,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.6,0.0,0.0,0.0,0.3,100.0,0.6,50.0,2.69,22.22,0.0,0.9,0.0,44.85,0.6,57.41,92.19,13.75,73.91,0.05,0.3,5.38,6.88,82.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.9,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26,60000000,2030-06-30,5,300,5,2.75,0,0.53,18.0,43.33,Spain,right,179,72,no,5.1,58.82,1.8,33.33,0.0,0.0,0.6,0.6,0,0.0,0,0.0,1.5,5,1.5,0.83,0,0.0,16,4.8,43.75,31.25,0.0,1.2,75.0,4.5,46.67,10.8,38.89,5.7,3.3,0.3,29.7,1.2,34.8,85.34,12.3,78.05,0.16,0.6,4.8,4.8,93.75,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,12,1099,7,4.82,7,5.82,11.55,45.39,"Brazil, Italy",left,176,68,no,2.87,68.57,0.74,33.33,0.08,0.0,2.46,0.08,1,0.08,0,0.0,0.57,7,0.57,0.4,0,0.0,35,2.87,42.86,20.0,0.57,2.62,31.25,1.97,50.0,6.22,38.16,4.42,2.87,0.49,29.15,1.15,34.97,76.81,8.76,66.36,0.48,1.39,3.6,5.08,82.26,0,,0,,0,0.0,0.0,0.0,,,1.72,0.33,25.0,4.42,0,0.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25,4000000,2027-06-30,11,1079,2,0.96,0,1.86,17.85,45.79,Spain,right,179,71,no,3.84,65.22,2.42,34.48,0.0,0.0,1.25,0.58,1,0.08,0,0.0,0.17,2,0.17,0.08,0,0.0,11,0.92,54.55,18.182,0.0,4.25,33.33,4.34,55.77,8.76,43.81,2.67,1.5,0.25,11.93,1.42,19.6,68.09,5.09,67.21,0.16,0.25,1.17,3.67,65.91,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,2.42,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30,25000000,2028-06-30,12,1065,3,2.43,4,2.63,18.17,43.26,"Spain, Ghana",right,186,80,no,2.54,50.0,2.54,40.0,0.08,0.08,2.03,0.76,0,0.0,0,0.0,0.25,3,0.25,0.21,0,0.0,17,1.44,47.06,17.647,0.34,3.63,30.23,4.73,57.14,10.56,40.8,2.87,1.52,0.25,17.92,1.44,22.39,68.68,4.14,59.18,0.22,1.01,1.61,3.04,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17,0,,12,1062,5,3.64,7,3.89,21.19,46.0,"Spain, Equatorial Guinea",left,180,72,no,3.47,65.85,0.25,33.33,0.25,0.0,1.53,0.59,1,0.08,0,0.0,0.42,5,0.42,0.31,0,0.0,36,3.05,44.44,13.889,0.59,3.14,27.03,8.47,53.0,15.51,42.08,4.41,3.73,0.68,31.61,2.29,38.98,79.78,10.17,63.33,0.33,1.19,3.22,7.12,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21,15000000,2026-06-30,12,1042,4,2.91,0,0.76,16.41,40.0,"Spain, Cuba",right,172,67,no,4.23,51.02,0.95,18.18,0.0,0.0,2.59,0.6,2,0.17,0,0.0,0.35,4,0.35,0.25,1,0.09,28,2.42,46.43,14.286,0.0,0.86,50.0,4.49,46.15,9.5,40.0,2.76,3.71,0.43,27.98,0.86,33.69,86.67,7.86,80.22,0.07,0.26,3.02,3.2,78.38,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.09,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27,12000000,2028-06-30,12,1030,5,2.87,0,0.95,21.93,37.05,"Belgium, Congo DR",left,187,77,no,2.62,46.67,0.96,54.55,0.0,0.09,1.4,0.87,1,0.09,0,0.0,0.44,4,0.35,0.25,0,0.0,30,2.62,43.33,16.667,0.0,2.53,20.69,5.77,50.0,15.38,36.93,3.67,4.54,0.7,16.86,1.22,23.24,78.2,4.11,72.34,0.08,0.26,1.4,2.18,56.0,0,,0,,0,0.0,0.0,0.0,,,0.17,0.09,100.0,1.66,1,100.0
A. Semenyo,Bournemouth,Premier League,Winger,24,10000000,2029-06-30,10,967,4,3.65,1,1.45,21.96,46.61,"England, Ghana",right,185,79,no,4.65,64.0,3.16,35.29,0.19,0.09,1.86,1.21,4,0.37,0,0.0,0.37,4,0.37,0.34,0,0.0,41,3.82,24.39,9.756,0.09,1.58,29.41,5.03,57.41,12.01,43.41,3.91,3.63,0.56,18.52,1.12,23.36,78.49,5.03,62.96,0.13,0.28,2.23,3.72,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Fornals,Real Betis,La Liga,Winger,28,14000000,2029-06-30,12,956,1,1.72,0,0.26,13.37,42.96,Spain,right,178,67,no,4.14,54.55,2.45,53.85,0.09,0.09,3.95,0.66,2,0.19,0,0.0,0.09,1,0.09,0.16,0,0.0,14,1.32,14.29,7.143,0.0,2.64,32.14,1.69,44.44,5.08,27.78,1.6,0.85,0.19,28.9,0.38,39.26,80.82,13.18,76.43,0.02,0.28,6.97,9.79,85.58,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,2.07,0,0.0
J. Ito,Reims,Ligue 1,Winger,31,8000000,2026-06-30,10,955,2,1.0,3,2.91,16.12,50.29,Japan,right,177,66,no,4.52,68.75,1.23,46.15,0.09,0.0,1.79,0.38,0,0.0,0,0.0,0.19,2,0.19,0.09,1,0.09,7,0.66,42.86,28.571,0.28,5.18,34.55,3.58,65.79,8.86,43.62,1.79,3.11,0.47,24.22,0.85,30.53,69.75,9.71,65.05,0.27,0.75,4.52,7.16,84.21,0,,0,,0,0.0,0.0,0.0,,,1.23,0.0,0.0,3.11,0,0.0
J. Bowen,West Ham United,Premier League,Winger,27,50000000,2030-06-30,10,949,3,1.62,3,3.02,19.92,40.0,"England, Wales",left,175,70,no,5.5,55.17,2.09,4.55,0.19,0.09,2.09,1.23,0,0.0,0,0.0,0.28,2,0.19,0.15,0,0.0,18,1.71,44.44,16.667,0.28,3.22,32.35,3.79,52.5,10.24,38.89,4.08,3.89,0.66,14.04,0.66,20.11,73.58,5.79,68.85,0.29,0.85,1.99,4.17,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.94,1,100.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22,10000000,2027-06-30,10,948,1,1.1,4,3.22,17.75,48.13,"France, Congo DR",left,180,77,no,3.23,67.65,1.04,36.36,0.0,0.0,1.99,0.28,0,0.0,0,0.0,0.09,1,0.09,0.1,0,0.0,18,1.71,50.0,5.556,0.38,2.47,42.31,4.84,50.98,12.63,45.11,1.71,3.7,0.19,23.45,3.04,28.96,78.69,6.08,68.75,0.31,1.14,3.32,5.13,72.22,0,,0,,0,0.0,0.0,0.0,,,1.33,0.28,66.67,1.8,0,0.0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23,3000000,2028-06-30,10,946,5,3.03,2,1.38,19.03,31.5,Georgia,right,175,63,no,4.95,48.08,2.28,25.0,0.1,0.0,1.71,0.67,0,0.0,0,0.0,0.48,4,0.38,0.29,0,0.0,22,2.09,31.82,22.727,0.19,0.57,33.33,3.04,46.88,9.7,29.41,1.9,2.57,1.24,18.17,0.95,22.36,85.11,5.42,70.18,0.13,0.48,1.81,3.14,63.64,0,,0,,0,0.0,0.0,0.0,,,0.95,0.1,0.0,1.52,1,100.0
L. Blas,Rennes,Ligue 1,Winger,26,15000000,2027-06-30,10,945,3,2.8,2,2.0,22.86,37.08,"France, Martinique",left,180,77,no,4.29,53.33,2.57,22.22,0.1,0.19,1.43,0.86,2,0.19,0,0.0,0.29,3,0.29,0.27,0,0.0,24,2.29,45.83,12.5,0.19,1.33,35.71,4.0,52.38,13.14,35.51,3.9,2.1,0.1,25.52,1.9,31.14,79.51,8.86,65.59,0.19,0.48,4.86,4.29,75.56,0,,0,,0,0.0,0.0,0.0,,,0.57,0.0,0.0,3.43,0,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,21,2500000,2028-06-30,12,942,2,1.03,1,1.96,15.76,45.45,Spain,right,169,68,no,3.25,50.0,1.05,27.27,0.0,0.0,1.43,0.19,1,0.1,0,0.0,0.19,2,0.19,0.1,0,0.0,13,1.24,23.08,15.385,0.1,4.11,39.53,6.88,56.94,9.84,45.63,2.87,4.2,1.05,18.73,0.57,25.13,71.1,5.83,73.77,0.19,1.05,2.96,5.35,82.14,0,,0,,0,0.0,0.0,0.0,,,0.48,0.0,0.0,1.53,0,0.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23,25000000,2029-06-30,10,933,7,3.43,1,1.56,16.01,48.19,"England, Jamaica",right,181,80,no,2.7,57.14,0.68,42.86,0.0,0.0,0.77,0.48,0,0.0,0,0.0,0.68,6,0.58,0.33,1,0.1,28,2.7,53.57,25.0,0.1,2.89,46.67,6.75,52.86,11.29,47.86,3.38,3.57,1.06,30.19,1.74,36.08,79.68,6.75,55.71,0.15,0.39,2.7,5.11,75.47,0,,0,,0,0.0,0.0,0.0,,,0.29,0.1,100.0,1.35,1,100.0
A. Ezzalzouli,Real Betis,La Liga,Winger,22,9000000,2028-06-30,12,916,1,5.0,0,0.69,28.0,43.86,"Morocco, Spain",right,177,73,no,5.5,67.86,2.85,37.93,0.2,0.2,2.46,0.98,1,0.1,0,0.0,0.1,1,0.1,0.49,0,0.0,30,2.95,30.0,3.333,0.0,3.14,9.38,7.96,51.85,16.6,41.42,5.7,4.91,1.28,25.15,1.97,32.03,74.23,6.88,70.0,0.07,0.2,2.55,4.03,80.49,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.1,1,0.0
P. Dorgu,Lecce,Serie A,Winger,20,12000000,2027-06-30,10,904,2,1.51,0,0.09,21.9,45.45,"Denmark, Nigeria",left,175,64,no,5.97,63.33,2.59,26.92,0.4,0.0,3.29,1.0,1,0.1,1,0.1,0.2,2,0.2,0.15,1,0.1,19,1.89,21.05,10.526,0.0,1.39,42.86,3.98,57.5,11.45,44.35,1.79,2.19,0.4,20.81,2.79,26.78,79.93,7.96,70.0,0.01,0.1,3.58,5.38,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25,45000000,2027-06-30,10,896,4,3.09,1,2.45,19.39,53.37,Brazil,right,183,76,no,4.32,72.09,1.61,31.25,0.4,0.0,3.01,1.0,1,0.1,0,0.0,0.4,4,0.4,0.31,0,0.0,25,2.51,40.0,16.0,0.1,3.01,30.0,5.93,54.24,11.65,52.59,3.82,3.21,0.7,19.39,2.01,24.71,73.17,6.53,67.69,0.25,0.6,2.71,3.92,76.92,0,,0,,0,0.0,0.0,0.0,,,0.5,0.1,100.0,2.31,0,0.0
E. Eze,Crystal Palace,Premier League,Winger,26,55000000,2027-06-30,9,885,1,2.2,1,1.41,22.78,36.16,"England, Nigeria",right,173,67,no,4.47,50.0,2.34,17.39,0.41,0.0,1.22,0.41,0,0.0,0,0.0,0.1,1,0.1,0.22,0,0.0,34,3.46,35.29,2.941,0.1,1.32,38.46,4.98,42.86,12.81,34.13,3.15,2.03,0.2,24.61,1.53,32.34,83.02,9.36,75.0,0.14,0.51,3.36,4.78,80.85,0,,0,,0,0.0,0.0,0.0,,,2.34,0.61,16.67,1.63,0,0.0
