Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Abdi,Nice,Ligue 1,Winger,30,1500000,2026-06-30,4,250,1,0.21,0,0.18,18.72,48.08,Tunisia,left,183,73,no,10.44,65.52,3.24,44.44,0.0,0.72,5.04,1.8,1,0.36,0,0.0,0.36,1,0.36,0.08,0,0.0,3,1.08,66.67,33.333,0.0,1.44,25.0,0.72,0.0,2.52,0.0,2.16,0.36,0.36,18.72,0.36,28.08,76.92,9.72,70.37,0.06,0.72,2.52,4.32,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,9,843,5,4.75,4,4.47,10.68,49.0,"Brazil, Italy",left,176,68,no,2.78,76.92,0.75,42.86,0.11,0.0,2.46,0.11,1,0.11,0,0.0,0.53,5,0.53,0.51,0,0.0,30,3.2,43.33,16.667,0.43,2.99,28.57,2.46,52.17,5.66,41.51,5.02,3.2,0.32,29.57,0.75,35.02,76.22,7.69,68.06,0.48,1.07,3.74,5.23,81.63,0,,0,,0,0.0,0.0,0.0,,,1.92,0.43,25.0,4.48,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30,25000000,2028-06-30,9,792,1,1.23,4,1.95,18.41,41.98,"Spain, Ghana",right,186,80,no,2.73,50.0,2.95,42.31,0.11,0.11,2.05,0.91,0,0.0,0,0.0,0.11,1,0.11,0.14,0,0.0,9,1.02,44.44,11.111,0.45,3.3,31.03,4.66,53.66,10.34,36.26,2.5,1.82,0.11,16.25,1.14,21.14,68.82,3.98,57.14,0.22,0.91,1.82,2.84,84.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17,0,,9,788,4,2.29,5,3.19,23.3,45.59,"Spain, Equatorial Guinea",left,180,72,no,3.88,67.65,0.23,50.0,0.23,0.0,1.6,0.69,1,0.11,0,0.0,0.46,4,0.46,0.26,0,0.0,23,2.63,43.48,17.391,0.57,3.65,25.0,8.45,52.7,16.9,41.22,3.54,3.88,1.03,31.18,2.63,39.4,79.42,9.14,67.5,0.36,1.14,3.43,7.2,87.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25,4000000,2027-06-30,8,775,2,0.46,0,1.33,16.84,46.21,Spain,right,179,71,no,3.37,65.52,1.86,31.25,0.0,0.0,1.39,0.46,1,0.12,0,0.0,0.23,2,0.23,0.05,0,0.0,8,0.93,37.5,25.0,0.0,4.3,29.73,4.18,55.56,8.83,42.11,2.79,1.28,0.23,12.19,1.39,21.14,67.03,5.69,61.22,0.15,0.35,1.28,3.37,58.62,0,,0,,0,0.0,0.0,0.0,,,0.93,0.0,0.0,2.55,0,0.0
Vinícius Júnior,Real Madrid,La Liga,Winger,24,180000000,2027-06-30,9,765,4,3.43,3,2.84,20.59,43.43,"Brazil, Spain",right,176,73,no,3.29,46.43,0.35,0.0,0.24,0.0,1.06,1.53,3,0.35,0,0.0,0.47,2,0.24,0.4,0,0.0,23,2.71,26.09,17.391,0.35,3.18,33.33,8.82,52.0,15.41,44.27,5.18,7.76,0.94,31.53,2.47,34.12,77.24,6.12,61.54,0.33,0.94,2.71,4.0,97.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,2,100.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21,15000000,2026-06-30,9,737,3,2.19,0,0.76,17.34,42.25,"Spain, Cuba",right,172,67,no,4.27,48.57,0.73,33.33,0.0,0.0,2.08,0.61,1,0.12,0,0.0,0.37,3,0.37,0.27,1,0.12,22,2.69,50.0,13.636,0.0,0.98,62.5,4.15,50.0,10.26,44.05,2.81,3.79,0.49,29.67,1.22,35.05,87.11,8.43,81.16,0.09,0.37,3.42,3.3,81.48,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27,12000000,2028-06-30,9,731,3,2.4,0,0.98,19.82,40.37,"Belgium, Congo DR",left,187,77,no,2.34,47.37,0.62,80.0,0.0,0.12,1.48,0.74,1,0.12,0,0.0,0.37,2,0.25,0.3,0,0.0,24,2.95,45.83,12.5,0.0,2.95,20.83,5.79,53.19,14.16,41.74,4.19,5.05,0.98,16.62,1.11,22.9,76.34,4.19,76.47,0.12,0.37,1.23,1.85,53.33,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,100.0,1.6,1,100.0
Iago Aspas,Celta de Vigo,La Liga,Winger,37,3000000,2025-06-30,9,700,4,2.62,3,0.74,13.37,44.23,Spain,left,176,67,no,2.83,54.55,0.77,33.33,0.13,0.0,1.54,0.9,2,0.26,1,0.13,0.51,3,0.39,0.34,0,0.0,17,2.19,52.94,23.529,0.39,1.03,25.0,2.57,60.0,7.2,48.21,2.19,2.06,0.51,29.31,1.93,33.17,75.97,9.39,68.49,0.1,0.9,6.3,5.79,77.78,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.26,2,50.0
Diego López,Valencia,La Liga,Winger,22,14000000,2027-06-30,9,696,1,0.54,1,1.26,15.26,42.37,Spain,right,172,62,no,5.3,65.85,2.2,29.41,0.0,0.0,1.94,0.52,0,0.0,0,0.0,0.13,1,0.13,0.07,1,0.13,6,0.78,33.33,16.667,0.13,3.36,26.92,2.46,31.58,5.69,22.73,2.33,1.29,0.39,19.4,0.65,25.73,75.38,4.78,75.68,0.16,0.26,1.94,3.23,84.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marcos Llorente,Atlético Madrid,La Liga,Winger,29,30000000,2027-06-30,8,690,2,0.37,1,1.02,11.74,63.33,Spain,right,184,74,no,6.13,68.09,0.91,57.14,0.26,0.0,1.83,0.78,0,0.0,1,0.13,0.26,2,0.26,0.05,0,0.0,4,0.52,50.0,50.0,0.13,2.61,40.0,1.3,60.0,3.26,52.0,1.43,1.3,0.26,31.43,0.78,40.17,85.39,10.7,78.05,0.13,0.52,3.65,5.09,79.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Rioja,Valencia,La Liga,Winger,30,4000000,2026-06-30,9,685,1,0.47,0,0.5,14.19,51.85,Spain,left,175,68,no,3.28,60.0,1.45,54.55,0.26,0.0,3.42,0.53,0,0.0,0,0.0,0.13,1,0.13,0.06,0,0.0,8,1.05,50.0,12.5,0.0,4.73,33.33,3.28,64.0,8.54,50.77,1.45,1.58,0.39,18.26,1.45,27.33,71.15,6.18,68.09,0.07,0.13,2.36,4.6,77.14,0,,0,,0,0.0,0.0,0.0,,,0.39,0.13,0.0,1.18,0,0.0
A. Ezzalzouli,Real Betis,La Liga,Winger,22,9000000,2028-06-30,9,685,1,4.31,0,0.52,29.17,45.05,"Morocco, Spain",right,177,73,no,5.12,69.23,2.76,38.1,0.13,0.13,2.36,0.79,1,0.13,0,0.0,0.13,1,0.13,0.57,0,0.0,23,3.02,39.13,4.348,0.0,4.07,9.68,8.54,52.31,18.66,42.25,6.44,4.6,1.18,24.18,2.36,33.5,74.51,6.04,73.91,0.07,0.39,2.23,3.55,85.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,1,0.0
T. Kubo,Real Sociedad,La Liga,Winger,23,50000000,2029-06-30,9,685,2,1.38,0,1.32,21.42,42.33,Japan,left,173,64,no,2.89,50.0,0.92,14.29,0.26,0.0,2.89,0.92,1,0.13,0,0.0,0.26,2,0.26,0.18,0,0.0,9,1.18,33.33,22.222,0.0,2.1,31.25,7.88,53.33,15.64,44.54,3.02,4.47,0.39,24.31,2.63,31.66,78.84,9.2,68.57,0.17,0.92,3.55,4.73,72.22,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.79,0,0.0
Carles Pérez,Getafe,La Liga,Winger,26,2500000,2027-06-30,9,663,0,0.76,0,0.34,21.18,41.03,Spain,left,173,75,yes,6.65,44.9,2.71,35.0,0.14,0.14,2.04,1.9,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,15,2.04,13.33,0.0,0.0,2.17,6.25,5.16,52.63,9.1,37.31,2.44,2.04,1.09,9.64,0.54,13.71,66.34,3.67,66.67,0.05,0.14,1.09,2.04,66.67,0,,0,,0,0.0,0.0,0.0,,,0.68,0.14,0.0,0.41,0,0.0
Álex Sola,Getafe,La Liga,Winger,25,4000000,2027-06-30,9,663,0,0.38,0,0.37,27.01,39.7,Spain,right,178,75,no,6.24,56.52,4.48,39.39,0.0,0.0,1.63,1.49,3,0.41,0,0.0,0.0,0,0.0,0.05,0,0.0,9,1.22,11.11,0.0,0.0,0.81,50.0,5.7,42.86,12.9,34.74,1.22,0.95,0.27,8.55,1.49,13.57,69.0,4.89,52.78,0.05,0.27,1.49,2.85,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,23,110000000,2028-06-30,9,663,3,1.06,0,0.37,16.83,56.45,"Brazil, Spain",right,174,64,no,4.62,73.53,1.09,37.5,0.0,0.0,1.09,0.41,0,0.0,0,0.0,0.41,3,0.41,0.14,0,0.0,13,1.76,46.15,23.077,0.0,1.36,40.0,5.16,60.53,10.32,48.68,4.34,3.53,0.14,34.21,1.36,39.64,90.41,8.82,86.15,0.05,0.0,2.99,3.12,86.96,0,,0,,0,0.0,0.0,0.0,,,0.27,0.14,0.0,1.76,0,0.0
Pablo Fornals,Real Betis,La Liga,Winger,28,14000000,2029-06-30,9,661,0,0.94,0,0.15,14.16,41.35,Spain,right,178,67,no,4.77,48.57,2.31,64.71,0.14,0.14,3.68,0.82,1,0.14,0,0.0,0.0,0,0.0,0.13,0,0.0,9,1.23,11.11,0.0,0.0,2.86,33.33,2.18,31.25,5.58,24.39,1.5,1.09,0.0,30.77,0.54,41.53,79.02,14.02,74.76,0.02,0.27,7.22,9.94,86.3,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,2.04,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27,4000000,2028-06-30,9,654,3,1.77,1,0.21,20.5,42.28,Spain,right,173,71,no,6.47,44.68,0.41,33.33,0.14,0.0,3.17,1.51,0,0.0,0,0.0,0.41,3,0.41,0.24,0,0.0,12,1.65,50.0,25.0,0.14,1.79,38.46,4.68,61.76,9.5,39.13,2.75,2.06,0.69,14.72,1.24,22.29,75.93,5.64,63.41,0.03,0.28,0.96,3.58,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23,40000000,2028-06-30,8,644,1,1.95,5,3.25,13.14,50.0,Spain,right,174,69,no,3.77,44.44,1.54,36.36,0.0,0.14,2.93,1.12,2,0.28,0,0.0,0.14,1,0.14,0.27,0,0.0,15,2.1,40.0,6.667,0.7,2.1,33.33,2.66,73.68,6.01,58.14,2.52,2.52,1.12,25.3,1.4,32.98,79.66,11.74,75.0,0.45,0.98,4.47,8.8,77.78,0,,0,,0,0.0,0.0,0.0,,,1.4,0.42,0.0,3.77,1,0.0
Raúl Moro,Real Valladolid,La Liga,Winger,21,2500000,2028-06-30,9,641,2,1.11,1,1.16,17.55,49.6,Spain,right,169,68,no,3.23,52.17,1.4,30.0,0.0,0.0,1.4,0.28,0,0.0,0,0.0,0.28,2,0.28,0.16,0,0.0,14,1.97,28.57,14.286,0.14,3.65,38.46,7.3,69.23,11.23,51.25,3.93,4.91,1.12,19.24,0.28,26.26,71.12,6.6,76.6,0.16,1.12,3.23,6.18,77.27,0,,0,,0,0.0,0.0,0.0,,,0.7,0.0,0.0,1.97,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,30,6000000,2028-06-30,9,627,0,0.17,0,1.67,12.92,45.56,Spain,right,180,71,no,4.45,41.94,0.86,83.33,0.43,0.0,1.15,0.43,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.72,40.0,0.0,0.0,2.44,17.65,2.87,60.0,6.46,48.89,0.43,2.01,0.29,25.69,0.86,35.89,80.0,8.47,74.58,0.24,0.43,5.89,5.74,75.0,0,,0,,0,0.0,0.0,0.0,,,1.87,0.0,0.0,2.58,0,0.0
Bryan Zaragoza,Osasuna,La Liga,Winger,23,12000000,2029-06-30,9,610,1,1.55,1,0.55,18.15,47.97,Spain,right,164,61,yes,4.43,56.67,0.74,20.0,0.0,0.0,1.18,0.89,2,0.3,0,0.0,0.15,1,0.15,0.23,0,0.0,10,1.48,20.0,10.0,0.15,3.54,41.67,8.26,51.79,11.95,46.91,2.07,3.98,1.18,12.1,2.07,19.18,60.77,4.72,56.25,0.08,0.59,1.48,4.43,63.33,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.3,0,0.0
Jofre Carreras,Espanyol,La Liga,Winger,23,1800000,2026-06-30,9,596,2,0.8,2,0.84,15.1,40.0,Spain,right,173,68,no,4.83,46.88,0.15,0.0,0.0,0.0,1.81,1.21,2,0.3,0,0.0,0.3,2,0.3,0.12,0,0.0,10,1.51,40.0,20.0,0.3,1.81,41.67,3.78,28.0,8.76,36.21,1.66,1.66,0.45,14.8,1.51,20.08,76.69,6.95,60.87,0.13,0.45,0.91,2.72,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32,1800000,2026-06-30,9,593,0,0.35,1,0.41,18.97,43.2,Spain,right,173,68,yes,5.92,61.54,2.28,26.67,0.61,0.0,2.12,1.82,2,0.3,0,0.0,0.0,0,0.0,0.05,0,0.0,10,1.52,20.0,0.0,0.15,4.86,25.0,3.95,53.85,8.04,41.51,2.43,1.67,0.15,20.19,1.06,27.77,70.49,7.13,63.83,0.06,0.46,2.73,4.1,74.07,0,,0,,0,0.0,0.0,0.0,,,1.97,0.15,0.0,3.34,0,0.0
Rubén García,Osasuna,La Liga,Winger,31,2500000,2026-06-30,9,580,1,1.08,1,0.59,18.62,43.33,Spain,right,171,72,no,6.67,53.49,2.64,29.41,0.31,0.31,3.72,1.09,1,0.16,0,0.0,0.16,1,0.16,0.17,0,0.0,6,0.93,50.0,16.667,0.16,2.02,15.38,1.4,44.44,5.9,36.84,2.48,0.62,0.31,22.66,1.24,37.4,78.42,9.31,76.67,0.09,0.16,4.97,4.66,86.67,0,,0,,0,0.0,0.0,0.0,,,1.4,0.0,0.0,1.4,0,0.0
A. Danjuma,Girona,La Liga,Winger,27,13000000,2026-06-30,9,575,2,2.14,0,0.36,13.77,43.18,"Nigeria, Netherlands",right,178,74,yes,2.19,64.29,0.63,50.0,0.0,0.0,1.1,0.63,2,0.31,0,0.0,0.31,2,0.31,0.34,0,0.0,12,1.88,41.67,16.667,0.0,1.41,44.44,5.32,52.94,8.92,43.86,3.44,3.6,0.31,18.47,0.78,20.66,84.09,2.97,84.21,0.06,0.0,1.41,2.03,92.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.94,0,0.0
Bryan Gil,Girona,La Liga,Winger,23,14000000,2026-06-30,9,575,1,0.84,0,0.89,20.66,50.76,Spain,left,175,65,yes,7.04,66.67,0.31,0.0,0.0,0.0,2.35,1.25,1,0.16,0,0.0,0.16,1,0.16,0.13,0,0.0,13,2.03,46.15,7.692,0.0,2.97,21.05,5.17,63.64,12.21,46.15,3.29,2.35,0.31,29.9,1.57,35.84,84.72,5.17,78.79,0.14,0.47,1.72,4.38,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.31,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29,12000000,2027-06-30,8,560,0,1.96,2,0.48,22.82,39.44,Spain,right,175,73,no,6.11,63.16,2.41,26.67,0.16,0.16,1.93,0.96,2,0.32,0,0.0,0.0,0,0.0,0.32,0,0.0,11,1.77,36.36,0.0,0.32,3.54,31.82,4.82,50.0,10.13,39.68,2.09,2.73,0.48,18.0,1.13,22.82,76.06,4.66,75.86,0.08,0.48,2.41,3.38,85.71,0,,0,,0,0.0,0.0,0.0,,,1.13,0.0,0.0,2.89,1,0.0
Juan Cruz,Leganés,La Liga,Winger,24,1500000,2028-06-30,9,557,3,1.11,0,0.96,17.94,40.54,"Argentina, Spain",left,177,72,no,3.55,50.0,1.45,44.44,0.16,0.16,2.59,0.65,1,0.16,0,0.0,0.48,3,0.48,0.18,0,0.0,11,1.78,54.55,27.273,0.0,2.91,22.22,5.49,44.12,11.15,36.23,1.78,2.42,0.16,16.32,0.48,27.63,67.25,8.73,75.93,0.15,0.0,3.39,7.11,70.45,0,,0,,0,0.0,0.0,0.0,,,0.97,0.0,0.0,1.29,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,26,6000000,2027-06-30,8,551,1,1.12,0,0.68,24.34,46.31,Nigeria,right,176,72,no,4.25,50.0,0.33,0.0,0.0,0.0,1.14,0.33,0,0.0,0,0.0,0.16,1,0.16,0.18,0,0.0,11,1.8,45.45,9.091,0.0,1.14,28.57,10.29,58.73,17.97,47.27,2.94,5.06,0.65,26.62,1.31,37.89,82.33,8.0,61.22,0.11,0.33,2.29,5.23,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.61,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,29,10000000,2026-06-30,8,544,0,1.12,0,0.29,14.23,53.49,"Netherlands, Suriname",right,180,77,no,1.16,57.14,2.48,33.33,0.0,0.17,1.49,0.33,0,0.0,0,0.0,0.0,0,0.0,0.19,0,0.0,9,1.49,66.67,0.0,0.0,5.79,31.43,5.13,74.19,9.1,61.82,3.64,1.99,0.5,15.22,1.32,24.98,66.23,3.64,50.0,0.05,0.33,0.99,4.63,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Tsygankov,Girona,La Liga,Winger,26,30000000,2027-06-30,6,474,1,0.8,1,1.11,17.85,45.74,"Israel, Ukraine",left,178,72,no,5.7,70.0,1.9,20.0,0.19,0.0,0.76,0.95,1,0.19,0,0.0,0.19,1,0.19,0.15,0,0.0,8,1.52,37.5,12.5,0.19,2.47,53.85,3.23,64.71,8.73,39.13,2.66,2.47,0.57,26.01,1.14,34.94,81.52,8.54,80.0,0.21,0.57,2.66,5.13,77.78,0,,0,,0,0.0,0.0,0.0,,,0.76,0.19,100.0,4.18,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28,2000000,2025-06-30,8,465,0,0.28,2,1.53,12.39,51.56,Spain,right,172,65,no,6.39,54.55,1.55,75.0,0.0,0.0,2.52,0.58,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.77,25.0,0.0,0.39,3.48,33.33,1.35,57.14,2.9,46.67,0.77,0.58,0.39,19.74,0.97,28.45,75.51,7.94,58.54,0.3,0.97,3.48,5.61,68.97,0,,0,,0,0.0,0.0,0.0,,,0.58,0.19,0.0,2.13,0,0.0
Nico Williams,Athletic Bilbao,La Liga,Winger,22,70000000,2027-06-30,7,464,1,1.45,0,0.55,23.86,43.09,"Spain, Ghana",right,181,67,no,3.3,52.94,0.78,50.0,0.19,0.0,1.16,0.78,1,0.19,0,0.0,0.19,1,0.19,0.28,0,0.0,10,1.94,30.0,10.0,0.0,3.49,44.44,11.83,49.18,18.23,41.49,3.49,2.91,0.19,16.88,1.16,25.6,75.0,4.85,68.0,0.11,1.16,1.94,4.07,80.95,0,,0,,0,0.0,0.0,0.0,,,0.39,0.0,0.0,0.97,0,0.0
Sandro Ramírez,Las Palmas,La Liga,Winger,29,1500000,2026-06-30,7,441,3,1.04,1,0.58,14.29,42.86,Spain,right,175,72,no,5.31,53.85,0.82,75.0,0.0,0.0,2.86,0.82,1,0.2,0,0.0,0.61,3,0.61,0.21,0,0.0,11,2.24,45.45,27.273,0.2,2.45,41.67,2.45,41.67,6.33,35.48,2.65,1.02,0.61,14.08,1.63,19.59,79.17,4.9,87.5,0.12,0.41,1.22,2.65,53.85,0,,0,,0,0.0,0.0,0.0,,,0.82,0.61,33.33,3.06,0,0.0
Ilias Akhomach,Villarreal,La Liga,Winger,20,15000000,2026-06-30,8,438,0,0.5,0,0.96,25.48,54.84,"Spain, Morocco",left,174,68,no,6.16,70.0,0.82,75.0,0.82,0.0,3.9,1.03,1,0.21,0,0.0,0.0,0,0.0,0.1,0,0.0,10,2.05,40.0,0.0,0.0,2.67,38.46,9.86,60.42,16.23,51.9,3.29,3.9,0.21,16.64,2.67,22.81,78.38,4.52,63.64,0.2,0.82,1.44,3.49,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.41,0,0.0
Iván Sánchez,Real Valladolid,La Liga,Winger,32,1000000,2025-06-30,9,428,1,0.53,0,0.41,20.4,53.61,Spain,left,169,66,no,5.47,80.77,1.26,33.33,0.21,0.21,2.1,0.63,1,0.21,0,0.0,0.21,1,0.21,0.11,0,0.0,4,0.84,75.0,25.0,0.0,3.36,37.5,6.52,54.84,11.36,46.3,1.05,2.73,0.0,18.08,1.89,29.02,78.26,9.04,67.44,0.09,0.21,3.79,6.31,76.67,0,,0,,0,0.0,0.0,0.0,,,0.63,0.21,100.0,1.47,0,0.0
W. Swedberg,Celta de Vigo,La Liga,Winger,20,5000000,2027-06-30,9,424,1,1.57,1,0.33,19.95,38.3,Sweden,right,187,75,no,4.88,65.22,1.27,33.33,0.21,0.0,1.7,0.85,1,0.21,0,0.0,0.21,1,0.21,0.33,0,0.0,9,1.91,55.56,11.111,0.21,1.91,44.44,5.31,36.0,11.46,29.63,3.61,1.7,0.42,18.25,2.33,19.95,75.53,4.25,55.0,0.07,0.21,2.12,2.33,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Conechny,Deportivo Alavés,La Liga,Winger,26,4500000,2028-06-30,6,419,1,1.47,0,0.06,19.33,36.67,"Argentina, Poland",left,176,65,no,7.09,51.52,3.44,43.75,0.21,0.0,2.15,2.15,2,0.43,0,0.0,0.21,1,0.21,0.32,1,0.21,11,2.36,45.45,9.091,0.0,3.87,44.44,1.07,0.0,6.44,20.0,3.22,1.29,0.0,17.4,0.86,23.84,61.26,6.87,34.38,0.01,0.0,1.72,4.51,52.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.64,0,0.0
N. Molina,Atlético Madrid,La Liga,Winger,26,28000000,2027-06-30,6,413,0,0.29,0,0.71,12.86,52.54,Argentina,right,175,70,no,6.32,62.07,1.53,71.43,0.65,0.0,4.58,0.44,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.87,25.0,0.0,0.0,1.96,11.11,1.09,60.0,4.14,31.58,0.65,1.53,0.65,36.83,0.0,46.85,75.81,17.43,63.75,0.15,0.0,3.49,9.59,54.55,0,,0,,0,0.0,0.0,0.0,,,0.44,0.0,0.0,0.44,0,0.0
Enric Franquesa,Leganés,La Liga,Winger,27,1500000,2026-06-30,8,410,1,0.08,0,0.07,20.2,48.91,Spain,left,174,71,no,9.44,65.12,2.2,50.0,0.0,0.22,2.41,1.32,1,0.22,0,0.0,0.22,1,0.22,0.02,0,0.0,2,0.44,50.0,50.0,0.0,1.32,50.0,2.41,45.45,6.59,26.67,0.44,1.54,0.44,14.93,0.66,21.07,75.0,6.15,57.14,0.01,0.22,1.54,3.51,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,31,3000000,2026-06-30,7,408,1,0.72,0,1.01,13.9,53.97,Spain,left,167,60,no,5.51,80.0,1.54,14.29,0.22,0.0,3.75,0.44,1,0.22,0,0.0,0.22,1,0.22,0.16,0,0.0,7,1.54,28.57,14.286,0.0,5.07,47.83,1.76,62.5,5.07,43.48,4.19,1.32,0.44,20.74,0.44,32.65,68.24,7.94,61.11,0.22,0.66,3.09,6.84,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Asprilla,Girona,La Liga,Winger,20,9000000,2030-06-30,6,384,1,0.45,0,0.43,19.69,40.48,Colombia,left,185,75,no,5.39,52.17,0.7,100.0,0.0,0.0,1.64,1.64,1,0.23,0,0.0,0.23,1,0.23,0.11,0,0.0,5,1.17,20.0,20.0,0.0,3.52,26.67,5.86,36.0,12.66,33.33,3.28,4.22,0.23,33.52,1.88,43.13,78.26,13.36,71.93,0.1,0.23,5.86,10.78,84.78,0,,0,,0,0.0,0.0,0.0,,,1.17,0.0,0.0,0.94,0,0.0
Yéremy Pino,Villarreal,La Liga,Winger,21,30000000,2027-06-30,7,371,0,0.66,1,1.2,16.74,47.83,Spain,right,172,65,no,7.04,62.07,1.21,60.0,0.73,0.24,2.18,1.46,2,0.49,0,0.0,0.0,0,0.0,0.16,0,0.0,5,1.21,0.0,0.0,0.24,2.18,55.56,2.18,66.67,7.04,34.48,4.85,1.46,0.49,23.53,1.21,28.38,80.34,7.28,63.33,0.29,1.21,1.7,4.85,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.24,0,0.0
Robert Navarro,Mallorca,La Liga,Winger,22,6000000,2025-06-30,6,371,0,0.48,0,0.36,21.83,45.56,Spain,right,178,69,no,7.28,63.33,0.73,33.33,0.0,0.0,4.85,1.21,1,0.24,0,0.0,0.0,0,0.0,0.12,0,0.0,4,0.97,75.0,0.0,0.0,1.46,50.0,4.85,35.0,12.13,36.0,1.7,4.12,1.21,18.44,1.94,27.9,78.26,7.28,63.33,0.09,0.24,3.15,4.12,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.49,0,0.0
Ferrán Torres,Barcelona,La Liga,Winger,24,30000000,2027-06-30,8,363,1,0.87,1,0.31,9.67,35.9,Spain,right,184,77,no,1.24,60.0,0.25,0.0,0.5,0.0,0.74,0.74,0,0.0,1,0.25,0.25,1,0.25,0.22,0,0.0,7,1.74,57.14,14.286,0.25,0.99,0.0,1.98,50.0,5.95,37.5,2.48,1.24,0.0,21.32,0.25,23.06,78.49,4.46,72.22,0.08,0.25,2.48,2.98,58.33,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.99,0,0.0
