Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jensen,Brentford,Premier League,Midfielder,27,14000000,2026-06-30,10,826,3,0.84,1,2.06,17.43,46.88,Denmark,right,180,68,no,9.04,60.24,0.76,42.86,0.22,0.11,2.72,1.2,2,0.22,0,0,0.33,3,0.33,0.09,0,0,6,0.65,66.67,50,0.11,1.31,58.33,0.98,55.56,4.69,30.23,0.87,0.65,0,24.62,0.98,35.41,79.08,11.88,63.3,0.22,0.54,5.88,7.41,73.53,0,,0,,0,0,0,0,,,1.09,0.22,50,1.96,0,0
E. Can,Borussia Dortmund,Bundesliga,Midfielder,29,14000000,2026-06-30,8,595,1,0.8,1,0.66,17.09,46.02,"Germany, Turkey",right,186,86,no,6.05,67.5,1.51,50,0.3,0,4.39,1.36,3,0.45,0,0,0.15,0,0,0.12,0,0,2,0.3,50,50,0.15,0.45,0,1.66,45.45,6.05,22.5,0.45,1.21,0.61,36.76,1.21,50.67,88.66,13.92,76.09,0.1,0.3,6.66,7.71,78.43,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Pessina,Monza,Serie A,Midfielder,26,14000000,2025-06-30,10,937,1,1.29,0,0.32,14.98,52.56,Italy,left,187,77,no,6.63,62.32,1.63,35.29,0.1,0.19,3.84,0.96,2,0.19,0,0,0.1,0,0,0.12,0,0,5,0.48,60,20,0,0.38,50,0.86,55.56,4.13,46.51,0.58,1.63,0.58,43.9,1.15,59.74,91,16.81,79.43,0.03,0.19,9.8,6.34,83.33,0,,0,,0,0,0,0,,,0.1,0,0,0,1,100
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29,14000000,2027-06-30,8,588,1,1.64,0,0.13,16.38,56.07,"France, Togo",right,181,81,no,5.66,62.16,4.29,64.29,0.31,0.31,4.29,0.92,3,0.46,0,0,0.15,0,0,0.25,0,0,15,2.3,46.67,6.667,0,1.84,8.33,0.77,60,3.52,39.13,1.38,0.92,0,45,0.77,60,84.44,16.53,73.15,0.02,0.15,8.11,9.03,79.66,0,,0,,0,0,0,0,,,0.46,0,0,0,1,100
M. Götze,Eintracht Frankfurt,Bundesliga,Midfielder,31,13000000,2026-06-30,6,453,0,0.04,0,0.84,19.27,45.36,Germany,right,176,72,no,3.58,66.67,0.4,100,0.6,0,2.19,0.4,2,0.4,1,0.2,0,0,0,0.01,0,0,1,0.2,100,0,0,1.39,57.14,2.58,61.54,12.12,37.7,1.39,0.4,0.2,33.58,3.38,43.11,83.41,14.3,69.44,0.17,0.4,5.96,7.75,71.79,0,,0,,0,0,0,0,,,0.79,0,0,1.99,0,0
A. Gomes,Lille,Ligue 1,Midfielder,23,13000000,2025-06-30,8,669,0,0.37,1,1.09,9.96,45.95,"England, Portugal",right,168,56,no,3.77,46.43,0.67,20,0.27,0.13,2.69,0.67,3,0.4,0,0,0,0,0,0.05,0,0,3,0.4,33.33,0,0.13,0.27,0,2.15,56.25,4.57,47.06,0.27,2.69,0.4,53.27,0.81,65.11,92.98,13.18,76.53,0.15,0.13,8.07,6.73,86,0,,0,,0,0,0,0,,,0.27,0.13,0,0,0,0
S. Lukić,Fulham,Premier League,Midfielder,27,13000000,2027-06-30,5,372,0,0.55,0,0,10.89,53.33,Serbia,right,183,77,no,6.05,64,0.97,25,0.24,0.73,3.15,1.21,1,0.24,0,0,0,0,0,0.13,0,0,4,0.97,25,0,0,0.24,0,0.48,50,2.18,33.33,0.97,1.21,0.24,29.03,0.97,39.68,89.63,7.5,74.19,0,0,3.87,3.39,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Abdul Samed,Lens,Ligue 1,Midfielder,23,13000000,2028-06-30,10,803,0,0.66,0,0.24,11.23,40.45,Ghana,right,179,69,no,5.68,35.56,0.5,50,0,0,1.01,2.27,1,0.11,0,0,0,0,0,0.08,0,0,5,0.63,0,0,0,0.38,66.67,0.88,85.71,3.53,50,0.63,0.88,0.13,38.5,0.88,50.62,88.53,14.14,76.79,0.03,0.25,7.32,6.31,78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Arambarri,Getafe,La Liga,Midfielder,28,13000000,2028-06-30,7,397,0,0.49,0,0,22.44,44.44,"Uruguay, Spain",right,175,74,no,10.43,50,4.31,42.11,0.68,0.23,3.17,4.31,2,0.45,0,0,0,0,0,0.11,0,0,8,1.81,25,0,0,1.13,40,1.59,28.57,4.76,42.86,0.91,0.45,0,17.46,0.68,29.02,84.38,7.93,71.43,0,0,7.48,4.76,85.71,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
J. Cullen,Burnley,Premier League,Midfielder,27,13000000,2026-06-30,10,933,0,0.21,1,0.3,13.99,51.03,"England, Republic of Ireland",right,175,70,no,5.21,46.3,1.74,55.56,0.96,0.58,3.86,1.16,5,0.48,0,0,0,0,0,0.02,0,0,3,0.29,0,0,0.1,0.29,33.33,0.87,77.78,3.67,57.89,0.39,0.48,0,34.34,2.12,47.07,87.09,10.61,66.36,0.03,0.29,5.69,4.24,61.36,0,,0,,0,0,0,0,,,0.1,0,0,0.1,0,0
J. Hofmann,Bayer Leverkusen,Bundesliga,Midfielder,31,13000000,2025-06-30,9,832,4,3.09,3,2.92,8.87,43.9,Germany,right,176,72,no,3.03,64.29,0.54,40,0.11,0,1.84,0.43,2,0.22,0,0,0.43,4,0.43,0.33,0,0,21,2.27,42.86,19.048,0.32,0.97,44.44,1.41,38.46,4,27.03,3.79,1.41,0.43,46.3,0.54,51.6,86.37,10.17,71.28,0.32,0.87,3.89,5.19,81.25,0,,0,,0,0,0,0,,,0.43,0,0,3.79,0,0
E. Skhiri,Eintracht Frankfurt,Bundesliga,Midfielder,28,13000000,,9,897,1,1.08,1,0.86,15.95,48.43,"France, Tunisia",right,185,74,no,5.02,54,3.21,56.25,0.4,0.2,7.12,1,0,0,0,0,0.1,1,0.1,0.11,0,0,6,0.6,66.67,16.667,0.1,0.2,50,1.1,36.36,4.21,40.48,1.71,0.2,0,28.39,0.6,45.15,84.44,14.85,68.24,0.09,0.4,4.82,6.72,65.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Moncayola,Osasuna,La Liga,Midfielder,25,12000000,2031-06-30,8,537,0,0.19,0,1.23,11.4,48.53,Spain,right,182,66,no,5.2,64.52,1.68,50,0.17,0.5,4.36,0.67,1,0.17,0,0,0,0,0,0.03,0,0,3,0.5,0,0,0,1.34,37.5,0.67,50,2.35,35.71,0.17,1.17,0.34,29.5,0.5,42.23,79.37,13.07,69.23,0.21,0.17,9.05,7.71,69.57,0,,0,,0,0,0,0,,,0.67,0,0,1.68,0,0
O. Mangala,Nottingham Forest,Premier League,Midfielder,25,12000000,2026-06-30,9,804,0,0.21,0,0.05,13.54,46.28,"Belgium, Congo DR",right,178,80,no,5.93,64.15,0.78,57.14,0.45,0.22,3.58,1.57,4,0.45,0,0,0,0,0,0.02,0,0,6,0.67,0,0,0,0.22,100,1.79,37.5,4.93,27.27,0.45,0.34,0,23.4,0.9,31.9,87.72,9.18,69.51,0.01,0,3.36,3.47,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Rovella,Lazio,Serie A,Midfielder,21,12000000,2026-06-30,6,378,0,0.04,0,0,19.05,41.25,Italy,right,179,66,yes,9.05,55.26,0.48,50,1.19,0.24,4.05,1.43,2,0.48,0,0,0,0,0,0.01,0,0,3,0.71,0,0,0,0.24,0,0.71,33.33,4.52,31.58,0.24,0.24,0,36.67,1.19,48.33,93.6,10.48,81.82,0,0.24,4.05,4.05,82.35,0,,0,,0,0,0,0,,,0.24,0.24,0,0,0,0
M. Dahoud,Brighton,Premier League,Midfielder,27,12000000,,6,347,0,0.15,1,1.17,11.93,50,"Syria, Germany",right,178,68,no,6.74,61.54,0.52,0,0,0.26,2.07,1.04,1,0.26,0,0,0,0,0,0.04,0,0,3,0.78,0,0,0.26,0.26,100,1.3,60,3.11,50,1.04,0.78,0.26,48.24,0.26,57.58,88.29,11.41,70.45,0.3,0.52,6.48,4.67,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Doucouré,Everton,Premier League,Midfielder,30,12000000,2024-06-30,10,955,3,4.12,1,2.41,17.72,37.23,"France, Mali",right,183,75,no,6.22,57.58,2.36,36,0.09,0.19,2.36,1.41,1,0.09,0,0,0.28,3,0.28,0.39,0,0,17,1.6,58.82,17.647,0.09,1.41,13.33,2.26,25,6.5,24.64,3.39,1.51,0.47,20.73,0.19,30.06,83.39,6.6,78.57,0.23,0.57,2.45,2.64,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,25,12000000,2027-06-30,10,987,0,0.58,0,0.39,13.86,49.34,Burundi,right,183,76,no,3.65,55,3.83,47.62,0.18,0.55,6.2,0.64,2,0.18,0,0,0,0,0,0.05,0,0,7,0.64,42.86,0,0,0.18,50,1.09,50,4.38,41.67,0.55,0.82,0.27,45.14,0.64,58.72,90.53,14.68,77.64,0.04,0.09,5.93,6.38,72.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Savanier,Montpellier,Ligue 1,Midfielder,31,12000000,2026-06-30,9,830,1,2.27,3,2.51,17.02,42.68,"France, Algeria",right,172,69,no,4.55,57.14,2.06,31.58,0.11,0,2.82,0.87,1,0.11,0,0,0.11,0,0,0.25,0,0,26,2.82,23.08,3.846,0.33,1.95,22.22,2.28,47.62,7.92,42.47,1.63,1.08,0.22,31.23,2.28,45.11,74.52,15.94,57.82,0.27,0.87,10.84,8.78,71.6,0,,0,,0,0,0,0,,,3.69,0.65,33.33,3.14,1,100
L. Paredes,Roma,Serie A,Midfielder,29,12000000,2024-06-30,10,797,0,0.12,3,0.68,10.39,52.17,Argentina,right,180,75,no,5.76,52.94,0.68,66.67,0.56,0,4.07,1.02,5,0.56,0,0,0,0,0,0.01,0,0,12,1.36,0,0,0.34,0.34,0,0.56,60,2.82,52,0.11,1.02,0.11,38.51,1.36,51.27,88.99,15.92,80.14,0.08,0.23,7.79,8.13,81.94,0,,0,,0,0,0,0,,,1.13,0.45,0,2.37,0,0
M. de Roon,Atalanta,Serie A,Midfielder,32,12000000,2024-06-30,10,981,0,0.19,3,0.55,13.3,60,Netherlands,right,185,76,no,6.97,64.47,1.65,66.67,0.37,0.28,3.85,1.01,3,0.28,0,0,0,0,0,0.02,0,0,5,0.46,40,0,0.28,0.55,50,0.09,100,2.29,40,0.37,1.38,0.18,38.53,0.83,53.76,85.32,16.88,71.74,0.05,0.37,7.25,8.81,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Yazıcı,Lille,Ligue 1,Midfielder,26,11500000,2024-06-30,9,491,2,2.16,0,0.36,18.51,45.54,Turkey,left,183,74,no,6.42,57.14,2.02,18.18,0,0,1.1,2.2,3,0.55,0,0,0.37,2,0.37,0.4,0,0,11,2.02,45.45,18.182,0,0.37,0,1.28,71.43,6.97,44.74,3.3,2.02,0.92,23.28,0.18,31.16,81.76,8.8,72.92,0.07,0.37,3.3,2.75,66.67,0,,0,,0,0,0,0,,,0.92,0.55,66.67,0.92,0,0
L. Tousart,Union Berlin,Bundesliga,Midfielder,26,11000000,2025-06-30,5,326,0,0.14,0,0.33,16.01,50,France,right,184,88,no,6.63,58.33,4.14,53.33,0,0.55,2.48,2.21,1,0.28,0,0,0,0,0,0.04,0,0,5,1.38,20,0,0,1.1,50,0.83,33.33,3.04,27.27,1.66,0,0,19.88,0.83,29.82,75,11.04,57.5,0.09,0.55,4.69,4.69,41.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lemina,Wolverhampton Wanderers,Premier League,Midfielder,30,10000000,2025-06-30,8,785,0,0.51,0,0.09,16.74,56.85,"Gabon, France",right,184,85,no,6.76,52.54,2.29,45,0.8,0.23,5.5,1.38,5,0.57,1,0.11,0,0,0,0.06,0,0,9,1.03,22.22,0,0,0.46,75,0.92,75,4.7,56.1,0.92,0.34,0.11,20.41,0.23,33.36,85.22,9.63,65.48,0.01,0,3.32,3.1,48.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Baldanzi,Empoli,Serie A,Midfielder,20,10000000,2027-06-30,9,643,1,1.77,0,0.8,15.26,42.2,Italy,left,170,65,no,3.78,51.85,0.7,0,0.28,0,1.96,0.42,1,0.14,0,0,0.14,1,0.14,0.25,0,0,12,1.68,33.33,8.333,0,1.4,60,3.5,56,8.96,45.31,2.66,2.1,1.54,19.04,1.82,24.35,83.33,6.86,69.39,0.11,0.7,3.08,3.92,78.57,0,,0,,0,0,0,0,,,0,0,0,0.56,0,0
D. Kuzyaev,Le Havre,Ligue 1,Midfielder,30,10000000,,9,779,2,0.91,0,0.11,13.4,49.14,Russia,right,182,74,no,4.74,58.54,2.31,45,0.35,0.23,1.96,0.92,0,0,0,0,0.23,2,0.23,0.1,0,0,7,0.81,28.57,28.571,0,0.69,33.33,0.81,57.14,4.27,43.24,2.54,0.81,0.46,25.19,0.92,34.31,80.47,9.7,61.9,0.01,0,3.23,3.93,50,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
Moi Gómez,Osasuna,La Liga,Midfielder,29,10000000,2027-06-30,5,417,1,0.57,0,0.31,12.3,45.61,Spain,right,176,65,no,3.24,46.67,1.29,50,0,0,1.73,1.29,0,0,0,0,0.22,1,0.22,0.12,0,0,5,1.08,40,20,0,0.86,0,1.73,87.5,4.75,54.55,0.86,1.08,1.08,37.77,1.29,52.01,87.55,12.3,73.68,0.07,0,11.01,6.69,80.65,0,,0,,0,0,0,0,,,0,0,0,0.43,0,0
L. Barreiro,Mainz 05,Bundesliga,Midfielder,23,10000000,2024-06-30,9,881,1,1.68,0,0.36,17.26,50.3,"Portugal, Luxembourg",right,174,65,no,6.64,61.54,4.29,35.71,0.31,0.51,4.19,1.94,3,0.31,0,0,0.1,1,0.1,0.17,0,0,9,0.92,33.33,11.111,0,0.2,50,0.51,80,3.98,53.85,1.43,0.31,0,19.31,1.23,30.34,81.82,10.22,60,0.04,0.1,3.37,3.78,48.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl,Atlético Madrid,La Liga,Midfielder,28,10000000,2026-06-30,10,639,0,0.44,5,1.48,21.83,49.68,Spain,left,184,77,no,8.59,57.38,4.37,45.16,1.27,0.56,5.21,1.83,2,0.28,0,0,0,0,0,0.06,0,0,6,0.85,33.33,0,0.7,0.85,66.67,0.85,66.67,5.63,42.5,2.25,0.85,0.28,31.55,1.27,39.58,87.9,8.59,70.49,0.21,1.13,4.51,3.8,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Modrić,Real Madrid,La Liga,Midfielder,38,10000000,2024-06-30,9,385,0,0.26,1,0.89,13.09,37.5,Croatia,right,172,66,no,3.51,46.67,1.17,40,0.23,0.23,3.51,1.64,1,0.23,0,0,0,0,0,0.06,0,0,6,1.4,50,0,0.23,1.64,28.57,2.34,40,5.61,37.5,2.34,0.94,0.7,58.68,0.23,72.7,91,21.51,81.52,0.21,1.17,10.29,10.52,86.67,0,,0,,0,0,0,0,,,0.23,0,0,2.57,0,0
L. Cook,Bournemouth,Premier League,Midfielder,26,10000000,2025-06-30,7,583,0,0.13,0,0.12,12.04,50,England,right,175,71,no,5.4,57.14,1.23,37.5,0.62,0.46,3.24,1.08,0,0,1,0.15,0,0,0,0.02,0,0,2,0.31,50,0,0,0.46,0,1.23,62.5,3.09,45,0,0.62,1.08,23.62,0.46,38.28,86.69,11.89,70.13,0.02,0,4.94,4.79,61.29,0,,0,,0,0,0,0,,,1.08,0,0,1.7,0,0
R. Freuler,Bologna,Serie A,Midfielder,31,10000000,2025-06-30,6,521,0,0.18,0,0.08,13.99,49.38,Switzerland,right,180,80,yes,6.56,60.53,1.21,14.29,0.69,0.17,3.8,1.55,1,0.17,0,0,0,0,0,0.03,0,0,3,0.52,33.33,0,0,0.52,33.33,0.69,75,2.76,31.25,1.04,0.35,0.17,32.99,0.86,40.94,91.98,10.71,85.48,0.01,0,4.15,3.8,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iker Muniain,Athletic Bilbao,La Liga,Midfielder,30,10000000,2024-06-30,9,357,0,0.57,0,0.38,18.15,41.67,Spain,right,170,66,no,3.78,53.33,1.51,16.67,0,0,1.76,1.01,1,0.25,0,0,0,0,0,0.14,0,0,6,1.51,33.33,0,0,0.76,66.67,4.29,41.18,9.08,44.44,3.28,1.51,0.76,31.76,0.5,39.08,86.45,9.83,76.92,0.09,0.25,4.29,3.53,71.43,0,,0,,0,0,0,0,,,1.26,0,0,3.78,0,0
B. André,Lille,Ligue 1,Midfielder,33,10000000,2026-06-30,10,999,2,1.18,0,0.22,20.45,57.27,France,right,180,76,no,8.47,68.09,3.51,58.97,1.08,0.27,5.14,1.44,2,0.18,0,0,0.18,2,0.18,0.11,2,0.18,10,0.9,40,20,0,0.36,50,0.63,57.14,4.77,47.17,0.99,0.72,0.09,45.32,1.53,59.82,86.75,18.83,73.68,0.02,0.09,9.73,5.95,71.21,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
Aleix García,Girona,La Liga,Midfielder,26,10000000,2026-06-30,11,1137,2,0.57,2,2.27,9.5,58.33,Spain,right,173,68,no,4.27,68.52,1.35,47.06,0.16,0.47,5.38,0.47,1,0.08,0,0,0.16,2,0.16,0.05,0,0,15,1.19,26.67,13.333,0.16,1.35,47.06,0.79,30,1.9,50,0.16,1.19,0.4,51.53,0.87,63.72,91.93,16.39,86.96,0.18,0.32,10.21,8.87,79.46,0,,0,,0,0,0,0,,,1.74,0.16,50,3.4,0,0
D. Ljubičić,Köln,Bundesliga,Midfielder,26,10000000,2025-06-30,9,858,0,0.69,0,1.7,14.16,52.59,Austria,right,187,74,no,6.82,63.08,1.15,54.55,0.63,0.1,3.04,1.15,2,0.21,0,0,0,0,0,0.07,0,0,10,1.05,20,0,0,1.78,29.41,2.1,45,4.41,40.48,1.05,1.36,1.15,25.8,0.42,37.45,82.35,9.97,69.47,0.18,0.42,3.78,5.24,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Kramarić,Hoffenheim,Bundesliga,Midfielder,32,9000000,2025-06-30,6,576,4,3.04,1,2.22,12.03,31.17,Croatia,right,177,73,no,1.41,44.44,1.72,9.09,0.16,0,1.41,0.47,1,0.16,0,0,0.63,1,0.16,0.47,0,0,16,2.5,37.5,25,0.16,0.63,50,2.19,50,7.34,38.3,3.13,2.34,1.09,23.44,1.56,31.41,84.08,7.97,74.51,0.35,0.63,3.59,3.44,77.27,0,,0,,0,0,0,0,,,2.97,0.78,20,3.59,3,100
R. Mandragora,Fiorentina,Serie A,Midfielder,26,9000000,2026-06-30,9,421,1,0.27,0,0,13.25,45.16,Italy,left,183,75,no,3.42,56.25,3.21,60,0.21,0.21,3.85,0.64,1,0.21,0,0,0.21,1,0.21,0.06,1,0.21,5,1.07,40,20,0,0.86,0,0.43,50,2.99,35.71,0.64,0.64,0.21,29.29,1.28,43.4,87.19,12.83,75,0,0,6.2,6.41,80,0,,0,,0,0,0,0,,,0.21,0,0,1.5,0,0
B. Gilmour,Brighton,Premier League,Midfielder,22,9000000,2026-06-30,9,554,0,0.27,0,0.92,12.83,50.63,Scotland,right,170,66,no,7.31,64.44,1.46,22.22,0.16,0.32,1.46,0.97,1,0.16,0,0,0,0,0,0.04,0,0,7,1.14,28.57,0,0,0.81,60,0.49,66.67,2.6,43.75,0.16,0.65,0.32,55.23,0.81,65.96,93.1,15.43,84.21,0.15,0.49,7.15,6.82,83.33,0,,0,,0,0,0,0,,,0.49,0,0,1.14,0,0
Óliver Torres,Sevilla,La Liga,Midfielder,28,9000000,2024-06-30,7,426,0,0.28,0,0,19.86,52.13,Spain,right,175,70,no,8.45,67.5,3.38,18.75,0.21,0,1.9,1.48,2,0.42,0,0,0,0,0,0.06,0,0,3,0.63,66.67,0,0,4.65,31.82,2.11,60,6.34,60,2.75,0.85,0.21,26.41,1.48,39.72,77.13,13.1,69.35,0,0,5.7,5.28,80,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
R. Christie,Bournemouth,Premier League,Midfielder,28,9000000,2024-06-30,10,747,0,0.61,0,1.09,17.83,42.57,Scotland,left,178,71,no,6.27,57.69,1.45,25,1.08,0.24,3.25,1.33,0,0,0,0,0,0,0,0.07,0,0,9,1.08,55.56,0,0,1.81,33.33,1.81,40,7.35,29.51,2.53,1.45,0.48,19.16,1.08,27.95,75.86,7.83,58.46,0.13,0.24,3.98,3.73,83.87,0,,0,,0,0,0,0,,,0.24,0,0,0.6,0,0
L. Ferguson,Bologna,Serie A,Midfielder,24,9000000,2027-06-30,10,986,2,2.51,1,0.42,17.53,51.56,Scotland,right,181,73,no,6.57,61.11,2.92,40.63,0.37,0.09,1.46,1.55,2,0.18,0,0,0.18,2,0.18,0.23,0,0,19,1.73,26.32,10.526,0.09,0.27,66.67,0.64,42.86,4.11,46.67,2.19,1.1,0.37,42.54,1.83,50.66,89.01,10.04,75.45,0.04,0.27,3.74,4.02,70.45,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
M. Reus,Borussia Dortmund,Bundesliga,Midfielder,34,9000000,2024-06-30,7,489,3,1.74,1,1.88,12.15,50,Germany,right,180,71,no,4.79,57.69,1.29,28.57,0.18,0,2.02,1.29,1,0.18,0,0,0.55,3,0.55,0.32,0,0,8,1.47,62.5,37.5,0.18,0.37,100,1.29,85.71,3.13,58.82,3.68,0.92,0,21.53,1.1,26.69,83.45,7.55,73.17,0.35,0.74,2.94,3.5,84.21,0,,0,,0,0,0,0,,,1.47,0.18,100,1.1,0,0
J. Chotard,Montpellier,Ligue 1,Midfielder,22,9000000,2025-06-30,9,873,0,0.16,2,0.44,15.98,52.9,France,right,179,70,no,8.25,58.75,2.89,46.43,0.52,0.52,6.19,1.13,3,0.31,0,0,0,0,0,0.02,0,0,4,0.41,50,0,0.21,0.82,25,0.41,50,2.78,33.33,0.52,0.31,0,23.2,0.62,38.14,85.68,12.99,79.37,0.05,0.31,4.95,6.6,76.56,0,,0,,0,0,0,0,,,0.21,0,0,0,0,0
Y. Herrera,Girona,La Liga,Midfielder,25,9000000,2024-06-30,11,908,4,1.68,0,0.54,23.99,45.87,Venezuela,right,184,75,no,8.03,53.09,5.15,46.15,0.2,0.1,3.47,2.58,3,0.3,0,0,0.4,4,0.4,0.17,1,0.1,16,1.59,37.5,25,0,1.09,27.27,1.69,52.94,6.94,41.43,1.69,0.89,0.3,26.17,1.59,36.38,88.83,8.92,77.78,0.05,0.4,2.97,4.26,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Krunić,Milan,Serie A,Midfielder,30,9000000,2025-06-30,7,607,0,0.16,0,0.02,12.45,61.9,Bosnia and Herzegovina,right,184,74,no,5.04,73.53,1.63,63.64,0.59,0.15,4.6,1.04,1,0.15,0,0,0,0,0,0.02,0,0,1,0.15,0,0,0,0.3,0,0.89,16.67,3.26,54.55,0.59,0.89,0.44,34.4,1.19,46.26,90.71,9.34,80.95,0,0,3.71,3.41,69.57,0,,0,,0,0,0,0,,,0.15,0,0,0,0,0
Matheus Henrique,Sassuolo,Serie A,Midfielder,25,8500000,2026-06-30,7,693,0,0.35,0,0.55,10.78,54.22,Brazil,right,173,71,no,3.51,51.85,0.91,57.14,0,0.13,3.25,0.26,1,0.13,0,0,0,0,0,0.04,0,0,3,0.39,33.33,0,0,0.13,0,2.21,64.71,4.94,52.63,0.52,1.3,0.26,23.12,1.04,32.6,88.84,8.18,77.78,0.07,0,4.42,4.55,74.29,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
K. Thorstvedt,Sassuolo,Serie A,Midfielder,24,8500000,2027-06-30,7,328,0,0.75,0,0.3,20.3,47.3,Norway,left,189,84,no,3.84,64.29,3.29,33.33,0.55,0.55,4.94,0.82,0,0,0,0,0,0,0,0.21,0,0,8,2.2,12.5,0,0,0.55,50,1.65,50,7.68,39.29,1.92,1.1,0.27,26.89,0.82,41.16,85.33,15.09,81.82,0.08,0.55,7.13,6.04,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Bajrami,Sassuolo,Serie A,Midfielder,24,8000000,2024-06-30,8,471,1,0.78,0,0.6,9.55,36,"Switzerland, Albania",right,179,68,no,2.1,27.27,0.96,40,0,0.19,1.91,0.96,0,0,0,0,0.19,1,0.19,0.15,0,0,13,2.48,30.77,7.692,0,1.91,20,2.87,60,5.73,36.67,2.48,2.68,1.72,20.64,0.38,25.61,79.85,4.01,66.67,0.11,0.38,2.29,3.06,75,0,,0,,0,0,0,0,,,0,0,0,2.87,0,0
R. Marin,Empoli,Serie A,Midfielder,27,8000000,2024-06-30,8,594,0,0.15,0,0.37,15.45,45.1,Romania,right,178,75,yes,6.82,51.11,1.52,60,0.15,0,3.03,1.36,0,0,0,0,0,0,0,0.02,0,0,10,1.52,40,0,0,1.06,57.14,1.97,38.46,4.39,34.48,0.76,1.06,0.3,23.18,0.3,33.64,80.18,11.97,67.09,0.06,0.15,3.79,4.7,70.97,0,,0,,0,0,0,0,,,1.06,0.76,0,2.73,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,25,8000000,2025-06-30,8,441,0,0.13,0,0.2,21.84,54.21,England,right,190,87,no,10,61.22,4.29,42.86,0.61,1.02,5.51,2.65,2,0.41,0,0,0,0,0,0.03,0,0,2,0.41,0,0,0,0.41,50,0.61,33.33,4.08,50,0.61,0.2,0.2,14.69,1.43,22.86,78.57,8.37,63.41,0.04,0.2,1.84,3.67,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Eggestein,Freiburg,Bundesliga,Midfielder,26,8000000,2025-06-30,9,836,0,0.41,0,0.02,13.67,50.39,Germany,right,181,82,no,5.28,63.27,3.66,47.06,0.54,0.86,5.81,1.08,3,0.32,0,0,0,0,0,0.04,0,0,8,0.86,0,0,0,0.11,0,0.54,40,2.69,40,0.32,0.86,0.32,27.02,0.32,39.72,86.45,10.98,77.45,0,0,4.52,4.84,60,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
P. Groß,Brighton,Premier League,Midfielder,32,8000000,2025-06-30,8,777,2,1.37,1,1.65,12.97,44.64,Germany,right,181,78,no,4.98,58.14,0.69,50,0.12,0.12,3.13,0.93,1,0.12,0,0,0.23,2,0.23,0.16,0,0,14,1.62,64.29,14.286,0.12,1.74,40,1.97,41.18,4.86,35.71,2.32,0.93,0,57.8,0.58,70.08,90.08,17.84,81.17,0.19,0.58,7.53,7.76,88.06,0,,0,,0,0,0,0,,,1.27,0.35,66.67,3.13,0,0
