Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Mawissa,Toulouse,Ligue 1,Centre-back,18,0,,10,788,2,0.59,0,0.14,15.99,47.86,"France, Congo DR",right,185,77,no,5.03,59.09,4.57,35,0.11,0.57,4.91,0.57,1,0.11,0,0,0.23,2,0.23,0.07,1,0.11,4,0.46,50,50,0,0.34,33.33,2.63,69.57,5.14,46.67,1.03,1.26,0.34,31.18,0.46,42.14,85.09,14.28,75.2,0.02,0,3.2,5.37,48.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,11,779,1,0.92,0,0.35,7.74,53.73,"France, Algeria",right,184,78,no,4.27,56.76,1.62,50,1.27,0.46,4.51,0.46,2,0.23,0,0,0.12,1,0.12,0.11,0,0,3,0.35,66.67,33.333,0,0,0,0,0,0.23,50,0.46,0.81,0.12,35.12,0.35,46.68,93.07,19.06,89.09,0.04,0.35,5.2,7.39,68.75,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,34,3000000,2025-06-30,10,767,0,0.4,0,0.01,14.08,60.83,Croatia,right,188,84,no,5.87,70,4.69,62.5,0.59,0.7,5.05,1.41,2,0.23,1,0.12,0,0,0,0.05,0,0,4,0.47,75,0,0,0.35,0,0.23,100,1.06,33.33,0.59,0.7,0,32.97,0.12,48.93,88.49,15.37,72.52,0,0,4.46,6.1,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,31,10000000,2027-06-30,9,753,0,0.46,0,0.09,16.37,62.77,"Germany, Hungary",right,186,87,no,5.38,75.56,6.81,57.89,0.12,0.72,4.78,1.43,1,0.12,0,0,0,0,0,0.05,0,0,3,0.36,66.67,0,0,0,0,0.36,66.67,1.79,53.33,0.96,1.08,0,54.02,0.84,72.07,91.71,24.14,81.19,0.01,0.12,5.86,11,73.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Djidji,Torino,Serie A,Centre-back,31,3000000,2024-06-30,12,751,0,0.07,0,0,13.06,50.46,"France, Côte d'Ivoire",right,184,71,no,6.47,57.41,1.56,53.85,0.24,0.72,4.43,1.32,2,0.24,0,0,0,0,0,0.01,0,0,2,0.24,0,0,0,0.36,0,0.6,60,2.16,27.78,0.12,0.36,0.12,32.12,0.24,46.74,89.49,17.38,79.31,0,0,4.31,5.87,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Meré,Cádiz,La Liga,Centre-back,26,1500000,,10,749,0,0.24,0,0,8.77,68.49,Spain,right,182,77,yes,4.93,73.17,2.52,47.62,0.36,0.48,4.45,0.24,0,0,0,0,0,0,0,0.03,0,0,2,0.24,50,0,0,0.24,100,0.24,100,0.24,100,0.36,0.24,0,13.94,0.48,26.56,77.83,12.26,59.8,0,0,4.93,6.97,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Herrando,Osasuna,La Liga,Centre-back,23,400000,2027-06-30,8,740,0,0,0,0,13.26,56.88,Spain,left,192,77,no,6.2,68.63,3.04,32,0.36,0.61,4.86,1.09,1,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.73,16.67,0.24,0,0,15.69,0.49,26.03,84.11,11.31,72.04,0,0,3.77,5.47,55.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,30,700000,2024-06-30,10,736,0,0.39,0,0,16.14,57.58,Germany,right,187,77,no,7.34,65,4.4,55.56,0.24,0.73,5.5,1.47,4,0.49,0,0,0,0,0,0.05,0,0,3,0.37,33.33,0,0,0.37,33.33,0,0,1.1,33.33,0.49,0.37,0.12,25.07,0.73,37.05,86.47,13.7,71.43,0,0,3.79,5.75,68.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,26,2590,0,0.97,5,2.78,18,55.6,"England, United States",left,183,73,no,8.9,65.63,2.08,56.67,0.14,0.14,6.05,0.87,4,0.14,0,0,0,0,0,0.03,0,0,11,0.38,45.45,0,0.17,3.89,30.36,2.22,59.38,4.76,45.99,1.53,1.95,0.9,27.97,0.59,40.2,76.32,15.64,69.56,0.1,0.52,4.41,8.72,63.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,26,2580,1,1.02,4,5.36,14.48,43.13,Spain,left,180,73,no,5.16,58.78,1.5,46.51,0.21,0.24,3.73,0.59,3,0.1,0,0,0.03,1,0.03,0.04,0,0,22,0.77,18.18,4.545,0.14,2.86,42.68,2.27,52.31,5.72,32.32,1.15,1.81,0.87,34.78,0.56,43.92,86.81,11.65,78.74,0.19,0.66,3.59,6.1,70.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,26,2568,1,3.15,4,4.17,14.68,54.42,Italy,right,183,83,no,6.2,67.8,2.45,37.14,0.11,0.39,3.19,0.67,5,0.18,0,0,0.04,1,0.04,0.11,0,0,20,0.7,25,5,0.14,4.07,31.03,1.79,58.82,4.28,46.72,3.12,1.65,0.53,50.19,0.81,60.21,85.33,22.08,83.17,0.15,0.56,7.75,12.02,84.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,26,2540,0,0.37,1,1.08,18.18,49.32,"Portugal, Cape Verde Islands",right,177,69,no,7.83,57.01,1.91,38.89,0.14,0.21,3.97,1.17,6,0.21,0,0,0,0,0,0.01,0,0,11,0.39,27.27,0,0.04,2.3,27.69,2.8,60.76,6.17,47.7,1.03,2.34,1.35,27.07,0.71,38.3,79.65,13.68,69.69,0.04,0.32,3.83,7.05,55.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,26,2536,1,0.31,2,1.41,16.61,59.19,"England, Jamaica",left,175,65,no,10.11,71.23,1.17,48.48,0.35,0.21,4.15,0.46,5,0.18,0,0,0.04,1,0.04,0.01,0,0,4,0.14,50,25,0.07,1.99,32.14,0.64,66.67,2.77,34.62,0.96,0.32,0.18,20.19,0.43,30.59,75.29,12.85,67.68,0.05,0.21,3.19,7.56,60.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,26,2533,1,1,2,1.56,14.11,57.43,"Brazil, Italy",left,176,79,no,6.32,66.85,1.6,51.11,0.25,0.21,4.48,0.78,7,0.25,0,0,0.04,1,0.04,0.04,0,0,14,0.5,21.43,7.143,0.07,1.39,41.03,2.1,55.93,4.05,51.75,0.99,2.06,0.89,27.39,0.85,37.84,83.47,15.07,74.06,0.06,0.21,3.73,6.18,64.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,25,2470,1,0.56,2,1.79,14.25,54.73,Portugal,right,184,76,no,6.16,57.4,1.97,53.7,0.33,0.4,4.92,0.91,5,0.18,1,0.04,0.04,1,0.04,0.02,0,0,18,0.66,16.67,5.556,0.07,2.51,40.58,2.55,58.57,4.26,51.28,1.24,1.2,0.58,26.53,0.44,38.77,82.52,12.79,73.22,0.07,0.4,3.68,6.74,60.54,0,,0,,0,0,0,0,,,0.04,0,0,0.11,0,0
V. Coufal,West Ham United,Premier League,Full-back,31,9000000,,25,2453,0,0.01,6,3.37,14.64,49.87,Czech Republic,right,174,76,no,6.97,54.74,2.31,53.97,0.29,0.26,5.69,0.99,6,0.22,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0.22,3.05,36.14,1.28,57.14,2.79,38.16,0.7,1.61,0.84,23.44,0.66,35.11,73.88,17.28,68.58,0.12,0.59,5.32,8.07,68.64,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
K. Trippier,Newcastle United,Premier League,Full-back,33,13000000,2025-06-30,25,2449,1,0.46,9,9.49,14.88,50.12,England,right,178,71,no,6.95,52.91,2.06,50,0.44,0.26,5.62,0.99,5,0.18,0,0,0.04,1,0.04,0.02,0,0,8,0.29,25,12.5,0.33,3.79,42.72,0.81,59.09,2.43,45.45,1.07,1.03,0.37,45.97,0.7,59.06,81.14,21.83,72.39,0.35,0.81,7.09,13.12,71.71,0,,0,,0,0,0,0,,,2.61,0.15,25,3.86,0,0
Andoni Gorosabel,Deportivo Alavés,La Liga,Full-back,27,10000000,2024-06-30,26,2448,0,0.6,0,1.45,16.76,51.54,Spain,right,174,70,no,7.76,61.61,2.94,32.5,0.22,0.22,3.46,0.88,6,0.22,0,0,0,0,0,0.02,0,0,11,0.4,45.45,0,0,2.57,27.14,1.54,54.76,3.82,48.08,1.21,1.4,0.63,19.52,0.92,29.52,80.82,10.55,80.14,0.05,0.18,2.98,5.96,73.46,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
K. Walker,Manchester City,Premier League,Full-back,33,15000000,2026-06-30,25,2437,0,0.23,2,1.95,10.97,54.55,England,right,183,83,no,4.39,62.18,1.48,60,0.11,0.15,2.99,0.66,2,0.07,0,0,0,0,0,0.01,0,0,16,0.59,18.75,0,0.07,2.22,35,0.96,65.38,3.21,45.98,1.14,2.22,1,52.48,0.55,63.59,90.36,16.18,79.91,0.07,0.33,8.94,7.64,80.68,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
A. Marušić,Lazio,Serie A,Full-back,31,7500000,2025-06-30,27,2434,0,0.19,0,0.56,11.35,46.25,"Serbia, Montenegro",right,185,85,no,5.14,61.87,1.92,36.54,0,0.18,3.73,0.48,3,0.11,1,0.04,0,0,0,0.01,0,0,4,0.15,25,0,0,1,40.74,1.11,40,2.81,28.95,0.48,0.89,0.3,33.5,0.3,43.74,87.24,20.08,82.69,0.02,0.07,4.88,7.54,69.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Cardona,Las Palmas,La Liga,Full-back,24,800000,2024-06-30,26,2414,1,2.31,2,2.2,18.38,57.2,Spain,left,185,77,no,8.65,59.05,3.32,59.55,0.15,0.11,6.64,1.42,7,0.26,0,0,0.04,1,0.04,0.09,0,0,20,0.75,20,5,0.07,2.98,32.5,1.42,52.63,3.99,48.6,1.68,1.49,0.78,37.1,1.75,51.6,82.66,18.68,76.05,0.08,0.45,4.7,9.36,64.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Neva,Granada,La Liga,Full-back,27,2000000,2025-06-30,25,2412,0,0.17,2,1.09,12.5,60,Spain,left,174,64,no,6.9,64.86,1.6,51.16,0.11,0.26,4.33,0.41,3,0.11,0,0,0,0,0,0.01,0,0,3,0.11,0,0,0.07,1.87,40,0.75,70,2.28,59.02,0.3,0.75,0.22,23.47,1.16,33.88,77.64,15.78,69.98,0.04,0.3,3.77,7.84,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Gendrey,Lecce,Serie A,Full-back,23,4000000,2026-06-30,26,2408,1,1.04,2,0.67,14.5,56.19,"France, Guadeloupe",right,179,75,no,5.91,63.92,3.18,54.12,0.22,0.26,5.05,0.64,5,0.19,0,0,0.04,1,0.04,0.04,1,0.04,11,0.41,27.27,9.091,0.07,1.91,33.33,1.35,52.78,3.63,46.39,0.86,1.46,0.64,20.22,1.05,28.52,79.29,14.88,76.38,0.02,0.22,5.05,7.74,75.36,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,24,2372,4,3.22,2,2.82,14.8,56.92,"France, Spain",left,184,81,no,5.73,65.56,1.75,63.04,0.08,0.38,3.49,1.02,9,0.34,0,0,0.15,3,0.11,0.12,0,0,32,1.21,28.13,12.5,0.08,1.75,39.13,2.31,59.02,5.43,51.05,1.67,3.38,1.82,40.14,1.33,50.43,87.66,17.98,81.65,0.11,0.49,5.77,7.7,78.82,0,,0,,0,0,0,0,,,0.53,0.08,50,0.61,2,50
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,23,2371,0,3.25,6,4.33,16.06,49.17,Spain,right,173,69,no,8.12,53.74,1.14,43.33,0.3,0.49,6.07,0.87,3,0.11,0,0,0,0,0,0.12,0,0,35,1.33,20,0,0.23,2.92,23.38,2.32,57.38,4.21,48.65,1.52,1.06,0.27,35.68,0.72,46.39,78.15,15.45,66.58,0.16,0.38,5.01,7.67,64.85,0,,0,,0,0,0,0,,,0.76,0.11,0,2.88,0,0
K. Lala,Brest,Ligue 1,Full-back,32,1500000,2025-06-30,24,2361,1,0.38,2,2.5,14.64,55.21,"France, Martinique",right,178,78,no,7.85,66.99,0.8,23.81,0.04,0.11,3.85,0.8,4,0.15,0,0,0.04,1,0.04,0.01,0,0,10,0.38,50,10,0.08,2.97,37.18,1.6,57.14,4.27,45.54,0.3,1.07,0.19,34.92,0.69,47.95,80.52,17.12,70.16,0.1,0.42,7.13,10.41,76.19,0,,0,,0,0,0,0,,,1.14,0.15,75,0.11,0,0
B. Locko,Brest,Ligue 1,Full-back,21,3000000,2024-06-30,24,2347,0,0.13,1,0.96,19.67,53.41,"France, Congo",left,180,65,no,7.9,64.56,2.03,50.94,0.23,0.04,4.33,0.84,2,0.08,0,0,0,0,0,0.01,0,0,8,0.31,12.5,0,0.04,2.57,38.81,3.68,46.88,7.94,44.44,0.5,2.72,0.96,31.48,1.23,42.72,84.92,13.34,76.72,0.04,0.38,4.29,6.6,79.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,24,2329,9,3.55,9,6.79,10.97,48.59,Spain,left,171,68,no,4.17,62.96,1.12,37.93,0.39,0.15,3.4,0.39,1,0.04,0,0,0.35,9,0.35,0.14,0,0,46,1.78,32.61,19.565,0.35,3.75,32.99,1.55,47.5,3.9,40.59,2.94,1.66,0.62,45.14,0.73,53.83,85.07,12.91,76.95,0.26,0.7,3.9,6.45,77.84,0,,0,,0,0,0,0,,,0.97,0.43,36.36,3.01,0,0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,24,3000000,2026-06-30,27,2329,2,2.46,1,2.94,15.46,50.5,Spain,right,184,75,no,6.84,55.93,1.35,34.29,0.04,0.12,3.75,0.58,2,0.08,0,0,0.08,2,0.08,0.1,0,0,22,0.85,54.55,9.091,0.04,3.71,34.38,2.43,65.08,5.76,50.34,0.93,1.74,0.77,27.63,1.31,37.1,76.46,14.99,73.71,0.11,0.66,5.76,8.81,79.39,0,,0,,0,0,0,0,,,0.54,0.04,100,0.66,0,0
A. Espino,Rayo Vallecano,La Liga,Full-back,32,4000000,,25,2325,0,0.58,1,2.14,20.94,57.12,"Uruguay, Spain",left,172,71,no,9.48,68.57,1.39,30.56,0.19,0.04,5.23,1.28,7,0.27,0,0,0,0,0,0.02,0,0,12,0.46,33.33,0,0.04,1.9,36.73,1.86,56.25,5.73,50,0.85,1.01,0.62,25.59,1.32,39.1,76.44,17.11,66.74,0.08,0.5,5.19,9.21,66.39,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,25,20000000,2027-06-30,24,2321,2,0.71,7,6.68,12.6,51.08,Germany,left,180,75,no,5.2,57.46,1.9,53.06,0.16,0.12,4.19,0.93,4,0.16,0,0,0.08,2,0.08,0.03,1,0.04,13,0.5,30.77,15.385,0.27,4.65,30,1.71,63.64,3.18,53.66,1.05,0.89,0.62,39.59,0.47,49.56,76.45,16.25,64.44,0.26,0.47,5.89,9.69,71.2,0,,0,,0,0,0,0,,,1.4,0.16,0,3.72,0,0
Bernardo,Bochum,Bundesliga,Full-back,28,2500000,2024-06-30,23,2300,1,1.88,0,0.24,21.54,58.41,Brazil,left,186,76,no,8.59,72.04,6.96,59.65,0.81,0.61,6.92,1.34,6,0.23,0,0,0.04,1,0.04,0.08,1,0.04,14,0.57,42.86,7.143,0,0.69,29.41,0.81,50,3.14,33.77,0.86,0.73,0.12,18.86,0.69,32.7,78.46,14.7,67.87,0.01,0.04,5.99,6.8,70.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Bellanova,Torino,Serie A,Full-back,23,5000000,2026-06-30,26,2297,1,1.65,5,3.58,15.32,53.96,Italy,right,188,78,no,3.57,56.04,2.51,50,0.12,0.08,2.51,0.47,5,0.2,0,0,0.04,1,0.04,0.06,0,0,18,0.71,11.11,5.556,0.2,4.86,37.1,4.55,68.1,7.56,56.99,1.61,3.45,1.18,27.27,1.68,35.22,80.2,8.23,72.38,0.14,0.74,2.7,6.58,75.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32,4000000,2025-06-30,24,2291,0,0.91,0,1.87,13.08,56.16,"Spain, Albania",right,172,65,no,6.44,65.85,2.08,47.17,0.12,0.31,3.22,1.06,4,0.16,0,0,0,0,0,0.04,0,0,7,0.27,28.57,0,0,2.28,34.48,0.94,62.5,2.59,45.45,0.82,1.06,0.75,21.37,0.98,29.9,77.92,11.75,70.23,0.07,0.31,4.52,6.21,71.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2026-06-30,26,2291,2,1.23,2,1.74,10.72,50.92,England,right,185,77,no,5.03,58.59,1.85,51.06,0.24,0.51,3.81,0.43,5,0.2,0,0,0.08,2,0.08,0.05,1,0.04,8,0.31,50,25,0.08,1.85,31.91,0.51,46.15,1.77,33.33,1.49,0.71,0.24,44.86,0.35,53.82,88.69,19.13,81.52,0.07,0.31,7.07,8.05,87.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iza Carcelén,Cádiz,La Liga,Full-back,30,1500000,2025-06-30,25,2282,0,0.31,0,1.2,14.51,55.16,Spain,right,178,75,no,6.47,64.63,2.37,36.67,0.28,0.24,4.65,0.55,2,0.08,0,0,0,0,0,0.01,0,0,7,0.28,28.57,0,0,1.85,42.55,1.38,74.29,3.79,54.17,0.24,0.71,0.32,16.21,1.18,26.7,75.78,11.28,62.59,0.05,0.28,4.22,5.4,68.61,0,,0,,0,0,0,0,,,0.2,0.04,0,0.12,0,0
D. Bradarić,Salernitana,Serie A,Full-back,24,5000000,2026-06-30,26,2249,0,0.52,1,1.07,11.89,44.11,Croatia,left,178,69,no,4.44,60.36,1.88,34.04,0.24,0.24,4.2,0.44,5,0.2,0,0,0,0,0,0.02,0,0,12,0.48,25,0,0.04,1.88,31.91,1.72,46.51,3.88,35.05,0.76,1.8,0.72,26.61,0.68,37.38,83.08,12.13,71.95,0.04,0.2,3.08,6.8,63.53,0,,0,,0,0,0,0,,,0.04,0,0,0.12,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,22,2221,2,1.98,0,0.89,14.99,52.97,Ukraine,left,180,71,no,7.33,64.09,2.11,40.38,0.36,0.45,5.51,0.81,1,0.04,0,0,0.08,2,0.08,0.08,1,0.04,23,0.93,21.74,8.696,0,1.78,38.64,0.93,47.83,3.08,36.84,0.81,0.49,0.08,19.69,0.32,29.95,77.54,12.36,65.57,0.04,0.24,3.81,6.48,63.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Full-back,25,60000000,2027-06-30,24,2212,1,2.1,2,0.94,14.93,59.67,"France, Benin",right,180,75,no,5.21,65.63,4.56,61.61,0.16,0.2,4.31,0.65,1,0.04,0,0,0.04,1,0.04,0.09,1,0.04,14,0.57,35.71,7.143,0.08,1.3,40.63,1.22,56.67,3.13,42.86,1.1,1.99,0.53,51.51,0.37,65.99,91.8,23.72,87.14,0.04,0.37,8.71,8.71,78.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bard,Nice,Ligue 1,Full-back,23,8000000,2025-06-30,24,2180,0,0.31,1,1.76,17.38,55.82,France,left,173,65,no,8.13,67.51,2.31,48.21,0.17,0.37,4.33,1.11,5,0.21,0,0,0,0,0,0.01,0,0,6,0.25,16.67,0,0.04,2.27,47.27,2.48,46.67,5.08,46.34,0.62,1.73,0.91,36.37,0.78,47.81,84.11,15.32,72.24,0.07,0.25,4.79,6.89,61.68,0,,0,,0,0,0,0,,,0.29,0.04,100,0.04,0,0
J. Maehle,Wolfsburg,Bundesliga,Full-back,26,14000000,2025-06-30,23,2168,2,1.2,2,2.6,13.78,50.3,Denmark,right,185,79,no,5.77,61.87,1.62,51.28,0.25,0.12,4.65,0.75,5,0.21,0,0,0.08,2,0.08,0.05,0,0,17,0.71,35.29,11.765,0.08,2.16,32.69,2.62,55.56,4.77,45.22,1.66,2.45,1.25,28.02,0.58,40.85,81.4,12.91,70.1,0.11,0.54,4.4,6.89,71.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28,1000000,2027-06-30,23,2161,0,0.95,0,1.19,11.95,57.49,Germany,left,184,81,no,6.16,62.84,1.92,56.52,0.42,0.46,4.04,0.5,2,0.08,0,0,0,0,0,0.04,0,0,10,0.42,0,0,0,2.37,29.82,0.96,73.91,2.12,45.1,0.33,1,0.33,21.86,0.21,33.19,76.04,14.16,66.76,0.05,0.21,4.79,7.75,72.58,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
M. Udol,Metz,Ligue 1,Full-back,27,2000000,2027-06-30,22,2160,3,1.72,4,2.69,16.21,49.1,"France, Guadeloupe",left,178,79,no,8.33,59,2.42,39.66,0.17,0.38,6.17,0.96,3,0.13,0,0,0.13,3,0.13,0.07,3,0.13,14,0.58,57.14,21.429,0.17,2.67,42.19,1.71,43.9,3.71,37.08,1.04,1.42,0.38,24.04,0.58,34.63,77.26,14.83,65.73,0.11,0.54,4.63,6.96,70.66,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Diego Rico,Getafe,La Liga,Full-back,31,3000000,2025-06-30,22,2135,0,0.15,6,3.51,18.17,55.22,Spain,left,183,78,yes,7.25,58.72,2.28,59.26,0.21,0.25,6.2,0.76,7,0.3,0,0,0,0,0,0.01,0,0,11,0.46,9.09,0,0.25,3.75,48.31,1.77,57.14,4.93,47.01,0.21,0.76,0.21,21.46,1.94,35.96,70.34,17.62,65.55,0.15,0.84,7.76,10.24,76.54,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,28,28000000,2025-06-30,24,2112,0,1.46,0,1.3,13.81,52.78,Belgium,right,185,80,no,6.69,63.06,2.47,51.72,0.13,0.3,5.58,0.64,2,0.09,0,0,0,0,0,0.06,0,0,11,0.47,27.27,0,0,2.09,32.65,0.68,62.5,2.47,36.21,1.66,1.19,0.3,31.07,0.3,41.89,82.91,15.34,75.56,0.06,0.17,4.77,7.41,68.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,22000000,2030-06-30,22,2103,2,1.97,2,1.98,20.84,49.49,"Italy, Nigeria",left,186,67,no,7.45,60.92,1.97,47.83,0.34,0.17,4.54,1.63,6,0.26,1,0.04,0.09,2,0.09,0.08,0,0,8,0.34,50,25,0.09,0.94,9.09,2.1,61.22,8.22,40.63,2.44,2.14,1.11,25.93,1.16,38.3,86.26,12.71,80.81,0.08,0.26,4.28,3.98,62.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Zappa,Cagliari,Serie A,Full-back,24,2000000,2025-06-30,27,2101,1,1.22,0,2.5,12.25,53.85,Italy,right,183,78,no,6.85,60,1.58,45.95,0.04,0.09,3.6,0.69,2,0.09,0,0,0.04,1,0.04,0.05,0,0,14,0.6,28.57,7.143,0,2.48,32.76,1.2,60.71,2.1,46.94,1.16,0.94,0.09,27.8,0.47,37.31,77.5,18.25,72.3,0.11,0.43,6,9.38,73.97,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Ricard Sánchez,Granada,La Liga,Full-back,24,1500000,2025-06-30,24,2099,3,0.4,0,1.74,13.51,50.48,Spain,right,175,70,no,5.06,61.86,1.46,55.88,0.04,0.09,4.16,0.99,6,0.26,0,0,0.13,3,0.13,0.02,0,0,8,0.34,50,37.5,0,3.26,30.26,2.32,53.7,4.24,39.39,1.29,1.84,0.6,21.44,0.81,30.53,74.16,11.62,65.31,0.07,0.34,4.24,6,71.43,0,,0,,0,0,0,0,,,0.04,0,0,0.17,0,0
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,23,2095,1,1.1,0,0.53,17.79,49.52,England,right,178,69,no,9.02,55.71,2.15,60,0.3,0.43,5.5,1.25,8,0.34,0,0,0.04,1,0.04,0.05,0,0,15,0.64,26.67,6.667,0,1.59,27.03,1.93,37.78,4.34,37.62,1.29,0.99,0.64,15.29,0.73,22.55,68.57,8.38,52.82,0.02,0.17,2.84,4.77,53.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Doughty,Luton Town,Premier League,Full-back,24,2200000,2024-06-30,25,2088,1,1.15,6,5.53,14.44,50.15,England,left,183,68,no,6.12,56.34,1.55,44.44,0.13,0.04,3.66,0.73,3,0.13,0,0,0.04,1,0.04,0.05,0,0,19,0.82,15.79,5.263,0.26,4.87,28.32,3.66,56.47,5.3,47.15,2.11,2.24,1.03,22.46,0.17,34.27,70.57,10.86,59.13,0.24,0.39,4.44,6.77,70.7,0,,0,,0,0,0,0,,,1.68,0.09,0,4.53,0,0
S. Sabelli,Genoa,Serie A,Full-back,31,1200000,2025-06-30,24,2076,0,0.4,0,1.94,17.73,51.34,Italy,right,176,70,no,8.19,58.73,1.73,35,0.35,0.13,2.77,1.17,4,0.17,0,0,0,0,0,0.02,0,0,6,0.26,33.33,0,0,3.82,34.09,2.6,65,4.9,54.87,0.69,1.73,0.22,19.77,1.13,27.27,63.91,10.84,54.4,0.08,0.35,5.03,7.07,73.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Full-back,21,4000000,2026-06-30,21,2053,0,0.75,0,0.59,15.69,50.84,"Senegal, Guinea-Bissau",right,189,76,no,5.96,59.56,3.24,44.59,0.48,0.66,5.44,1.53,5,0.22,0,0,0,0,0,0.03,0,0,8,0.35,25,0,0,0.35,25,0.66,66.67,2.67,39.34,0.61,0.53,0.31,29.42,0.88,42.96,87.14,17.71,78.22,0.03,0.13,6.09,7.63,75.86,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
