Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,33,3028,4,3.27,0,1.58,15.13,50.1,Spain,left,173,66,no,7.19,59.92,2.79,34.04,0.3,0.42,4.67,0.98,9,0.27,1,0.03,0.12,4,0.12,0.1,1,0.03,23,0.68,39.13,17.391,0.0,1.25,35.71,0.27,55.56,1.84,48.39,2.02,0.95,0.18,35.19,0.86,45.06,89.12,15.75,80.94,0.05,0.21,4.58,5.86,72.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Justin,Leicester City,Premier League,Full-back,27.0,15000000,2026-06-30,33,2931,2,2.43,1,0.33,17.47,55.01,"England, St. Lucia",right,183,80,no,7.92,63.57,4.24,44.2,0.34,0.28,5.01,0.74,5,0.15,0,0.0,0.06,2,0.06,0.07,1,0.03,22,0.68,31.82,9.091,0.03,1.69,25.45,0.92,60.0,2.79,48.35,0.89,0.92,0.18,25.24,1.07,34.33,78.35,12.07,64.63,0.01,0.12,3.99,6.17,58.21,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,31,2929,0,1.1,4,1.86,17.42,47.27,"Portugal, Cape Verde Islands",right,177,69,no,7.96,54.83,2.24,34.25,0.15,0.34,3.87,1.38,7,0.22,0,0.0,0.0,0,0.0,0.03,0,0.0,15,0.46,33.33,0.0,0.12,1.94,38.1,2.12,62.32,5.1,48.19,0.77,1.63,0.46,23.41,0.86,31.62,81.83,9.89,69.25,0.06,0.31,3.5,5.35,70.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,31,2910,2,0.5,1,1.3,14.2,49.89,"England, Nigeria",right,184,82,no,5.91,51.31,1.08,51.43,0.43,0.15,5.01,0.65,2,0.06,0,0.0,0.06,2,0.06,0.02,0,0.0,8,0.25,25.0,25.0,0.03,1.64,33.96,2.32,61.33,5.69,45.11,0.49,1.73,0.59,19.24,1.02,29.54,81.26,12.4,75.81,0.04,0.25,3.93,5.88,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,34,2864,0,0.25,1,1.46,13.86,46.94,"England, Scotland",right,182,72,no,4.93,54.14,1.95,45.16,0.25,0.22,4.24,0.19,1,0.03,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.16,20.0,0.0,0.03,1.57,28.0,1.57,64.0,5.03,41.25,1.01,1.73,0.53,27.47,1.04,39.5,85.76,15.68,79.76,0.05,0.19,4.15,5.94,68.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,25.0,9000000,2028-06-30,31,2830,1,0.6,1,4.54,13.1,54.13,England,left,180,70,no,6.11,58.85,1.97,59.68,0.19,0.22,3.37,0.76,5,0.16,1,0.03,0.03,1,0.03,0.02,0,0.0,12,0.38,16.67,8.333,0.03,2.23,34.29,1.24,56.41,3.4,42.06,1.08,1.24,0.38,21.63,0.95,29.0,80.7,8.4,69.32,0.14,0.29,2.07,5.72,67.78,0,,0,,0,0.0,0.0,0.0,,,0.95,0.06,0.0,2.45,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,31,2753,2,1.43,6,4.74,14.45,54.75,Spain,right,173,69,no,7.55,58.87,1.14,34.29,0.23,0.49,4.84,0.75,4,0.13,0,0.0,0.07,2,0.07,0.05,1,0.03,37,1.21,21.62,5.405,0.2,4.64,38.03,1.96,61.67,3.66,52.68,1.11,1.54,0.33,35.37,1.01,47.14,76.14,19.09,68.49,0.16,0.78,6.7,9.94,71.05,0,,0,,0,0.0,0.0,0.0,,,0.69,0.1,0.0,1.67,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,30,2647,1,2.14,2,0.88,15.03,54.52,"Netherlands, Curaçao",right,182,77,no,5.85,68.02,1.53,55.56,0.27,0.17,2.92,0.99,6,0.2,0,0.0,0.03,1,0.03,0.07,1,0.03,14,0.48,28.57,7.143,0.07,1.36,17.5,1.8,54.72,5.2,41.18,1.8,1.16,0.27,31.59,0.95,40.49,88.08,13.74,84.41,0.03,0.2,5.47,4.79,76.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,28,2598,0,0.45,1,1.63,16.66,53.01,Denmark,left,181,72,no,9.6,61.01,2.29,30.3,0.17,0.45,4.95,0.55,1,0.03,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.1,0.0,0.0,0.03,2.25,38.46,1.07,61.29,3.08,51.69,0.52,1.35,0.1,26.88,0.66,36.27,80.23,13.82,71.18,0.06,0.45,4.23,6.93,65.0,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.59,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,31.0,30000000,2026-06-30,31,2528,0,1.89,0,3.79,8.79,49.8,Scotland,left,178,64,no,4.91,59.42,1.03,37.93,0.07,0.25,3.42,0.39,3,0.11,1,0.04,0.0,0,0.0,0.07,0,0.0,14,0.5,21.43,0.0,0.0,3.31,37.63,0.71,45.0,1.57,36.36,1.67,1.6,0.71,41.8,0.28,51.8,86.8,19.01,82.21,0.14,0.5,7.62,9.22,78.76,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,2.03,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,31,2498,0,0.87,4,4.47,13.84,56.25,France,left,178,74,no,6.77,64.36,2.81,57.69,0.36,0.07,3.93,0.68,4,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.47,30.77,0.0,0.14,3.17,32.95,0.76,66.67,2.38,37.88,0.97,0.54,0.04,25.83,0.5,35.31,81.63,9.66,70.15,0.16,0.68,1.91,6.45,58.66,0,,0,,0,0.0,0.0,0.0,,,0.83,0.22,33.33,2.02,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26.0,70000000,2025-06-30,31,2496,3,1.48,5,6.32,12.91,48.04,England,right,180,69,no,8.44,54.7,0.65,16.67,0.04,0.25,4.07,0.36,5,0.18,0,0.0,0.11,3,0.11,0.05,0,0.0,41,1.48,21.95,7.317,0.18,4.07,33.63,1.73,43.75,2.92,39.51,1.51,0.97,0.5,44.78,0.22,57.66,76.3,27.12,67.82,0.23,0.83,12.3,15.07,76.56,0,,0,,0,0.0,0.0,0.0,,,0.61,0.11,33.33,1.77,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,27.0,30000000,2027-06-30,28,2491,1,1.68,0,1.86,15.57,54.29,"Ecuador, Spain",left,175,78,no,6.58,67.58,2.89,57.5,0.65,0.18,4.08,1.19,5,0.18,0,0.0,0.04,1,0.04,0.06,0,0.0,22,0.79,31.82,4.545,0.0,2.78,38.96,0.76,38.1,3.5,27.84,1.01,1.34,0.18,34.07,0.58,45.38,85.51,14.2,79.9,0.07,0.22,4.84,6.79,73.94,0,,0,,0,0.0,0.0,0.0,,,0.29,0.11,100.0,1.34,0,0.0
N. Williams,Nottingham Forest,Premier League,Full-back,24.0,17000000,2026-06-30,31,2482,1,3.09,2,1.12,19.29,49.62,Wales,right,183,72,no,9.25,58.43,2.47,45.59,0.65,0.44,6.09,0.76,6,0.22,0,0.0,0.04,1,0.04,0.11,0,0.0,33,1.2,18.18,3.03,0.07,1.67,39.13,2.54,47.14,5.48,39.74,1.2,1.34,0.51,18.49,1.27,26.76,81.71,10.62,75.43,0.04,0.25,2.86,5.55,69.93,0,,0,,0,0.0,0.0,0.0,,,0.18,0.04,0.0,0.07,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,27,2418,0,0.33,5,3.8,16.12,48.27,England,left,179,69,no,7.7,51.69,2.31,51.61,0.3,0.56,3.87,0.33,3,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.37,10.0,0.0,0.19,1.97,24.53,0.97,65.38,4.02,39.81,1.45,1.19,0.19,34.88,0.74,46.38,84.43,20.43,77.96,0.14,0.33,5.29,8.75,68.94,0,,0,,0,0.0,0.0,0.0,,,0.93,0.04,0.0,2.08,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,30,2267,2,1.71,1,1.96,11.79,55.89,"Brazil, Italy",left,176,79,no,6.55,60.0,1.67,54.76,0.44,0.24,4.49,1.03,5,0.2,0,0.0,0.08,2,0.08,0.07,1,0.04,14,0.56,42.86,14.286,0.04,1.63,34.15,1.27,59.38,2.5,50.79,0.99,1.75,0.36,26.04,0.56,34.34,83.24,11.47,73.01,0.08,0.28,2.94,4.92,69.35,0,,0,,0,0.0,0.0,0.0,,,0.67,0.12,66.67,0.99,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,29,2061,0,1.53,1,0.75,14.72,52.52,"France, Portugal",right,178,76,no,7.69,60.23,1.18,44.44,0.48,0.31,3.62,0.83,4,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,22,0.96,18.18,0.0,0.04,2.79,34.38,1.18,44.44,3.76,37.21,1.75,1.22,0.48,41.14,0.83,52.36,86.74,15.63,81.28,0.03,0.26,6.99,7.64,76.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,24,2001,0,0.34,1,1.04,20.01,56.85,"Italy, Nigeria",left,186,67,no,9.45,68.57,1.53,52.94,0.09,0.22,4.41,1.17,2,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.22,20.0,0.0,0.04,1.26,21.43,2.16,64.58,6.97,45.81,1.98,2.34,0.94,28.52,1.66,40.39,87.42,15.34,86.22,0.05,0.36,5.44,5.35,68.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,20.0,38000000,2028-06-30,27,1995,1,1.32,2,0.49,13.98,47.42,England,right,169,64,no,5.55,59.35,1.08,45.83,0.36,0.36,3.34,0.5,4,0.18,1,0.05,0.05,1,0.05,0.06,0,0.0,10,0.45,20.0,10.0,0.09,0.45,20.0,0.9,60.0,5.32,38.98,1.67,1.44,0.27,39.56,1.44,49.85,91.31,12.81,80.28,0.02,0.18,4.87,4.06,62.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,24,1983,1,0.55,1,1.47,16.07,50.0,"England, Poland",right,185,74,no,8.49,57.75,2.04,44.44,0.27,0.23,3.68,1.23,6,0.27,0,0.0,0.05,1,0.05,0.02,0,0.0,10,0.45,40.0,10.0,0.05,1.77,38.46,1.59,65.71,3.95,44.83,1.27,1.95,0.82,21.69,0.77,30.59,85.46,9.49,75.12,0.07,0.18,2.54,4.18,70.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,20.0,16000000,2028-06-30,23,1924,2,1.66,2,0.72,11.18,54.81,England,right,181,73,no,5.89,64.29,2.2,51.06,0.14,0.09,2.99,0.8,5,0.23,0,0.0,0.09,2,0.09,0.08,1,0.05,14,0.65,42.86,14.286,0.09,0.94,50.0,0.47,30.0,1.45,32.26,1.22,0.8,0.05,30.31,0.42,40.28,87.8,10.81,75.32,0.03,0.23,3.23,4.72,69.31,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.37,0,0.0
T. Castagne,Fulham,Premier League,Full-back,29.0,17000000,2027-06-30,24,1855,0,0.42,1,0.8,14.41,50.17,Belgium,right,185,80,no,7.52,60.0,3.93,40.74,0.58,0.29,5.09,0.68,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.34,42.86,0.0,0.05,1.84,21.05,0.73,60.0,1.8,37.84,1.31,0.68,0.0,29.6,0.29,40.08,82.2,15.57,76.64,0.04,0.1,3.15,7.18,54.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Veltman,Brighton,Premier League,Full-back,33.0,10000000,2025-06-30,20,1850,0,0.24,0,0.18,14.55,59.87,Netherlands,right,184,75,no,6.47,60.9,2.24,65.22,0.49,0.24,4.23,1.31,4,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.24,20.0,0.0,0.0,1.02,38.1,0.73,73.33,3.06,69.84,0.34,1.02,0.05,26.42,2.04,35.42,81.32,13.82,65.85,0.01,0.05,4.48,5.69,65.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,29,1816,1,0.46,2,1.51,12.98,52.29,"England, Jamaica",right,175,65,no,6.79,58.39,1.49,40.0,0.4,0.15,3.57,1.19,6,0.3,1,0.05,0.05,1,0.05,0.02,0,0.0,6,0.3,50.0,16.667,0.1,2.78,41.07,0.89,66.67,2.48,56.0,0.45,1.04,0.35,23.05,0.89,33.9,73.68,16.9,66.86,0.07,0.35,6.74,9.32,71.81,0,,0,,0,0.0,0.0,0.0,,,0.55,0.15,100.0,0.64,0,0.0
A. Diallo,Manchester United,Premier League,Full-back,22.0,18000000,2030-06-30,23,1806,7,3.95,5,3.49,19.83,50.0,"Côte d'Ivoire, Italy",left,173,72,no,5.33,67.29,1.25,40.0,0.2,0.0,1.94,0.95,3,0.15,0,0.0,0.35,7,0.35,0.2,0,0.0,43,2.14,30.23,16.279,0.25,1.45,44.83,5.03,60.4,10.81,44.7,4.53,4.78,0.95,29.3,1.2,36.68,86.01,5.93,78.99,0.17,0.8,1.89,3.74,70.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.45,0,0.0
D. Spence,Tottenham Hotspur,Premier League,Full-back,24.0,8000000,2028-06-30,22,1792,1,0.38,2,1.18,21.24,43.74,"England, Jamaica",right,184,71,no,6.78,65.19,1.76,57.14,0.1,0.3,4.57,1.0,3,0.15,1,0.05,0.05,1,0.05,0.02,0,0.0,10,0.5,30.0,10.0,0.1,1.56,45.16,3.36,44.78,10.3,30.24,1.26,2.81,0.6,31.34,1.16,44.55,86.47,15.42,75.57,0.06,0.25,5.27,6.38,72.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,29,1643,1,0.55,1,2.71,11.23,48.78,Japan,right,178,68,no,5.64,63.11,1.04,26.32,0.82,0.27,2.85,0.77,4,0.22,0,0.0,0.05,1,0.05,0.03,0,0.0,12,0.66,41.67,8.333,0.05,3.29,31.67,1.75,53.13,2.96,46.3,1.31,1.42,0.22,33.85,0.49,40.15,81.86,11.61,75.0,0.15,0.27,3.67,6.41,70.94,0,,0,,0,0.0,0.0,0.0,,,0.33,0.05,0.0,0.55,0,0.0
Matheus Nunes,Manchester City,Premier League,Full-back,26.0,50000000,2028-06-30,24,1641,1,0.78,4,2.19,18.54,49.11,"Brazil, Portugal",right,183,78,no,7.29,62.41,1.92,31.43,0.11,0.22,2.96,1.32,4,0.22,0,0.0,0.05,1,0.05,0.04,0,0.0,6,0.33,50.0,16.667,0.22,2.63,33.33,2.69,57.14,7.24,39.39,2.36,3.02,0.38,44.37,0.93,53.91,87.39,9.49,78.03,0.12,0.49,4.61,5.87,71.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.33,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,19,1640,0,1.34,1,0.27,18.05,54.1,"Netherlands, Mozambique",right,180,71,no,8.62,60.51,2.2,52.5,0.66,0.27,4.61,1.48,4,0.22,0,0.0,0.0,0,0.0,0.07,0,0.0,19,1.04,10.53,0.0,0.05,1.7,38.71,1.26,60.87,4.5,48.78,1.32,1.26,0.44,29.03,0.71,38.25,84.07,15.37,75.71,0.01,0.22,5.43,7.02,65.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Manning,Southampton,Premier League,Full-back,28.0,3000000,2027-06-30,23,1606,0,0.26,2,2.94,14.35,53.13,Republic of Ireland,left,173,66,no,6.0,57.01,1.57,53.57,0.28,0.56,3.64,1.06,2,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.39,14.29,0.0,0.11,2.47,38.64,1.96,62.86,4.65,49.4,1.01,0.62,0.11,27.91,1.74,35.53,82.49,9.98,65.17,0.16,0.28,3.7,6.11,71.56,0,,0,,0,0.0,0.0,0.0,,,1.06,0.06,100.0,1.79,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,27.0,2200000,2025-06-30,19,1572,0,0.26,0,0.19,12.42,54.38,"Congo DR, England",right,185,75,no,6.47,56.64,2.29,57.5,0.11,0.52,4.58,0.8,4,0.23,1,0.06,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.34,33.33,0.52,77.78,2.35,41.46,0.34,0.29,0.0,21.01,0.69,30.29,86.96,12.88,80.44,0.01,0.0,3.55,4.75,63.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. O'Brien,Everton,Premier League,Full-back,23.0,0,,18,1562,2,0.6,0,0.3,13.94,55.79,Republic of Ireland,right,197,80,no,5.82,64.36,4.03,55.71,0.12,0.23,3.28,0.75,5,0.29,0,0.0,0.12,2,0.12,0.03,2,0.12,5,0.29,60.0,40.0,0.0,1.09,36.84,0.69,75.0,2.3,42.5,0.92,0.4,0.12,20.63,0.17,31.23,79.15,14.75,70.7,0.02,0.06,4.32,7.03,63.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ajer,Brentford,Premier League,Full-back,27.0,15000000,2028-06-30,22,1548,0,1.13,0,0.54,14.88,54.3,Norway,right,196,84,no,6.4,61.82,2.79,54.17,0.64,0.17,3.31,0.64,5,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.41,42.86,0.0,0.0,0.99,41.18,1.34,52.17,4.01,42.03,1.45,1.69,0.7,23.26,0.35,31.63,81.25,14.07,72.73,0.03,0.17,4.19,5.81,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Bournemouth,Premier League,Full-back,34.0,1000000,2026-06-30,22,1546,0,0.19,0,0.14,13.74,54.66,England,right,180,78,no,7.86,60.0,1.69,41.38,0.17,0.35,3.61,0.82,6,0.35,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.23,0.0,0.0,0.0,1.63,39.29,0.93,68.75,2.04,51.43,0.23,0.47,0.06,17.99,0.64,26.72,80.17,10.3,67.23,0.01,0.06,4.66,5.59,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
B. Johnson,Ipswich Town,Premier League,Full-back,25.0,8000000,2028-06-30,22,1510,1,0.93,2,1.42,18.72,48.41,England,right,175,67,no,9.89,55.42,2.62,54.55,0.24,0.18,4.17,1.49,4,0.24,1,0.06,0.06,1,0.06,0.06,1,0.06,6,0.36,50.0,16.667,0.12,1.37,26.09,1.79,50.0,4.23,29.58,0.66,0.3,0.18,13.47,0.36,19.97,75.82,7.39,75.0,0.08,0.24,2.26,4.71,59.49,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.77,0,0.0
K. Trippier,Newcastle United,Premier League,Full-back,34.0,10000000,2026-06-30,24,1413,0,0.02,3,1.95,13.76,53.24,England,right,178,71,no,6.69,59.05,2.55,50.0,0.32,0.25,3.76,1.02,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.19,2.23,37.14,0.64,70.0,2.17,52.94,0.7,1.15,0.06,48.66,0.57,60.89,85.36,22.74,77.59,0.12,0.32,7.07,11.72,77.72,0,,0,,0,0.0,0.0,0.0,,,1.27,0.06,0.0,3.69,0,0.0
M. Lewis-Skelly,Arsenal,Premier League,Full-back,18.0,2000000,,20,1275,1,0.18,0,0.4,15.46,51.14,"England, Barbados",left,178,0,no,4.31,65.57,1.41,45.0,0.07,0.07,1.91,0.64,2,0.14,2,0.14,0.07,1,0.07,0.01,0,0.0,2,0.14,50.0,50.0,0.0,0.78,9.09,1.69,62.5,7.34,46.15,0.99,2.26,0.28,32.89,2.61,40.02,91.89,11.08,85.35,0.03,0.0,4.8,3.88,78.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Roerslev,Wolfsburg,Bundesliga,Full-back,25.0,10000000,2026-06-30,19,1233,0,0.15,1,2.56,13.36,55.19,Denmark,right,184,75,yes,7.08,62.89,1.82,32.0,0.07,0.29,2.77,0.44,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.29,50.0,0.0,0.07,2.85,33.33,0.8,81.82,2.34,50.0,1.53,1.31,0.22,26.42,0.66,35.47,81.07,12.19,78.44,0.19,0.8,3.94,7.37,64.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Maatsen,Aston Villa,Premier League,Full-back,23.0,40000000,2030-06-30,26,1134,1,0.53,2,2.77,16.75,47.87,"Netherlands, Suriname",left,178,57,no,7.94,55.0,1.35,52.94,0.08,0.0,4.84,0.71,2,0.16,0,0.0,0.08,1,0.08,0.04,0,0.0,14,1.11,35.71,7.143,0.16,4.05,37.25,2.3,65.52,6.19,42.31,2.94,2.3,0.63,33.81,0.71,44.52,83.07,9.84,73.39,0.22,0.79,2.3,6.43,64.2,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.32,0,0.0
K. Walker,Milan,Serie A,Full-back,34.0,13000000,2026-06-30,15,1085,0,0.12,0,0.75,10.04,52.07,England,right,183,83,yes,5.81,55.71,1.74,52.38,0.17,0.41,3.57,0.58,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.41,40.0,0.0,0.0,1.24,53.33,0.41,60.0,1.66,45.0,0.5,0.91,0.41,49.19,0.33,59.64,90.4,21.4,84.5,0.06,0.17,8.29,9.46,88.6,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
B. White,Arsenal,Premier League,Full-back,27.0,55000000,2028-06-30,14,1053,0,0.28,1,0.54,10.09,54.24,England,right,185,77,no,5.13,55.0,1.88,63.64,0.0,0.43,3.16,0.68,2,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.51,16.67,0.0,0.09,1.11,23.08,0.17,100.0,1.28,33.33,1.62,0.6,0.09,29.66,0.43,37.78,86.2,15.56,80.22,0.05,0.17,6.75,7.09,83.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Moreno,Nottingham Forest,Premier League,Full-back,31.0,13000000,2026-06-30,15,1043,0,0.22,1,1.0,17.43,48.02,Spain,left,179,68,yes,10.27,55.46,1.12,23.08,0.17,0.43,6.39,0.95,2,0.17,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.52,0.0,0.0,0.09,2.07,29.17,1.81,66.67,4.06,44.68,0.52,2.16,0.78,19.16,0.52,30.37,76.14,14.15,70.12,0.09,0.17,3.88,6.56,64.47,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
R. Calafiori,Arsenal,Premier League,Full-back,22.0,45000000,2029-06-30,17,1026,2,1.26,1,0.46,15.09,61.05,Italy,left,188,86,no,5.7,56.92,3.6,78.05,0.61,0.53,4.39,1.4,4,0.35,0,0.0,0.18,2,0.18,0.11,0,0.0,9,0.79,66.67,22.222,0.09,0.96,27.27,0.79,55.56,3.42,41.03,2.19,1.49,0.26,29.21,0.53,39.56,87.58,13.25,78.15,0.04,0.18,4.04,4.21,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Coufal,West Ham United,Premier League,Full-back,32.0,8000000,2025-06-30,19,988,0,0.32,0,1.27,16.49,53.59,Czech Republic,right,174,76,no,8.74,53.13,3.28,52.78,0.27,0.82,4.92,1.73,4,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.27,0.0,0.0,0.0,2.19,37.5,0.73,87.5,2.19,62.5,0.82,1.0,0.27,25.6,1.28,35.98,80.76,16.21,71.91,0.12,0.27,4.46,6.56,65.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Thomas,Leicester City,Premier League,Full-back,23.0,6000000,2026-06-30,11,968,0,0.3,0,0.09,13.76,61.49,England,left,181,68,no,7.44,66.25,2.05,45.45,0.0,0.46,6.88,0.56,1,0.09,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.46,0.0,0.0,0.0,1.12,33.33,0.28,100.0,1.95,71.43,0.74,0.46,0.09,31.05,0.56,40.63,84.44,14.88,73.13,0.01,0.0,4.83,5.58,60.0,0,,0,,0,0.0,0.0,0.0,,,0.74,0.0,0.0,0.74,0,0.0
R. James,Chelsea,Premier League,Full-back,25.0,40000000,2028-06-30,16,953,1,0.39,0,0.75,14.07,58.39,England,right,179,77,no,5.01,66.04,2.64,78.57,0.09,0.28,3.68,0.57,1,0.09,0,0.0,0.09,1,0.09,0.04,0,0.0,8,0.76,37.5,12.5,0.0,1.51,25.0,0.94,60.0,4.82,35.29,0.38,0.38,0.0,41.18,0.94,53.55,88.89,19.55,81.16,0.07,0.0,8.59,9.07,73.96,0,,0,,0,0.0,0.0,0.0,,,1.04,0.28,66.67,1.7,0,0.0
O. El Hilali,Espanyol,La Liga,Full-back,21.0,2000000,2027-06-30,33,3178,0,0.0,2,1.21,15.52,53.47,"Spain, Morocco",right,183,75,no,9.26,57.49,2.15,51.32,0.59,0.31,4.7,1.33,11,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.06,0.0,0.0,0.06,1.33,36.17,0.59,76.19,2.21,47.44,0.14,0.68,0.25,22.8,0.76,32.91,79.69,14.87,69.33,0.03,0.17,4.05,7.96,64.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
