Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,30.0,8000000,2026-06-30,13,1185,0,0.38,0,0.12,11.24,61.49,Spain,right,182,78,no,3.57,68.09,3.57,59.57,0.15,0.38,4.33,0.61,2,0.15,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.46,16.67,0.0,0.0,0.15,100.0,0.23,33.33,1.52,35.0,0.46,2.28,0.0,33.57,0.84,50.51,85.26,20.51,72.22,0.01,0.08,8.43,10.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Cömert,Real Valladolid,La Liga,Centre-back,26.0,4000000,2026-06-30,16,1172,0,0.82,0,0.0,9.75,55.91,"Switzerland, Türkiye",right,183,80,yes,4.53,59.32,2.46,50.0,0.46,1.0,4.91,1.15,5,0.38,0,0.0,0.0,0,0.0,0.06,0,0.0,8,0.61,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.77,50.0,0.31,0.38,0.0,26.72,0.69,36.94,87.94,11.67,76.32,0.0,0.0,4.3,5.84,71.05,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.08,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22.0,0,2025-06-30,17,1152,0,0.8,2,0.75,13.83,70.06,Spain,left,186,80,no,5.63,70.83,4.92,69.84,0.16,0.55,5.94,0.78,3,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.47,0.0,0.0,0.16,0.47,50.0,0.0,0.0,0.86,45.45,0.78,0.39,0.23,36.09,0.31,50.55,82.53,21.48,67.64,0.06,0.31,6.72,9.92,64.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,28.0,40000000,2029-06-30,13,1113,0,0.22,0,0.72,12.61,59.62,"France, Spain",right,187,80,no,5.66,62.86,3.8,55.32,0.24,0.24,2.35,1.62,5,0.4,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.16,50.0,0.0,0.0,0.08,100.0,0.08,0.0,0.97,83.33,0.4,0.97,0.16,37.2,0.89,50.38,91.81,16.33,81.19,0.06,0.16,5.09,6.06,65.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,34.0,1000000,2025-06-30,12,1113,2,1.23,0,0.0,12.37,64.05,Spain,right,184,73,no,4.45,72.73,4.2,57.69,0.4,0.49,6.39,0.57,1,0.08,0,0.0,0.16,2,0.16,0.1,2,0.16,9,0.73,55.56,22.222,0.0,0.24,0.0,0.32,50.0,1.7,61.9,0.81,0.81,0.0,30.4,0.73,46.09,81.75,20.78,71.21,0.0,0.0,6.06,10.51,63.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,20.0,0,2025-06-30,14,1053,0,0.46,0,0.0,10.17,60.5,"Spain, Poland",left,190,82,no,4.44,63.46,3.33,58.97,0.26,0.51,5.21,0.43,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.77,55.56,0.17,0.6,0.0,24.53,0.17,38.29,84.15,17.18,72.14,0.0,0.0,6.07,7.78,64.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éder Militão,Real Madrid,La Liga,Centre-back,27.0,60000000,2028-06-30,12,1021,1,0.58,1,0.18,14.19,61.49,"Brazil, Spain",right,186,78,no,6.61,72.0,3.7,57.14,0.71,0.62,3.61,1.5,2,0.18,0,0.0,0.09,1,0.09,0.05,0,0.0,7,0.62,42.86,14.286,0.09,0.09,0.0,0.62,57.14,2.03,39.13,0.79,1.06,0.0,45.57,0.79,57.38,91.24,21.42,83.54,0.02,0.09,7.76,7.4,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,13,940,1,0.46,0,0.0,14.07,63.95,Spain,right,188,81,no,6.41,76.12,4.69,55.1,0.38,0.77,6.89,1.34,2,0.19,1,0.1,0.1,1,0.1,0.04,0,0.0,2,0.19,50.0,50.0,0.0,0.0,0.0,0.1,100.0,0.77,62.5,0.48,0.1,0.0,29.68,0.57,45.19,84.11,18.38,69.27,0.0,0.0,5.94,7.37,66.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Witsel,Atlético Madrid,La Liga,Centre-back,36.0,3500000,2025-06-30,12,856,0,0.0,1,0.6,13.46,66.41,"Belgium, Martinique",right,186,81,no,5.26,78.0,4.42,66.67,0.11,0.74,4.52,0.42,1,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,100.0,0.95,55.56,0.32,0.63,0.0,33.43,0.32,48.15,91.48,16.93,80.75,0.06,0.11,2.73,6.52,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,15,852,0,0.36,0,0.0,11.3,65.42,Spain,left,190,79,no,5.07,75.0,2.54,54.17,0.0,0.21,4.23,1.06,4,0.42,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.21,100.0,0.0,0.0,0.42,0.0,0.63,50.0,1.58,66.67,0.32,1.16,0.11,24.61,0.63,36.55,86.42,15.85,78.67,0.0,0.0,3.59,5.81,74.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,22.0,0,2029-06-30,12,805,0,0.28,0,0.36,12.86,54.78,Uruguay,right,186,76,no,5.7,68.63,2.91,38.46,0.22,0.0,4.81,1.23,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.34,33.33,0.0,0.0,0.34,66.67,0.56,60.0,1.68,33.33,0.34,1.45,0.11,15.09,0.67,27.17,82.72,13.64,72.95,0.04,0.11,4.25,6.15,70.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Domingos Duarte,Getafe,La Liga,Centre-back,29.0,2000000,2026-06-30,9,805,0,0.24,0,0.0,7.83,51.43,Portugal,right,190,82,no,2.91,53.85,2.8,48.0,0.0,0.78,5.25,1.12,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.22,0.11,0.0,17.11,0.11,29.29,82.82,11.63,66.35,0.0,0.0,5.81,5.14,76.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,26.0,1000000,2027-06-30,11,781,0,0.12,0,0.16,12.68,62.73,Spain,right,184,75,no,5.42,65.96,5.07,70.45,0.23,0.23,3.0,1.15,5,0.58,1,0.12,0.0,0,0.0,0.01,0,0.0,2,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.0,11.98,0.12,26.97,81.62,11.75,66.67,0.02,0.12,4.61,4.96,72.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23.0,0,2026-06-30,11,780,0,0.19,0,0.01,12.12,68.57,Spain,left,187,78,no,5.54,79.17,3.69,68.75,0.0,0.46,3.92,0.81,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,50.0,0.23,1.04,0.0,45.69,0.58,63.58,88.38,23.65,75.12,0.0,0.0,6.81,9.12,62.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergi Gómez,Espanyol,La Liga,Centre-back,32.0,1000000,2025-06-30,11,744,0,0.0,0,0.0,9.8,55.56,Spain,right,185,76,no,4.48,62.16,3.39,50.0,0.0,0.85,4.72,0.73,1,0.12,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,29.27,0.12,40.4,90.12,11.25,73.12,0.0,0.0,2.06,4.11,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,24.0,15000000,2030-06-30,11,711,0,0.0,0,0.05,14.3,59.29,Spain,left,184,77,no,6.46,68.63,4.3,55.88,0.25,0.51,4.18,2.03,3,0.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,60.0,0.13,1.14,0.0,29.24,0.25,44.56,88.07,14.81,73.5,0.01,0.0,4.81,6.33,66.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Bailly,Villarreal,La Liga,Centre-back,30.0,3000000,2025-06-30,10,668,0,0.35,0,0.0,9.16,57.35,Côte d'Ivoire,right,187,77,no,2.96,72.73,2.56,73.68,0.67,0.67,3.77,0.81,2,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.4,33.33,0.0,0.0,0.0,0.0,0.81,33.33,1.75,30.77,0.54,1.21,0.0,27.49,0.27,39.07,87.24,16.3,77.69,0.0,0.0,4.85,7.54,60.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanpe,Girona,La Liga,Centre-back,33.0,1000000,2025-06-30,8,659,0,0.0,0,0.01,10.24,69.33,Spain,right,190,80,no,4.51,72.73,3.69,70.37,0.0,0.96,6.28,0.41,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.55,25.0,0.14,0.41,0.0,48.35,0.14,61.05,87.02,22.12,71.6,0.0,0.0,6.97,11.88,59.77,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
A. Rrahmani,Napoli,Serie A,Centre-back,30.0,15000000,2027-06-30,24,2338,1,1.62,1,0.69,12.74,60.73,"Kosovo, Albania",right,192,83,no,5.08,67.42,5.08,62.88,0.15,0.46,3.43,0.96,2,0.08,0,0.0,0.04,1,0.04,0.06,1,0.04,12,0.46,25.0,8.333,0.04,0.0,0.0,0.08,100.0,0.89,30.43,0.69,1.08,0.04,46.89,0.19,62.25,93.69,21.48,86.92,0.03,0.08,7.24,8.08,77.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Luperto,Cagliari,Serie A,Centre-back,28.0,3500000,2028-06-30,24,2331,1,2.2,1,0.81,12.66,59.76,Italy,left,191,75,no,5.25,72.79,3.94,51.96,0.0,0.39,4.83,0.58,2,0.08,0,0.0,0.04,1,0.04,0.09,1,0.04,16,0.62,31.25,6.25,0.04,0.15,25.0,0.04,100.0,0.69,22.22,0.66,0.62,0.12,26.64,0.42,40.73,88.34,15.87,78.1,0.03,0.12,4.56,6.14,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
F. Baschirotto,Lecce,Serie A,Centre-back,28.0,6000000,2026-06-30,24,2327,0,0.91,0,0.01,11.14,59.03,Italy,right,184,77,no,4.72,71.31,3.75,62.89,0.12,0.93,4.8,0.85,2,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.39,40.0,0.0,0.0,0.08,0.0,0.08,50.0,0.73,21.05,0.5,0.31,0.0,24.91,0.23,36.86,89.61,13.81,80.67,0.0,0.0,2.36,5.61,63.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Ndicka,Roma,Serie A,Centre-back,25.0,25000000,2028-06-30,24,2325,0,0.95,0,0.23,12.15,62.1,"Côte d'Ivoire, France",left,192,80,no,5.61,66.9,2.59,61.19,0.04,0.85,3.83,0.93,2,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.31,37.5,0.0,0.0,0.08,50.0,0.08,50.0,1.24,53.13,0.54,0.81,0.04,43.2,0.7,59.03,93.11,19.9,84.44,0.01,0.04,5.03,6.35,71.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Mancini,Roma,Serie A,Centre-back,28.0,25000000,2027-06-30,24,2173,1,1.84,1,0.97,13.58,61.59,Italy,right,190,77,no,6.25,68.21,2.65,57.81,0.04,0.41,2.94,1.33,4,0.17,0,0.0,0.04,1,0.04,0.08,1,0.04,12,0.5,33.33,8.333,0.04,1.24,33.33,0.29,57.14,1.53,37.84,1.12,1.28,0.08,38.35,0.66,49.99,87.66,19.47,79.15,0.04,0.21,7.37,8.57,76.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bijol,Udinese,Serie A,Centre-back,26.0,15000000,2027-06-30,22,2162,1,1.79,0,0.32,13.07,61.15,Slovenia,right,190,85,no,5.49,65.15,5.29,63.78,0.25,0.54,4.45,1.17,7,0.29,0,0.0,0.04,1,0.04,0.07,0,0.0,12,0.5,33.33,8.333,0.0,0.12,66.67,0.08,50.0,0.62,26.67,0.62,1.08,0.0,28.02,0.17,40.63,86.78,14.15,71.76,0.01,0.08,4.95,6.87,67.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Coco,Torino,Serie A,Centre-back,26.0,8000000,2028-06-30,22,2143,2,1.49,0,0.0,14.83,58.36,"Equatorial Guinea, Spain",right,188,86,no,7.35,66.29,3.95,51.06,0.5,0.59,4.87,1.6,8,0.34,0,0.0,0.08,2,0.08,0.06,1,0.04,12,0.5,33.33,16.667,0.0,0.04,0.0,0.25,50.0,1.01,37.5,0.38,1.09,0.04,32.46,0.46,46.49,88.62,14.15,76.85,0.0,0.0,4.58,5.42,60.47,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,50.0,0.0,0,0.0
A. Ismajli,Empoli,Serie A,Centre-back,28.0,3000000,2025-06-30,23,2122,0,0.39,0,0.0,15.23,61.28,"Kosovo, Albania",right,185,80,no,5.13,71.07,5.81,50.36,0.72,0.89,5.94,0.59,1,0.04,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.0,0.0,0.08,50.0,0.55,76.92,0.21,0.08,0.0,18.83,0.93,32.28,87.78,10.65,78.09,0.0,0.0,1.7,4.58,57.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vásquez,Genoa,Serie A,Centre-back,26.0,10000000,2027-06-30,23,2116,1,2.05,0,0.24,12.63,55.89,Mexico,left,184,72,no,4.76,65.18,4.59,51.85,0.55,0.77,4.76,0.85,6,0.26,0,0.0,0.04,1,0.04,0.09,1,0.04,13,0.55,30.77,7.692,0.0,0.3,28.57,0.38,55.56,1.19,53.57,1.02,1.02,0.04,31.52,0.64,44.15,87.67,15.1,75.21,0.01,0.09,3.62,6.55,67.53,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
J. Idzes,Venezia,Serie A,Centre-back,24.0,2500000,2027-06-30,22,2110,1,1.22,0,0.19,14.5,56.47,Netherlands,right,190,83,no,7.34,66.86,3.84,43.33,0.17,0.77,5.5,1.28,3,0.13,0,0.0,0.04,1,0.04,0.05,1,0.04,8,0.34,12.5,12.5,0.0,0.3,28.57,0.26,83.33,0.85,40.0,0.43,0.38,0.17,29.26,0.26,43.64,87.49,16.17,76.52,0.01,0.04,4.44,6.23,63.01,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Beukema,Bologna,Serie A,Centre-back,26.0,18000000,2027-06-30,22,2109,0,1.22,1,0.55,14.42,65.38,Netherlands,right,188,77,no,6.36,71.14,4.35,57.84,0.0,0.64,4.61,0.9,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.34,50.0,0.0,0.04,0.3,71.43,0.09,100.0,1.19,50.0,0.77,1.24,0.04,37.47,1.02,53.77,90.56,18.35,78.37,0.02,0.09,7.98,8.28,77.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ranieri,Fiorentina,Serie A,Centre-back,25.0,8000000,2028-06-30,22,2072,1,0.35,2,1.45,10.03,53.68,Italy,left,187,76,no,3.21,67.57,3.61,39.76,0.3,0.91,4.82,0.61,3,0.13,0,0.0,0.04,1,0.04,0.02,0,0.0,5,0.22,20.0,20.0,0.09,0.22,60.0,0.52,58.33,1.17,59.26,0.26,1.17,0.13,31.8,0.52,44.87,89.74,16.77,77.2,0.06,0.13,4.0,6.73,70.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Izzo,Monza,Serie A,Centre-back,32.0,2500000,2026-06-30,22,1987,0,0.35,1,0.8,16.62,52.86,Italy,right,183,78,no,7.84,59.54,4.44,37.76,0.23,1.0,5.21,2.4,9,0.41,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.05,0.27,50.0,0.36,50.0,1.68,56.76,0.23,0.41,0.0,32.29,1.31,47.15,89.53,16.58,77.05,0.04,0.09,3.4,6.79,58.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Gatti,Juventus,Serie A,Centre-back,26.0,18000000,2028-06-30,22,1962,1,2.56,0,0.03,12.45,58.53,Italy,right,190,80,no,4.49,73.12,2.99,51.61,0.19,0.58,4.05,0.82,2,0.09,0,0.0,0.05,1,0.05,0.12,0,0.0,16,0.77,43.75,6.25,0.0,0.05,100.0,0.77,75.0,2.46,52.94,1.01,1.4,0.34,43.82,0.77,54.92,95.78,15.39,89.34,0.0,0.0,2.99,4.58,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Viti,Empoli,Serie A,Centre-back,23.0,5000000,2027-06-30,21,1957,0,0.4,0,0.0,17.25,56.27,Italy,left,190,83,yes,7.86,67.84,3.63,50.63,0.28,0.6,4.83,0.83,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.23,20.0,0.0,0.0,0.0,0.0,0.6,38.46,3.54,41.56,0.28,0.64,0.05,20.42,0.92,32.42,82.41,14.35,67.63,0.0,0.0,5.01,6.02,65.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Coppola,Hellas Verona,Serie A,Centre-back,21.0,6000000,2027-06-30,21,1894,1,0.74,0,0.33,18.58,65.98,"Italy, Netherlands",right,193,78,no,8.79,74.05,6.27,59.85,0.76,0.86,4.8,1.38,8,0.38,0,0.0,0.05,1,0.05,0.04,1,0.05,5,0.24,40.0,20.0,0.0,0.0,0.0,0.1,50.0,0.48,50.0,0.33,0.14,0.05,21.0,0.0,32.88,83.24,12.69,67.04,0.02,0.0,3.99,5.32,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mario Gila,Lazio,Serie A,Centre-back,24.0,13000000,2027-06-30,20,1870,1,0.43,0,0.36,15.06,53.99,Spain,right,185,80,no,5.68,70.34,4.38,42.86,0.67,0.53,4.14,0.91,5,0.24,0,0.0,0.05,1,0.05,0.02,1,0.05,5,0.24,60.0,20.0,0.0,0.05,0.0,0.34,57.14,2.45,35.29,0.58,1.78,0.58,43.07,0.87,58.43,93.25,22.09,87.15,0.02,0.0,7.12,8.37,85.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Comuzzo,Fiorentina,Serie A,Centre-back,19.0,0,2028-06-30,21,1866,0,0.33,0,0.06,14.18,61.9,Italy,right,185,76,no,6.46,71.64,4.77,53.54,0.29,0.68,4.49,0.96,5,0.24,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.1,50.0,0.1,50.0,0.87,38.89,0.29,0.34,0.1,28.75,0.48,44.57,88.74,14.13,71.67,0.0,0.05,4.24,6.17,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Dossena,Como,Serie A,Centre-back,26.0,5000000,2028-06-30,20,1819,0,1.41,2,0.17,13.22,66.01,Italy,right,188,77,no,5.49,68.57,4.49,68.6,0.16,0.42,4.13,1.05,1,0.05,1,0.05,0.0,0,0.0,0.07,0,0.0,9,0.47,33.33,0.0,0.1,0.05,100.0,0.16,66.67,1.31,56.0,0.63,0.21,0.0,30.73,0.68,44.11,88.74,15.42,76.61,0.01,0.05,3.97,5.7,57.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,30.0,1500000,2027-06-30,19,1812,0,0.8,0,0.85,14.16,69.82,Germany,left,186,87,no,5.86,73.73,5.12,71.84,0.25,0.5,4.02,0.45,3,0.15,0,0.0,0.0,0,0.0,0.04,0,0.0,8,0.4,12.5,0.0,0.0,0.15,66.67,0.4,100.0,1.64,57.58,0.6,0.65,0.0,35.51,0.45,50.36,88.36,21.31,79.25,0.04,0.2,6.9,8.79,71.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Djimsiti,Atalanta,Serie A,Centre-back,31.0,10000000,2026-06-30,22,1777,1,1.52,1,0.41,13.93,70.55,"Switzerland, Albania",right,190,83,no,7.09,73.57,4.0,65.82,0.25,0.66,4.71,0.61,4,0.2,0,0.0,0.05,1,0.05,0.08,1,0.05,7,0.35,42.86,14.286,0.05,0.66,61.54,0.2,100.0,1.01,60.0,1.11,1.11,0.05,37.38,0.66,53.03,90.64,16.51,80.98,0.02,0.1,5.57,7.19,70.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marí,Monza,Serie A,Centre-back,31.0,3500000,2025-06-30,19,1764,0,0.23,0,0.02,13.93,62.64,Spain,left,193,87,no,6.33,68.55,3.52,57.97,0.15,0.82,5.2,1.48,3,0.15,1,0.05,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.1,100.0,0.26,100.0,1.12,54.55,0.15,0.31,0.0,38.21,0.2,51.48,91.67,16.89,81.27,0.0,0.0,5.46,7.96,73.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mina,Cagliari,Serie A,Centre-back,30.0,3000000,2025-06-30,20,1747,0,1.5,0,0.0,21.07,67.48,Colombia,right,195,94,no,9.07,73.3,6.29,63.93,0.26,0.98,7.01,1.34,5,0.26,1,0.05,0.0,0,0.0,0.08,0,0.0,16,0.82,31.25,0.0,0.0,0.05,100.0,0.31,83.33,2.42,53.19,1.49,0.88,0.1,29.31,1.7,47.76,89.32,18.13,79.55,0.0,0.0,4.12,5.0,69.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Juventus,Serie A,Centre-back,24.0,20000000,2027-06-30,19,1737,1,0.87,0,0.08,10.62,54.15,"France, Congo DR",right,182,80,yes,4.04,70.51,2.9,30.36,0.26,0.57,3.21,0.78,2,0.1,0,0.0,0.05,1,0.05,0.04,0,0.0,6,0.31,16.67,16.667,0.0,0.41,50.0,0.41,75.0,1.76,52.94,0.41,3.06,0.41,61.92,0.62,74.87,95.36,23.68,90.37,0.0,0.05,5.13,6.84,73.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bastoni,Internazionale,Serie A,Centre-back,25.0,70000000,2028-06-30,22,1733,1,0.41,3,1.45,12.31,59.92,Italy,left,190,75,no,5.5,62.26,2.54,55.1,0.26,0.16,3.53,1.51,3,0.16,0,0.0,0.05,1,0.05,0.02,1,0.05,4,0.21,50.0,25.0,0.16,2.03,58.97,0.26,80.0,2.6,58.0,0.57,2.23,0.1,58.74,1.3,70.84,90.4,22.28,78.79,0.08,0.62,8.41,11.22,81.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Romagnoli,Lazio,Serie A,Centre-back,30.0,15000000,2027-06-30,20,1729,0,1.62,0,0.03,10.93,64.29,Italy,left,185,75,no,4.58,72.73,4.53,56.32,0.21,0.57,3.8,0.83,1,0.05,1,0.05,0.0,0,0.0,0.08,0,0.0,9,0.47,44.44,0.0,0.0,0.0,0.0,0.05,100.0,0.31,83.33,0.78,0.21,0.0,36.91,0.26,47.84,93.69,17.33,87.99,0.0,0.0,5.0,5.67,75.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lucumí,Bologna,Serie A,Centre-back,26.0,17000000,2026-06-30,19,1707,0,0.72,1,0.52,12.86,54.51,Colombia,left,187,86,no,5.75,64.22,2.85,38.89,0.21,0.53,4.32,0.84,5,0.26,1,0.05,0.0,0,0.0,0.04,0,0.0,7,0.37,28.57,0.0,0.05,0.11,0.0,0.26,100.0,1.79,44.12,0.63,1.11,0.11,39.96,0.26,59.16,92.16,18.61,85.27,0.03,0.11,6.12,6.7,77.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Goglichidze,Empoli,Serie A,Centre-back,20.0,300000,2027-06-30,21,1701,0,0.05,0,0.02,14.92,59.93,Georgia,right,193,84,no,7.94,72.67,2.86,40.74,0.32,0.53,3.97,0.74,0,0.0,1,0.05,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.37,71.43,1.48,53.57,0.11,0.16,0.05,19.42,0.9,30.53,79.38,13.76,64.62,0.0,0.0,3.49,6.08,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Balogh,Parma,Serie A,Centre-back,22.0,1800000,2027-06-30,20,1689,0,0.24,1,0.05,10.98,52.91,Hungary,right,189,76,no,5.75,57.41,3.09,44.83,0.16,1.12,7.73,0.69,3,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,0.05,0.0,0.11,50.0,0.59,72.73,0.21,0.32,0.21,26.7,0.37,37.83,89.72,12.31,81.39,0.0,0.0,2.45,4.53,54.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
