Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Maksimović,Montpellier,Ligue 1,Centre-back,33.0,450000,2025-06-30,7,621,0,0.44,0,0.0,10.72,51.35,Serbia,right,193,82,no,4.78,75.76,3.33,30.43,0.29,0.58,4.2,0.43,2,0.29,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.43,33.33,1.01,28.57,0.72,0.29,0.0,33.19,0.72,46.38,90.94,13.33,76.09,0.0,0.0,2.61,5.07,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,24,2398,0,1.18,8,4.42,17.45,53.98,"England, United States",left,183,73,no,8.22,61.64,2.21,54.24,0.11,0.08,4.88,0.86,5,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.56,13.33,0.0,0.3,4.95,42.42,2.51,65.67,4.84,47.29,1.84,2.33,0.9,34.98,0.56,47.4,78.7,15.84,71.09,0.17,0.9,4.73,8.67,67.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,25.0,9000000,2028-06-30,24,2333,1,0.56,1,3.78,13.89,54.17,England,left,180,70,no,6.4,59.64,2.12,60.0,0.23,0.19,3.32,0.85,5,0.19,0,0.0,0.04,1,0.04,0.02,0,0.0,10,0.39,20.0,10.0,0.04,2.04,35.85,1.39,52.78,3.63,40.43,1.23,1.27,0.42,21.14,0.96,28.59,81.11,8.33,69.91,0.15,0.27,2.01,5.59,66.9,0,,0,,0,0.0,0.0,0.0,,,0.81,0.08,0.0,2.43,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,24,2314,2,0.53,3,2.66,15.21,52.69,"Serbia, Hungary",left,176,71,no,6.69,61.05,1.87,37.5,0.43,0.31,3.73,0.86,4,0.16,0,0.0,0.08,2,0.08,0.02,0,0.0,12,0.47,25.0,16.667,0.12,3.15,33.33,1.52,56.41,4.08,48.57,1.4,2.1,0.43,22.32,1.05,32.83,80.09,12.45,74.69,0.1,0.54,4.28,6.42,76.97,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,24,2310,2,0.47,1,0.95,14.03,49.44,"England, Nigeria",right,184,82,no,5.88,52.32,1.13,41.38,0.43,0.12,5.1,0.55,2,0.08,0,0.0,0.08,2,0.08,0.02,0,0.0,6,0.23,33.33,33.333,0.04,1.48,36.84,2.22,56.14,5.34,42.34,0.58,1.91,0.7,19.64,0.97,30.16,82.17,12.9,76.44,0.04,0.19,4.13,6.19,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,24,2260,0,0.56,3,4.12,16.77,56.77,"England, Jamaica",left,175,65,no,8.88,66.82,1.47,43.24,0.36,0.24,4.66,0.56,2,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.24,16.67,0.0,0.12,3.31,31.33,1.31,72.73,4.18,47.62,1.23,0.84,0.16,22.5,0.8,31.74,73.53,9.92,60.24,0.16,0.56,2.71,7.21,63.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,23,2258,0,2.09,1,1.36,13.51,52.21,Portugal,right,184,76,no,5.94,57.05,1.83,60.87,0.52,0.28,4.03,1.16,4,0.16,0,0.0,0.0,0,0.0,0.08,0,0.0,15,0.6,26.67,0.0,0.04,1.75,38.64,2.47,59.68,4.07,50.98,1.55,1.32,0.16,29.22,0.28,41.01,84.65,13.11,75.38,0.05,0.36,3.19,6.82,63.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,24,2219,2,1.42,5,3.59,13.63,55.36,Spain,right,173,69,no,7.38,59.34,1.22,33.33,0.28,0.49,4.75,0.61,2,0.08,0,0.0,0.08,2,0.08,0.06,1,0.04,35,1.42,22.86,5.714,0.2,4.34,37.38,1.74,67.44,3.29,54.32,1.14,1.58,0.32,34.76,0.89,46.36,75.42,18.94,65.95,0.15,0.73,6.77,10.14,70.8,0,,0,,0,0.0,0.0,0.0,,,0.53,0.12,0.0,1.3,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,23.0,75000000,2028-06-30,23,2207,5,3.36,0,1.42,13.25,52.92,Croatia,left,185,80,no,4.98,61.48,2.9,53.52,0.2,0.49,4.98,0.41,1,0.04,0,0.0,0.2,5,0.2,0.14,2,0.08,29,1.18,37.93,17.241,0.0,1.06,30.77,0.82,70.0,3.22,44.3,2.45,2.37,0.49,51.38,0.57,62.31,91.56,20.19,88.28,0.06,0.33,7.91,7.95,77.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,23,2206,2,1.16,1,1.86,14.97,51.77,"England, Congo DR",right,183,72,no,5.75,63.83,1.67,34.15,0.94,0.2,5.71,0.69,1,0.04,0,0.0,0.08,2,0.08,0.05,0,0.0,12,0.49,25.0,16.667,0.04,1.96,37.5,2.82,60.87,5.63,48.55,1.47,2.98,0.53,26.56,0.69,37.62,82.1,14.28,75.71,0.08,0.49,4.28,6.24,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,27.0,20000000,2025-06-30,22,2185,0,1.24,2,1.74,17.26,51.07,England,right,173,62,no,7.33,58.99,0.91,40.91,0.08,0.29,2.68,0.91,5,0.21,0,0.0,0.0,0,0.0,0.05,0,0.0,17,0.7,29.41,0.0,0.08,1.77,18.6,3.13,60.53,8.03,46.67,1.73,3.62,0.37,36.74,1.32,44.53,88.34,12.56,82.62,0.07,0.33,3.75,5.81,71.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26.0,15000000,2026-06-30,23,2175,2,2.24,1,0.33,17.46,54.74,"England, St. Lucia",right,183,80,no,7.82,64.55,4.3,43.27,0.25,0.21,5.13,0.7,3,0.12,0,0.0,0.08,2,0.08,0.09,1,0.04,20,0.83,35.0,10.0,0.04,1.61,25.64,0.95,60.87,2.81,48.53,1.12,0.95,0.17,24.99,1.08,33.72,78.28,11.79,61.75,0.01,0.17,3.97,5.83,56.74,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,23,2160,2,4.85,3,3.75,20.58,48.38,Colombia,right,181,73,no,9.04,63.13,4.0,42.71,0.46,0.08,5.33,1.33,5,0.21,0,0.0,0.08,2,0.08,0.2,1,0.04,21,0.88,42.86,9.524,0.13,2.29,41.82,1.5,55.56,4.21,39.6,2.67,1.13,0.17,21.38,0.58,30.67,75.14,8.71,56.94,0.16,0.54,3.21,6.17,59.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,23,2156,3,2.74,5,1.99,18.12,47.47,"France, Algeria",left,180,70,no,6.93,60.24,1.79,34.88,0.5,0.21,3.51,0.88,5,0.21,0,0.0,0.13,3,0.13,0.11,0,0.0,19,0.79,31.58,15.789,0.21,1.96,38.3,2.38,59.65,7.81,39.57,1.84,2.42,0.33,26.55,1.0,35.11,85.73,10.35,77.02,0.08,0.46,2.92,5.3,68.5,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.46,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,24,2124,0,0.33,4,3.45,15.25,47.22,England,left,179,69,no,7.16,49.11,2.37,51.79,0.21,0.59,4.03,0.3,3,0.13,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.42,10.0,0.0,0.17,2.03,22.92,0.89,66.67,3.77,40.45,1.57,1.14,0.17,35.72,0.72,47.2,84.38,20.59,77.98,0.15,0.3,5.3,8.94,67.3,0,,0,,0,0.0,0.0,0.0,,,0.89,0.04,0.0,2.2,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,23.0,15000000,2031-06-30,24,2095,1,1.47,2,2.29,15.08,50.14,England,right,170,66,no,4.85,63.72,1.85,39.53,0.09,0.26,2.19,0.34,4,0.17,0,0.0,0.04,1,0.04,0.06,0,0.0,19,0.82,52.63,5.263,0.09,2.49,29.31,3.74,59.77,6.66,43.23,2.15,3.69,0.69,19.98,0.73,28.35,78.64,7.39,61.05,0.1,0.3,2.23,4.77,64.86,0,,0,,0,0.0,0.0,0.0,,,0.09,0.04,0.0,0.04,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,21,2034,0,0.42,1,1.41,16.77,53.56,Denmark,left,181,72,no,9.56,61.57,2.26,35.29,0.22,0.49,4.82,0.62,1,0.04,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.09,0.0,0.0,0.04,1.9,48.84,0.93,57.14,3.1,50.0,0.49,1.15,0.0,27.96,0.71,37.61,81.18,14.69,70.48,0.06,0.44,4.69,7.35,62.65,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,0.66,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,22,2008,2,1.67,0,1.21,15.55,47.55,Spain,left,173,66,no,7.17,58.13,3.0,29.85,0.27,0.36,4.75,0.99,7,0.31,1,0.04,0.09,2,0.09,0.07,1,0.04,12,0.54,25.0,16.667,0.0,1.3,34.48,0.27,50.0,2.24,44.0,1.7,0.99,0.18,34.29,0.9,44.46,89.52,14.75,80.55,0.05,0.18,4.35,5.87,72.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,21,1997,0,0.31,0,1.53,13.25,51.36,Ukraine,left,180,71,no,6.49,57.64,3.02,46.27,0.59,0.36,4.33,0.81,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.41,0.0,0.0,0.0,2.57,42.11,0.63,50.0,1.89,42.86,0.63,0.59,0.14,18.93,0.81,27.67,77.04,12.12,67.29,0.07,0.27,3.97,6.72,69.13,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,27.0,30000000,2028-06-30,24,1986,0,0.26,0,0.34,17.27,57.48,"Netherlands, Morocco",right,183,65,no,8.47,65.24,2.22,61.22,0.59,0.14,4.03,1.18,1,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.41,22.22,0.0,0.0,0.86,26.32,1.81,65.0,4.12,50.55,0.86,1.04,0.14,34.49,0.59,47.45,85.2,18.85,75.72,0.02,0.18,5.94,6.44,61.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,24,1956,0,0.86,3,4.07,14.4,56.87,France,left,178,74,no,6.99,64.47,2.94,59.38,0.37,0.09,4.05,0.74,3,0.14,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.55,33.33,0.0,0.14,3.4,32.43,0.87,63.16,2.44,37.74,1.06,0.6,0.05,27.01,0.55,36.44,81.69,9.62,70.33,0.19,0.74,1.79,6.72,58.9,0,,0,,0,0.0,0.0,0.0,,,1.01,0.28,33.33,2.48,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,21,1920,1,1.32,1,0.5,15.05,51.71,"Netherlands, Curaçao",right,182,77,no,6.23,66.92,1.41,50.0,0.23,0.23,3.14,1.08,6,0.28,0,0.0,0.05,1,0.05,0.06,1,0.05,11,0.52,27.27,9.091,0.05,1.31,17.86,1.69,58.33,5.3,40.71,1.64,1.03,0.14,28.73,0.84,37.22,87.91,12.33,82.89,0.02,0.19,5.16,4.27,79.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,20,1900,0,0.61,3,1.08,17.57,47.71,"Portugal, Cape Verde Islands",right,177,69,no,8.91,53.19,2.27,37.5,0.14,0.52,4.36,1.66,7,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.38,50.0,0.0,0.14,1.8,39.47,2.23,63.83,4.41,53.76,0.71,1.56,0.47,22.93,0.76,31.45,82.68,10.04,70.75,0.05,0.38,4.03,5.83,69.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26.0,70000000,2025-06-30,22,1888,1,0.98,5,5.84,12.87,47.41,England,right,180,69,no,8.1,54.71,0.72,20.0,0.05,0.24,4.24,0.38,4,0.19,0,0.0,0.05,1,0.05,0.05,0,0.0,28,1.33,21.43,3.571,0.24,4.58,36.46,1.81,39.47,3.1,36.92,1.43,1.14,0.52,43.67,0.24,55.77,76.07,24.45,66.47,0.28,0.95,11.44,14.06,77.29,0,,0,,0,0.0,0.0,0.0,,,0.72,0.1,50.0,2.24,0,0.0
S. van den Berg,Brentford,Premier League,Full-back,23.0,12000000,2029-06-30,20,1869,0,0.72,0,0.24,15.6,52.16,Netherlands,right,192,87,no,6.07,53.17,5.73,48.74,0.1,0.91,5.3,0.67,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.53,27.27,0.0,0.0,0.43,55.56,0.24,60.0,1.2,32.0,1.06,0.43,0.1,23.45,0.24,34.72,87.24,14.11,79.18,0.01,0.05,3.18,5.2,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,23,1845,0,0.06,0,0.47,15.07,46.93,"England, Scotland",right,182,72,no,5.27,53.7,2.34,45.83,0.29,0.24,4.59,0.2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.15,33.33,0.0,0.0,1.61,27.27,1.71,60.0,5.46,41.07,0.68,1.37,0.59,25.66,1.07,37.85,84.54,15.56,79.0,0.02,0.1,3.8,5.9,66.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30.0,30000000,2026-06-30,22,1805,0,0.75,0,3.06,8.48,48.82,Scotland,left,178,64,no,4.94,58.59,1.05,33.33,0.05,0.3,3.19,0.35,2,0.1,1,0.05,0.0,0,0.0,0.04,0,0.0,7,0.35,28.57,0.0,0.0,3.19,39.06,0.5,40.0,1.35,29.63,1.5,1.75,0.8,44.33,0.25,55.15,87.61,19.75,82.32,0.15,0.45,7.93,9.82,78.68,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,2.59,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,22,1757,2,0.95,1,1.83,11.06,57.87,"Brazil, Italy",left,176,79,no,6.35,62.1,1.43,60.71,0.46,0.2,4.61,0.97,5,0.26,0,0.0,0.1,2,0.1,0.05,1,0.05,11,0.56,45.45,18.182,0.05,1.64,34.38,1.23,50.0,2.41,48.94,1.02,1.79,0.41,25.15,0.51,33.71,82.37,11.73,71.62,0.09,0.31,2.87,4.92,66.67,0,,0,,0,0.0,0.0,0.0,,,0.77,0.15,66.67,1.18,0,0.0
A. Diallo,Manchester United,Premier League,Full-back,22.0,18000000,2030-06-30,22,1754,6,3.86,5,3.39,19.96,50.39,"Côte d'Ivoire, Italy",left,173,72,no,5.49,67.29,1.28,40.0,0.21,0.0,1.9,0.97,3,0.15,0,0.0,0.31,6,0.31,0.2,0,0.0,40,2.05,30.0,15.0,0.26,1.44,46.43,4.98,61.86,10.72,44.98,4.52,4.82,0.97,29.4,1.18,36.89,86.09,5.9,79.13,0.17,0.77,1.95,3.85,70.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.49,0,0.0
J. Veltman,Brighton,Premier League,Full-back,33.0,10000000,2025-06-30,18,1718,0,0.09,0,0.18,15.35,60.07,Netherlands,right,184,75,no,6.81,60.77,2.41,65.22,0.52,0.26,4.24,1.36,4,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.21,0.0,0.0,0.0,1.2,43.48,0.79,73.33,3.3,69.84,0.31,1.1,0.0,27.87,2.15,36.93,81.42,14.3,65.93,0.01,0.05,4.61,5.92,65.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,20,1627,1,0.4,2,1.24,12.83,52.59,"England, Jamaica",right,175,65,no,7.03,58.27,1.44,38.46,0.33,0.17,3.6,1.27,5,0.28,1,0.06,0.06,1,0.06,0.02,0,0.0,5,0.28,60.0,20.0,0.11,2.49,40.0,0.83,66.67,2.21,57.5,0.28,1.16,0.39,23.79,0.83,34.9,74.01,17.87,67.18,0.07,0.33,6.97,9.63,71.26,0,,0,,0,0.0,0.0,0.0,,,0.5,0.17,100.0,0.66,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,27.0,30000000,2027-06-30,18,1587,0,1.03,0,1.65,15.2,50.37,"Ecuador, Spain",left,175,78,no,6.41,62.83,2.72,56.25,0.45,0.17,3.91,1.36,3,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,14,0.79,28.57,0.0,0.0,3.01,39.62,0.85,20.0,3.8,25.37,0.96,1.42,0.17,34.54,0.62,46.39,86.43,13.89,82.45,0.09,0.28,4.48,6.69,77.12,0,,0,,0,0.0,0.0,0.0,,,0.4,0.11,100.0,1.64,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,18,1556,0,0.34,1,0.77,20.19,57.02,"Italy, Nigeria",left,186,67,no,8.91,70.78,1.85,50.0,0.06,0.06,4.16,1.16,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.29,20.0,0.0,0.06,1.39,16.67,2.31,62.5,7.35,46.46,2.08,2.2,0.81,29.27,1.68,41.36,87.97,14.92,87.98,0.04,0.35,5.55,4.97,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,20.0,38000000,2028-06-30,19,1534,1,1.05,2,0.49,14.78,46.83,England,right,169,64,no,5.98,59.8,1.23,42.86,0.47,0.29,3.11,0.59,4,0.23,1,0.06,0.06,1,0.06,0.06,0,0.0,9,0.53,22.22,11.111,0.12,0.53,22.22,1.0,52.94,5.4,36.96,1.99,1.47,0.29,37.9,1.35,47.35,91.7,11.68,80.4,0.03,0.23,4.87,3.58,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Williams,Nottingham Forest,Premier League,Full-back,23.0,17000000,2026-06-30,21,1506,1,2.25,1,0.67,19.36,48.46,Wales,right,183,72,no,9.2,59.74,2.33,48.72,0.66,0.42,5.86,0.78,4,0.24,0,0.0,0.06,1,0.06,0.13,0,0.0,21,1.25,28.57,4.762,0.06,1.2,45.0,2.39,37.5,5.8,35.05,1.2,1.43,0.48,17.39,1.25,25.28,82.51,10.28,75.0,0.04,0.24,2.63,5.26,70.45,0,,0,,0,0.0,0.0,0.0,,,0.3,0.06,0.0,0.0,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,20,1466,0,1.3,1,0.46,14.67,56.49,"France, Portugal",right,178,76,no,7.98,63.08,1.11,44.44,0.55,0.31,3.74,0.74,3,0.18,0,0.0,0.0,0,0.0,0.08,0,0.0,17,1.04,11.76,0.0,0.06,2.95,29.17,1.17,57.89,3.56,43.1,1.96,1.04,0.37,40.4,0.8,51.45,86.16,16.21,82.2,0.03,0.25,7.43,8.1,76.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,16,1395,1,0.44,1,1.06,16.9,50.38,"England, Poland",right,185,74,no,9.23,55.94,2.19,50.0,0.32,0.19,3.48,1.42,5,0.32,0,0.0,0.06,1,0.06,0.03,0,0.0,6,0.39,50.0,16.667,0.06,1.61,36.0,1.68,65.38,3.81,45.76,1.23,1.74,0.65,21.94,0.71,30.58,85.44,10.0,76.77,0.07,0.19,2.45,4.0,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,15,1378,0,1.25,1,0.21,18.94,54.14,"Netherlands, Mozambique",right,180,71,no,9.01,62.32,2.35,47.22,0.72,0.33,4.57,1.44,3,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,16,1.04,12.5,0.0,0.07,1.37,28.57,1.5,60.87,4.83,47.3,1.31,1.5,0.52,29.59,0.72,38.53,84.75,15.61,77.41,0.01,0.2,5.75,6.73,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,21,1296,1,0.37,1,2.4,11.53,48.8,Japan,right,178,68,no,5.97,60.47,1.04,26.67,0.9,0.35,3.13,0.69,4,0.28,0,0.0,0.07,1,0.07,0.03,0,0.0,9,0.63,22.22,11.111,0.07,3.19,32.61,1.67,62.5,3.06,52.27,1.32,1.53,0.21,34.58,0.63,41.74,82.03,12.5,75.56,0.17,0.28,4.1,6.74,70.1,0,,0,,0,0.0,0.0,0.0,,,0.42,0.07,0.0,0.63,0,0.0
M. Roerslev,Wolfsburg,Bundesliga,Full-back,25.0,10000000,2026-06-30,19,1233,0,0.15,1,2.56,13.36,55.19,Denmark,right,184,75,yes,7.08,62.89,1.82,32.0,0.07,0.29,2.77,0.44,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.29,50.0,0.0,0.07,2.85,33.33,0.8,81.82,2.34,50.0,1.53,1.31,0.22,26.42,0.66,35.47,81.07,12.19,78.44,0.19,0.8,3.94,7.37,64.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Bournemouth,Premier League,Full-back,33.0,1000000,2026-06-30,17,1146,0,0.17,0,0.0,14.29,52.75,England,right,180,78,no,8.25,59.05,1.57,30.0,0.16,0.24,3.53,0.55,4,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,1.34,23.53,0.94,58.33,2.36,46.67,0.16,0.47,0.08,16.65,0.71,25.52,79.69,9.9,68.25,0.0,0.0,4.87,5.34,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
K. Walker,Manchester City,Premier League,Full-back,34.0,13000000,2026-06-30,15,1085,0,0.12,0,0.75,10.04,52.07,England,right,183,83,no,5.81,55.71,1.74,52.38,0.17,0.41,3.57,0.58,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.41,40.0,0.0,0.0,1.24,53.33,0.41,60.0,1.66,45.0,0.5,0.91,0.41,49.19,0.33,59.64,90.4,21.4,84.5,0.06,0.17,8.29,9.46,88.6,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,27.0,2200000,2025-06-30,12,1062,0,0.26,0,0.0,12.2,54.17,"Congo DR, England",right,185,75,no,6.53,57.14,1.95,56.52,0.17,0.42,4.32,0.59,3,0.25,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.34,25.0,0.59,71.43,2.54,43.33,0.51,0.08,0.0,22.2,0.59,31.95,88.33,14.49,83.63,0.0,0.0,4.07,5.17,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Castagne,Fulham,Premier League,Full-back,29.0,17000000,2027-06-30,14,1031,0,0.18,1,0.69,14.14,52.47,Belgium,right,185,80,no,6.72,63.64,4.28,40.82,0.52,0.26,5.5,0.7,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.26,66.67,0.0,0.09,2.27,23.08,1.22,57.14,2.1,45.83,1.22,0.87,0.0,31.86,0.26,41.9,83.54,15.63,77.09,0.06,0.17,3.14,6.72,55.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,19.0,16000000,2028-06-30,12,999,1,0.81,0,0.58,10.81,52.5,England,right,181,73,no,5.77,68.75,1.89,28.57,0.27,0.18,3.15,0.81,3,0.27,0,0.0,0.09,1,0.09,0.07,1,0.09,8,0.72,37.5,12.5,0.0,1.08,41.67,0.54,33.33,1.44,31.25,1.35,0.9,0.09,32.97,0.27,42.79,87.79,11.71,76.92,0.05,0.09,3.87,5.23,70.69,0,,0,,0,0.0,0.0,0.0,,,0.81,0.0,0.0,0.72,0,0.0
Matheus Nunes,Manchester City,Premier League,Full-back,26.0,50000000,2028-06-30,16,984,0,0.66,3,1.24,19.76,52.31,"Brazil, Portugal",right,183,78,no,7.68,63.1,2.1,34.78,0.09,0.27,3.2,1.37,2,0.18,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.37,25.0,0.0,0.27,3.11,32.35,3.29,63.89,7.68,44.05,3.29,3.38,0.46,40.79,0.91,49.39,84.81,7.32,70.0,0.11,0.64,2.74,4.94,62.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.55,0,0.0
