Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,11,998,0,0.09,0,0,16.41,63.74,"Slovakia, Hungary",right,189,79,no,8.03,71.91,4.06,53.33,0.27,1.35,5.95,1.89,6,0.54,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0,0,0.27,66.67,1.08,66.67,0.27,0.27,0.09,15.78,0.63,32.65,87.85,12.44,76.81,0,0,2.89,5.14,63.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,12,1028,0,0.44,0,0,14.53,58.43,"Spain, Colombia",right,188,79,no,6.13,70,3.41,51.28,0.09,0.53,4.73,1.14,1,0.09,0,0,0,0,0,0.04,0,0,2,0.18,0,0,0,0.09,0,0.53,50,2.01,43.48,0.35,0.61,0,30.12,0.18,44.91,91.81,12.87,78.91,0,0,2.89,4.2,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,30,1000000,2025-06-30,6,479,0,0,0,0,14.84,58.23,Germany,right,194,92,no,7.14,63.16,3.01,56.25,0.94,2.07,6.95,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,45.45,0.19,0.19,0,22.55,0.56,34.57,86.41,12.96,73.91,0,0,4.51,8.27,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,32,1000000,2024-06-30,8,650,0,1.08,1,0,17.17,52.42,"Congo DR, Belgium",right,187,84,no,6.51,57.45,4.71,58.82,0.28,0.69,3.46,1.8,5,0.69,0,0,0,0,0,0.15,0,0,4,0.55,25,0,0.14,0.28,0,0.28,0,2.22,43.75,0.69,0.83,0.14,19.8,1.11,29.77,86.05,11.49,75.9,0,0,3.32,3.88,82.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,7,485,0,0.03,1,0.32,10.21,54.55,France,left,189,89,no,3.9,61.9,2.97,43.75,0.19,0.56,8.35,0.74,2,0.37,0,0,0,0,0,0.01,0,0,1,0.19,0,0,0.19,0.74,25,1.67,77.78,2.78,66.67,0.56,0.74,0,23.57,0.56,40.64,82.65,15.77,69.41,0.06,0.19,3.15,8.72,61.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,13,1274,1,0.86,0,0.02,13.56,53.65,France,left,192,87,no,6.36,62.22,4.17,49.15,0.35,1.06,6.64,1.48,0,0,0,0,0.07,1,0.07,0.06,0,0,4,0.28,50,25,0,0,0,0.28,75,0.92,46.15,0.49,0.42,0.14,31.51,0.14,44.15,90.88,19.71,83.87,0,0.07,3.96,6.43,67.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,12,1151,0,0,0,0,14.23,62.64,Spain,left,182,70,no,6.1,69.23,1.64,38.1,0.16,0.23,4.77,0.47,3,0.23,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,68.42,3.28,66.67,0.16,1.25,0.78,38.78,1.17,54.5,89.67,24.08,83.44,0,0,4.07,7.82,65,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,12,1167,1,0.54,0,0.02,11.18,55.17,Italy,left,186,79,no,6.09,56.96,1.77,56.52,0.08,0.69,4.09,1.16,2,0.15,1,0.08,0.08,1,0.08,0.04,1,0.08,3,0.23,33.33,33.333,0,0.15,0,0.08,100,0.77,60,0.54,0.39,0,36.4,0.85,47.04,90.98,15.42,80.5,0,0,4.63,5.71,63.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,9,897,0,0.08,0,0.89,14.05,65.71,Germany,left,187,80,no,9.03,76.67,2.31,47.83,0.7,0.8,4.62,1.2,1,0.1,0,0,0,0,0,0.01,0,0,1,0.1,0,0,0,0.1,0,0.1,100,0.7,57.14,0.7,0.7,0,35.32,0.4,48.26,85.86,22.27,78.83,0.09,0.2,7.02,10.84,82.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,1000000,2024-06-30,12,1197,1,0.88,0,0,9.02,57.5,United States,left,186,80,no,4.14,60,2.48,57.58,0.23,0.38,5.04,0.6,3,0.23,1,0.08,0.08,1,0.08,0.07,0,0,1,0.08,100,100,0,0.15,0,0.38,80,0.98,38.46,0.23,1.05,0,41.73,0.23,55.26,91.16,21.13,85.05,0,0,6.77,8.5,78.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Saúl Coco,Las Palmas,La Liga,Centre-back,24,800000,2025-06-30,11,848,1,0.63,0,0,12.84,56.2,"Equatorial Guinea, Spain",right,188,86,no,5.52,59.62,3.18,60,0.21,0.74,5.41,0.85,2,0.21,0,0,0.11,1,0.11,0.07,0,0,9,0.96,44.44,11.111,0,0,0,0.42,50,1.59,53.33,0.42,0.74,0.11,32.37,0.74,45.21,90.14,19.74,83.33,0,0,3.08,6.58,59.68,0,,0,,0,0,0,0,,,0.32,0.32,33.33,0,0,0
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,6,519,0,0.45,0,0.01,11.79,67.65,Italy,right,188,79,no,4.86,71.43,3.12,55.56,0,0.69,6.59,0.87,1,0.17,0,0,0,0,0,0.08,0,0,2,0.35,100,0,0,0.52,33.33,0.17,100,1.21,71.43,0.87,0.87,0,24.8,1.04,38.15,84.09,14.91,73.26,0,0,6.24,7.28,80.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Abdelhamid,Reims,Ligue 1,Centre-back,36,800000,2024-06-30,13,1288,2,2.12,0,0.03,14.81,56.6,"France, Morocco",left,190,83,no,6.15,72.73,3.77,42.59,0,0.98,4.61,0.63,2,0.14,0,0,0.14,2,0.14,0.15,2,0.14,11,0.77,45.45,18.182,0,0.14,0,1.05,60,2.31,51.52,0.84,1.68,0.07,36.48,0.49,49.75,87.36,20.61,77.29,0,0.07,7.06,7.76,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,9,665,1,0.42,0,0.06,14.48,65.42,Croatia,left,196,99,yes,7.04,67.31,4.06,80,0.14,0.41,6.9,1.35,2,0.27,2,0.27,0.14,1,0.14,0.06,1,0.14,4,0.54,25,25,0,0.41,33.33,0.27,0,1.08,12.5,0.54,1.22,0.14,32.08,0.27,45.34,84.18,18.14,71.64,0.01,0,6.23,9.61,66.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Romagnoli,Frosinone,Serie A,Centre-back,33,750000,2024-06-30,11,951,1,0.3,1,0,11.17,65.25,Italy,right,194,85,no,5.49,74.14,3.79,57.5,0.28,0.95,5.96,0.38,2,0.19,0,0,0.09,1,0.09,0.03,1,0.09,2,0.19,50,50,0.09,0,0,0,0,0.38,25,0.28,0,0,28.3,0.09,40.6,92.07,14.76,85.9,0,0,1.89,5.11,68.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,29,700000,2024-06-30,5,499,0,0.39,0,0,18.22,61.39,Germany,right,187,77,no,7.76,74.42,5.23,58.62,0.36,0.72,5.95,1.08,2,0.36,0,0,0,0,0,0.07,0,0,3,0.54,33.33,0,0,0.18,0,0,0,1.44,37.5,0.54,0.54,0,27.05,0.72,39.68,87.73,14.25,72.15,0,0,4.33,5.59,70.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Robinson,Sheffield United,Premier League,Centre-back,30,700000,2025-06-30,13,1296,0,0.28,0,0.26,12.43,53.63,England,left,168,64,no,4.31,62.9,3.54,56.86,0.76,0.9,4.38,0.42,4,0.28,0,0,0,0,0,0.02,0,0,3,0.21,0,0,0,0.21,33.33,0.21,33.33,1.32,26.32,0.69,0.49,0,19.03,0.49,29.03,83.97,11.32,71.17,0.02,0,3.13,4.24,57.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Dante,Nice,Ligue 1,Centre-back,40,700000,2024-06-30,13,1280,0,0.76,1,0.23,11.53,68.9,Brazil,left,188,89,no,4.64,81.82,3.09,63.64,0.21,0.49,5.2,0.63,2,0.14,0,0,0,0,0,0.05,0,0,4,0.28,25,0,0.07,0.28,25,0.42,83.33,2.11,50,0.28,0.7,0,67.36,0.49,84.52,92.26,35.09,84.17,0.02,0.21,10.41,11.46,76.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,6,416,0,0.18,0,0.01,12.98,71.67,"Argentina, Italy",right,195,85,no,4.98,73.91,3.68,76.47,0,1.08,6.49,0.22,3,0.65,0,0,0,0,0,0.04,0,0,1,0.22,100,0,0,0,0,0.43,100,1.73,62.5,0.22,0,0,19.69,0.43,35.91,81.33,15.58,68.06,0,0,3.89,6.06,46.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,31,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rafa Marín,Deportivo Alavés,La Liga,Centre-back,21,500000,2024-06-30,11,742,0,0.17,0,0.08,13.83,64.91,Spain,right,191,77,yes,5.34,72.73,3.52,58.62,0.24,0.24,3.27,0.97,1,0.12,0,0,0,0,0,0.02,0,0,4,0.49,25,0,0,0,0,0.61,100,1.21,70,0.61,0.61,0,15.89,0.49,30.69,86.17,13.71,76.11,0.01,0.12,5.7,6.06,78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Riad,Real Betis,La Liga,Centre-back,20,500000,2024-06-30,9,818,0,0.5,0,0.24,11.99,64.22,"Spain, Morocco",left,187,77,yes,5.39,77.55,4.07,51.35,0.22,0.33,3.74,0.55,0,0,0,0,0,0,0,0.05,0,0,3,0.33,33.33,0,0,0,0,0.22,50,0.88,37.5,0.55,0.11,0.11,25.75,0.22,40.16,92.33,13.75,82.4,0.03,0.11,0.99,3.19,51.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Suárez,Las Palmas,La Liga,Centre-back,30,500000,2024-06-30,13,1237,0,0.4,0,0.04,14.26,55.61,Spain,right,180,71,no,5.53,68.42,3.93,42.59,0.22,0.44,4.73,0.8,2,0.15,0,0,0,0,0,0.03,0,0,2,0.15,0,0,0,0.29,25,0.58,37.5,2.62,44.44,0.29,0.51,0.29,31.94,1.16,42.34,88.14,16.22,77.13,0,0,4.29,6.84,75.53,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
S. Magassa,Monaco,Ligue 1,Centre-back,20,500000,2027-06-30,11,1050,0,0.44,0,0,16.03,52.41,"France, Mali",right,188,79,no,8.74,58.82,2.4,32.14,0.17,0.17,4.11,1.71,3,0.26,0,0,0,0,0,0.04,0,0,5,0.43,40,0,0,0.09,0,1.54,55.56,2.74,43.75,0.26,0.86,0.34,40.46,0.6,56.74,88.22,24.51,83.92,0,0,7.97,8.4,69.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,5,437,1,0.8,0,0,13.18,53.13,France,right,183,73,no,6.18,43.33,4.32,61.9,1.44,1.03,4.94,1.24,1,0.21,0,0,0.21,1,0.21,0.16,0,0,4,0.82,50,25,0,0,0,0,0,0.41,100,1.03,0.62,0,35.22,0.62,46.75,89.87,17.92,77.01,0,0,2.88,6.8,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Logan Costa,Toulouse,Ligue 1,Centre-back,22,400000,2026-06-30,13,1224,0,0.61,1,0.16,10.22,56.12,"France, Cape Verde Islands",right,190,91,no,4.49,60.66,3.6,65.31,0.22,0.88,5.88,1.1,3,0.22,0,0,0,0,0,0.04,0,0,6,0.44,16.67,0,0.07,0.15,0,0.07,100,0.66,22.22,0.51,1.1,0,35.96,0.29,50,86.91,20.81,75.97,0.01,0.07,6.47,8.09,71.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Traoré,Metz,Ligue 1,Centre-back,37,400000,2024-06-30,9,891,1,0.54,0,0,9.8,63.92,"France, Côte d'Ivoire",right,184,87,no,5.86,75.86,1.82,44.44,0,0.91,5.15,0.71,0,0,0,0,0.1,1,0.1,0.05,1,0.1,3,0.3,33.33,33.333,0,0,0,0.1,100,0.71,28.57,0.2,0.1,0,18.38,0.1,28.08,89.57,11.41,80.53,0,0,1.52,4.24,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,23,400000,2025-06-30,14,1170,0,0.5,0,0,11.15,50.34,Spain,right,186,76,no,4.15,50,3.54,50,0.31,0.62,3.92,1.46,4,0.31,0,0,0,0,0,0.04,0,0,3,0.23,0,0,0,0,0,0.08,0,0.54,71.43,0.62,0.46,0.15,29.62,0.38,43.92,89.67,15.08,78.06,0,0,4.08,6.92,65.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
É. Youté,Le Havre,Ligue 1,Centre-back,21,300000,2025-06-30,4,406,0,0,0,0,6.65,66.67,"France, Cameroon",right,196,86,no,3.33,73.33,2,66.67,0.67,0,5.1,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.22,100,0.22,100,0.44,0,0,24.61,0,37.68,91.76,12.41,82.14,0,0,0.67,3.55,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Monterisi,Frosinone,Serie A,Centre-back,21,250000,2024-06-30,11,891,2,0.73,0,0,14.34,63.38,Italy,right,190,82,no,5.05,68,4.24,57.14,0.3,1.21,4.34,0.4,0,0,0,0,0.2,2,0.2,0.07,0,0,3,0.3,66.67,66.667,0,0.2,0,0.2,100,2.32,56.52,0.71,0.1,0,40.61,0.91,55.76,87.14,26.16,80.31,0,0,4.65,11.31,74.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dossena,Cagliari,Serie A,Centre-back,25,250000,2027-06-30,13,1185,2,1.71,1,0,20.66,63.24,Italy,right,188,77,no,8.81,71.55,6.08,57.5,0.46,1.06,7.14,1.14,0,0,0,0,0.15,2,0.15,0.13,1,0.08,8,0.61,37.5,25,0.08,0,0,0.68,55.56,2.35,38.71,0.99,0.08,0.08,16.86,0.76,31.75,88.28,10.78,73.94,0,0,2.96,3.95,55.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sylla,Strasbourg,Ligue 1,Centre-back,20,0,2026-06-30,5,409,0,0.01,0,0,20.46,61.29,Côte d'Ivoire,left,188,80,no,10.78,69.39,3.74,58.82,0,0.22,6.6,1.54,0,0,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0,1.54,71.43,4.18,52.63,0.66,0,0,32.13,0.22,48.41,87.73,21.34,82.47,0,0,3.52,7.92,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Murillo,Nottingham Forest,Premier League,Centre-back,21,0,,7,696,0,0.89,0,0.16,13.84,50.47,Brazil,left,184,77,no,4.01,61.29,3.88,40,0.52,0.39,5.69,0.91,1,0.13,0,0,0,0,0,0.11,0,0,3,0.39,66.67,0,0,0,0,1.55,58.33,2.59,40,0.52,1.68,0.26,30.26,0.13,41.77,84.52,18.36,71.83,0.02,0.26,8.02,9.96,68.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Yoro,Lille,Ligue 1,Centre-back,18,0,2025-06-30,12,1056,2,0.98,0,0,10.31,74.38,"France, Côte d'Ivoire",right,190,78,no,4.43,82.69,2.64,80.65,0.43,0.26,4.26,0.51,2,0.17,0,0,0.17,2,0.17,0.08,1,0.09,6,0.51,100,33.333,0,0.09,100,0.43,40,1.36,37.5,0.77,0.09,0.09,44.4,0.51,57.27,93.45,18.58,86.24,0,0,3.32,5.71,68.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. O'Brien,Olympique Lyonnais,Ligue 1,Centre-back,22,0,,6,585,1,1.03,0,0,10.77,67.14,Republic of Ireland,right,197,80,no,4.31,71.43,3.23,71.43,0,0.46,4,0.77,1,0.15,0,0,0.15,1,0.15,0.16,1,0.15,3,0.46,66.67,33.333,0,0.15,0,0.62,50,1.85,41.67,0.62,0.62,0.15,40.77,0.46,56.31,93.72,16.77,84.4,0,0,5.54,5.38,85.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,21,75000000,2027-06-30,9,830,0,0.44,0,0.54,16.05,51.35,Croatia,left,185,80,no,6.18,61.4,2.17,35,0.22,0.33,4.66,0.54,1,0.11,0,0,0,0,0,0.05,0,0,5,0.54,80,0,0,1.08,10,1.3,58.33,4.55,42.86,0.65,2.17,0.65,44.57,0.76,58.01,88.97,21.04,82.99,0.06,0.11,9.11,8.13,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23,70000000,2025-06-30,11,955,0,0.27,3,0.86,18.57,49.75,"Liberia, Canada",left,185,77,no,5.47,46.55,1.04,72.73,0.19,0.09,3.49,0.94,0,0,0,0,0,0,0,0.03,0,0,5,0.47,20,0,0.28,1.32,21.43,4.71,54,9.61,46.08,2.36,4.24,2.07,45.9,1.13,57.68,90.36,15.74,86.23,0.08,0.66,4.34,7.16,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hakimi,PSG,Ligue 1,Full-back,25,70000000,2026-06-30,11,1054,3,2.16,4,2.46,17.59,50.97,"Spain, Morocco",right,181,73,no,6.49,61.84,1.45,35.29,0.26,0.17,4.53,1.11,1,0.09,0,0,0.26,3,0.26,0.18,1,0.09,25,2.13,36,12,0.34,2.82,24.24,3.16,64.86,7.26,52.94,2.48,3.93,1.62,68.14,1.28,79.67,89.17,27.41,87.23,0.21,0.85,9.05,10.76,84.13,0,,0,,0,0,0,0,,,0.51,0.51,50,0.26,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,11,964,1,0.45,1,1.73,11.95,53.91,England,right,180,69,no,6.07,56.92,0.56,16.67,0.19,0,3.64,0.28,3,0.28,0,0,0.09,1,0.09,0.04,0,0,14,1.31,14.29,7.143,0.09,2.52,37.04,2.24,79.17,3.64,61.54,0.84,1.4,1.12,44.72,0.28,56.95,80.66,23.81,69.02,0.16,0.84,12.04,12.98,81.29,0,,0,,0,0,0,0,,,1.12,0.19,0,2.24,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,11,995,2,0.63,1,1.15,20.71,53.71,Portugal,right,182,74,yes,6.51,69.44,2.17,37.5,0,0.18,3.89,0.72,2,0.18,0,0,0.18,2,0.18,0.06,0,0,11,0.99,36.36,18.182,0.09,2.89,21.88,4.97,65.45,9.32,50.49,1.36,3.44,1.18,43.33,1.18,56.71,84.53,17.28,74.87,0.1,0.45,8.41,6.06,70.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,10,983,2,1.07,1,1.4,15.47,53.25,"France, Spain",left,184,81,no,5.86,65.63,1.74,63.16,0,0.18,3.11,1.01,6,0.55,0,0,0.18,1,0.09,0.1,0,0,9,0.82,33.33,22.222,0.09,1.37,33.33,2.75,60,5.86,45.31,1.92,3.2,2.29,39.55,1.19,49.35,86.64,16.21,79.1,0.13,0.64,5.22,6.23,73.53,0,,0,,0,0,0,0,,,0.55,0.09,0,0.37,1,100
B. White,Arsenal,Premier League,Full-back,26,50000000,2026-06-30,12,1066,1,0.83,0,0.78,10.55,50.4,England,right,185,77,no,3.97,63.83,2.11,40,0.25,0.76,3.63,0.42,2,0.17,0,0,0.08,1,0.08,0.07,1,0.08,4,0.34,75,25,0,1.6,42.11,0.68,50,1.94,39.13,1.35,0.93,0.17,48.04,0.17,56.99,89.48,21.11,82.4,0.07,0.34,7.43,8.36,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,27,50000000,2024-06-30,12,929,0,0.23,1,1.44,15.6,55.28,"France, Spain",left,184,79,no,6.88,56.34,2.62,62.96,0.1,0.19,4.36,0.97,1,0.1,0,0,0,0,0,0.02,0,0,4,0.39,0,0,0.1,1.36,28.57,1.45,60,3.39,54.29,0.87,1.94,0.68,66.85,1.45,81.09,90.68,29.06,86.33,0.14,0.39,10.66,10.85,76.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robertson,Liverpool,Premier League,Full-back,29,48000000,2026-06-30,8,817,1,0.77,0,2.63,10.13,48.91,Scotland,left,178,64,no,6.06,54.55,1.43,53.85,0.22,0.33,3.3,0.77,1,0.11,0,0,0.11,1,0.11,0.08,0,0,2,0.22,100,50,0,2.09,26.32,0.22,50,0.99,33.33,1.1,1.98,1.43,41.75,0,52.55,85.95,18.84,78.36,0.29,0.22,6.61,7.71,72.86,0,,0,,0,0,0,0,,,0.55,0,0,2.64,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,26,40000000,2026-06-30,12,852,1,0.48,0,1.19,12.25,54.31,Ukraine,left,175,64,no,5.7,68.52,1.8,64.71,0.11,0,3.49,0.32,1,0.11,0,0,0.11,1,0.11,0.05,0,0,12,1.27,16.67,8.333,0,2.54,25,1.16,54.55,2.64,40,1.48,1.06,0.53,52.71,0.42,65.07,88.31,19.65,81.18,0.13,0.32,9.72,9.51,81.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,7,642,0,0.87,0,0,18.64,65.41,Spain,left,173,66,no,11.21,67.5,2.66,42.11,0,0.28,5.05,1.26,5,0.7,0,0,0,0,0,0.12,0,0,3,0.42,66.67,0,0,1.26,11.11,0.7,80,2.52,88.89,1.12,1.82,1.26,36.73,1.26,47.24,86.65,16.54,77.12,0,0,3.5,6.45,45.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
José Gayá,Valencia,La Liga,Full-back,28,35000000,2027-06-30,12,1048,1,0.19,0,0.9,15.97,60.75,Spain,left,172,66,no,8.07,73.4,1.46,47.06,0.34,0.17,3.26,0.69,1,0.09,0,0,0.09,1,0.09,0.02,0,0,8,0.69,12.5,12.5,0,3.61,33.33,1.55,66.67,4.12,43.75,0.94,2.58,0.94,26.71,0.52,37.87,76.87,13.57,64.56,0.08,0.34,4.12,8.16,65.26,0,,0,,0,0,0,0,,,0.17,0.09,0,0,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,12,1150,1,0.29,1,1.06,12.44,59.12,Portugal,right,184,76,no,5.09,61.54,2.03,50,0.39,0.23,3.83,0.86,2,0.16,0,0,0.08,1,0.08,0.02,0,0,9,0.7,22.22,11.111,0.08,3.13,42.5,2.11,74.07,3.68,61.7,1.17,1.1,0.23,29.97,0.47,42.18,83.12,12.76,70.55,0.08,0.7,3.99,6.97,65.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Aké,Manchester City,Premier League,Full-back,28,35000000,2027-06-30,10,723,2,1.38,1,0.35,11.2,61.11,"Netherlands, Côte d'Ivoire",left,180,75,no,4.98,65,2.61,57.14,0.62,0,2.49,0.5,0,0,0,0,0.25,2,0.25,0.17,2,0.25,6,0.75,50,33.333,0.12,0.5,25,0.25,100,1.12,66.67,1.37,1.87,0,47.68,0.87,57.88,92.9,22.53,88.4,0.04,0.37,5.23,6.6,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,12,1238,0,1.76,2,1.56,16.21,47.09,Spain,right,173,69,no,8.8,49.59,1.02,42.86,0.44,0.44,5.89,1.02,1,0.07,0,0,0,0,0,0.13,0,0,16,1.16,12.5,0,0.15,2.33,28.13,1.89,57.69,3.42,51.06,1.45,1.02,0.07,37.29,0.8,46.16,81.1,15.99,69.09,0.11,0.44,4.87,7.49,66.99,0,,0,,0,0,0,0,,,0.73,0.07,0,1.24,0,0
F. Mendy,Real Madrid,La Liga,Full-back,28,35000000,2025-06-30,7,532,0,0.02,0,0,11.67,46.38,"France, Senegal",left,180,73,no,5.75,58.82,0,0,0,0.34,4.23,1.02,2,0.34,0,0,0,0,0,0,0,0,1,0.17,0,0,0,0.85,0,1.02,33.33,4.57,33.33,0.85,0.51,0.17,40.43,0.68,51.6,93.44,15.56,86.96,0,0,4.4,5.08,76.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,22,35000000,2028-06-30,12,1009,4,4.23,3,1.66,18.73,44.29,"Netherlands, Ghana",right,172,65,no,4.46,46,1.52,35.29,0.09,0,2.32,0.98,2,0.18,0,0,0.36,4,0.36,0.38,0,0,18,1.61,55.56,22.222,0.27,3.48,28.21,5.17,50,10.26,46.09,5.17,4.46,1.96,27.03,1.43,33.36,78.07,4.46,50,0.15,0.89,1.61,3.12,62.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gomez,Liverpool,Premier League,Full-back,26,30000000,2027-06-30,10,588,0,0.07,0,0.15,18.06,50.85,"England, Gambia",right,188,77,no,7.96,46.15,2.45,56.25,0.31,0.15,4.44,0.92,1,0.15,0,0,0,0,0,0.01,0,0,3,0.46,0,0,0,1.68,27.27,1.53,60,4.59,50,1.07,1.53,1.22,44.23,1.07,57.4,90.67,15.31,87,0.02,0.31,4.44,5.2,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
