Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Caprari,Monza,Serie A,Midfielder,31.0,4000000,2026-06-30,14,521,1,0.77,1,0.63,17.45,33.66,Italy,right,176,72,no,3.97,43.48,1.38,12.5,0.0,0.0,1.04,0.69,1,0.17,0,0.0,0.17,0,0.0,0.13,0,0.0,3,0.52,33.33,33.333,0.17,2.07,58.33,2.94,52.94,9.16,37.74,0.35,1.38,0.0,22.8,2.25,29.02,85.71,4.84,85.71,0.11,0.17,1.55,4.32,76.0,0,,0,,0,0.0,0.0,0.0,,,0.69,0.17,0.0,2.59,1,100.0
G. Kastanos,Hellas Verona,Serie A,Midfielder,26.0,1800000,2026-06-30,12,521,1,0.24,1,0.09,18.66,41.67,Cyprus,left,179,70,yes,5.53,56.25,3.97,43.48,0.52,0.17,3.63,0.86,1,0.17,0,0.0,0.17,1,0.17,0.04,0,0.0,6,1.04,33.33,16.667,0.17,0.0,0.0,1.55,33.33,7.26,28.57,0.69,1.55,0.0,16.93,1.38,23.67,75.18,8.81,60.78,0.02,0.17,5.7,5.18,76.67,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.52,0,0.0
N. Viola,Cagliari,Serie A,Midfielder,35.0,800000,2025-06-30,11,521,1,1.04,0,0.82,20.73,37.5,Italy,left,180,77,no,3.45,55.0,2.42,28.57,0.17,0.0,2.25,1.38,1,0.17,0,0.0,0.17,1,0.17,0.18,0,0.0,10,1.73,50.0,10.0,0.0,2.76,25.0,2.94,35.29,11.75,35.29,2.25,1.38,0.35,17.62,2.59,27.81,72.05,9.16,60.38,0.14,0.17,4.49,4.66,62.96,0,,0,,0,0.0,0.0,0.0,,,1.55,0.35,100.0,3.8,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,28.0,28000000,2026-06-30,8,520,0,0.23,1,1.8,12.81,41.89,Denmark,right,180,68,no,4.67,55.56,0.87,80.0,0.0,0.0,1.56,1.21,1,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.87,20.0,0.0,0.17,2.08,41.67,1.73,50.0,5.54,37.5,0.52,0.52,0.0,26.65,1.38,33.4,81.35,11.08,70.31,0.31,0.52,6.4,7.44,74.42,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,1.73,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25.0,30000000,2027-06-30,12,519,0,0.99,0,0.97,19.94,45.22,"England, Montserrat",right,179,71,no,7.63,63.64,1.21,14.29,0.17,0.17,3.12,1.39,2,0.35,0,0.0,0.0,0,0.0,0.17,0,0.0,8,1.39,12.5,0.0,0.0,1.73,30.0,3.64,42.86,9.36,35.19,3.47,2.25,0.69,22.72,1.21,26.71,80.52,5.2,76.67,0.17,0.52,2.95,3.12,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pavlović,Bayern München,Bundesliga,Midfielder,20.0,30000000,2029-06-30,7,516,1,0.2,0,0.58,12.03,55.07,"Germany, Serbia",right,188,75,no,7.15,58.54,1.4,75.0,0.17,0.17,1.92,1.22,1,0.17,0,0.0,0.17,1,0.17,0.03,0,0.0,4,0.7,25.0,25.0,0.0,1.22,42.86,0.35,100.0,1.74,60.0,0.52,0.87,0.0,84.77,0.7,98.02,94.84,20.06,87.83,0.1,0.17,17.27,10.47,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Vlašić,Torino,Serie A,Midfielder,27.0,10000000,2027-06-30,9,516,1,1.14,2,0.5,19.88,48.25,Croatia,right,178,72,no,5.76,66.67,2.27,46.15,0.0,0.17,1.74,1.4,0,0.0,0,0.0,0.17,0,0.0,0.2,0,0.0,8,1.4,25.0,12.5,0.35,1.22,57.14,1.57,77.78,8.72,42.0,1.4,1.4,0.17,19.71,1.05,30.7,82.95,8.55,71.43,0.09,0.52,2.97,3.31,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
T. Kadewere,Nantes,Ligue 1,Midfielder,28.0,2500000,2027-06-30,8,513,1,1.24,2,0.67,22.46,45.31,Zimbabwe,right,183,72,no,6.49,67.57,5.61,43.75,0.0,0.0,2.46,0.88,1,0.18,0,0.0,0.18,1,0.18,0.22,0,0.0,8,1.4,75.0,12.5,0.35,1.05,0.0,2.46,42.86,7.72,34.09,2.81,1.23,0.35,16.49,0.35,24.74,75.18,5.09,72.41,0.12,0.53,1.4,3.68,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gerard Gumbau,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2027-06-30,10,510,0,0.87,0,0.74,17.29,51.02,Spain,left,187,77,yes,7.41,73.81,3.71,47.62,0.18,0.53,3.35,1.76,2,0.35,0,0.0,0.0,0,0.0,0.15,0,0.0,5,0.88,60.0,0.0,0.0,1.06,66.67,0.18,0.0,2.65,26.67,1.06,0.53,0.0,21.0,0.71,28.94,72.56,11.29,54.69,0.13,0.18,6.18,5.29,66.67,0,,0,,0,0.0,0.0,0.0,,,1.06,0.0,0.0,2.65,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30.0,3500000,2027-06-30,9,510,0,0.21,2,0.31,12.0,52.94,Spain,right,185,74,yes,6.18,60.0,1.24,42.86,0.53,0.0,4.06,1.76,1,0.18,0,0.0,0.0,0,0.0,0.04,0,0.0,7,1.24,14.29,0.0,0.35,0.71,25.0,0.88,60.0,2.82,56.25,0.71,1.06,0.0,28.06,0.88,44.65,83.4,17.47,72.73,0.05,0.18,10.94,9.71,78.18,0,,0,,0,0.0,0.0,0.0,,,4.59,0.53,0.0,3.18,0,0.0
M. Brescianini,Atalanta,Serie A,Midfielder,24.0,3500000,2027-06-30,11,509,2,1.2,0,0.7,17.33,45.92,Italy,left,188,80,yes,4.07,60.87,1.94,27.27,0.0,0.0,2.3,1.77,0,0.0,0,0.0,0.35,2,0.35,0.21,0,0.0,8,1.41,37.5,25.0,0.0,1.41,25.0,3.36,68.42,8.13,45.65,2.83,2.12,0.0,21.93,0.71,27.58,82.69,8.31,72.34,0.12,0.53,2.65,2.3,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,27.0,15000000,2027-06-30,9,509,2,0.5,2,1.05,18.21,42.72,"France, Morocco",right,180,67,no,4.42,60.0,0.53,0.0,0.0,0.0,0.88,0.88,0,0.0,1,0.18,0.35,2,0.35,0.09,0,0.0,4,0.71,100.0,50.0,0.35,0.0,0.0,3.18,55.56,11.49,41.54,1.94,3.01,0.35,30.77,2.12,38.72,85.84,10.26,77.59,0.19,0.71,4.42,4.95,82.14,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,0.88,0,0.0
Eric García,Barcelona,La Liga,Midfielder,23.0,20000000,2026-06-30,9,508,0,1.15,1,0.21,14.17,52.5,Spain,right,182,76,no,6.56,62.16,3.9,36.36,0.71,0.53,4.07,1.06,0,0.0,0,0.0,0.0,0,0.0,0.2,0,0.0,3,0.53,66.67,0.0,0.18,0.53,0.0,0.89,60.0,2.13,50.0,0.89,1.06,0.0,37.56,0.53,48.54,91.61,14.7,86.75,0.04,0.18,7.26,5.85,78.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Höfler,Freiburg,Bundesliga,Midfielder,34.0,2000000,,10,499,0,0.02,0,0.14,21.1,53.85,Germany,right,181,80,no,7.76,62.79,6.13,64.71,0.72,0.0,3.43,1.08,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.54,0.0,0.0,0.0,0.0,0.0,0.36,50.0,3.43,21.05,0.18,0.0,0.0,27.05,0.72,39.32,90.83,11.36,79.37,0.03,0.18,5.23,5.77,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Wieffer,Brighton,Premier League,Midfielder,25.0,30000000,2029-06-30,11,495,0,0.16,1,0.25,20.73,47.37,Netherlands,right,188,76,no,6.91,57.89,5.45,53.33,1.09,0.36,5.09,2.0,2,0.36,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.55,33.33,0.0,0.18,0.18,0.0,1.09,33.33,4.55,32.0,0.73,1.45,0.0,34.0,0.91,47.09,88.8,14.18,76.92,0.05,0.18,6.0,6.18,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oier Zarraga,Udinese,Serie A,Midfielder,25.0,2000000,2027-06-30,10,495,0,0.1,0,0.79,10.0,45.45,Spain,right,175,75,no,4.91,55.56,2.0,9.09,0.18,0.18,1.45,0.73,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.36,0.0,0.0,0.0,2.36,23.08,1.09,50.0,2.36,53.85,0.18,0.91,0.18,20.55,0.73,29.27,83.85,6.91,76.32,0.14,0.18,5.09,4.36,75.0,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.36,0,0.0
J. Ekkelenkamp,Udinese,Serie A,Midfielder,24.0,4500000,2029-06-30,10,493,0,0.68,0,0.1,11.5,49.21,Netherlands,right,188,74,no,4.75,50.0,1.1,50.0,0.18,0.18,2.19,1.46,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,5,0.91,20.0,0.0,0.0,0.73,25.0,0.91,20.0,3.83,47.62,1.46,1.28,0.0,25.01,0.91,30.49,85.03,8.03,75.0,0.02,0.0,3.29,4.75,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.73,0,0.0
Pablo Ibáñez,Osasuna,La Liga,Midfielder,26.0,2500000,2025-06-30,12,491,0,0.76,0,0.0,22.55,41.46,Spain,right,179,74,no,6.05,57.58,4.4,25.0,0.37,0.37,4.22,1.1,1,0.18,0,0.0,0.0,0,0.0,0.14,0,0.0,7,1.28,28.57,0.0,0.0,0.92,20.0,1.47,75.0,6.97,42.11,1.83,0.55,0.0,13.75,1.1,23.65,75.97,7.52,65.85,0.0,0.0,3.48,3.85,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.18,0,0.0
B. El Khannouss,Leicester City,Premier League,Midfielder,20.0,0,2028-06-30,10,490,1,0.32,1,0.81,15.24,37.35,"Belgium, Morocco",right,180,70,no,6.43,48.57,1.84,30.0,0.37,0.0,1.47,2.39,0,0.0,0,0.0,0.18,1,0.18,0.06,0,0.0,3,0.55,33.33,33.333,0.18,1.1,50.0,2.02,72.73,5.14,35.71,0.92,1.29,0.0,25.35,0.18,37.1,82.67,12.31,68.66,0.15,0.18,7.16,7.71,73.81,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.29,0,0.0
G. Fabbian,Bologna,Serie A,Midfielder,21.0,14000000,2028-06-30,12,480,1,0.63,0,0.29,16.5,38.64,Italy,right,186,68,no,3.19,47.06,3.75,40.0,0.19,0.19,0.94,1.5,2,0.38,0,0.0,0.19,1,0.19,0.12,0,0.0,7,1.31,42.86,14.286,0.0,0.56,33.33,0.75,25.0,6.19,24.24,3.0,0.38,0.0,9.38,1.5,14.06,80.0,3.75,55.0,0.06,0.19,2.25,0.75,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Víctor Meseguer,Real Valladolid,La Liga,Midfielder,25.0,2200000,2029-06-30,13,480,0,0.2,0,0.08,15.19,35.8,Spain,right,184,77,no,6.94,40.54,3.19,35.29,1.13,0.0,1.88,1.5,1,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.75,25.0,0.0,0.0,0.38,50.0,0.38,0.0,3.38,27.78,1.31,0.0,0.0,21.38,0.75,31.69,82.25,9.94,67.92,0.02,0.0,3.94,3.19,70.59,0,,0,,0,0.0,0.0,0.0,,,0.19,0.0,0.0,0.0,0,0.0
W. McKennie,Juventus,Serie A,Midfielder,26.0,28000000,2026-06-30,9,479,1,0.39,1,0.9,11.84,34.92,United States,right,185,84,no,3.01,43.75,2.07,45.45,0.56,0.0,2.25,1.32,1,0.19,0,0.0,0.19,1,0.19,0.07,1,0.19,4,0.75,50.0,25.0,0.19,0.38,50.0,1.13,33.33,3.95,28.57,3.01,0.19,0.0,27.62,0.75,34.2,84.62,7.89,61.9,0.17,0.38,3.01,1.88,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
V. Rongier,Olympique Marseille,Ligue 1,Midfielder,30.0,12000000,2026-06-30,9,465,1,0.64,0,0.0,16.65,47.67,France,right,172,67,no,10.26,52.83,1.16,66.67,0.19,0.97,7.74,2.52,3,0.58,0,0.0,0.19,1,0.19,0.12,0,0.0,4,0.77,50.0,25.0,0.0,0.0,0.0,0.77,50.0,4.26,31.82,0.77,0.19,0.39,51.68,1.16,65.03,89.58,15.87,75.61,0.0,0.0,7.35,6.0,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28.0,50000000,2028-06-30,8,462,1,2.47,0,0.2,19.48,48.0,Spain,left,189,83,no,7.4,47.37,5.26,51.85,0.58,0.78,3.7,2.73,1,0.19,0,0.0,0.19,1,0.19,0.48,1,0.19,9,1.75,33.33,11.111,0.0,0.78,0.0,0.58,100.0,4.29,54.55,3.51,0.78,0.0,25.32,0.97,34.29,81.82,11.3,75.86,0.04,0.19,5.84,4.48,86.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hernani,Parma,Serie A,Midfielder,30.0,2000000,2026-06-30,8,461,1,0.82,1,0.75,18.55,51.58,Brazil,right,188,77,no,5.66,68.97,3.32,41.18,0.39,0.2,2.73,1.37,1,0.2,0,0.0,0.2,0,0.0,0.16,0,0.0,6,1.17,16.67,16.667,0.2,1.56,50.0,1.37,85.71,7.03,52.78,1.17,1.95,0.59,24.99,1.56,36.9,77.25,9.37,60.42,0.15,0.98,5.08,4.69,79.17,0,,0,,0,0.0,0.0,0.0,,,0.39,0.2,0.0,1.37,1,100.0
Moi Gómez,Osasuna,La Liga,Midfielder,30.0,3500000,2027-06-30,13,457,0,0.06,0,0.28,16.74,35.29,Spain,right,176,65,no,4.53,65.22,1.58,0.0,0.2,0.2,2.36,1.38,1,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.2,0.0,0.0,0.0,1.77,66.67,1.58,25.0,7.48,34.21,0.39,0.39,0.0,23.83,0.79,36.43,78.92,8.86,62.22,0.06,0.2,4.14,5.12,65.38,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.39,0,0.0
T. Müller,Bayern München,Bundesliga,Midfielder,35.0,8000000,2025-06-30,12,456,1,0.92,1,1.34,15.79,26.25,Germany,right,185,76,no,2.37,41.67,2.57,38.46,0.2,0.0,1.97,0.99,1,0.2,0,0.0,0.2,1,0.2,0.18,0,0.0,7,1.38,71.43,14.286,0.2,5.33,29.63,2.37,33.33,8.68,20.45,6.12,0.99,0.2,37.89,0.79,48.36,78.78,9.87,74.0,0.26,0.59,3.55,5.92,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maier,Augsburg,Bundesliga,Midfielder,25.0,5000000,2026-06-30,11,452,0,0.61,0,1.19,13.34,55.22,Germany,right,187,84,no,5.77,65.52,0.6,33.33,0.0,0.4,3.38,0.2,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,8,1.59,12.5,0.0,0.0,1.39,28.57,1.39,71.43,4.58,39.13,1.19,0.8,0.0,29.27,1.0,39.62,82.91,10.95,72.73,0.24,0.2,4.78,5.77,72.41,0,,0,,0,0.0,0.0,0.0,,,1.0,0.2,0.0,4.58,0,0.0
T. Baldanzi,Roma,Serie A,Midfielder,21.0,15000000,2028-06-30,13,445,1,0.78,1,0.21,16.38,53.09,Italy,left,170,65,no,4.65,73.91,0.4,50.0,0.0,0.0,1.42,0.81,1,0.2,0,0.0,0.2,1,0.2,0.16,0,0.0,13,2.63,7.69,7.692,0.2,1.21,33.33,4.85,62.5,9.51,46.81,3.64,3.64,1.42,26.7,1.62,34.38,84.12,7.08,65.71,0.04,0.2,3.24,4.65,78.26,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
J. Ward-Prowse,Nottingham Forest,Premier League,Midfielder,30.0,30000000,2027-06-30,7,439,0,0.09,0,0.84,9.02,47.73,England,right,177,66,yes,4.1,40.0,2.46,41.67,0.21,0.62,3.9,1.03,1,0.21,1,0.21,0.0,0,0.0,0.02,0,0.0,3,0.62,33.33,0.0,0.0,0.62,33.33,0.0,0.0,0.62,0.0,0.0,0.41,0.41,22.55,0.41,32.6,88.05,12.3,80.0,0.17,0.0,5.13,2.46,58.33,0,,0,,0,0.0,0.0,0.0,,,2.46,0.21,100.0,2.05,0,0.0
B. Dárdai,Wolfsburg,Bundesliga,Midfielder,18.0,2000000,,6,438,1,0.58,1,0.34,11.92,53.45,"Germany, Hungary",right,188,71,no,5.96,62.07,3.29,56.25,0.41,0.41,2.88,0.82,0,0.0,0,0.0,0.21,1,0.21,0.12,0,0.0,1,0.21,100.0,100.0,0.21,1.03,60.0,0.21,100.0,1.44,14.29,1.03,0.21,0.0,23.01,0.62,30.21,82.99,8.63,69.05,0.07,0.41,3.49,3.9,84.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Gilmour,Napoli,Serie A,Midfielder,23.0,18000000,2029-06-30,10,438,0,0.1,0,0.18,12.74,45.16,Scotland,right,170,66,no,4.73,52.17,3.08,53.33,0.0,0.0,2.67,1.03,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.41,0.0,0.0,0.0,0.21,100.0,0.41,50.0,3.29,31.25,0.0,0.62,0.0,44.18,0.82,57.53,90.71,14.38,74.29,0.04,0.21,5.96,6.58,84.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.62,0,0.0
Pedro,Lazio,Serie A,Midfielder,37.0,1000000,2025-06-30,11,436,3,1.87,0,1.3,14.86,45.83,Spain,right,169,65,no,5.16,56.0,0.62,33.33,0.21,0.0,0.83,1.65,1,0.21,0,0.0,0.62,3,0.62,0.39,0,0.0,9,1.86,33.33,33.333,0.0,1.86,33.33,3.3,75.0,7.64,48.65,3.1,1.03,0.41,26.63,1.24,35.09,83.53,7.02,70.59,0.27,0.83,3.1,5.16,72.0,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,1.65,0,0.0
Dani Silva,Hellas Verona,Serie A,Midfielder,24.0,2000000,2028-06-30,10,435,0,0.06,0,0.09,12.41,48.33,Portugal,right,180,73,no,4.76,52.17,2.28,45.45,0.62,0.21,4.34,0.83,1,0.21,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.41,50.0,0.0,0.0,0.0,0.0,0.21,100.0,3.31,43.75,0.0,0.21,0.21,30.21,0.83,44.48,85.12,13.86,73.13,0.02,0.0,6.0,5.79,60.71,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,1.66,0,0.0
T. Iroegbunam,Everton,Premier League,Midfielder,21.0,4000000,2027-06-30,6,430,0,0.28,0,0.13,22.6,49.07,"England, Nigeria",right,183,70,no,8.79,66.67,1.88,44.44,1.05,0.0,4.4,1.88,2,0.42,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.84,0.0,0.0,0.0,0.63,33.33,2.72,38.46,9.21,36.36,1.47,1.67,0.0,9.84,1.26,19.88,76.84,7.95,65.79,0.03,0.0,3.14,3.98,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31.0,4000000,2027-06-30,10,429,0,0.0,0,0.03,13.85,37.88,Spain,left,191,84,no,6.08,44.83,2.31,18.18,0.21,0.0,3.78,1.26,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.0,2.73,23.08,0.21,0.42,0.0,26.85,0.21,43.85,82.3,13.64,67.69,0.01,0.0,6.5,6.29,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Gerhardt,Wolfsburg,Bundesliga,Midfielder,30.0,4000000,2025-06-30,11,428,1,0.22,0,0.0,13.67,53.85,Germany,left,184,81,no,5.89,67.86,4.0,47.37,0.0,0.0,5.26,0.63,0,0.0,1,0.21,0.21,1,0.21,0.05,0,0.0,5,1.05,40.0,20.0,0.0,0.42,50.0,0.21,0.0,2.1,40.0,1.68,0.63,0.0,16.19,0.42,26.29,68.8,13.25,53.97,0.0,0.0,5.05,7.78,59.46,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.0,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26.0,3000000,2028-06-30,11,426,0,0.61,0,0.38,20.07,55.79,Germany,right,185,76,no,7.82,64.86,6.13,58.62,0.21,0.0,5.28,1.27,1,0.21,0,0.0,0.0,0,0.0,0.13,0,0.0,6,1.27,33.33,0.0,0.0,0.63,66.67,0.63,66.67,3.59,41.18,1.06,0.63,0.21,33.38,0.85,47.11,82.06,16.69,59.49,0.08,0.21,7.82,8.24,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,6,423,0,1.08,2,0.77,17.45,41.46,Spain,left,183,77,yes,5.11,66.67,4.26,35.0,0.64,0.64,4.04,1.49,2,0.43,1,0.21,0.0,0,0.0,0.23,0,0.0,10,2.13,30.0,0.0,0.43,1.28,16.67,0.64,66.67,4.68,22.73,2.55,1.06,0.0,25.96,0.85,37.66,80.79,12.55,67.8,0.16,0.64,6.81,5.53,69.23,0,,0,,0,0.0,0.0,0.0,,,0.21,0.21,100.0,0.21,0,0.0
L. Daschner,Bochum,Bundesliga,Midfielder,26.0,1200000,2026-06-30,11,417,1,2.09,1,0.13,17.91,34.94,Germany,right,185,76,no,5.61,46.15,3.02,35.71,0.0,0.22,2.81,0.86,0,0.0,0,0.0,0.22,1,0.22,0.45,0,0.0,7,1.51,85.71,14.286,0.22,1.51,28.57,2.59,25.0,6.26,27.59,2.37,1.29,0.43,18.56,0.43,24.6,71.93,7.77,58.33,0.03,0.43,3.02,4.53,47.62,0,,0,,0,0.0,0.0,0.0,,,0.86,0.0,0.0,1.29,1,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25.0,12000000,2027-06-30,6,414,1,0.89,1,0.56,16.52,42.11,Sweden,right,185,77,no,4.13,52.63,3.48,50.0,0.0,0.0,2.17,1.74,2,0.43,0,0.0,0.22,1,0.22,0.19,0,0.0,6,1.3,50.0,16.667,0.22,0.22,100.0,1.52,57.14,5.22,41.67,1.74,0.87,0.0,8.48,1.74,13.91,75.0,6.74,61.29,0.12,0.22,2.39,2.17,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Aebischer,Bologna,Serie A,Midfielder,27.0,11000000,2027-06-30,7,411,0,0.42,0,0.34,14.67,47.76,Switzerland,right,183,78,no,6.35,48.28,2.19,30.0,0.66,0.22,2.19,1.53,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.09,40.0,0.0,0.0,0.66,66.67,0.44,50.0,3.28,53.33,1.09,0.44,0.0,33.28,1.75,40.29,87.5,10.07,76.09,0.08,0.0,4.38,3.72,64.71,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,100.0,1.31,0,0.0
Amadou Koné,Reims,Ligue 1,Midfielder,19.0,0,,9,411,0,0.1,0,0.0,18.18,61.45,"Mali, Côte d'Ivoire",left,175,67,no,6.13,82.14,3.28,26.67,0.0,0.22,3.94,1.31,1,0.22,1,0.22,0.0,0,0.0,0.02,0,0.0,4,0.88,25.0,0.0,0.0,0.0,0.0,1.09,100.0,7.66,65.71,0.22,1.09,0.44,32.63,2.41,45.55,91.35,11.17,86.27,0.0,0.0,5.47,5.69,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,22.0,100000000,2029-06-30,5,411,0,0.18,0,0.0,18.83,55.81,"Angola, France",left,185,77,no,7.45,55.88,1.53,71.43,1.53,0.44,5.26,1.31,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.66,0.0,0.0,0.0,0.22,100.0,1.31,50.0,7.23,51.52,0.88,1.97,0.66,41.61,2.63,54.31,91.53,17.52,80.0,0.0,0.0,8.98,7.45,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Özcan,Wolfsburg,Bundesliga,Midfielder,26.0,10000000,2026-06-30,10,409,0,0.02,0,0.27,13.42,50.82,"Germany, Türkiye",right,182,74,yes,5.28,70.83,1.76,50.0,0.22,0.44,4.4,1.1,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.0,0.0,0.0,0.88,25.0,4.18,26.32,0.22,1.1,0.22,24.43,1.1,38.07,80.35,14.74,62.69,0.06,0.22,6.6,5.94,62.96,0,,0,,0,0.0,0.0,0.0,,,1.1,0.0,0.0,0.88,0,0.0
Roberto López,Leganés,La Liga,Midfielder,24.0,2500000,2027-06-30,9,406,0,0.51,1,0.8,11.53,40.38,Spain,left,179,70,no,3.33,60.0,2.0,44.44,0.0,0.0,3.77,0.0,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.11,0.0,0.0,0.22,0.89,50.0,0.44,50.0,3.55,12.5,0.22,0.89,0.0,25.05,0.67,37.68,81.18,9.53,67.44,0.18,0.0,6.65,4.88,45.45,0,,0,,0,0.0,0.0,0.0,,,2.0,0.0,0.0,2.22,0,0.0
Jorginho,Arsenal,Premier League,Midfielder,32.0,12000000,2025-06-30,7,404,0,0.0,0,0.16,11.58,53.85,"Brazil, Italy",right,178,68,no,3.79,52.94,1.11,80.0,0.45,0.0,1.78,1.56,3,0.67,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,3.79,52.94,0.0,0.45,0.0,35.2,1.78,49.23,89.59,13.59,72.13,0.04,0.22,6.01,6.46,72.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
