Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Lazaro,Torino,Serie A,Full-back,27,6500000,2024-06-30,11,811,0,0.72,0,1.02,10.43,34.04,Austria,right,180,73,no,3.11,35.71,1.78,37.5,0,0,2.77,0.55,1,0.11,0,0,0,0,0,0.08,0,0,7,0.78,14.29,0,0,2.44,27.27,2.11,42.11,3.88,37.14,1.44,1.66,0.33,29.08,0.11,35.62,82.87,12.54,79.65,0.11,0.44,4.88,8.88,82.5,0,,0,,0,0,0,0,,,0.55,0.11,0,1.33,0,0
J. Veltman,Brighton,Premier League,Full-back,31,10000000,2025-06-30,12,801,0,0.14,0,0.24,17.42,50.32,Netherlands,right,184,75,no,7.75,50.72,2.02,50,0.22,0.79,5.28,1.12,1,0.11,0,0,0,0,0,0.02,0,0,2,0.22,100,0,0,0.45,25,0.67,50,4.16,59.46,0.9,0.79,0.45,29.89,2.7,38.76,85.8,13.37,69.75,0.03,0.11,3.82,7.42,56.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sylla,Montpellier,Ligue 1,Full-back,29,2000000,2025-06-30,9,798,0,0.2,0,0.45,14.32,46.46,Guinea,left,180,75,no,5.75,45.1,2.82,48,0.34,0.23,4.85,1.35,1,0.11,0,0,0,0,0,0.02,0,0,3,0.34,0,0,0,2.59,39.13,1.58,57.14,3.72,51.52,1.35,0.9,0.34,21.88,0.9,31.69,78.65,13.08,75,0.05,0.23,3.72,5.64,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Calabria,Milan,Serie A,Full-back,26,20000000,2025-06-30,10,798,0,0.34,2,0.74,13.98,51.61,Italy,right,177,70,no,8.46,57.33,1.35,50,0.11,0,4.62,0.45,1,0.11,0,0,0,0,0,0.04,0,0,5,0.56,20,0,0.23,2.03,44.44,1.24,18.18,2.82,28,0.45,1.13,0.34,36.65,0.68,47.82,87.97,16.92,80.67,0.08,0.34,5.08,7.11,73.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Dimarco,Internazionale,Serie A,Full-back,26,25000000,2026-06-30,11,797,2,1.06,4,2.94,11.18,55.56,Italy,left,175,75,no,5.65,70,0.68,0,0,0.23,2.71,0.34,0,0,0,0,0.23,2,0.23,0.12,0,0,21,2.37,42.86,9.524,0.45,7.34,46.15,0.9,62.5,3.39,50,3.39,2.6,1.02,39.97,0.79,46.64,82.81,12.99,84.35,0.33,1.24,3.5,11.97,86.79,0,,0,,0,0,0,0,,,0.68,0.34,33.33,2.37,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,8,795,2,1.24,0,0.39,17.09,51.66,Ukraine,left,180,71,no,9.4,65.06,1.92,35.29,0.79,0.45,5.09,1.13,1,0.11,0,0,0.23,2,0.23,0.14,1,0.11,9,1.02,44.44,22.222,0,2.04,44.44,1.02,55.56,2.83,28,0.91,0.57,0,19.58,0,30.11,77.44,11.09,63.27,0.04,0.34,3.28,6.23,56.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Manu Sánchez,Celta de Vigo,La Liga,Full-back,23,10000000,2027-06-30,10,795,0,0.05,1,1.08,15.96,52.48,Spain,left,171,70,no,9.4,63.86,1.36,16.67,0.34,0.11,6.23,0.91,1,0.11,0,0,0,0,0,0.01,0,0,2,0.23,0,0,0.11,2.49,31.82,0.91,50,3.17,46.43,0.91,1.47,0.79,20.72,0.11,31.25,78.62,12.68,75.89,0.12,0.45,4.19,6.57,79.31,0,,0,,0,0,0,0,,,0,0,0,0.34,0,0
L. Spinazzola,Roma,Serie A,Full-back,30,15000000,2024-06-30,10,788,1,0.1,2,1.71,16.1,51.77,Italy,right,186,75,no,5.48,58.33,0.8,28.57,0,0,2.74,0.57,0,0,0,0,0.11,1,0.11,0.01,0,0,4,0.46,50,25,0.23,5.37,53.19,6.28,58.18,8.22,51.39,1.6,7.08,1.03,31.64,0.34,42.14,80.22,11.08,65.98,0.19,0.91,4.45,8.45,77.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Diakité,Lille,Ligue 1,Full-back,22,8000000,2026-06-30,8,786,3,1.29,0,0.52,15.34,56.72,"France, Guinea",right,185,74,no,7.33,60.94,3.55,61.29,0.23,0.34,3.66,0.92,2,0.23,0,0,0.34,3,0.34,0.15,1,0.11,5,0.57,60,60,0,0.46,0,0.92,50,2.86,48,1.26,1.03,0.23,43.17,0.57,56.11,92.04,21.3,88.71,0.06,0.23,4.92,7.21,63.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,18,0,,10,786,0,0.43,2,0.53,20.73,48.62,"France, Congo DR",right,175,63,no,11.56,58.42,2.29,20,1.49,0.11,5.5,2.4,3,0.34,0,0,0,0,0,0.05,0,0,6,0.69,66.67,0,0.23,2.98,26.92,2.06,55.56,4.47,41.03,0.92,1.03,0.57,36.07,1.03,44.89,81.89,15.69,72.99,0.06,0.46,4.92,7.21,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kyriakopoulos,Monza,Serie A,Full-back,27,5000000,2025-06-30,10,785,0,0.62,2,1.2,15.02,54.96,Greece,left,178,74,yes,6.88,66.67,1.26,9.09,0.11,0,1.95,0.57,1,0.11,0,0,0,0,0,0.07,0,0,10,1.15,10,0,0.23,3.78,42.42,2.87,68,5.39,55.32,2.06,2.41,0.57,37.72,0.46,46.32,84.16,13.3,72.41,0.14,0.69,3.9,7.45,73.85,0,,0,,0,0,0,0,,,0.11,0,0,0.57,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,25,10000000,2026-06-30,8,780,2,0.49,1,0.63,14.65,48.03,"Norway, United States",right,183,86,no,5.65,59.18,1.27,36.36,0.46,0.35,3.35,1.38,1,0.12,0,0,0.23,2,0.23,0.06,0,0,8,0.92,37.5,25,0.12,3,30.77,2.77,58.33,6,42.31,1.38,1.5,0.92,33.23,0.92,46.62,86.39,12.81,79.28,0.07,0.23,3.58,5.08,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,11,774,0,0.22,2,1.4,19.77,51.76,Austria,right,180,72,no,9.42,69.14,2.21,26.32,0.12,0.47,3.6,1.74,2,0.23,0,0,0,0,0,0.03,0,0,4,0.47,25,0,0.23,1.86,50,2.44,47.62,5,44.19,1.98,2.91,0.47,45.12,0.81,58.26,88.82,14.88,82.03,0.16,0.7,5.35,7.09,67.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,10,770,2,0.34,1,0.85,13.32,54.39,Argentina,right,175,70,no,7.01,61.67,0.47,50,0,0,3.04,0.82,0,0,0,0,0.23,2,0.23,0.04,0,0,5,0.58,60,40,0.12,2.92,36,0.94,75,3.74,40.63,1.75,1.52,0.35,40.79,0.58,51.55,77.78,13.44,69.57,0.1,0.47,4.44,9.7,57.83,0,,0,,0,0,0,0,,,0.23,0,0,0.23,0,0
K. Sildillia,Freiburg,Bundesliga,Full-back,21,12000000,2026-06-30,10,767,0,0.2,0,0.69,20.07,53.22,"France, Guadeloupe",right,186,84,no,8.1,69.57,4.11,45.71,0.23,0.47,4.11,1.17,1,0.12,0,0,0,0,0,0.02,0,0,3,0.35,33.33,0,0,1.76,33.33,2.23,63.16,4.81,46.34,0.7,0.82,0.12,27.81,0.47,38.96,78.92,14.67,70.4,0.08,0.47,4.22,7.51,60.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hickey,Brentford,Premier League,Full-back,21,18000000,2026-06-30,9,765,0,0.23,0,0.19,18.94,52.8,Scotland,right,185,72,no,6.47,74.55,1.88,37.5,0.47,0.35,3.53,1.18,5,0.59,0,0,0,0,0,0.03,0,0,8,0.94,25,0,0,0.59,0,1.41,83.33,6.59,50,0.59,1.41,0.94,20.47,1.88,29.06,89.47,7.76,81.82,0.02,0.12,2.35,2.59,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Olivera,Napoli,Serie A,Full-back,26,18000000,2027-06-30,10,764,0,0.88,0,0.4,18.85,55.63,"Uruguay, Spain",left,184,78,no,8.25,64.29,3.65,58.06,0,0.12,6.01,0.71,2,0.24,0,0,0,0,0,0.1,0,0,4,0.47,0,0,0,2.12,44.44,1.18,40,4.36,48.65,2.24,1.41,0.35,38.05,0.71,49.12,87.05,15.2,78.29,0.05,0.47,3.89,6.48,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,20,6500000,2026-06-30,9,756,0,1.01,1,1.07,14.17,51.26,Germany,left,184,83,no,5.24,54.55,3.33,42.86,0,0.24,5.36,1.07,1,0.12,0,0,0,0,0,0.12,0,0,8,0.95,12.5,0,0.12,2.14,33.33,2.38,65,4.4,51.35,1.9,1.67,0,25.95,0.6,35.12,79.32,11.31,61.05,0.13,0.36,2.5,5,59.52,0,,0,,0,0,0,0,,,0,0,0,0.83,0,0
O. Zinchenko,Arsenal,Premier League,Full-back,26,40000000,2026-06-30,11,753,1,0.47,0,0.84,12.07,56.44,Ukraine,left,175,64,no,5.86,69.39,1.55,69.23,0.12,0,2.99,0.36,1,0.12,0,0,0.12,1,0.12,0.06,0,0,11,1.31,18.18,9.091,0,2.39,25,1.2,60,2.63,45.45,1.43,1.2,0.6,52.71,0.48,64.42,88.31,18.88,78.48,0.1,0.24,9.8,8.96,81.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bader,Darmstadt 98,Bundesliga,Full-back,26,1500000,2025-06-30,9,750,1,0.55,1,1.54,18,55.33,Germany,right,176,73,no,6.72,66.07,1.68,28.57,0.24,0,3.96,0.48,1,0.12,0,0,0.12,1,0.12,0.07,0,0,7,0.84,14.29,14.286,0.12,1.32,36.36,2.4,65,6.6,54.55,1.08,1.56,0.24,27.84,2.16,38.04,74.13,12.36,55.34,0.18,0.84,3.84,8.4,55.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. De Smet,Reims,Ligue 1,Full-back,25,2500000,2026-06-30,11,750,0,0.02,0,0.3,17.4,46.21,Belgium,left,183,65,no,8.88,56.76,3,32,0.24,0.24,4.92,1.92,1,0.12,0,0,0,0,0,0,0,0,1,0.12,0,0,0,1.8,20,1.68,42.86,2.76,30.43,0.24,0.96,0.36,24.84,0.6,34.2,75.44,14.64,68.03,0.04,0.24,5.4,6.72,64.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Mazraoui,Bayern München,Bundesliga,Full-back,25,28000000,2026-06-30,9,744,0,0.8,3,1.53,14.76,50.82,"Netherlands, Morocco",right,183,65,no,4.96,56.1,3.27,55.56,0.12,0.24,3.51,1.09,3,0.36,0,0,0,0,0,0.1,0,0,5,0.6,20,0,0.36,1.94,37.5,2.06,76.47,4.48,45.95,2.42,2.18,0.6,48.63,0.85,57.22,90.27,22.02,85.16,0.19,0.73,8.59,9.07,81.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,9,743,1,0.72,0,0.05,17.44,46.53,England,right,178,69,no,9.08,49.33,2.06,64.71,0.36,0.24,4.36,1.7,2,0.24,0,0,0.12,1,0.12,0.09,0,0,7,0.85,28.57,14.286,0,1.94,18.75,1.57,38.46,4.12,38.24,1.45,1.09,0.73,17.69,0.85,24.35,74.13,7.27,63.33,0.01,0.12,1.82,3.88,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Kamara,Udinese,Serie A,Full-back,29,8000000,2026-06-30,12,738,0,0.21,0,1.17,16.46,45.19,"France, Côte d'Ivoire",left,168,67,no,6.71,58.18,1.46,50,1.22,0,4.02,0.85,0,0,0,0,0,0,0,0.03,0,0,7,0.85,28.57,0,0,3.29,62.96,3.17,38.46,4.88,35,0.98,2.07,0.85,19.51,0.24,27.07,77.93,10.49,70.93,0.14,0.61,2.2,7.44,77.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Cruz,Osasuna,La Liga,Full-back,31,2500000,2026-06-30,8,736,0,0,1,0.13,9.54,43.59,Spain,left,182,76,no,4.89,42.5,1.1,55.56,0.37,0.24,2.45,0.86,1,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.12,1.59,30.77,0.73,33.33,2.2,38.89,0.37,0.49,0.73,24.95,0.37,35.22,81.6,15.77,73.64,0.02,0.12,5.99,7.83,76.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pedersen,Augsburg,Bundesliga,Full-back,27,2500000,2027-06-30,10,733,1,0.13,0,0.39,14.14,54.46,Denmark,left,174,72,no,6.16,68.18,1.82,46.15,0.42,0.28,5.74,1.26,3,0.37,0,0,0.12,1,0.14,0.02,0,0,4,0.56,25,25,0,2.8,40,1.68,66.67,4.9,45.71,0.98,1.54,1.4,18.62,1.4,28.41,81.28,7,70,0.05,0.28,2.66,5.18,78.38,0,,0,,0,0,0,0,,,0.42,0,0,0.14,0,0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,28,20000000,,9,725,0,0.69,0,0.28,19.24,61.29,Algeria,left,187,85,no,6.95,66.07,3.1,52,1.49,0.87,5.59,1.49,3,0.37,1,0.12,0,0,0,0.09,0,0,10,1.24,0,0,0,1.99,31.25,2.23,83.33,4.84,69.23,1.12,1.12,0.25,45.19,2.73,57.85,86.7,20.11,79.01,0.03,0.12,7.82,9.68,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Tiago Santos,Lille,Ligue 1,Full-back,21,0,,9,725,0,0.53,0,0.67,25.94,53.59,Portugal,right,175,71,no,9.56,62.34,1.61,38.46,0.12,0,2.98,1.74,2,0.25,0,0,0,0,0,0.07,0,0,8,0.99,12.5,0,0,3.97,34.38,7.94,56.25,12.54,52.48,1.61,3.97,1.86,29.54,2.36,38.11,80.78,12.54,78.22,0.08,0.37,6.58,5.96,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Full-back,25,16000000,2026-06-30,10,717,0,0.56,1,1,17.57,60,Norway,right,196,84,no,6.9,67.27,4.64,67.57,1.38,0.13,3.26,1.38,3,0.38,0,0,0,0,0,0.07,0,0,4,0.5,25,0,0.13,1.76,50,1.63,61.54,3.39,51.85,2.64,1.38,0.63,26.86,0.25,35.9,82.87,15.94,76.38,0.13,0.38,6.03,5.9,78.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Neto Borges,Clermont,Ligue 1,Full-back,27,2000000,2024-06-30,7,714,0,0.6,0,0.69,16.51,54.2,Brazil,left,185,89,no,6.05,66.67,3.28,34.62,0,0.25,2.9,0.63,0,0,0,0,0,0,0,0.08,0,0,7,0.88,0,0,0,3.53,32.14,2.14,58.82,5.42,53.49,2.14,2.14,1.13,35.55,1.01,45.38,83.06,12.35,74.49,0.09,0.5,3.28,7.31,82.76,0,,0,,0,0,0,0,,,0,0,0,0.25,0,0
C. Operi,Le Havre,Ligue 1,Full-back,26,1500000,2026-06-30,8,704,0,0.01,2,0.76,15.34,54.17,"Côte d'Ivoire, France",left,183,78,no,6.65,63.46,1.28,60,0.13,0.13,4.35,0,0,0,0,0,0,0,0,0,0,0,2,0.26,50,0,0.26,2.43,31.58,1.92,53.33,4.99,38.46,0.13,1.15,0.51,32.09,0.51,41.93,75.61,15.09,63.56,0.1,0.51,4.73,9.97,60.26,0,,0,,0,0,0,0,,,1.02,0,0,0.13,0,0
D. da Costa,Mainz 05,Bundesliga,Full-back,30,2000000,2025-06-30,9,704,0,0.28,1,1.13,15.6,49.18,"Germany, Angola",right,187,87,no,6.78,54.72,3.07,37.5,0,0.13,5.24,0.64,1,0.13,0,0,0,0,0,0.04,0,0,5,0.64,20,0,0.13,4.09,31.25,2.3,55.56,4.22,54.55,1.02,1.53,0.51,21.61,0.51,33.37,67.43,14.06,66.36,0.14,0.64,4.86,9.33,67.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Cacace,Empoli,Serie A,Full-back,23,2500000,2025-06-30,9,701,0,0.06,0,0.16,19.39,49.01,"New Zealand, Italy",left,184,81,no,7.7,63.33,2.31,38.89,0,0.26,4.24,1.03,3,0.39,0,0,0,0,0,0.01,0,0,2,0.26,0,0,0,1.16,11.11,3.21,40,6.68,34.62,0.51,2.05,1.54,24.39,0.77,38.64,81.06,15.92,67.74,0.02,0,6.29,8.22,70.31,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
C. Trimmel,Union Berlin,Bundesliga,Full-back,36,800000,2024-06-30,9,700,0,0.31,1,0.98,7.2,48.21,Austria,right,189,86,no,3.21,44,1.67,61.54,0.13,0.13,3.34,0.64,0,0,0,0,0,0,0,0.04,0,0,2,0.26,100,0,0.13,4.89,47.37,0.9,71.43,1.54,50,0.77,0.64,0.26,24.17,0.26,32.91,75,11.44,66.29,0.13,0.51,4.63,10.16,79.75,0,,0,,0,0,0,0,,,3.34,0,0,4.11,0,0
Juan Miranda,Real Betis,La Liga,Full-back,23,5000000,2024-06-30,9,700,0,0.96,1,1.14,12.34,60.42,Spain,left,185,76,no,5.53,72.09,3.09,54.17,0.13,0.13,5.79,0.64,3,0.39,0,0,0,0,0,0.12,0,0,4,0.51,25,0,0.13,2.96,21.74,0.9,42.86,2.31,55.56,1.03,0.9,0.13,30.09,1.54,40.76,82.65,17.74,80.43,0.15,0.26,4.24,9,74.29,0,,0,,0,0,0,0,,,0.13,0,0,0.26,0,0
Arnau Martínez,Girona,La Liga,Full-back,20,15000000,2025-06-30,9,699,0,0.16,2,0.79,14.16,52.73,Spain,right,182,74,no,6.31,61.22,2.58,35,0.13,0.52,3.99,1.29,3,0.39,0,0,0,0,0,0.02,0,0,1,0.13,0,0,0.26,0.77,83.33,0.64,60,2.58,60,0.64,1.29,0.26,36.95,1.16,45.84,89.61,18.41,81.12,0.1,0.39,4.89,7.98,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Aina,Nottingham Forest,Premier League,Full-back,27,3500000,,9,699,1,0.09,1,0.35,15.06,57.26,"England, Nigeria",right,184,82,no,6.82,67.92,1.8,42.86,0.52,0.13,5.02,0.77,3,0.39,0,0,0.13,1,0.13,0.01,0,0,3,0.39,33.33,33.333,0.13,1.16,11.11,2.45,63.16,5.79,44.44,0.39,1.42,0.52,15.71,1.03,24.46,77.89,11.2,74.71,0.05,0.26,3.73,4.38,61.76,0,,0,,0,0,0,0,,,0.39,0,0,0,0,0
M. Diarra,Toulouse,Ligue 1,Full-back,23,800000,2024-06-30,10,693,0,0.09,1,0.58,17.92,57.97,"France, Mali",left,185,73,no,9.74,64,2.47,57.89,0.39,0.78,4.42,1.3,0,0,0,0,0,0,0,0.01,0,0,1,0.13,0,0,0.13,0.65,40,1.17,55.56,3.38,57.69,0.26,0.52,0.65,22.34,0.78,31.43,78.51,12.73,71.43,0.07,0.26,2.73,7.27,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Maffeo,Mallorca,La Liga,Full-back,26,8000000,2026-06-30,9,692,0,0.25,0,0.77,20.16,57.42,Spain,right,172,70,no,8.32,54.69,3.25,56,0.39,0.13,2.6,1.69,1,0.13,0,0,0,0,0,0.03,0,0,4,0.52,25,0,0,3.9,30,3.12,70.83,6.37,69.39,1.3,2.21,1.17,16.13,1.17,23.41,71.11,7.41,68.42,0.1,0.26,2.6,7.02,74.07,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,Full-back,26,6000000,2026-06-30,11,692,0,0.3,1,0.64,17.82,44.53,"Portugal, Angola",right,172,66,no,6.11,55.32,2.34,38.89,0.65,0,3.51,1.3,2,0.26,0,0,0,0,0,0.04,0,0,3,0.39,66.67,0,0.13,3.64,32.14,2.21,47.06,5.85,37.78,2.86,2.34,0.78,32.12,0.78,41.88,78.88,12.1,74.19,0.08,0.52,3.9,8.06,66.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Senaya,Strasbourg,Ligue 1,Full-back,22,800000,2025-06-30,11,688,0,0.02,0,1.24,21.45,61.59,"France, Togo",right,179,65,no,8.9,66.18,2.75,61.9,0.92,0.78,4.97,1.57,1,0.13,1,0.13,0,0,0,0,0,0,1,0.13,0,0,0,3.27,48,3.14,66.67,6.28,64.58,0.39,1.96,0.78,23.81,2.75,31.92,79.51,12.17,73.12,0.16,0.39,4.71,5.89,64.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Nego,Le Havre,Ligue 1,Full-back,32,1500000,,9,687,0,1.5,1,0.76,13.36,50.98,"Hungary, France",right,181,71,no,5.5,66.67,1.05,37.5,0.39,0,2.88,1.05,0,0,0,0,0,0,0,0.2,0,0,10,1.31,40,0,0.13,3.01,52.17,2.23,41.18,3.93,43.33,1.97,1.83,0.79,23.32,0.66,31.31,78.66,10.35,72.15,0.1,0.26,3.14,7.07,81.48,0,,0,,0,0,0,0,,,0,0,0,0.13,0,0
Clinton Mata,Olympique Lyonnais,Ligue 1,Full-back,31,5000000,2026-06-30,8,686,0,0.11,0,0.5,19.42,56.08,"Belgium, Angola",right,180,73,no,9.05,65.22,2.62,45,0.79,0.52,4.59,0.66,1,0.13,0,0,0,0,0,0.01,0,0,5,0.66,0,0,0,2.49,42.11,1.44,45.45,4.59,48.57,0.52,0.92,0.26,40.54,1.31,58.91,83.07,24.93,72.11,0.07,0.52,7.48,9.58,71.23,0,,0,,0,0,0,0,,,0.13,0.13,0,0,0,0
Jaume Costa,Mallorca,La Liga,Full-back,35,1200000,2024-06-30,12,682,0,0.03,0,0.22,13.59,50.49,Spain,left,171,62,no,5.81,54.55,1.98,40,0.4,0.13,1.85,1.45,3,0.4,0,0,0,0,0,0,0,0,1,0.13,0,0,0,2.38,33.33,1.45,72.73,3.56,55.56,0.26,0.4,0.53,18.61,0.79,30.22,74.24,11.61,68.18,0.03,0,3.43,6.47,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zappacosta,Atalanta,Serie A,Full-back,31,7000000,2025-06-30,10,680,0,1.25,1,0.53,14.82,53.57,Italy,right,182,74,no,6.22,61.7,1.06,25,0.26,0.13,3.04,0.53,1,0.13,0,0,0,0,0,0.16,0,0,14,1.85,14.29,0,0.13,2.91,50,2.65,75,5.56,54.76,2.78,1.85,0.66,34.15,1.06,39.18,86.15,12.04,75.82,0.07,0.26,2.78,5.69,74.42,0,,0,,0,0,0,0,,,0,0,0,0.53,0,0
P. Max,Eintracht Frankfurt,Bundesliga,Full-back,30,6000000,2024-06-30,10,676,0,0.02,1,1.12,10.65,48.75,Germany,left,177,77,no,4.93,64.86,2,26.67,0.67,0,3.33,0.67,2,0.27,0,0,0,0,0,0,0,0,2,0.27,0,0,0.13,1.86,42.86,0.4,66.67,1.46,27.27,1.2,1.07,0.53,33.82,0.53,41.67,83.39,12.12,71.43,0.15,0.4,5.06,6.79,74.51,0,,0,,0,0,0,0,,,0.67,0,0,0.8,0,0
Adrià Pedrosa,Sevilla,La Liga,Full-back,25,5000000,,10,670,0,0.31,1,0.59,19.61,56.16,Spain,left,172,69,no,7.12,62.26,2.15,31.25,0.4,0.27,5.51,0.4,1,0.13,0,0,0,0,0,0.04,0,0,4,0.54,0,0,0.13,5.91,29.55,4.03,50,7.12,47.17,1.21,1.07,0,22.7,1.61,33.85,71.03,10.61,63.29,0.08,0.67,3.76,6.04,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Araujo,Las Palmas,La Liga,Full-back,22,4000000,2026-06-30,11,667,0,0.37,0,0.75,15.11,52.68,"United States, Mexico",right,175,70,yes,6.75,60,3.64,62.96,0.27,0.54,6.07,0.94,3,0.4,0,0,0,0,0,0.05,0,0,3,0.4,33.33,0,0,1.48,27.27,0.81,66.67,3.37,32,1.21,0.67,0,27.8,0.13,36.57,84.87,13.22,76.53,0.1,0.4,4.05,7.29,64.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,31,4000000,2025-06-30,7,666,1,1.64,0,0.71,14.19,48.57,Czech Republic,right,182,81,no,4.32,50,5.81,51.16,0.54,0.14,2.7,0.41,2,0.27,0,0,0.14,1,0.14,0.22,0,0,6,0.81,33.33,16.667,0,3.65,40.74,0.54,50,2.03,33.33,1.89,0.95,0.41,20.95,0.27,29.19,71.3,8.38,58.06,0.1,0.81,3.92,7.84,72.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Skov,Hoffenheim,Bundesliga,Full-back,27,9000000,2024-06-30,9,664,2,1.2,1,0.55,13.01,46.88,Denmark,left,185,81,no,5.69,50,1.22,66.67,0.41,0.27,4.34,1.08,1,0.14,0,0,0.27,2,0.27,0.16,0,0,14,1.9,42.86,14.286,0.14,2.58,36.84,2.3,52.94,4.2,51.61,1.36,1.36,0.81,28.19,1.36,35.78,78.79,11.52,68.24,0.08,0.41,5.29,8.81,81.54,0,,0,,0,0,0,0,,,1.22,0.54,25,0.27,0,0
M. Faraoni,Hellas Verona,Serie A,Full-back,32,3500000,2025-06-30,11,664,0,0.33,0,0.35,13.55,49,Italy,right,180,71,no,5.69,47.62,2.71,50,0,0.54,5.29,1.49,5,0.68,0,0,0,0,0,0.04,0,0,6,0.81,16.67,0,0,2.85,33.33,1.49,63.64,3.66,59.26,1.36,0.81,0.41,25.35,1.22,32.12,76.79,11.52,68.24,0.05,0.54,6.37,9.76,73.61,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
R. Sallai,Freiburg,Bundesliga,Full-back,26,10000000,2025-06-30,8,660,1,2.12,0,1,20.32,45.64,Hungary,right,183,79,no,4.5,63.64,3.95,31.03,0.27,0.14,3,1.36,0,0,0,0,0.14,1,0.14,0.29,0,0,16,2.18,43.75,6.25,0,3.14,39.13,3.95,48.28,7.91,48.28,3,2.05,0.27,19.36,2.05,25.09,72.83,5.18,55.26,0.14,0.68,2.32,4.23,54.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Aguilar,Lens,Ligue 1,Full-back,30,10000000,2025-06-30,7,658,0,0.43,0,1.24,15.18,58.56,"France, Spain",right,172,69,no,6.7,73.47,2.19,37.5,0.68,0.14,3.97,0.14,0,0,0,0,0,0,0,0.06,0,0,5,0.68,40,0,0,4.51,36.36,1.09,62.5,3.69,51.85,1.37,2.05,0.14,39.8,1.5,47.19,81.45,15.05,75.45,0.17,0.82,5.47,8.34,88.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
