Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Cömert,Real Valladolid,La Liga,Centre-back,27.0,4000000,2026-06-30,25,1943,0,1.05,0,0.0,9.5,60.49,"Switzerland, Türkiye",right,183,80,yes,4.82,66.35,2.08,48.89,0.51,0.83,4.63,0.93,6,0.28,0,0.0,0.0,0,0.0,0.05,0,0.0,9,0.42,11.11,0.0,0.0,0.0,0.0,0.23,80.0,0.79,58.82,0.28,0.42,0.0,29.04,0.74,40.21,88.59,13.06,76.24,0.0,0.0,4.12,6.02,68.46,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.05,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,30.0,8000000,2026-06-30,21,1935,1,0.66,0,0.12,12.37,59.77,Spain,right,182,78,no,3.95,70.59,4.19,57.78,0.28,0.42,4.84,0.6,4,0.19,0,0.0,0.05,1,0.05,0.03,1,0.05,8,0.37,25.0,12.5,0.0,0.14,100.0,0.14,33.33,1.4,43.33,0.42,2.19,0.0,35.44,0.65,53.72,84.85,21.77,71.58,0.01,0.05,9.21,11.49,67.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Aguerd,Real Sociedad,La Liga,Centre-back,29.0,35000000,2027-06-30,21,1892,0,2.77,0,0.0,15.7,65.76,Morocco,left,190,76,yes,5.47,78.26,4.99,65.71,0.14,0.67,4.0,0.43,4,0.19,0,0.0,0.0,0,0.0,0.13,0,0.0,14,0.67,28.57,0.0,0.0,0.14,33.33,0.48,60.0,2.24,46.81,0.62,2.09,0.33,48.38,0.9,62.74,90.22,26.12,83.79,0.0,0.0,8.04,9.42,71.72,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,23,1861,1,1.18,0,0.0,14.31,62.5,Spain,right,188,81,no,6.48,73.88,4.69,51.55,0.34,0.77,6.48,1.45,4,0.19,1,0.05,0.05,1,0.05,0.06,0,0.0,7,0.34,28.57,14.286,0.0,0.0,0.0,0.19,100.0,0.97,55.0,0.48,0.19,0.0,28.15,0.68,42.85,84.42,16.93,68.0,0.0,0.0,5.32,7.64,64.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raúl Asencio,Real Madrid,La Liga,Centre-back,22.0,0,2026-06-30,23,1821,0,0.05,0,0.3,10.28,65.87,Spain,right,184,84,no,3.86,74.36,2.57,61.54,0.35,0.35,3.01,0.64,3,0.15,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.1,50.0,0.0,0.0,0.0,0.0,0.3,66.67,2.13,53.49,0.3,0.69,0.25,34.2,0.89,45.02,94.18,15.32,88.71,0.01,0.05,3.16,3.76,67.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Eric García,Barcelona,La Liga,Centre-back,24.0,20000000,2026-06-30,29,1746,2,3.17,2,0.61,13.04,54.55,Spain,right,182,76,no,5.93,62.61,3.56,46.38,0.57,0.41,3.56,1.03,4,0.21,0,0.0,0.1,2,0.1,0.16,2,0.1,10,0.52,60.0,20.0,0.1,0.62,41.67,0.72,64.29,1.75,47.06,0.88,1.03,0.05,52.47,0.41,64.38,92.87,23.25,88.25,0.03,0.15,8.92,7.47,82.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,25,1707,0,0.62,0,0.0,12.81,67.49,Spain,left,190,79,no,6.38,75.21,2.48,61.7,0.21,0.63,4.85,1.27,6,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.16,66.67,0.0,0.0,0.37,0.0,0.53,60.0,1.58,53.33,0.37,0.79,0.05,25.36,0.63,39.02,85.54,17.61,76.05,0.0,0.0,3.95,6.54,68.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Foyth,Villarreal,La Liga,Centre-back,27.0,15000000,2026-06-30,19,1678,1,2.65,0,0.48,13.14,55.92,"Argentina, Spain",right,187,69,no,4.51,69.05,4.08,55.26,0.32,0.75,5.15,0.75,4,0.21,0,0.0,0.05,1,0.05,0.14,0,0.0,15,0.8,33.33,6.667,0.0,0.16,66.67,0.38,42.86,1.72,28.13,1.02,1.02,0.11,32.88,0.27,47.2,88.3,18.24,79.12,0.03,0.11,5.31,8.74,69.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aritz Elustondo,Real Sociedad,La Liga,Centre-back,31.0,5000000,2026-06-30,22,1602,0,0.6,0,0.11,15.17,55.19,Spain,right,180,71,no,5.9,61.9,4.21,52.0,0.34,0.56,4.94,1.29,2,0.11,1,0.06,0.0,0,0.0,0.03,0,0.0,3,0.17,0.0,0.0,0.0,0.22,25.0,0.34,50.0,1.35,41.67,0.51,1.35,0.06,34.78,0.84,48.6,86.47,18.54,73.64,0.01,0.0,6.57,7.02,69.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,24.0,6000000,2027-06-30,18,1515,1,1.37,0,0.0,11.23,59.79,Spain,left,192,77,no,5.52,63.44,2.5,57.14,0.18,0.77,3.39,1.49,3,0.18,0,0.0,0.06,1,0.06,0.08,1,0.06,7,0.42,42.86,14.286,0.0,0.12,50.0,0.24,75.0,1.01,52.94,0.53,0.36,0.06,29.52,0.12,40.75,89.36,16.93,80.35,0.0,0.0,4.63,7.07,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,22.0,0,2026-06-30,18,1514,0,0.24,0,0.03,10.52,57.63,Spain,left,182,76,no,5.94,67.0,2.56,51.16,0.18,0.77,3.75,0.65,5,0.3,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.18,33.33,0.24,75.0,0.42,42.86,0.12,0.83,0.3,26.57,0.18,37.69,83.44,17.95,74.5,0.0,0.06,3.86,8.03,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,21.0,0,2025-06-30,19,1479,0,1.22,0,0.0,11.44,60.11,"Spain, Germany",right,186,85,no,3.53,75.86,5.29,56.32,0.67,0.67,4.32,0.37,1,0.06,0,0.0,0.0,0,0.0,0.07,0,0.0,10,0.61,10.0,0.0,0.0,0.12,0.0,0.0,0.0,0.49,37.5,0.91,0.06,0.0,23.49,0.43,35.84,88.96,11.62,75.39,0.0,0.0,2.62,4.32,57.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raúl Albiol,Villarreal,La Liga,Centre-back,39.0,1500000,2025-06-30,15,1327,0,0.01,0,0.0,8.34,61.79,Spain,right,190,82,no,3.26,70.83,3.53,59.62,0.07,0.54,4.34,0.68,5,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.54,50.0,0.07,0.14,0.0,36.69,0.34,51.41,91.56,18.79,81.95,0.0,0.0,4.48,7.66,69.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,24.0,0,2026-06-30,19,1327,0,0.19,0,0.01,10.92,66.46,Spain,left,187,78,no,4.14,80.33,3.66,62.96,0.0,0.61,4.27,0.61,1,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,52.63,0.2,1.49,0.0,46.32,0.61,62.46,90.01,21.3,78.34,0.0,0.0,6.99,8.07,63.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kambwala,Villarreal,La Liga,Centre-back,20.0,5000000,2029-06-30,19,1237,0,0.49,0,0.01,7.71,49.06,"Congo DR, France",right,192,78,no,2.76,63.16,2.55,45.71,0.15,0.51,3.64,0.44,1,0.07,1,0.07,0.0,0,0.0,0.04,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.15,100.0,1.16,25.0,0.36,0.22,0.0,27.43,0.07,40.23,89.15,14.7,79.21,0.0,0.0,2.84,5.31,54.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,26.0,1000000,2027-06-30,19,1192,0,0.43,0,0.16,12.23,63.58,Spain,right,184,75,no,5.21,68.12,4.3,66.67,0.23,0.23,3.93,1.13,7,0.53,1,0.08,0.0,0,0.0,0.03,0,0.0,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.38,0.15,0.0,11.17,0.08,26.2,80.4,11.55,66.01,0.01,0.08,4.53,4.61,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,36.0,800000,2025-06-30,14,1138,0,0.75,0,0.01,11.31,66.43,"Spain, Equatorial Guinea",right,188,77,no,3.8,81.25,4.82,65.57,0.08,0.55,5.62,0.4,1,0.08,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.47,33.33,0.0,0.0,0.0,0.0,0.16,50.0,1.03,53.85,0.71,0.24,0.0,24.36,0.79,38.04,86.69,14.47,73.22,0.0,0.08,3.8,6.33,63.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,20.0,0,2027-06-30,15,1069,0,0.46,0,0.0,10.52,59.2,"Spain, Poland",left,190,82,no,4.46,64.15,3.54,57.14,0.25,0.51,5.3,0.42,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.84,50.0,0.17,0.59,0.0,24.16,0.17,38.14,83.89,17.17,72.06,0.0,0.0,5.98,7.91,63.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éder Militão,Real Madrid,La Liga,Centre-back,27.0,60000000,2028-06-30,12,1021,1,0.58,1,0.18,14.19,61.49,"Brazil, Spain",right,186,78,no,6.61,72.0,3.7,57.14,0.71,0.62,3.61,1.5,2,0.18,0,0.0,0.09,1,0.09,0.05,0,0.0,7,0.62,42.86,14.286,0.09,0.09,0.0,0.62,57.14,2.03,39.13,0.79,1.06,0.0,45.57,0.79,57.38,91.24,21.42,83.54,0.02,0.09,7.76,7.4,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Baschirotto,Lecce,Serie A,Centre-back,28.0,6000000,2026-06-30,38,3707,2,2.38,0,0.31,11.58,61.84,Italy,right,184,77,no,4.56,71.81,4.39,64.64,0.1,0.8,4.44,0.8,3,0.07,0,0.0,0.05,2,0.05,0.06,2,0.05,20,0.49,40.0,10.0,0.0,0.1,0.0,0.1,75.0,0.61,28.0,0.58,0.46,0.07,23.6,0.19,35.66,87.88,13.57,76.74,0.01,0.05,2.99,5.78,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rrahmani,Napoli,Serie A,Centre-back,31.0,15000000,2027-06-30,38,3696,1,2.58,1,0.69,13.08,64.43,"Kosovo, Albania",right,192,83,no,5.36,68.64,4.87,66.0,0.12,0.54,3.36,0.97,2,0.05,0,0.0,0.02,1,0.02,0.06,1,0.02,19,0.46,21.05,5.263,0.02,0.05,50.0,0.15,66.67,1.02,42.86,0.66,1.1,0.05,48.14,0.39,64.19,92.15,23.64,84.04,0.02,0.05,7.28,9.03,73.32,0,,0,,0,0.0,0.0,0.0,,,0.02,0.0,0.0,0.0,0,0.0
E. Ndicka,Roma,Serie A,Centre-back,25.0,25000000,2028-06-30,38,3677,0,1.37,0,0.24,11.18,61.35,"Côte d'Ivoire, France",left,192,80,no,5.18,64.08,2.54,61.39,0.1,0.63,3.67,0.9,2,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.28,36.36,0.0,0.0,0.05,50.0,0.08,66.67,1.03,56.1,0.43,0.85,0.15,43.62,0.63,58.17,92.74,21.06,84.13,0.01,0.03,5.35,6.76,72.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Luperto,Cagliari,Serie A,Centre-back,28.0,3500000,2028-06-30,36,3499,1,2.38,1,0.96,12.22,60.0,Italy,left,191,75,no,5.35,72.6,3.45,47.76,0.0,0.39,4.6,0.59,4,0.1,0,0.0,0.03,1,0.03,0.06,1,0.03,18,0.46,27.78,5.556,0.03,0.21,25.0,0.08,66.67,0.8,32.26,0.57,0.62,0.08,24.77,0.49,38.97,86.6,15.56,74.88,0.02,0.13,4.68,6.33,65.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
J. Idzes,Venezia,Serie A,Centre-back,24.0,2500000,2027-06-30,35,3379,1,1.6,0,0.59,14.52,55.6,Netherlands,right,190,83,no,7.14,66.79,3.92,39.46,0.16,0.8,5.25,1.28,5,0.13,0,0.0,0.03,1,0.03,0.04,1,0.03,12,0.32,8.33,8.333,0.0,0.19,28.57,0.16,83.33,0.83,41.94,0.53,0.37,0.11,25.65,0.32,40.25,87.62,14.33,75.28,0.02,0.08,3.84,5.49,63.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Mancini,Roma,Serie A,Centre-back,29.0,25000000,2027-06-30,37,3379,2,2.54,1,1.01,14.0,61.25,Italy,right,190,77,no,5.95,68.2,3.1,58.41,0.05,0.47,3.1,1.32,8,0.21,0,0.0,0.05,2,0.05,0.07,2,0.05,19,0.52,26.32,10.526,0.03,0.93,32.35,0.3,54.55,1.67,42.62,1.01,1.1,0.11,37.68,0.82,48.97,88.75,18.77,79.71,0.03,0.14,7.07,7.76,77.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vásquez,Genoa,Serie A,Centre-back,26.0,10000000,2027-06-30,36,3301,3,3.23,0,0.24,13.82,56.21,Mexico,left,184,72,no,4.77,63.43,5.34,52.55,0.49,0.68,4.66,0.87,9,0.25,0,0.0,0.08,3,0.08,0.09,2,0.05,28,0.76,28.57,10.714,0.0,0.22,25.0,0.3,54.55,1.34,61.22,0.93,1.09,0.05,32.06,0.85,45.23,87.64,15.57,75.13,0.01,0.05,4.14,7.14,67.94,0,,0,,0,0.0,0.0,0.0,,,0.05,0.03,0.0,0.0,0,0.0
S. Beukema,Bologna,Serie A,Centre-back,26.0,18000000,2027-06-30,35,3272,0,1.66,1,0.57,14.63,64.29,Netherlands,right,188,77,no,5.69,71.01,5.06,56.52,0.11,0.66,4.21,0.77,1,0.03,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.3,36.36,0.0,0.03,0.28,60.0,0.08,100.0,1.07,48.72,0.74,0.99,0.03,38.98,0.94,55.4,90.02,18.81,77.05,0.02,0.06,7.92,8.33,79.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Ranieri,Fiorentina,Serie A,Centre-back,26.0,8000000,2028-06-30,35,3210,1,1.56,2,1.54,10.46,53.89,Italy,left,187,76,no,4.07,64.83,3.11,38.74,0.39,0.79,4.96,0.67,7,0.2,0,0.0,0.03,1,0.03,0.04,0,0.0,9,0.25,55.56,11.111,0.06,0.28,60.0,0.5,61.11,1.23,61.36,0.31,0.98,0.2,32.24,0.59,45.42,88.27,17.97,75.2,0.04,0.11,4.46,7.4,69.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bijol,Udinese,Serie A,Centre-back,26.0,15000000,2027-06-30,33,3172,1,2.23,0,0.39,13.56,62.34,Slovenia,right,190,85,no,5.59,62.94,5.42,66.49,0.17,0.6,4.45,1.33,11,0.31,0,0.0,0.03,1,0.03,0.06,0,0.0,13,0.37,38.46,7.692,0.0,0.11,50.0,0.09,33.33,0.77,44.44,0.71,1.16,0.0,31.78,0.2,45.09,87.67,15.78,73.92,0.01,0.06,5.84,7.55,70.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Coppola,Hellas Verona,Serie A,Centre-back,21.0,6000000,2027-06-30,34,3152,2,1.08,0,0.33,17.53,67.26,"Italy, Netherlands",right,193,78,no,8.02,76.51,6.02,62.09,0.54,0.69,4.6,1.28,10,0.29,0,0.0,0.06,2,0.06,0.03,2,0.06,8,0.23,50.0,25.0,0.0,0.0,0.0,0.09,33.33,0.63,27.27,0.31,0.14,0.03,19.64,0.0,32.07,83.44,12.22,65.65,0.01,0.0,3.68,5.2,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Coco,Torino,Serie A,Centre-back,26.0,8000000,2028-06-30,32,3064,2,2.28,0,0.0,15.63,58.27,"Equatorial Guinea, Spain",right,188,86,no,7.55,65.37,3.99,50.0,0.62,0.68,4.82,1.53,10,0.29,0,0.0,0.06,2,0.06,0.07,1,0.03,18,0.53,27.78,11.111,0.0,0.06,50.0,0.23,50.0,1.12,47.37,0.41,0.88,0.03,29.96,0.59,43.21,88.44,12.92,77.5,0.0,0.0,3.64,4.93,55.95,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,33.33,0.0,0,0.0
Mario Gila,Lazio,Serie A,Centre-back,24.0,13000000,2027-06-30,32,2978,1,1.03,0,0.69,15.02,56.34,Spain,right,185,80,no,5.8,68.23,4.26,50.35,0.54,0.51,3.99,0.94,8,0.24,0,0.0,0.03,1,0.03,0.03,1,0.03,10,0.3,50.0,10.0,0.0,0.15,20.0,0.36,50.0,2.57,37.65,0.54,1.75,0.57,42.64,0.82,58.87,92.66,21.49,85.94,0.02,0.03,7.43,8.49,80.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Romagnoli,Lazio,Serie A,Centre-back,30.0,15000000,2027-06-30,32,2907,2,3.26,0,0.08,11.33,63.93,Italy,left,185,75,no,4.52,73.97,4.55,57.14,0.25,0.56,3.75,0.87,4,0.12,2,0.06,0.06,2,0.06,0.1,1,0.03,17,0.53,47.06,11.765,0.0,0.03,0.0,0.09,100.0,0.46,66.67,0.84,0.25,0.0,36.22,0.4,48.67,92.68,19.23,86.15,0.0,0.03,5.67,6.38,73.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marí,Fiorentina,Serie A,Centre-back,31.0,3500000,2025-06-30,31,2871,0,0.44,0,0.17,13.95,63.6,Spain,left,193,87,no,6.43,69.76,3.45,62.73,0.22,0.91,5.33,1.32,5,0.16,1,0.03,0.0,0,0.0,0.01,0,0.0,6,0.19,16.67,0.0,0.0,0.06,100.0,0.19,83.33,0.88,53.57,0.19,0.31,0.0,35.14,0.16,48.53,92.12,16.3,81.92,0.01,0.0,4.67,6.9,70.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lucumí,Bologna,Serie A,Centre-back,26.0,17000000,2026-06-30,32,2844,0,0.79,1,0.52,13.64,55.92,Colombia,left,187,86,no,6.08,65.1,3.01,42.11,0.25,0.44,3.96,0.73,8,0.25,1,0.03,0.0,0,0.0,0.02,0,0.0,8,0.25,25.0,0.0,0.03,0.13,0.0,0.25,100.0,1.8,42.11,0.54,1.36,0.06,41.55,0.47,60.57,92.48,18.96,83.97,0.02,0.06,6.23,6.8,78.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Djimsiti,Atalanta,Serie A,Centre-back,32.0,10000000,2026-06-30,34,2838,1,2.24,2,0.66,14.94,65.39,"Switzerland, Albania",right,190,83,no,6.88,70.97,4.88,61.04,0.22,0.57,4.41,0.73,6,0.19,0,0.0,0.03,1,0.03,0.07,1,0.03,11,0.35,36.36,9.091,0.06,0.6,47.37,0.16,80.0,0.95,50.0,0.98,1.14,0.06,35.96,0.63,51.69,89.02,17.44,78.91,0.02,0.1,5.74,7.17,68.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kempf,Como,Serie A,Centre-back,30.0,1500000,2027-06-30,31,2828,0,1.82,0,0.86,14.16,66.97,Germany,left,186,87,no,5.38,69.23,5.47,66.86,0.16,0.76,3.79,0.64,5,0.16,1,0.03,0.0,0,0.0,0.06,0,0.0,13,0.41,23.08,0.0,0.0,0.16,60.0,0.32,90.0,1.4,54.55,0.6,0.54,0.0,36.12,0.57,49.84,88.83,19.83,78.81,0.03,0.16,6.33,8.18,71.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Goldaniga,Como,Serie A,Centre-back,31.0,1200000,2026-06-30,32,2764,1,1.95,0,0.16,12.21,57.33,Italy,right,188,79,no,4.62,63.38,2.9,50.56,0.26,0.29,2.87,1.43,11,0.36,1,0.03,0.03,1,0.03,0.06,1,0.03,12,0.39,41.67,8.333,0.0,0.46,14.29,0.29,33.33,1.79,45.45,0.55,0.81,0.03,33.25,1.17,44.87,88.97,19.24,82.74,0.01,0.03,5.47,7.75,75.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Viti,Empoli,Serie A,Centre-back,23.0,5000000,2027-06-30,30,2761,1,0.61,0,0.03,18.09,57.84,Italy,left,190,83,yes,7.82,67.5,4.27,54.2,0.36,0.52,4.17,0.98,3,0.1,0,0.0,0.03,1,0.03,0.02,1,0.03,6,0.2,33.33,16.667,0.0,0.0,0.0,0.55,47.06,3.19,43.88,0.26,0.62,0.03,19.62,0.95,32.34,82.06,14.28,67.12,0.0,0.0,5.15,6.1,65.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Mina,Cagliari,Serie A,Centre-back,30.0,3000000,2028-06-30,31,2756,1,2.08,0,0.03,21.19,67.03,Colombia,right,195,94,no,9.4,72.22,5.55,63.53,0.23,1.01,6.56,1.27,5,0.16,1,0.03,0.03,1,0.03,0.07,1,0.03,19,0.62,42.11,5.263,0.0,0.03,100.0,0.26,75.0,2.71,56.63,1.14,0.82,0.07,25.24,1.83,42.94,89.13,16.23,79.07,0.0,0.03,3.76,4.83,66.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Ismajli,Empoli,Serie A,Centre-back,28.0,3000000,2025-06-30,29,2712,0,0.56,0,0.0,14.7,62.08,"Kosovo, Albania",right,185,80,no,4.78,70.83,5.28,50.31,0.63,0.8,5.77,0.7,3,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.17,20.0,0.0,0.0,0.0,0.0,0.07,50.0,0.63,78.95,0.23,0.1,0.03,18.98,1.0,33.09,87.96,10.88,76.52,0.0,0.0,1.79,4.55,59.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Goglichidze,Empoli,Serie A,Centre-back,20.0,300000,2027-06-30,33,2701,0,0.43,0,0.39,15.33,56.52,Georgia,right,193,84,no,7.76,67.38,3.07,38.04,0.27,0.53,3.93,0.87,3,0.1,1,0.03,0.0,0,0.0,0.01,0,0.0,6,0.2,0.0,0.0,0.0,0.17,20.0,0.27,75.0,1.53,56.52,0.37,0.33,0.1,18.29,1.1,29.02,79.45,13.03,65.22,0.01,0.03,3.63,5.8,59.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Izzo,Monza,Serie A,Centre-back,33.0,2500000,2026-06-30,30,2620,1,0.64,1,0.85,16.9,54.88,Italy,right,183,78,no,7.8,62.56,4.71,38.69,0.17,0.93,4.95,2.23,12,0.41,0,0.0,0.03,1,0.03,0.02,0,0.0,6,0.21,33.33,16.667,0.03,0.31,33.33,0.38,63.64,1.75,60.78,0.31,0.31,0.0,32.32,1.51,47.23,89.96,15.94,76.94,0.03,0.07,3.37,6.84,60.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bastoni,Internazionale,Serie A,Centre-back,26.0,70000000,2028-06-30,33,2541,1,0.94,3,1.65,13.42,60.16,Italy,left,190,75,no,6.2,61.71,2.59,57.53,0.25,0.28,3.4,1.56,5,0.18,1,0.04,0.04,1,0.04,0.03,1,0.04,10,0.35,20.0,10.0,0.11,2.37,52.24,0.5,85.71,2.9,60.98,0.85,2.37,0.25,57.84,1.35,69.63,89.78,22.21,79.11,0.06,0.53,8.08,11.26,81.13,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,31.0,10000000,2026-06-30,28,2534,1,1.2,1,0.4,17.42,62.29,Chile,right,190,83,no,7.49,73.89,5.13,61.15,0.18,0.33,4.91,0.96,4,0.14,1,0.04,0.04,1,0.04,0.04,1,0.04,7,0.26,57.14,14.286,0.04,0.11,66.67,0.07,50.0,1.44,33.33,0.55,0.63,0.04,31.33,0.3,45.35,87.96,16.09,75.0,0.01,0.11,5.06,6.35,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Juventus,Serie A,Centre-back,24.0,20000000,2027-06-30,29,2509,1,0.95,0,0.71,11.48,55.31,"France, Congo DR",right,182,80,yes,4.81,68.66,2.94,34.15,0.29,0.47,2.98,0.93,2,0.07,1,0.04,0.04,1,0.04,0.03,0,0.0,7,0.25,28.57,14.286,0.0,0.86,41.67,0.39,72.73,1.94,55.56,0.54,2.8,0.43,57.21,0.68,70.16,94.58,23.32,89.38,0.03,0.14,5.56,6.96,76.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
