Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,8000000,2024-06-30,14,773,0,0.09,1,0.36,13.04,50.89,France,right,186,77,yes,4.31,59.46,3.73,56.25,0.47,0.47,4.66,0.58,2,0.23,0,0,0,0,0,0.01,0,0,3,0.35,33.33,0,0.12,0.58,80,0.58,40,2.21,31.58,0.35,0.35,0,49.83,0.12,64.04,89.64,23.05,78.79,0.04,0.12,8.15,11.29,77.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,34,3000000,2025-06-30,10,767,0,0.4,0,0.01,14.08,60.83,Croatia,right,188,84,no,5.87,70,4.69,62.5,0.59,0.7,5.05,1.41,2,0.23,1,0.12,0,0,0,0.05,0,0,4,0.47,75,0,0,0.35,0,0.23,100,1.06,33.33,0.59,0.7,0,32.97,0.12,48.93,88.49,15.37,72.52,0,0,4.46,6.1,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,10,763,1,0.92,0,0.35,7.9,53.73,"France, Algeria",right,184,78,no,4.36,56.76,1.65,50,1.3,0.47,4.6,0.47,2,0.24,0,0,0.12,1,0.12,0.11,0,0,3,0.35,66.67,33.333,0,0,0,0,0,0.24,50,0.47,0.83,0.12,35.15,0.35,46.71,93.18,19.23,89.57,0.04,0.35,5.19,7.43,69.84,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,15000000,2025-06-30,9,762,1,0.54,0,0.08,12.76,56.48,Greece,right,194,89,no,4.02,58.82,5.55,59.57,0.12,0.47,5.91,0.83,1,0.12,0,0,0.12,1,0.12,0.06,1,0.12,5,0.59,20,20,0,0.12,0,0.12,100,1.18,50,0.83,0.47,0.24,18.66,0.59,30.94,85.11,14.06,73.95,0.01,0.12,3.43,4.72,65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,11,759,0,0,0,0.02,17.79,57.33,"Germany, Nigeria",right,192,85,no,9.37,60.76,3.44,58.62,0.24,0.59,5.34,1.3,6,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,33.33,0.71,66.67,2.96,48,0,0.59,0,35.34,0.95,48.62,87.56,18.74,77.85,0,0,8.18,9.49,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,10,757,0,0,0,0.24,16.88,64.08,Spain,left,190,79,no,8.8,74.32,2.38,40,0.24,0.24,5.94,1.43,4,0.48,0,0,0,0,0,0,0,0,1,0.12,0,0,0,0.48,25,0.71,50,2.38,45,0.36,0.95,0,16.53,0.59,28.3,84.03,10.82,73.63,0.03,0.12,3.33,4.64,56.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,26,3000000,2026-06-30,9,755,0,0.22,0,0.52,13.59,55.26,Poland,right,187,77,no,5.72,58.33,3.7,51.61,0.12,0.24,5.01,1.31,3,0.36,1,0.12,0,0,0,0.03,0,0,1,0.12,0,0,0,0.48,25,0.36,0,1.07,22.22,0.48,0.36,0,25.27,0.48,38.5,85.45,16.93,73.24,0.06,0.12,4.41,5.96,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,25000000,2027-06-30,13,725,1,1.38,1,0.49,13.53,57.8,Ecuador,left,184,77,no,5.46,61.36,3.85,64.52,0.12,0.12,4.1,0.87,0,0,0,0,0.12,1,0.12,0.17,0,0,9,1.12,33.33,11.111,0.12,0.5,50,0.74,50,2.36,31.58,1.74,1.37,0.62,69.14,0.37,82.06,95.31,27.19,92.69,0.06,0.37,6.7,7.82,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bell,Mainz 05,Bundesliga,Centre-back,32,2500000,2024-06-30,10,723,0,0.34,0,0.19,15.44,61.29,Germany,right,192,88,no,4.73,65.79,6.35,54.9,0,0.62,5.1,1.37,3,0.37,0,0,0,0,0,0.04,0,0,4,0.5,50,0,0,0.12,100,0.25,50,1.24,80,0.75,0.12,0,27.88,1,44.07,87.01,22.03,78.53,0.02,0,4.98,9.46,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,11,715,1,1.47,0,0,11.58,64.13,Italy,right,190,84,no,4.66,72.97,3.78,46.67,0.25,0.25,3.4,1.01,2,0.25,0,0,0.13,1,0.13,0.19,1,0.13,3,0.38,33.33,33.333,0,0,0,0,0,0.25,50,0.63,0,0,29.96,0.5,42.42,89.32,17.24,80.29,0,0,5.92,6.04,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,22000000,2026-06-30,8,708,0,0.33,0,0,11.57,58.24,England,right,190,75,no,6.1,56.25,2.67,66.67,0.38,0.38,4.32,0.64,2,0.25,0,0,0,0,0,0.04,0,0,2,0.25,0,0,0,0.38,0,0.38,66.67,0.76,33.33,0.38,1.27,0.13,61.78,0,78.05,93,28.35,87,0,0,8.52,9.41,71.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,6000000,2027-06-30,11,707,0,0.27,0,0,15.66,65.04,Spain,left,184,77,no,6.24,63.27,5.86,73.91,0.25,0.64,4.33,1.53,3,0.38,0,0,0,0,0,0.03,0,0,2,0.25,50,0,0,0,0,0.25,100,0.76,66.67,0.64,0.38,0,34.24,0.13,46.59,90.16,16.17,77.17,0,0,3.56,4.58,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,23,3000000,2026-06-30,8,688,0,0,0,0,10.6,55.56,Spain,right,184,79,no,5.89,64.44,2.75,38.1,0.39,1.18,5.1,0.78,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,50,0.13,0.52,0.13,25.12,0.13,38.46,84.35,15.83,71.07,0,0,6.28,7.72,64.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Andrich,Bayer Leverkusen,Bundesliga,Centre-back,29,11000000,2026-06-30,14,680,0,0.29,0,0.03,12.18,54.35,Germany,right,186,85,no,5.03,60.53,2.25,35.29,0,0.53,4.76,0.93,1,0.13,0,0,0,0,0,0.04,0,0,4,0.53,50,0,0,0.26,0,0.26,50,0.79,33.33,0.66,1.59,0,62.74,0.4,78.62,92.26,24.09,85.16,0,0,7.94,9.4,76.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,26,12000000,2026-06-30,7,679,2,1.16,0,0,16.83,59.06,Japan,right,188,80,no,7.29,67.27,5.43,51.22,0.4,0.8,5.83,1.46,4,0.53,0,0,0.27,2,0.27,0.15,2,0.27,7,0.93,57.14,28.571,0,0.13,0,0.66,60,0.93,57.14,0.93,0.8,0,28.37,0.13,41.62,92.68,14.05,84.91,0,0,3.71,4.24,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,1000000,2025-06-30,10,679,0,0.07,0,0,15.51,59.83,Germany,right,194,92,no,8.09,67.21,2.78,52.38,1.06,1.72,5.96,0.8,2,0.27,0,0,0,0,0,0.01,0,0,1,0.13,100,0,0,0,0,0,0,1.99,46.67,0.4,0.4,0,23.06,0.53,35.92,84.13,13.92,71.43,0,0,3.84,7.95,58.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hatzidiakos,Cagliari,Serie A,Centre-back,27,3500000,2024-06-30,10,676,0,0.8,0,0.06,12.38,55.91,Greece,right,185,75,no,7.06,75.47,2,26.67,0,0.27,4.39,0.67,1,0.13,0,0,0,0,0,0.11,0,0,3,0.4,33.33,0,0,0.27,50,0.53,75,1.6,50,0.4,0.13,0,23.96,0.53,35.81,87.36,15.98,86.67,0.01,0,4.66,9.85,72.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,23,12000000,2026-06-30,10,675,0,0.22,0,0.5,16,60.83,"Germany, Croatia",right,187,77,yes,8.27,75.81,1.87,64.29,0.13,0.13,4,0.27,2,0.27,0,0,0,0,0,0.03,0,0,4,0.53,0,0,0,1.07,37.5,1.47,63.64,3.6,40.74,1.2,3.6,1.2,56.13,0.53,73.33,91.45,25.2,85.19,0.07,0.27,8.8,9.2,76.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,8,667,1,0.61,0,0.33,12.55,70.97,Spain,right,191,86,no,4.72,74.29,4.99,67.57,0.13,0.67,5.53,1.21,1,0.13,0,0,0.13,1,0.13,0.08,1,0.13,3,0.4,33.33,33.333,0,0,0,0.13,100,0.67,20,0.4,0,0.13,22.94,0.4,36.97,84.67,13.76,71.57,0.04,0.13,3.51,5.26,56.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,30,700000,2024-06-30,7,660,0,0.39,0,0,15.68,60,Germany,right,187,77,no,6.82,70,4.36,59.38,0.27,0.55,5.45,1.36,3,0.41,0,0,0,0,0,0.05,0,0,3,0.41,33.33,0,0,0.41,33.33,0,0,1.23,33.33,0.55,0.41,0.14,26.18,0.82,37.91,87.05,13.64,71,0,0,4.09,5.59,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Badiashile,Chelsea,Premier League,Centre-back,22,40000000,2030-06-30,8,654,0,0.26,1,0.31,14.17,57.28,"France, Congo DR",left,194,77,no,6.61,62.5,3.99,44.83,0.28,0.41,4.54,0.69,1,0.14,0,0,0,0,0,0.04,0,0,2,0.28,50,0,0.14,0.28,100,0,0,1.38,70,0.41,1.51,0,45.55,0.69,61.38,91.48,24.22,85.8,0.04,0.14,5.92,9.91,68.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Amione,Hellas Verona,Serie A,Centre-back,22,2700000,2025-06-30,10,643,0,1.11,0,0.03,18.2,62.31,"Argentina, Italy",left,187,78,no,8.26,71.19,4.9,62.86,0.28,0.28,3.92,1.26,2,0.28,0,0,0,0,0,0.16,0,0,5,0.7,60,0,0,0.14,0,0.56,25,1.4,50,0.7,0.42,0.14,22.53,0.84,35.83,85.94,14.56,75,0,0,4.48,5.32,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Riedel,Darmstadt 98,Bundesliga,Centre-back,20,900000,2026-06-30,10,636,0,0.05,0,0.5,17.55,55.65,Germany,right,186,77,no,8.07,64.91,2.83,40,0.99,0.28,4.67,1.13,2,0.28,0,0,0,0,0,0.01,0,0,4,0.57,25,0,0,0.85,16.67,0.57,75,1.98,57.14,0.57,1.7,0,46.13,0.42,60.99,86.31,16.98,74.17,0.07,0.14,7.5,10.05,70.42,0,,0,,0,0,0,0,,,0.14,0.14,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,9,618,0,0.26,0,0,13.98,61.46,Spain,left,182,76,no,5.1,77.14,4.95,41.18,0.29,1.02,4.81,0.73,2,0.29,0,0,0,0,0,0.04,0,0,3,0.44,0,0,0,0,0,0.15,100,1.02,100,0.87,2.91,0,49.95,0.87,66.12,91.19,24.76,84.71,0,0.15,7.43,9.9,77.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,21,0,2024-06-30,10,613,2,0.61,0,0.18,21.58,55.78,Spain,left,188,80,no,7.49,62.75,7.49,62.75,0.44,0.29,6.61,1.62,2,0.29,0,0,0.29,2,0.29,0.09,1,0.15,7,1.03,42.86,28.571,0,0.44,33.33,0.44,66.67,3.52,37.5,1.47,0.29,0,36.56,0.44,55.2,84.31,22.17,68.21,0.03,0,6.31,8.37,54.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Martínez,Manchester United,Premier League,Centre-back,26,50000000,2027-06-30,8,607,0,0,0,0.17,12.9,55.17,Argentina,left,178,77,no,6.82,67.39,1.63,27.27,0.89,0.89,4.6,0.59,3,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.44,66.67,1.93,61.54,0.15,1.48,0.3,39.14,0.3,53.97,92.58,18.68,86.51,0.02,0,7.27,5.63,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,35000000,2025-06-30,22,2267,0,3.22,6,4.33,16.08,49.38,Spain,right,173,69,no,8.26,53.37,1.07,44.44,0.32,0.52,5.88,0.91,3,0.12,0,0,0,0,0,0.13,0,0,35,1.39,20,0,0.24,2.94,24.32,2.34,57.63,4.13,50,1.59,1.11,0.28,36.44,0.75,46.97,78.36,15.76,66.5,0.17,0.4,4.96,7.62,65.1,0,,0,,0,0,0,0,,,0.79,0.12,0,2.82,0,0
Carlos Neva,Granada,La Liga,Full-back,27,2000000,2025-06-30,23,2211,0,0.16,2,1.09,12.66,60.77,Spain,left,174,64,no,7.16,65.34,1.67,53.66,0.08,0.28,4.52,0.41,3,0.12,0,0,0,0,0,0.01,0,0,2,0.08,0,0,0.08,1.79,31.82,0.69,70.59,2.16,58.49,0.33,0.77,0.24,22.75,1.06,33.22,76.23,15.79,68.3,0.04,0.33,3.58,7.77,58.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,22,2189,1,1,3,4.6,14.51,42.21,Spain,left,180,73,no,5.18,59.52,1.44,48.57,0.21,0.29,4.03,0.62,3,0.12,0,0,0.04,1,0.04,0.04,0,0,19,0.78,21.05,5.263,0.12,2.84,43.48,2.18,50.94,5.76,29.29,1.15,1.48,0.86,32.23,0.53,41.2,86.13,10.65,76.83,0.19,0.62,3.17,5.55,69.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,22,2182,0,0.65,4,2.39,18.64,56.19,"England, United States",left,183,73,no,9.2,66.82,2.02,57.14,0.16,0.08,6.31,0.91,4,0.16,0,0,0,0,0,0.03,0,0,9,0.37,33.33,0,0.16,3.84,33.33,2.43,61.02,4.99,47.93,1.32,1.94,0.82,29.12,0.62,41.04,76.68,16.29,69.62,0.1,0.58,4.62,9.24,65.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,22,2176,1,2.72,3,3.52,14.72,56.46,Italy,right,183,83,no,6.25,70.86,2.44,38.98,0.04,0.33,3.27,0.54,4,0.17,0,0,0.04,1,0.04,0.11,0,0,17,0.7,23.53,5.882,0.12,3.97,31.25,1.86,60,4.43,48.6,3.02,1.45,0.5,47.23,0.79,57.08,84.78,20.89,82.77,0.15,0.58,7.4,11.62,84.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,22,2159,0,0.94,1,1.24,13.59,55.83,"Brazil, Italy",left,176,79,no,6.21,63.76,1.42,52.94,0.29,0.21,4.04,0.92,7,0.29,0,0,0,0,0,0.04,0,0,13,0.54,15.38,0,0.04,1.33,40.63,2.04,55.1,3.88,49.46,1.08,2.04,1,27.18,0.83,37.14,84.62,14.67,76.42,0.05,0.13,3.67,6.04,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,22,2159,0,0.32,1,0.59,18.09,49.31,"Portugal, Cape Verde Islands",right,177,69,no,8.25,57.07,1.92,36.96,0.17,0.21,3.92,1.21,5,0.21,0,0,0,0,0,0.01,0,0,10,0.42,20,0,0.04,2.13,25.49,2.33,64.29,5.67,47.79,1,2.13,1.29,26.1,0.67,36.93,79.23,13.26,69.5,0.02,0.25,3.63,6.84,53.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,22,2129,1,0.27,2,1.33,15.77,58.71,"England, Jamaica",left,175,65,no,9.72,70.43,0.93,54.55,0.3,0.25,3.89,0.47,4,0.17,0,0,0.04,1,0.04,0.01,0,0,3,0.13,33.33,33.333,0.08,1.99,34.04,0.55,76.92,2.49,30.51,0.89,0.38,0.13,21.64,0.3,31.92,77.09,12.98,70.03,0.06,0.21,3.13,7.78,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Gendrey,Lecce,Serie A,Full-back,23,4000000,2026-06-30,23,2120,1,1.04,2,0.51,14.6,55.52,"France, Guadeloupe",right,179,75,no,6.03,62.68,2.97,54.29,0.25,0.25,5.05,0.72,5,0.21,0,0,0.04,1,0.04,0.04,1,0.04,11,0.47,27.27,9.091,0.08,1.95,30.43,1.36,53.13,3.74,46.59,0.93,1.57,0.64,20.63,1.1,29.08,78.98,15.33,76.18,0.02,0.21,5.09,7.73,75.27,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
K. Walker,Manchester City,Premier League,Full-back,33,15000000,2026-06-30,21,2092,0,0.12,2,1.67,11.31,53.99,England,right,183,83,no,4.52,60.95,1.46,55.88,0.13,0.17,3.27,0.69,1,0.04,0,0,0,0,0,0.01,0,0,12,0.52,16.67,0,0.09,1.94,40,1.03,62.5,3.4,46.84,1.12,2.15,0.9,51.32,0.65,62.51,90.5,15.57,78.45,0.07,0.3,8.6,7.57,80.68,0,,0,,0,0,0,0,,,0.04,0.04,0,0,0,0
K. Trippier,Newcastle United,Premier League,Full-back,33,13000000,2025-06-30,21,2086,1,0.45,8,8.71,15.01,50.29,England,right,178,71,no,7.08,52.44,2.03,55.32,0.43,0.3,5.65,0.99,5,0.22,0,0,0.04,1,0.04,0.02,0,0,6,0.26,33.33,16.667,0.35,3.93,37.36,0.78,66.67,2.42,46.43,1.08,1.16,0.43,47.72,0.78,60.58,81.62,23.04,73.78,0.38,0.82,7.38,13.29,74.35,0,,0,,0,0,0,0,,,2.55,0.13,33.33,4.19,0,0
Andoni Gorosabel,Deportivo Alavés,La Liga,Full-back,27,10000000,2024-06-30,22,2070,0,0.55,0,1.44,16.3,52.53,Spain,right,174,70,no,7.83,62.78,2.57,33.9,0.26,0.13,3.35,1,6,0.26,0,0,0,0,0,0.02,0,0,9,0.39,55.56,0,0,2.43,30.36,1.61,51.35,3.61,48.19,1.04,1.48,0.61,18.78,0.74,28.52,80.95,10.04,80.09,0.06,0.22,2.96,5.7,74.05,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
V. Coufal,West Ham United,Premier League,Full-back,31,9000000,,21,2068,0,0.01,5,2.75,14.71,49.11,Czech Republic,right,174,76,no,6.83,53.5,2.48,50.88,0.35,0.3,5.57,1.04,5,0.22,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0.22,3.05,37.14,1.26,62.07,2.83,40,0.78,1.78,1,24.15,0.7,35.56,73.81,17.71,69.29,0.12,0.57,5.53,8.01,69.57,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,24,35000000,2028-06-30,21,2062,1,0.55,1,1.58,14.05,56.21,Portugal,right,184,76,no,6.02,57.25,2.18,54,0.35,0.26,4.5,0.87,5,0.22,1,0.04,0.04,1,0.04,0.02,0,0,16,0.7,18.75,6.25,0.04,2.79,37.5,2.44,64.29,3.97,57.14,1.27,1.18,0.57,27.19,0.35,39.89,82.49,13.14,73.09,0.07,0.44,3.8,6.72,61.04,0,,0,,0,0,0,0,,,0.04,0,0,0.13,0,0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,24,3000000,2026-06-30,23,2061,1,2.37,0,2.58,15.41,51.84,Spain,right,184,75,no,6.72,55.19,1.31,36.67,0.04,0.13,3.71,0.57,2,0.09,0,0,0.04,1,0.04,0.1,0,0,19,0.83,47.37,5.263,0,3.84,35.23,2.71,66.13,6.03,52.17,0.96,1.83,0.83,28.43,1.35,38.21,76.11,15.41,72.8,0.11,0.61,6.11,9.26,80.19,0,,0,,0,0,0,0,,,0.57,0.04,100,0.74,0,0
Sergi Cardona,Las Palmas,La Liga,Full-back,24,800000,2024-06-30,22,2043,0,1.39,2,1.57,19.56,57.43,Spain,left,185,77,no,9.25,59.52,3.48,59.49,0.18,0.09,6.96,1.54,7,0.31,0,0,0,0,0,0.06,0,0,15,0.66,20,0,0.09,2.95,31.34,1.63,51.35,4.23,48.96,1.59,1.54,0.7,35.15,1.81,49.96,81.66,17.97,74.75,0.07,0.44,4.32,9.12,63.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Marušić,Lazio,Serie A,Full-back,31,7500000,2025-06-30,22,1999,0,0.19,0,0.38,12.02,45.32,"Serbia, Montenegro",right,185,85,no,5.27,60.68,1.85,39.02,0,0.09,3.51,0.5,2,0.09,0,0,0,0,0,0.01,0,0,4,0.18,25,0,0,1.13,44,1.31,37.93,3.29,27.4,0.59,0.95,0.27,34.53,0.36,45.34,86.79,21.39,82.11,0.02,0.05,5.27,7.97,69.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iza Carcelén,Cádiz,La Liga,Full-back,30,1500000,2025-06-30,22,1998,0,0.26,0,0.58,13.56,55.48,Spain,right,178,75,no,6.49,64.58,2.43,35.19,0.27,0.18,4.73,0.59,2,0.09,0,0,0,0,0,0.01,0,0,5,0.23,40,0,0,1.44,43.75,1.04,82.61,3.02,56.72,0.23,0.68,0.36,14.68,1.17,24.46,76.24,10.5,61.8,0.03,0.18,3.92,5.05,68.75,0,,0,,0,0,0,0,,,0.23,0.05,0,0.05,0,0
K. Lala,Brest,Ligue 1,Full-back,32,1500000,2025-06-30,20,1975,1,0.38,2,2.08,14.72,55.11,"France, Martinique",right,178,78,no,8.02,67.05,0.77,23.53,0.05,0.09,3.87,0.73,3,0.14,0,0,0.05,1,0.05,0.02,0,0,10,0.46,50,10,0.09,3.24,38.03,1.46,59.38,4.06,44.94,0.32,1.09,0.18,34.86,0.68,48.17,79.38,17.04,68.18,0.09,0.36,7.2,10.39,73.68,0,,0,,0,0,0,0,,,1.18,0.18,75,0.14,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2026-06-30,22,1967,1,1.09,1,1.58,10.71,51.71,England,right,185,77,no,4.85,60.38,2.06,51.11,0.27,0.59,3.84,0.41,5,0.23,0,0,0.05,1,0.05,0.05,1,0.05,7,0.32,42.86,14.286,0.05,1.83,32.5,0.55,41.67,1.74,31.58,1.42,0.78,0.23,44.89,0.23,53.67,88.83,19.9,82.3,0.07,0.27,7.37,8.33,86.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Espino,Rayo Vallecano,La Liga,Full-back,32,4000000,,21,1964,0,0.53,1,1.29,21.26,58.41,"Uruguay, Spain",left,172,71,no,9.58,70.81,1.47,28.13,0.23,0.05,4.81,1.37,7,0.32,0,0,0,0,0,0.02,0,0,8,0.37,37.5,0,0.05,1.88,36.59,1.83,60,5.77,52.38,0.82,0.96,0.73,25.16,1.47,38.49,76.55,16.73,66.3,0.06,0.46,4.77,8.98,67.86,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,20,1964,3,2.5,2,2.33,14.89,57.54,"France, Spain",left,184,81,no,6.05,65.91,1.74,65.79,0,0.46,3.8,0.96,7,0.32,0,0,0.14,2,0.09,0.11,0,0,22,1.01,31.82,13.636,0.09,1.74,36.84,2.29,58,5.41,50.85,1.74,3.02,1.92,40.55,1.19,50.96,87.59,18.33,81.5,0.11,0.55,5.68,7.42,79.01,0,,0,,0,0,0,0,,,0.41,0.09,50,0.6,2,50
B. Locko,Brest,Ligue 1,Full-back,21,3000000,2024-06-30,20,1961,0,0.07,0,0.77,20.88,53.41,"France, Congo",left,180,65,no,8.26,63.89,2.02,56.82,0.28,0,4.22,0.92,2,0.09,0,0,0,0,0,0,0,0,7,0.32,0,0,0,2.48,37.04,4.04,46.59,8.49,43.78,0.6,2.71,1.01,30.98,1.24,42.27,84.8,13.58,76.69,0.04,0.28,4.45,6.52,78.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Bradarić,Salernitana,Serie A,Full-back,24,5000000,2026-06-30,23,1956,0,0.48,1,0.77,11.69,44.49,Croatia,left,178,69,no,4.42,59.38,1.89,36.59,0.23,0.23,4.28,0.51,4,0.18,0,0,0,0,0,0.02,0,0,9,0.41,33.33,0,0.05,1.75,31.58,1.75,44.74,3.73,33.33,0.64,1.52,0.64,24.89,0.64,36.07,82.4,12.38,71.75,0.04,0.18,3.13,6.76,61.9,0,,0,,0,0,0,0,,,0.05,0,0,0.09,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,25,20000000,2027-06-30,20,1946,2,0.71,6,6.17,12.44,48.7,Germany,left,180,75,no,5.09,53.64,1.94,57.14,0.18,0.14,3.98,1.02,3,0.14,0,0,0.09,2,0.09,0.03,1,0.05,13,0.6,30.77,15.385,0.28,4.81,30.77,1.66,63.89,3.1,50.75,1.02,0.83,0.46,40.98,0.42,51.01,76.97,16.23,64.39,0.29,0.46,6.2,9.85,73.24,0,,0,,0,0,0,0,,,1.43,0.18,0,3.84,0,0
Alex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,20,1945,7,3.13,9,5.55,11.15,47.72,Spain,left,171,68,no,4.21,64.84,1.16,28,0.46,0.19,3.24,0.37,1,0.05,0,0,0.32,7,0.32,0.14,0,0,36,1.67,33.33,19.444,0.42,3.7,33.75,1.71,45.95,4.03,41.38,3.01,1.62,0.6,44.88,0.79,53.68,85.17,12.96,76.07,0.26,0.79,4.12,6.15,75.19,0,,0,,0,0,0,0,,,0.74,0.32,42.86,2.59,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,22000000,2030-06-30,20,1918,2,1.97,2,1.78,21.4,49.56,"Italy, Nigeria",left,186,67,no,7.41,60.76,1.92,48.78,0.33,0.19,4.74,1.55,6,0.28,1,0.05,0.09,2,0.09,0.09,0,0,8,0.38,50,25,0.09,0.94,10,2.25,60.42,8.59,41.53,2.63,2.06,1.08,24.12,1.22,36.6,85.77,12.34,80.23,0.08,0.28,3.94,3.94,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
