Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Clarke,Ipswich Town,Premier League,Winger,24,15000000,6/30/29,16,631,0,0.72,2,1.5,21.82,45.1,England,right,181,74,no,6.13,55.81,1.71,25,0.29,0,1.71,1.43,1,0.14,0,0,0,0,0,0.1,0,0,10,1.43,10,0,0.29,1.14,50,4.71,42.42,12.12,42.35,2,1.71,0.29,15.4,1.85,21.82,80.39,4.99,71.43,0.21,0.71,1.85,2.85,75,0,,0,,0,0,0,0,,,0,0,0,0.71,0,0
S. Babicka,Toulouse,Ligue 1,Winger,24,2000000,6/30/27,16,614,4,1.65,0,1.09,16.27,50.45,Gabon,right,179,72,no,4.4,63.33,0.88,33.33,0,0.15,1.91,1.47,1,0.15,0,0,0.59,4,0.59,0.24,1,0.15,10,1.47,50,40,0,3.66,40,4.54,61.29,8.65,50.85,4.1,2.05,0.15,15.83,1.61,22.43,71.9,3.22,68.18,0.16,0.59,0.44,3.66,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pereira Lage,Brest,Ligue 1,Winger,28,2500000,6/30/25,14,612,1,1.11,1,1.8,21.47,44.52,"France, Portugal",right,180,69,no,6.32,65.12,5.74,43.59,0,0.15,3.24,1.91,2,0.29,0,0,0.15,1,0.15,0.16,0,0,9,1.32,55.56,11.111,0.15,1.76,33.33,1.76,41.67,6.32,27.91,1.76,1.03,0.29,13.97,1.47,20.59,70,6.47,59.09,0.27,0.59,2.35,4.12,50,0,,0,,0,0,0,0,,,0.88,0.15,100,1.18,0,0
T. Werner,Tottenham Hotspur,Premier League,Winger,28,17000000,6/30/26,17,607,0,0.7,3,2.25,14.83,54,Germany,right,180,75,yes,4,55.56,0.15,0,0,0.15,2.52,0.44,0,0,0,0,0,0,0,0.1,0,0,6,0.89,33.33,0,0.44,5.34,25,7.86,62.26,9.64,53.85,3.86,4.15,0.89,25.35,0.74,32.92,68.47,8.01,68.52,0.33,1.04,1.63,6.82,76.09,0,,0,,0,0,0,0,,,0,0,0,0.3,0,0
T. Conechny,Deportivo Alavés,La Liga,Winger,26,4500000,6/30/28,11,607,1,2.73,0,0.56,19.57,31.82,"Argentina, Poland",left,176,65,no,6.38,44.19,4.3,41.38,0.3,0,2.97,2.37,3,0.44,0,0,0.15,1,0.15,0.4,1,0.15,16,2.37,43.75,6.25,0,4.15,42.86,1.04,0,6.23,16.67,2.97,0.89,0,19.87,0.59,27.43,64.86,7.71,40.38,0.08,0.3,2.52,5.04,61.76,0,,0,,0,0,0,0,,,0.3,0.3,50,0.44,0,0
Matheus Nunes,Manchester City,Premier League,Winger,26,50000000,6/30/28,12,603,0,0.33,3,1.02,21.04,48.94,"Brazil, Portugal",right,183,78,no,7.61,56.86,1.94,23.08,0.15,0.3,2.69,1.94,1,0.15,0,0,0,0,0,0.05,0,0,3,0.45,0,0,0.45,3.43,30.43,4.03,66.67,9.7,47.69,4.18,3.88,0.6,38.36,1.19,46.42,85.85,5.82,76.92,0.15,0.9,2.09,4.33,86.21,0,,0,,0,0,0,0,,,0,0,0,0.9,0,0
E. Sabbi,Le Havre,Ligue 1,Winger,27,2500000,6/30/27,13,596,0,1.71,0,0.07,24.01,45.91,"Ghana, United States",right,179,70,no,6.04,75,2.27,13.33,0.76,0,1.81,1.51,0,0,0,0,0,0,0,0.26,0,0,12,1.81,33.33,0,0,1.66,18.18,4.38,58.62,11.63,44.16,2.27,2.27,0,11.33,2.27,14.65,75.26,3.62,75,0.01,0.15,0.91,2.11,71.43,0,,0,,0,0,0,0,,,0.15,0,0,0.15,0,0
C. Ejuke,Sevilla,La Liga,Winger,26,6000000,6/30/27,9,596,1,0.9,0,0.66,24.61,46.63,Nigeria,right,176,72,no,4.38,44.83,0.45,0,0,0,1.21,0.3,0,0,0,0,0.15,1,0.15,0.14,0,0,10,1.51,50,10,0,1.81,33.33,8.46,64.29,18.12,49.17,2.87,4.98,0.76,25.97,1.06,37,81.63,7.25,62.5,0.1,0.3,2.42,4.83,68.75,0,,0,,0,0,0,0,,,0,0,0,2.87,0,0
Hwang Hee-Chan,Wolverhampton Wanderers,Premier League,Winger,28,25000000,6/30/28,14,590,2,0.55,0,0.96,12.81,40.48,Korea Republic,right,177,77,no,3.66,66.67,1.83,16.67,0,0,2.9,0.61,0,0,0,0,0.31,2,0.31,0.08,0,0,3,0.46,66.67,66.667,0,1.53,20,0.92,33.33,4.27,28.57,2.29,1.37,0.46,17.69,1.07,23.03,82.12,4.88,68.75,0.15,0.31,1.07,2.29,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rubén Peña,Osasuna,La Liga,Winger,33,2200000,6/30/25,15,589,0,0.74,0,0.44,21.39,40,Spain,right,170,62,no,8.56,51.79,2.75,38.89,0.15,0,2.75,1.38,1,0.15,0,0,0,0,0,0.11,0,0,8,1.22,25,0,0,3.82,20,3.36,36.36,7.03,30.43,2.29,1.53,0.31,12.99,0.61,20.78,61.03,6.72,61.36,0.07,0.15,2.14,4.43,79.31,0,,0,,0,0,0,0,,,0,0,0,0.61,0,0
L. Sané,Bayern München,Bundesliga,Winger,29,70000000,6/30/25,11,588,3,3.1,1,1.76,18.83,42.28,"Germany, France",left,183,80,no,3.67,62.5,0.61,25,0,0,1.22,0.46,0,0,0,0,0.46,3,0.46,0.47,0,0,22,3.37,36.36,13.636,0.15,2.91,36.84,5.2,52.94,12.86,35.71,5.97,3.98,0.92,40.26,0.92,46.68,84.92,7.04,71.74,0.27,1.22,1.38,3.37,90.91,0,,0,,0,0,0,0,,,0.15,0,0,1.22,0,0
S. Adingra,Brighton,Premier League,Winger,23,30000000,6/30/26,14,585,2,1.03,1,0.55,16.46,45.79,Côte d'Ivoire,right,175,65,no,7.38,62.5,0.92,66.67,0.46,0,2.46,1.23,0,0,0,0,0.31,2,0.31,0.16,0,0,10,1.54,40,20,0.15,3.85,32,5.08,30.3,7.23,27.66,4.31,2.62,0.77,23.08,0,26.92,77.71,4.46,68.97,0.08,0.31,0.77,3.23,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ferrán Torres,Barcelona,La Liga,Winger,24,30000000,6/30/27,13,585,3,1.65,0,0.8,9.85,31.25,Spain,right,184,77,no,1.54,60,0.46,0,0.46,0,1.23,0.46,0,0,1,0.15,0.46,3,0.46,0.25,0,0,15,2.31,53.33,20,0,1.38,44.44,2,46.15,5.54,33.33,3.54,0.92,0,20.15,0.46,23.08,75.33,4.77,61.29,0.12,0.77,2.15,2.92,73.68,0,,0,,0,0,0,0,,,0.46,0,0,0.77,0,0
B. Mbeumo,Brentford,Premier League,Striker,25,40000000,6/30/26,20,1970,13,6.51,3,3.41,18.78,39.17,"France, Cameroon",left,171,65,no,3.61,70.89,3.02,27.27,0.18,0.05,1.83,0.64,2,0.09,0,0,0.59,10,0.46,0.3,0,0,33,1.51,60.61,39.394,0.14,2.56,33.93,3.79,49.4,9.5,37.5,2.7,2.56,0.37,21.75,1.05,27.5,76.74,7.63,70.06,0.16,0.69,2.19,4.8,77.14,0,,0,,0,0,0,0,,,0.87,0.09,0,2.06,3,100
E. Haaland,Manchester City,Premier League,Striker,24,180000000,6/30/27,20,1965,16,15.6,1,1.84,12.73,43.17,"England, Norway",left,195,94,no,1.88,58.54,3.07,49.25,0.05,0.09,1.01,0.6,2,0.09,0,0,0.73,15,0.69,0.71,3,0.14,77,3.53,55.84,20.779,0.05,0.18,25,1.1,62.5,4.58,39,5.08,0.5,0.18,8.29,0.6,9.3,70.94,1.33,58.62,0.08,0.37,0.5,0.46,50,0,,0,,0,0,0,0,,,0.05,0.05,0,0,2,50
J. Strand Larsen,Wolverhampton Wanderers,Premier League,Striker,24,25000000,6/30/28,20,1768,7,5.06,2,1.55,19.6,30.39,Norway,right,193,79,yes,2.8,49.09,5.7,37.5,0.2,0.2,1.88,1.32,2,0.1,0,0,0.36,7,0.36,0.26,1,0.05,28,1.43,75,25,0.1,0.51,20,0.71,35.71,6.01,18.64,2.9,0.51,0,7.33,0.66,11.35,70.4,1.83,61.11,0.08,0.31,0.56,1.58,41.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Piccoli,Cagliari,Serie A,Striker,23,4000000,6/30/26,20,1744,5,8.63,0,0.22,20.59,36.34,Italy,right,190,80,yes,2.17,47.62,7.48,43.45,0.1,0.15,1.34,1.55,3,0.15,0,0,0.26,4,0.21,0.45,1,0.05,51,2.63,31.37,9.804,0,0.31,16.67,1.96,39.47,8,30.97,3.61,0.77,0.21,8.82,1.34,11.61,73.33,2.63,54.9,0.01,0,1.44,1.34,53.85,0,,0,,0,0,0,0,,,0.05,0.05,0,0,1,100
N. Krstović,Lecce,Serie A,Striker,24,6000000,6/30/27,20,1739,6,8.53,1,1.15,24.89,34.51,"Serbia, Montenegro",right,185,87,no,2.23,62.79,6.68,38.76,0,0.21,1.09,1.35,2,0.1,0,0,0.31,5,0.26,0.44,0,0,73,3.78,34.25,8.219,0.05,0.26,20,2.54,36.73,11.13,28.84,3.05,1.19,0.36,9.37,1.45,15.42,72.48,4.14,57.5,0.06,0.16,1.86,1.4,77.78,0,,0,,0,0,0,0,,,0.21,0.21,50,0,2,50
C. Wood,Nottingham Forest,Premier League,Striker,33,7000000,6/30/25,20,1688,12,7.73,1,1.15,18.18,32.84,New Zealand,right,191,81,no,1.65,64.52,7.46,32.86,0.05,0.05,1.17,0.53,1,0.05,0,0,0.64,10,0.53,0.41,4,0.21,34,1.81,58.82,35.294,0.05,0.05,100,0.32,33.33,3.63,29.41,2.67,0.37,0.11,8.64,0.69,11.73,71.82,2.61,57.14,0.06,0.11,1.12,1.55,48.28,0,,0,,0,0,0,0,,,0,0,0,0,2,100
D. Solanke,Tottenham Hotspur,Premier League,Striker,27,40000000,6/30/30,17,1673,7,7.09,2,1.39,19.64,34.79,"England, Nigeria",right,187,80,no,2.96,47.27,4.47,34.94,0.11,0.16,1.83,1.45,0,0,0,0,0.38,7,0.38,0.38,1,0.05,35,1.88,51.43,20,0.11,0.38,14.29,3.39,36.51,9.47,34.66,3.87,1.13,0.59,9.36,1.24,13.45,74.8,3.66,67.65,0.07,0.38,1.51,1.78,84.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Pinamonti,Genoa,Serie A,Striker,25,15000000,6/30/27,19,1666,5,5.02,1,0.52,19.12,35.59,Italy,right,188,72,yes,1.57,72.41,6.75,39.2,0.05,0.05,1.19,0.54,3,0.16,0,0,0.27,5,0.27,0.27,2,0.11,41,2.21,36.59,12.195,0.05,0.81,33.33,1.35,52,7.13,28.79,2.7,0.32,0,11.24,1.03,16.53,70.92,2.86,49.06,0.03,0.16,1.46,1.51,57.14,0,,0,,0,0,0,0,,,0.11,0.11,50,0,0,0
J. Mateta,Crystal Palace,Premier League,Striker,27,20000000,6/30/26,20,1647,5,5.36,1,1.5,21.42,35.46,"France, Congo DR",right,190,84,no,2.02,59.46,6.34,35.34,0.05,0,1.2,0.82,2,0.11,0,0,0.27,4,0.22,0.29,0,0,33,1.8,33.33,15.152,0.05,1.15,4.76,1.86,58.82,8.63,34.81,2.84,1.2,0.05,8.91,0.82,13.11,73.33,2.51,76.09,0.08,0.38,1.09,1.09,80,0,,0,,0,0,0,0,,,0,0,0,0,1,100
K. Havertz,Arsenal,Premier League,Striker,25,70000000,6/30/28,17,1637,7,7.53,2,1.51,20.34,31.08,Germany,left,193,84,no,3.24,52.54,6.71,36.07,0.11,0.22,2.53,1.59,3,0.16,0,0,0.38,7,0.38,0.41,1,0.05,32,1.76,43.75,21.875,0.11,0.71,23.08,1.76,43.75,5.99,21.1,3.68,1.37,0.33,17.81,0.82,21.33,86.34,4.89,75.28,0.08,0.33,1.48,1.65,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Lewandowski,Barcelona,La Liga,Striker,36,15000000,6/30/26,18,1616,16,15.69,2,2.33,13.64,38.78,Poland,right,185,81,no,2,55.56,2.45,36.36,0,0.11,1.56,0.67,1,0.06,0,0,0.89,14,0.78,0.87,2,0.11,58,3.23,50,27.586,0.11,0.28,40,1.06,42.11,6.63,36.97,4.96,0.84,0.06,15.71,1.17,17.88,78.19,3.95,63.38,0.13,0.28,1.62,1.45,65.38,0,,0,,0,0,0,0,,,0.17,0.17,0,0,3,66.667
A. Isak,Newcastle United,Premier League,Striker,25,75000000,6/30/28,18,1614,13,9.84,3,2.9,15,31.97,"Sweden, Eritrea",right,192,77,no,2.4,53.49,2.62,19.15,0,0.06,1.12,1,1,0.06,0,0,0.72,13,0.72,0.55,4,0.22,51,2.84,49.02,25.49,0.17,1.28,30.43,3.29,38.98,7.86,27.66,4.96,2.23,0.45,14.5,0.5,18.62,74.25,3.57,54.69,0.16,0.67,1.39,1.67,70,0,,0,,0,0,0,0,,,0.11,0.11,0,0.22,0,0
J. Vardy,Leicester City,Premier League,Striker,37,1000000,6/30/25,18,1595,6,6.2,3,2.79,10.38,38.04,England,right,179,74,no,2.14,39.47,3.39,43.33,0.11,0.23,1.24,0.85,4,0.23,0,0,0.34,5,0.28,0.35,1,0.06,29,1.64,44.83,20.69,0.17,0.56,30,0.79,71.43,2.93,42.31,3.22,0.45,0,6.88,0.45,8.86,78.34,1.41,60,0.16,0.62,0.51,0.62,72.73,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Javi Puado,Espanyol,La Liga,Striker,26,8000000,6/30/25,17,1594,6,4.33,1,0.59,13.49,42.68,Spain,right,177,69,no,3.44,72.13,1.3,39.13,0,0,1.41,0.56,3,0.17,0,0,0.34,5,0.28,0.24,2,0.11,33,1.86,30.3,18.182,0.06,0.85,20,2.15,47.37,6.49,32.17,3.27,1.92,0.56,13.66,0.79,18.35,76.31,4.63,54.88,0.03,0.28,1.81,1.52,55.56,0,,0,,0,0,0,0,,,0,0,0,0.06,1,100
E. Guessand,Nice,Ligue 1,Striker,23,8000000,6/30/28,17,1593,8,5.72,3,2.56,23.9,44.92,"France, Côte d'Ivoire",right,188,79,no,3.45,55.74,2.71,47.92,0.17,0.06,1.41,1.36,2,0.11,0,0,0.45,8,0.45,0.32,2,0.11,37,2.09,40.54,21.622,0.17,1.36,41.67,4.69,65.06,14.92,43.94,3.56,2.71,0.45,12.32,2.09,16.27,78.82,4.41,73.08,0.14,0.4,1.81,1.81,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Dovbyk,Roma,Serie A,Striker,27,35000000,6/30/29,18,1575,6,7.65,3,0.87,20.46,29.61,Ukraine,left,189,88,no,1.71,40,4.34,39.47,0,0.29,0.91,1.2,0,0,0,0,0.34,5,0.29,0.44,0,0,34,1.94,38.24,17.647,0.17,0.06,0,1.31,60.87,10.23,25.7,4.57,0.69,0.11,8.69,0.57,14.57,79.22,1.31,60.87,0.05,0.29,0.8,0.74,23.08,0,,0,,0,0,0,0,,,0,0,0,0,1,100
K. Mbappé,Real Madrid,La Liga,Striker,26,180000000,6/30/29,17,1558,10,12.39,2,1.96,15.94,39.86,"France, Cameroon",right,180,81,no,0.87,53.33,0.35,33.33,0,0,0.46,0.69,2,0.12,0,0,0.58,7,0.4,0.72,0,0,76,4.39,50,13.158,0.12,1.73,23.33,7.34,49.61,13.17,40.35,7.05,4.39,0.75,27.38,0.98,28.65,83.06,5.72,79.8,0.11,0.52,2.54,2.89,80,0,,0,,0,0,0,0,,,0.06,0.06,0,0.12,4,75
N. Jackson,Chelsea,Premier League,Striker,23,35000000,6/30/33,19,1552,9,10.8,3,1.16,16.76,36.68,Senegal,right,187,78,no,3.13,62.96,2.32,35,0,0,1.28,0.99,4,0.23,0,0,0.52,9,0.52,0.63,1,0.06,47,2.73,48.94,19.149,0.17,0.23,25,1.86,59.38,7.19,33.06,4.47,1.74,0.41,12.24,1.1,13.98,78.01,2.44,66.67,0.07,0.41,1.22,1.51,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Oristanio,Venezia,Serie A,Striker,22,4000000,6/30/29,20,1547,2,3.24,3,1.6,26.65,39.3,Italy,left,174,62,no,4.42,51.32,2.04,34.29,0,0,1.28,1.69,3,0.17,0,0,0.12,2,0.12,0.19,1,0.06,29,1.69,27.59,6.897,0.17,2.27,43.59,5.06,55.17,17.22,38.85,2.62,2.73,0.64,11,2.56,15.94,73.36,3.49,61.67,0.09,0.52,1.86,2.91,68,0,,0,,0,0,0,0,,,0.29,0.12,0,0.58,0,0
L. Delap,Ipswich Town,Premier League,Striker,21,8000000,6/30/29,19,1527,8,6.52,1,0.86,25.7,35.09,"England, Republic of Ireland",right,186,77,no,3.65,38.71,4.13,40,0.06,0,1.18,1.94,5,0.29,0,0,0.47,6,0.35,0.38,0,0,32,1.89,50,25,0.06,0.18,66.67,3.77,53.13,11.43,37.11,2.24,2,0.59,6.95,1.53,8.72,65.54,2.06,54.29,0.05,0.24,1.06,0.83,57.14,0,,0,,0,0,0,0,,,0,0,0,0,2,100
A. Griezmann,Atlético Madrid,La Liga,Striker,33,25000000,6/30/26,19,1523,7,3.28,3,2.98,11.82,45.5,France,left,176,73,no,3.31,64.29,1.48,36,0.47,0,1.89,0.53,2,0.12,0,0,0.41,6,0.35,0.19,0,0,22,1.3,54.55,31.818,0.18,3.37,24.56,1.71,48.28,5.67,37.5,3.55,1.24,0.12,36.4,0.89,43.97,79.03,11.52,73.85,0.18,0.59,5.55,6.8,80.87,0,,0,,0,0,0,0,,,0.77,0.12,50,2.95,1,100
A. Budimir,Osasuna,La Liga,Striker,33,5000000,6/30/27,19,1518,10,8.68,1,0.98,23.36,33.76,"Bosnia and Herzegovina, Croatia",left,190,75,no,1.84,51.61,10.38,40.57,0.24,0.18,1.9,1.19,2,0.12,0,0,0.59,6,0.36,0.51,3,0.18,36,2.13,44.44,27.778,0.06,0.3,20,1.3,27.27,6.7,18.58,3.14,0.42,0.06,5.45,0.77,9.07,72.55,2.08,57.14,0.06,0.24,0.95,1.01,82.35,0,,0,,0,0,0,0,,,0,0,0,0,4,100
C. Uche,Getafe,La Liga,Striker,21,0,6/30/28,19,1518,1,2.56,1,0.58,32.85,35.38,Nigeria,right,190,81,no,3.79,68.75,7.94,37.31,0.18,0,0.83,1.9,3,0.18,0,0,0.06,1,0.06,0.15,1,0.06,33,1.96,27.27,3.03,0.06,0.89,20,3.5,45.76,16.13,28.68,2.55,1.42,0.18,9.49,2.43,16.9,75.44,4.45,64,0.03,0.12,2.08,1.54,73.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Watkins,Aston Villa,Premier League,Striker,29,65000000,6/30/28,20,1512,8,11.11,3,2.2,18.1,36.51,England,right,180,78,no,2.74,47.83,3.33,35.71,0.12,0.12,0.95,1.13,0,0,0,0,0.48,6,0.36,0.66,3,0.18,51,3.04,45.1,15.686,0.18,0.65,27.27,2.56,37.21,8.81,35.14,5.6,1.37,0.18,10.18,1.37,11.9,79.5,1.61,62.96,0.13,0.54,0.65,0.77,69.23,0,,0,,0,0,0,0,,,0,0,0,0,2,100
V. Castellanos,Lazio,Serie A,Striker,26,15000000,6/30/28,17,1508,7,10.96,1,1.6,18.5,40,Argentina,right,178,69,no,3.94,45.45,5.91,42.42,0.06,0,1.49,1.85,6,0.36,1,0.06,0.42,5,0.3,0.65,0,0,60,3.58,48.33,11.667,0.06,1.43,25,2.15,44.44,5.97,38,5.13,1.01,0.24,12.35,1.43,17.01,67.37,4.54,42.11,0.1,0.54,2.63,1.79,86.67,0,,0,,0,0,0,0,,,0.12,0.12,50,0,3,66.667
J. Pohjanpalo,Venezia,Serie A,Striker,30,5500000,6/30/27,18,1507,5,6.27,0,1.19,14.45,35.54,Finland,right,186,83,no,1.49,60,6.15,37.86,0.24,0.12,1.91,0.66,0,0,0,0,0.3,3,0.18,0.37,0,0,30,1.79,50,16.667,0,0.3,40,0.66,63.64,4.12,28.99,3.11,0.36,0.06,12.12,0.84,16.72,65,4.78,48.75,0.07,0.24,2.63,1.61,55.56,0,,0,,0,0,0,0,,,0,0,0,0,3,66.667
M. Kean,Fiorentina,Serie A,Striker,24,14000000,6/30/29,17,1503,11,11.88,2,0.62,21.44,34.64,"Italy, Côte d'Ivoire",right,182,72,no,2.04,55.88,3.77,44.44,0,0.06,0.84,1.38,2,0.12,0,0,0.66,10,0.6,0.71,1,0.06,55,3.29,43.64,20,0.12,0.42,42.86,3.77,58.73,12.87,32.56,3.47,1.26,0.24,8.02,1.86,9.1,76.97,1.08,66.67,0.04,0.3,0.66,0.72,83.33,0,,0,,0,0,0,0,,,0,0,0,0,2,50
J. David,Lille,Ligue 1,Striker,24,50000000,6/30/25,17,1503,11,10.25,1,1.44,14.31,35.56,"United States, Canada",right,175,70,no,2.81,55.32,2.34,28.21,0,0.12,1.5,1.08,3,0.18,0,0,0.66,6,0.36,0.61,1,0.06,34,2.04,61.76,32.353,0.06,0.3,60,1.2,40,7.13,31.93,3.95,0.96,0.36,15.99,1.14,20.54,82.51,2.57,58.14,0.09,0.36,1.26,1.56,69.23,0,,0,,0,0,0,0,,,0,0,0,0,6,83.333
D. Calvert-Lewin,Everton,Premier League,Striker,27,22000000,6/30/25,19,1485,2,5.5,1,0.58,27.27,35.78,England,right,187,74,no,2.73,55.56,10.67,39.2,0.06,0.12,1.58,1.27,1,0.06,0,0,0.12,2,0.12,0.33,1,0.06,31,1.88,45.16,6.452,0.06,0.91,13.33,1.45,50,8.12,29.1,4.12,1.27,0.12,9.76,1.03,11.64,70.83,1.94,53.13,0.04,0.12,0.61,0.79,46.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Colombo,Empoli,Serie A,Striker,22,6000000,6/30/28,20,1482,4,5.17,2,0.58,28.12,33.26,Italy,left,183,74,yes,4.01,62.12,7.71,27.56,0.3,0,2,1.64,2,0.12,0,0,0.24,3,0.18,0.31,0,0,35,2.13,40,11.429,0.12,0.91,33.33,2.73,55.56,11.78,32.47,2.55,1.28,0.49,11.3,1.46,17.13,72.34,3.1,64.71,0.03,0.18,1.7,2.37,53.85,0,,0,,0,0,0,0,,,0,0,0,0,1,100
M. Thuram,Internazionale,Serie A,Striker,27,65000000,6/30/28,18,1472,12,7.1,3,2.43,18.22,40.27,"France, Guadeloupe",right,192,90,no,2.81,56.52,3.55,50,0,0.12,1.35,0.92,1,0.06,0,0,0.73,12,0.73,0.43,3,0.18,41,2.51,53.66,29.268,0.18,0.79,30.77,2.32,63.16,9.17,33.33,5.01,2.02,0.31,14.12,1.53,18.77,77.85,3.42,71.43,0.15,0.73,1.04,1.1,77.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Omar Marmoush,Eintracht Frankfurt,Bundesliga,Striker,25,22000000,6/30/27,16,1469,14,10.41,6,4.42,21.81,37.64,"Egypt, Canada",right,183,81,no,1.72,42.86,1.41,17.39,0.06,0.12,0.98,0.55,2,0.12,0,0,0.86,12,0.74,0.64,0,0,68,4.17,51.47,20.588,0.37,1.16,31.58,6.19,47.52,15.07,38.62,4.53,3.49,0.74,16.54,3,18.81,78.5,3.98,70.77,0.27,0.49,1.65,2.45,80,0,,0,,0,0,0,0,,,1.59,0.31,60,2.82,2,100
Evanilson,Bournemouth,Premier League,Striker,25,0,,19,1457,5,6.67,0,1.17,18.78,36.51,Brazil,right,183,77,no,2.66,53.49,5.07,34.15,0.31,0.06,1.11,1.3,0,0,0,0,0.31,5,0.31,0.41,1,0.06,41,2.53,51.22,12.195,0,0.31,20,1.24,70,6.3,37.25,4.51,0.86,0.25,7.47,2.04,10.5,75.29,1.85,60,0.07,0.19,0.74,0.56,55.56,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Ducksch,Werder Bremen,Bundesliga,Striker,30,9000000,6/30/26,16,1444,4,6.3,7,4.41,9.04,39.31,Germany,right,188,79,no,1.43,56.52,2.06,36.36,0.06,0.12,1.93,0.12,1,0.06,0,0,0.25,3,0.19,0.39,1,0.06,43,2.68,37.21,9.302,0.44,1.87,26.67,0.75,58.33,2.74,38.64,3.8,0.44,0.12,17.95,0.81,23.19,69.35,5.3,55.29,0.28,0.69,2.93,3.74,73.33,0,,0,,0,0,0,0,,,1.81,0.25,0,4.3,1,100
A. Bonny,Parma,Serie A,Striker,21,8000000,6/30/27,20,1430,4,5.5,1,1.42,26.18,28.61,"France, Côte d'Ivoire",right,189,86,no,3.02,54.17,4.34,26.09,0.31,0.31,1.38,0.94,2,0.13,0,0,0.25,3,0.19,0.35,0,0,40,2.52,37.5,10,0.06,0.69,27.27,2.96,61.7,15.42,24.9,3.9,1.2,0.06,11.2,1.64,18.94,75.42,5.16,63.41,0.09,0.31,2.45,1.95,70.97,0,,0,,0,0,0,0,,,0,0,0,0.19,2,50
Hugo Duro,Valencia,La Liga,Striker,25,16000000,6/30/28,16,1428,5,3.94,1,0.72,21.05,34.43,Spain,left,177,70,no,3.21,47.06,6.62,37.14,0.06,0,1.32,1.2,2,0.13,0,0,0.32,5,0.32,0.25,1,0.06,22,1.39,40.91,22.727,0.06,0.32,20,0.57,44.44,6.18,29.59,2.46,0.5,0.06,8.63,1.89,13.24,77.14,2.33,48.65,0.05,0.25,1.07,1.26,60,0,,0,,0,0,0,0,,,0.06,0.06,0,0,0,0
L. Openda,RB Leipzig,Bundesliga,Striker,24,60000000,6/30/28,16,1427,6,6.87,5,2.3,18.1,42.51,"Belgium, Morocco",right,177,75,no,2.78,54.55,2.27,38.89,0.13,0,1.14,1.07,2,0.13,0,0,0.38,6,0.38,0.43,0,0,45,2.84,53.33,13.333,0.32,1.96,29.03,4.35,55.07,10.6,42.86,4.1,1.32,0.32,15.2,2.65,17.79,65.6,3.66,60.34,0.14,0.57,1.51,2.33,59.46,0,,0,,0,0,0,0,,,0,0,0,0,1,0
M. Abline,Nantes,Ligue 1,Striker,21,6000000,6/30/28,17,1420,5,4.27,0,1.21,20.73,34.86,France,right,182,81,no,2.66,52.38,3.8,31.67,0.19,0.06,1.58,0.95,1,0.06,0,0,0.32,4,0.25,0.27,1,0.06,38,2.41,34.21,13.158,0,1.65,11.54,3.49,61.82,11.03,35.63,4.12,1.2,0.57,10.65,1.27,16.23,75.78,2.47,69.23,0.08,0.25,1.01,1.46,60.87,0,,0,,0,0,0,0,,,0,0,0,0,1,100
