Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Fabbian,Bologna,Serie A,Midfielder,21.0,14000000,2028-06-30,13,531,1,0.63,0,0.3,17.29,36.27,Italy,right,186,68,no,3.39,50.0,3.73,40.91,0.17,0.17,0.85,1.69,2,0.34,0,0.0,0.17,1,0.17,0.11,0,0.0,7,1.19,42.86,14.286,0.0,0.68,25.0,0.68,25.0,6.27,21.62,2.88,0.51,0.17,9.66,1.36,14.41,78.82,3.73,50.0,0.05,0.34,2.2,0.85,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lavia,Chelsea,Premier League,Midfielder,20.0,35000000,2030-06-30,9,530,0,0.38,0,0.79,17.32,55.88,Belgium,right,181,75,no,8.32,63.27,1.19,57.14,0.51,0.0,2.55,1.53,3,0.51,0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.17,0.0,0.0,0.0,0.0,0.0,0.85,100.0,4.92,44.83,0.17,0.17,0.17,32.6,0.34,44.32,91.57,10.7,74.6,0.13,0.17,6.45,4.58,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Moueffek,Saint-Étienne,Ligue 1,Midfielder,23.0,2000000,2028-06-30,11,528,0,0.86,0,0.0,20.45,39.17,"France, Morocco",right,179,71,no,7.84,52.17,2.73,37.5,0.0,0.34,4.26,1.36,0,0.0,0,0.0,0.0,0,0.0,0.15,0,0.0,5,0.85,40.0,0.0,0.0,0.0,0.0,1.36,37.5,6.82,30.0,1.02,0.85,0.0,19.26,0.34,30.34,88.76,8.35,83.67,0.0,0.0,3.75,3.58,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30.0,2500000,,9,528,0,0.76,0,0.1,9.72,61.4,"Germany, Brazil",right,171,63,no,3.58,76.19,1.7,40.0,1.19,0.0,3.24,0.51,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,12,2.05,25.0,0.0,0.0,1.19,42.86,0.51,66.67,1.88,45.45,1.53,0.68,0.17,45.0,1.19,58.3,86.55,13.98,71.95,0.02,0.17,6.82,7.16,54.76,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.17,0,0.0
A. Maier,Augsburg,Bundesliga,Midfielder,25.0,5000000,2026-06-30,13,523,0,0.73,0,1.19,12.78,52.11,Germany,right,187,84,no,5.58,61.29,0.72,25.0,0.0,0.36,3.06,0.36,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,10,1.8,30.0,0.0,0.0,1.26,28.57,1.26,71.43,4.14,39.13,1.08,0.72,0.0,28.8,0.9,38.52,84.11,10.26,73.68,0.21,0.18,4.32,5.58,74.19,0,,0,,0,0.0,0.0,0.0,,,0.9,0.18,0.0,4.14,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,30.0,7500000,2026-06-30,7,522,0,1.26,3,0.85,18.79,40.37,Spain,left,183,77,yes,5.52,53.13,4.48,42.31,0.86,0.52,4.48,1.9,2,0.34,1,0.17,0.0,0,0.0,0.22,0,0.0,12,2.07,33.33,0.0,0.52,1.03,16.67,0.69,75.0,5.34,22.58,2.41,0.86,0.0,26.55,0.69,37.76,82.19,11.72,66.18,0.15,0.69,6.55,5.0,68.97,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,100.0,0.17,0,0.0
N. Viola,Cagliari,Serie A,Midfielder,35.0,800000,2025-06-30,11,521,1,1.04,0,0.82,20.73,37.5,Italy,left,180,77,no,3.45,55.0,2.42,28.57,0.17,0.0,2.25,1.38,1,0.17,0,0.0,0.17,1,0.17,0.18,0,0.0,10,1.73,50.0,10.0,0.0,2.76,25.0,2.94,35.29,11.75,35.29,2.25,1.38,0.35,17.62,2.59,27.81,72.05,9.16,60.38,0.14,0.17,4.49,4.66,62.96,0,,0,,0,0.0,0.0,0.0,,,1.55,0.35,100.0,3.8,0,0.0
M. Jensen,Brentford,Premier League,Midfielder,28.0,28000000,2026-06-30,8,520,0,0.23,1,1.8,12.81,41.89,Denmark,right,180,68,no,4.67,55.56,0.87,80.0,0.0,0.0,1.56,1.21,1,0.17,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.87,20.0,0.0,0.17,2.08,41.67,1.73,50.0,5.54,37.5,0.52,0.52,0.0,26.65,1.38,33.4,81.35,11.08,70.31,0.31,0.52,6.4,7.44,74.42,0,,0,,0,0.0,0.0,0.0,,,0.69,0.0,0.0,1.73,0,0.0
J. Martin,Brest,Ligue 1,Midfielder,34.0,1000000,2025-06-30,11,514,1,0.85,0,0.13,14.36,57.32,France,right,184,77,no,7.18,65.85,2.28,30.77,0.53,0.0,4.55,1.4,2,0.35,0,0.0,0.18,1,0.18,0.15,0,0.0,1,0.18,100.0,100.0,0.0,0.7,50.0,0.7,50.0,3.15,50.0,0.53,1.23,0.0,32.57,1.58,47.28,88.89,11.73,77.61,0.02,0.18,4.55,4.73,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kadewere,Nantes,Ligue 1,Midfielder,28.0,2500000,2027-06-30,8,513,1,1.24,2,0.67,22.46,45.31,Zimbabwe,right,183,72,no,6.49,67.57,5.61,43.75,0.0,0.0,2.46,0.88,1,0.18,0,0.0,0.18,1,0.18,0.22,0,0.0,8,1.4,75.0,12.5,0.35,1.05,0.0,2.46,42.86,7.72,34.09,2.81,1.23,0.35,16.49,0.35,24.74,75.18,5.09,72.41,0.12,0.53,1.4,3.68,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Gerard Gumbau,Rayo Vallecano,La Liga,Midfielder,30.0,3000000,2027-06-30,10,510,0,0.87,0,0.74,17.29,51.02,Spain,left,187,77,yes,7.41,73.81,3.71,47.62,0.18,0.53,3.35,1.76,2,0.35,0,0.0,0.0,0,0.0,0.15,0,0.0,5,0.88,60.0,0.0,0.0,1.06,66.67,0.18,0.0,2.65,26.67,1.06,0.53,0.0,21.0,0.71,28.94,72.56,11.29,54.69,0.13,0.18,6.18,5.29,66.67,0,,0,,0,0.0,0.0,0.0,,,1.06,0.0,0.0,2.65,0,0.0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,27.0,15000000,2027-06-30,9,509,2,0.5,2,1.05,18.21,42.72,"France, Morocco",right,180,67,no,4.42,60.0,0.53,0.0,0.0,0.0,0.88,0.88,0,0.0,1,0.18,0.35,2,0.35,0.09,0,0.0,4,0.71,100.0,50.0,0.35,0.0,0.0,3.18,55.56,11.49,41.54,1.94,3.01,0.35,30.77,2.12,38.72,85.84,10.26,77.59,0.19,0.71,4.42,4.95,82.14,0,,0,,0,0.0,0.0,0.0,,,0.71,0.0,0.0,0.88,0,0.0
T. Adams,Bournemouth,Premier League,Midfielder,25.0,15000000,2028-06-30,8,509,0,0.68,0,0.11,21.39,61.98,United States,right,175,72,no,12.55,76.06,1.94,54.55,0.71,0.88,5.66,1.94,2,0.35,0,0.0,0.0,0,0.0,0.12,0,0.0,4,0.71,25.0,0.0,0.0,0.0,0.0,0.53,33.33,3.36,36.84,1.06,0.53,0.0,20.69,0.71,34.66,88.27,9.37,67.92,0.02,0.35,3.89,3.71,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Höfler,Freiburg,Bundesliga,Midfielder,34.0,2000000,,11,506,0,0.02,0,0.14,20.81,53.85,Germany,right,181,80,no,7.65,62.79,6.05,64.71,0.71,0.0,3.38,1.07,2,0.36,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.53,0.0,0.0,0.0,0.0,0.0,0.36,50.0,3.38,21.05,0.18,0.0,0.0,27.04,0.71,38.77,91.28,11.21,79.37,0.03,0.18,5.16,5.51,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Amadou Koné,Reims,Ligue 1,Midfielder,19.0,0,2028-06-30,10,505,0,0.1,0,0.0,20.14,63.72,"Mali, Côte d'Ivoire",left,175,67,no,7.13,80.0,2.67,26.67,0.18,0.36,4.99,1.25,1,0.18,1,0.18,0.0,0,0.0,0.02,0,0.0,4,0.71,25.0,0.0,0.0,0.0,0.0,1.43,87.5,9.45,64.15,0.18,1.6,0.71,29.41,3.21,44.38,89.96,12.48,85.71,0.0,0.0,5.7,6.06,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Víctor Meseguer,Real Valladolid,La Liga,Midfielder,25.0,2200000,2029-06-30,14,502,0,0.23,0,0.08,15.6,37.93,Spain,right,184,77,no,7.17,45.0,3.05,35.29,1.08,0.0,1.61,1.43,1,0.18,0,0.0,0.0,0,0.0,0.04,0,0.0,5,0.9,20.0,0.0,0.0,0.36,50.0,0.36,0.0,3.59,25.0,1.08,0.0,0.0,21.51,0.72,31.2,82.18,9.68,66.67,0.01,0.0,3.76,3.23,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25.0,12000000,2027-06-30,8,501,2,2.19,1,0.56,15.27,44.71,Sweden,right,185,77,no,4.31,54.17,3.05,52.94,0.0,0.0,2.69,1.08,2,0.36,0,0.0,0.36,2,0.36,0.39,0,0.0,9,1.62,55.56,22.222,0.18,0.54,33.33,1.26,57.14,4.49,40.0,1.98,0.9,0.0,10.06,1.62,15.45,73.26,7.54,64.29,0.1,0.18,3.23,2.16,75.0,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.0,0,0.0
A. Harroui,Hellas Verona,Serie A,Midfielder,26.0,2700000,2028-06-30,10,498,1,1.66,2,0.58,22.77,39.68,"Netherlands, Morocco",right,182,76,no,5.78,71.88,2.53,42.86,0.18,0.18,2.17,1.81,1,0.18,0,0.0,0.18,1,0.18,0.3,0,0.0,13,2.35,38.46,7.692,0.36,1.81,30.0,5.42,33.33,11.93,27.27,3.07,3.25,0.54,26.75,0.54,34.52,83.77,10.84,70.0,0.1,0.36,5.06,3.98,72.73,0,,0,,0,0.0,0.0,0.0,,,0.36,0.18,0.0,0.0,0,0.0
Moi Gómez,Osasuna,La Liga,Midfielder,30.0,3500000,2027-06-30,14,497,0,0.06,0,0.28,16.48,35.16,Spain,right,176,65,no,4.16,65.22,2.17,8.33,0.18,0.18,2.17,1.45,1,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,1.81,60.0,1.45,25.0,7.24,35.0,0.36,0.36,0.0,24.08,0.72,35.31,78.97,8.69,62.5,0.05,0.18,4.35,4.89,66.67,0,,0,,0,0.0,0.0,0.0,,,0.18,0.0,0.0,0.36,0,0.0
B. Dárdai,Wolfsburg,Bundesliga,Midfielder,18.0,2000000,,7,496,1,0.62,1,0.34,11.79,52.31,"Germany, Hungary",right,188,71,no,5.63,58.06,3.45,57.89,0.36,0.36,3.63,0.91,0,0.0,0,0.0,0.18,1,0.18,0.11,0,0.0,2,0.36,50.0,50.0,0.18,0.91,60.0,0.18,100.0,1.45,12.5,1.09,0.18,0.0,23.04,0.54,30.67,82.25,8.89,71.43,0.06,0.36,3.27,3.81,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Kamara,Aston Villa,Premier League,Midfielder,25.0,38000000,2027-06-30,8,486,0,0.0,0,0.67,19.07,49.51,"France, Senegal",right,184,68,no,10.37,53.57,1.3,57.14,0.37,0.56,4.63,2.04,1,0.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,90.0,5.74,48.39,0.19,0.37,0.0,29.81,1.3,42.96,93.1,12.41,83.58,0.12,0.19,5.56,5.56,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Tella,Bayer Leverkusen,Bundesliga,Midfielder,25.0,23000000,2028-06-30,11,478,0,0.65,0,0.31,20.52,41.28,"England, Nigeria",right,173,68,no,4.9,50.0,1.69,66.67,0.19,0.0,1.69,1.51,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,7,1.32,28.57,0.0,0.0,1.88,10.0,4.33,39.13,11.11,37.29,3.2,0.94,0.38,18.08,3.01,21.84,76.72,3.95,57.14,0.06,0.19,1.13,1.32,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dani Ceballos,Real Madrid,La Liga,Midfielder,28.0,6000000,2027-06-30,9,477,0,0.58,0,0.0,13.77,53.42,Spain,right,179,70,no,7.55,60.0,0.57,33.33,0.94,0.0,2.26,0.94,1,0.19,0,0.0,0.0,0,0.0,0.11,0,0.0,1,0.19,0.0,0.0,0.0,0.0,0.0,1.13,50.0,3.77,40.0,0.38,1.32,0.0,63.21,2.26,75.28,93.98,23.4,88.71,0.0,0.0,11.13,10.75,82.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.38,0,0.0
Raphinha,Barcelona,La Liga,Winger,28.0,50000000,2027-06-30,19,1748,11,7.82,7,7.92,12.18,48.43,"Brazil, Italy",left,176,68,no,2.46,66.67,0.66,50.0,0.05,0.0,2.4,0.16,1,0.05,0,0.0,0.57,10,0.55,0.43,0,0.0,55,3.0,45.45,20.0,0.38,2.95,31.48,3.11,64.91,7.7,43.26,4.21,3.11,0.44,29.22,1.26,35.39,75.0,9.01,63.03,0.43,1.37,4.04,5.13,82.98,0,,0,,0,0.0,0.0,0.0,,,1.64,0.44,37.5,4.1,1,100.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25.0,4000000,2027-06-30,17,1666,3,1.42,1,3.27,18.15,43.75,Spain,right,179,71,no,4.59,62.35,2.43,33.33,0.0,0.0,1.94,0.65,1,0.05,0,0.0,0.16,3,0.16,0.08,0,0.0,15,0.81,53.33,20.0,0.05,4.27,31.65,4.11,52.63,9.02,38.92,2.11,1.4,0.22,12.42,1.57,19.88,67.66,5.24,64.95,0.18,0.27,1.24,3.78,64.29,0,,0,,0,0.0,0.0,0.0,,,0.7,0.0,0.0,1.84,0,0.0
J. Bowen,West Ham United,Premier League,Winger,28.0,50000000,2030-06-30,17,1652,4,3.49,5,3.95,18.52,44.71,"England, Wales",left,175,70,no,4.47,62.2,1.85,11.76,0.16,0.16,2.02,0.76,1,0.05,0,0.0,0.22,3,0.16,0.19,0,0.0,39,2.12,48.72,10.256,0.27,2.67,26.53,4.14,56.58,10.46,44.27,4.41,3.49,0.6,15.91,1.04,21.08,75.19,5.5,67.33,0.22,0.54,1.85,3.81,72.86,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,2.4,1,100.0
A. Iwobi,Fulham,Premier League,Winger,28.0,25000000,2028-06-30,17,1613,5,3.24,3,2.83,15.29,43.07,"Nigeria, England",right,183,75,no,4.07,60.27,1.17,9.52,0.06,0.11,2.4,0.61,1,0.06,0,0.0,0.28,5,0.28,0.18,0,0.0,32,1.79,53.13,15.625,0.17,2.73,26.53,3.52,58.73,8.2,40.82,3.35,3.07,0.78,30.74,0.61,39.0,79.69,11.22,75.62,0.16,0.95,4.52,8.43,82.78,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.17,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30.0,25000000,2028-06-30,18,1591,4,3.12,6,4.61,17.54,45.81,"Spain, Ghana",right,186,80,no,2.88,62.75,2.43,46.51,0.06,0.17,2.15,0.68,0,0.0,0,0.0,0.23,4,0.23,0.18,0,0.0,26,1.47,50.0,15.385,0.34,3.73,25.76,4.64,54.88,9.62,41.76,3.11,1.75,0.28,18.16,1.3,22.91,66.17,4.64,57.32,0.26,1.02,1.92,3.22,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Matheus Cunha,Wolverhampton Wanderers,Premier League,Winger,25.0,45000000,2027-06-30,17,1589,9,5.06,3,4.08,19.26,47.35,Brazil,right,183,76,no,4.47,63.29,1.53,29.63,0.28,0.0,2.72,1.3,2,0.11,0,0.0,0.51,9,0.51,0.29,0,0.0,45,2.55,42.22,20.0,0.17,2.78,38.78,5.21,50.0,11.27,45.23,3.4,3.34,0.74,18.58,1.76,24.41,75.41,6.68,67.8,0.23,0.96,2.95,4.19,81.08,0,,0,,0,0.0,0.0,0.0,,,1.02,0.17,33.33,1.98,0,0.0
D. Lukébakio,Sevilla,La Liga,Winger,27.0,12000000,2028-06-30,18,1589,8,4.13,0,1.35,23.73,39.62,"Belgium, Congo DR",left,187,77,no,3.17,53.57,0.91,43.75,0.0,0.06,1.19,0.79,1,0.06,0,0.0,0.45,7,0.4,0.23,0,0.0,46,2.61,45.65,17.391,0.0,1.98,20.0,5.78,52.94,16.54,38.7,3.29,4.3,0.51,18.24,1.53,25.37,79.02,4.25,68.0,0.08,0.28,1.76,2.44,62.79,0,,0,,0,0.0,0.0,0.0,,,0.11,0.06,100.0,1.59,1,100.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,17,1573,3,4.7,2,3.22,16.82,44.22,Japan,right,178,71,no,4.81,53.57,1.6,42.86,0.4,0.0,2.57,1.14,0,0.0,0,0.0,0.17,3,0.17,0.27,1,0.06,29,1.66,44.83,10.345,0.11,3.49,36.07,5.15,53.33,8.3,42.76,4.69,4.86,0.86,24.89,0.69,31.07,78.82,5.72,74.0,0.18,0.69,1.89,4.12,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mohamed Salah,Liverpool,Premier League,Winger,32.0,55000000,2025-06-30,16,1544,15,10.98,10,4.25,16.79,34.38,Egypt,left,175,71,no,2.16,59.46,0.47,12.5,0.0,0.0,0.87,0.64,1,0.06,0,0.0,0.87,11,0.64,0.64,0,0.0,51,2.97,56.86,29.412,0.58,2.51,41.86,4.9,45.24,11.42,31.12,6.3,2.97,0.35,23.67,1.34,26.7,75.55,5.95,57.84,0.25,0.93,2.45,5.19,85.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4,100.0
Bernardo Silva,Manchester City,Premier League,Winger,30.0,70000000,2026-06-30,17,1528,1,3.07,4,3.11,14.02,41.18,Portugal,left,173,64,no,4.59,58.97,0.77,15.38,0.59,0.18,2.71,0.71,4,0.24,0,0.0,0.06,1,0.06,0.18,0,0.0,19,1.12,36.84,5.263,0.24,2.53,25.58,2.47,50.0,6.89,35.9,5.42,2.77,0.65,36.22,0.71,47.0,86.34,7.89,76.87,0.18,0.82,2.89,4.24,75.0,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.53,0,0.0
A. Semenyo,Bournemouth,Premier League,Winger,24.0,10000000,2029-06-30,16,1515,5,5.7,1,2.14,24.95,46.19,"England, Ghana",right,185,79,no,5.7,56.25,3.86,36.92,0.24,0.12,2.61,1.78,5,0.3,0,0.0,0.3,5,0.3,0.34,0,0.0,64,3.8,25.0,7.813,0.06,1.96,33.33,5.64,66.32,12.77,46.51,4.57,4.1,0.42,19.49,1.19,24.89,76.61,5.23,54.55,0.13,0.36,2.02,3.8,70.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
P. Dorgu,Lecce,Serie A,Winger,20.0,12000000,2029-06-30,16,1491,3,1.84,0,0.58,22.45,47.58,"Denmark, Nigeria",left,175,64,no,5.86,60.82,2.66,40.91,0.3,0.0,3.5,1.15,2,0.12,1,0.06,0.18,3,0.18,0.11,1,0.06,26,1.57,26.92,11.538,0.0,1.81,43.33,3.92,64.62,12.07,45.0,1.87,2.17,0.36,20.58,2.47,28.25,79.91,7.61,69.05,0.04,0.3,3.08,5.73,67.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Gómez,Real Sociedad,La Liga,Winger,24.0,10000000,2030-06-30,18,1491,0,0.62,4,4.71,13.88,55.22,Spain,left,173,71,no,6.58,68.81,1.57,38.46,0.06,0.18,3.02,0.91,1,0.06,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.72,58.33,0.0,0.24,2.6,44.19,1.21,65.0,3.68,39.34,1.27,1.39,0.3,29.34,0.48,39.96,84.14,10.26,72.35,0.28,0.72,4.65,6.04,73.0,0,,0,,0,0.0,0.0,0.0,,,1.51,0.12,100.0,4.41,0,0.0
R. Schmid,Werder Bremen,Bundesliga,Winger,24.0,10000000,2025-06-30,15,1453,1,2.1,2,2.47,17.78,45.64,Austria,right,168,69,no,4.09,63.64,2.11,29.41,0.31,0.06,2.29,0.74,0,0.0,0,0.0,0.06,1,0.06,0.13,0,0.0,21,1.3,28.57,4.762,0.12,2.6,42.86,3.22,55.77,8.92,41.67,2.97,3.16,0.74,33.01,1.11,44.23,79.55,14.31,67.53,0.15,0.68,6.75,9.04,83.56,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.19,0,0.0
Luis Rioja,Valencia,La Liga,Winger,31.0,4000000,2026-06-30,17,1439,3,2.07,0,1.83,14.26,50.0,Spain,left,175,68,no,3.06,65.31,1.5,45.83,0.25,0.0,3.31,0.38,3,0.19,0,0.0,0.19,1,0.06,0.13,0,0.0,12,0.75,50.0,25.0,0.0,5.63,30.0,3.5,60.71,8.07,48.84,1.56,1.75,0.56,21.89,1.0,31.65,69.76,7.51,59.17,0.11,0.38,3.38,5.38,72.09,0,,0,,0,0.0,0.0,0.0,,,0.75,0.06,0.0,1.5,2,100.0
D. Bakwa,Strasbourg,Ligue 1,Winger,22.0,10000000,2027-06-30,15,1432,2,2.01,6,3.88,17.72,47.87,"France, Congo DR",left,180,77,no,3.71,61.02,0.88,35.71,0.0,0.0,1.89,0.69,0,0.0,0,0.0,0.13,2,0.13,0.13,0,0.0,29,1.82,44.83,6.897,0.38,2.58,34.15,4.65,54.05,12.19,44.85,2.01,3.58,0.19,24.45,2.89,29.6,78.56,6.6,69.52,0.24,0.88,3.14,5.47,77.01,0,,0,,0,0.0,0.0,0.0,,,1.19,0.19,66.67,1.57,0,0.0
D. Man,Parma,Serie A,Winger,26.0,10000000,2027-06-30,17,1430,4,3.69,3,2.0,15.04,41.42,Romania,left,183,82,no,3.84,62.3,1.26,30.0,0.06,0.13,1.76,0.38,0,0.0,0,0.0,0.25,4,0.25,0.23,0,0.0,33,2.08,36.36,12.121,0.19,1.7,40.74,4.03,40.63,7.99,34.65,3.02,3.27,1.07,21.71,0.88,29.83,81.22,7.11,78.76,0.13,0.69,2.77,3.65,82.76,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,1.38,0,0.0
Alberto Moleiro,Las Palmas,La Liga,Winger,21.0,15000000,2026-06-30,17,1418,4,3.24,0,0.98,18.47,40.55,"Spain, Cuba",right,172,67,no,5.39,49.41,0.83,23.08,0.0,0.0,2.41,0.83,3,0.19,0,0.0,0.25,4,0.25,0.21,1,0.06,34,2.16,41.18,11.765,0.0,0.83,46.15,4.76,49.33,9.84,38.06,2.6,3.24,0.38,24.69,1.02,30.66,84.27,7.3,76.52,0.06,0.38,2.79,3.11,75.51,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.06,0,0.0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,16,1418,4,3.71,6,6.29,15.11,44.96,Spain,right,174,69,no,4.95,48.72,1.33,28.57,0.06,0.06,3.11,1.33,5,0.32,0,0.0,0.25,4,0.25,0.24,0,0.0,33,2.09,24.24,12.121,0.38,2.67,33.33,3.11,69.39,6.6,49.04,2.41,2.6,1.02,26.85,1.46,35.61,73.08,12.0,67.72,0.4,1.08,4.82,8.63,75.0,0,,0,,0,0.0,0.0,0.0,,,1.4,0.32,0.0,3.87,1,0.0
J. Ito,Reims,Ligue 1,Winger,31.0,8000000,2026-06-30,15,1415,3,3.75,3,3.58,17.55,50.36,Japan,right,177,66,no,4.96,66.67,1.72,48.15,0.13,0.0,1.84,0.45,0,0.0,0,0.0,0.19,3,0.19,0.24,1,0.06,17,1.08,47.06,17.647,0.19,5.15,34.57,3.82,70.0,9.29,44.52,2.16,3.24,0.7,25.0,0.89,32.57,70.7,10.49,62.42,0.23,0.76,4.26,7.06,82.88,0,,0,,0,0.0,0.0,0.0,,,0.95,0.0,0.0,2.99,0,0.0
Diego López,Valencia,La Liga,Winger,22.0,14000000,2027-06-30,17,1403,3,1.79,2,2.39,17.26,43.87,Spain,right,172,62,no,5.07,64.56,2.57,25.0,0.26,0.0,2.12,0.83,1,0.06,0,0.0,0.19,3,0.19,0.11,1,0.06,18,1.15,22.22,16.667,0.13,3.72,29.31,3.72,41.38,6.67,32.69,2.76,1.54,0.58,20.33,1.03,28.61,74.89,5.52,69.77,0.15,0.38,2.31,3.66,85.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17.0,0,,16,1394,5,5.46,9,4.49,21.24,49.85,"Spain, Equatorial Guinea",left,180,72,no,3.49,62.96,0.19,33.33,0.26,0.0,1.42,0.77,1,0.06,0,0.0,0.32,5,0.32,0.35,0,0.0,52,3.36,38.46,9.615,0.58,3.23,32.0,9.88,58.17,15.88,47.56,4.91,4.2,0.52,31.25,2.07,38.22,77.2,10.33,60.62,0.29,1.1,3.36,7.23,84.82,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.26,0,0.0
Z. Davitashvili,Saint-Étienne,Ligue 1,Winger,23.0,3000000,2028-06-30,15,1394,5,3.81,2,1.65,18.53,34.15,Georgia,right,175,63,no,5.16,52.5,1.87,20.69,0.06,0.0,1.68,0.52,1,0.06,0,0.0,0.32,4,0.26,0.25,0,0.0,30,1.94,43.33,16.667,0.13,0.84,38.46,3.49,44.44,9.49,31.29,1.74,2.78,1.16,17.88,0.9,22.02,85.34,5.1,72.15,0.11,0.32,1.87,2.97,65.22,0,,0,,0,0.0,0.0,0.0,,,0.97,0.13,50.0,1.48,1,100.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23.0,25000000,2029-06-30,15,1393,10,7.37,1,2.7,18.03,48.03,"England, Jamaica",right,181,80,no,3.81,57.63,0.58,33.33,0.0,0.0,0.97,0.71,1,0.06,0,0.0,0.65,7,0.45,0.48,1,0.06,48,3.1,52.08,20.833,0.06,2.78,46.51,6.91,55.14,11.95,47.03,2.84,3.55,1.23,31.72,1.62,37.86,80.55,6.91,57.01,0.17,0.52,2.84,5.56,76.74,0,,0,,0,0.0,0.0,0.0,,,0.45,0.06,100.0,2.07,4,75.0
