Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Remberg,Holstein Kiel,Bundesliga,Midfielder,24.0,1800000,2026-06-30,12,733,0,1.09,1,0.2,20.75,55.03,Germany,right,187,88,no,7.74,60.32,6.75,52.73,1.11,0.37,3.81,1.96,3,0.37,0,0.0,0.0,0,0.0,0.13,0,0.0,9,1.11,33.33,0.0,0.12,0.61,20.0,0.74,100.0,3.68,60.0,0.61,0.98,0.12,19.03,1.6,27.99,77.63,8.96,56.16,0.02,0.12,3.56,5.53,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,10,733,0,0.43,0,0.31,17.93,46.58,"Italy, Morocco",left,177,74,yes,8.23,47.76,1.35,36.36,0.25,0.49,4.54,1.96,1,0.12,0,0.0,0.0,0,0.0,0.05,0,0.0,10,1.23,20.0,0.0,0.0,1.23,40.0,0.86,57.14,6.51,49.06,0.37,0.49,0.25,15.72,1.6,25.54,76.92,9.45,63.64,0.04,0.12,4.54,5.28,62.79,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.0,0,0.0
J. Veretout,Olympique Lyonnais,Ligue 1,Midfielder,31.0,15000000,2026-06-30,9,728,1,0.7,0,0.44,11.25,46.15,France,right,177,67,no,5.69,54.35,1.98,31.25,0.37,0.12,1.85,0.74,1,0.12,0,0.0,0.12,1,0.12,0.09,0,0.0,6,0.74,33.33,16.667,0.0,1.11,33.33,1.11,77.78,2.1,41.18,0.87,1.73,0.12,34.99,0.37,47.47,85.94,13.85,76.79,0.05,0.49,6.43,7.29,74.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.87,0,0.0
G. Kamara,Rennes,Ligue 1,Midfielder,29.0,6000000,2028-06-30,12,725,0,0.1,0,0.41,14.27,48.65,"Finland, Sierra Leone",right,183,78,no,6.69,69.23,1.41,36.36,0.26,0.0,3.6,0.77,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.64,20.0,3.99,19.35,1.16,0.39,0.13,37.67,0.39,49.11,91.88,14.53,83.19,0.05,0.13,5.4,5.4,76.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Ndombèlé,Nice,Ligue 1,Midfielder,27.0,8000000,2026-06-30,10,725,1,0.9,1,0.61,19.86,48.75,"France, Congo DR",right,181,76,no,4.47,80.56,0.87,42.86,0.37,0.0,3.1,0.37,0,0.0,0,0.0,0.12,1,0.12,0.11,0,0.0,6,0.74,16.67,16.667,0.12,0.5,50.0,3.35,59.26,12.17,35.71,1.74,1.49,0.12,27.06,1.61,36.25,87.33,10.43,76.19,0.08,0.5,3.97,4.72,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Rafia,Lecce,Serie A,Midfielder,25.0,1700000,2026-06-30,12,723,0,0.54,0,0.92,22.78,48.63,"Tunisia, France",right,181,75,no,9.71,52.56,2.86,39.13,0.25,0.12,2.12,2.37,3,0.37,0,0.0,0.0,0,0.0,0.07,0,0.0,9,1.12,22.22,0.0,0.0,1.49,58.33,2.37,52.63,8.84,46.48,0.87,0.87,0.12,25.39,2.12,38.34,85.71,12.07,74.23,0.11,0.5,6.22,7.72,79.03,0,,0,,0,0.0,0.0,0.0,,,0.87,0.12,100.0,1.37,0,0.0
Omar Mascarell,Mallorca,La Liga,Midfielder,31.0,1000000,2026-06-30,13,721,0,0.02,0,0.03,13.23,55.66,Spain,right,181,76,no,7.12,63.16,2.5,55.0,0.25,0.75,5.37,1.37,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.25,50.0,0.0,0.0,0.0,0.0,0.25,100.0,2.62,47.62,0.12,0.62,0.12,22.72,0.75,36.2,86.55,12.98,71.15,0.0,0.0,4.99,4.87,56.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Perrone,Como,Serie A,Midfielder,21.0,0,2024-12-03,8,720,0,0.49,1,0.28,12.38,54.55,"Argentina, Spain",left,177,67,yes,6.5,57.69,1.38,63.64,0.5,0.25,2.25,1.38,1,0.13,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.5,0.0,0.0,0.13,0.13,0.0,0.63,60.0,3.13,44.0,1.0,0.63,0.13,48.38,0.38,61.5,91.26,18.0,84.03,0.03,0.38,7.25,9.0,81.94,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
T. Bischof,Hoffenheim,Bundesliga,Midfielder,19.0,3500000,2025-06-30,9,719,1,0.61,1,1.23,21.15,46.75,Germany,left,176,66,no,10.51,58.33,1.88,33.33,0.38,0.38,4.13,1.88,2,0.25,0,0.0,0.13,1,0.13,0.08,0,0.0,12,1.5,50.0,8.333,0.13,1.25,0.0,1.38,63.64,5.51,36.36,1.13,1.38,0.0,29.42,0.75,46.44,84.37,11.89,71.58,0.15,0.25,6.38,7.39,77.97,0,,0,,0,0.0,0.0,0.0,,,1.5,0.25,100.0,3.38,0,0.0
M. Sabitzer,Borussia Dortmund,Bundesliga,Midfielder,30.0,20000000,2027-06-30,10,719,0,0.88,0,0.19,12.52,52.0,Austria,right,178,76,no,3.88,74.19,1.63,46.15,0.25,0.38,3.5,0.38,2,0.25,0,0.0,0.0,0,0.0,0.11,0,0.0,9,1.13,44.44,0.0,0.0,1.5,16.67,1.63,61.54,4.38,34.29,1.88,1.63,0.25,35.92,0.38,42.68,85.04,11.77,78.72,0.02,0.13,6.01,4.38,74.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,12,714,2,0.31,0,0.34,13.49,45.79,Spain,right,170,68,no,5.8,47.83,1.51,41.67,0.76,0.13,4.66,1.26,5,0.63,1,0.13,0.25,2,0.25,0.04,0,0.0,9,1.13,66.67,22.222,0.0,0.76,16.67,0.25,100.0,3.66,41.38,0.76,0.88,0.38,39.58,1.01,52.31,89.16,14.5,76.52,0.04,0.13,7.69,6.05,75.0,0,,0,,0,0.0,0.0,0.0,,,0.38,0.13,0.0,0.88,0,0.0
C. Boukhalfa,St. Pauli,Bundesliga,Midfielder,25.0,400000,2025-06-30,10,710,1,0.71,0,0.25,17.87,42.55,"Germany, Algeria",left,186,79,no,4.69,64.86,5.2,34.15,0.38,0.13,3.42,1.01,0,0.0,0,0.0,0.13,1,0.13,0.09,1,0.13,5,0.63,20.0,20.0,0.0,0.38,66.67,1.9,60.0,5.32,40.48,1.77,1.27,0.13,17.62,1.14,24.97,73.6,9.89,56.41,0.03,0.13,2.66,3.17,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,21.0,500000,2027-06-30,11,709,0,0.0,0,0.57,8.63,42.65,Spain,left,180,75,no,4.06,46.88,0.25,0.0,0.25,0.25,3.17,1.14,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.25,100.0,0.13,0.0,2.16,29.41,0.38,0.51,0.0,48.49,0.76,59.28,91.65,11.68,79.35,0.07,0.0,8.0,7.36,79.31,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,2.03,0,0.0
O. Targhalline,Le Havre,Ligue 1,Midfielder,22.0,2500000,2025-06-30,9,709,0,0.02,0,0.92,14.72,46.55,Morocco,right,186,70,no,6.22,63.27,2.03,50.0,0.13,0.89,3.94,1.02,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.25,0.0,0.0,0.0,1.27,30.0,1.27,30.0,5.08,30.0,1.02,1.9,0.51,26.28,0.63,33.26,82.06,12.19,80.21,0.12,0.25,6.47,6.47,78.43,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
J. Ferri,Montpellier,Ligue 1,Midfielder,32.0,4500000,2026-06-30,9,709,0,0.12,0,0.34,15.23,55.0,France,right,173,73,no,6.85,74.07,2.03,50.0,0.0,0.13,2.41,1.14,4,0.51,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.63,40.0,0.0,0.0,1.14,33.33,1.02,25.0,4.19,36.36,0.51,0.25,0.25,39.22,1.65,50.65,89.47,15.36,84.3,0.04,0.13,9.27,8.5,86.57,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
Mario Martín,Real Valladolid,La Liga,Midfielder,20.0,0,2026-06-30,12,706,0,0.3,1,0.17,26.01,48.53,Spain,right,178,74,yes,9.94,56.41,4.21,39.39,1.15,0.13,3.44,2.29,3,0.38,1,0.13,0.0,0,0.0,0.04,0,0.0,7,0.89,14.29,0.0,0.13,0.13,0.0,1.66,61.54,7.9,46.77,0.51,0.76,0.0,20.01,2.29,32.0,87.65,8.8,81.16,0.02,0.13,4.08,4.72,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. de Wit,Bochum,Bundesliga,Midfielder,26.0,5000000,2028-06-30,10,706,2,1.2,0,0.0,18.99,44.97,Netherlands,right,184,76,no,6.37,52.0,6.5,35.29,0.51,0.25,2.29,1.78,1,0.13,0,0.0,0.25,2,0.25,0.15,0,0.0,7,0.89,42.86,28.571,0.0,0.76,50.0,0.38,33.33,3.31,46.15,1.4,0.51,0.0,14.15,0.51,24.22,77.37,5.86,54.35,0.0,0.0,3.19,3.06,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,34.0,3500000,2026-06-30,9,705,1,0.45,0,0.99,12.64,48.48,"Germany, Slovenia",right,178,66,no,4.72,64.86,1.66,23.08,0.26,0.0,4.34,0.89,2,0.26,0,0.0,0.13,1,0.13,0.06,1,0.13,4,0.51,75.0,25.0,0.0,0.89,57.14,1.66,53.85,4.21,45.45,0.51,1.28,0.0,50.68,0.64,65.11,92.75,17.74,84.17,0.13,0.38,9.06,7.53,79.66,0,,0,,0,0.0,0.0,0.0,,,1.02,0.0,0.0,2.17,0,0.0
P. Foden,Manchester City,Premier League,Midfielder,24.0,150000000,2027-06-30,10,702,0,1.64,1,3.13,12.05,42.55,England,left,171,69,no,1.54,33.33,0.51,25.0,0.0,0.0,2.05,0.26,1,0.13,0,0.0,0.0,0,0.0,0.21,0,0.0,19,2.44,10.53,0.0,0.13,1.79,42.86,2.56,45.0,8.08,49.21,4.49,2.05,0.26,35.51,1.92,42.05,88.11,9.23,72.22,0.4,0.64,2.95,3.59,85.71,0,,0,,0,0.0,0.0,0.0,,,0.9,0.0,0.0,2.69,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,12,702,0,0.71,0,0.58,14.36,56.25,"England, Guyana",right,191,88,no,3.33,53.85,2.56,70.0,0.64,0.0,1.79,1.28,1,0.13,0,0.0,0.0,0,0.0,0.09,0,0.0,5,0.64,40.0,0.0,0.0,1.03,25.0,1.67,38.46,6.28,57.14,2.31,2.05,0.77,26.03,2.18,31.92,90.36,6.67,88.46,0.07,0.0,3.72,2.69,90.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,23.0,15000000,2031-06-30,12,700,1,0.33,0,0.17,19.41,54.97,Spain,right,178,67,no,9.51,62.16,2.96,65.22,0.77,0.13,5.53,1.67,5,0.64,0,0.0,0.13,1,0.13,0.04,1,0.13,6,0.77,66.67,16.667,0.0,0.51,50.0,0.9,85.71,4.11,40.63,1.03,0.77,0.39,24.43,0.9,40.24,83.39,11.83,64.13,0.02,0.26,7.46,5.53,69.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Ayew,Leicester City,Premier League,Midfielder,33.0,4000000,2026-06-30,13,700,3,2.73,0,0.14,29.31,35.09,"France, Ghana",right,182,80,no,6.04,46.81,5.4,30.95,0.39,0.0,2.83,1.67,4,0.51,0,0.0,0.39,2,0.26,0.35,0,0.0,15,1.93,33.33,20.0,0.0,1.54,33.33,3.34,38.46,14.66,33.33,2.19,1.03,0.26,15.04,3.09,21.21,86.06,3.47,70.37,0.02,0.0,2.31,2.57,85.0,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.13,1,100.0
N. Moro,Bologna,Serie A,Midfielder,26.0,5000000,2027-06-30,10,697,0,0.28,0,0.41,12.91,50.0,Croatia,right,184,77,no,6.2,56.25,1.55,41.67,0.65,0.26,3.1,1.42,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.9,14.29,0.0,0.0,1.29,40.0,1.42,45.45,3.1,37.5,0.39,1.42,0.26,37.06,0.65,52.81,83.62,15.11,71.79,0.05,0.0,10.72,9.43,80.82,0,,0,,0,0.0,0.0,0.0,,,0.26,0.13,0.0,1.42,0,0.0
Pol Lozano,Espanyol,La Liga,Midfielder,25.0,2000000,2027-06-30,10,695,0,0.01,0,0.21,16.19,46.4,Spain,right,176,68,no,9.32,50.0,1.29,40.0,0.26,0.26,4.66,2.33,4,0.52,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.39,33.33,0.78,66.67,3.76,41.38,0.0,0.13,0.0,20.33,0.65,32.24,79.12,11.27,60.92,0.03,0.13,4.53,4.53,57.14,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,0.91,0,0.0
K. Mainoo,Manchester United,Premier League,Midfielder,19.0,55000000,2027-06-30,8,695,0,0.07,0,0.66,18.65,47.22,"England, Ghana",right,175,65,no,6.6,52.94,1.42,54.55,0.78,0.39,4.53,1.68,5,0.65,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.65,20.0,0.0,0.0,0.13,0.0,2.59,45.0,8.94,44.93,0.52,0.78,0.0,30.95,1.55,42.6,88.75,12.56,79.38,0.09,0.26,4.27,5.18,67.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fabián Ruiz,PSG,Ligue 1,Midfielder,28.0,35000000,2027-06-30,12,692,1,1.25,0,0.97,11.32,42.53,Spain,left,189,70,no,5.46,61.9,0.52,0.0,0.0,0.13,2.47,0.13,0,0.0,0,0.0,0.13,1,0.13,0.16,0,0.0,13,1.69,30.77,7.692,0.0,1.43,27.27,1.04,25.0,3.9,16.67,2.34,1.95,0.13,58.53,0.26,72.96,92.16,20.81,85.0,0.13,0.39,10.79,8.58,89.39,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
K. Thuram,Juventus,Serie A,Midfielder,23.0,35000000,2029-06-30,12,692,0,1.03,1,0.14,16.52,54.33,"France, Guadeloupe",right,192,80,no,3.25,56.0,2.99,60.87,0.26,0.13,1.82,1.43,2,0.26,0,0.0,0.0,0,0.0,0.13,0,0.0,10,1.3,10.0,0.0,0.13,0.91,28.57,2.73,61.9,7.28,51.79,1.69,2.99,0.78,43.44,1.17,52.02,89.5,12.49,79.17,0.02,0.13,6.5,4.81,81.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,14,689,0,0.43,1,1.97,12.54,47.92,Croatia,right,172,66,no,4.7,61.11,0.65,40.0,0.0,0.13,2.61,1.31,3,0.39,0,0.0,0.0,0,0.0,0.06,0,0.0,8,1.04,25.0,0.0,0.13,0.91,28.57,1.96,66.67,5.49,47.62,0.91,1.57,0.39,59.7,1.04,69.62,91.74,19.72,87.42,0.26,0.65,10.71,10.06,88.31,0,,0,,0,0.0,0.0,0.0,,,1.04,0.13,0.0,4.31,0,0.0
G. Lo Celso,Real Betis,La Liga,Midfielder,28.0,16000000,2028-06-30,9,689,5,2.87,0,2.19,20.12,48.7,"Argentina, Italy",left,177,68,no,4.44,70.59,1.44,36.36,0.65,0.0,2.09,0.91,1,0.13,0,0.0,0.65,4,0.52,0.37,0,0.0,17,2.22,52.94,29.412,0.0,1.44,63.64,2.74,23.81,12.93,42.42,2.48,1.44,0.26,35.4,4.31,46.37,87.32,16.98,79.23,0.29,0.65,7.18,9.01,88.41,0,,0,,0,0.0,0.0,0.0,,,1.96,0.0,0.0,4.18,1,100.0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,22.0,45000000,2030-06-30,13,688,0,0.67,2,0.74,16.88,48.06,Senegal,right,184,70,no,5.89,48.89,3.27,44.0,0.26,0.13,4.19,1.57,2,0.26,0,0.0,0.0,0,0.0,0.09,0,0.0,8,1.05,50.0,0.0,0.26,0.39,66.67,1.7,46.15,6.02,52.17,1.18,1.7,0.26,37.54,1.7,50.23,88.8,14.65,76.79,0.1,0.39,6.93,5.1,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
R. Reitz,Borussia M'gladbach,Bundesliga,Midfielder,22.0,10000000,2028-06-30,11,688,0,0.98,0,0.46,20.15,57.14,Germany,right,176,72,no,8.76,67.16,1.96,53.33,0.13,0.52,7.19,1.05,1,0.13,0,0.0,0.0,0,0.0,0.13,0,0.0,7,0.92,57.14,0.0,0.0,1.18,44.44,3.01,34.78,6.93,43.4,1.18,0.78,0.13,33.62,1.83,48.01,82.29,19.75,72.85,0.06,0.26,6.93,9.42,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Berge,Fulham,Premier League,Midfielder,26.0,20000000,2029-06-30,10,685,0,0.11,0,0.26,12.09,65.22,Norway,right,195,96,no,5.26,75.0,2.5,63.16,0.13,0.53,4.86,0.66,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.39,33.33,2.36,50.0,0.13,0.39,0.0,28.91,0.13,42.57,92.28,12.35,84.04,0.03,0.13,4.2,4.99,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Domínguez,Nottingham Forest,Premier League,Midfielder,26.0,17000000,2028-06-30,11,681,0,1.36,0,0.02,16.92,54.69,"Argentina, Italy",right,179,73,no,9.25,65.71,2.51,52.63,0.4,0.53,6.48,1.59,3,0.4,0,0.0,0.0,0,0.0,0.18,0,0.0,9,1.19,33.33,0.0,0.0,0.4,33.33,0.66,60.0,2.91,40.91,1.06,0.4,0.26,28.15,0.93,42.29,87.19,14.14,79.44,0.0,0.0,6.08,5.55,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Hughes,Crystal Palace,Premier League,Midfielder,29.0,9000000,2025-06-30,11,680,0,0.24,0,0.64,18.53,50.71,England,left,185,74,no,10.19,53.25,1.99,46.67,0.79,0.26,2.91,2.25,5,0.66,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.79,16.67,0.0,0.0,1.59,41.67,0.13,100.0,2.78,57.14,0.4,1.32,0.26,22.37,0.93,35.34,82.02,12.31,73.12,0.09,0.4,7.01,7.28,76.36,0,,0,,0,0.0,0.0,0.0,,,0.26,0.0,0.0,2.38,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,11,675,0,0.79,0,0.9,16.0,50.83,Japan,right,184,72,no,8.27,59.68,0.93,28.57,0.93,0.27,3.2,1.87,2,0.27,1,0.13,0.0,0,0.0,0.11,0,0.0,7,0.93,42.86,0.0,0.0,1.73,23.08,1.2,55.56,3.87,48.28,1.6,1.07,0.4,28.4,1.6,38.67,83.45,11.73,70.45,0.12,0.27,6.0,5.6,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.93,0,0.0
J. Odgaard,Bologna,Serie A,Midfielder,25.0,4500000,2027-06-30,11,675,2,1.09,0,0.15,26.13,41.33,Denmark,left,188,80,no,5.73,48.84,4.93,40.54,0.53,0.0,1.87,2.53,0,0.0,0,0.0,0.27,2,0.27,0.15,0,0.0,16,2.13,31.25,12.5,0.0,0.53,0.0,3.07,52.17,11.73,34.09,1.73,1.2,0.67,15.6,1.47,22.67,82.35,5.33,62.5,0.02,0.0,2.67,2.8,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31.0,5000000,2025-06-30,11,672,0,0.01,1,0.38,12.99,40.21,Spain,right,174,70,no,5.22,41.03,1.07,25.0,0.27,0.0,2.68,1.47,2,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.13,1.21,33.33,1.07,62.5,4.69,48.57,0.13,1.47,0.13,33.48,1.21,48.48,87.29,13.53,74.26,0.05,0.13,9.51,7.63,87.72,0,,0,,0,0.0,0.0,0.0,,,0.54,0.0,0.0,0.54,0,0.0
Stoichkov,Deportivo Alavés,La Liga,Midfielder,31.0,4000000,2027-06-30,13,670,0,0.75,1,0.81,17.19,38.28,Spain,right,178,71,no,4.16,51.61,2.69,25.0,0.0,0.0,1.21,0.94,1,0.13,0,0.0,0.0,0,0.0,0.1,0,0.0,13,1.75,15.38,0.0,0.13,2.15,25.0,2.82,42.86,8.19,34.43,2.42,1.21,0.13,13.84,1.88,22.43,62.28,8.06,43.33,0.11,0.4,4.3,4.16,77.42,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,27.0,25000000,2025-06-30,12,670,0,0.36,0,0.29,14.1,47.62,England,right,180,65,no,6.31,61.7,2.42,38.89,1.07,0.27,2.82,0.67,2,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,2,0.27,50.0,0.0,0.0,0.81,16.67,0.81,33.33,3.76,28.57,1.34,0.54,0.13,22.43,0.54,30.36,88.94,8.87,84.85,0.04,0.13,3.22,2.96,77.27,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.13,0,0.0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26.0,20000000,2026-06-30,12,664,0,0.69,0,0.54,15.72,51.72,Mali,right,175,72,no,6.64,55.1,3.93,58.62,1.49,0.95,6.23,1.49,4,0.54,0,0.0,0.0,0,0.0,0.09,0,0.0,7,0.95,0.0,0.0,0.0,1.49,27.27,0.68,40.0,2.3,35.29,0.68,0.14,0.0,44.32,0.41,59.91,84.39,19.25,63.38,0.07,0.0,10.44,9.08,77.61,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.0,0,0.0
A. Wharton,Crystal Palace,Premier League,Midfielder,20.0,30000000,2029-06-30,8,663,0,0.27,0,1.17,17.78,55.73,England,left,182,73,no,7.47,67.27,2.44,38.89,1.76,0.0,3.53,0.68,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,9,1.22,55.56,0.0,0.0,1.22,44.44,0.95,57.14,4.89,44.44,0.27,0.68,0.0,29.86,1.63,45.07,80.42,16.02,68.64,0.16,0.41,8.42,9.64,70.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.49,0,0.0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31.0,5000000,2027-06-30,10,663,1,1.4,3,2.62,16.02,45.76,Austria,left,175,74,no,4.34,59.38,1.36,40.0,0.14,0.0,3.8,0.95,1,0.14,0,0.0,0.14,1,0.14,0.19,0,0.0,10,1.36,40.0,10.0,0.41,3.12,39.13,2.17,37.5,8.42,38.71,2.04,2.44,0.41,44.93,2.17,56.61,79.86,16.97,72.8,0.36,0.54,8.82,10.72,70.89,0,,0,,0,0.0,0.0,0.0,,,1.9,0.27,50.0,4.21,0,0.0
Oriol Romeu,Girona,La Liga,Midfielder,33.0,2000000,2026-06-30,10,662,0,0.05,0,0.08,14.55,47.66,Spain,right,183,83,yes,6.39,65.96,1.77,38.46,0.14,0.41,3.67,2.18,3,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.14,0.0,0.0,0.0,0.68,40.0,0.54,50.0,4.76,34.29,0.14,0.82,0.0,45.68,1.09,58.19,92.29,11.69,83.72,0.01,0.14,7.21,5.3,79.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Fofana,Reims,Ligue 1,Midfielder,20.0,0,,11,662,1,0.77,1,0.77,18.49,44.12,"Côte d'Ivoire, Mali",right,180,66,no,6.25,60.87,1.63,16.67,0.14,0.41,2.18,1.77,4,0.54,0,0.0,0.14,1,0.14,0.1,0,0.0,13,1.77,30.77,7.692,0.14,1.36,70.0,3.53,46.15,8.7,42.19,2.45,2.72,0.95,22.16,0.82,30.45,77.23,8.16,55.0,0.11,0.54,3.13,3.81,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rabiot,Olympique Marseille,Ligue 1,Midfielder,29.0,35000000,,8,662,0,0.36,0,0.42,21.25,46.97,France,left,188,80,no,7.08,52.27,3.06,52.63,0.32,0.0,3.06,2.58,2,0.27,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.97,0.0,0.0,0.0,1.45,11.11,1.61,60.0,8.37,36.54,2.09,2.25,0.64,38.32,0.97,51.84,89.44,12.88,86.25,0.07,0.16,6.44,3.54,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Adopo,Cagliari,Serie A,Midfielder,24.0,1000000,2027-06-30,11,660,0,0.27,1,0.64,15.55,51.75,"France, Côte d'Ivoire",right,187,82,yes,5.86,72.09,1.77,38.46,0.14,0.0,1.64,0.82,2,0.27,1,0.14,0.0,0,0.0,0.04,0,0.0,7,0.95,14.29,0.0,0.14,0.55,50.0,1.91,42.86,6.0,34.09,0.68,1.5,0.27,24.55,0.68,35.45,85.77,11.05,71.6,0.09,0.27,6.55,4.77,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
