Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Laporte,Lorient,Ligue 1,Centre-back,30,3000000,2025-06-30,11,988,0,0.71,0,0.05,11.39,52,France,right,185,82,no,5.47,56.67,4.1,42.22,0.36,1.09,4.92,1,2,0.18,0,0,0,0,0,0.06,0,0,5,0.46,0,0,0,0.09,100,0,0,0.46,40,0.64,0.55,0,35.8,0.18,46.73,91.62,15.39,80.47,0,0,4.74,7.47,69.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,31,3000000,2026-06-30,5,441,0,0,0,0.21,11.84,56.9,Italy,right,183,78,no,7.76,63.16,1.43,42.86,0.61,0.41,4.29,2.04,3,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,33.33,0.2,0,1.02,60,0.61,1.63,0.41,50,1.63,64.49,92.72,20.2,86.87,0.04,0.2,6.12,6.33,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,25,3000000,2026-06-30,13,1295,0,0.46,1,0.37,12.02,64.16,Netherlands,right,188,77,no,6.46,68.82,2.57,56.76,0.07,0.49,4.17,0.83,2,0.14,0,0,0,0,0,0.03,0,0,4,0.28,25,0,0.07,0,0,0.14,100,0.83,66.67,0.35,0.21,0.07,43.78,0.56,59.35,92.27,20.85,82.33,0.03,0.07,5.14,6.81,68.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,34,3000000,2025-06-30,7,489,0,0.23,0,0.01,13.07,57.75,Croatia,right,188,84,no,5.34,72.41,4.23,56.52,0.55,0.92,4.79,1.29,2,0.37,0,0,0,0,0,0.04,0,0,3,0.55,66.67,0,0,0.37,0,0,0,1.29,14.29,0.74,0.74,0,37.73,0.18,53.19,87.54,17.48,70.53,0,0,4.97,6.99,57.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Empoli,Serie A,Centre-back,23,3000000,2024-06-30,8,581,0,0.05,0,0.02,14.87,59.38,Poland,right,188,85,no,7.9,70.59,2.79,50,0.46,0.77,6.04,0.93,2,0.31,0,0,0,0,0,0.01,0,0,2,0.31,50,0,0,0,0,1.39,77.78,1.86,58.33,0,1.7,0.15,25.87,0,38.26,84.21,17.35,75,0,0,5.89,7.9,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,15,1470,0,0.15,0,0,11.35,54.02,Italy,left,191,75,no,4.11,60.32,3.98,45.9,0,0.85,4.83,0.72,0,0,0,0,0,0,0,0.01,0,0,2,0.13,50,0,0,0.07,100,0.07,0,0.52,37.5,0.26,0.46,0.13,23.15,0.26,37.17,87.89,14.48,73.87,0,0,3.85,5.15,67.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,26,3000000,2026-06-30,5,446,0,0.22,0,0,13.12,58.46,Poland,right,187,77,no,5.85,62.07,3.83,63.16,0.2,0.2,4.04,1.41,2,0.4,1,0.2,0,0,0,0.04,0,0,1,0.2,0,0,0,0.2,0,0.4,0,1.01,20,0.4,0.2,0,28.05,0.61,41.77,85.02,19.98,74.75,0,0,5.25,7.06,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,29,3000000,,14,1298,1,1.6,0,0.25,17.13,64.78,Wales,right,185,72,no,6.59,72.63,4.65,58.21,0,0.76,5.69,0.97,4,0.28,0,0,0.07,1,0.07,0.11,0,0,5,0.35,20,20,0,0.07,0,0.42,33.33,1.87,59.26,0.83,0.35,0.14,14.28,0.62,27.94,78.41,13.1,66.67,0.02,0,5.13,6.93,63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Amione,Hellas Verona,Serie A,Centre-back,21,2700000,2025-06-30,8,589,0,0.79,0,0.03,18.49,61.98,"Argentina, Italy",left,187,78,no,8.4,70.91,5.04,60.61,0.31,0.31,3.97,1.38,2,0.31,0,0,0,0,0,0.12,0,0,4,0.61,50,0,0,0.15,0,0.61,25,1.38,55.56,0.61,0.46,0.15,24.3,0.76,37.89,85.89,15.28,75,0.01,0,4.89,5.5,69.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Bonucci,Union Berlin,Bundesliga,Centre-back,36,2500000,2024-06-30,6,469,1,0.76,0,0.07,10.75,51.79,Italy,right,190,85,no,4.03,71.43,3.07,37.5,0,0.58,3.65,0.38,0,0,0,0,0.19,0,0,0.15,0,0,1,0.19,100,100,0,0.58,66.67,0.19,100,0.96,60,0,0,0,27.25,0.19,42.6,81.53,22.64,72.03,0.01,0,9.59,8.64,86.67,0,,0,,0,0,0,0,,,0,0,0,0,1,100
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,14,1383,1,1.35,0,0.17,20.95,61.13,Brazil,left,186,76,no,8.28,72.27,7.31,62.86,0.84,0.63,6.89,1.39,3,0.2,0,0,0.07,1,0.07,0.09,1,0.07,10,0.7,40,10,0,0.77,27.27,0.84,66.67,2.51,36.11,0.97,0.84,0.14,20.12,0.84,34.11,81.63,14.34,72.33,0.01,0.07,5.22,6.61,69.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,15,1548,1,0.35,0,0.1,8.02,62.32,"Brazil, France",right,181,79,no,3.2,56.36,2.56,75,0.29,0.76,4.53,0.29,2,0.12,0,0,0.06,1,0.06,0.02,1,0.06,5,0.29,40,20,0,0.06,0,0.06,100,0.64,45.45,0.52,0.23,0,46.51,0.41,60.76,96.17,20.17,91.64,0.01,0.06,5.87,6.22,83.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,8,715,0,0,0,0,11.08,64.77,"France, Martinique",right,191,80,no,3.52,67.86,2.39,47.37,0.13,0.5,4.03,0.38,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,60,2.9,65.22,0,0.25,0.38,20.9,2.14,31.97,91.73,9.31,78.38,0,0,3.27,4.15,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,13,1218,0,0.72,0,0.01,12.93,62.86,Brazil,right,189,82,no,4.8,72.31,2.88,61.54,0.07,0.37,5.1,1.11,3,0.22,1,0.07,0,0,0,0.05,0,0,6,0.44,0,0,0,0,0,0.59,100,2.96,52.5,0.67,0.44,0,47.59,1.33,64.36,92.77,25.27,87.13,0,0,5.17,8.35,79.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,15,1429,0,0.22,0,0.06,10.9,57.8,Spain,right,186,84,no,4.66,70.27,2.96,44.68,0.13,0.82,5.1,0.63,5,0.31,0,0,0,0,0,0.01,0,0,5,0.31,0,0,0,0.31,20,0.25,50,0.94,46.67,0.31,0.57,0,14.8,0.31,24.69,79.59,11.4,66.3,0,0,4.85,5.67,68.89,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,8,567,1,1.47,0,0,11.11,65.71,Italy,right,190,84,no,4.76,73.33,3.49,45.45,0.16,0.32,3.97,0.79,1,0.16,0,0,0.16,1,0.16,0.23,1,0.16,3,0.48,33.33,33.333,0,0,0,0,0,0.16,100,0.79,0,0,25.87,0.48,37.62,88.61,15.71,79.8,0,0,5.24,6.03,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bell,Mainz 05,Bundesliga,Centre-back,32,2500000,2024-06-30,9,626,0,0.34,0,0.19,16.82,60.68,Germany,right,192,88,no,5.03,65.71,7.19,54,0,0.58,4.46,1.44,2,0.29,0,0,0,0,0,0.05,0,0,4,0.58,50,0,0,0.14,100,0.29,50,1.44,80,0.72,0.14,0,29.33,1.01,45.14,87.58,22,79.08,0.03,0,4.89,9.49,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,24,2500000,2027-06-30,13,1089,0,0.21,1,0.29,12.4,62.67,"Guinea-Bissau, Portugal",left,187,72,no,4.96,65,2.4,68.97,0.08,0.41,3.22,0.83,0,0,0,0,0,0,0,0.02,0,0,2,0.17,50,0,0.08,0.5,33.33,0.74,88.89,2.89,57.14,0.58,0.41,0.08,36.12,0.33,49.01,86,22.31,77.78,0.02,0.08,5.54,7.85,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,15,1512,0,0.42,0,0.22,11.9,62.5,England,right,188,78,no,4.76,60,4.29,61.11,0.36,0.89,4.46,0.77,5,0.3,0,0,0,0,0,0.02,0,0,6,0.36,33.33,0,0,0.18,0,0.36,100,1.07,72.22,0.95,0.12,0.06,32.44,0.48,45.24,89.08,15,75,0.01,0.18,5,6.43,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,9,635,0,0.11,0,0.04,13.04,52.17,Italy,left,187,76,no,7.37,55.77,2.98,38.1,0.99,0.85,4.82,1.84,6,0.85,0,0,0,0,0,0.02,0,0,1,0.14,0,0,0,0.71,40,0.43,66.67,0.99,57.14,0.14,0.57,0.28,32.46,0.43,48.47,86.55,19.98,74.47,0.01,0,6.38,9.35,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Klarer,Darmstadt 98,Bundesliga,Centre-back,23,2000000,2024-06-30,13,1109,0,0.9,1,0.36,15.01,62.7,Austria,right,191,83,no,7.22,68.54,3.65,55.56,0.41,0.41,3.41,1.22,5,0.41,0,0,0,0,0,0.07,0,0,2,0.16,50,0,0.08,0.57,42.86,0.89,72.73,2.03,64,0.57,0.49,0.08,28.81,0.49,39.52,89.94,13.15,81.48,0.03,0.16,3.73,5.84,76.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Mitrović,Getafe,La Liga,Centre-back,33,2000000,2024-06-30,10,778,1,0.14,0,0.45,14.11,48.36,Serbia,right,189,84,no,5.9,62.75,4.51,41.03,0.12,0.23,2.66,1.5,3,0.35,0,0,0.12,1,0.12,0.02,1,0.12,1,0.12,100,100,0,0,0,0.23,100,0.58,40,0.12,0.35,0,13.19,0.23,23.6,84.31,9.72,76.19,0.05,0.12,4.51,5.21,84.44,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
Chumi,Almería,La Liga,Centre-back,24,2000000,2025-06-30,14,1296,0,0,1,0.49,10.83,50,Spain,right,185,75,no,5.69,54.88,2.5,38.89,0.42,0.76,4.44,0.69,2,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,100,0.42,16.67,1.25,38.89,0.14,0.49,0.14,24.65,0.35,36.25,89.27,14.37,79.23,0.03,0.14,3.26,5.07,64.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali Candé,Metz,Ligue 1,Centre-back,25,2000000,2026-06-30,14,1142,0,0.26,0,0.08,12.22,66.45,"Guinea-Bissau, Portugal",left,184,82,no,5.99,71.05,3.23,65.85,0.08,1.18,5.83,0.71,1,0.08,0,0,0,0,0,0.02,0,0,5,0.39,80,0,0,0.24,0,0.63,62.5,1.42,55.56,0.32,0.47,0.08,23.33,0.47,33.65,82.44,13.56,68.6,0.01,0,4.73,7.17,63.74,0,,0,,0,0,0,0,,,0.55,0.08,0,0,0,0
David López,Girona,La Liga,Centre-back,34,2000000,,13,1215,2,1.84,0,0,14.74,59.3,Spain,right,185,81,no,5.7,74.03,3.93,45.28,0.22,0.74,4.07,0.74,3,0.22,0,0,0.15,2,0.15,0.14,0,0,9,0.67,44.44,22.222,0,0.07,0,0.44,100,1.78,58.33,0.96,0.89,0.22,42.96,0.89,57.93,93.09,16.07,83.87,0,0,3.63,5.48,59.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. D'Ambrosio,Monza,Serie A,Centre-back,35,2000000,,11,789,0,0.23,0,0.24,14.6,56.25,Italy,right,180,75,no,7.41,61.54,3.08,44.44,0.34,0.68,4.45,1.37,2,0.23,1,0.11,0,0,0,0.03,0,0,3,0.34,66.67,0,0,0.57,40,0.23,50,1.6,42.86,0.68,0.8,0.11,43.46,0.68,56.12,92.48,20.3,86.52,0.03,0,6.16,7.07,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,11,1033,0,0.12,0,0.26,16.82,53.37,"England, Jamaica",left,180,77,no,8.8,63.37,1.83,38.1,0,0.61,4.09,0.96,0,0,0,0,0,0,0,0.01,0,0,2,0.17,100,0,0,0.52,50,1.74,55,3.57,51.22,0.17,1.22,0.09,17.16,0.61,28.23,81.79,14.55,73.65,0.02,0.09,4.36,5.75,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mengi,Luton Town,Premier League,Centre-back,21,2000000,2024-06-30,11,975,1,0.41,0,0,15.14,57.93,"England, Angola",right,186,78,no,6.46,72.86,3.88,42.86,0.28,0.55,5.17,0.65,0,0,0,0,0.09,1,0.09,0.04,0,0,5,0.46,60,20,0,0.18,50,0.65,71.43,1.48,50,0.74,0.09,0.09,12.83,0.09,24.28,81.37,10.43,69.91,0,0,3.32,5.17,60.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,8,660,0,1.06,1,0.16,17.45,51.56,England,right,188,81,no,6.55,54.17,5.86,58.14,0.95,0.68,5.32,0.82,1,0.14,0,0,0,0,0,0.14,0,0,3,0.41,33.33,0,0.14,1.09,12.5,0.55,50,2.32,29.41,1.09,0.27,0,15.82,0.82,25.91,76.32,12.82,67.02,0.02,0.14,3.68,5.05,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Mainka,Heidenheim,Bundesliga,Centre-back,29,1800000,2024-06-30,14,1381,2,1.95,0,0,17.07,65.27,Germany,right,194,86,no,8.73,79.1,4.76,49.32,0.13,0.85,5.73,0.65,1,0.07,0,0,0.13,2,0.13,0.13,2,0.13,10,0.65,50,20,0,0.07,0,0.39,66.67,1.11,52.94,0.85,0.98,0.13,26.26,0.33,40.54,87.94,19.03,81.85,0,0,3.65,9.06,74.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,8,667,0,0.48,0,0,13.22,63.27,Turkey,right,187,85,no,6.21,69.57,3.24,75,0.13,0.13,4.59,0.54,2,0.27,0,0,0,0,0,0.06,0,0,2,0.27,0,0,0,0.67,40,0.13,0,1.35,40,0.27,1.08,0.13,29.69,0.13,43.04,83.7,19.16,73.94,0,0.13,6.07,8.64,64.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caufriez,Clermont,Ligue 1,Centre-back,26,1800000,2025-06-30,9,880,0,0.19,1,0.05,14.42,58.16,Belgium,right,189,81,no,7.26,70.42,1.94,31.58,0.1,0.41,3.89,1.53,2,0.2,1,0.1,0,0,0,0.02,0,0,2,0.2,0,0,0.1,0.31,33.33,0.41,75,1.94,36.84,0.61,1.23,0.1,32.22,0.51,44.28,89.38,17.69,84.39,0,0.1,5.01,7.06,79.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Mee,Brentford,Premier League,Centre-back,34,1800000,2024-06-30,8,675,1,0.43,0,0.08,15.6,47.86,England,left,180,82,no,4.93,78.38,5.73,30.23,0.67,0.27,5.07,0.4,0,0,0,0,0.13,1,0.13,0.06,1,0.13,5,0.67,20,20,0,0.53,50,0.67,60,2.27,35.29,1.47,1.2,0.13,29.2,0.13,43.6,80.73,18.13,65.44,0.01,0,6.93,9.6,65.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gulde,Freiburg,Bundesliga,Centre-back,32,1700000,,9,609,1,0.68,1,0.23,11.82,55,Germany,right,184,82,no,4.58,67.74,4.29,55.17,0.44,0.3,2.96,1.18,1,0.15,0,0,0.15,1,0.15,0.1,1,0.15,3,0.44,33.33,33.333,0.15,0.3,50,0,0,0.59,50,0.89,0.15,0,31.48,0.44,43.15,88.7,14.19,79.17,0.03,0,5.47,5.02,58.82,0,,0,,0,0,0,0,,,0.15,0,0,0,0,0
B. Gimber,Heidenheim,Bundesliga,Centre-back,26,1500000,,5,471,1,1.07,0,0,17.77,65.59,Germany,left,187,84,no,8.98,74.47,2.48,38.46,0.19,0.76,4.39,1.72,1,0.19,0,0,0.19,1,0.19,0.2,0,0,3,0.57,33.33,33.333,0,0.38,0,0.38,50,2.48,53.85,1.15,0,0,12.8,1.53,25.22,81.82,8.79,63.04,0,0,1.72,3.82,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Jung,Werder Bremen,Bundesliga,Centre-back,32,1500000,2024-06-30,13,1111,0,0,0,0.26,10.86,57.46,"Spain, Germany",left,186,83,no,4.7,62.07,2.51,67.74,0,0.32,4.46,0.57,2,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,50,0.24,33.33,1.38,41.18,0.08,0.41,0.24,35.4,0.16,48.52,87.65,18.96,79.49,0.02,0.24,4.13,9.07,70.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Nastasić,Mallorca,La Liga,Centre-back,30,1500000,,11,1030,0,0.26,0,0.04,10.31,66.1,Serbia,left,188,83,no,4.54,82.69,2.88,45.45,0.09,0.79,4.89,0.79,3,0.26,0,0,0,0,0,0.02,0,0,2,0.17,0,0,0,0,0,0.09,100,0.35,25,0.26,0.17,0,17.04,0.35,28.57,87.46,10.49,75,0,0,3.23,5.33,77.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,8,676,1,0.21,0,0,9.37,55.74,"Ghana, Nigeria",right,188,80,no,3.69,79.17,2.76,33.33,0.15,1.38,6.45,0.46,1,0.13,1,0.13,0.13,1,0.15,0.03,0,0,1,0.15,100,100,0,0.15,0,0.46,66.67,1.08,57.14,0.31,0,0,18.43,0.31,29.64,85.49,13.36,74.71,0,0,3.38,5.07,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bani,Genoa,Serie A,Centre-back,30,1400000,2024-06-30,11,999,1,0.94,0,0,13.33,62.84,Italy,right,188,81,no,5.14,73.68,3.42,55.26,0.27,1.08,5.86,0.63,5,0.45,0,0,0.09,1,0.09,0.08,1,0.09,3,0.27,66.67,33.333,0,0,0,0.18,50,1.08,66.67,0.27,0.18,0,23.51,1.17,35.59,85.57,13.51,70.67,0,0,3.51,5.77,57.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Torrente,Granada,La Liga,Centre-back,22,1200000,2024-06-30,10,872,0,0.17,0,0.31,9.81,66.32,Spain,left,193,79,no,4.85,74.47,2.06,55,0.41,0.62,3.61,0.83,2,0.21,0,0,0,0,0,0.02,0,0,2,0.21,0,0,0,0.1,0,0.1,0,0.62,50,0.52,0.21,0,27.87,0.72,42.01,83.29,18.06,68,0.03,0.1,6.4,7.74,68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ignasi Miquel,Granada,La Liga,Centre-back,31,1200000,2025-06-30,15,1488,0,0.55,1,0.2,14.09,61.37,Spain,left,189,82,no,6.11,65.35,3.51,51.72,0.06,0.3,4.17,1.03,3,0.18,0,0,0,0,0,0.03,0,0,4,0.24,50,0,0.06,0.06,0,0.3,80,1.27,61.9,0.54,0.42,0.12,22.8,0.79,37.98,86.46,16.09,75.56,0.01,0.12,4.29,6.65,65.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Abqar,Deportivo Alavés,La Liga,Centre-back,24,1200000,2025-06-30,13,1297,0,0.86,0,0,13.25,63.35,Morocco,right,188,80,no,5.97,69.77,3.19,58.7,0,0.69,5.2,1.18,4,0.28,0,0,0,0,0,0.06,0,0,5,0.35,20,0,0,0.14,0,0.21,66.67,0.97,71.43,0.62,0.35,0.21,13.6,0.69,24.7,76.69,12.28,64.97,0,0,4.58,6.04,67.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,7,631,1,0.73,0,0.67,6.7,53.19,Spain,right,183,75,no,3.99,57.14,1.43,60,0,0.29,4.99,0.86,3,0.43,0,0,0.14,1,0.14,0.1,0,0,1,0.14,100,100,0,0.14,0,0,0,0.14,0,0.29,0.29,0,18.97,0,30.81,83.33,15.69,77.27,0.09,0.14,5.99,8.13,75.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,7,648,1,0.61,0,0,12.78,70.65,Spain,right,191,86,no,4.86,74.29,5.14,67.57,0.14,0.56,5.42,1.11,1,0.14,0,0,0.14,1,0.14,0.08,1,0.14,3,0.42,33.33,33.333,0,0,0,0.14,100,0.69,20,0.28,0,0.14,23.33,0.42,37.78,84.56,14.17,71.57,0,0,3.61,5.42,56.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,30,1000000,2025-06-30,6,479,0,0,0,0,14.84,58.23,Germany,right,194,92,no,7.14,63.16,3.01,56.25,0.94,2.07,6.95,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,45.45,0.19,0.19,0,22.55,0.56,34.57,86.41,12.96,73.91,0,0,4.51,8.27,65.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mika Mármol,Las Palmas,La Liga,Centre-back,22,1000000,2024-06-30,14,1354,0,0,0,0,14.09,60.85,Spain,left,182,70,no,6.18,69.89,1.73,34.62,0.13,0.2,4.79,0.47,3,0.2,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,65,3.12,61.7,0.13,1.4,0.66,39.95,1.06,56.3,89.37,24.13,81.54,0,0,4.92,7.38,63.96,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,9,897,0,0.08,0,0.89,14.05,65.71,Germany,left,187,80,no,9.03,76.67,2.31,47.83,0.7,0.8,4.62,1.2,1,0.1,0,0,0,0,0,0.01,0,0,1,0.1,0,0,0,0.1,0,0.1,100,0.7,57.14,0.7,0.7,0,35.32,0.4,48.26,85.86,22.27,78.83,0.09,0.2,7.02,10.84,82.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,8,500,0,0.03,1,0.32,10.44,53.45,France,left,189,89,no,3.96,63.64,2.88,43.75,0.18,0.54,8.28,0.72,2,0.36,0,0,0,0,0,0.01,0,0,1,0.18,0,0,0.18,0.72,25,1.62,77.78,2.7,66.67,0.54,0.72,0,23.22,0.54,40.14,82.96,15.84,70.45,0.06,0.18,3.24,8.82,63.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Cristhian Mosquera,Valencia,La Liga,Centre-back,19,1000000,2025-06-30,14,1224,0,0.55,0,0,15.15,59.22,"Spain, Colombia",right,188,79,no,6.4,73.56,3.75,49.02,0.15,0.44,5,1.03,1,0.07,0,0,0,0,0,0.04,0,0,3,0.22,0,0,0,0.07,0,0.44,50,2.06,42.86,0.37,0.51,0,27.35,0.29,41.25,90.91,12.13,76.97,0,0,2.57,3.82,59.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,32,1000000,2024-06-30,10,851,1,1.51,1,0,15.76,55.7,"Congo DR, Belgium",right,187,84,no,5.92,62.5,4.76,62.22,0.21,0.95,5.08,1.48,5,0.53,0,0,0.11,1,0.11,0.16,0,0,6,0.63,33.33,16.667,0.11,0.21,0,0.21,0,1.8,41.18,0.74,0.63,0.11,17.34,0.95,26.97,86.27,10.05,76.84,0,0,2.64,3.81,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,1000000,2024-06-30,13,1306,1,0.88,0,0,8.68,57.94,United States,left,186,80,no,3.93,61.4,2.41,57.14,0.21,0.48,5.44,0.55,3,0.21,1,0.07,0.07,1,0.07,0.06,0,0,1,0.07,100,100,0,0.14,0,0.34,80,0.9,38.46,0.21,0.96,0,39,0.21,52.58,90.69,20.54,84.23,0,0,6.34,8.34,76.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,12,1098,0,0.09,0,0,16.23,66.16,"Slovakia, Hungary",right,189,79,no,7.79,73.68,3.85,55.32,0.41,1.31,5.74,1.89,7,0.57,0,0,0,0,0,0.01,0,0,1,0.08,0,0,0,0,0,0.25,66.67,1.15,71.43,0.25,0.25,0.08,15.9,0.82,32.95,87.06,12.7,75.48,0,0,2.95,4.92,61.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Caldirola,Monza,Serie A,Centre-back,32,1000000,2024-06-30,13,1267,1,0.54,0,0.02,11.01,52.9,Italy,left,186,79,no,5.82,57.32,2.06,44.83,0.07,0.64,3.91,1.14,2,0.14,1,0.07,0.07,1,0.07,0.04,1,0.07,3,0.21,33.33,33.333,0,0.14,0,0.07,100,0.71,60,0.5,0.43,0,37.58,0.78,48.3,91.18,15.49,80.28,0,0,4.76,5.82,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Lloris,Le Havre,Ligue 1,Centre-back,28,1000000,2024-06-30,14,1373,1,1.1,0,0.02,13.44,55.12,France,left,192,87,no,6.36,64.95,4,47.54,0.33,0.98,6.23,1.38,0,0,0,0,0.07,1,0.07,0.07,0,0,5,0.33,60,20,0,0,0,0.26,75,0.98,53.33,0.52,0.52,0.13,32.64,0.13,45.56,91.08,20.25,84.47,0,0.07,4.52,6.75,67.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
