Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Ben Seghir,Monaco,Ligue 1,Winger,19.0,0,,5,341,2,1.34,0,0.83,25.07,50.53,"France, Morocco",right,178,72,no,5.81,63.64,1.06,50.0,0.0,0.0,1.85,1.58,0,0.0,0,0.0,0.53,2,0.53,0.35,0,0.0,16,4.22,43.75,12.5,0.0,1.06,0.0,7.65,58.62,16.1,47.54,3.17,6.07,1.32,36.95,4.49,45.66,80.35,13.99,71.7,0.22,1.06,5.81,7.39,89.29,0,,0,,0,0.0,0.0,0.0,,,0.53,0.26,0.0,1.06,0,0
O. Dembélé,PSG,Ligue 1,Winger,27.0,60000000,2028-06-30,5,340,3,2.27,2,1.88,19.06,36.11,"France, Mauritania",both,178,67,no,1.85,71.43,0.53,50.0,0.0,0.0,0.53,0.26,1,0.26,0,0.0,0.79,3,0.79,0.6,1,0.26,16,4.24,56.25,18.75,0.53,2.91,27.27,10.85,39.02,15.88,33.33,6.09,7.41,1.59,45.0,1.85,46.59,81.82,11.38,76.74,0.5,1.06,6.09,7.94,93.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.59,0,0
P. Dorgu,Lecce,Serie A,Winger,19.0,12000000,2027-06-30,4,338,1,0.61,0,0.05,22.1,43.37,"Denmark, Nigeria",left,175,64,no,6.12,60.87,2.13,37.5,0.27,0.0,2.66,1.07,1,0.27,1,0.27,0.27,1,0.27,0.16,0,0.0,8,2.13,37.5,12.5,0.0,1.6,16.67,4.79,44.44,11.98,40.0,1.86,3.2,0.27,21.3,2.4,27.96,82.86,7.72,75.86,0.01,0.0,3.73,3.99,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.27,0,0
J. Ramsey,Aston Villa,Premier League,Winger,23.0,35000000,2027-06-30,5,338,0,0.37,0,0.01,15.44,36.21,England,right,180,72,no,2.66,60.0,0.8,0.0,0.0,0.0,0.27,0.27,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,4,1.07,25.0,0.0,0.0,1.07,50.0,3.99,60.0,11.18,35.71,3.2,2.66,0.53,30.36,1.07,37.54,88.65,6.12,78.26,0.0,0.0,2.13,3.46,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
C. Ejuke,Sevilla,La Liga,Winger,26.0,6000000,2027-06-30,5,337,1,0.9,0,0.33,25.1,41.49,Nigeria,right,176,72,no,4.54,64.71,0.27,0.0,0.0,0.0,0.8,0.27,0,0.0,0,0.0,0.27,1,0.27,0.24,0,0.0,7,1.87,71.43,14.286,0.0,1.07,50.0,10.95,51.22,17.89,37.31,2.94,5.61,0.53,29.64,1.87,41.13,81.82,9.35,57.14,0.09,0.27,2.4,5.61,61.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.6,0,0
Pablo Fornals,Real Betis,La Liga,Winger,28.0,14000000,2029-06-30,5,337,0,0.82,0,0.05,16.56,41.94,Spain,right,178,67,no,4.27,43.75,2.67,70.0,0.0,0.0,3.74,1.07,1,0.27,0,0.0,0.0,0,0.0,0.22,0,0.0,6,1.6,16.67,0.0,0.0,4.01,40.0,2.67,30.0,7.74,27.59,2.14,1.6,0.0,34.18,1.07,47.54,79.21,15.49,77.59,0.01,0.0,8.01,13.09,87.76,0,,0,,0,0.0,0.0,0.0,,,0.53,0.0,0.0,2.94,0,0
A. Grønbæk,Rennes,Ligue 1,Winger,23.0,12000000,2029-06-30,5,335,1,0.65,1,0.41,20.69,40.26,Denmark,right,176,73,no,7.79,65.52,1.88,14.29,0.54,0.0,2.15,0.81,0,0.0,0,0.0,0.27,1,0.27,0.17,0,0.0,7,1.88,85.71,14.286,0.27,1.34,0.0,4.84,27.78,9.67,22.22,3.49,1.88,0.27,15.04,0.54,20.42,67.11,7.52,60.71,0.11,0.54,3.22,3.22,75.0,0,,0,,0,0.0,0.0,0.0,,,0.81,0.27,0.0,1.34,0,0
H. Barnes,Newcastle United,Premier League,Winger,26.0,35000000,2028-06-30,5,335,3,1.63,1,0.83,9.94,51.35,"England, Scotland",right,182,0,no,2.42,55.56,1.07,50.0,0.0,0.0,1.07,0.0,0,0.0,0,0.0,0.81,3,0.81,0.44,0,0.0,12,3.22,33.33,25.0,0.27,2.15,37.5,3.22,75.0,6.45,50.0,4.84,2.96,0.27,21.49,1.34,24.45,82.42,7.79,75.86,0.22,0.81,2.15,5.1,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Brenner,Udinese,Serie A,Winger,24.0,7000000,2028-06-30,5,335,1,0.45,1,0.11,10.75,42.5,Brazil,right,175,70,no,2.96,54.55,0.81,0.0,0.0,0.0,3.22,0.0,0,0.0,0,0.0,0.27,1,0.27,0.12,0,0.0,7,1.88,57.14,14.286,0.27,0.27,100.0,2.42,55.56,5.37,45.0,1.88,2.69,0.81,14.51,1.07,19.34,80.56,3.76,42.86,0.03,0.27,2.42,3.22,41.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.07,0,0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,5,334,0,0.05,0,0.24,26.41,45.92,Spain,right,178,75,no,7.54,64.29,3.5,15.38,0.0,0.0,1.62,1.35,3,0.81,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.54,0.0,0.0,0.0,0.81,33.33,5.66,38.1,12.13,42.22,1.08,1.08,0.27,8.62,1.89,13.47,66.0,4.85,50.0,0.06,0.27,1.35,2.43,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Álex Baena,Villarreal,La Liga,Winger,23.0,40000000,2028-06-30,4,334,0,0.66,3,2.01,12.93,43.75,Spain,right,174,69,no,3.77,35.71,1.62,50.0,0.0,0.27,3.23,1.08,1,0.27,0,0.0,0.0,0,0.0,0.18,0,0.0,10,2.69,40.0,0.0,0.81,1.89,28.57,2.69,70.0,6.2,43.48,2.69,3.5,1.62,28.02,1.08,34.22,79.53,11.05,70.73,0.54,0.81,5.39,7.01,88.46,0,,0,,0,0.0,0.0,0.0,,,1.89,0.27,0.0,5.12,0,0
A. Elanga,Nottingham Forest,Premier League,Winger,22.0,22000000,2028-06-30,5,331,0,0.47,0,0.26,16.04,47.46,"Sweden, Cameroon",right,178,75,no,4.08,73.33,1.63,16.67,0.0,0.0,1.09,0.27,1,0.27,0,0.0,0.0,0,0.0,0.13,0,0.0,6,1.63,33.33,0.0,0.0,1.63,16.67,4.62,64.71,8.43,48.39,4.08,2.72,0.54,12.51,1.09,15.77,84.48,2.18,87.5,0.07,0.54,0.82,1.63,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.26,0,0
R. Del Castillo,Brest,Ligue 1,Winger,28.0,10000000,2027-06-30,4,330,2,1.64,0,0.37,17.18,44.44,"France, Spain",left,172,65,no,2.73,70.0,1.36,40.0,0.0,0.0,2.73,0.27,0,0.0,0,0.0,0.55,0,0.0,0.45,0,0.0,5,1.36,60.0,40.0,0.0,3.27,33.33,3.82,35.71,10.91,42.5,1.09,1.64,0.27,21.82,1.64,31.36,74.78,10.09,70.27,0.1,0.0,5.18,7.09,80.77,0,,0,,0,0.0,0.0,0.0,,,1.91,0.0,0.0,2.18,2,100
C. Akpa,Auxerre,Ligue 1,Winger,22.0,800000,2026-06-30,4,328,0,0.04,0,0.6,17.01,59.68,"France, Côte d'Ivoire",left,181,68,no,6.86,56.0,2.47,55.56,0.0,0.55,4.39,0.27,1,0.27,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.55,0.0,0.0,0.0,4.39,43.75,3.02,81.82,5.49,75.0,0.27,1.92,0.0,29.36,1.92,39.24,76.92,11.8,62.79,0.17,0.55,5.49,12.35,84.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.27,0,0
A. Garnacho,Manchester United,Premier League,Winger,20.0,45000000,2028-06-30,5,328,1,1.57,0,0.61,16.19,42.37,"Spain, Argentina",right,180,69,no,3.02,81.82,1.1,0.0,0.0,0.0,1.37,0.55,1,0.27,0,0.0,0.27,1,0.27,0.43,0,0.0,9,2.47,33.33,11.111,0.0,2.47,44.44,5.49,55.0,9.6,37.14,6.04,3.84,0.27,26.07,0.82,26.34,81.25,2.74,60.0,0.17,0.55,1.92,2.74,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.27,0,0
F. El Melali,Angers SCO,Ligue 1,Winger,27.0,1500000,2025-06-30,5,327,0,0.39,0,0.08,19.82,38.89,Algeria,right,168,65,no,4.4,62.5,1.65,33.33,0.28,0.0,1.93,1.38,1,0.28,0,0.0,0.0,0,0.0,0.11,0,0.0,7,1.93,57.14,0.0,0.0,1.1,25.0,4.4,12.5,12.11,31.82,1.38,1.1,0.55,18.44,2.2,20.09,84.93,5.5,85.0,0.02,0.0,1.1,2.48,55.56,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,1.65,0,0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,5,325,0,0.41,1,0.18,17.17,40.32,Spain,right,171,72,no,6.65,45.83,2.49,33.33,0.55,0.55,4.98,1.38,1,0.28,0,0.0,0.0,0,0.0,0.11,0,0.0,3,0.83,33.33,0.0,0.28,1.38,20.0,1.66,50.0,4.71,47.06,1.94,0.83,0.55,24.09,0.83,37.38,79.26,10.52,68.42,0.05,0.28,6.65,5.54,85.0,0,,0,,0,0.0,0.0,0.0,,,0.83,0.0,0.0,1.38,0,0
K. Adeyemi,Borussia Dortmund,Bundesliga,Winger,22.0,28000000,2027-06-30,5,324,2,0.75,2,1.52,21.11,39.47,"Germany, Nigeria",left,180,75,no,2.78,80.0,1.94,42.86,0.0,0.0,1.94,1.39,0,0.0,0,0.0,0.56,2,0.56,0.21,0,0.0,7,1.94,57.14,28.571,0.56,1.39,20.0,6.67,25.0,14.72,28.3,3.33,4.44,0.28,20.0,0.83,22.5,80.25,3.06,72.73,0.42,0.83,0.0,2.22,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Bryan Zaragoza,Osasuna,La Liga,Winger,23.0,12000000,2029-06-30,5,323,1,1.27,1,0.39,16.16,48.28,Spain,right,164,61,yes,5.02,50.0,0.28,0.0,0.0,0.0,1.95,1.39,2,0.56,0,0.0,0.28,1,0.28,0.35,0,0.0,6,1.67,33.33,16.667,0.28,3.34,50.0,7.24,57.69,10.03,50.0,3.07,5.02,1.95,11.98,1.39,19.23,62.32,5.29,68.42,0.11,0.56,1.39,5.57,65.0,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.28,0,0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,5,321,0,0.27,1,0.4,18.5,43.94,Spain,right,173,68,yes,5.61,70.0,3.08,18.18,0.56,0.0,2.24,1.96,1,0.28,0,0.0,0.0,0,0.0,0.08,0,0.0,6,1.68,16.67,0.0,0.28,5.33,21.05,4.21,53.33,7.85,42.86,2.8,1.96,0.0,22.71,0.84,30.28,71.3,7.85,75.0,0.11,0.28,1.96,4.49,68.75,0,,0,,0,0.0,0.0,0.0,,,1.96,0.28,0.0,3.08,0,0
V. Tsygankov,Girona,La Liga,Winger,26.0,30000000,2027-06-30,4,319,0,0.37,0,0.82,19.47,47.83,"Israel, Ukraine",left,178,72,no,7.05,72.0,2.54,22.22,0.28,0.0,1.13,0.85,1,0.28,0,0.0,0.0,0,0.0,0.1,0,0.0,6,1.69,33.33,0.0,0.0,1.41,60.0,2.82,60.0,8.46,40.0,1.69,2.54,0.85,20.6,1.41,29.91,83.96,7.62,92.59,0.23,0.56,2.82,3.95,78.57,0,,0,,0,0.0,0.0,0.0,,,0.85,0.28,100.0,3.1,0,0
Sergi Darder,Mallorca,La Liga,Winger,30.0,6000000,2028-06-30,5,318,0,0.08,0,1.04,14.43,49.02,Spain,right,180,71,no,4.81,41.18,1.13,75.0,0.57,0.0,1.42,0.28,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.57,50.0,0.0,0.0,2.83,20.0,3.11,54.55,7.92,53.57,0.57,2.83,0.28,30.0,1.42,39.06,80.43,8.49,83.33,0.29,0.85,4.25,5.94,66.67,0,,0,,0,0.0,0.0,0.0,,,2.26,0.0,0.0,3.11,0,0
S. Mavididi,Leicester City,Premier League,Winger,26.0,11000000,2028-06-30,5,318,2,1.46,0,0.87,27.17,44.79,"England, Congo DR",right,182,71,no,9.34,66.67,0.28,0.0,0.0,0.0,3.11,1.13,0,0.0,0,0.0,0.57,2,0.57,0.41,0,0.0,6,1.7,33.33,33.333,0.0,2.55,22.22,6.51,43.48,14.43,33.33,3.11,2.83,0.28,17.26,0.85,25.19,71.91,4.81,76.47,0.25,0.28,1.7,4.25,60.0,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.28,0,0
M. Sabitzer,Borussia Dortmund,Bundesliga,Winger,30.0,20000000,2027-06-30,4,314,0,0.73,0,0.16,9.75,52.94,Austria,right,178,76,no,4.3,60.0,0.57,50.0,0.0,0.57,4.3,0.57,1,0.29,0,0.0,0.0,0,0.0,0.21,0,0.0,5,1.43,40.0,0.0,0.0,0.57,100.0,1.15,50.0,2.58,33.33,2.01,1.43,0.29,25.8,0.0,28.95,85.15,7.45,69.23,0.05,0.29,3.44,3.73,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Harrison,Everton,Premier League,Winger,27.0,18000000,2028-06-30,5,312,0,0.28,0,0.33,19.62,51.47,England,left,175,70,yes,6.06,61.9,0.87,66.67,0.0,0.0,1.73,0.29,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,3,0.87,33.33,0.0,0.0,2.6,22.22,2.88,60.0,10.67,43.24,1.73,2.31,0.0,12.12,2.31,22.21,76.62,5.48,57.89,0.1,0.58,1.44,4.33,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
T. Coulibaly,Montpellier,Ligue 1,Winger,23.0,2000000,2026-06-30,4,311,0,0.3,0,0.26,25.18,40.23,"France, Côte d'Ivoire",left,179,78,no,8.1,53.57,2.6,33.33,1.45,0.0,2.32,2.6,1,0.29,1,0.29,0.0,0,0.0,0.09,0,0.0,4,1.16,25.0,0.0,0.0,2.32,12.5,3.76,92.31,11.86,39.02,3.18,3.47,0.58,17.07,0.87,23.44,76.54,4.63,56.25,0.08,0.29,1.74,1.45,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Sandro Ramírez,Las Palmas,La Liga,Winger,29.0,1500000,2026-06-30,5,310,1,0.19,1,0.37,15.1,46.15,Spain,right,175,72,no,5.52,57.89,0.87,100.0,0.0,0.0,2.61,1.16,1,0.29,0,0.0,0.29,1,0.29,0.06,0,0.0,5,1.45,20.0,20.0,0.29,2.61,33.33,2.32,50.0,6.39,36.36,2.03,1.16,0.87,14.52,1.45,21.77,78.67,5.52,89.47,0.11,0.29,1.16,3.19,54.55,0,,0,,0,0.0,0.0,0.0,,,1.16,0.87,33.33,2.9,0,0
Robert Navarro,Mallorca,La Liga,Winger,22.0,6000000,2025-06-30,5,308,0,0.48,0,0.36,20.45,48.57,Spain,right,178,69,no,7.01,66.67,0.88,33.33,0.0,0.0,5.26,1.46,1,0.29,0,0.0,0.0,0,0.0,0.14,0,0.0,4,1.17,75.0,0.0,0.0,0.88,66.67,4.09,35.71,11.1,36.84,1.75,4.68,1.46,18.7,1.46,29.22,81.0,8.47,62.07,0.1,0.29,3.51,3.51,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.29,0,0
A. Diallo,Manchester United,Premier League,Winger,22.0,18000000,2025-06-30,5,308,1,0.56,0,0.91,24.55,46.43,"Côte d'Ivoire, Italy",left,173,72,no,7.31,68.0,1.17,75.0,0.29,0.0,0.88,2.05,1,0.29,0,0.0,0.29,1,0.29,0.16,0,0.0,6,1.75,16.67,16.667,0.0,1.75,66.67,4.97,35.29,11.69,32.5,6.14,7.01,0.58,36.82,0.29,43.83,87.33,5.84,90.0,0.27,0.88,1.46,4.09,71.43,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,2.05,0,0
P. Joly,Auxerre,Ligue 1,Winger,24.0,1800000,2026-06-30,5,306,0,0.05,0,0.12,17.94,55.74,France,right,182,75,no,7.65,69.23,2.35,50.0,1.18,0.0,6.18,0.59,1,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.29,100.0,0.0,0.0,5.29,16.67,2.65,55.56,6.47,40.91,1.18,0.29,0.29,41.18,2.06,54.71,72.58,19.41,72.73,0.03,0.29,7.06,14.71,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
F. Chaïbi,Eintracht Frankfurt,Bundesliga,Winger,21.0,0,,5,305,0,1.53,0,0.65,12.69,44.19,"France, Algeria",right,183,79,no,2.66,66.67,3.54,33.33,0.0,0.0,4.13,0.59,1,0.3,0,0.0,0.0,0,0.0,0.45,0,0.0,9,2.66,11.11,0.0,0.0,3.84,30.77,3.25,36.36,5.02,35.29,3.25,2.36,0.0,23.61,0.3,28.62,80.41,6.79,78.26,0.19,0.89,2.95,7.67,76.92,0,,0,,0,0.0,0.0,0.0,,,1.48,0.3,0.0,6.2,0,0
K. Hoever,Auxerre,Ligue 1,Winger,22.0,4500000,2026-06-30,4,303,0,0.0,0,0.48,11.29,42.11,"Netherlands, Suriname",right,183,73,yes,4.75,56.25,1.19,50.0,0.0,0.0,4.46,1.19,1,0.3,1,0.3,0.0,0,0.0,0.0,0,0.0,1,0.3,0.0,0.0,0.0,3.27,36.36,1.19,50.0,3.86,38.46,0.3,2.38,0.3,26.73,0.3,37.43,77.78,12.48,66.67,0.14,0.59,5.94,8.61,75.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
J. Ayew,Leicester City,Premier League,Winger,33.0,4000000,2026-06-30,5,303,0,0.66,0,0.03,33.56,41.59,"France, Ghana",right,182,80,no,8.61,58.62,3.56,33.33,0.59,0.0,3.56,1.49,1,0.3,0,0.0,0.0,0,0.0,0.19,0,0.0,6,1.78,16.67,0.0,0.0,2.38,37.5,3.56,50.0,17.23,41.38,1.49,1.49,0.3,13.37,4.46,21.09,83.1,3.27,54.55,0.01,0.0,3.56,2.67,100.0,0,,0,,0,0.0,0.0,0.0,,,0.3,0.3,0.0,0.0,0,0
Nico Williams,Athletic Bilbao,La Liga,Winger,22.0,70000000,2027-06-30,4,302,1,0.88,0,0.55,24.44,42.68,"Spain, Ghana",right,181,67,no,3.58,50.0,1.19,50.0,0.3,0.0,1.49,0.6,1,0.3,0,0.0,0.3,1,0.3,0.26,0,0.0,3,0.89,33.33,33.333,0.0,3.87,46.15,11.32,44.74,18.48,41.94,2.38,2.38,0.3,18.77,1.49,28.31,80.0,4.77,75.0,0.16,1.49,1.79,4.17,85.71,0,,0,,0,0.0,0.0,0.0,,,0.3,0.0,0.0,1.19,0,0
M. Terrier,Bayer Leverkusen,Bundesliga,Winger,27.0,20000000,2029-06-30,5,301,1,1.59,0,0.19,15.25,39.22,France,right,184,71,no,3.59,41.67,2.09,42.86,0.0,0.0,0.6,0.0,1,0.3,0,0.0,0.3,1,0.3,0.48,0,0.0,10,2.99,30.0,10.0,0.0,0.6,50.0,0.9,0.0,8.07,33.33,4.49,0.6,0.3,23.92,2.39,27.51,82.61,4.49,46.67,0.06,0.3,1.5,2.69,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Brescianini,Atalanta,Serie A,Winger,24.0,3500000,2027-06-30,5,301,0,0.17,0,0.53,15.55,50.0,Italy,left,188,80,yes,3.59,66.67,1.79,50.0,0.0,0.0,1.79,1.5,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.9,33.33,0.0,0.0,0.9,33.33,2.69,66.67,6.88,43.48,1.79,2.69,0.0,20.03,0.9,24.82,87.95,8.97,83.33,0.16,0.6,2.69,2.09,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
A. Pléa,Borussia M'gladbach,Bundesliga,Winger,31.0,7000000,2025-06-30,5,299,1,1.3,0,0.04,18.36,34.43,"France, Mali",right,181,82,no,3.01,40.0,3.61,33.33,0.3,0.0,0.0,1.2,1,0.3,0,0.0,0.3,1,0.3,0.39,1,0.3,5,1.51,40.0,20.0,0.0,2.11,14.29,3.91,38.46,9.33,35.48,3.31,3.01,0.6,24.08,1.2,28.29,79.79,8.13,74.07,0.01,0.3,5.72,4.52,86.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Thomas,Nantes,Ligue 1,Winger,25.0,4200000,2026-06-30,5,298,1,0.79,0,0.57,13.59,33.33,"England, Wales",right,185,75,yes,2.11,57.14,0.91,0.0,0.0,0.0,2.72,0.6,0,0.0,0,0.0,0.3,1,0.3,0.24,0,0.0,5,1.51,20.0,20.0,0.0,6.34,28.57,4.23,57.14,8.76,37.93,2.11,3.02,0.0,20.23,0.91,27.18,66.67,5.44,66.67,0.17,0.6,3.02,5.13,88.24,0,,0,,0,0.0,0.0,0.0,,,1.21,0.0,0.0,3.02,0,0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,5,295,1,0.87,0,0.04,18.31,43.33,"Argentina, Spain",left,177,72,no,3.66,50.0,1.53,40.0,0.0,0.31,3.05,0.61,1,0.31,0,0.0,0.31,1,0.31,0.27,0,0.0,8,2.44,50.0,12.5,0.0,3.66,16.67,6.1,50.0,12.2,42.5,2.14,2.14,0.31,17.08,0.31,31.42,66.99,8.54,85.71,0.01,0.0,3.97,8.24,66.67,0,,0,,0,0.0,0.0,0.0,,,0.92,0.0,0.0,0.31,0,0
Tiago Santos,Lille,Ligue 1,Winger,22.0,0,,5,295,0,0.36,0,0.0,18.31,61.67,Portugal,right,175,67,no,4.88,87.5,1.22,100.0,0.0,0.0,0.61,0.61,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.53,40.0,0.0,0.0,4.88,31.25,5.19,64.71,10.98,52.78,3.97,5.49,2.75,35.39,1.83,44.85,78.23,12.2,72.5,0.0,0.31,4.58,7.02,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
Y. Minteh,Brighton,Premier League,Winger,20.0,0,,5,295,0,0.97,0,0.61,25.02,51.22,Gambia,left,180,65,no,4.88,56.25,2.14,42.86,0.31,0.0,2.44,1.53,2,0.61,0,0.0,0.0,0,0.0,0.3,0,0.0,5,1.53,40.0,0.0,0.0,5.19,17.65,8.85,68.97,14.64,56.25,6.71,2.75,0.31,16.47,0.92,25.93,67.06,4.58,66.67,0.19,0.61,0.92,4.88,100.0,0,,0,,0,0.0,0.0,0.0,,,1.22,0.0,0.0,1.53,0,0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,5,294,0,0.56,1,0.04,24.18,36.71,Spain,right,175,73,no,6.43,71.43,1.53,20.0,0.31,0.0,1.84,0.61,1,0.31,0,0.0,0.0,0,0.0,0.17,0,0.0,7,2.14,42.86,0.0,0.31,4.29,35.71,5.51,33.33,11.33,29.73,3.06,2.76,0.0,20.82,0.31,27.86,76.92,4.9,81.25,0.01,0.61,2.76,3.37,81.82,0,,0,,0,0.0,0.0,0.0,,,1.53,0.0,0.0,3.37,0,0
J. Grealish,Manchester City,Premier League,Winger,29.0,60000000,2027-06-30,5,292,0,0.6,1,0.93,20.65,47.76,"England, Republic of Ireland",right,180,81,no,3.7,83.33,0.92,0.0,0.0,0.31,1.85,0.31,2,0.62,0,0.0,0.0,0,0.0,0.18,0,0.0,6,1.85,16.67,0.0,0.31,3.7,8.33,6.47,57.14,13.56,45.45,9.55,8.32,0.0,31.44,2.16,42.84,89.93,5.55,88.89,0.29,0.62,0.92,2.16,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.62,0,0
O. Sahraoui,Lille,Ligue 1,Winger,23.0,8500000,2029-06-30,5,290,0,0.15,2,1.38,16.14,40.38,"Norway, Morocco",right,170,65,no,3.1,70.0,0.62,50.0,0.0,0.0,1.55,0.62,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.93,33.33,0.0,0.62,1.55,0.0,4.66,46.67,11.17,30.56,4.03,3.72,0.93,35.07,0.93,45.31,86.99,10.24,75.76,0.43,1.24,4.03,5.28,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
S. Szmodics,Ipswich Town,Premier League,Winger,29.0,7000000,2028-06-30,5,288,1,0.71,0,0.0,12.81,36.59,"England, Republic of Ireland",right,167,64,no,5.31,47.06,0.63,0.0,0.31,0.31,1.25,1.88,1,0.31,0,0.0,0.31,1,0.31,0.22,0,0.0,5,1.56,40.0,20.0,0.0,0.63,0.0,0.31,100.0,5.63,38.89,2.19,0.31,0.0,11.25,0.94,14.37,73.91,4.06,61.54,0.0,0.0,1.25,2.81,44.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
P. Mazzocchi,Napoli,Serie A,Winger,29.0,3000000,2027-06-30,4,286,0,0.3,0,0.46,12.27,51.28,Italy,right,183,78,no,3.78,66.67,0.63,0.0,0.0,0.63,4.72,0.94,1,0.31,0,0.0,0.0,0,0.0,0.1,0,0.0,2,0.63,50.0,0.0,0.0,2.2,14.29,3.15,90.0,5.66,55.56,1.89,2.2,0.31,16.05,0.31,25.17,80.0,7.24,73.91,0.14,0.31,1.57,5.35,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0
G. Isaksen,Lazio,Serie A,Winger,23.0,12000000,2028-06-30,5,285,1,1.25,1,0.31,18.0,47.37,Denmark,left,181,65,no,2.84,55.56,2.84,11.11,0.0,0.0,0.63,0.63,2,0.63,0,0.0,0.32,1,0.32,0.4,0,0.0,5,1.58,40.0,20.0,0.32,4.11,7.69,5.05,81.25,11.68,51.35,2.53,2.21,0.0,26.21,1.58,29.05,73.91,3.79,41.67,0.1,0.32,1.26,2.53,62.5,0,,0,,0,0.0,0.0,0.0,,,0.32,0.32,100.0,3.16,0,0
