Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Casale,Lazio,Serie A,Centre-back,26,0,6/30/27,20,1722,0,1.22,0,0.01,11.34,50.23,Italy,right,191,80,no,5.54,57.55,2.93,46.43,0.1,0.84,5.02,1.25,5,0.26,0,0,0,0,0,0.06,0,0,6,0.31,16.67,0,0,0.16,33.33,0.26,80,0.73,57.14,0.42,1.25,0,35.96,0.31,51.38,92.47,16.67,84.64,0,0,5.49,5.59,69.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,31,0,6/30/24,21,1721,2,1.84,0,0.14,12.55,60.83,"Germany, United States",left,194,94,no,5.18,59.6,4.29,68.29,0.1,0.84,8.05,0.84,6,0.31,1,0.05,0.1,2,0.1,0.1,1,0.05,8,0.42,37.5,25,0,0.16,66.67,0.31,50,0.78,40,0.58,0.52,0.05,28.03,0.68,42.52,85.85,16.58,75.71,0.01,0.05,5.33,8.84,67.46,0,,0,,0,0,0,0,,,0.26,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,0,6/30/25,18,1715,1,0.88,0,0,9.24,61.36,United States,left,186,80,no,3.94,66.67,2.52,62.5,0.16,0.63,5.41,0.42,3,0.16,1,0.05,0.05,1,0.05,0.05,0,0,1,0.05,100,100,0,0.1,0,0.37,85.71,1,57.89,0.16,0.84,0,37.47,0.31,50.33,90.93,19.99,84.51,0,0,5.72,7.98,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jorge Herrando,Osasuna,La Liga,Centre-back,23,0,6/30/27,18,1712,0,0.49,1,0.47,14.04,60.67,Spain,left,192,77,no,6.89,66.41,3,47.37,0.32,0.53,4.26,1.37,4,0.21,0,0,0,0,0,0.03,0,0,3,0.16,0,0,0.05,0.05,100,0.21,75,1.16,50,0.26,0.11,0,21.08,0.53,33.22,85.6,13.98,73.31,0.02,0.11,4.42,6.47,63.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,32,0,6/30/26,22,1703,0,0.88,0,0.25,12.79,56.2,Italy,right,183,78,no,6.66,57.94,2.43,43.48,0.32,0.58,4.6,1.48,9,0.48,0,0,0,0,0,0.05,0,0,4,0.21,75,0,0,0.32,16.67,0.21,50,1.06,70,0.58,0.85,0.16,45.61,1.32,59.19,92.5,18.81,83.71,0.01,0.11,3.96,6.34,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,0,6/30/28,19,1701,1,1.4,0,0.08,11.96,62.39,Greece,right,194,89,no,4.39,65.06,4.6,60.92,0.11,0.69,5.98,0.74,2,0.11,0,0,0.05,1,0.05,0.07,1,0.05,11,0.58,27.27,9.091,0,0.05,0,0.16,100,0.9,64.71,0.79,0.9,0.21,17.99,0.53,30.58,82.87,13.39,71.15,0,0.05,3.54,5.45,65.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Østigård,Napoli,Serie A,Centre-back,24,0,6/30/26,24,1690,1,1.09,0,0.13,12.2,64.63,Norway,right,185,81,no,3.94,64.86,5.75,70.37,0.16,0.53,4.74,0.64,2,0.11,0,0,0.05,1,0.05,0.06,1,0.05,7,0.37,14.29,14.286,0,0,0,0.21,50,0.69,46.15,0.64,0.91,0.05,44.25,0.59,61.19,90.08,22.85,81.12,0.01,0,6.34,8.52,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,28,0,6/30/25,21,1684,1,0.92,0,0.39,12.45,67.81,"France, Senegal",left,190,82,no,6.84,77.34,1.71,71.88,0.37,0.53,3.58,0.59,4,0.21,1,0.05,0.05,1,0.05,0.05,1,0.05,4,0.21,25,25,0,0.64,41.67,0.43,75,1.44,40.74,0.48,0.53,0.16,23.46,0.16,35.17,88.6,13.25,79.84,0.02,0,2.83,5.18,65.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23,0,,21,1683,0,0.3,0,0,15.4,59.03,Spain,left,187,78,no,6.58,71.54,4.17,44.87,0.16,0.43,5.29,0.91,2,0.11,0,0,0,0,0,0.02,0,0,4,0.21,0,0,0,0.27,40,0.21,75,1.07,55,0.48,0.59,0.16,26.36,0.43,41.76,83.48,17.81,71.47,0,0,6.42,9.2,68.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,0,6/30/26,26,1673,0,0.58,0,0.11,13.88,58.53,Brazil,right,187,78,no,6.24,60.34,4.25,56.96,0.16,0.75,5.22,1.24,6,0.32,1,0.05,0,0,0,0.03,0,0,7,0.38,28.57,0,0,0.16,33.33,0.27,20,1.61,46.67,0.54,0.48,0.05,19.31,0.65,33.57,87.02,11.19,74.04,0.01,0.05,2.42,5.06,51.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marquinhos,PSG,Ligue 1,Centre-back,30,0,6/30/28,21,1664,0,0.29,0,0.03,9.68,58.66,"Brazil, Portugal",right,183,75,no,4.81,67.42,2.97,56.36,0.16,1.14,5.03,0.16,1,0.05,0,0,0,0,0,0.02,0,0,2,0.11,0,0,0,0,0,0.11,50,0.81,26.67,0.43,2.27,0.05,80.59,0.16,95.46,95.58,30.13,89.95,0,0,12.82,10.17,82.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,31,0,6/30/27,18,1659,0,0.88,0,0.37,14.1,61.15,"Germany, Hungary",right,186,87,no,4.5,73.49,5.15,52.63,0.11,0.65,4.01,0.87,2,0.11,0,0,0,0,0,0.05,0,0,7,0.38,42.86,0,0,0.05,100,0.16,66.67,1.41,42.31,0.98,0.65,0,50.61,0.54,66.51,92.74,23.22,85.98,0.02,0.05,5.86,9.82,77.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,26,0,6/30/25,18,1657,1,1.45,0,0.33,15.1,62.95,Spain,right,191,86,no,5.81,72.9,5.49,62.38,0.16,0.76,5.05,1.09,5,0.27,0,0,0.05,1,0.05,0.08,1,0.05,8,0.43,25,12.5,0,0,0,0.33,50,1.14,23.81,0.6,0.27,0.05,23.36,0.43,37.8,85.49,13.96,71.98,0.02,0.05,3.64,4.67,48.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Matsima,Clermont,Ligue 1,Centre-back,22,0,6/30/26,20,1651,1,0.85,0,0.01,13.41,57.72,"France, Congo",right,193,81,yes,6.32,62.93,3.54,56.92,0.22,0.49,5.07,1.25,4,0.22,0,0,0.05,1,0.05,0.05,1,0.05,9,0.49,33.33,11.111,0,0,0,0.71,53.85,1.8,42.42,0.38,1.25,0.11,34.02,0.49,47.92,90.33,21.31,83.89,0,0,4.8,6.71,69.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Monterisi,Frosinone,Serie A,Centre-back,22,0,6/30/27,23,1642,2,0.87,2,0.21,15.29,59.14,Italy,right,190,82,no,6.3,60.87,4.17,57.89,0.27,0.99,4.22,0.6,1,0.05,0,0,0.11,2,0.11,0.05,0,0,4,0.22,75,50,0.11,0.38,0,0.33,83.33,2.19,57.5,0.66,0.33,0,34.97,0.93,49.11,85.04,23.13,76.78,0.01,0.11,4.66,9.65,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lovato,Torino,Serie A,Centre-back,24,0,6/30/27,25,1634,0,0.12,0,0.3,16.69,65.35,Italy,right,188,74,yes,8.65,72.61,3.08,55.36,0.39,0.44,4.96,1.05,4,0.22,0,0,0,0,0,0.01,0,0,1,0.06,0,0,0,0.06,100,0.22,25,1.05,26.32,0.22,0.06,0.06,21.43,0.28,34.2,88.57,13.22,78.75,0.02,0,3.53,5.07,64.13,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,27,0,6/30/28,25,1631,1,0.87,0,0.21,10.82,56.12,Germany,right,187,88,no,5.3,67.71,2.87,38.46,0.33,0.55,4.97,0.55,3,0.17,0,0,0.06,1,0.06,0.05,0,0,5,0.28,40,20,0,0.55,30,0.28,60,0.77,50,0.28,0.66,0.06,45.08,0.28,62.02,90.3,19.15,80.4,0.01,0.06,6.57,8.11,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
W. Boly,Nottingham Forest,Premier League,Centre-back,33,0,6/30/24,20,1630,2,1.91,1,0.5,15.68,56.69,"France, Côte d'Ivoire",right,195,92,no,6.18,65.18,5.69,60.19,0.44,0.99,5.19,1.16,2,0.11,1,0.06,0.11,2,0.11,0.11,2,0.11,11,0.61,54.55,18.182,0.06,0.22,0,0.33,100,1.21,31.82,1.05,0.17,0.06,19.82,0.11,31.25,80.74,14.47,70.23,0.03,0.11,3.92,6.18,58.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,0,6/30/27,26,1629,1,2.47,2,1.2,14.75,60.3,Ecuador,left,184,77,no,5.69,69.9,4.14,56,0.11,0.39,3.54,0.88,2,0.11,0,0,0.06,1,0.06,0.14,0,0,16,0.88,37.5,6.25,0.11,0.66,33.33,0.83,66.67,2.49,46.67,1.44,1.38,0.66,62.54,0.61,75.52,93.05,26.3,88.03,0.07,0.28,7.13,7.9,74.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,0,6/30/26,22,1626,1,0.64,0,0.1,9.35,62.13,Germany,right,195,99,no,4.26,67.53,1.99,52.78,0.39,0.72,5.48,0.39,0,0,0,0,0.06,1,0.06,0.04,0,0,5,0.28,20,20,0,0.17,66.67,0.11,50,1.11,35,0.39,1.27,0.33,57.12,0.06,73.34,94.26,23.86,90.49,0.01,0.06,5.65,9.19,78.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,27,0,6/30/27,18,1623,0,0.44,0,0.1,12.31,63.96,"France, Senegal",right,194,92,no,6.04,72.48,2.77,58,0.28,0.83,5.49,0.94,3,0.17,1,0.06,0,0,0,0.02,0,0,5,0.28,20,0,0,0,0,0.06,100,1,44.44,0.39,1.16,0.11,42.2,0.22,56.4,89.28,24.29,81.96,0.01,0.06,5.88,8.87,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,0,6/30/27,22,1618,1,0.88,1,0.11,15.52,65.23,Spain,left,184,77,no,6.29,65.49,5.45,68.37,0.39,0.39,3.56,1.45,7,0.39,0,0,0.06,1,0.06,0.05,1,0.06,6,0.33,50,16.667,0.06,0.06,100,0.33,83.33,0.95,41.18,0.61,0.72,0.06,40.16,0.06,53.29,91.44,17.58,79.43,0.01,0.06,5.06,5.51,71.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,23,0,6/30/27,21,1614,1,1.7,0,0.55,13.61,60.25,Italy,left,187,80,no,6.97,70.4,3.12,50,0.33,0.95,5.19,0.67,1,0.06,0,0,0.06,1,0.06,0.09,0,0,16,0.89,25,6.25,0,1.23,36.36,0.5,55.56,1.51,48.15,1,0.67,0.17,40.87,0.28,52.14,87.81,18.57,77.78,0.03,0.28,5.63,8.09,68.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,0,6/30/27,22,1611,2,1.93,0,0.01,18.99,64.71,Italy,right,193,78,no,8.83,62.03,6.15,70,0.67,0.28,5.47,1.62,9,0.5,0,0,0.11,2,0.11,0.11,2,0.11,8,0.45,37.5,25,0,0,0,0.17,33.33,0.56,40,0.45,0.11,0.06,19.27,0.17,33.18,83.33,14.58,68.2,0,0,3.85,5.87,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pau Cubarsí,Barcelona,La Liga,Centre-back,17,0,,18,1608,0,0.39,0,0.1,12.82,58.52,Spain,right,182,69,no,5.88,71.43,3.41,47.54,0.45,0.78,4.42,0.84,4,0.22,0,0,0,0,0,0.02,0,0,3,0.17,0,0,0,0,0,0.39,42.86,0.84,40,0.39,0.95,0.17,59.16,0.11,74.61,92.57,26.42,83.9,0.01,0.06,6.72,7.67,75.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zagadou,Stuttgart,Bundesliga,Centre-back,24,0,6/30/26,19,1606,1,1.55,0,0.31,13.23,69.92,"France, Côte d'Ivoire",left,196,90,no,4.71,73.81,5.16,77.17,0,0.84,5.88,0.9,1,0.06,0,0,0.06,1,0.06,0.09,1,0.06,8,0.45,37.5,12.5,0,0,0,0.28,80,1.12,55,0.73,0.67,0.11,52.34,0.17,70.27,90.67,27.12,80.37,0.02,0.06,6.61,10.76,76.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pol Lirola,Frosinone,Serie A,Centre-back,26,0,6/30/26,24,1595,2,1.12,1,1.26,12.08,50.47,Spain,right,183,76,yes,5.19,60.87,2.2,38.46,0.28,0.06,4.51,0.39,1,0.06,0,0,0.11,2,0.11,0.06,1,0.06,9,0.51,33.33,22.222,0.06,1.47,38.46,0.96,52.94,3.1,43.64,0.73,1.75,0.45,23.25,0.68,33.63,78.69,14.33,70.47,0.07,0.45,3.39,5.81,58.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. D'Ambrosio,Monza,Serie A,Centre-back,35,0,6/30/25,23,1584,0,0.7,0,0.24,14.66,55.43,Italy,right,180,75,no,6.42,62.83,3.13,54.55,0.28,0.51,3.58,0.97,4,0.23,1,0.06,0,0,0,0.04,0,0,7,0.4,28.57,0,0,0.4,28.57,0.51,44.44,2.1,43.24,0.63,0.57,0.11,41.7,0.74,55,91.43,19.66,84.39,0.01,0,4.72,7.1,68.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25,0,6/30/26,20,1570,0,1.56,0,0.01,12.84,56.25,Belgium,right,191,83,no,5.39,60.64,3.96,50.72,0.17,0.63,4.93,1.49,5,0.29,0,0,0,0,0,0.09,0,0,10,0.57,40,0,0,0.06,0,0.46,50,1.15,35,0.75,0.23,0.06,33.08,0.29,45.46,89.79,17.83,79.42,0,0,2.75,5.45,62.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Varane,Manchester United,Premier League,Centre-back,31,0,6/30/24,22,1565,1,1.16,0,0.16,9.43,59.76,"France, Martinique",right,191,81,no,4.77,74.7,2.13,56.76,0,0.98,6.38,0.46,2,0.12,0,0,0.06,1,0.06,0.07,1,0.06,8,0.46,25,12.5,0,0.06,100,0.12,0,0.81,14.29,0.63,1.44,0.06,27.78,0.17,39.8,90.17,15.12,80.61,0.01,0.06,5.81,5.81,63.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Botman,Newcastle United,Premier League,Centre-back,24,0,6/30/27,17,1564,2,0.93,2,0.76,11.91,66.67,Netherlands,left,193,81,no,4.72,74.39,3.86,61.19,0.52,0.98,4.95,0.52,2,0.12,0,0,0.12,2,0.12,0.05,2,0.12,8,0.46,37.5,25,0.12,0.12,0,0.17,33.33,0.58,30,0.98,0.06,0,39.88,0.17,53.75,91.22,20.6,83.24,0.04,0.06,3.28,6.1,58.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,36,0,6/30/24,23,1559,0,0.57,1,0.35,14.03,60.49,Northern Ireland,right,188,77,no,6.29,68.81,3.64,57.14,0.17,0.98,5.95,0.92,2,0.12,0,0,0,0,0,0.03,0,0,2,0.12,50,0,0.06,0,0,0.46,37.5,1.56,40.74,0.35,0.58,0,31.81,0.64,43.82,87.35,15.01,73.46,0.02,0.06,3.64,5.72,46.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diarra,Toulouse,Ligue 1,Centre-back,23,0,6/30/24,22,1552,1,0.71,2,1.36,15.6,59.48,"France, Mali",left,185,73,no,8.18,60.99,2.49,62.79,0.29,0.64,4.41,1.28,5,0.29,0,0,0.06,1,0.06,0.04,0,0,5,0.29,40,20,0.12,0.99,35.29,1.04,61.11,2.84,59.18,0.64,0.58,0.41,24.53,0.99,33.75,82.82,13.98,78.42,0.08,0.17,4,7.48,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Badiashile,Chelsea,Premier League,Centre-back,23,0,6/30/30,18,1547,0,0.31,1,0.31,11.46,53.81,"France, Congo DR",left,194,77,no,5.06,64.37,3.37,41.38,0.12,0.81,4.48,0.99,3,0.17,0,0,0,0,0,0.02,0,0,4,0.23,25,0,0.06,0.17,100,0,0,0.99,47.06,0.52,0.87,0.06,48,0.35,62.66,92.29,23.68,85.26,0.02,0.12,5.7,8.38,70.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Wooh,Rennes,Ligue 1,Centre-back,22,0,6/30/26,18,1536,1,1.56,0,0.27,13.89,59.07,"France, Cameroon",right,191,91,no,5.21,69.66,4.16,53.52,0.23,0.53,3.93,1.11,3,0.18,1,0.06,0.06,1,0.06,0.09,0,0,8,0.47,25,12.5,0,0.12,0,0.88,60,1.82,54.84,0.82,0.76,0.12,31.93,0.59,43.3,89.45,17.52,81.61,0.02,0.06,5.33,6.45,77.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Magassa,Monaco,Ligue 1,Centre-back,20,0,6/30/27,21,1512,0,0.48,0,0,17.44,54.27,"France, Mali",right,188,79,no,9.17,59.09,2.62,45.45,0.24,0.24,4.29,1.73,7,0.42,0,0,0,0,0,0.03,0,0,6,0.36,33.33,0,0,0.3,20,1.31,63.64,3.33,51.79,0.24,0.71,0.36,42.38,0.71,58.87,88.98,23.93,83.58,0,0,7.14,8.27,74.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34,0,6/30/24,21,1506,0,0.46,0,0.17,17.63,62.03,"Albania, Germany",right,190,84,no,8.25,67.39,4.06,50,0.9,0.66,4.9,1.37,7,0.42,1,0.06,0,0,0,0.03,0,0,7,0.42,14.29,0,0,0.36,50,0.18,100,1.67,64.29,0.84,0.42,0.24,28.8,0.72,42.49,85.51,16.02,75.75,0.01,0.06,5.5,7.83,73.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Clyne,Crystal Palace,Premier League,Centre-back,33,0,6/30/24,19,1506,0,0.49,0,0.13,10.4,56.9,"England, Grenada",right,175,67,no,4.78,66.25,1.37,56.52,0.48,0.3,3.65,0.36,0,0,0,0,0,0,0,0.03,0,0,4,0.24,0,0,0,0.6,30,0.72,50,2.03,38.24,0.36,0.84,0.42,22.05,0.12,32.51,83.27,14.34,74.58,0.01,0.06,3.11,6.39,55.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34,0,6/30/25,24,1493,0,0.23,2,1.7,13.92,53.68,Spain,right,178,77,no,6.81,63.72,3.13,40.38,0.18,0.18,4.52,1.39,4,0.24,0,0,0,0,0,0.01,0,0,2,0.12,100,0,0.12,0.96,75,0.54,44.44,1.57,42.31,0.6,3.07,0.72,38.64,0.72,52.51,87.72,20.98,78.16,0.1,0.54,7.66,8.98,77.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,37,0,6/30/24,17,1474,1,0.81,0,0.02,13.52,66.67,"Argentina, Italy",right,195,85,no,5.41,69.05,4.76,68.92,0.06,0.77,6.76,0.45,3,0.18,0,0,0.06,1,0.06,0.05,1,0.06,8,0.52,25,12.5,0,0,0,0.39,83.33,1.16,55.56,0.84,0.13,0,17.64,0.45,32.25,79.44,14.23,65.61,0,0,3.8,5.41,51.19,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
M. de Ligt,Bayern München,Bundesliga,Centre-back,24,0,6/30/27,21,1466,2,1.39,0,0.01,11.23,67.21,Netherlands,right,189,89,no,3.38,78.18,5.28,61.63,0.18,0.55,3.68,0.74,5,0.31,0,0,0.12,2,0.12,0.09,2,0.12,12,0.74,58.33,16.667,0,0.06,0,0.06,100,0.61,70,0.98,1.04,0,53.66,0.49,66.24,95.83,21.43,92.26,0,0.06,9.52,7.24,81.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Estève,Burnley,Premier League,Centre-back,21,0,6/30/25,16,1463,0,0.4,0,0,17.35,58.51,France,left,193,87,yes,8.67,64.54,3.69,55,0.25,0.62,4.86,1.48,6,0.37,0,0,0,0,0,0.02,0,0,5,0.31,0,0,0,0.31,20,0.37,83.33,1.66,51.85,0.37,1.23,0.62,31.5,0.92,45.58,86.37,16.06,72.41,0,0,5.35,6.09,60.61,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,0,6/30/26,19,1460,1,0.65,1,0.25,17.94,64.26,Spain,left,190,79,no,9,69.86,2.47,65,0.43,0.31,5.42,2.1,7,0.43,0,0,0.06,1,0.06,0.04,0,0,5,0.31,20,20,0.06,0.62,20,0.99,56.25,3.08,50,0.49,0.86,0.12,21.39,0.74,33.53,81.8,14.12,69,0.02,0.06,5.49,6.41,64.42,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
T. Kehrer,Monaco,Ligue 1,Centre-back,27,0,6/30/26,15,1434,1,1.59,1,0.3,14.94,59.24,"Germany, Burundi",right,186,76,yes,7.53,62.5,3.2,45.1,0.38,0.38,5.59,1,3,0.19,1,0.06,0.06,1,0.06,0.1,1,0.06,8,0.5,50,12.5,0.06,0.25,50,0.56,88.89,1.57,48,1.13,0.82,0.06,41.86,0.31,57.18,91.66,24.54,85.93,0.02,0.19,7.15,9.23,80.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Mee,Brentford,Premier League,Centre-back,34,0,6/30/25,16,1431,2,0.83,0,0.12,14.03,52.02,England,left,180,82,no,4.28,70.59,5.22,40.96,0.57,0.57,5.85,0.44,1,0.06,1,0.06,0.13,2,0.13,0.05,2,0.13,8,0.5,25,25,0,0.38,50,0.44,71.43,1.51,41.67,1.13,0.82,0.06,22.77,0.25,35.72,79.23,15.72,66,0.01,0.06,5.09,7.86,61.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Lienhart,Freiburg,Bundesliga,Centre-back,27,0,6/30/24,15,1399,1,1.98,0,0.66,12.93,63.18,Austria,right,189,85,no,5.02,70.51,3.73,65.52,0.32,0.64,4.5,0.71,3,0.19,0,0,0.06,1,0.06,0.13,1,0.06,7,0.45,42.86,14.286,0,0.26,0,0.39,33.33,0.9,50,0.58,1.03,0.51,41.43,0.32,57.45,87.91,21.87,74.41,0.04,0.13,7.91,9.14,78.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mendy,Lorient,Ligue 1,Centre-back,23,0,6/30/28,18,1392,0,0.36,0,0,17.2,62.78,"Senegal, Guinea-Bissau",right,191,78,no,7.89,71.31,4.46,66.67,0.32,0.71,5.75,1.1,6,0.39,0,0,0,0,0,0.02,0,0,3,0.19,66.67,0,0,0.97,40,1.03,50,2.91,40,0.39,1.03,0.13,27.35,0.78,41.38,83.91,19.2,78.79,0,0,6.21,7.56,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,31,0,6/30/25,20,1387,1,0.83,0,0.04,12.65,59.49,France,right,196,91,no,5.06,60.26,5.06,58.97,0.58,0.97,7.01,0.84,5,0.32,0,0,0.06,1,0.06,0.05,0,0,5,0.32,20,20,0,0.06,100,0.19,100,0.45,85.71,0.39,0.13,0,20.96,0.32,31.86,87.98,10.51,72.22,0,0,2.34,4.54,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,24,0,6/30/26,20,1384,3,0.67,1,1.27,13.79,60.85,"Germany, Croatia",right,187,77,yes,7.02,73.15,2.02,54.84,0.13,0.2,3.9,0.33,3,0.2,0,0,0.2,3,0.2,0.04,1,0.07,8,0.52,50,37.5,0.07,1.17,33.33,1.24,52.63,3.19,48.98,1.17,3.25,1.24,51.57,0.46,66,91.33,20.81,83.13,0.08,0.33,7.28,8.58,79.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,0,6/30/28,21,1383,0,0.57,0,0,10.41,57.5,"Uruguay, Spain",right,185,80,no,3.32,62.75,4.16,57.81,0.39,0.65,5.34,0.91,5,0.33,0,0,0,0,0,0.04,0,0,4,0.26,25,0,0,0.07,0,0.46,42.86,0.78,41.67,0.39,0.2,0,27.53,0.13,38.59,90.05,13.6,79.9,0,0,3.45,5.4,74.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,28,0,6/30/26,19,1371,0,0.6,0,1.02,12.01,59.02,"Switzerland, Portugal",right,186,77,no,5.12,65.38,2.63,47.5,0.26,0.26,5.65,0.66,4,0.26,0,0,0,0,0,0.04,0,0,13,0.85,0,0,0,0.72,36.36,0.39,50,2.17,57.58,0.07,0.72,0.59,28.88,0.53,45.3,83.91,19.3,71.77,0.07,0.07,7.88,10.11,75.97,0,,0,,0,0,0,0,,,1.77,0.2,0,1.84,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,0,6/30/25,19,1369,0,0.14,0,0,14.66,61.43,Germany,right,194,92,no,7.17,66.06,3.16,56.25,0.99,1.12,5.33,0.85,5,0.33,0,0,0,0,0,0.01,0,0,3,0.2,33.33,0,0,0,0,0.13,50,1.78,51.85,0.46,0.59,0,22.88,0.66,36.03,84.31,14.33,72.02,0,0,4.6,7.82,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Beyer,Burnley,Premier League,Centre-back,23,0,6/30/27,15,1359,0,0.45,1,0.04,13.44,61.58,Germany,right,187,80,no,5.83,71.59,3.97,53.33,0.6,0.86,5.96,0.73,6,0.4,0,0,0,0,0,0.03,0,0,2,0.13,0,0,0.07,0,0,0.53,37.5,1.66,36,0.33,1.39,0.6,39.01,0.4,54.57,90.41,13.25,74,0,0.07,2.98,5.5,48.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
