Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2028-06-30,35,3338,4,6.45,5,4.91,19.52,47.79,Colombia,right,181,73,no,8.82,60.24,3.94,40.41,0.54,0.11,5.04,1.35,10,0.27,0,0.0,0.11,4,0.11,0.17,1,0.03,32,0.86,46.88,12.5,0.13,2.43,34.44,1.11,58.54,3.75,39.57,2.67,1.27,0.22,21.3,0.51,31.03,74.46,9.25,60.64,0.13,0.51,2.91,6.34,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,34,3314,0,1.19,8,5.14,17.46,53.34,"England, United States",left,183,73,no,8.2,60.93,2.36,54.02,0.11,0.11,4.92,0.9,7,0.19,0,0.0,0.0,0,0.0,0.03,0,0.0,16,0.43,12.5,0.0,0.22,4.92,38.67,2.34,60.47,4.73,44.25,1.79,2.36,0.84,34.35,0.43,46.71,78.6,15.05,71.48,0.14,0.73,4.21,8.23,67.66,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,34,3283,2,1.42,3,2.96,16.42,51.81,"England, Congo DR",right,183,72,no,5.91,64.59,1.67,40.68,1.19,0.2,5.2,0.62,1,0.03,0,0.0,0.05,2,0.06,0.04,0,0.0,16,0.45,31.25,12.5,0.08,2.18,35.06,3.05,60.19,6.61,47.44,1.41,2.94,0.48,28.03,0.73,39.45,81.66,14.27,74.85,0.08,0.51,4.13,6.5,69.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,36,3251,0,0.74,4,5.7,16.14,56.95,"England, Jamaica",left,175,65,no,8.44,67.21,1.38,44.0,0.28,0.22,4.29,0.61,2,0.06,0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.22,25.0,0.0,0.11,3.05,30.91,1.27,71.74,3.99,45.14,1.14,0.8,0.11,21.18,0.64,30.26,72.28,9.72,58.4,0.16,0.5,2.63,6.73,61.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,28.0,20000000,2025-06-30,33,3246,0,1.74,2,2.0,16.86,49.34,England,right,173,62,no,7.13,58.75,0.89,34.38,0.06,0.3,2.99,0.8,5,0.14,0,0.0,0.0,0,0.0,0.05,0,0.0,22,0.61,27.27,0.0,0.06,1.64,28.81,2.83,57.84,7.96,43.9,1.61,3.27,0.39,34.02,1.39,41.62,88.61,12.45,81.96,0.06,0.33,4.3,6.02,73.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
L. Cook,Bournemouth,Premier League,Full-back,28.0,12000000,2028-06-30,35,3237,1,1.31,2,5.23,14.49,48.37,England,right,175,71,no,6.84,56.1,2.28,45.12,0.31,0.31,3.53,1.31,7,0.19,0,0.0,0.03,1,0.03,0.04,1,0.03,15,0.42,26.67,6.667,0.06,1.31,51.06,0.47,64.71,2.17,33.33,0.5,0.92,0.39,23.08,0.22,36.31,84.15,13.1,73.46,0.15,0.39,6.01,6.98,76.89,0,,0,,0,0.0,0.0,0.0,,,0.78,0.03,0.0,2.11,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,35,3228,4,4.51,7,4.61,19.38,47.63,"France, Algeria",left,180,70,no,7.0,65.74,1.76,39.68,0.47,0.2,3.4,0.81,6,0.17,0,0.0,0.11,4,0.11,0.13,0,0.0,33,0.92,33.33,12.121,0.2,2.15,33.77,2.93,55.24,8.89,36.05,2.09,2.43,0.31,28.05,1.17,35.91,85.48,10.07,77.29,0.13,0.47,2.84,5.16,65.95,0,,0,,0,0.0,0.0,0.0,,,0.36,0.0,0.0,0.72,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,33,3202,1,0.38,1,1.74,12.68,52.99,Ukraine,left,180,71,no,5.96,60.38,2.75,47.96,0.48,0.31,4.13,0.62,3,0.08,0,0.0,0.03,1,0.03,0.01,0,0.0,11,0.31,9.09,9.091,0.03,2.84,45.54,0.56,55.0,2.08,44.59,0.59,0.65,0.11,20.04,0.84,28.56,77.76,12.11,69.37,0.05,0.22,4.47,7.28,74.13,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,24.0,15000000,2031-06-30,36,3191,1,1.71,3,3.31,15.6,49.37,England,right,170,66,no,5.33,58.73,1.95,44.93,0.08,0.23,2.43,0.51,6,0.17,0,0.0,0.03,1,0.03,0.05,0,0.0,26,0.73,53.85,3.846,0.08,2.43,30.23,3.5,56.45,6.23,42.99,1.81,3.16,0.62,20.96,0.82,30.09,78.07,9.36,63.86,0.09,0.37,3.19,5.27,67.91,0,,0,,0,0.0,0.0,0.0,,,0.06,0.03,0.0,0.14,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,34,3133,4,3.35,0,1.58,15.05,50.0,Spain,left,173,66,no,7.18,59.6,2.79,32.99,0.29,0.4,4.6,0.95,9,0.26,1,0.03,0.11,4,0.11,0.1,1,0.03,24,0.69,41.67,16.667,0.0,1.26,34.09,0.29,60.0,1.84,50.0,1.98,1.09,0.2,35.02,0.86,44.84,88.92,15.6,80.66,0.05,0.2,4.54,5.77,71.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,33,3115,2,0.55,1,1.35,14.04,50.21,"England, Nigeria",right,184,82,no,5.79,51.03,1.08,52.78,0.45,0.15,4.9,0.63,4,0.12,0,0.0,0.06,2,0.06,0.02,0,0.0,9,0.27,22.22,22.222,0.03,1.61,35.19,2.27,61.84,5.68,45.79,0.48,1.76,0.57,19.12,1.02,29.39,81.3,12.16,75.68,0.04,0.24,3.85,5.85,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,26.0,35000000,2028-06-30,32,3096,0,3.61,3,1.95,13.66,53.19,Portugal,right,184,76,no,6.05,58.17,1.89,63.08,0.55,0.23,3.81,1.1,5,0.15,0,0.0,0.0,0,0.0,0.11,0,0.0,20,0.58,25.0,0.0,0.09,2.15,35.14,2.41,61.45,4.07,50.71,1.77,1.28,0.17,29.24,0.26,40.61,83.68,12.18,74.46,0.06,0.49,3.05,6.74,65.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Justin,Leicester City,Premier League,Full-back,27.0,15000000,2026-06-30,34,3033,2,2.43,1,0.33,17.54,54.48,"England, St. Lucia",right,183,80,no,7.95,62.69,4.27,44.44,0.36,0.27,4.99,0.83,6,0.18,0,0.0,0.06,2,0.06,0.07,1,0.03,22,0.65,31.82,9.091,0.03,1.66,26.79,0.89,60.0,2.73,48.91,0.86,0.89,0.18,25.28,1.1,34.3,78.72,12.02,65.19,0.01,0.12,3.92,6.08,58.54,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.0,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,32,3032,0,1.1,4,2.25,17.36,47.52,"Portugal, Cape Verde Islands",right,177,69,no,7.87,55.47,2.17,34.25,0.15,0.33,3.86,1.37,7,0.21,0,0.0,0.0,0,0.0,0.03,0,0.0,15,0.45,33.33,0.0,0.12,2.02,39.71,2.14,61.11,5.19,48.0,0.8,1.69,0.45,23.54,0.86,31.79,81.7,10.06,69.32,0.07,0.36,3.59,5.4,70.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,35,2969,0,0.25,1,1.8,13.88,46.72,"England, Scotland",right,182,72,no,4.91,54.32,1.97,46.15,0.24,0.21,4.24,0.18,1,0.03,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.15,20.0,0.0,0.03,1.52,28.0,1.58,63.46,5.06,40.72,1.03,1.73,0.52,27.31,1.0,39.2,86.0,15.52,80.08,0.05,0.21,4.12,5.94,69.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,25.0,9000000,2028-06-30,31,2830,1,0.6,1,4.54,13.1,54.13,England,left,180,70,no,6.11,58.85,1.97,59.68,0.19,0.22,3.37,0.76,5,0.16,1,0.03,0.03,1,0.03,0.02,0,0.0,12,0.38,16.67,8.333,0.03,2.23,34.29,1.24,56.41,3.4,42.06,1.08,1.24,0.38,21.63,0.95,29.0,80.7,8.4,69.32,0.14,0.29,2.07,5.72,67.78,0,,0,,0,0.0,0.0,0.0,,,0.95,0.06,0.0,2.45,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,32,2814,2,1.43,6,4.83,14.3,54.81,Spain,right,173,69,no,7.45,58.8,1.12,34.29,0.22,0.48,4.77,0.74,4,0.13,0,0.0,0.06,2,0.06,0.05,1,0.03,38,1.22,21.05,5.263,0.19,4.64,37.93,1.98,61.29,3.65,52.63,1.12,1.5,0.32,35.5,1.02,47.21,76.08,19.16,68.28,0.15,0.8,6.81,9.91,70.97,0,,0,,0,0.0,0.0,0.0,,,0.7,0.13,0.0,1.7,0,0.0
N. Williams,Nottingham Forest,Premier League,Full-back,24.0,17000000,2026-06-30,33,2687,1,3.15,3,1.31,19.11,49.36,Wales,right,183,72,no,9.02,57.92,2.54,46.58,0.66,0.42,6.16,0.77,7,0.23,0,0.0,0.03,1,0.03,0.11,0,0.0,36,1.25,19.44,2.778,0.1,1.67,39.58,2.54,47.95,5.47,40.13,1.22,1.39,0.52,19.46,1.29,27.64,82.24,10.97,75.56,0.05,0.28,3.17,5.71,70.73,0,,0,,0,0.0,0.0,0.0,,,0.17,0.03,0.0,0.07,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,30,2647,1,2.14,2,0.88,15.03,54.52,"Netherlands, Curaçao",right,182,77,no,5.85,68.02,1.53,55.56,0.27,0.17,2.92,0.99,6,0.2,0,0.0,0.03,1,0.03,0.07,1,0.03,14,0.48,28.57,7.143,0.07,1.36,17.5,1.8,54.72,5.2,41.18,1.8,1.16,0.27,31.59,0.95,40.49,88.08,13.74,84.41,0.03,0.2,5.47,4.79,76.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,31.0,30000000,2026-06-30,32,2628,0,2.06,1,3.98,8.9,50.38,Scotland,left,178,64,no,5.0,58.9,1.06,38.71,0.07,0.24,3.46,0.38,3,0.1,1,0.03,0.0,0,0.0,0.07,0,0.0,16,0.55,18.75,0.0,0.03,3.32,37.11,0.68,45.0,1.51,36.36,1.68,1.71,0.72,41.13,0.27,51.34,86.46,18.97,81.59,0.14,0.51,7.43,9.28,77.12,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,1.95,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,29,2621,0,0.45,1,1.63,16.59,53.0,Denmark,left,181,72,no,9.51,61.01,2.27,30.3,0.17,0.45,4.91,0.55,1,0.03,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.1,0.0,0.0,0.03,2.27,37.88,1.1,62.5,3.12,51.65,0.55,1.37,0.1,26.75,0.65,36.12,80.13,13.74,71.25,0.06,0.45,4.19,6.87,65.0,0,,0,,0,0.0,0.0,0.0,,,0.52,0.0,0.0,0.58,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,32,2600,0,0.87,4,4.72,13.81,56.89,France,left,178,74,no,6.82,64.47,2.84,58.54,0.35,0.07,3.84,0.69,4,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,13,0.45,30.77,0.0,0.14,3.12,33.33,0.73,66.67,2.32,38.81,0.93,0.52,0.03,25.23,0.55,34.75,81.67,9.59,70.04,0.16,0.69,1.87,6.3,58.79,0,,0,,0,0.0,0.0,0.0,,,0.8,0.21,33.33,1.94,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,27.0,30000000,2027-06-30,29,2594,1,1.68,0,1.86,15.54,54.69,"Ecuador, Spain",left,175,78,no,6.59,67.37,2.85,57.32,0.62,0.21,4.16,1.21,5,0.17,0,0.0,0.03,1,0.03,0.06,0,0.0,22,0.76,31.82,4.545,0.0,2.78,38.75,0.69,35.0,3.47,28.0,1.01,1.32,0.17,33.86,0.62,45.31,85.53,14.23,80.0,0.06,0.21,4.75,6.84,74.62,0,,0,,0,0.0,0.0,0.0,,,0.28,0.1,100.0,1.28,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26.0,70000000,2025-06-30,32,2527,3,1.48,5,6.32,12.79,48.19,England,right,180,69,no,8.37,54.89,0.64,16.67,0.04,0.25,4.06,0.36,5,0.18,0,0.0,0.11,3,0.11,0.05,0,0.0,42,1.5,21.43,7.143,0.18,4.06,34.21,1.71,43.75,2.88,39.51,1.5,0.96,0.5,44.66,0.21,57.41,76.36,27.14,67.98,0.23,0.85,12.25,14.96,76.67,0,,0,,0,0.0,0.0,0.0,,,0.64,0.14,25.0,1.75,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,27,2418,0,0.33,5,3.8,16.12,48.27,England,left,179,69,no,7.7,51.69,2.31,51.61,0.3,0.56,3.87,0.33,3,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.37,10.0,0.0,0.19,1.97,24.53,0.97,65.38,4.02,39.81,1.45,1.19,0.19,34.88,0.74,46.38,84.43,20.43,77.96,0.14,0.33,5.29,8.75,68.94,0,,0,,0,0.0,0.0,0.0,,,0.93,0.04,0.0,2.08,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,31,2280,2,1.71,1,1.96,11.79,55.89,"Brazil, Italy",left,176,79,no,6.55,60.0,1.67,54.76,0.44,0.24,4.49,1.03,5,0.2,0,0.0,0.08,2,0.08,0.07,1,0.04,14,0.56,42.86,14.286,0.04,1.63,34.15,1.27,59.38,2.5,50.79,0.99,1.75,0.36,26.04,0.56,34.34,83.24,11.47,73.01,0.08,0.28,2.94,4.92,69.35,0,,0,,0,0.0,0.0,0.0,,,0.67,0.12,66.67,0.99,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,30,2086,0,1.53,1,0.83,14.76,52.92,"France, Portugal",right,178,76,no,7.72,60.89,1.21,46.43,0.47,0.3,3.58,0.82,4,0.17,0,0.0,0.0,0,0.0,0.07,0,0.0,22,0.95,18.18,0.0,0.04,2.8,35.38,1.16,44.44,3.71,37.21,1.73,1.21,0.47,41.2,0.82,52.42,86.83,15.58,81.16,0.04,0.3,7.03,7.59,76.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,25,2085,1,0.99,1,1.47,16.19,50.4,"England, Poland",right,185,74,no,8.59,58.79,2.07,41.67,0.26,0.26,3.97,1.17,6,0.26,0,0.0,0.04,1,0.04,0.04,0,0.0,11,0.47,45.45,9.091,0.04,1.77,36.59,1.64,65.79,3.97,44.57,1.25,1.86,0.78,20.85,0.82,29.74,84.76,9.28,73.95,0.06,0.17,2.42,4.1,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,20.0,38000000,2028-06-30,28,2072,1,1.32,2,0.49,13.77,47.63,England,right,169,64,no,5.43,59.2,1.13,46.15,0.35,0.35,3.26,0.52,4,0.17,1,0.04,0.04,1,0.04,0.06,0,0.0,10,0.43,20.0,10.0,0.09,0.61,21.43,0.87,60.0,5.21,39.17,1.78,1.48,0.26,40.48,1.43,50.69,91.09,12.73,80.2,0.02,0.17,4.78,4.04,63.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,24,2001,0,0.34,1,1.04,20.01,56.85,"Italy, Nigeria",left,186,67,no,9.45,68.57,1.53,52.94,0.09,0.22,4.41,1.17,2,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.22,20.0,0.0,0.04,1.26,21.43,2.16,64.58,6.97,45.81,1.98,2.34,0.94,28.52,1.66,40.39,87.42,15.34,86.22,0.05,0.36,5.44,5.35,68.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,20.0,16000000,2028-06-30,24,1926,2,1.66,2,0.72,11.17,54.81,England,right,181,73,no,5.89,64.29,2.2,51.06,0.14,0.09,2.99,0.79,5,0.23,0,0.0,0.09,2,0.09,0.08,1,0.05,14,0.65,42.86,14.286,0.09,0.93,50.0,0.47,30.0,1.45,32.26,1.21,0.79,0.05,30.42,0.42,40.42,87.75,10.84,75.0,0.03,0.23,3.22,4.72,69.31,0,,0,,0,0.0,0.0,0.0,,,0.42,0.0,0.0,0.37,0,0.0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,30,1921,1,0.46,2,2.02,12.74,53.31,"England, Jamaica",right,175,65,no,6.75,59.72,1.41,40.0,0.42,0.19,3.7,1.17,6,0.28,1,0.05,0.05,1,0.05,0.02,0,0.0,6,0.28,50.0,16.667,0.09,2.72,41.38,0.94,65.0,2.44,55.77,0.42,1.08,0.33,23.0,0.89,33.64,73.82,17.01,67.22,0.09,0.33,6.56,9.28,71.72,0,,0,,0,0.0,0.0,0.0,,,0.56,0.14,100.0,0.7,0,0.0
A. Diallo,Manchester United,Premier League,Full-back,22.0,18000000,2030-06-30,24,1891,7,3.95,5,3.49,19.83,50.0,"Côte d'Ivoire, Italy",left,173,72,no,5.33,67.29,1.25,40.0,0.2,0.0,1.94,0.95,3,0.14,0,0.0,0.33,7,0.35,0.2,0,0.0,43,2.14,30.23,16.279,0.25,1.45,44.83,5.03,60.4,10.81,44.7,4.53,4.78,0.95,29.3,1.2,36.68,86.01,5.93,78.99,0.17,0.8,1.89,3.74,70.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.45,0,0.0
D. Spence,Tottenham Hotspur,Premier League,Full-back,24.0,8000000,2028-06-30,23,1889,1,0.38,2,1.18,20.87,43.61,"England, Jamaica",right,184,71,no,6.57,65.94,1.72,55.56,0.14,0.29,4.67,0.95,3,0.14,1,0.05,0.05,1,0.05,0.02,0,0.0,10,0.48,30.0,10.0,0.1,1.48,45.16,3.34,44.29,10.01,30.0,1.19,2.86,0.57,30.92,1.1,43.98,86.02,15.39,74.3,0.06,0.24,5.34,6.34,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Castagne,Fulham,Premier League,Full-back,29.0,17000000,2027-06-30,24,1855,0,0.42,1,0.8,14.41,50.17,Belgium,right,185,80,no,7.52,60.0,3.93,40.74,0.58,0.29,5.09,0.68,1,0.05,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.34,42.86,0.0,0.05,1.84,21.05,0.73,60.0,1.8,37.84,1.31,0.68,0.0,29.6,0.29,40.08,82.2,15.57,76.64,0.04,0.1,3.15,7.18,54.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Veltman,Brighton,Premier League,Full-back,33.0,10000000,2025-06-30,20,1850,0,0.24,0,0.18,14.55,59.87,Netherlands,right,184,75,no,6.47,60.9,2.24,65.22,0.49,0.24,4.23,1.31,4,0.19,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.24,20.0,0.0,0.0,1.02,38.1,0.73,73.33,3.06,69.84,0.34,1.02,0.05,26.42,2.04,35.42,81.32,13.82,65.85,0.01,0.05,4.48,5.69,65.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,20,1745,0,1.34,1,0.3,17.69,54.23,"Netherlands, Mozambique",right,180,71,no,8.41,60.12,2.22,48.84,0.62,0.31,4.49,1.44,4,0.21,0,0.0,0.0,0,0.0,0.07,0,0.0,19,0.98,10.53,0.0,0.05,1.81,34.29,1.24,58.33,4.44,50.0,1.24,1.29,0.41,29.45,0.67,38.58,84.22,15.47,76.67,0.02,0.21,5.42,6.96,67.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,27.0,2200000,2025-06-30,20,1659,0,0.26,0,0.19,12.42,54.59,"Congo DR, England",right,185,75,no,6.18,57.02,2.44,57.78,0.11,0.49,4.39,0.76,4,0.22,1,0.05,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.38,42.86,0.54,70.0,2.39,40.91,0.33,0.27,0.0,21.54,0.71,30.81,87.32,13.29,81.22,0.01,0.0,3.74,4.88,65.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,29,1643,1,0.55,1,2.71,11.23,48.78,Japan,right,178,68,no,5.64,63.11,1.04,26.32,0.82,0.27,2.85,0.77,4,0.22,0,0.0,0.05,1,0.05,0.03,0,0.0,12,0.66,41.67,8.333,0.05,3.29,31.67,1.75,53.13,2.96,46.3,1.31,1.42,0.22,33.85,0.49,40.15,81.86,11.61,75.0,0.15,0.27,3.67,6.41,70.94,0,,0,,0,0.0,0.0,0.0,,,0.33,0.05,0.0,0.55,0,0.0
Matheus Nunes,Manchester City,Premier League,Full-back,26.0,50000000,2028-06-30,24,1641,1,0.78,4,2.19,18.54,49.11,"Brazil, Portugal",right,183,78,no,7.29,62.41,1.92,31.43,0.11,0.22,2.96,1.32,4,0.22,0,0.0,0.05,1,0.05,0.04,0,0.0,6,0.33,50.0,16.667,0.22,2.63,33.33,2.69,57.14,7.24,39.39,2.36,3.02,0.38,44.37,0.93,53.91,87.39,9.49,78.03,0.12,0.49,4.61,5.87,71.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.33,0,0.0
A. Smith,Bournemouth,Premier League,Full-back,34.0,1000000,2026-06-30,23,1623,0,0.19,0,0.14,13.75,53.63,England,right,180,78,no,7.87,59.15,1.72,38.71,0.22,0.33,3.49,0.89,7,0.39,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.22,0.0,0.0,0.0,1.61,37.93,0.94,64.71,2.05,48.65,0.22,0.44,0.06,18.19,0.61,26.78,79.71,10.48,66.14,0.01,0.06,4.99,5.43,70.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
R. Manning,Southampton,Premier League,Full-back,28.0,3000000,2027-06-30,24,1616,0,0.26,2,2.94,14.37,52.71,Republic of Ireland,left,173,66,no,6.01,56.48,1.62,51.72,0.28,0.56,3.68,1.06,2,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.39,14.29,0.0,0.11,2.45,38.64,1.95,62.86,4.62,49.4,1.0,0.61,0.11,27.79,1.73,35.42,82.23,10.02,64.44,0.16,0.28,3.73,6.13,70.91,0,,0,,0,0.0,0.0,0.0,,,1.06,0.06,100.0,1.78,0,0.0
J. O'Brien,Everton,Premier League,Full-back,23.0,0,,18,1562,2,0.6,0,0.3,13.94,55.79,Republic of Ireland,right,197,80,no,5.82,64.36,4.03,55.71,0.12,0.23,3.28,0.75,5,0.29,0,0.0,0.12,2,0.12,0.03,2,0.12,5,0.29,60.0,40.0,0.0,1.09,36.84,0.69,75.0,2.3,42.5,0.92,0.4,0.12,20.63,0.17,31.23,79.15,14.75,70.7,0.02,0.06,4.32,7.03,63.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Ajer,Brentford,Premier League,Full-back,27.0,15000000,2028-06-30,22,1548,0,1.13,0,0.54,14.88,54.3,Norway,right,196,84,no,6.4,61.82,2.79,54.17,0.64,0.17,3.31,0.64,5,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.41,42.86,0.0,0.0,0.99,41.18,1.34,52.17,4.01,42.03,1.45,1.69,0.7,23.26,0.35,31.63,81.25,14.07,72.73,0.03,0.17,4.19,5.81,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Johnson,Ipswich Town,Premier League,Full-back,25.0,8000000,2028-06-30,23,1521,1,0.93,2,1.42,18.58,48.41,England,right,175,67,no,9.82,55.42,2.6,54.55,0.24,0.18,4.14,1.48,4,0.24,1,0.06,0.06,1,0.06,0.06,1,0.06,6,0.36,50.0,16.667,0.12,1.36,26.09,1.78,50.0,4.2,29.58,0.65,0.3,0.18,13.49,0.36,19.94,75.96,7.46,75.4,0.08,0.24,2.31,4.67,59.49,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.77,0,0.0
K. Trippier,Newcastle United,Premier League,Full-back,34.0,10000000,2026-06-30,24,1413,0,0.02,3,1.95,13.76,53.24,England,right,178,71,no,6.69,59.05,2.55,50.0,0.32,0.25,3.76,1.02,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.19,2.23,37.14,0.64,70.0,2.17,52.94,0.7,1.15,0.06,48.66,0.57,60.89,85.36,22.74,77.59,0.12,0.32,7.07,11.72,77.72,0,,0,,0,0.0,0.0,0.0,,,1.27,0.06,0.0,3.69,0,0.0
M. Lewis-Skelly,Arsenal,Premier League,Full-back,18.0,2000000,,21,1375,1,0.18,0,0.4,15.45,52.97,"England, Barbados",left,178,0,no,4.25,64.62,1.31,45.0,0.07,0.07,1.9,0.65,3,0.2,2,0.13,0.07,1,0.07,0.01,0,0.0,2,0.13,50.0,50.0,0.0,0.72,9.09,1.77,66.67,7.2,49.09,0.92,2.23,0.26,32.79,2.75,39.86,92.28,10.6,85.8,0.03,0.0,4.58,3.73,77.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
