Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rubén Peña,Osasuna,La Liga,Full-back,32,2500000,2025-06-30,19,1525,0,0.76,1,1.25,22.31,47.88,Spain,right,170,62,no,8.03,59.56,3.3,33.93,0.35,0.18,4.49,1.24,2,0.12,0,0,0,0,0,0.04,0,0,11,0.65,27.27,0,0.06,4.37,39.19,3.6,59.02,7.97,45.93,1.36,1.83,1.06,22.54,0.94,34.94,71.79,12.87,64.22,0.07,0.59,4.31,8.38,71.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,27,50000000,2024-06-30,20,1523,0,0.44,1,1.6,16.25,52.36,"France, Spain",left,184,79,no,8.15,55.07,2.72,47.83,0.06,0.18,4.85,1.12,4,0.24,0,0,0,0,0,0.03,0,0,6,0.35,16.67,0,0.06,0.95,25,1.12,63.16,3.01,52.94,0.77,1.65,0.53,60.39,1.18,73.28,89.92,27.89,84.11,0.09,0.35,9.46,10.11,74.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Gosens,Union Berlin,Bundesliga,Full-back,29,18000000,2024-06-30,19,1517,5,2.16,0,0.64,14.06,50.21,"Germany, Netherlands",left,183,81,no,5.1,60.47,3.32,50,1.72,0.3,4.45,1.07,4,0.24,0,0,0.3,5,0.3,0.13,3,0.18,19,1.13,36.84,26.316,0,2.85,39.58,0.83,50,2.43,41.46,2.02,0.71,0.18,25.75,0.89,33.28,76.65,13.05,74.55,0.04,0.47,5.04,8.13,81.02,0,,0,,0,0,0,0,,,0,0,0,0.12,0,0
Manu Sánchez,Celta de Vigo,La Liga,Full-back,23,10000000,2027-06-30,19,1512,0,0.47,3,2.19,16.19,49.63,Spain,left,171,70,no,9.23,61.29,1.31,18.18,0.48,0.12,5.36,0.89,2,0.12,0,0,0,0,0,0.03,0,0,6,0.36,16.67,0,0.18,2.98,36,1.31,50,3.69,38.71,0.95,1.43,0.65,19.94,0.12,30.3,78,11.55,72.68,0.13,0.48,3.45,5.71,73.96,0,,0,,0,0,0,0,,,0.06,0,0,0.24,0,0
Adrià Pedrosa,Sevilla,La Liga,Full-back,25,5000000,,22,1501,1,0.64,4,1.75,19.07,53.14,Spain,left,172,69,no,7.14,62.18,2.1,31.43,0.3,0.18,4.5,0.24,1,0.06,0,0,0.06,1,0.06,0.04,0,0,12,0.72,16.67,8.333,0.24,5.16,29.07,3.96,48.48,7.38,43.09,1.14,1.32,0.24,24.94,1.74,35.08,74.36,11.33,69.31,0.11,0.66,3.54,6.78,72.57,0,,0,,0,0,0,0,,,0.06,0,0,0.12,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,20,1500,2,0.72,0,1.04,13.32,57.21,Spain,left,179,72,no,6.6,66.36,2.52,47.62,0.42,0.24,5.28,1.32,5,0.3,0,0,0.12,2,0.12,0.04,1,0.06,10,0.6,40,20,0,2.22,37.84,0.42,42.86,1.8,53.33,0.54,0.48,0.06,17.82,1.2,29.88,73.69,14.64,66.8,0.06,0.3,5.34,7.68,67.97,0,,0,,0,0,0,0,,,1.08,0.06,0,0,0,0
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,31,4000000,2025-06-30,17,1493,1,1.97,1,3.43,13.92,45.45,Czech Republic,right,182,81,no,4.76,44.3,5.18,45.35,0.42,0.18,3.44,0.48,3,0.18,0,0,0.06,1,0.06,0.12,0,0,8,0.48,37.5,12.5,0.06,4.22,38.57,0.72,66.67,1.99,45.45,1.93,0.84,0.48,23.51,0.42,31.83,71.02,9.34,57.42,0.21,1.15,4.1,8.56,76.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ward,Crystal Palace,Premier League,Full-back,34,2000000,2024-06-30,16,1493,0,0.47,0,0.02,15.07,50,England,right,188,83,no,7.23,55,4.22,45.71,0.24,0.36,4.94,0.96,4,0.24,0,0,0,0,0,0.03,0,0,7,0.42,0,0,0,1.21,25,1.27,52.38,2.17,44.44,0.24,0.96,0.24,21.82,0.3,30.8,80.23,13.86,72.17,0,0.06,4.28,5.55,69.57,0,,0,,0,0,0,0,,,0.3,0,0,0,0,0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,22,22000000,2026-06-30,20,1488,0,1.25,0,0.53,20.38,45.4,"France, Algeria",left,180,70,no,6.05,62,2,45.45,0.97,0.18,3.75,1.03,5,0.3,0,0,0,0,0,0.08,0,0,12,0.73,0,0,0,1.88,19.35,4.42,56.16,9.74,39.75,2.18,2.18,1.21,26.31,1.57,35.69,86.1,10.65,85.23,0.03,0.3,3.51,4.29,71.83,0,,0,,0,0,0,0,,,0.06,0,0,0.36,0,0
A. Gallo,Lecce,Serie A,Full-back,24,2000000,2026-06-30,21,1480,0,0.21,1,2.49,13.62,52.23,Italy,left,183,73,no,6.51,61.68,2.13,37.14,0.3,0.3,4.74,0.24,2,0.12,0,0,0,0,0,0.01,0,0,6,0.36,0,0,0.06,4.38,44.44,1.4,56.52,2.98,46.94,0.67,1.82,0.91,24.39,0.61,37.76,75.68,19.4,71.47,0.15,0.85,5.72,11.25,75.14,0,,0,,0,0,0,0,,,0.12,0,0,0.43,0,0
T. Foket,Reims,Ligue 1,Full-back,29,4500000,2025-06-30,17,1479,0,0.02,1,1.09,14.12,45.69,Belgium,right,177,72,no,7.48,54.47,2.01,36.36,0.49,0.55,4.02,1.28,7,0.43,0,0,0,0,0,0,0,0,1,0.06,0,0,0.06,2.13,37.14,0.55,0,2.13,28.57,0.91,1.28,0.37,30.73,0.73,40.77,82.24,12.6,69.57,0.07,0.37,4.2,5.96,65.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. De Smet,Reims,Ligue 1,Full-back,25,2500000,2026-06-30,19,1479,0,0.3,0,0.57,15.4,50.2,Belgium,left,183,65,no,8.58,63.12,2.49,31.71,0.24,0.12,4.26,1.64,4,0.24,0,0,0,0,0,0.02,0,0,3,0.18,0,0,0,1.46,20.83,1.28,38.1,2.07,32.35,0.55,1.22,0.37,30.55,0.43,40.28,80.51,17.46,74.56,0.03,0.24,6.02,7.3,69.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Cacace,Empoli,Serie A,Full-back,23,2500000,2025-06-30,18,1475,0,0.33,0,0.91,17.51,50.17,"New Zealand, Italy",left,184,81,no,7.32,59.17,2.32,44.74,0,0.12,4.27,1.16,5,0.31,0,0,0,0,0,0.02,0,0,10,0.61,10,0,0,1.65,25.93,2.38,46.15,5.61,39.13,0.43,2.01,1.46,24.71,0.98,37.04,80.23,13.97,67.69,0.06,0.18,5.49,7.99,71.76,0,,0,,0,0,0,0,,,0.24,0,0,0.98,0,0
Clinton Mata,Olympique Lyonnais,Ligue 1,Full-back,31,5000000,2026-06-30,17,1471,0,0.18,0,0.64,19.95,54.6,"Belgium, Angola",right,180,73,no,8.38,59.85,2.45,52.5,0.73,0.31,5.51,0.92,3,0.18,0,0,0,0,0,0.01,0,0,9,0.55,0,0,0,1.9,38.71,2.57,64.29,6.3,51.46,0.55,1.59,0.61,39.28,1.59,55.19,84.92,22.88,77.01,0.04,0.31,6.18,8.93,65.75,0,,0,,0,0,0,0,,,0.18,0.18,0,0,0,0
T. Augello,Cagliari,Serie A,Full-back,29,2500000,2025-06-30,19,1466,0,0.16,0,2.14,12.52,51.96,Italy,left,180,70,no,6.08,52.53,2.21,47.22,0,0.12,3.19,0.37,1,0.06,0,0,0,0,0,0.01,0,0,6,0.37,16.67,0,0,4.11,23.88,1.41,60.87,3.07,54,0.31,2.03,0.74,26.03,0.55,37.51,75.12,13.44,66.67,0.13,0.31,4.73,9.21,70.67,0,,0,,0,0,0,0,,,0.55,0.06,0,1.29,0,0
R. Kristensen,Roma,Serie A,Full-back,26,15000000,2027-06-30,22,1460,1,0.26,1,0.73,14.55,55.93,Denmark,right,187,83,yes,6.9,63.39,3.02,59.18,0.12,0.12,3.08,0.86,4,0.25,0,0,0.06,1,0.06,0.02,0,0,5,0.31,40,20,0.06,2.65,23.26,1.54,48,2.59,40.48,1.23,0.86,0.37,32.24,0.31,41.42,79.46,12.64,67.32,0.04,0.37,3.08,6.9,50.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Posch,Bologna,Serie A,Full-back,26,10000000,2024-06-30,18,1456,0,0.85,2,0.77,16.5,50.94,Austria,right,190,82,no,8.9,61.11,2.41,41.03,0.31,0.37,4.08,1.48,5,0.31,0,0,0,0,0,0.05,0,0,6,0.37,33.33,0,0.12,1.73,42.86,0.74,83.33,3.21,34.62,0.56,1.36,0.19,56.06,0.12,65.4,85.26,26.21,75.47,0.05,0.37,9.27,12.67,68.29,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
F. Kostić,Juventus,Serie A,Full-back,31,24000000,2026-06-30,21,1456,0,0.51,3,4.41,15.52,49,Serbia,left,184,84,no,6.74,57.8,1.85,26.67,0.25,0.43,3.77,1.11,2,0.12,0,0,0,0,0,0.03,0,0,14,0.87,21.43,0,0.19,4.7,35.53,2.53,68.29,5.25,51.76,1.61,2.04,0.8,26.52,0.8,35.23,75.79,10.82,66.86,0.27,0.56,3.52,7.85,69.29,0,,0,,0,0,0,0,,,0.56,0,0,2.84,0,0
Juan Cruz,Osasuna,La Liga,Full-back,31,2500000,2026-06-30,17,1450,0,0.03,1,0.13,11.23,49.72,Spain,left,182,76,no,4.97,52.5,2.11,55.88,0.31,0.31,2.98,0.87,3,0.19,0,0,0,0,0,0,0,0,2,0.12,0,0,0.06,0.93,33.33,0.81,53.85,2.05,39.39,0.25,0.5,0.5,24.7,0.19,36.99,82.89,16.76,73.7,0.01,0.06,5.65,7.08,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,28,8000000,,16,1441,0,0.02,0,0.95,15.55,44.18,Spain,right,178,74,no,5.93,56.84,2.69,37.21,0.69,0.31,3.31,0.94,0,0,1,0.06,0,0,0,0,0,0,1,0.06,100,0,0,2,28.13,2.31,48.65,4.25,38.24,0.75,1.31,0.94,26.86,0.5,36.85,81.02,16.18,74.9,0.06,0.19,5.18,6.68,63.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lekue,Athletic Bilbao,La Liga,Full-back,30,3000000,2025-06-30,17,1440,0,0.18,1,0.76,16.06,49.81,Spain,right,180,70,no,7.81,62.4,1.19,31.58,0.19,0.13,4.25,0.75,3,0.19,0,0,0,0,0,0.01,0,0,3,0.19,0,0,0.06,1.56,32,2.56,60.98,4.44,43.66,0.44,2.06,0.81,27.88,0.19,41.31,78.52,19.38,71.61,0.05,0.38,6.06,9,69.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Cambiaso,Juventus,Serie A,Full-back,23,6500000,2027-06-30,21,1438,1,2.02,3,2.09,19.21,45.93,Italy,left,181,73,no,6.2,54.55,1.38,50,0,0,3.44,1.19,5,0.31,0,0,0.06,1,0.06,0.13,0,0,17,1.06,41.18,5.882,0.19,2.69,37.21,5.63,52.22,9.39,40,2.25,2.38,0.75,28.54,0.81,39.24,86.76,6.38,80.39,0.13,0.56,2.07,3.76,68.33,0,,0,,0,0,0,0,,,0.13,0,0,0.56,0,0
M. Senaya,Strasbourg,Ligue 1,Full-back,23,800000,2025-06-30,20,1435,0,0.07,0,1.48,19.44,63.55,"France, Togo",right,179,65,no,8.66,71.01,2.45,56.41,1.07,0.44,5.39,1.19,3,0.19,1,0.06,0,0,0,0,0,0,4,0.25,0,0,0,3.07,38.78,2.51,67.5,5.46,67.82,0.56,1.69,0.75,23.14,2.51,31.86,78.94,12.98,72.46,0.09,0.38,4.95,5.83,70.97,0,,0,,0,0,0,0,,,0.06,0,0,0.06,0,0
F. Terracciano,Milan,Serie A,Full-back,21,1000000,2026-06-30,19,1432,0,0.6,1,1.41,20.36,52.16,Italy,right,181,68,no,6.85,59.63,3.02,56.25,0.88,0.38,4.4,0.94,2,0.13,0,0,0,0,0,0.04,0,0,8,0.5,37.5,0,0.06,2.51,37.5,3.33,52.83,7.6,43.8,0.5,2.2,0.38,23.63,2.01,35.01,76.3,15.02,68.62,0.09,0.31,5.34,8.67,70.29,0,,0,,0,0,0,0,,,0.38,0,0,0.75,0,0
Tiago Santos,Lille,Ligue 1,Full-back,21,0,,17,1431,1,0.9,0,1.07,24.91,56.57,Portugal,right,175,71,no,9.94,64.56,1.51,29.17,0.06,0,2.7,1.38,4,0.25,0,0,0.06,1,0.06,0.06,0,0,20,1.26,15,5,0,3.08,34.69,6.92,60.91,11.7,55.91,1.26,2.96,1.51,29.37,2.89,38.05,82.98,11.45,76.37,0.07,0.25,5.35,4.91,76.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Aguilar,Lens,Ligue 1,Full-back,30,10000000,2025-06-30,15,1428,0,0.44,3,2.28,14.37,52.63,"France, Spain",right,172,69,no,6.43,64.71,2.39,39.47,0.44,0.13,3.84,0.76,1,0.06,0,0,0,0,0,0.03,0,0,7,0.44,28.57,0,0.19,3.59,35.09,0.95,46.67,3.21,45.1,1.13,1.51,0.13,38.7,1.07,47.27,83.6,15.76,78.4,0.14,0.76,4.29,7.75,84.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yuri,Athletic Bilbao,La Liga,Full-back,34,2000000,2024-06-30,18,1420,3,0.87,2,1.06,16.42,55.98,"Spain, Algeria",left,181,79,no,6.15,62.89,3.87,59.02,0.25,0.25,4.69,1.27,2,0.13,0,0,0.19,3,0.19,0.06,0,0,10,0.63,40,30,0.13,2.54,37.5,0.7,90.91,3.23,52.94,1.01,0.82,0.32,32.26,1.14,44.11,82.9,19.9,78.66,0.07,0.7,6.59,8.94,76.6,0,,0,,0,0,0,0,,,0.19,0.13,50,0,0,0
M. Bader,Darmstadt 98,Bundesliga,Full-back,26,1500000,2025-06-30,17,1400,1,0.91,1,1.81,19.16,56.71,Germany,right,176,73,no,8.49,66.67,1.22,31.58,0.26,0,3.92,0.64,1,0.06,0,0,0.06,1,0.06,0.06,0,0,14,0.9,7.14,7.143,0.06,1.48,39.13,2.38,64.86,6.3,52.04,0.77,1.29,0.39,25.01,1.86,35.29,75.59,10.99,59.65,0.12,0.51,3.86,7.78,62.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Sacko,Montpellier,Ligue 1,Full-back,28,4000000,2024-06-30,16,1399,0,0.02,1,0.94,14.28,52.25,Mali,right,180,65,no,6.63,59.22,2.83,43.18,0,0.19,4.95,0.51,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0.06,2.06,31.25,1.87,55.17,3.41,47.17,0.45,1.42,0.9,23.74,0.58,36.73,81.61,13.7,77,0.06,0.32,4.25,6.95,67.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,18,1381,0,0.95,2,2.11,19.16,54.08,Austria,right,180,72,no,8.99,68.12,1.76,33.33,0.13,0.26,3.71,1.5,2,0.13,0,0,0,0,0,0.06,0,0,10,0.65,30,0,0.13,2.35,38.89,2.67,53.66,5.47,44.05,2.28,2.8,0.52,50.18,0.72,62.24,89.84,18.18,86.38,0.14,0.59,6.45,6.78,75.96,0,,0,,0,0,0,0,,,0,0,0,0.26,0,0
M. Kerkez,Bournemouth,Premier League,Full-back,20,10000000,2026-06-30,18,1377,0,0.22,1,0.55,15.49,53.59,"Serbia, Hungary",left,176,71,no,7.19,61.82,2.55,53.85,1.5,0.59,4.51,1.05,3,0.2,0,0,0,0,0,0.01,0,0,4,0.26,0,0,0.07,2.75,38.1,1.31,55,3.66,44.64,1.18,1.44,0.65,18.04,0.78,26.93,76.7,9.54,69.86,0.04,0.26,2.48,5.49,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Dimarco,Internazionale,Serie A,Full-back,26,25000000,2027-06-30,19,1370,3,2,5,5.39,10.84,57.58,Italy,left,175,75,no,5.39,68.29,0.72,18.18,0.07,0.2,3.15,0.46,0,0,0,0,0.2,3,0.2,0.13,0,0,30,1.97,36.67,10,0.33,6.7,44.12,1.05,62.5,3.42,51.92,3.48,2.1,0.92,40.27,0.79,47.04,80.73,13.34,76.35,0.35,1.18,4.01,10.77,82.93,0,,0,,0,0,0,0,,,0.59,0.2,33.33,2.36,0,0
M. Desler,Toulouse,Ligue 1,Full-back,28,2500000,,17,1368,0,0.83,1,1.3,13.88,56.4,Denmark,right,184,74,no,5.2,62.03,2.24,64.71,0.2,0.33,4.34,0.79,2,0.13,0,0,0,0,0,0.05,0,0,8,0.53,0,0,0.07,1.97,30,1.51,65.22,4.61,52.86,1.84,0.72,0.2,28.62,1.18,39.8,83.97,13.22,74.63,0.09,0.2,3.95,5.99,72.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Carstensen,Köln,Bundesliga,Full-back,23,2000000,2026-06-30,18,1367,0,0.6,0,1.33,20.21,48.86,Denmark,right,183,77,yes,9.81,63.09,2.04,45.16,0.07,0.33,5.79,1.19,1,0.07,1,0.07,0,0,0,0.04,0,0,7,0.46,42.86,0,0,3.36,21.57,2.24,44.12,5.53,33.33,1.51,1.78,0.79,24.82,0.66,34.24,71.54,12.38,59.04,0.09,0.46,2.83,6.32,56.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Kristiansen,Bologna,Serie A,Full-back,21,12000000,2028-06-30,19,1359,0,0.12,2,1.33,10.4,45.86,Denmark,left,181,72,yes,5.76,49.43,1.06,56.25,0.07,0.26,4.17,1.26,3,0.2,0,0,0,0,0,0.01,0,0,4,0.26,25,0,0.13,1.52,43.48,0.66,70,2.19,39.39,0.73,0.99,0.4,41.92,0.26,50.93,86.74,19.14,79.24,0.09,0.66,6.09,8.81,75.19,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
G. Kyriakopoulos,Monza,Serie A,Full-back,28,5000000,2025-06-30,18,1354,0,1.09,3,1.9,14.96,52.44,Greece,left,178,74,yes,6.51,62.24,1.2,11.11,0.13,0,2.26,0.73,3,0.2,0,0,0,0,0,0.07,0,0,17,1.13,11.76,0,0.2,3.52,43.4,3.12,68.09,5.85,53.41,1.79,2.66,0.93,38.42,0.66,46.73,84.21,15.02,74.78,0.13,0.47,4.39,8.64,74.62,0,,0,,0,0,0,0,,,0.2,0,0,0.93,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,21,1351,2,0.61,2,2.02,14.59,51.14,Argentina,right,175,70,no,7.13,60.75,0.6,55.56,0,0.13,2.93,0.87,2,0.13,0,0,0.13,2,0.13,0.04,0,0,8,0.53,50,25,0.13,3.4,37.25,1.33,65,4.26,37.5,1.8,1.33,0.27,40.7,0.6,50.63,78.68,13.39,71.14,0.13,0.6,4.33,9.46,65.49,0,,0,,0,0,0,0,,,0.47,0,0,0.4,0,0
F. Gelli,Frosinone,Serie A,Full-back,27,250000,2024-06-30,16,1351,0,0.78,0,1.33,16.52,42.34,Italy,right,173,67,no,5.53,53.01,1.53,43.48,0,0.13,3.4,0.8,2,0.13,0,0,0,0,0,0.05,0,0,6,0.4,16.67,0,0,1.33,40,3.33,42,7.73,36.21,1.07,1.93,0.73,24.18,1.87,32.98,83.43,9.73,68.49,0.09,0.27,2.86,4.86,71.23,0,,0,,0,0,0,0,,,0.27,0,0,2.07,0,0
J. Gomez,Liverpool,Premier League,Full-back,26,30000000,2027-06-30,20,1348,0,0.29,1,0.52,16.96,47.64,"England, Gambia",right,188,77,no,6.94,49.04,2.74,58.54,0.27,0.2,4.14,1.2,3,0.2,0,0,0,0,0,0.02,0,0,10,0.67,10,0,0.07,2.4,22.22,1.8,59.26,4.54,45.59,1.47,2,0.73,38.26,0.67,50.27,86.32,14.29,77.57,0.03,0.33,5.47,6.14,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Oyono,Frosinone,Serie A,Full-back,22,400000,2024-06-30,16,1342,0,0.14,0,0.65,16.03,51.05,"France, Gabon",right,183,74,no,6.1,60.44,1.74,57.69,0.2,0.13,3.62,0.87,4,0.27,0,0,0,0,0,0.01,0,0,4,0.27,25,0,0,0.87,30.77,1.88,60.71,5.63,45.24,0.94,1.34,0.47,23.74,0.74,32.59,84.36,11.33,71.01,0.04,0.34,3.42,4.16,59.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Kamara,Udinese,Serie A,Full-back,29,8000000,2026-06-30,22,1342,0,0.95,0,1.44,16.3,45.68,"France, Côte d'Ivoire",left,168,67,no,6.51,55.67,1.34,55,0.87,0,4.49,0.94,3,0.2,0,0,0,0,0,0.06,0,0,12,0.8,33.33,0,0,2.75,48.78,3.35,48,5.3,39.24,1.01,2.08,0.74,17.64,0.2,25.82,76.88,10.06,72,0.1,0.4,1.94,5.37,72.5,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
J. Dina Ebimbe,Eintracht Frankfurt,Bundesliga,Full-back,23,7500000,2024-06-30,19,1323,3,2.6,2,1.4,23.61,40.35,"France, Cameroon",right,183,80,no,7.69,47.79,3.47,54.9,0.48,0.48,3.13,2.04,2,0.14,0,0,0.2,3,0.2,0.18,0,0,25,1.7,24,12,0.14,1.29,36.84,4.76,41.43,9.73,30.07,2.79,2.11,0.82,29.12,0.54,36.67,79.22,9.59,64.54,0.1,0.48,4.69,6.19,70.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Abner,Real Betis,La Liga,Full-back,23,8000000,2029-06-30,17,1318,0,0.31,0,0.61,13.79,45.54,Brazil,left,181,74,no,7.37,53.7,1.71,52,0.07,0.07,5.6,0.89,3,0.2,0,0,0,0,0,0.02,0,0,4,0.27,0,0,0,2.05,26.67,1.16,41.18,2.94,27.91,1.23,0.48,0.27,26.7,0.14,37.01,82.47,16.73,78.37,0.04,0.27,2.53,5.87,61.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lucas Pires,Cádiz,La Liga,Full-back,22,0,,18,1313,1,0.98,0,1.5,14.05,51.22,Brazil,left,182,77,yes,6.51,63.16,2.12,51.61,0.07,0.14,4.59,0.48,4,0.27,0,0,0.07,1,0.07,0.07,0,0,8,0.55,37.5,12.5,0,2.47,33.33,1.51,59.09,4.04,33.9,0.55,0.62,0.14,18.64,0.07,29.75,73.73,10.83,60.13,0.1,0.27,3.84,5.76,70.24,0,,0,,0,0,0,0,,,0.69,0.21,33.33,0.69,0,0
Aihen Muñoz,Real Sociedad,La Liga,Full-back,26,6000000,2024-06-30,21,1305,0,0.09,2,1.61,17.86,55.98,Spain,left,175,68,no,8.83,70.31,2.62,57.89,0.34,0.48,3.52,1.17,2,0.14,0,0,0,0,0,0.01,0,0,4,0.28,25,0,0.14,2.14,67.74,2.83,43.9,4.62,43.28,0.41,1.66,1.1,26.07,0.48,35.59,81.98,16.14,71.79,0.11,0.62,4.41,7.38,67.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Hakimi,PSG,Ligue 1,Full-back,25,70000000,2026-06-30,15,1305,3,2.27,4,2.55,16.83,52.46,"Spain, Morocco",right,181,73,no,6.48,64.89,1.45,38.1,0.21,0.14,4.07,0.9,1,0.07,0,0,0.21,3,0.21,0.16,1,0.07,27,1.86,33.33,11.111,0.28,2.76,22.5,3.1,64.44,6.9,51,2.28,3.86,1.72,63.72,1.17,75.59,88.32,26.28,86.09,0.18,0.83,8.41,10.34,80,0,,0,,0,0,0,0,,,0.48,0.48,42.86,0.21,0,0
Jesús Navas,Sevilla,La Liga,Full-back,38,3000000,2024-06-30,17,1302,0,0.05,0,0.72,15.14,58.45,Spain,right,172,60,no,6.36,64.13,2.07,43.33,0.41,0.28,4.22,0.55,4,0.28,1,0.07,0,0,0,0,0,0,3,0.21,33.33,0,0,6.57,26.32,3.18,76.09,4.56,60.61,0.76,1.87,0.41,30.48,0.48,44.72,70.63,17.49,60.47,0.05,0.28,6.5,9.33,65.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Mbabu,Augsburg,Bundesliga,Full-back,28,5000000,2025-06-30,15,1299,0,0.04,2,1.54,19.54,53.9,"Switzerland, Congo DR",right,184,83,yes,8.18,60.17,2.01,68.97,0.48,0.42,4.09,1.73,3,0.21,0,0,0,0,0,0,0,0,1,0.07,0,0,0.14,4.09,30.51,4.43,54.69,7.27,44.76,0.62,2.29,1.52,17.32,0.97,28.06,67.65,11.78,63.53,0.11,0.48,4.09,7.41,68.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaume Costa,Mallorca,La Liga,Full-back,35,1200000,2024-06-30,21,1297,0,0.24,0,0.58,13.32,52.08,Spain,left,171,62,no,5.69,59.76,1.8,46.15,0.9,0.14,2.91,1.46,6,0.42,0,0,0,0,0,0.02,0,0,3,0.21,33.33,0,0,3.12,37.78,1.6,52.17,3.61,50,0.62,1.6,0.56,21.16,0.97,31.99,75.49,11.38,70.12,0.04,0.21,3.54,6.8,73.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pedersen,Augsburg,Bundesliga,Full-back,27,2500000,2027-06-30,18,1290,1,0.21,1,0.91,16.05,55.14,Denmark,left,174,72,no,7.05,69.15,1.73,39.13,0.38,0.23,4.88,1.2,5,0.35,0,0,0.07,1,0.08,0.02,0,0,7,0.53,14.29,14.286,0.08,2.55,29.41,2.63,51.43,5.25,45.71,0.9,2.25,1.5,19.88,1.05,30.3,79.95,8.55,67.54,0.07,0.3,3.15,5.33,74.65,0,,0,,0,0,0,0,,,0.38,0,0,0.08,0,0
P. Frankowski,Lens,Ligue 1,Full-back,28,7000000,2028-06-30,17,1283,2,2.49,1,1.59,14.59,43.27,Poland,right,175,70,no,8.21,49.57,1.19,29.41,0.56,0.14,3.37,1.12,2,0.14,0,0,0.14,1,0.07,0.17,0,0,16,1.12,25,12.5,0.07,4.35,38.71,1.82,50,3.3,31.91,1.75,1.89,0.84,33.18,0.42,41.25,76.19,10.03,64.34,0.11,0.56,4.63,7.44,75.47,0,,0,,0,0,0,0,,,0.07,0.07,0,0.21,2,50
R. Marchizza,Frosinone,Serie A,Full-back,25,1800000,2025-06-30,13,1280,0,0.39,3,1.2,10.27,47.95,Italy,left,185,80,no,5.27,49.33,2.04,51.72,0.14,0.07,2.46,0.42,1,0.07,0,0,0,0,0,0.03,0,0,9,0.63,33.33,0,0.21,1.97,32.14,0.77,45.45,1.41,50,1.13,0.07,0.14,23.48,0.21,30.3,78.19,14.77,70.95,0.08,0.42,3.45,6.82,67.01,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
