Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Bitshiabu,RB Leipzig,Bundesliga,Centre-back,19.0,12000000,2028-06-30,19,1054,0,0.64,0,0.17,13.58,57.86,"France, Congo DR",left,196,95,no,6.57,58.44,3.76,54.55,0.17,0.68,6.4,0.6,2,0.17,1,0.09,0.0,0,0.0,0.05,0,0.0,5,0.43,60.0,0.0,0.0,0.51,0.0,0.26,100.0,1.02,50.0,0.77,0.6,0.0,43.38,0.09,62.59,84.45,30.31,77.75,0.01,0.09,8.03,14.0,74.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,16,1002,1,0.43,1,0.0,13.38,56.38,"Serbia, Bosnia and Herzegovina",right,189,82,no,6.56,58.9,3.32,48.65,0.45,0.9,5.66,1.08,2,0.18,0,0.0,0.09,1,0.09,0.04,1,0.09,5,0.45,60.0,20.0,0.09,0.09,0.0,0.09,100.0,1.44,43.75,0.54,0.18,0.0,25.15,0.36,37.01,84.71,15.9,74.01,0.0,0.18,4.76,7.81,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,29.0,3500000,2026-06-30,20,1000,0,0.64,1,0.21,11.07,64.23,Germany,right,193,84,no,4.68,73.08,3.87,60.47,0.54,0.9,4.05,0.45,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.45,40.0,0.0,0.09,0.0,0.0,0.18,0.0,0.81,55.56,1.08,0.45,0.0,40.23,0.36,55.8,90.16,22.14,78.86,0.02,0.09,4.5,6.39,64.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mukiele,Bayer Leverkusen,Bundesliga,Centre-back,27.0,10000000,2027-06-30,15,988,1,1.05,0,1.04,15.85,60.34,"France, Congo DR",right,187,84,yes,4.74,84.62,4.1,51.11,0.09,0.09,4.01,0.55,4,0.36,0,0.0,0.09,1,0.09,0.1,0,0.0,6,0.55,50.0,16.667,0.0,1.55,41.18,1.46,62.5,4.55,44.0,1.37,1.55,0.36,36.35,1.28,48.46,84.21,19.77,77.42,0.1,0.27,6.83,8.56,71.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,25.0,1500000,2026-06-30,13,980,0,0.59,0,0.31,15.52,60.36,Germany,left,187,84,no,8.45,67.39,2.85,48.39,0.18,0.64,4.87,1.29,4,0.37,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.37,50.0,0.0,0.0,0.46,20.0,0.28,66.67,1.47,50.0,0.46,0.83,0.0,33.52,0.55,47.85,83.69,24.06,77.48,0.03,0.18,5.23,10.29,66.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mets,St. Pauli,Bundesliga,Centre-back,31.0,1300000,,10,967,0,0.19,0,0.24,9.68,65.38,Estonia,left,191,82,no,3.91,78.57,3.63,64.1,0.19,0.28,5.58,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.37,75.0,0.37,0.37,0.0,36.76,0.47,54.63,85.86,24.66,73.58,0.02,0.0,7.72,12.1,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,30.0,1000000,2026-06-30,10,913,1,1.46,0,0.02,10.15,63.11,Germany,right,196,92,no,3.55,66.67,4.93,62.0,0.59,1.08,5.62,1.08,2,0.2,0,0.0,0.1,1,0.1,0.14,1,0.1,6,0.59,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.3,66.67,0.79,0.3,0.0,35.78,0.1,47.81,93.61,15.58,86.08,0.0,0.0,1.87,5.22,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,26.0,7000000,2026-06-30,14,906,2,0.79,0,0.0,13.01,54.2,Belgium,right,191,83,no,3.97,65.0,5.96,53.33,0.4,0.99,4.57,1.19,2,0.2,0,0.0,0.2,2,0.2,0.08,2,0.2,4,0.4,50.0,50.0,0.0,0.1,100.0,0.1,100.0,0.99,10.0,0.5,0.4,0.1,19.17,0.2,31.19,86.94,11.92,74.17,0.0,0.0,3.28,4.17,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lefort,Angers SCO,Ligue 1,Centre-back,31.0,1000000,2026-06-30,31,3082,0,0.7,1,0.59,8.41,60.76,France,left,184,81,no,4.12,68.79,2.19,56.0,0.18,0.82,6.25,0.38,1,0.03,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.2,14.29,0.0,0.03,0.29,40.0,0.41,57.14,0.99,55.88,0.44,0.32,0.0,33.23,0.41,47.39,84.29,24.73,76.27,0.02,0.15,5.99,10.37,62.82,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
B. Diakité,Lille,Ligue 1,Centre-back,24.0,18000000,2028-06-30,30,2967,4,2.85,0,0.0,11.41,65.43,"France, Guinea",right,185,74,no,5.46,66.11,2.85,72.34,0.3,0.46,3.46,1.3,7,0.21,1,0.03,0.12,4,0.12,0.09,2,0.06,15,0.46,46.67,26.667,0.0,0.12,0.0,0.21,85.71,1.3,51.16,0.58,1.06,0.06,50.6,0.55,62.88,94.4,19.08,89.03,0.0,0.03,5.73,6.89,73.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lloris,Le Havre,Ligue 1,Centre-back,29.0,3000000,2026-06-30,30,2948,2,1.16,0,0.31,11.39,61.66,France,left,192,87,no,5.77,69.84,3.21,65.71,0.27,0.64,5.25,0.95,5,0.15,0,0.0,0.06,2,0.06,0.04,1,0.03,6,0.18,33.33,33.333,0.0,0.09,33.33,0.4,46.15,1.22,35.0,0.4,0.58,0.0,31.11,0.21,43.84,89.76,18.65,83.63,0.01,0.03,4.37,7.6,68.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Niakhaté,Olympique Lyonnais,Ligue 1,Centre-back,29.0,16000000,2028-06-30,28,2744,0,0.15,0,0.27,11.02,62.2,"France, Senegal",left,190,82,no,5.61,70.76,2.16,51.52,0.16,0.36,3.58,0.92,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.07,50.0,0.0,0.0,0.13,75.0,0.1,66.67,1.31,45.0,0.13,1.8,0.16,40.6,0.46,52.81,91.12,21.48,84.43,0.01,0.07,4.85,7.41,70.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jubal,Auxerre,Ligue 1,Centre-back,31.0,2000000,2025-06-30,28,2725,6,5.72,0,0.04,10.63,68.32,Brazil,right,190,77,no,4.59,74.82,4.0,67.77,0.66,0.99,5.75,0.83,6,0.2,0,0.0,0.2,3,0.1,0.19,3,0.1,26,0.86,42.31,23.077,0.0,0.0,0.0,0.1,66.67,0.83,52.0,0.73,0.1,0.0,21.14,0.69,30.62,87.06,8.55,66.8,0.0,0.0,2.71,4.03,51.64,0,,0,,0,0.0,0.0,0.0,,,0.07,0.07,50.0,0.0,4,75.0
Alexsandro,Lille,Ligue 1,Centre-back,25.0,8000000,2028-06-30,27,2696,1,1.33,1,0.37,10.78,61.92,Brazil,right,189,82,no,4.17,67.2,3.0,70.0,0.17,0.47,4.31,0.83,9,0.3,0,0.0,0.03,1,0.03,0.04,1,0.03,13,0.43,30.77,7.692,0.03,0.33,30.0,0.33,70.0,2.17,44.62,1.1,1.2,0.07,52.68,0.93,67.77,91.38,25.2,83.18,0.01,0.07,9.15,9.95,76.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,29,2658,3,3.95,1,1.06,12.46,59.51,England,right,190,75,no,3.96,64.1,5.59,61.21,0.34,0.85,5.65,0.98,4,0.14,0,0.0,0.1,3,0.1,0.13,2,0.07,25,0.85,56.0,12.0,0.03,0.2,50.0,0.41,75.0,1.08,50.0,1.29,0.2,0.0,32.81,0.44,47.54,85.75,17.0,68.92,0.04,0.03,5.01,7.21,62.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Chardonnet,Brest,Ligue 1,Centre-back,30.0,8000000,2027-06-30,26,2588,1,1.01,0,0.3,11.27,63.89,France,right,181,74,no,5.32,66.01,3.86,57.66,0.42,0.77,5.04,1.29,6,0.21,0,0.0,0.03,1,0.03,0.04,1,0.03,9,0.31,11.11,11.111,0.0,0.1,33.33,0.07,100.0,0.56,62.5,0.49,0.49,0.0,28.41,0.59,39.68,85.98,16.76,74.69,0.01,0.1,6.5,6.99,78.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,21.0,10000000,2026-06-30,28,2584,1,0.86,0,0.05,10.97,56.51,"France, Côte d'Ivoire",right,183,83,no,4.95,65.49,1.64,63.83,0.31,0.38,4.01,0.87,7,0.24,0,0.0,0.03,1,0.03,0.03,0,0.0,4,0.14,25.0,25.0,0.0,0.03,0.0,0.56,56.25,3.2,40.22,0.14,0.84,0.07,38.31,0.59,49.14,88.59,16.37,75.32,0.0,0.0,4.67,5.85,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Castelletto,Nantes,Ligue 1,Centre-back,30.0,3500000,2028-06-30,27,2582,0,1.7,0,0.1,9.55,54.01,"France, Cameroon",right,186,78,no,3.69,65.09,3.21,55.43,0.03,0.49,4.85,1.12,5,0.17,1,0.03,0.0,0,0.0,0.06,0,0.0,14,0.49,35.71,0.0,0.0,0.24,28.57,0.17,60.0,1.01,37.93,0.52,0.56,0.14,28.55,0.35,41.76,89.65,16.21,80.65,0.0,0.0,4.22,5.54,71.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. McKenzie,Toulouse,Ligue 1,Centre-back,26.0,6000000,2027-06-30,28,2551,1,1.41,0,0.3,12.17,61.45,United States,right,184,83,no,5.72,69.75,3.0,60.0,0.04,0.39,4.13,1.09,1,0.04,1,0.04,0.04,1,0.04,0.05,0,0.0,6,0.21,33.33,16.667,0.0,0.04,0.0,0.32,66.67,1.27,36.11,0.32,0.32,0.0,28.15,0.35,41.88,88.96,18.66,81.85,0.01,0.04,5.93,6.63,73.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kehrer,Monaco,Ligue 1,Centre-back,28.0,10000000,2028-06-30,26,2532,4,2.05,0,0.08,12.3,60.98,"Germany, Burundi",right,186,76,no,5.69,65.63,3.63,58.82,0.14,0.36,4.69,0.71,1,0.04,0,0.0,0.14,4,0.14,0.07,3,0.11,12,0.43,66.67,33.333,0.0,0.04,0.0,0.21,50.0,1.0,60.71,0.64,0.82,0.04,42.12,0.64,59.68,90.89,26.09,84.74,0.0,0.04,7.5,9.7,78.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Clinton Mata,Olympique Lyonnais,Ligue 1,Centre-back,32.0,4000000,2026-06-30,27,2516,0,0.21,3,2.59,13.49,54.38,"Belgium, Angola",right,180,73,no,5.79,61.11,1.54,58.14,0.25,0.68,3.93,1.0,5,0.18,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.14,0.0,0.0,0.11,1.32,40.54,1.32,54.05,4.4,46.34,0.5,1.29,0.07,38.67,1.11,52.4,90.38,20.17,83.69,0.09,0.18,5.15,7.12,70.85,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
F. Medina,Lens,Ligue 1,Centre-back,25.0,25000000,2028-06-30,26,2514,0,1.81,0,1.2,13.46,58.24,Argentina,left,184,77,no,5.94,66.87,2.4,53.73,0.43,0.39,4.05,1.0,11,0.39,1,0.04,0.0,0,0.0,0.06,0,0.0,24,0.86,16.67,0.0,0.0,0.75,47.62,0.82,52.17,3.01,47.62,0.97,1.61,0.21,43.03,0.54,56.92,88.62,23.23,80.74,0.04,0.11,8.59,9.95,75.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Akpa,Auxerre,Ligue 1,Centre-back,23.0,800000,2027-06-30,28,2461,0,0.27,1,0.68,13.13,64.35,"France, Côte d'Ivoire",left,181,68,no,5.96,69.33,2.85,56.41,0.07,0.48,4.61,0.4,6,0.22,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.18,20.0,0.0,0.04,0.77,42.86,0.77,85.71,2.52,62.32,0.15,1.06,0.07,26.37,1.1,37.01,84.58,14.77,76.73,0.03,0.11,4.21,8.08,67.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Centre-back,29.0,5000000,2028-06-30,27,2392,1,2.1,3,2.31,13.21,60.11,Panama,right,184,78,no,6.21,65.45,2.22,69.49,0.19,0.19,3.69,0.94,2,0.08,0,0.0,0.04,1,0.04,0.08,0,0.0,11,0.41,27.27,9.091,0.11,1.62,27.91,1.02,59.26,3.42,46.15,1.13,1.28,0.11,47.37,0.87,59.07,89.24,21.79,82.21,0.09,0.23,6.81,7.6,74.75,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,2029-06-30,24,2320,0,0.5,1,0.6,11.79,57.57,"France, Senegal",right,194,80,no,5.51,71.13,2.41,51.61,0.12,0.7,4.42,0.97,3,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.12,0.0,0.0,0.04,0.08,50.0,0.66,47.06,2.44,34.92,0.23,0.5,0.08,46.51,0.39,57.69,93.75,18.39,85.65,0.02,0.08,3.1,6.36,69.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,26.0,3000000,2028-06-30,26,2279,2,0.98,0,0.21,13.11,57.23,"France, Mali",left,187,85,no,6.08,61.69,3.59,54.95,0.2,0.55,5.13,1.22,10,0.39,0,0.0,0.08,2,0.08,0.04,1,0.04,7,0.28,42.86,28.571,0.0,0.0,0.0,0.91,69.57,1.9,41.67,0.36,0.79,0.08,24.96,0.51,36.96,88.03,14.14,78.21,0.01,0.04,3.67,6.04,67.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,23.0,7000000,2026-06-30,25,2260,0,0.83,0,0.6,7.73,67.01,"France, Cameroon",right,196,86,no,4.18,71.43,2.07,67.31,0.32,0.8,5.26,0.6,4,0.16,1,0.04,0.0,0,0.0,0.03,0,0.0,10,0.4,10.0,0.0,0.0,0.08,50.0,0.12,100.0,0.64,56.25,0.48,0.64,0.0,29.75,0.12,42.33,90.22,12.62,75.71,0.02,0.12,3.5,5.77,59.31,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,27,2241,0,0.24,1,0.18,13.25,66.97,Ecuador,left,188,81,no,7.27,76.24,2.41,55.0,0.16,0.8,4.46,0.8,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,50.0,0.0,0.04,0.08,50.0,0.12,0.0,1.08,40.74,0.32,0.2,0.04,60.68,0.28,74.06,95.01,16.43,83.62,0.01,0.04,4.34,5.9,57.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,26.0,1500000,2028-06-30,23,2203,1,0.56,2,0.44,10.91,70.04,"France, Côte d'Ivoire",left,186,81,no,5.11,76.0,1.72,73.81,0.04,0.45,5.6,0.69,2,0.08,0,0.0,0.04,1,0.04,0.02,0,0.0,4,0.16,50.0,25.0,0.08,0.08,50.0,0.41,90.0,2.29,58.93,0.41,0.94,0.0,34.56,1.1,47.31,90.59,17.28,80.85,0.02,0.04,5.07,5.88,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,24,2203,0,0.6,0,0.9,14.34,65.24,"Argentina, Italy",right,187,85,no,6.5,72.33,2.74,64.18,0.45,0.57,3.35,0.94,6,0.25,1,0.04,0.0,0,0.0,0.02,0,0.0,9,0.37,22.22,0.0,0.0,0.12,33.33,0.98,58.33,2.61,54.69,0.65,0.94,0.04,75.86,0.74,93.27,93.69,28.97,85.75,0.04,0.04,8.21,8.01,65.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,29.0,2000000,2026-06-30,24,2169,0,0.47,0,0.07,12.03,60.0,"France, Congo DR",right,188,84,no,5.48,62.12,3.15,67.11,0.25,0.62,4.98,0.95,3,0.12,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.04,100.0,0.25,66.67,1.45,54.29,0.29,0.71,0.04,34.52,0.54,49.29,91.25,16.72,81.39,0.0,0.0,3.2,6.31,53.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,23,2127,3,1.0,0,0.18,11.51,60.66,Burundi,right,183,76,no,5.46,70.54,3.09,53.42,0.3,0.76,5.08,0.8,5,0.21,0,0.0,0.13,3,0.13,0.04,3,0.13,10,0.42,40.0,30.0,0.0,0.21,40.0,0.08,100.0,1.65,43.59,0.42,0.8,0.08,38.12,0.55,53.06,90.11,18.7,81.22,0.01,0.04,6.26,6.56,72.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Centre-back,32.0,12000000,2027-06-30,24,2124,0,0.69,0,0.01,13.94,60.49,"France, Central African Republic",left,188,80,no,6.27,64.86,2.16,58.82,0.38,0.13,3.43,0.81,1,0.04,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.3,14.29,0.0,0.0,0.21,80.0,0.72,82.35,3.56,53.57,0.51,1.61,0.0,57.03,0.59,71.48,93.18,22.08,85.8,0.0,0.0,8.81,7.63,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,25,2112,0,0.43,1,0.57,11.04,61.39,"France, Côte d'Ivoire",right,196,95,no,4.47,75.24,2.86,49.25,0.13,0.85,6.26,0.94,4,0.17,1,0.04,0.0,0,0.0,0.02,0,0.0,6,0.26,33.33,0.0,0.04,0.26,33.33,0.81,63.16,1.92,51.11,0.34,0.94,0.09,34.9,0.43,48.45,90.06,17.0,78.95,0.02,0.17,5.24,7.16,67.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,25.0,0,2028-06-30,24,2104,0,0.16,0,0.18,14.24,58.26,"Canada, Congo DR",right,190,83,no,7.27,68.82,3.81,48.31,0.17,0.73,4.53,0.98,2,0.09,1,0.04,0.0,0,0.0,0.01,0,0.0,4,0.17,0.0,0.0,0.0,0.09,0.0,0.51,75.0,1.37,53.13,0.3,1.2,0.0,36.32,0.38,50.35,90.99,17.58,84.18,0.01,0.0,4.88,7.1,75.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,24,2064,0,0.46,0,0.22,11.77,60.37,France,left,189,89,no,6.72,66.23,1.92,61.36,0.39,0.39,6.8,0.87,8,0.35,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.13,33.33,0.0,0.0,0.31,57.14,0.22,40.0,1.53,34.29,0.17,0.39,0.09,22.41,0.44,34.06,85.02,14.87,73.61,0.01,0.0,5.23,7.41,71.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2028-06-30,22,2046,0,1.07,0,0.55,13.28,58.94,France,right,180,75,no,5.63,67.19,5.32,54.55,0.35,0.48,4.53,1.14,4,0.18,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.53,16.67,0.0,0.0,0.57,46.15,0.44,60.0,1.06,50.0,0.7,0.92,0.22,37.7,0.62,50.63,87.14,22.61,80.35,0.02,0.18,8.62,10.56,79.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,24,2043,1,1.31,0,0.97,14.54,60.91,Côte d'Ivoire,right,190,79,no,5.81,65.15,3.74,62.35,0.13,0.22,5.29,1.28,4,0.18,0,0.0,0.04,1,0.04,0.06,1,0.04,11,0.48,36.36,9.091,0.0,0.53,41.67,0.57,61.54,3.04,63.77,1.06,1.76,0.35,37.49,1.37,53.22,86.34,21.1,73.28,0.04,0.09,8.59,9.21,73.21,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,25,2029,0,0.21,1,1.48,12.55,61.13,"France, Mali",right,183,80,no,6.03,75.74,1.69,52.63,0.13,0.18,3.37,0.75,1,0.04,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.04,1.42,43.75,0.8,55.56,2.93,42.42,0.49,0.89,0.13,31.67,0.75,43.69,81.52,22.4,75.64,0.07,0.22,7.19,10.73,76.45,0,,0,,0,0.0,0.0,0.0,,,0.31,0.04,100.0,0.04,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,21,2004,1,0.96,0,0.52,13.2,60.54,"Guinea, France",right,187,87,yes,6.11,74.26,3.28,45.21,0.13,0.9,4.54,0.63,3,0.13,0,0.0,0.04,1,0.04,0.04,1,0.04,8,0.36,37.5,12.5,0.0,0.0,0.0,0.36,62.5,2.02,53.33,0.58,0.31,0.0,34.0,0.49,45.22,90.07,15.22,78.17,0.02,0.04,3.91,5.97,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,22,1981,0,0.33,0,0.02,11.72,61.24,Brazil,left,188,89,no,4.95,69.72,2.64,65.52,0.14,0.5,4.09,0.82,5,0.23,1,0.05,0.0,0,0.0,0.02,0,0.0,5,0.23,40.0,0.0,0.0,0.05,0.0,0.59,53.85,2.45,42.59,0.64,0.86,0.0,40.66,0.68,56.97,89.95,25.99,83.22,0.0,0.05,7.0,9.09,74.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Centre-back,21.0,30000000,2028-06-30,22,1972,1,1.55,0,0.48,11.64,64.31,Brazil,left,182,78,no,5.57,64.75,3.24,69.01,0.23,0.27,3.92,0.91,5,0.23,0,0.0,0.05,1,0.05,0.07,0,0.0,11,0.5,36.36,9.091,0.0,0.18,50.0,0.18,75.0,1.1,54.17,0.59,1.14,0.0,71.06,0.41,84.48,94.92,31.17,91.95,0.02,0.05,9.26,11.14,78.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Rennes,Ligue 1,Centre-back,25.0,12000000,2026-06-30,23,1922,1,1.55,0,0.01,9.83,60.0,"France, Guadeloupe",left,186,78,no,3.75,63.75,2.76,69.49,0.05,0.52,3.98,0.61,3,0.14,0,0.0,0.05,1,0.05,0.07,1,0.05,10,0.47,30.0,10.0,0.0,0.66,21.43,0.42,55.56,2.29,46.94,0.66,1.87,0.19,46.64,0.7,60.87,88.23,26.6,79.58,0.0,0.0,8.57,10.72,76.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,26,1893,0,0.72,0,1.84,14.36,60.26,Netherlands,right,187,74,no,6.32,72.18,3.9,57.32,0.57,0.24,3.57,1.0,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.33,0.0,0.0,0.0,1.66,34.29,0.43,55.56,2.09,34.09,0.81,1.09,0.24,37.65,0.43,50.11,87.67,18.97,83.46,0.09,0.29,6.18,8.42,72.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,24.0,4000000,2027-06-30,20,1873,3,1.07,0,0.31,12.11,59.92,Côte d'Ivoire,right,184,74,no,5.19,65.74,2.74,63.16,0.34,0.77,5.53,0.91,4,0.19,0,0.0,0.14,3,0.14,0.05,1,0.05,8,0.38,50.0,37.5,0.0,0.05,0.0,0.58,75.0,2.31,56.25,0.34,0.43,0.05,24.12,0.86,36.37,85.47,15.62,76.62,0.01,0.0,3.56,6.63,56.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,21,1811,1,0.57,0,0.44,9.59,59.59,"Brazil, Portugal",right,183,75,no,4.52,62.64,3.03,59.02,0.2,0.5,3.98,0.75,3,0.15,0,0.0,0.05,1,0.05,0.03,1,0.05,5,0.25,40.0,20.0,0.0,0.1,50.0,0.15,100.0,0.7,57.14,0.4,2.68,0.0,70.82,0.35,84.93,95.2,30.17,89.79,0.02,0.25,12.23,10.88,83.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
