Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Álex Suárez,Las Palmas,La Liga,Centre-back,32.0,1200000,2026-06-30,25,2240,0,0.25,0,0.08,11.25,60.0,Spain,right,180,71,no,5.14,74.22,2.89,43.06,0.2,0.88,3.5,0.8,11,0.44,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,100.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,39.39,0.36,0.28,0.0,30.25,0.76,40.7,89.73,17.28,80.7,0.0,0.04,3.9,6.59,72.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,26.0,2500000,2026-06-30,24,2236,2,0.72,0,0.0,10.95,59.93,"Ghana, Nigeria",right,188,80,no,4.39,76.15,2.7,52.24,0.4,1.17,4.39,0.89,5,0.2,1,0.04,0.08,2,0.08,0.03,1,0.04,10,0.4,20.0,20.0,0.0,0.12,0.0,0.4,40.0,1.49,29.73,0.48,0.48,0.0,28.09,0.52,41.46,84.47,19.44,72.46,0.0,0.0,4.39,6.16,57.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Logan Costa,Villarreal,La Liga,Centre-back,24.0,12000000,2030-06-30,25,2231,2,0.99,0,0.01,8.23,63.73,"France, Cape Verde Islands",right,190,91,no,3.55,75.0,2.9,52.78,0.28,0.52,3.67,0.52,2,0.08,0,0.0,0.08,2,0.08,0.04,2,0.08,11,0.44,45.45,18.182,0.0,0.12,66.67,0.04,100.0,0.48,50.0,0.48,1.13,0.0,32.68,0.12,44.9,89.31,18.4,80.92,0.0,0.0,5.61,7.99,69.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Javi Sánchez,Real Valladolid,La Liga,Centre-back,28.0,1500000,2026-06-30,24,2219,2,0.45,0,0.63,8.64,58.22,Spain,right,189,84,no,4.26,71.43,2.84,42.86,0.16,0.93,4.22,0.77,6,0.24,0,0.0,0.08,2,0.08,0.02,0,0.0,8,0.32,50.0,25.0,0.0,0.04,100.0,0.08,50.0,0.32,50.0,0.2,0.41,0.0,32.45,0.12,44.17,87.6,17.2,74.76,0.03,0.08,3.69,6.45,66.04,0,,0,,0,0.0,0.0,0.0,,,0.2,0.2,60.0,0.0,0,0.0
Igor Zubeldía,Real Sociedad,La Liga,Centre-back,28.0,22000000,2029-06-30,25,2217,0,0.44,0,0.17,15.39,53.56,Spain,right,181,73,no,6.41,65.19,6.21,41.18,0.45,0.53,4.1,1.46,6,0.24,1,0.04,0.0,0,0.0,0.02,0,0.0,7,0.28,42.86,0.0,0.0,0.04,0.0,0.12,100.0,0.69,64.71,0.24,1.18,0.0,35.44,0.41,50.91,88.04,17.86,74.77,0.01,0.08,6.29,7.14,64.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Krejčí,Girona,La Liga,Centre-back,25.0,10000000,2029-06-30,22,2085,2,1.58,0,0.08,12.13,56.94,Czech Republic,left,191,87,no,4.27,66.67,3.67,60.0,0.22,0.73,3.93,0.78,8,0.35,0,0.0,0.09,2,0.09,0.07,0,0.0,13,0.56,38.46,15.385,0.0,0.43,30.0,0.26,66.67,2.29,30.19,0.52,1.94,0.17,54.3,0.47,70.83,91.35,26.37,84.62,0.0,0.04,8.89,9.67,76.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Diarra,Deportivo Alavés,La Liga,Centre-back,24.0,2000000,2028-06-30,25,2024,0,0.04,0,0.12,13.61,57.19,"France, Mali",left,185,73,no,5.65,70.08,2.49,50.0,0.18,0.22,2.18,1.02,6,0.27,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.09,50.0,0.0,0.0,1.02,43.48,0.84,63.16,2.4,46.3,0.27,0.53,0.04,20.68,1.02,30.06,85.06,12.81,78.13,0.01,0.09,3.96,6.71,76.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Giménez,Atlético Madrid,La Liga,Centre-back,30.0,22000000,2028-06-30,25,2018,0,0.55,1,0.21,11.33,65.35,"Uruguay, Spain",right,185,79,no,4.59,75.73,3.88,57.47,0.18,0.58,5.13,0.49,4,0.18,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.18,25.0,0.0,0.04,0.0,0.0,0.31,42.86,1.03,65.22,0.27,0.27,0.0,36.66,0.58,50.44,92.4,15.03,83.38,0.01,0.04,4.19,6.33,71.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kike Salas,Sevilla,La Liga,Centre-back,22.0,0,2025-06-30,25,1940,1,1.59,2,0.75,12.94,68.1,Spain,left,186,80,no,5.1,69.09,4.69,67.33,0.09,0.46,5.29,0.7,5,0.23,0,0.0,0.05,1,0.05,0.07,0,0.0,12,0.56,16.67,8.333,0.09,0.37,50.0,0.09,100.0,1.02,59.09,0.79,0.28,0.14,34.65,0.56,49.27,82.02,20.6,65.54,0.03,0.19,6.03,9.51,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Robin Le Normand,Atlético Madrid,La Liga,Centre-back,28.0,40000000,2029-06-30,22,1873,0,0.81,0,0.72,13.6,58.66,"France, Spain",right,187,80,no,5.62,63.25,4.42,59.78,0.24,0.14,2.35,1.44,8,0.38,0,0.0,0.0,0,0.0,0.04,0,0.0,4,0.19,50.0,0.0,0.0,0.1,100.0,0.19,0.0,1.49,54.84,0.43,0.72,0.1,35.8,0.86,47.67,91.53,14.56,77.89,0.03,0.1,3.89,4.66,60.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Aguerd,Real Sociedad,La Liga,Centre-back,28.0,35000000,2027-06-30,20,1799,0,2.77,0,0.0,15.96,66.14,Morocco,left,190,76,yes,5.65,77.88,5.0,68.0,0.15,0.65,4.05,0.45,4,0.2,0,0.0,0.0,0,0.0,0.14,0,0.0,14,0.7,28.57,0.0,0.0,0.15,33.33,0.5,60.0,2.35,46.81,0.65,2.15,0.35,47.28,0.95,61.33,90.46,25.91,84.75,0.0,0.0,8.05,9.41,72.87,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Natan,Real Betis,La Liga,Centre-back,24.0,12000000,2028-06-30,24,1753,1,0.95,0,0.11,11.45,62.78,Brazil,left,188,84,yes,3.9,71.05,4.31,65.48,0.21,0.51,4.06,0.72,3,0.15,1,0.05,0.05,1,0.05,0.05,1,0.05,9,0.46,44.44,11.111,0.0,0.1,50.0,0.1,100.0,1.33,42.31,0.62,0.67,0.05,31.32,0.51,43.64,90.12,15.35,78.93,0.01,0.1,4.0,5.85,75.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lenglet,Atlético Madrid,La Liga,Centre-back,29.0,10000000,2026-06-30,19,1752,1,1.03,1,0.31,12.43,59.09,France,left,186,81,yes,5.03,69.39,3.9,43.42,0.15,0.82,4.67,1.23,9,0.46,0,0.0,0.05,1,0.05,0.05,0,0.0,7,0.36,28.57,14.286,0.05,0.15,0.0,0.21,75.0,1.23,70.83,0.57,1.03,0.1,42.84,0.87,55.68,89.67,22.86,81.57,0.02,0.05,5.55,9.45,70.65,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,100.0,0.0,0,0.0
Marc Bartra,Real Betis,La Liga,Centre-back,34.0,1000000,2025-06-30,19,1728,2,1.51,0,0.08,12.08,61.21,Spain,right,184,73,no,4.22,72.84,4.43,51.76,0.42,0.89,6.3,0.52,1,0.05,0,0.0,0.1,2,0.1,0.08,2,0.1,15,0.78,40.0,13.333,0.0,0.16,0.0,0.31,50.0,1.61,54.84,0.73,1.15,0.0,28.91,0.52,43.75,82.5,18.33,70.74,0.0,0.0,5.89,9.38,61.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aitor Paredes,Athletic Bilbao,La Liga,Centre-back,24.0,22000000,2029-06-30,20,1687,3,1.53,0,0.0,10.03,57.98,Spain,right,186,76,no,3.89,67.12,3.63,50.0,0.16,0.32,5.6,0.96,3,0.16,1,0.05,0.16,3,0.16,0.08,2,0.11,4,0.21,75.0,75.0,0.0,0.05,0.0,0.05,0.0,0.43,25.0,0.27,0.27,0.0,28.06,0.27,42.63,86.61,17.34,73.23,0.0,0.0,5.07,7.52,73.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yeray Álvarez,Athletic Bilbao,La Liga,Centre-back,30.0,8000000,2026-06-30,18,1640,1,0.6,0,0.12,11.69,60.09,Spain,right,182,78,no,4.12,70.67,3.51,56.25,0.27,0.44,4.94,0.6,4,0.22,0,0.0,0.05,1,0.05,0.03,1,0.05,7,0.38,28.57,14.286,0.0,0.11,100.0,0.16,33.33,1.37,36.0,0.44,2.25,0.0,34.96,0.66,52.57,85.18,21.4,73.08,0.01,0.05,9.33,11.36,66.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Domingos Duarte,Getafe,La Liga,Centre-back,30.0,2000000,2026-06-30,17,1598,1,0.56,0,0.47,9.12,59.88,Portugal,right,190,82,no,3.38,60.0,2.7,54.17,0.17,0.68,4.45,1.07,2,0.11,1,0.06,0.06,1,0.06,0.03,1,0.06,4,0.23,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,0.28,0.06,0.0,16.61,0.62,29.17,81.08,11.88,65.4,0.03,0.0,5.13,6.08,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Mouriño,Deportivo Alavés,La Liga,Centre-back,23.0,0,2029-06-30,20,1565,0,1.5,1,0.69,14.72,57.81,Uruguay,right,186,76,no,6.27,66.97,3.28,49.12,0.12,0.4,4.66,1.55,5,0.29,0,0.0,0.0,0,0.0,0.09,0,0.0,10,0.58,40.0,0.0,0.06,0.17,66.67,0.81,35.71,2.13,40.54,0.52,1.32,0.29,16.73,0.81,29.96,80.61,14.2,70.85,0.04,0.12,4.31,6.27,57.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
David Torres,Real Valladolid,La Liga,Centre-back,22.0,0,2026-06-30,18,1514,0,0.24,0,0.03,10.52,57.63,Spain,left,182,76,no,5.94,67.0,2.56,51.16,0.18,0.77,3.75,0.65,5,0.3,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,100.0,0.0,0.0,0.18,33.33,0.24,75.0,0.42,42.86,0.12,0.83,0.3,26.57,0.18,37.69,83.44,17.95,74.5,0.0,0.06,3.86,8.03,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Cömert,Real Valladolid,La Liga,Centre-back,27.0,4000000,2026-06-30,20,1466,0,0.82,0,0.0,9.21,58.67,"Switzerland, Türkiye",right,183,80,yes,4.48,63.01,2.21,50.0,0.49,0.92,4.54,1.11,6,0.37,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.49,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.74,58.33,0.25,0.37,0.0,31.74,0.68,42.3,89.7,13.26,77.31,0.0,0.0,4.67,6.08,72.73,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,0.0,0.06,0,0.0
José Copete,Mallorca,La Liga,Centre-back,25.0,2800000,2026-06-30,22,1454,0,0.62,0,0.0,13.06,67.3,Spain,left,190,79,no,6.25,75.25,2.66,65.12,0.19,0.5,4.39,1.36,6,0.37,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.19,66.67,0.0,0.0,0.37,0.0,0.5,50.0,1.61,53.85,0.43,0.93,0.06,25.75,0.62,39.49,84.64,18.2,74.49,0.0,0.0,4.09,6.69,67.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raúl Asencio,Real Madrid,La Liga,Centre-back,22.0,0,2026-06-30,18,1393,0,0.02,0,0.3,9.69,66.67,Spain,right,184,84,no,3.55,72.73,2.39,64.86,0.32,0.32,3.23,0.45,2,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.39,66.67,2.2,55.88,0.39,0.9,0.32,37.28,0.84,48.13,94.36,15.64,89.26,0.02,0.06,3.3,3.75,63.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raúl Albiol,Villarreal,La Liga,Centre-back,39.0,1500000,2025-06-30,15,1327,0,0.01,0,0.0,8.34,61.79,Spain,right,190,82,no,3.26,70.83,3.53,59.62,0.07,0.54,4.34,0.68,5,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.54,50.0,0.07,0.14,0.0,36.69,0.34,51.41,91.56,18.79,81.95,0.0,0.0,4.48,7.66,69.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Herrando,Osasuna,La Liga,Centre-back,24.0,6000000,2027-06-30,16,1314,1,1.37,0,0.0,10.89,61.64,Spain,left,192,77,no,5.48,61.25,2.4,57.14,0.0,0.82,3.36,1.44,3,0.21,0,0.0,0.07,1,0.07,0.09,1,0.07,7,0.48,42.86,14.286,0.0,0.0,0.0,0.27,75.0,0.96,64.29,0.55,0.27,0.07,27.19,0.14,38.08,88.67,15.68,78.6,0.0,0.0,4.04,6.85,67.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jorge Sáenz,Leganés,La Liga,Centre-back,28.0,1500000,2025-06-30,17,1289,1,0.73,0,0.0,13.82,62.12,Spain,right,188,81,no,6.42,75.0,4.4,55.56,0.28,0.63,6.77,1.4,3,0.21,1,0.07,0.07,1,0.07,0.05,0,0.0,5,0.35,20.0,20.0,0.0,0.0,0.0,0.14,100.0,0.91,53.85,0.56,0.07,0.0,28.84,0.49,44.41,83.49,17.8,67.45,0.0,0.0,5.45,7.82,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Eric García,Barcelona,La Liga,Centre-back,24.0,20000000,2026-06-30,23,1274,1,1.86,1,0.21,13.56,54.69,Spain,right,182,76,no,5.79,63.41,3.96,46.43,0.71,0.42,3.46,1.06,3,0.21,0,0.0,0.07,1,0.07,0.13,1,0.07,6,0.42,50.0,16.667,0.07,0.21,0.0,0.64,77.78,1.62,47.83,0.64,1.06,0.07,51.5,0.35,63.86,93.47,22.25,87.62,0.01,0.07,8.55,7.28,81.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aritz Elustondo,Real Sociedad,La Liga,Centre-back,31.0,5000000,2026-06-30,18,1274,0,0.6,0,0.11,16.39,56.03,Spain,right,180,71,no,5.86,62.65,4.87,52.17,0.28,0.71,5.37,1.2,1,0.07,1,0.07,0.0,0,0.0,0.04,0,0.0,3,0.21,0.0,0.0,0.0,0.21,0.0,0.42,50.0,1.41,50.0,0.42,1.48,0.07,33.7,1.06,47.05,86.94,18.37,75.77,0.01,0.0,6.36,7.21,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Foyth,Villarreal,La Liga,Centre-back,27.0,15000000,2026-06-30,14,1208,1,1.96,0,0.46,13.56,56.04,"Argentina, Spain",right,187,69,no,4.77,68.75,4.17,53.57,0.45,0.67,5.44,0.6,4,0.3,0,0.0,0.07,1,0.07,0.15,0,0.0,10,0.75,30.0,10.0,0.0,0.22,66.67,0.3,50.0,1.71,30.43,1.12,1.27,0.07,33.9,0.22,48.95,87.21,19.3,76.06,0.03,0.15,5.59,8.87,66.39,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juanma Herzog,Las Palmas,La Liga,Centre-back,20.0,0,2025-06-30,15,1093,0,1.08,0,0.0,10.95,64.66,"Spain, Germany",right,186,85,no,4.12,76.0,4.69,59.65,0.91,0.66,4.2,0.25,1,0.08,0,0.0,0.0,0,0.0,0.09,0,0.0,8,0.66,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.58,42.86,0.99,0.08,0.0,22.31,0.58,34.34,88.73,11.03,75.37,0.0,0.0,2.47,4.28,51.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Yarek Gasiorowski,Valencia,La Liga,Centre-back,20.0,0,2027-06-30,14,1053,0,0.46,0,0.0,10.26,60.83,"Spain, Poland",left,190,82,no,4.44,63.46,3.42,60.0,0.26,0.51,5.21,0.43,1,0.09,0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.17,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.77,55.56,0.17,0.6,0.0,24.53,0.17,38.29,84.15,17.18,72.14,0.0,0.0,6.07,7.78,64.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Éder Militão,Real Madrid,La Liga,Centre-back,27.0,60000000,2028-06-30,12,1021,1,0.58,1,0.18,14.19,61.49,"Brazil, Spain",right,186,78,no,6.61,72.0,3.7,57.14,0.71,0.62,3.61,1.5,2,0.18,0,0.0,0.09,1,0.09,0.05,0,0.0,7,0.62,42.86,14.286,0.09,0.09,0.0,0.62,57.14,2.03,39.13,0.79,1.06,0.0,45.57,0.79,57.38,91.24,21.42,83.54,0.02,0.09,7.76,7.4,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juma Bah,Lens,Ligue 1,Centre-back,18.0,0,2025-06-30,12,962,0,0.17,0,0.0,12.82,67.15,Sierra Leone,right,195,0,yes,4.77,74.51,3.56,76.32,0.0,0.75,5.61,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,50.0,0.0,0.0,0.0,0.0,0.65,100.0,2.34,40.0,0.37,0.09,0.0,25.07,0.47,36.86,84.52,14.22,69.08,0.0,0.0,4.02,6.36,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Kambwala,Villarreal,La Liga,Centre-back,20.0,5000000,2029-06-30,13,917,0,0.49,0,0.01,8.05,53.66,"Congo DR, France",right,192,78,no,2.55,69.23,2.85,48.28,0.2,0.49,3.14,0.59,1,0.1,1,0.1,0.0,0,0.0,0.05,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.2,100.0,1.08,36.36,0.39,0.29,0.0,24.63,0.1,37.69,88.8,14.03,81.12,0.0,0.0,2.65,5.5,58.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Berrocal,Getafe,La Liga,Centre-back,26.0,1000000,2027-06-30,14,909,0,0.26,0,0.16,12.77,65.89,Spain,right,184,75,no,5.35,68.52,4.95,72.0,0.2,0.2,3.66,1.19,5,0.5,1,0.1,0.0,0,0.0,0.03,0,0.0,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,11.49,0.1,26.44,81.65,12.18,67.48,0.02,0.1,4.65,4.55,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,24.0,0,2026-06-30,14,904,0,0.19,0,0.01,12.05,67.77,Spain,left,187,78,no,5.08,80.39,3.98,67.5,0.0,0.4,3.58,0.8,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,43.75,0.2,2.09,0.0,49.48,0.5,66.7,89.1,24.39,77.14,0.0,0.0,8.36,9.56,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Baschirotto,Lecce,Serie A,Centre-back,28.0,6000000,2026-06-30,33,3208,2,2.25,0,0.31,11.9,60.38,Italy,right,184,77,no,4.97,70.62,4.12,63.95,0.11,0.84,4.52,0.93,3,0.08,0,0.0,0.06,2,0.06,0.06,2,0.06,18,0.5,38.89,11.111,0.0,0.11,0.0,0.11,75.0,0.7,28.0,0.62,0.39,0.06,24.27,0.2,36.72,88.16,14.06,77.84,0.01,0.06,3.06,5.92,65.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rrahmani,Napoli,Serie A,Centre-back,31.0,15000000,2027-06-30,33,3190,1,2.29,1,0.69,12.89,62.14,"Kosovo, Albania",right,192,83,no,5.33,67.72,4.88,65.32,0.14,0.48,3.5,0.93,2,0.06,0,0.0,0.03,1,0.03,0.06,1,0.03,17,0.48,17.65,5.882,0.03,0.06,50.0,0.08,66.67,0.96,35.29,0.65,1.1,0.06,46.89,0.28,62.94,92.47,22.82,84.55,0.02,0.06,7.05,8.97,73.58,0,,0,,0,0.0,0.0,0.0,,,0.03,0.0,0.0,0.0,0,0.0
E. Ndicka,Roma,Serie A,Centre-back,25.0,25000000,2028-06-30,33,3189,0,1.19,0,0.24,11.35,62.44,"Côte d'Ivoire, France",left,192,80,no,5.22,66.49,2.6,63.04,0.08,0.68,3.75,0.9,2,0.06,0,0.0,0.0,0,0.0,0.03,0,0.0,10,0.28,40.0,0.0,0.0,0.06,50.0,0.08,66.67,1.07,57.89,0.45,0.85,0.11,44.82,0.65,60.06,92.62,21.56,83.77,0.01,0.03,5.36,7.0,71.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Luperto,Cagliari,Serie A,Centre-back,28.0,3500000,2028-06-30,31,3005,1,2.38,1,0.96,12.49,59.95,Italy,left,191,75,no,5.51,73.37,3.65,48.36,0.0,0.36,4.58,0.63,4,0.12,0,0.0,0.03,1,0.03,0.07,1,0.03,18,0.54,27.78,5.556,0.03,0.18,33.33,0.06,100.0,0.72,29.17,0.6,0.63,0.09,25.67,0.42,39.92,87.55,15.9,76.08,0.03,0.15,4.52,6.14,66.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0,0.0
J. Idzes,Venezia,Serie A,Centre-back,24.0,2500000,2027-06-30,31,2983,1,1.48,0,0.54,14.51,56.34,Netherlands,right,190,83,no,7.18,66.81,3.95,41.22,0.15,0.75,5.25,1.24,4,0.12,0,0.0,0.03,1,0.03,0.04,1,0.03,10,0.3,10.0,10.0,0.0,0.21,28.57,0.18,83.33,0.81,40.74,0.45,0.3,0.12,25.77,0.3,39.8,87.57,14.3,75.53,0.02,0.06,3.83,5.4,63.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Beukema,Bologna,Serie A,Centre-back,26.0,18000000,2027-06-30,32,2979,0,1.42,1,0.57,14.53,64.24,Netherlands,right,188,77,no,5.83,70.98,4.95,56.1,0.09,0.57,4.29,0.82,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,9,0.27,44.44,0.0,0.03,0.27,66.67,0.09,100.0,1.09,50.0,0.66,1.06,0.03,38.46,0.97,54.95,89.94,19.24,77.39,0.02,0.06,8.07,8.49,79.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Bijol,Udinese,Serie A,Centre-back,26.0,15000000,2027-06-30,30,2935,1,2.23,0,0.39,13.83,62.75,Slovenia,right,190,85,no,5.67,62.7,5.58,67.03,0.18,0.61,4.48,1.32,9,0.28,0,0.0,0.03,1,0.03,0.07,0,0.0,13,0.4,38.46,7.692,0.0,0.12,50.0,0.06,50.0,0.74,45.83,0.67,1.1,0.0,31.25,0.21,44.62,87.49,15.39,72.91,0.01,0.06,5.61,7.33,69.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Saúl Coco,Torino,Serie A,Centre-back,26.0,8000000,2028-06-30,30,2900,2,2.13,0,0.0,15.89,58.59,"Equatorial Guinea, Spain",right,188,86,no,7.76,65.2,4.13,50.38,0.59,0.68,4.93,1.58,10,0.31,0,0.0,0.06,2,0.06,0.07,1,0.03,16,0.5,25.0,12.5,0.0,0.03,0.0,0.22,57.14,0.99,46.88,0.4,0.93,0.03,30.2,0.53,43.54,88.45,13.0,77.8,0.0,0.0,3.76,4.97,56.25,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,33.33,0.0,0,0.0
G. Mancini,Roma,Serie A,Centre-back,29.0,25000000,2027-06-30,32,2891,1,2.07,1,1.01,13.64,59.59,Italy,right,190,77,no,5.98,67.71,2.96,55.79,0.06,0.4,2.96,1.28,6,0.19,0,0.0,0.03,1,0.03,0.06,1,0.03,15,0.47,26.67,6.667,0.03,1.06,32.35,0.31,50.0,1.74,39.29,1.06,1.12,0.12,39.69,0.75,51.05,88.6,19.61,79.52,0.03,0.16,7.44,8.22,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Vásquez,Genoa,Serie A,Centre-back,26.0,10000000,2027-06-30,31,2873,2,2.9,0,0.24,13.6,56.22,Mexico,left,184,72,no,4.6,63.95,5.36,52.63,0.5,0.72,4.92,0.85,7,0.22,0,0.0,0.06,2,0.06,0.09,1,0.03,23,0.72,21.74,8.696,0.0,0.22,28.57,0.34,54.55,1.32,57.14,0.97,1.0,0.06,31.98,0.75,45.67,87.45,15.66,75.4,0.01,0.06,3.95,7.11,67.4,0,,0,,0,0.0,0.0,0.0,,,0.06,0.03,0.0,0.0,0,0.0
L. Ranieri,Fiorentina,Serie A,Centre-back,25.0,8000000,2028-06-30,31,2869,1,1.42,2,1.53,10.01,53.61,Italy,left,187,76,no,3.76,65.83,3.17,37.62,0.38,0.88,4.83,0.53,4,0.13,0,0.0,0.03,1,0.03,0.04,0,0.0,7,0.22,42.86,14.286,0.06,0.31,60.0,0.5,62.5,1.25,62.5,0.25,1.04,0.22,31.87,0.56,44.73,88.64,17.35,75.41,0.05,0.13,4.14,6.87,68.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
