Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Doku,Manchester City,Premier League,Winger,22.0,65000000,2028-06-30,29,1791,3,4.15,6,5.23,30.05,51.84,"Belgium, Ghana",right,173,77,no,5.28,72.38,0.35,14.29,0.1,0.0,1.86,0.7,3,0.15,0,0.0,0.15,3,0.15,0.21,0,0.0,51,2.56,31.37,5.882,0.3,4.67,25.81,14.42,61.32,22.21,49.77,9.6,8.59,1.41,32.46,1.56,42.36,82.44,4.62,67.39,0.26,1.11,0.95,3.42,82.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,35,1791,7,5.53,2,3.06,25.68,39.53,Spain,right,175,73,no,6.93,56.52,3.82,32.89,0.0,0.0,2.01,1.51,4,0.2,0,0.0,0.35,6,0.3,0.28,1,0.05,33,1.66,36.36,21.212,0.1,3.77,36.0,5.48,48.62,11.01,33.79,3.12,2.51,0.65,16.33,0.95,23.57,73.35,4.67,59.14,0.15,0.35,1.56,2.71,72.22,0,,0,,0,0.0,0.0,0.0,,,1.56,0.15,0.0,3.22,1,100.0
D. Doué,PSG,Ligue 1,Winger,19.0,0,,31,1785,4,2.47,3,3.34,28.64,45.42,"France, Côte d'Ivoire",right,181,79,no,6.71,52.63,1.36,14.81,0.4,0.1,2.87,1.87,3,0.15,0,0.0,0.2,4,0.2,0.12,0,0.0,37,1.87,37.84,10.811,0.15,2.87,36.84,8.87,58.52,18.15,47.78,2.87,3.58,0.86,27.98,2.67,37.56,79.33,10.24,72.41,0.17,0.55,4.18,5.6,82.88,0,,0,,0,0.0,0.0,0.0,,,0.5,0.1,50.0,0.91,0,0.0
B. Barcola,PSG,Ligue 1,Winger,21.0,50000000,2028-06-30,28,1777,4,4.1,5,4.86,22.28,45.23,"France, Togo",right,182,73,no,6.79,54.48,1.82,58.33,0.05,0.05,2.94,1.32,3,0.15,1,0.05,0.2,4,0.2,0.21,0,0.0,32,1.62,37.5,12.5,0.25,1.87,29.73,7.65,49.67,11.45,39.82,5.42,4.66,0.96,27.15,0.71,32.82,81.64,6.99,73.91,0.25,0.56,2.08,3.7,71.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Mudryk,Chelsea,Premier League,Winger,23.0,35000000,2031-06-30,31,1765,5,5.01,1,3.23,18.05,47.46,Ukraine,right,175,61,no,4.74,53.76,1.43,35.71,0.31,0.0,1.73,1.12,5,0.25,0,0.0,0.25,5,0.25,0.26,0,0.0,35,1.78,31.43,14.286,0.05,2.24,15.91,5.66,61.26,10.05,46.19,3.72,4.28,1.27,20.96,1.38,25.7,75.0,5.86,68.7,0.16,0.71,1.78,4.08,76.25,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,2.75,0,0.0
Jorge de Frutos,Rayo Vallecano,La Liga,Winger,27.0,4000000,2028-06-30,36,1745,2,3.55,0,1.14,17.12,46.39,Spain,right,173,71,no,5.11,61.62,2.32,48.89,0.26,0.0,1.91,0.77,1,0.05,0,0.0,0.1,2,0.1,0.18,0,0.0,28,1.44,32.14,7.143,0.0,2.22,39.53,2.99,50.0,6.81,40.91,2.42,1.86,0.98,17.17,1.29,22.95,75.28,4.54,64.77,0.06,0.41,1.86,3.15,65.57,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.36,0,0.0
E. Sabbi,Le Havre,Ligue 1,Winger,26.0,2500000,2027-06-30,30,1739,5,5.83,0,1.55,22.41,39.49,"Ghana, United States",right,179,70,no,6.62,54.69,3.26,25.4,0.72,0.16,3.42,1.29,5,0.26,0,0.0,0.26,3,0.16,0.3,0,0.0,29,1.5,37.93,17.241,0.0,1.14,36.36,4.35,47.62,9.21,38.76,2.48,1.24,0.67,13.09,1.86,18.58,74.93,4.09,68.35,0.08,0.21,1.35,2.02,56.41,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.05,2,100.0
M. Akliouche,Monaco,Ligue 1,Winger,22.0,25000000,2028-06-30,28,1739,7,5.75,5,3.92,23.29,44.0,"France, Algeria",left,183,73,no,8.02,63.23,1.76,8.82,0.21,0.0,2.43,1.71,5,0.26,0,0.0,0.36,7,0.36,0.3,0,0.0,39,2.02,58.97,17.949,0.26,1.66,34.38,3.0,56.9,10.56,37.75,4.3,2.02,1.04,30.69,1.55,40.78,82.23,10.45,69.8,0.2,1.14,4.66,5.95,83.48,0,,0,,0,0.0,0.0,0.0,,,0.47,0.05,0.0,1.91,0,0.0
Suso,Sevilla,La Liga,Winger,30.0,4000000,2025-06-30,29,1729,1,1.09,5,3.98,19.78,47.11,Spain,left,176,70,no,4.84,53.76,1.04,35.0,0.05,0.0,1.56,1.04,5,0.26,1,0.05,0.05,1,0.05,0.06,0,0.0,27,1.41,25.93,3.704,0.26,3.54,44.12,5.31,56.86,12.13,45.49,1.3,1.87,0.26,29.57,1.77,40.97,83.48,11.5,77.83,0.21,0.88,4.84,6.87,86.36,0,,0,,0,0.0,0.0,0.0,,,1.46,0.05,0.0,2.55,0,0.0
L. Blas,Rennes,Ligue 1,Winger,26.0,15000000,2027-06-30,29,1718,4,5.69,1,1.94,24.62,37.66,"France, Martinique",left,180,70,no,7.23,52.9,1.41,22.22,0.16,0.0,1.94,2.41,3,0.16,0,0.0,0.21,3,0.16,0.3,0,0.0,45,2.36,40.0,8.889,0.05,2.04,17.95,5.76,44.55,13.25,31.23,2.46,2.36,0.52,20.33,1.52,24.1,80.0,5.5,68.57,0.1,0.37,2.46,2.72,76.92,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.94,2,50.0
A. Dønnum,Toulouse,Ligue 1,Winger,26.0,3500000,2028-06-30,27,1718,0,1.24,2,2.58,20.64,45.69,Norway,left,179,73,no,5.81,51.35,1.05,25.0,0.16,0.05,1.78,1.68,8,0.42,0,0.0,0.0,0,0.0,0.06,0,0.0,21,1.1,42.86,0.0,0.1,1.57,40.0,4.92,60.64,10.84,47.34,2.04,3.2,1.05,22.53,1.89,29.44,78.11,6.5,62.9,0.13,0.58,2.31,4.98,74.74,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.47,0,0.0
L. Nego,Le Havre,Ligue 1,Winger,33.0,900000,2025-06-30,28,1714,0,1.72,2,1.0,13.44,50.78,"France, Hungary",right,181,71,no,5.46,62.5,1.1,33.33,0.26,0.05,2.68,1.1,3,0.16,0,0.0,0.0,0,0.0,0.09,0,0.0,14,0.74,28.57,0.0,0.11,2.63,40.0,1.89,55.56,4.25,48.15,1.52,1.42,0.53,21.69,0.74,28.83,78.32,9.19,76.0,0.05,0.26,3.15,5.83,77.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
J. Leweling,Stuttgart,Bundesliga,Winger,23.0,9000000,2028-06-30,34,1707,4,5.72,3,2.7,21.04,38.85,"Germany, Ghana",right,185,86,no,4.48,54.12,1.21,26.09,0.0,0.05,2.37,1.21,2,0.11,0,0.0,0.21,4,0.21,0.3,0,0.0,43,2.27,51.16,9.302,0.16,3.01,31.58,4.48,51.76,11.76,35.87,4.48,3.27,1.21,23.78,1.21,30.21,80.45,5.96,66.37,0.14,0.63,1.21,3.53,74.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Neto,Chelsea,Premier League,Winger,24.0,55000000,2031-06-30,20,1704,2,3.71,9,4.61,19.44,39.95,Portugal,left,172,62,no,2.64,52.0,1.16,13.64,0.05,0.11,1.06,0.79,4,0.21,0,0.0,0.11,2,0.11,0.2,0,0.0,36,1.9,36.11,5.556,0.48,4.49,34.12,7.29,50.0,13.68,42.47,3.96,4.7,2.43,26.3,1.11,33.17,79.3,5.49,75.0,0.24,0.74,1.74,4.28,76.54,0,,0,,0,0.0,0.0,0.0,,,0.95,0.16,33.33,1.8,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,30,1702,3,2.65,2,4.41,23.37,44.8,Spain,right,171,72,no,6.03,64.91,3.91,39.19,0.42,0.16,3.12,1.27,1,0.05,0,0.0,0.16,3,0.16,0.14,1,0.05,27,1.43,37.04,11.111,0.11,2.49,38.3,3.17,40.0,8.14,38.31,2.33,0.79,0.21,23.8,1.22,35.43,75.37,7.77,64.63,0.23,0.63,3.01,5.24,68.69,0,,0,,0,0.0,0.0,0.0,,,1.16,0.16,33.33,2.43,0,0.0
João Félix,Chelsea,Premier League,Winger,24.0,30000000,2031-06-30,30,1698,7,8.65,4,2.86,20.09,46.44,Portugal,right,181,70,no,4.56,53.49,0.95,44.44,1.01,0.05,2.07,1.11,3,0.16,0,0.0,0.37,7,0.37,0.46,0,0.0,62,3.29,41.94,11.29,0.21,1.01,26.32,6.25,50.85,11.82,43.5,4.45,3.02,0.85,30.53,2.7,34.13,84.63,7.69,74.48,0.15,0.64,3.34,3.07,82.76,0,,0,,0,0.0,0.0,0.0,,,0.11,0.05,0.0,0.42,0,0.0
Toni Lato,Mallorca,La Liga,Winger,26.0,3500000,2027-06-30,28,1697,0,0.51,1,1.44,14.16,51.69,Spain,left,171,64,no,6.47,66.39,2.07,30.77,0.37,0.16,3.34,1.06,3,0.16,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.27,20.0,0.0,0.05,2.92,40.0,1.43,55.56,3.87,46.58,0.69,1.01,0.53,22.59,0.95,33.09,76.76,9.18,60.69,0.08,0.42,2.86,6.68,60.32,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
Rodrigo Riquelme,Atlético Madrid,La Liga,Winger,24.0,25000000,2028-06-30,34,1692,3,3.46,5,3.08,21.06,46.46,Spain,right,174,68,no,6.86,56.59,1.49,21.43,0.11,0.0,3.4,0.59,1,0.05,0,0.0,0.16,3,0.16,0.18,0,0.0,35,1.86,45.71,8.571,0.27,2.98,25.0,5.69,52.34,11.06,42.79,3.88,3.99,1.12,25.8,1.38,32.77,78.41,6.81,68.75,0.16,0.64,2.23,5.32,75.0,0,,0,,0,0.0,0.0,0.0,,,0.59,0.0,0.0,0.74,0,0.0
Brahim Diaz,Real Madrid,La Liga,Winger,24.0,40000000,2027-06-30,31,1685,8,5.5,5,4.21,25.42,44.12,"Spain, Morocco",right,170,68,no,5.34,66.0,0.75,21.43,0.05,0.05,1.18,1.18,0,0.0,0,0.0,0.43,8,0.43,0.29,0,0.0,38,2.03,42.11,21.053,0.27,2.08,43.59,7.8,50.0,16.08,42.52,3.69,3.42,1.92,30.93,2.08,38.4,87.2,8.17,77.12,0.22,0.8,2.88,3.42,89.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.37,0,0.0
Ilias Akhomach,Villarreal,La Liga,Winger,20.0,15000000,2026-06-30,31,1684,2,2.61,2,2.96,28.86,42.22,"Spain, Morocco",left,174,68,no,7.8,57.53,0.75,21.43,0.43,0.11,2.08,2.14,4,0.21,0,0.0,0.11,2,0.11,0.14,0,0.0,29,1.55,20.69,6.897,0.11,2.03,36.84,9.51,47.19,17.26,39.01,2.99,3.53,1.07,18.28,1.6,25.49,79.87,5.83,69.72,0.16,0.64,1.92,3.95,77.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
K. Mitoma,Brighton,Premier League,Winger,27.0,45000000,2027-06-30,19,1673,3,3.7,2,3.33,18.13,48.37,Japan,right,178,71,no,3.98,56.76,1.24,47.83,0.11,0.05,1.83,0.75,4,0.22,0,0.0,0.16,3,0.16,0.2,1,0.05,35,1.88,42.86,8.571,0.11,3.5,30.77,7.26,53.33,10.92,48.77,6.46,6.46,1.45,27.76,1.24,34.32,81.66,6.4,72.27,0.18,0.81,1.34,3.93,82.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
K. Lewis-Potter,Brentford,Premier League,Winger,23.0,15000000,2028-06-30,30,1652,3,8.74,1,1.82,16.23,41.28,England,right,170,66,no,4.19,50.65,2.23,34.15,0.05,0.11,2.12,0.49,0,0.0,0,0.0,0.16,3,0.16,0.48,1,0.05,42,2.29,47.62,7.143,0.05,3.32,21.31,4.25,51.28,8.12,41.61,4.3,3.0,0.98,15.25,0.93,22.23,72.79,4.63,61.18,0.1,0.44,1.2,3.27,73.33,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
R. Cabella,Lille,Ligue 1,Winger,34.0,3500000,2025-06-30,30,1649,2,5.59,3,3.46,19.59,49.3,"France, Italy",right,171,68,no,7.37,58.52,1.58,34.48,0.33,0.0,2.62,0.87,0,0.0,0,0.0,0.11,2,0.11,0.3,0,0.0,33,1.8,42.42,6.061,0.16,1.8,18.18,3.71,60.29,8.13,46.98,4.09,3.11,1.2,34.33,2.02,44.48,83.68,11.57,77.83,0.19,0.65,4.37,5.51,88.12,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,1.91,0,0.0
K. Paredes,Wolfsburg,Bundesliga,Winger,21.0,7500000,2026-06-30,28,1642,3,3.24,0,1.41,18.09,53.64,"United States, Dominican Republic",left,175,61,no,5.97,66.06,1.7,41.94,0.55,0.11,3.45,0.66,4,0.22,0,0.0,0.16,3,0.16,0.18,0,0.0,19,1.04,42.11,15.789,0.0,1.81,36.36,3.23,64.41,7.67,51.43,1.64,1.43,0.27,22.69,2.8,29.49,78.81,8.71,64.15,0.08,0.33,2.85,5.92,72.22,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.05,0,0.0
B. De Cordova-Reid,Leicester City,Premier League,Winger,31.0,5000000,2027-06-30,33,1632,6,5.02,2,1.35,15.44,40.0,"England, Jamaica",right,170,68,no,5.4,59.18,1.99,36.11,0.11,0.11,3.03,0.83,4,0.22,0,0.0,0.33,6,0.33,0.28,1,0.06,33,1.82,24.24,18.182,0.11,1.65,26.67,1.54,42.86,5.51,34.0,2.81,1.43,0.83,19.69,1.21,25.59,76.51,6.01,64.22,0.07,0.55,2.04,3.81,68.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Pablo Maffeo,Mallorca,La Liga,Winger,27.0,5000000,2027-06-30,22,1629,1,0.58,2,1.55,19.56,53.11,"Spain, Argentina",right,172,70,no,7.57,57.66,3.76,50.0,0.39,0.11,2.87,1.16,3,0.17,0,0.0,0.06,1,0.06,0.03,0,0.0,9,0.5,33.33,11.111,0.11,3.7,38.81,2.82,64.71,6.19,54.46,1.27,1.55,0.77,17.9,1.16,25.69,72.04,8.4,67.11,0.09,0.33,3.37,6.91,75.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
O. Dembélé,PSG,Ligue 1,Winger,27.0,60000000,2028-06-30,26,1618,3,4.35,7,4.92,21.19,48.03,"France, Mauritania",both,178,67,no,2.11,60.53,0.67,33.33,0.06,0.0,1.72,0.39,0,0.0,0,0.0,0.17,3,0.17,0.24,0,0.0,43,2.39,30.23,6.977,0.39,4.39,32.91,11.68,56.19,16.74,48.84,4.73,8.34,2.78,45.78,1.45,54.73,78.96,13.24,69.33,0.27,1.84,6.56,8.45,90.79,0,,0,,0,0.0,0.0,0.0,,,0.56,0.0,0.0,2.67,0,0.0
R. Faivre,Brest,Ligue 1,Winger,26.0,15000000,2028-06-30,17,1598,5,2.25,1,1.83,17.74,47.62,"France, Algeria",left,180,69,yes,2.65,74.47,0.84,26.67,0.06,0.06,1.18,0.34,1,0.06,0,0.0,0.28,5,0.28,0.13,0,0.0,23,1.3,39.13,21.739,0.06,1.41,20.0,7.55,42.54,12.39,45.45,2.08,3.94,1.97,25.51,2.59,32.05,87.17,9.52,88.76,0.1,0.51,3.44,4.28,78.95,0,,0,,0,0.0,0.0,0.0,,,0.73,0.0,0.0,1.35,0,0.0
Dani Olmo,Barcelona,La Liga,Winger,26.0,60000000,2030-06-30,21,1579,4,2.65,4,3.78,18.64,43.12,Spain,right,179,72,no,4.45,61.54,1.77,29.03,0.06,0.0,2.05,0.85,0,0.0,0,0.0,0.23,4,0.23,0.15,1,0.06,40,2.28,35.0,10.0,0.23,1.48,38.46,4.96,47.13,10.2,40.78,2.56,2.79,1.37,27.99,1.03,36.48,80.63,9.4,62.42,0.22,0.68,5.3,6.27,80.91,0,,0,,0,0.0,0.0,0.0,,,0.17,0.17,0.0,0.0,0,0.0
I. Sarr,Crystal Palace,Premier League,Winger,26.0,18000000,2029-06-30,23,1576,3,3.6,2,2.61,21.02,42.93,Senegal,right,185,76,no,4.23,60.81,4.0,37.14,0.17,0.34,3.14,0.91,1,0.06,0,0.0,0.17,3,0.17,0.21,0,0.0,21,1.2,42.86,14.286,0.11,2.8,26.53,4.0,52.86,10.79,39.15,4.11,2.86,0.8,19.93,2.46,26.55,80.65,4.4,72.73,0.15,0.74,0.8,2.23,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lee Kang-In,PSG,Ligue 1,Winger,23.0,25000000,2028-06-30,23,1573,3,2.15,2,2.07,19.0,43.98,Korea Republic,left,173,66,no,5.89,50.49,1.03,33.33,0.34,0.0,1.77,0.97,2,0.11,0,0.0,0.17,3,0.17,0.12,0,0.0,22,1.26,40.91,13.636,0.11,2.52,29.55,4.41,61.04,10.76,42.02,2.12,2.0,0.57,42.57,1.26,52.18,87.83,11.1,79.9,0.12,0.4,4.35,6.12,81.31,0,,0,,0,0.0,0.0,0.0,,,0.86,0.0,0.0,3.89,0,0.0
Antonio Sánchez,Mallorca,La Liga,Winger,27.0,2500000,2027-06-30,29,1565,3,2.2,1,1.07,19.61,42.23,Spain,right,179,78,no,7.65,52.63,1.84,18.75,0.0,0.23,3.85,1.44,3,0.17,0,0.0,0.17,3,0.17,0.13,0,0.0,22,1.27,36.36,13.636,0.06,2.19,31.58,1.9,57.58,7.65,36.84,1.78,1.44,0.4,18.69,0.75,29.9,75.38,8.63,65.33,0.06,0.4,2.93,4.54,58.23,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.12,0,0.0
Ander Barrenetxea,Real Sociedad,La Liga,Winger,22.0,20000000,2030-06-30,29,1558,4,3.87,1,1.83,24.78,42.66,Spain,right,175,74,no,5.89,53.92,2.54,29.55,0.23,0.06,2.25,1.62,1,0.06,0,0.0,0.23,4,0.23,0.22,2,0.12,33,1.91,36.36,12.121,0.06,3.52,29.51,6.24,56.48,13.75,41.18,3.52,2.89,0.81,22.53,1.21,31.02,74.49,6.01,62.5,0.11,0.52,1.5,4.27,66.22,0,,0,,0,0.0,0.0,0.0,,,0.06,0.06,100.0,0.06,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,19.0,0,,27,1538,3,2.93,1,1.59,24.34,47.36,"Argentina, Italy",left,174,66,yes,9.66,62.42,1.93,21.21,0.41,0.18,2.17,1.81,7,0.41,0,0.0,0.18,3,0.18,0.17,0,0.0,22,1.29,45.45,13.636,0.06,0.47,25.0,3.75,42.19,9.89,40.24,1.81,1.05,0.59,20.42,2.34,26.51,86.09,4.62,73.42,0.09,0.29,1.87,2.05,57.14,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.06,0,0.0
Raphinha,Barcelona,La Liga,Winger,27.0,50000000,2027-06-30,28,1534,6,6.28,8,4.51,15.37,47.33,"Brazil, Italy",left,176,68,no,4.63,58.23,1.17,50.0,0.12,0.0,2.87,1.0,4,0.23,1,0.06,0.35,5,0.29,0.37,1,0.06,55,3.23,38.18,10.909,0.47,2.99,33.33,4.22,52.78,7.86,44.03,3.81,2.93,1.06,29.45,1.41,35.73,78.82,5.93,66.34,0.26,0.88,3.05,5.4,82.61,0,,0,,0,0.0,0.0,0.0,,,1.11,0.59,40.0,2.93,1,100.0
N. Ngoumou,Borussia M'gladbach,Bundesliga,Winger,24.0,0,,32,1532,5,4.88,1,2.4,19.86,42.01,"France, Cameroon",right,185,75,no,4.52,59.74,2.82,22.92,0.12,0.0,2.06,0.76,1,0.06,0,0.0,0.29,5,0.29,0.29,2,0.12,31,1.82,38.71,16.129,0.06,2.0,41.18,5.35,52.75,10.1,43.6,3.58,3.0,1.0,19.8,0.94,25.85,77.05,5.93,70.3,0.14,0.53,1.23,3.35,64.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
J. Schlupp,Crystal Palace,Premier League,Winger,31.0,7000000,2025-06-30,29,1526,2,2.19,2,1.25,20.35,44.35,"Germany, Ghana",left,178,72,no,6.61,61.61,2.77,48.94,0.12,0.12,2.71,1.42,1,0.06,0,0.0,0.12,2,0.12,0.13,0,0.0,17,1.0,58.82,11.765,0.12,0.88,26.67,2.71,45.65,8.32,31.91,1.53,1.12,0.29,13.15,0.83,18.22,80.58,4.42,69.33,0.07,0.18,1.83,2.95,74.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Antony,Manchester United,Premier League,Winger,24.0,25000000,2027-06-30,29,1515,1,4.3,1,2.72,19.6,45.76,Brazil,left,174,63,no,6.12,58.25,1.54,15.38,0.65,0.12,3.27,1.13,5,0.3,0,0.0,0.06,1,0.06,0.26,0,0.0,39,2.32,38.46,2.564,0.06,1.19,35.0,5.05,55.29,9.5,44.38,2.97,3.45,1.19,25.72,1.9,34.04,81.68,7.49,70.63,0.16,0.71,2.44,4.99,77.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Fulgini,Lens,Ligue 1,Winger,28.0,7000000,2027-06-30,29,1514,1,3.53,2,3.79,20.09,41.42,"Côte d'Ivoire, France",right,182,77,no,4.28,61.11,4.1,46.38,0.36,0.06,2.32,0.54,1,0.06,0,0.0,0.06,1,0.06,0.21,0,0.0,44,2.62,22.73,2.273,0.12,1.84,38.71,2.68,37.78,8.98,31.79,2.79,1.9,0.54,30.55,1.49,39.71,82.04,10.11,65.88,0.23,0.36,4.52,5.23,76.14,0,,0,,0,0.0,0.0,0.0,,,2.02,0.42,14.29,4.4,0,0.0
K. Nakamura,Reims,Ligue 1,Winger,24.0,9000000,2028-06-30,25,1501,4,3.8,1,1.38,19.19,45.0,Japan,right,180,75,no,6.78,49.56,1.32,45.45,0.06,0.06,1.86,1.38,1,0.06,0,0.0,0.24,4,0.24,0.23,1,0.06,40,2.4,35.0,10.0,0.06,1.98,39.39,4.38,63.01,8.63,41.67,3.6,2.16,0.48,17.33,0.3,23.26,74.48,5.64,52.13,0.08,0.48,2.22,3.36,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
Álex Sola,Getafe,La Liga,Winger,25.0,4000000,2027-06-30,31,1476,0,2.79,3,2.01,21.77,49.3,Spain,right,178,75,no,6.77,61.26,2.62,39.53,0.0,0.06,2.99,0.91,2,0.12,0,0.0,0.0,0,0.0,0.17,0,0.0,28,1.71,25.0,0.0,0.18,4.21,33.33,5.43,50.56,10.24,42.86,2.62,2.01,0.91,15.98,1.89,21.52,69.12,5.73,65.96,0.12,0.61,1.95,4.45,82.19,0,,0,,0,0.0,0.0,0.0,,,0.37,0.12,0.0,1.28,0,0.0
J. Bruun Larsen,Hoffenheim,Bundesliga,Winger,25.0,8000000,2025-06-30,32,1438,6,5.72,0,1.6,15.02,37.5,Denmark,left,183,77,no,3.32,50.94,2.57,34.15,0.0,0.13,2.38,0.69,1,0.06,0,0.0,0.38,5,0.31,0.36,0,0.0,41,2.57,36.59,14.634,0.0,1.88,16.67,4.19,47.76,6.95,37.84,5.07,2.82,0.63,22.59,0.44,28.54,76.1,6.32,62.38,0.1,0.25,1.31,3.57,56.14,0,,0,,0,0.0,0.0,0.0,,,1.63,0.69,36.36,2.94,1,100.0
M. Olise,Bayern München,Bundesliga,Winger,22.0,55000000,2029-06-30,19,1435,10,5.14,5,5.05,26.22,47.85,"England, France",left,184,73,no,6.27,62.0,1.44,30.43,0.44,0.0,2.45,0.82,0,0.0,0,0.0,0.63,9,0.56,0.32,1,0.06,53,3.32,39.62,18.868,0.31,2.63,21.43,8.03,65.63,15.3,49.18,3.57,4.08,1.38,29.29,2.63,38.51,81.76,8.66,73.19,0.32,0.88,3.83,5.27,79.76,0,,0,,0,0.0,0.0,0.0,,,2.51,0.25,25.0,2.51,1,100.0
L. Banda,Lecce,Serie A,Winger,23.0,6000000,2026-06-30,21,1431,2,4.38,3,1.5,29.5,43.28,Zambia,right,169,69,no,6.86,55.96,2.08,27.27,0.38,0.0,2.08,2.01,5,0.31,1,0.06,0.13,2,0.13,0.28,0,0.0,51,3.21,45.1,3.922,0.19,3.08,42.86,9.12,44.14,16.98,40.37,3.08,3.65,1.26,15.09,1.89,20.69,79.03,3.52,60.71,0.09,0.44,0.75,2.77,79.55,0,,0,,0,0.0,0.0,0.0,,,0.19,0.06,0.0,0.5,0,0.0
J. Juranović,Union Berlin,Bundesliga,Winger,28.0,7500000,2027-06-30,21,1426,0,1.37,3,3.9,11.23,49.44,Croatia,right,173,68,no,4.73,61.33,1.07,23.53,0.06,0.19,4.48,0.19,4,0.25,0,0.0,0.0,0,0.0,0.09,0,0.0,12,0.76,25.0,0.0,0.19,2.21,31.43,1.58,64.0,3.91,48.39,0.76,1.14,0.82,20.83,0.63,31.68,78.49,13.13,73.08,0.25,0.44,4.29,7.83,71.77,0,,0,,0,0.0,0.0,0.0,,,1.96,0.13,0.0,3.91,1,0.0
F. Alidou,Eintracht Frankfurt,Bundesliga,Winger,23.0,2500000,2026-06-30,26,1402,4,3.53,0,0.45,23.24,43.09,"Germany, Togo",right,186,84,no,4.94,61.04,3.4,41.51,0.13,0.19,2.76,1.35,4,0.26,0,0.0,0.26,4,0.26,0.23,2,0.13,32,2.05,34.38,12.5,0.0,2.7,26.19,6.55,49.02,11.94,38.17,3.27,2.63,1.16,13.1,1.41,18.55,68.86,5.01,58.97,0.03,0.13,1.67,2.44,71.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06,0,0.0
H. Haraldsson,Lille,Ligue 1,Winger,21.0,9000000,2028-06-30,26,1385,2,1.38,0,1.29,12.93,46.73,Iceland,right,180,73,no,4.68,47.22,1.23,26.32,0.06,0.13,1.56,0.97,5,0.32,0,0.0,0.13,2,0.13,0.09,0,0.0,11,0.71,45.45,18.182,0.0,0.65,30.0,1.88,55.17,5.39,50.6,2.34,1.56,0.65,29.18,1.82,35.55,83.0,7.54,69.83,0.08,0.13,2.73,3.83,67.8,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.13,0,0.0
