Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,33,3256,1,4.44,4,4.38,14.84,53.26,Italy,right,183,83,no,6,68.2,2.65,37.5,0.08,0.36,3.4,0.69,6,0.17,0,0,0.03,1,0.03,0.12,0,0,30,0.83,23.33,3.333,0.11,3.95,31.47,1.93,58.57,4.48,46.3,3.32,1.74,0.44,50.14,0.8,59.62,85.81,21.64,83.78,0.12,0.53,7.63,11.75,85.41,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,24,0,2028-06-30,32,3225,1,3.76,6,5.11,15.32,49.73,Spain,right,173,69,no,7.98,55.24,0.95,44.12,0.25,0.47,5.83,0.95,3,0.08,0,0,0.03,1,0.03,0.1,0,0,45,1.26,22.22,2.222,0.17,3.07,19.09,2.04,57.53,4.13,45.95,1.53,0.92,0.25,36.31,0.7,47.02,77.8,15.96,67.48,0.14,0.33,5.41,7.84,65.12,0,,0,,0,0,0,0,,,0.84,0.11,0,2.76,0,0
Diogo Dalot,Manchester United,Premier League,Full-back,25,35000000,2028-06-30,32,3194,1,0.68,3,2.43,14.12,54.09,Portugal,right,184,76,no,6.4,59.47,2.06,47.95,0.39,0.39,4.71,1.07,5,0.14,1,0.03,0.03,1,0.03,0.02,0,0,24,0.68,20.83,4.167,0.08,2.31,41.46,2.17,59.74,3.89,50.72,1.13,1.1,0.56,26.99,0.42,38.49,83.53,12.68,74.67,0.07,0.42,3.78,6.54,61.21,0,,0,,0,0,0,0,,,0.03,0,0,0.08,0,0
Carlos Neva,Granada,La Liga,Full-back,27,2000000,2025-06-30,33,3190,0,0.21,2,1.73,12.3,59.4,Spain,left,174,64,no,6.35,65.33,1.72,52.46,0.08,0.28,4.4,0.42,3,0.08,0,0,0,0,0,0.01,0,0,4,0.11,0,0,0.06,1.97,38.57,0.79,64.29,2.48,56.82,0.25,0.71,0.25,22.46,1.16,32.87,77.25,15.88,70.34,0.05,0.28,3.72,7.76,60,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,32,3171,2,1.64,6,7.13,14.19,42.6,Spain,left,180,73,no,4.97,56,1.56,45.45,0.2,0.23,3.75,0.71,4,0.11,0,0,0.06,2,0.06,0.05,0,0,26,0.74,19.23,7.692,0.17,2.81,42.42,2.04,51.39,5.34,32.98,1.31,1.7,0.74,34.14,0.6,42.83,86.35,11.15,77.1,0.2,0.74,3.38,5.9,70.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2028-06-30,35,3171,4,1.77,4,3.55,11.01,51.8,England,right,185,77,no,5.39,56.84,1.9,55.22,0.2,0.48,3.89,0.48,8,0.23,0,0,0.11,4,0.11,0.05,1,0.03,11,0.31,54.55,36.364,0.11,1.9,32.84,0.51,55.56,1.82,37.5,1.65,0.77,0.23,41.55,0.34,50.44,88.07,18.76,80.79,0.1,0.4,6.67,7.78,85.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Locko,Brest,Ligue 1,Full-back,21,0,2027-06-30,32,3143,0,0.24,2,1.37,18.67,55.67,"France, Congo",left,180,65,no,7.73,66.67,1.83,50,0.2,0.06,4.18,0.74,5,0.14,0,0,0,0,0,0.01,0,0,12,0.34,16.67,0,0.06,2.52,37.5,3.46,52.89,7.39,46.9,0.43,2.58,0.89,32.24,1.2,43.58,85.15,13.29,76.94,0.04,0.37,4.3,6.84,77.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Full-back,28,2500000,2024-06-30,31,3099,1,2.6,0,0.29,22.31,56.57,Brazil,left,186,76,no,8.2,68.25,8.17,59.71,0.87,0.72,6.97,1.5,9,0.26,0,0,0.03,1,0.03,0.08,1,0.03,21,0.63,38.1,4.762,0,0.78,42.31,0.78,46.15,3.08,33.98,0.9,0.63,0.09,19.38,0.75,33.74,78.55,15.64,68.45,0.01,0.03,6.55,7.9,71.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Gendrey,Lecce,Serie A,Full-back,23,0,2026-06-30,34,3084,2,2.34,2,1.04,15.03,55.15,"France, Guadeloupe",right,179,75,no,6.07,62.5,3.39,55.17,0.23,0.23,5.25,0.73,5,0.15,0,0,0.06,2,0.06,0.07,2,0.06,17,0.5,29.41,11.765,0.06,1.96,32.84,1.28,52.27,3.71,46.46,0.99,1.43,0.61,19.11,1.14,27.23,77.92,14.21,74.13,0.03,0.23,4.61,7.18,73.98,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Marušić,Lazio,Serie A,Full-back,31,7500000,2025-06-30,34,3066,1,0.69,0,0.64,11.71,46.62,"Serbia, Montenegro",right,185,85,no,5.2,58.76,2.05,42.86,0,0.15,3.52,0.62,3,0.09,1,0.03,0.03,1,0.03,0.02,1,0.03,9,0.26,22.22,11.111,0,1.23,45.24,1.06,47.22,2.7,29.35,0.68,0.97,0.26,32.67,0.29,42.71,87.01,18.05,81.95,0.02,0.09,4.34,7.43,69.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Andoni Gorosabel,Deportivo Alavés,La Liga,Full-back,27,10000000,2024-06-30,33,3065,1,0.9,0,1.98,17.24,52.98,Spain,right,174,70,no,7.93,63.7,2.85,35.05,0.26,0.29,3.64,0.94,7,0.21,0,0,0.03,1,0.03,0.03,0,0,16,0.47,43.75,6.25,0,2.53,29.07,1.59,51.85,4.17,45.77,1.2,1.29,0.59,19.12,1.09,28.98,80.95,10.66,79.34,0.06,0.21,2.91,5.93,73.27,0,,0,,0,0,0,0,,,0.15,0.03,100,0.03,0,0
K. Lala,Brest,Ligue 1,Full-back,32,1500000,2025-06-30,31,3047,1,0.42,2,3.56,14.09,55.56,"France, Martinique",right,178,78,no,7.44,67.06,0.97,30.3,0.03,0.15,3.9,0.74,7,0.21,0,0,0.03,1,0.03,0.01,0,0,13,0.38,46.15,7.692,0.06,2.89,35.71,1.39,59.57,3.93,46.62,0.3,1.33,0.24,37.13,0.65,50.6,81.32,18.4,72.23,0.11,0.38,7.89,10.78,77.81,0,,0,,0,0,0,0,,,1.03,0.12,75,0.21,0,0
R. Bellanova,Torino,Serie A,Full-back,23,5000000,2026-06-30,34,3038,1,1.9,6,4.56,15.2,53.41,Italy,right,188,78,no,3.61,56.56,2.19,50,0.12,0.06,2.31,0.41,5,0.15,0,0,0.03,1,0.03,0.06,0,0,23,0.68,8.7,4.348,0.18,5.04,41.18,4.56,68.18,7.76,55.73,1.45,3.32,1.01,27.49,1.45,35.31,80.96,7.97,73.61,0.14,0.74,2.81,6.78,78.17,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
A. Doughty,Luton Town,Premier League,Full-back,24,0,2024-06-30,35,3020,1,1.33,7,8.04,14.1,51.59,England,left,183,68,no,6.14,54.85,1.19,42.5,0.18,0.18,3.93,0.75,4,0.12,0,0,0.03,1,0.03,0.04,0,0,24,0.72,29.17,4.167,0.21,4.44,32.89,3.46,61.21,5.19,51.15,1.97,2.03,0.92,22.02,0.27,33.53,72.89,10.43,62.86,0.24,0.36,3.9,6.62,71.62,0,,0,,0,0,0,0,,,1.58,0.06,0,4.29,0,0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,24,3000000,2026-06-30,34,3004,2,2.57,1,4.21,15.43,51.84,Spain,right,184,75,no,6.77,57.96,1.11,32.43,0.12,0.15,3.6,0.63,4,0.12,0,0,0.06,2,0.06,0.08,0,0,26,0.78,50,7.692,0.03,3.39,32.74,2.28,64.47,5.81,50.52,0.87,1.95,0.72,33.26,1.23,43.26,79.71,17.35,76.17,0.13,0.66,7.01,10.04,79.7,0,,0,,0,0,0,0,,,0.51,0.03,100,0.6,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,30,2945,5,4.25,2,3.71,15.28,55.4,"France, Spain",left,184,81,no,5.68,62.9,1.74,61.4,0.09,0.37,3.61,1.04,11,0.34,1,0.03,0.15,4,0.12,0.13,0,0,45,1.38,33.33,11.111,0.06,1.71,35.71,2.41,59.49,5.71,51.34,1.74,3.58,2.02,39.82,1.34,50.42,87.7,18.24,81.91,0.11,0.43,5.65,7.67,80.08,0,,0,,0,0,0,0,,,0.55,0.09,66.67,0.55,2,50
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,32,2944,3,2.47,0,0.79,17.7,49.74,England,right,178,69,no,8.53,55.56,2.6,57.65,0.31,0.34,4.86,1.1,9,0.28,0,0,0.09,3,0.09,0.08,0,0,29,0.89,37.93,10.345,0,1.47,22.92,2.05,41.79,4.52,39.19,1.41,1.13,0.61,15.74,0.67,22.22,71.11,8.1,57.36,0.02,0.15,2.66,4.65,55.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Cardona,Las Palmas,La Liga,Full-back,24,0,2024-06-30,33,2927,1,2.72,2,2.43,19.19,57.05,Spain,left,185,77,no,8.82,60.98,3.54,54.78,0.18,0.09,6.46,1.45,9,0.28,0,0,0.03,1,0.03,0.08,0,0,23,0.71,21.74,4.348,0.06,2.98,30.93,1.6,53.85,4.3,49.29,1.75,1.57,0.74,37.91,1.66,51.96,81.78,18.91,74.15,0.07,0.4,5.1,9.38,65.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Bradarić,Salernitana,Serie A,Full-back,24,5000000,2026-06-30,33,2926,0,0.58,1,1.83,12.61,46.1,Croatia,left,178,69,no,4.43,59.72,1.81,33.9,0.18,0.25,3.94,0.43,5,0.15,0,0,0,0,0,0.02,0,0,16,0.49,25,0,0.03,2.25,31.51,2.15,48.57,4.46,42.76,0.68,1.75,0.65,27.59,1.02,38.33,81.86,12.27,70.93,0.06,0.31,3.14,6.64,65.28,0,,0,,0,0,0,0,,,0.09,0,0,0.25,0,0
Alex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,31,2925,9,5.09,11,9.05,10.55,48.69,Spain,left,171,68,no,4,60,1.08,40,0.34,0.18,3.29,0.4,1,0.03,0,0,0.28,9,0.28,0.16,0,0,65,2,33.85,13.846,0.34,4.09,36.09,1.57,52.94,3.78,43.9,2.98,1.69,0.68,45.38,0.77,54.06,85.03,12.86,76.56,0.28,0.83,4.09,6.95,76.99,0,,0,,0,0,0,0,,,1.2,0.55,38.89,3.32,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,26,20000000,2027-06-30,30,2921,2,0.71,9,8.53,12.66,51.09,Germany,left,180,75,no,5.55,58.33,1.85,53.33,0.15,0.15,4.04,0.86,6,0.18,0,0,0.06,2,0.06,0.02,1,0.03,13,0.4,30.77,15.385,0.28,5.42,31.25,1.69,63.64,3.02,54.08,1.11,0.92,0.59,39.41,0.37,49.48,76.46,16.08,65.9,0.26,0.68,5.67,10.11,72.56,0,,0,,0,0,0,0,,,1.32,0.12,0,3.76,0,0
Iza Carcelén,Cádiz,La Liga,Full-back,31,1500000,2025-06-30,32,2897,0,0.48,0,1.78,14.66,53.81,Spain,right,178,75,no,6.59,65.09,2.11,36.76,0.31,0.22,4.32,0.5,2,0.06,0,0,0,0,0,0.01,0,0,9,0.28,22.22,0,0,2.08,35.82,1.24,70,3.82,50.41,0.4,0.65,0.34,17.18,1.34,27.31,75.31,10.97,63.74,0.06,0.25,4.1,5.31,69.01,0,,0,,0,0,0,0,,,0.16,0.03,0,0.12,0,0
T. Castagne,Fulham,Premier League,Full-back,28,28000000,2025-06-30,32,2885,1,1.97,2,1.89,13.88,52.13,Belgium,right,185,80,no,6.89,59.28,2.5,55,0.09,0.31,5.15,0.69,3,0.09,0,0,0.03,1,0.03,0.06,0,0,14,0.44,35.71,7.143,0.06,1.9,31.15,0.66,71.43,2.34,37.33,1.65,1.09,0.31,29.76,0.31,40.09,82.72,14.91,75.1,0.06,0.22,4.09,7.02,64.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28,1000000,2027-06-30,31,2882,0,1.05,0,1.29,11.52,57.45,Germany,left,184,81,no,5.62,63.89,2.15,53.62,0.34,0.37,3.84,0.5,2,0.06,0,0,0,0,0,0.03,0,0,12,0.37,0,0,0,2.25,34.72,0.97,70.97,2.12,44.12,0.41,1.12,0.37,21.77,0.37,33.35,75.37,14.49,65.09,0.04,0.19,4.93,8.12,71.54,0,,0,,0,0,0,0,,,0.03,0,0,0.03,0,0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32,4000000,2025-06-30,30,2875,0,0.95,0,2.27,12.55,55.36,"Spain, Albania",right,172,65,no,5.95,65.26,2.03,47.69,0.09,0.25,2.94,1.19,5,0.16,0,0,0,0,0,0.03,0,0,9,0.28,33.33,0,0,2.47,27.85,0.97,61.29,2.54,48.15,1,1.35,0.72,23.26,0.91,31.71,77.39,12.55,69.83,0.07,0.28,4.85,6.79,73.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Full-back,25,60000000,2027-06-30,31,2847,1,2.21,2,1.54,14.98,55.27,"France, Benin",right,180,75,no,5.15,64.42,4.17,59.09,0.19,0.22,4.39,0.6,4,0.13,0,0,0.03,1,0.03,0.07,1,0.03,19,0.6,36.84,5.263,0.06,1.17,37.84,1.33,47.62,3.48,35.45,1.04,1.87,0.6,53.77,0.38,67.52,91.53,25.45,86.71,0.05,0.32,9.8,9.58,80.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Udol,Metz,Ligue 1,Full-back,28,2000000,2027-06-30,29,2844,3,2.15,4,2.69,16.65,51.71,"France, Guadeloupe",left,178,79,no,8.77,60.65,2.5,45.57,0.13,0.32,5.7,0.89,4,0.13,0,0,0.09,3,0.09,0.07,3,0.09,17,0.54,47.06,17.647,0.13,2.34,39.19,1.52,45.83,3.67,39.66,0.95,1.36,0.38,22.82,0.63,32.82,77.63,13.89,67.43,0.09,0.41,4.24,6.27,69.7,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
K. Walker,Manchester City,Premier League,Full-back,33,15000000,2026-06-30,29,2820,0,0.23,4,2.26,10.98,54.94,England,right,183,83,no,4.53,61.27,1.34,61.9,0.19,0.16,3,0.64,2,0.06,0,0,0,0,0,0.01,0,0,16,0.51,18.75,0,0.13,2.04,35.94,1.02,62.5,3.13,45.92,1.12,2.11,0.96,50.81,0.54,61.47,90.34,15.99,80.24,0.07,0.35,8.36,7.31,80.79,0,,0,,0,0,0,0,,,0.03,0.03,0,0,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,28,2776,2,2.15,0,1.15,14.3,54.88,Ukraine,left,180,71,no,7,64.81,2.11,47.69,0.32,0.36,5.28,0.78,1,0.03,0,0,0.06,2,0.06,0.07,1,0.03,27,0.88,18.52,7.407,0,1.82,33.93,0.88,48.15,2.92,37.78,0.88,0.49,0.06,20.13,0.32,30.25,77.71,12.26,66.67,0.04,0.23,3.73,6.48,63.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Burn,Newcastle United,Premier League,Full-back,31,12000000,2025-06-30,30,2768,2,3.55,1,0.52,15.83,56.26,England,left,198,87,no,7.19,62.9,4.94,63.16,0.46,0.39,5.33,0.88,3,0.1,0,0,0.07,2,0.07,0.12,1,0.03,15,0.49,33.33,13.333,0.03,0.46,35.71,0.07,100,1.07,27.27,0.88,0.33,0.13,27.34,0.29,40.38,84.38,17.43,76.31,0.02,0.2,3.48,6.34,57.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Full-back,22,0,2026-06-30,28,2737,0,0.96,0,0.75,15.78,51.25,"Senegal, Guinea-Bissau",right,189,76,no,5.72,59.2,3.45,41.9,0.56,0.56,5.2,1.51,8,0.26,0,0,0,0,0,0.03,0,0,10,0.33,30,0,0,0.66,30,0.85,69.23,3.22,48.98,0.66,0.72,0.26,27.88,1.18,40.54,86.13,16.57,77.78,0.02,0.13,5.72,7.46,74.01,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
M. Bard,Nice,Ligue 1,Full-back,23,8000000,2025-06-30,30,2709,1,0.69,1,2.01,17.14,52.71,France,left,173,65,no,7.91,63.87,2.13,46.88,0.17,0.37,4.35,1.2,6,0.2,0,0,0.03,1,0.03,0.02,0,0,13,0.43,30.77,7.692,0.03,2.23,43.28,2.56,44.16,5.22,42.04,0.63,1.69,0.9,36.48,0.7,48.07,83.9,15.51,71.95,0.07,0.27,4.92,6.81,60.98,0,,0,,0,0,0,0,,,0.33,0.07,50,0.03,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,0,2030-06-30,28,2701,2,2.04,2,2.21,20.23,49.59,"Italy, Nigeria",left,186,67,no,7.46,59.38,1.93,41.38,0.27,0.17,4.47,1.67,6,0.2,1,0.03,0.07,2,0.07,0.07,0,0,9,0.3,55.56,22.222,0.07,1,10,2.3,66.67,7.9,43.04,2.13,2.13,1.13,26.46,1.17,38.95,87.17,13.3,82.71,0.07,0.2,4.47,4.2,69.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Maehle,Wolfsburg,Bundesliga,Full-back,26,14000000,2025-06-30,29,2644,2,1.28,2,2.87,13.21,51.03,Denmark,right,185,79,no,5.72,63.69,1.67,48.98,0.24,0.14,4.7,0.68,5,0.17,0,0,0.07,2,0.07,0.04,0,0,19,0.65,31.58,10.526,0.07,2.28,29.85,2.35,53.62,4.36,43.75,1.57,2.62,1.16,28.93,0.54,41.26,81.77,13.28,72.05,0.1,0.51,4.29,6.98,75.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jesús Areso,Osasuna,La Liga,Full-back,24,800000,2026-06-30,33,2633,1,0.2,3,2.03,17.81,55.28,Spain,right,182,81,no,6.97,64.71,1.74,60.78,0.03,0.41,3.62,0.96,3,0.1,0,0,0.03,1,0.03,0.01,0,0,5,0.17,40,20,0.1,3.79,36.04,3.66,61.68,6.49,50.53,0.62,2.02,0.96,22.63,0.62,31.75,77.72,10.22,73.58,0.07,0.44,3.73,6.12,81.01,0,,0,,0,0,0,0,,,0.03,0,0,0,0,0
Diego Rico,Getafe,La Liga,Full-back,31,3000000,2025-06-30,29,2605,0,0.21,6,4.19,17.76,53.7,Spain,left,183,78,yes,7.19,58.65,2.07,56.67,0.24,0.21,6.08,0.93,8,0.28,0,0,0,0,0,0.01,0,0,13,0.45,7.69,0,0.21,4.04,49.57,1.62,57.45,4.84,46.43,0.17,0.73,0.21,22.11,1.76,36.41,70.4,17.27,64.4,0.14,0.86,8.29,10.57,76.47,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
M. Weiser,Werder Bremen,Bundesliga,Full-back,30,5500000,2024-06-30,27,2604,3,3.28,6,4.18,18.35,47.83,"Germany, Algeria",right,177,70,no,6.71,58.76,1.9,27.27,0.55,0.1,3.21,0.86,4,0.14,0,0,0.1,3,0.1,0.11,2,0.07,30,1.04,33.33,10,0.21,3.01,44.83,3.25,55.32,7.22,44.5,2.18,2.07,0.79,29.48,1.21,38.09,77.5,11.92,66.38,0.14,0.66,3.66,8.92,74.03,0,,0,,0,0,0,0,,,0,0,0,0.03,0,0
Neto Borges,Clermont,Ligue 1,Full-back,27,2000000,2024-06-30,26,2599,0,0.74,1,1.79,15.76,50.99,Brazil,left,185,89,no,6.37,61.41,3.43,41.41,0.07,0.28,5.13,0.69,3,0.1,1,0.03,0,0,0,0.03,0,0,13,0.45,7.69,0,0.03,2.56,29.73,2.11,42.62,4.78,45.65,1.11,1.42,0.48,28.98,0.66,39.03,82.43,13.4,75.19,0.06,0.31,3.43,6.37,70.65,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27,15000000,2025-06-30,30,2562,1,3.46,5,3.62,14.16,59.06,"Germany, Ghana",right,183,79,no,6.04,66.86,1.65,51.06,0.39,0.18,4,0.84,3,0.11,0,0,0.04,1,0.04,0.12,0,0,31,1.09,25.81,3.226,0.18,2.7,28.57,2.21,76.19,5.2,55.41,2.28,1.48,0.18,35.52,1.05,46.69,80.06,16.12,71.24,0.13,0.49,4.92,8.85,73.02,0,,0,,0,0,0,0,,,0.11,0.11,33.33,0,0,0
A. Caci,Mainz 05,Bundesliga,Full-back,26,8500000,2026-06-30,28,2555,2,2.86,3,1.89,14.79,55,France,right,184,76,no,6.09,67.63,2.64,46.67,0.25,0.25,4.19,1.09,8,0.28,0,0,0.07,2,0.07,0.1,0,0,28,0.99,21.43,7.143,0.11,2.15,40.98,2.18,51.61,3.66,42.31,1.13,0.92,0.18,27.72,0.42,42.27,79.58,18.25,69.5,0.07,0.28,6.94,9.79,78.42,0,,0,,0,0,0,0,,,0.18,0,0,0.39,0,0
F. Guilbert,Strasbourg,Ligue 1,Full-back,29,5000000,2026-06-30,30,2544,2,1.13,0,1.58,16.27,54.13,France,right,178,78,no,8.38,64.56,2.26,46.88,0.85,0.25,6.01,1.1,3,0.11,0,0,0.07,2,0.07,0.04,2,0.07,18,0.64,27.78,11.111,0,2.12,35,1.63,52.17,3.15,44.94,0.57,1.13,0.5,29.26,0.42,41.5,81.33,16.52,74.3,0.06,0.21,4.78,7.75,64.84,0,,0,,0,0,0,0,,,0.57,0.11,0,0.42,0,0
G. Zappa,Cagliari,Serie A,Full-back,24,2000000,2025-06-30,35,2543,1,1.22,1,3.28,12.81,54.7,Italy,right,183,78,no,7.33,61.84,1.8,43.14,0.04,0.14,3.75,0.67,2,0.07,0,0,0.04,1,0.04,0.04,0,0,14,0.5,28.57,7.143,0.04,2.58,28.77,1.17,57.58,2.05,48.28,1.03,0.99,0.11,26.72,0.5,36.35,76.63,17.41,71.34,0.12,0.39,5.95,9.2,73.85,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Álex Suárez,Las Palmas,La Liga,Full-back,31,500000,2026-06-30,28,2529,1,1.24,0,0.35,12.14,54.25,Spain,right,180,71,no,4.91,63.77,3.2,47.78,0.11,0.36,4.09,0.82,6,0.21,0,0,0.04,1,0.04,0.04,1,0.04,5,0.18,60,20,0,0.36,20,0.57,31.25,2.06,43.1,0.25,0.43,0.25,35.66,0.89,44.41,88.54,17.19,78.05,0.01,0.07,5.09,6.76,72.63,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
L. Digne,Aston Villa,Premier League,Full-back,30,17000000,2026-06-30,31,2527,1,1.06,4,4.5,12.82,53.06,France,left,178,74,no,5.48,56.49,2.42,63.24,0.39,0.07,3.81,0.93,6,0.21,0,0,0.04,1,0.04,0.04,1,0.04,19,0.68,21.05,5.263,0.14,4.59,34.11,1.35,52.63,2.92,47.56,1.78,1.03,0.28,26.5,0.75,35.54,79.36,9.3,74.33,0.16,0.64,1.96,6.23,68,0,,0,,0,0,0,0,,,0.43,0.25,14.29,1.07,0,0
O. Traorè,Heidenheim,Bundesliga,Full-back,26,325000,,29,2496,0,0.23,2,2.44,16.62,48.59,"Germany, Togo",right,187,78,no,7.46,56.04,1.26,48.57,0.36,0.22,3.97,0.9,5,0.18,0,0,0,0,0,0.01,0,0,8,0.29,12.5,0,0.07,2.6,37.5,2.13,49.15,4.87,40.74,0.4,1.77,0.54,20.81,1.05,32.09,75.17,12.01,62.46,0.09,0.5,4.18,7.18,68.34,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
F. Honorat,Borussia M'gladbach,Bundesliga,Full-back,27,9000000,2026-06-30,31,2495,3,1.99,9,13.13,11.25,47.12,France,right,180,70,no,3.97,53.64,1.44,42.5,0.04,0.04,2.13,0.29,1,0.04,0,0,0.11,3,0.11,0.07,0,0,26,0.94,38.46,11.538,0.32,4.65,40.31,2.31,50,4.58,43.31,2.13,2.81,1.19,26.98,0.51,35.42,73.83,9.6,65.04,0.47,1.05,2.85,7.32,71.43,0,,0,,0,0,0,0,,,1.23,0.04,0,4.08,0,0
M. Darmian,Internazionale,Serie A,Full-back,34,0,2025-06-30,31,2487,2,1.31,1,1.71,11.33,53.99,Italy,right,182,70,no,6.37,58.52,1.52,50,0.33,0.33,3.58,1.01,2,0.07,0,0,0.07,2,0.07,0.05,0,0,10,0.36,50,20,0.04,0.76,47.62,0.51,42.86,1.59,43.18,0.72,0.62,0.04,34.56,0.4,42.59,87.6,13.5,78.28,0.06,0.36,3.91,6.62,72.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vitinho,Burnley,Premier League,Full-back,24,0,2027-06-30,30,2474,0,1.1,1,1.07,16.44,47.35,Brazil,right,175,72,no,7.82,51.63,1.56,44.19,0.55,0.25,3.89,0.87,1,0.04,0,0,0,0,0,0.04,0,0,17,0.62,17.65,0,0.04,2.26,20.97,2.33,64.06,4.87,47.01,1.46,1.82,0.47,19.68,0.87,28.3,76.35,8.62,65.82,0.04,0.15,2.76,4.77,58.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Operi,Le Havre,Ligue 1,Full-back,27,1500000,2026-06-30,26,2471,3,0.85,4,4.27,16.03,53.18,"Côte d'Ivoire, France",left,183,78,no,7.03,61.14,1.78,67.35,0.29,0.15,5.39,0.73,6,0.22,0,0,0.11,3,0.11,0.03,0,0,20,0.73,35,15,0.15,3.13,29.07,2.26,53.23,5.17,40.85,0.47,1.35,0.29,29.68,0.55,41.08,77.22,15.22,68.66,0.16,0.25,4.23,9.4,61.63,0,,0,,0,0,0,0,,,2.29,0.25,14.29,1.78,0,0
S. Sabelli,Genoa,Serie A,Full-back,31,1200000,2025-06-30,30,2466,0,1.22,1,2.14,17.85,50.1,Italy,right,176,70,no,8.21,57.78,1.82,32,0.29,0.11,2.74,1.2,5,0.18,0,0,0,0,0,0.04,0,0,9,0.33,33.33,0,0.04,3.72,36.27,2.63,62.5,5.04,52.17,0.62,1.75,0.22,19.71,1.24,27.41,64.98,10.88,54.36,0.08,0.36,4.78,7.37,72.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Cash,Aston Villa,Premier League,Full-back,26,22000000,2027-06-30,29,2461,2,4.45,1,2.26,14.92,50.74,"England, Poland",right,185,74,no,7.5,54.15,1.39,50,0.37,0.59,4.32,1.13,8,0.29,0,0,0.07,2,0.07,0.16,0,0,31,1.13,35.48,6.452,0.04,1.94,32.08,2.19,58.33,4.43,47.11,1.79,1.65,0.73,28.42,0.8,38.07,84.53,13.42,76.29,0.08,0.26,4.17,5.96,66.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
