Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,6500000,2024-06-30,19,1276,3,2.41,0,0.25,15.66,65.32,Germany,right,191,94,no,6.7,71.58,4.51,60.94,1.06,0.42,5.64,0.78,4,0.28,1,0.07,0.21,3,0.21,0.17,2,0.14,11,0.78,36.36,27.273,0,0.21,33.33,0.85,58.33,2.12,50,0.85,1.2,0,53.96,0.49,71.52,90.24,23.42,79.52,0.02,0.21,9.59,10.51,66.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,16,1272,0,0.56,0,0,14.36,62.56,Switzerland,left,194,92,no,6.72,66.32,3.68,55.77,0.07,0.99,5.24,1.34,4,0.28,0,0,0,0,0,0.04,0,0,8,0.57,25,0,0,0.07,100,0.14,100,1.13,50,0.28,0.99,0.14,37.78,0.5,53.07,88,21.58,77.05,0,0,6.58,8.42,74.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,15,1266,0,2.05,2,0.16,16.28,53.71,England,right,188,81,no,6.9,61.86,5.26,55.41,0.78,0.71,4.98,1,3,0.21,0,0,0,0,0,0.15,0,0,9,0.64,33.33,0,0.14,0.57,12.5,0.57,50,1.92,33.33,0.78,0.64,0.07,19.83,0.57,31.42,81.22,15.57,73.06,0.01,0.07,5.12,6.47,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
W. Boly,Nottingham Forest,Premier League,Centre-back,33,4000000,2024-06-30,16,1238,1,1.72,0,0.45,16.28,54.91,"France, Côte d'Ivoire",right,195,92,no,5.67,62.82,6.47,59.55,0.44,0.87,5.31,1.24,2,0.15,1,0.07,0.07,1,0.07,0.13,1,0.07,10,0.73,50,10,0,0.15,0,0.22,100,1.24,23.53,0.95,0.22,0.07,21.52,0.07,33.15,81.8,15.92,72.15,0.03,0.07,4,6.32,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
N. Pallois,Nantes,Ligue 1,Centre-back,36,1000000,2024-06-30,17,1236,0,0.05,1,0.32,10.78,55.41,France,left,189,89,no,4.37,68.33,3.35,45.65,0.22,1.02,7.65,0.58,3,0.22,0,0,0,0,0,0,0,0,2,0.15,50,0,0.07,0.51,42.86,0.73,80,1.82,52,0.51,0.36,0.15,21.7,0.36,36.26,84.94,14.78,73.4,0.02,0.07,3.71,6.63,64.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
J. Evans,Manchester United,Premier League,Centre-back,36,3000000,2024-06-30,18,1225,0,0.57,1,0.32,13.67,59.14,Northern Ireland,right,188,77,no,5.58,67.11,3.75,58.82,0.15,0.96,6.1,1.03,2,0.15,0,0,0,0,0,0.04,0,0,2,0.15,50,0,0.07,0,0,0.59,37.5,1.84,40,0.44,0.73,0,29.46,0.66,41.73,85.56,15.36,72.73,0.02,0.07,3.75,5.95,44.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
K. Mavropanos,West Ham United,Premier League,Centre-back,26,15000000,2025-06-30,14,1224,1,1.08,0,0.08,12.79,58.05,Greece,right,194,89,no,4.26,58.62,5.07,57.97,0.15,0.59,6.1,0.81,2,0.15,0,0,0.07,1,0.07,0.08,1,0.07,8,0.59,12.5,12.5,0,0.07,0,0.15,100,1.03,57.14,0.81,0.88,0.29,17.57,0.66,30.22,81.51,13.97,72.11,0.01,0.07,3.6,5.59,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,17,1208,0,1.26,1,0.89,12.22,61.59,France,right,186,81,no,5.96,75,2.83,52.63,0.07,0.75,4.25,0.67,4,0.3,0,0,0,0,0,0.09,0,0,11,0.82,36.36,0,0.07,1.56,33.33,0.52,71.43,1.49,45,1.56,0.6,0.37,48.13,0.52,61.54,92.62,20.71,87.41,0.07,0.52,5.14,7,81.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
J. Lascelles,Newcastle United,Premier League,Centre-back,30,7000000,2024-06-30,15,1204,1,0.45,0,0,13.46,53.89,"England, Barbados",right,188,89,no,4.49,53.33,5.61,60,0.3,0.75,4.71,1.27,4,0.3,0,0,0.07,1,0.07,0.03,1,0.07,3,0.22,33.33,33.333,0,0.07,0,0.15,100,1.05,28.57,0.82,0.37,0.22,39.09,0.15,53.45,90.63,16.82,78.22,0,0,4.11,6.13,60.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
M. Diakhaby,Valencia,La Liga,Centre-back,27,8000000,2027-06-30,14,1200,1,0.46,0,0.01,12.08,55.9,"France, Guinea",right,189,78,no,4.8,67.19,3.3,68.18,0.68,0.38,6.45,0.68,6,0.45,0,0,0.08,1,0.08,0.03,0,0,5,0.38,40,20,0,0,0,0.38,60,2.03,40.74,0.3,0.75,0.08,24,0.15,38.48,89.47,11.18,76.51,0,0,2.7,4.73,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,14,1191,0,0.6,0,1.02,11.86,60.51,"Switzerland, Portugal",right,186,77,no,5.52,65.75,2.34,48.39,0.3,0.23,5.44,0.76,4,0.3,0,0,0,0,0,0.05,0,0,13,0.98,0,0,0,0.83,36.36,0.45,50,2.19,62.07,0.08,0.68,0.6,28.49,0.6,45.49,83.72,19.57,71.04,0.08,0.08,8.01,10.05,76.69,0,,0,,0,0,0,0,,,1.81,0.23,0,2.04,0,0,Bundesliga
Carlos Domínguez,Celta de Vigo,La Liga,Centre-back,23,0,,15,1191,0,0.15,0,0,16.7,55.66,Spain,left,187,78,no,6.88,67.03,4.46,42.37,0.23,0.38,5.37,1.06,1,0.08,0,0,0,0,0,0.01,0,0,3,0.23,0,0,0,0.15,0,0.15,100,1.13,53.33,0.3,0.45,0.15,21.69,0.3,36.05,82.39,16.78,71.17,0,0,6.2,8.54,69.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
S. Kjær,Milan,Serie A,Centre-back,34,5000000,2024-06-30,17,1190,0,0.37,1,0.59,12.78,65.09,Denmark,right,190,86,no,6.81,72.22,3.25,62.79,0.23,0.98,4.69,0.61,1,0.08,0,0,0,0,0,0.03,0,0,2,0.15,0,0,0.08,0.08,0,0.08,100,0.3,25,0.38,0.38,0.08,41.14,0.23,54,90.9,20.34,79.55,0.04,0.08,6.43,7.11,80.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
A. Al Dakhil,Burnley,Premier League,Centre-back,21,6000000,2026-06-30,13,1183,1,1.32,0,0.12,13.39,51.7,"Iraq, Belgium",right,187,70,no,5.71,65.33,2.81,37.84,0.61,0.53,5.48,0.46,1,0.08,0,0,0.08,1,0.08,0.1,0,0,6,0.46,33.33,16.667,0,0.23,66.67,0.38,0,1.67,9.09,0.68,0.91,0.46,32.79,0.3,43.29,88.75,14,77.72,0.01,0.08,4.79,5.17,72.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
B. Davies,Tottenham Hotspur,Premier League,Centre-back,30,20000000,2025-06-30,16,1177,1,2.07,0,0.32,13.23,58.96,Wales,left,181,76,no,4.51,69.49,4.44,58.62,0.23,0.84,4.44,0.38,1,0.08,0,0,0.08,1,0.08,0.16,1,0.08,12,0.92,16.67,8.333,0,0.84,27.27,0.61,37.5,2.22,51.72,1.53,2.06,1.07,40.3,1.22,53.83,91.34,22.63,87.5,0.02,0.15,7.19,7.49,75.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,25000000,2027-06-30,19,1171,1,1.58,1,0.88,13.45,60.57,Ecuador,left,184,77,no,5.38,67.14,3.61,61.7,0.08,0.23,3.61,0.92,0,0,0,0,0.08,1,0.08,0.12,0,0,13,1,30.77,7.692,0.08,0.54,42.86,0.61,50,2.31,43.33,1.46,1.61,0.61,66.1,0.69,79.39,93.8,27.75,89.75,0.07,0.31,7.15,8.22,77.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
N. Stark,Werder Bremen,Bundesliga,Centre-back,28,5500000,2026-06-30,14,1169,2,0.34,0,0,15.32,60.8,Germany,right,190,88,no,6.39,65.06,4.39,49.12,0.77,0.54,5.7,1.46,4,0.31,0,0,0.15,2,0.15,0.03,1,0.08,4,0.31,50,50,0,0.08,100,0.08,0,0.69,55.56,0.23,0.69,0.08,27.87,1,43.81,85.24,19.56,74.02,0,0,4.62,9.62,64,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0,Bundesliga
Raúl Torrente,Granada,La Liga,Centre-back,23,1200000,2024-06-30,14,1167,0,0.23,0,0.36,10.41,64.44,Spain,left,193,79,no,4.86,73.02,2.54,51.52,0.46,0.62,4.55,1.08,3,0.23,0,0,0,0,0,0.02,0,0,3,0.23,0,0,0,0.15,0,0.08,0,0.54,42.86,0.54,0.23,0,31.31,0.54,46.35,85.19,19.74,70.31,0.03,0.15,5.86,8.33,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
Emerson Royal,Tottenham Hotspur,Premier League,Centre-back,25,25000000,2026-06-30,18,1165,1,0.15,1,0.74,19.24,51,"Brazil, Spain",right,183,79,no,7.03,56.04,2.94,42.11,0.77,0.7,5.56,0.85,3,0.23,0,0,0.08,1,0.08,0.01,0,0,4,0.31,75,25,0.08,1.24,25,1.93,64,6.72,55.17,0.85,0.85,0.31,43.88,2.63,58.02,90.95,17.07,87.33,0.06,0.15,4.02,4.87,61.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
N. Casale,Lazio,Serie A,Centre-back,26,17000000,2027-06-30,13,1160,0,1.16,0,0.01,10.16,52.67,Italy,right,191,80,no,4.81,62.9,2.79,47.22,0.16,0.93,4.81,0.85,1,0.08,0,0,0,0,0,0.09,0,0,4,0.31,25,0,0,0.16,50,0.16,100,0.54,42.86,0.47,1.24,0,34.76,0.23,50.9,92.68,18.16,85.9,0,0,5.2,6.52,70.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,17,1159,0,0.21,0,0,23.14,60.74,"Sweden, Burkina Faso",right,191,84,no,10.95,72.34,5.67,58.9,0.08,0.23,4.5,1.01,2,0.16,1,0.08,0,0,0,0.02,0,0,2,0.16,50,0,0,0,0,0.54,42.86,3.18,26.83,0.31,0.31,0.31,19.96,0.39,35.1,90.27,12.35,77.36,0,0,3.57,5.9,80.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,23,12000000,2026-06-30,15,1154,1,0.35,0,0.58,13.8,60.45,"Germany, Croatia",right,187,77,yes,7.18,72.83,1.79,56.52,0.08,0.23,3.9,0.39,3,0.23,0,0,0.08,1,0.08,0.03,0,0,6,0.47,33.33,16.667,0,1.01,30.77,1.09,64.29,3.12,50,1.01,3.2,1.17,53.73,0.39,68.79,91.38,22.62,83.79,0.04,0.23,7.72,8.89,78.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
M. de Ligt,Bayern München,Bundesliga,Centre-back,24,75000000,2027-06-30,16,1138,2,1.14,0,0.01,11.86,65.33,Netherlands,right,189,89,no,3.32,78.57,5.93,61.33,0.08,0.55,3.8,0.95,5,0.4,0,0,0.16,2,0.16,0.09,2,0.16,10,0.79,70,20,0,0.08,0,0.08,100,0.71,66.67,1.11,1.11,0,52.36,0.4,65.4,95.65,19.46,91.06,0,0,8.94,6.09,77.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
K. Gjasula,Darmstadt 98,Bundesliga,Centre-back,34,500000,2024-06-30,16,1132,0,0.28,0,0.08,18.21,62.88,"Albania, Germany",right,190,84,no,8.27,67.31,4.45,48.21,0.8,0.64,5.09,1.27,4,0.32,1,0.08,0,0,0,0.02,0,0,3,0.24,0,0,0,0.32,50,0.24,100,1.67,71.43,0.64,0.56,0.32,29.89,0.87,44.68,86.48,17.49,76.82,0.01,0.08,5.17,8.11,73.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
D. Coppola,Hellas Verona,Serie A,Centre-back,20,3000000,2027-06-30,16,1119,1,0.95,0,0.01,18.9,67.66,Italy,right,193,78,no,9.41,67.52,5.63,72.86,0.72,0.32,5.31,1.37,7,0.56,0,0,0.08,1,0.08,0.08,1,0.08,4,0.32,25,25,0,0,0,0.16,0,0.4,40,0.32,0.16,0.08,19.14,0.24,34.1,82.78,15.12,68.09,0,0,3.54,5.63,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,5000000,2026-06-30,17,1119,0,0.36,0,0.1,11.82,63.27,Germany,right,193,84,no,4.83,70,3.86,64.58,0.56,0.97,5.63,0.4,0,0,0,0,0,0,0,0.03,0,0,7,0.56,14.29,0,0,0.08,0,0.32,75,0.64,62.5,0.72,0.4,0,31.37,0.48,43.51,85.77,18.18,73.45,0.01,0,3.86,7.24,51.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
Kike Salas,Sevilla,La Liga,Centre-back,21,0,2024-06-30,15,1112,2,1.39,0,0.18,20.64,56.47,Spain,left,188,80,no,7.45,61.96,7.2,62.92,0.57,0.24,5.83,1.7,2,0.16,0,0,0.16,2,0.16,0.11,1,0.08,12,0.97,33.33,16.667,0,0.49,33.33,0.49,66.67,2.83,42.86,1.46,0.4,0.08,31.81,0.57,48.24,83.56,21.04,70.77,0.01,0,5.34,7.61,55.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
C. Lenglet,Aston Villa,Premier League,Centre-back,28,12000000,2026-06-30,12,1107,0,0.96,1,0.4,10.08,55.65,France,left,186,81,yes,3.5,67.44,3.09,47.37,0.16,0.57,3.58,0.24,2,0.16,0,0,0,0,0,0.08,0,0,4,0.33,25,0,0.08,0.16,0,0.65,62.5,1.87,52.17,0.49,2.2,0.08,48.05,0.81,59.67,92.51,19.76,84.77,0.03,0.08,5.53,8.21,84.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Patric,Lazio,Serie A,Centre-back,30,6000000,2027-06-30,13,1104,1,0.62,0,0,8.32,55.88,Spain,right,184,72,no,3.83,70.21,1.71,33.33,0,0.33,2.69,0.49,3,0.24,0,0,0.08,1,0.08,0.05,0,0,2,0.16,50,50,0,0.08,0,0.16,0,0.65,37.5,0.24,0.49,0,44.18,0.33,59.43,91.36,21.03,79.84,0,0,6.52,7.5,82.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
E. Goldaniga,Cagliari,Serie A,Centre-back,30,800000,2024-06-30,13,1103,0,0.6,0,0.13,11.99,55.1,Italy,right,188,79,no,4.81,62.71,3.1,39.47,0.16,0.57,5.3,1.22,3,0.24,0,0,0,0,0,0.05,0,0,3,0.24,100,0,0,0.82,60,0.16,50,0.82,70,0.49,0.65,0.08,26.6,0.82,41.53,83.3,16.65,71.57,0.01,0.08,7.18,8.89,77.98,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0,Serie A
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,1000000,2025-06-30,15,1092,0,0.11,0,0,15,62.09,Germany,right,194,92,no,7.25,65.91,3.13,55.26,1.07,1.24,5.52,0.82,4,0.33,0,0,0,0,0,0.01,0,0,2,0.16,50,0,0,0,0,0.16,50,1.9,52.17,0.41,0.25,0,21.18,0.58,34.62,84.52,13.43,71.78,0,0,3.87,6.92,63.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
G. Baldock,Sheffield United,Premier League,Centre-back,31,3500000,2024-06-30,13,1091,0,0.02,1,1.03,14.6,48.59,"England, Greece",right,178,71,no,6.43,48.72,2.56,51.61,0.16,0.58,4.45,1.48,4,0.33,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,1.81,54.55,1.48,61.11,3.38,46.34,0.74,0.66,0.25,16.5,0.91,25.41,79.87,10.72,70,0.09,0.41,2.31,5.2,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,14,1091,0,0.97,0,0,12.04,64.38,Turkey,right,187,85,no,5.53,73.13,3.3,62.5,0.08,0.16,4.37,0.49,3,0.25,0,0,0,0,0,0.08,0,0,5,0.41,40,0,0,0.41,40,0.16,50,1.07,53.85,0.41,1.07,0.08,28.05,0.33,41.66,84.16,17.98,72.02,0,0.08,5.77,7.84,61.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,12,1082,1,0.45,0,0,9.98,58.33,"Ghana, Nigeria",right,188,80,no,3.66,79.55,3.16,47.37,0.08,1,5.74,0.67,2,0.17,1,0.08,0.08,1,0.08,0.04,0,0,2,0.17,50,50,0,0.08,0,0.25,66.67,1,50,0.33,0.17,0,20.71,0.42,32.69,83.72,15.14,71.43,0,0,4.41,6.65,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
M. Estève,Burnley,Premier League,Centre-back,21,5000000,2025-06-30,12,1075,1,0.33,1,0.61,14.9,61.8,France,left,193,87,yes,7.45,71.91,3.93,61.7,0.08,0.84,6.36,0.84,2,0.17,1,0.08,0.08,1,0.08,0.03,1,0.08,3,0.25,66.67,33.333,0.08,0.17,50,0.33,50,1.42,29.41,0.42,0.5,0.08,17.83,0.59,29.72,83.38,11.72,67.14,0.05,0.17,3.52,4.6,58.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,14,1070,1,0.65,0,0.25,17.75,63.98,Spain,left,190,79,no,9.67,71.3,2.44,55.17,0.42,0.34,5.97,1.77,4,0.34,0,0,0.08,1,0.08,0.05,0,0,5,0.42,20,20,0,0.5,16.67,1.18,50,2.78,48.48,0.59,0.67,0.08,18.93,0.42,30.45,81.77,12.36,68.71,0.02,0.08,4.46,5.13,57.38,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0,La Liga
César Azpilicueta,Atlético Madrid,La Liga,Centre-back,34,8000000,2024-06-30,16,1066,0,0.23,1,1.23,15.7,51.61,Spain,right,178,77,no,8.36,62.63,3.29,35.9,0.25,0.25,4.9,1.77,3,0.25,0,0,0,0,0,0.02,0,0,2,0.17,100,0,0.08,1.01,66.67,0.59,28.57,1.69,40,0.51,3.29,0.84,38.67,0.68,53.95,88.42,20.6,80.33,0.1,0.51,7.51,8.86,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
A. Sedlar,Deportivo Alavés,La Liga,Centre-back,32,500000,2024-06-30,11,1058,1,0.82,0,0.29,12.84,58.94,Serbia,right,180,79,no,5.27,67.74,4,51.06,0.17,0.43,4.42,1.19,2,0.17,0,0,0.09,1,0.09,0.07,0,0,4,0.34,25,25,0,0,0,0.17,100,1.02,58.33,0.34,0.85,0.09,17.95,0.34,32.5,86.13,13.78,76.54,0.03,0.17,4.51,5.36,68.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
J. Stones,Manchester City,Premier League,Centre-back,29,30000000,2026-06-30,14,1058,1,0.42,0,0.02,7.4,49.43,England,right,188,76,no,2.38,50,2.13,68,0.17,0.68,3.74,0.34,2,0.17,0,0,0.09,1,0.09,0.04,0,0,3,0.26,66.67,33.333,0,0.43,20,0.51,33.33,2.04,29.17,0.94,1.7,0.34,47.04,0.34,56.48,93.52,14.04,87.27,0,0,6.38,4.59,81.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Premier League
Domingos Duarte,Getafe,La Liga,Centre-back,29,8000000,2026-06-30,15,1055,0,0.31,0,0,9.3,54.13,Portugal,right,190,82,no,2.82,57.58,1.79,52.38,0.26,0.26,3.16,0.68,4,0.34,2,0.17,0,0,0,0.03,0,0,1,0.09,0,0,0,0.09,100,0.34,50,0.85,50,0.34,0.85,0.26,16.38,0.68,30.2,85.03,11.77,71.01,0,0,6.82,6.57,76.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,6000000,2027-06-30,15,1046,0,0.27,1,0.11,16.86,62.24,Spain,left,184,77,no,6.54,63.16,6.02,65.71,0.43,0.52,3.18,1.72,5,0.43,0,0,0,0,0,0.02,0,0,2,0.17,50,0,0.09,0.09,100,0.34,100,1.03,50,0.52,0.34,0,39.15,0.09,52.31,91.28,17.47,79.8,0.01,0.09,5.33,4.99,74.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0,La Liga
C. Matsima,Clermont,Ligue 1,Centre-back,21,4000000,2026-06-30,13,1033,1,0.48,0,0.01,14.72,56.21,"France, Congo",right,193,81,yes,6.8,61.54,4.44,50.98,0.09,0.44,5.14,1.22,3,0.26,0,0,0.09,1,0.09,0.04,1,0.09,5,0.44,60,20,0,0,0,0.96,54.55,1.92,50,0.44,1.48,0.09,34.5,0.44,48.96,91.28,21.78,85.6,0,0,5.23,6.53,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,8000000,2024-06-30,18,1021,0,0.09,1,0.4,12.96,53.74,France,right,186,77,yes,4.5,60.78,3.88,61.36,0.53,0.62,4.32,0.62,3,0.26,0,0,0,0,0,0.01,0,0,3,0.26,33.33,0,0.09,0.44,80,0.62,42.86,2.12,33.33,0.26,0.44,0,53.86,0.26,68.58,90.36,25.3,81.18,0.04,0.09,7.4,11.28,72.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
T. Siersleben,Heidenheim,Bundesliga,Centre-back,24,1000000,2024-06-30,14,1019,0,0.08,0,0.89,14.75,65.87,Germany,left,187,80,no,9.27,75.24,2.56,51.72,0.71,0.71,4.42,1.41,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.09,0,0.18,100,0.71,62.5,0.62,1.15,0,34,0.44,46.63,85.8,21.55,78.69,0.08,0.18,6.8,10.42,80.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,14,1012,2,2.14,0,0.14,11.47,63.57,Italy,right,190,84,no,4.89,70.91,3.82,51.16,0.18,0.27,2.85,0.98,2,0.18,0,0,0.18,2,0.18,0.19,1,0.09,6,0.53,33.33,33.333,0,0.09,0,0,0,0.18,50,0.8,0.09,0.09,32.19,0.36,44.38,89.78,16.36,80.43,0.01,0.09,5.42,5.87,78.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,12000000,2026-06-30,12,1012,2,1.55,0,0,15.92,59.22,Japan,right,188,80,no,6.58,67.57,5.16,53.45,0.44,1.07,5.69,1.42,5,0.44,0,0,0.18,2,0.18,0.14,2,0.18,11,0.98,36.36,18.182,0,0.09,0,0.53,66.67,1.25,50,1.16,1.07,0.09,32.1,0.27,45.36,91.76,15.12,82.35,0,0,4.45,5.51,72.58,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Bundesliga
F. Fazio,Salernitana,Serie A,Centre-back,37,600000,2024-06-30,12,1009,1,0.37,0,0.02,13.56,67.11,"Argentina, Italy",right,195,85,no,5.17,70.69,4.82,66.67,0,0.8,6.42,0.36,3,0.27,0,0,0.09,1,0.09,0.03,1,0.09,5,0.45,40,20,0,0,0,0.36,100,1.43,56.25,0.71,0.09,0,19.09,0.45,33.36,80.21,14.36,64.6,0,0,4.1,5,50,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0,Serie A
A. Izzo,Monza,Serie A,Centre-back,32,3000000,2026-06-30,14,1004,0,0.88,0,0.24,12.91,54.17,Italy,right,183,78,no,6.63,59.46,2.6,37.93,0.36,0.54,5.02,1.61,6,0.54,0,0,0,0,0,0.08,0,0,4,0.36,75,0,0,0.54,16.67,0.27,33.33,1.08,66.67,0.99,0.99,0.18,45.54,1.25,59.97,92.23,19.45,84.33,0.02,0.18,4.93,6.01,70.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,12,994,1,0.8,1,0.32,12.22,54.81,France,right,183,73,no,5.98,56.06,4.26,55.32,1,1.09,5.52,1,1,0.09,0,0,0.09,1,0.09,0.07,0,0,4,0.36,50,25,0.09,0.09,100,0.09,100,0.54,50,0.63,0.45,0,29.61,0.54,42.1,86.88,17.38,74.48,0.03,0.09,3.26,5.89,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,13,984,1,0.92,0,0.35,7.59,54.22,"France, Algeria",right,184,78,no,4.02,59.09,1.83,50,1.1,0.46,4.48,0.46,3,0.27,0,0,0.09,1,0.09,0.08,0,0,3,0.27,66.67,33.333,0,0,0,0,0,0.18,50,0.46,0.82,0.09,34.66,0.37,45.91,93.43,18.75,88.78,0.03,0.27,4.76,6.59,70.83,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0,La Liga
C. Mawissa,Toulouse,Ligue 1,Centre-back,18,0,,12,982,2,0.59,0,0.21,16.22,50.28,"France, Congo DR",right,185,77,no,5.32,63.79,4.67,39.22,0.09,0.55,4.58,0.55,1,0.09,0,0,0.18,2,0.18,0.05,1,0.09,4,0.37,50,50,0,0.46,40,2.47,74.07,4.86,49.06,0.92,1.47,0.37,31.16,0.46,42.34,86.36,14.94,77.91,0.02,0.09,3.85,5.5,56.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Ligue 1
Natan,Napoli,Serie A,Centre-back,23,5500000,2025-12-31,13,981,0,0.27,0,0.15,13.58,54.05,Brazil,left,188,81,no,5.41,67.8,4.13,44.44,0.37,0.83,3.39,1.1,2,0.18,1,0.09,0,0,0,0.02,0,0,4,0.37,25,0,0,0.46,40,0.64,42.86,2.2,37.5,0.46,1.47,0.09,41.83,0.55,52.66,89.72,17.43,75.79,0.01,0.09,4.95,6.24,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0,Serie A
