Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Bell,Luton Town,Premier League,Centre-back,30,0,,21,1930,0,0.12,0,0.49,17.81,54.45,"England, Jamaica",left,180,77,no,8.81,62.96,2.05,50,0.05,0.84,5.13,1.03,0,0,0,0,0,0,0,0.01,0,0,2,0.09,100,0,0,0.7,26.67,1.77,68.42,4.29,46.74,0.28,1.96,0.51,21.54,0.7,36.14,82.19,17.86,75.46,0.02,0.05,4.66,6.58,65.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
David López,Girona,La Liga,Centre-back,34,0,2026-06-30,22,1928,3,2.57,0,0.01,13.72,59.86,Spain,right,185,81,no,5.23,72.32,3.5,46.67,0.19,0.75,4.15,0.79,3,0.14,0,0,0.14,3,0.14,0.12,0,0,12,0.56,41.67,25,0,0.05,0,0.42,88.89,1.82,51.28,0.79,0.93,0.14,44.35,0.7,58.4,93.76,16.62,84.83,0,0,3.55,4.71,61.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Laporte,Lorient,Ligue 1,Centre-back,30,0,2025-06-30,22,1902,0,1.21,0,0.05,10.55,56.05,France,right,185,82,no,5.02,61.32,3.74,45.57,0.43,1.14,6.01,0.85,3,0.14,0,0,0,0,0,0.06,0,0,9,0.43,11.11,0,0,0.05,100,0,0,0.57,50,0.57,0.52,0,33.64,0.43,45.47,89.7,16.61,79.49,0,0,5.02,7.71,68.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,31,0,2025-06-30,22,1900,2,2.18,2,0.16,13.97,63.05,England,right,194,100,no,5.16,71.56,4.59,63.92,0.28,0.99,5.45,1.04,4,0.19,0,0,0.09,2,0.09,0.1,1,0.05,13,0.62,23.08,15.385,0.09,0.19,50,0.33,71.43,1.47,32.26,1.23,1.14,0.38,31.78,0.47,45.76,87.37,18.57,77.04,0.01,0,6.73,8.1,76.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Okumu,Reims,Ligue 1,Centre-back,26,4000000,2025-06-30,21,1898,1,1.3,0,0,15.13,61.44,Kenya,right,193,75,no,6.26,68.94,3.6,60.53,0.71,0.95,6.5,0.81,3,0.14,0,0,0.05,1,0.05,0.06,0,0,7,0.33,42.86,14.286,0,0.14,33.33,0.66,78.57,1.94,51.22,0.43,0.71,0.24,41.82,0.71,59.65,85.61,21.77,71.02,0,0,8.63,10.34,66.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Drăgușin,Genoa,Serie A,Centre-back,21,5000000,2025-06-30,19,1889,2,1.19,1,0.88,14.39,59.6,Romania,right,191,82,no,4.81,70.3,5.43,59.65,0.19,0.62,4.53,0.67,1,0.05,0,0,0.1,2,0.1,0.06,1,0.05,15,0.71,20,13.333,0.05,0.19,50,0.1,50,1.19,44,1.1,0.43,0.14,19.82,0.62,29.21,85.15,10.67,70.54,0.04,0.19,2.53,4.29,57.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Gigot,Olympique Marseille,Ligue 1,Centre-back,30,0,2025-06-30,21,1884,3,2.75,0,0.56,11.7,65.31,France,right,187,83,no,4.01,72.62,3.34,62.86,0.29,0.91,5.3,1,7,0.33,1,0.05,0.14,3,0.14,0.13,1,0.05,13,0.62,53.85,23.077,0,0.33,57.14,0.33,57.14,0.96,60,1.05,0.53,0.05,31.1,0.62,43.09,89.58,15.96,80.24,0.03,0.14,2.58,4.2,61.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,,21,1883,2,1.04,0,0,14.39,57.81,Côte d'Ivoire,left,188,80,no,7.41,67.1,3.15,60.61,0.05,0.53,5.11,1.48,4,0.19,0,0,0.1,2,0.1,0.05,2,0.1,9,0.43,44.44,22.222,0,0.19,25,0.76,62.5,2.29,33.33,0.72,1.05,0,37.95,0.24,54.92,89.82,20.93,80.14,0,0,5.02,6.83,60.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Kossounou,Bayer Leverkusen,Bundesliga,Centre-back,23,0,2026-06-30,21,1880,1,0.28,0,0.87,15.03,58.92,Côte d'Ivoire,right,191,82,no,5.27,70.91,2.3,47.92,0.19,0.19,4.45,0.81,3,0.14,0,0,0.05,1,0.05,0.01,1,0.05,4,0.19,25,25,0,0.14,0,1.53,65.63,4.16,45.98,0.38,1.82,0.53,47.15,0.29,58.98,89.45,23.17,81.4,0.04,0.1,7.47,8.23,69.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kübler,Freiburg,Bundesliga,Centre-back,31,0,2024-06-30,24,1866,1,0.97,0,0.33,14.37,53.36,Germany,right,182,77,no,7.23,57.33,2.94,62.3,0.58,0.58,5.35,0.87,6,0.29,0,0,0.05,1,0.05,0.05,1,0.05,7,0.34,42.86,14.286,0,0.87,27.78,0.39,87.5,2.17,57.78,0.58,0.1,0.1,23.78,0.96,35.06,84.04,14.08,76.03,0.02,0.1,4.82,6.37,67.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,24,3000000,2026-06-30,20,1860,0,0.29,1,0.16,11.76,54.73,Spain,right,184,79,no,6.15,66.93,3,37.1,0.15,0.82,4.94,0.73,3,0.15,1,0.05,0,0,0,0.01,0,0,2,0.1,0,0,0.05,0.1,50,0.19,50,0.53,36.36,0.34,0.39,0.05,28.35,0.05,44.27,83.83,20.37,71.26,0.01,0.05,7.11,9.63,65.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,0,2024-06-30,22,1856,0,2.09,3,0.23,15.47,53.92,England,right,188,81,no,6.64,62.04,4.56,57.45,0.78,0.63,4.61,1.02,5,0.24,0,0,0,0,0,0.1,0,0,10,0.48,30,0,0.15,0.68,35.71,0.58,50,1.94,35,0.63,0.58,0.19,20.22,0.58,31.76,81.37,15.91,73.78,0.01,0.1,5.48,6.59,70.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gyömbér,Salernitana,Serie A,Centre-back,31,1000000,2025-06-30,21,1852,0,0.17,0,0.08,14.58,63.33,"Slovakia, Hungary",right,189,79,no,6.66,70.8,3.5,56.94,0.34,1.07,5.78,1.46,9,0.44,0,0,0,0,0,0.01,0,0,3,0.15,0,0,0,0,0,0.34,85.71,1.51,58.06,0.24,0.29,0.15,18.42,0.83,33.48,88.24,12.98,77.9,0,0,3.06,4.91,63.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Premier League,Centre-back,26,0,2024-06-30,20,1836,2,1.03,0,0.1,9.41,60.94,"England, Nigeria",right,196,80,no,2.65,61.11,4.51,66.3,0.25,0.54,5.49,0.44,2,0.1,0,0,0.1,2,0.1,0.05,2,0.1,11,0.54,54.55,18.182,0,0.1,0,0.2,75,0.64,61.54,1.03,1.37,0.05,40.78,0.25,54.85,88.65,20.29,78.02,0,0,5.25,8.82,65.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Upamecano,Bayern München,Bundesliga,Centre-back,25,0,2026-06-30,24,1834,1,1.98,0,0.28,15.9,60.49,"France, Guinea-Bissau",right,186,90,no,6.92,73.76,3.88,53.16,0.15,0.29,3.68,0.88,2,0.1,1,0.05,0.05,1,0.05,0.1,1,0.05,11,0.54,45.45,9.091,0,0.25,20,0.39,100,2.36,41.67,0.79,2.21,0.44,64.29,0.39,82.25,93.2,24.24,85.43,0.01,0.05,9.67,9.27,78.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caufriez,Clermont,Ligue 1,Centre-back,27,1800000,2025-06-30,20,1820,0,0.48,1,0.17,15.58,57.14,Belgium,right,189,81,no,6.92,65.71,2.27,39.13,0.1,0.59,4.05,1.78,5,0.25,3,0.15,0,0,0,0.02,0,0,6,0.3,16.67,0,0.05,0.3,50,0.99,75,3.12,53.97,0.59,1.68,0.49,28.34,0.89,40.45,89.24,15.48,82.43,0.01,0.05,3.96,6.03,67.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Seidu,Rennes,Ligue 1,Centre-back,23,0,2028-06-30,24,1814,0,0.06,1,0.67,17.46,61.65,"Côte d'Ivoire, Ghana",right,173,68,no,6.75,68.38,1.98,60,0.79,0.45,5.31,1.49,8,0.4,1,0.05,0,0,0,0,0,0,7,0.35,14.29,0,0.05,0.5,20,1.89,68.42,5.56,56.25,0.2,1.59,0.74,34.13,1.98,46.93,87.21,15.58,74.84,0.03,0.05,5.16,5.95,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,22,1802,0,1.23,0,0.26,18.13,64.74,"France, Mali",right,194,95,no,6.04,70.25,6.09,67.21,0.55,0.6,3.85,1.15,4,0.2,1,0.05,0,0,0,0.06,0,0,9,0.45,22.22,0,0,0.15,0,0.5,60,1.7,58.82,0.85,1.45,0.25,51.14,0.7,66.78,92.07,28.27,86.57,0.01,0.15,10.54,10.64,84.51,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Bereszyński,Empoli,Serie A,Centre-back,31,0,2025-06-30,22,1779,0,0.03,1,0.39,15.43,54.1,Poland,right,183,77,yes,8.5,57.74,1.92,50,0.3,0.4,4.55,1.01,3,0.15,0,0,0,0,0,0,0,0,3,0.15,33.33,0,0.05,1.01,40,1.47,79.31,3.59,54.93,0.15,0.61,0.35,22.77,0.71,33.04,81.01,15.43,72.46,0.02,0.1,5.16,7.18,69.01,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mario Gila,Lazio,Serie A,Centre-back,23,0,2027-06-30,19,1776,0,0.54,0,0.26,15.2,56.67,Spain,right,185,80,no,6.08,65.83,4,40.51,0.35,0.56,4.61,0.96,3,0.15,1,0.05,0,0,0,0.03,0,0,6,0.3,16.67,0,0,0.41,50,1.01,70,2.74,59.26,0.46,1.42,0.91,40.19,1.01,54.93,91.24,20.17,84.67,0.01,0.1,5.57,7.2,71.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,0,2025-06-30,25,1776,1,0.73,0,0.48,15.61,61.04,Croatia,left,196,99,yes,6.44,67.72,4.31,68.24,0.35,0.56,5.68,1.47,7,0.35,2,0.1,0.05,1,0.05,0.04,1,0.05,10,0.51,20,10,0,0.3,33.33,0.41,50,1.72,38.24,0.46,0.81,0.2,31.37,0.3,45.15,83.05,19.31,72.18,0.02,0.05,5.57,9.53,65.96,0,,0,,0,0,0,0,,,0.1,0.05,0,0,0,0
C. Montes,Almería,La Liga,Centre-back,27,8000000,2028-06-30,19,1772,0,1.1,0,0.31,10.56,62.5,Mexico,right,195,75,no,3.2,63.49,4.77,65.96,0.05,0.41,5.59,0.91,5,0.25,0,0,0,0,0,0.06,0,0,8,0.41,12.5,0,0,0.15,66.67,0.1,50,0.66,69.23,0.61,0.3,0.15,27.78,0.46,40.63,81.38,17.01,63.88,0.02,0.05,6.2,8.23,65.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Diakité,Lille,Ligue 1,Centre-back,23,0,2026-06-30,20,1772,5,2.2,1,0.52,12.04,58.23,"France, Guinea",right,185,74,no,5.59,64.55,2.95,56.9,0.25,0.25,3.4,0.61,4,0.2,0,0,0.25,5,0.25,0.11,3,0.15,11,0.56,54.55,45.455,0.05,0.2,0,0.41,50,1.73,50,1.07,1.37,0.1,46.37,0.61,59.63,93.02,21.33,88.57,0.03,0.1,5.38,7.72,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,35,0,2025-06-30,18,1770,0,0.32,0,0,10.22,60.7,"Spain, Equatorial Guinea",right,188,77,no,3.86,64.47,3.36,56.06,0.15,0.41,6,0.56,3,0.15,0,0,0,0,0,0.02,0,0,3,0.15,0,0,0,0,0,0.05,0,0.97,47.37,0.15,0.1,0.1,20.54,0.66,34.78,89.04,12.25,78.42,0,0,2.08,4.12,60.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,23,1744,0,0.98,0,0,23.48,62.86,"Sweden, Burkina Faso",right,191,84,no,10.48,74.38,5.99,60.34,0.05,0.36,4.33,1.24,3,0.15,1,0.05,0,0,0,0.05,0,0,4,0.21,50,0,0,0,0,0.52,50,3.1,41.67,0.46,0.52,0.21,20.69,0.62,35.81,90.35,11.46,76.13,0,0,3.25,5.63,73.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nacho,Real Madrid,La Liga,Centre-back,34,0,2024-06-30,26,1741,0,0.47,1,0.85,10.24,54.04,Spain,right,180,76,no,3.72,65.28,3.41,46.97,0.16,0.57,3.88,0.93,3,0.16,2,0.1,0,0,0,0.02,0,0,5,0.26,20,0,0.05,0.26,40,0.31,66.67,1.45,46.43,0.78,0.67,0.21,40.11,0.67,52.88,93.74,20.06,88.66,0.04,0.05,3.41,5.58,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,32,0,2025-06-30,25,1740,1,0.85,0,0.33,13.09,64.43,Netherlands,right,189,78,no,5.64,66.97,4.29,67.47,0.21,0.57,5.07,0.36,0,0,0,0,0.05,1,0.05,0.04,1,0.05,9,0.47,33.33,11.111,0,0,0,0.21,75,0.72,50,0.52,0.57,0.21,37.34,0.1,49.91,95.13,12.1,84.62,0.02,0,2.95,3.78,68.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Pallois,Nantes,Ligue 1,Centre-back,36,0,2024-06-30,22,1739,0,0.44,1,0.32,11.54,57.85,France,left,189,89,no,4.97,65.63,3,48.28,0.26,1.04,7.5,0.98,5,0.26,0,0,0,0,0,0.02,0,0,4,0.21,25,0,0.05,0.67,46.15,0.57,81.82,1.55,53.33,0.47,0.52,0.1,23.55,0.47,38.4,84.77,15.58,73.75,0.02,0.05,4.35,7.61,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,20,0,2026-06-30,21,1723,0,0.16,0,0.22,13.53,47.88,"France, Côte d'Ivoire",right,183,80,no,5.07,59.79,2.09,40,0.47,0.21,4.18,0.94,4,0.21,0,0,0,0,0,0.01,0,0,7,0.37,0,0,0,0.05,100,1.41,48.15,4.86,38.71,0.05,1.04,0.42,26.12,0.47,37.77,88.93,11.28,77.31,0.01,0.05,5.07,5.33,81.37,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,31,0,2024-06-30,21,1721,2,1.84,0,0.14,12.55,60.83,"Germany, United States",left,194,94,no,5.18,59.6,4.29,68.29,0.1,0.84,8.05,0.84,6,0.31,1,0.05,0.1,2,0.1,0.1,1,0.05,8,0.42,37.5,25,0,0.16,66.67,0.31,50,0.78,40,0.58,0.52,0.05,28.03,0.68,42.52,85.85,16.58,75.71,0.01,0.05,5.33,8.84,67.46,0,,0,,0,0,0,0,,,0.26,0,0,0,0,0
S. Savić,Atlético Madrid,La Liga,Centre-back,33,0,2025-06-30,22,1713,0,0.78,0,0.23,13.56,60.47,"Montenegro, Serbia",right,187,79,no,6.73,65.63,4.2,62.5,0.42,0.68,4.47,0.84,6,0.32,1,0.05,0,0,0,0.04,0,0,4,0.21,50,0,0,0.16,66.67,0.63,58.33,0.79,46.67,0.37,0.63,0,32.42,0.21,45.29,87.47,19.65,79.14,0.01,0.05,4.78,7.04,64.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,28,0,2028-06-30,22,1699,0,1.5,2,0.9,13.4,57.31,France,right,186,81,no,5.99,71.68,3.5,46.97,0.21,0.58,3.92,1.01,6,0.32,0,0,0,0,0,0.08,0,0,18,0.95,22.22,0,0.11,1.43,25.93,0.42,75,1.38,42.31,1.43,0.9,0.32,48.79,0.58,61.29,93.09,20.39,89.09,0.05,0.37,5.51,7.2,83.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,22,1697,0,0.79,0,0,13.9,62.6,Switzerland,left,194,92,no,6.47,66.39,3.24,57.38,0.05,0.95,5.3,1.27,5,0.27,0,0,0,0,0,0.04,0,0,12,0.64,16.67,0,0,0.16,100,0.21,50,1.43,40.74,0.32,1.22,0.21,37.44,0.53,51.71,88.31,21.43,78.71,0,0,6.52,8.17,74.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,0,2027-06-30,20,1695,0,0.32,0,0.05,16.78,61.39,"Germany, Finland",right,194,89,no,7.86,65.54,3.66,55.07,0.48,0.58,3.56,1.49,5,0.27,1,0.05,0,0,0,0.02,0,0,2,0.11,50,0,0,0.11,50,0.85,75,2.02,60.53,0.32,1.17,0.27,45.35,0.48,57.4,94.36,16.51,85.85,0,0,5.04,5.47,78.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,18,1671,1,0.47,0,0,11.9,59.73,"Ghana, Nigeria",right,188,80,no,3.88,73.61,3.99,54.05,0.22,0.81,5.17,0.75,4,0.22,1,0.05,0.05,1,0.05,0.03,0,0,4,0.22,25,25,0,0.16,0,0.32,50,1.45,51.85,0.38,0.22,0,23.27,0.92,36.62,84.12,16.8,72.44,0,0,4.52,6.79,67.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Premier League,Centre-back,28,0,2025-06-30,20,1670,1,0.92,0,0.39,12.45,67.53,"France, Senegal",left,190,82,no,6.84,77.17,1.67,70.97,0.38,0.49,3.56,0.59,4,0.22,1,0.05,0.05,1,0.05,0.05,1,0.05,4,0.22,25,25,0,0.65,41.67,0.43,75,1.46,40.74,0.49,0.54,0.16,23.66,0.16,35.46,88.6,13.37,79.84,0.02,0,2.86,5.23,65.98,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Škriniar,PSG,Ligue 1,Centre-back,29,0,2028-06-30,22,1666,0,0.28,0,0.32,9.72,61.11,Slovakia,right,188,79,no,4,62.16,2.86,56.6,0.11,0.38,4.32,0.76,1,0.05,0,0,0,0,0,0.01,0,0,2,0.11,0,0,0,0.11,100,0.32,66.67,1.35,60,0.32,0.97,0.05,71.63,0.43,89.57,96.5,23.55,89.45,0.02,0.05,5.89,6.97,73.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,0,2025-06-30,18,1665,0,0.06,0,0,10.86,65.67,"France, Martinique",right,191,80,no,4.92,69.23,1.95,47.22,0.43,0.49,4.22,0.76,4,0.22,1,0.05,0,0,0,0,0,0,3,0.16,0,0,0,0.05,100,0.54,80,2,67.57,0.16,0.32,0.27,19.89,1.62,31.95,89.68,10.22,76.72,0,0,2.81,3.68,63.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Hummels,Borussia Dortmund,Bundesliga,Centre-back,35,0,2024-06-30,24,1664,3,2.65,0,0.25,14.77,65.2,Germany,right,191,94,no,6.71,74.19,4.11,60.53,0.97,0.59,5.95,0.65,4,0.22,1,0.05,0.16,3,0.16,0.14,2,0.11,13,0.7,38.46,23.077,0,0.16,33.33,0.65,58.33,2,43.24,0.76,1.14,0,51.38,0.49,67.77,90.02,22.34,79.18,0.01,0.16,8.55,9.79,65.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,0,2026-06-30,19,1663,3,2.66,0,0.11,14.77,57.51,Japan,right,188,80,no,5.95,61.82,4.44,59.76,0.7,0.92,5.47,1.62,9,0.49,0,0,0.16,3,0.16,0.14,2,0.11,21,1.14,33.33,14.286,0,0.22,50,0.6,63.64,1.57,51.72,1.24,1.08,0.05,30.69,0.27,43.67,91.95,14.18,83.21,0.01,0.05,4.11,5.63,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,32,0,2026-06-30,21,1656,0,0.88,0,0.25,12.61,55.6,Italy,right,183,78,no,6.68,58.54,2.28,40.48,0.33,0.6,4.51,1.47,9,0.49,0,0,0,0,0,0.05,0,0,4,0.22,75,0,0,0.33,16.67,0.22,50,1.09,70,0.6,0.87,0.16,44.29,1.25,57.83,92.29,18.7,83.43,0.01,0.11,3.91,6.3,69.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,28,0,2026-06-30,23,1654,0,0.61,0,0.1,11.15,62.93,Germany,right,193,84,no,4.63,72.94,3.65,58.21,0.54,0.82,4.52,0.33,0,0,0,0,0,0,0,0.03,0,0,10,0.54,20,0,0,0.11,50,0.22,75,0.6,63.64,0.6,0.38,0,32.48,0.49,43.97,86.88,19.75,77.69,0.01,0,3.97,7.89,56.55,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
Patric,Lazio,Serie A,Centre-back,31,0,2027-06-30,19,1647,2,1.19,0,0.03,7.92,52.41,Spain,right,184,72,no,3.88,61.97,1.69,38.71,0.05,0.44,3.06,0.44,4,0.22,0,0,0.11,2,0.11,0.07,0,0,6,0.33,33.33,33.333,0,0.55,10,0.16,0,0.55,40,0.38,0.44,0,44.81,0.33,58.8,91.08,21.42,80.61,0,0,6.72,7.87,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Monterisi,Frosinone,Serie A,Centre-back,22,0,2027-06-30,23,1642,2,0.87,2,0.21,15.29,59.14,Italy,right,190,82,no,6.3,60.87,4.17,57.89,0.27,0.99,4.22,0.6,1,0.05,0,0,0.11,2,0.11,0.05,0,0,4,0.22,75,50,0.11,0.38,0,0.33,83.33,2.19,57.5,0.66,0.33,0,34.97,0.93,49.11,85.04,23.13,76.78,0.01,0.11,4.66,9.65,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,0,2028-06-30,21,1636,0,1.1,0,0,13.09,60.08,Turkey,right,187,85,no,5.78,71.43,3.63,51.52,0.06,0.28,4.4,0.55,3,0.17,0,0,0,0,0,0.06,0,0,6,0.33,50,0,0,0.33,50,0.39,57.14,1.32,54.17,0.39,1.1,0.17,26.85,0.44,39.94,84.99,16.5,73,0,0.06,5.17,7.37,61.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,26,17000000,2027-06-30,19,1627,0,1.22,0,0.01,11.62,50.48,Italy,right,191,80,no,5.64,57.84,3.1,46.43,0.11,0.83,5.03,1.22,4,0.22,0,0,0,0,0,0.07,0,0,6,0.33,16.67,0,0,0.17,33.33,0.22,100,0.72,61.54,0.44,1.33,0,36.67,0.28,52.61,92.32,17.37,84.39,0,0,5.64,5.86,68.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Süle,Borussia Dortmund,Bundesliga,Centre-back,28,0,2026-06-30,22,1626,1,0.64,0,0.1,9.35,62.13,Germany,right,195,99,no,4.26,67.53,1.99,52.78,0.39,0.72,5.48,0.39,0,0,0,0,0.06,1,0.06,0.04,0,0,5,0.28,20,20,0,0.17,66.67,0.11,50,1.11,35,0.39,1.27,0.33,57.12,0.06,73.34,94.26,23.86,90.49,0.01,0.06,5.65,9.19,78.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,27,0,2027-06-30,18,1623,0,0.44,0,0.1,12.31,63.96,"France, Senegal",right,194,92,no,6.04,72.48,2.77,58,0.28,0.83,5.49,0.94,3,0.17,1,0.06,0,0,0,0.02,0,0,5,0.28,20,0,0,0,0,0.06,100,1,44.44,0.39,1.16,0.11,42.2,0.22,56.4,89.28,24.29,81.96,0.01,0.06,5.88,8.87,65.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lovato,Torino,Serie A,Centre-back,24,0,2027-06-30,24,1619,0,0.12,0,0.3,16.68,65.67,Italy,right,188,74,yes,8.67,72.44,3.11,55.36,0.39,0.44,5,1,4,0.22,0,0,0,0,0,0.01,0,0,1,0.06,0,0,0,0.06,100,0.22,25,1.06,26.32,0.22,0.06,0.06,21.57,0.28,34.41,88.53,13.23,78.57,0.02,0,3.56,5.11,64.13,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
T. Ream,Fulham,Premier League,Centre-back,36,0,2025-06-30,17,1615,1,0.88,0,0,9.08,60.12,United States,left,186,80,no,3.85,65.22,2.62,61.7,0.17,0.67,5.52,0.45,3,0.17,1,0.06,0.06,1,0.06,0.05,0,0,1,0.06,100,100,0,0.11,0,0.33,83.33,0.84,46.67,0.17,0.89,0,38.12,0.22,51.05,90.83,20.17,84.53,0,0,5.91,8.14,75.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,23,0,2027-06-30,21,1614,1,1.7,0,0.55,13.61,60.25,Italy,left,187,80,no,6.97,70.4,3.12,50,0.33,0.95,5.19,0.67,1,0.06,0,0,0.06,1,0.06,0.09,0,0,16,0.89,25,6.25,0,1.23,36.36,0.5,55.56,1.51,48.15,1,0.67,0.17,40.87,0.28,52.14,87.81,18.57,77.78,0.03,0.28,5.63,8.09,68.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,0,2027-06-30,22,1611,2,1.93,0,0.01,18.99,64.71,Italy,right,193,78,no,8.83,62.03,6.15,70,0.67,0.28,5.47,1.62,9,0.5,0,0,0.11,2,0.11,0.11,2,0.11,8,0.45,37.5,25,0,0,0,0.17,33.33,0.56,40,0.45,0.11,0.06,19.27,0.17,33.18,83.33,14.58,68.2,0,0,3.85,5.87,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,0,2026-06-30,25,1609,0,0.58,0,0.11,13.87,58.06,Brazil,right,187,78,no,6.26,59.82,4.14,56.76,0.17,0.78,5.03,1.23,6,0.34,1,0.06,0,0,0,0.03,0,0,7,0.39,28.57,0,0,0.17,33.33,0.28,20,1.62,44.83,0.5,0.45,0.06,19.41,0.62,33.39,87.44,10.85,74.74,0.01,0.06,2.24,4.87,48.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
