Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Erras,Holstein Kiel,Bundesliga,Centre-back,30.0,1000000,2026-06-30,10,913,1,1.46,0,0.02,10.15,63.11,Germany,right,196,92,no,3.55,66.67,4.93,62.0,0.59,1.08,5.62,1.08,2,0.2,0,0.0,0.1,1,0.1,0.14,1,0.1,6,0.59,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.3,66.67,0.79,0.3,0.0,35.78,0.1,47.81,93.61,15.58,86.08,0.0,0.0,1.87,5.22,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,27.0,4000000,2026-06-30,15,906,0,0.19,0,0.0,13.31,58.21,Germany,right,192,86,no,5.07,70.59,4.87,51.02,0.5,0.89,4.57,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,0.0,0.0,0.0,0.4,50.0,0.2,50.0,0.89,44.44,0.2,0.6,0.1,30.89,0.7,45.99,84.45,19.97,70.15,0.0,0.1,5.56,9.34,58.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mukiele,Bayer Leverkusen,Bundesliga,Centre-back,27.0,10000000,2027-06-30,14,892,1,1.05,0,1.04,15.34,59.87,"France, Congo DR",right,187,84,yes,4.84,85.42,4.14,53.66,0.1,0.1,3.63,0.61,4,0.4,0,0.0,0.1,1,0.1,0.11,0,0.0,5,0.5,60.0,20.0,0.0,1.61,43.75,1.41,64.29,3.93,38.46,1.31,1.41,0.4,33.9,1.01,44.8,83.78,18.46,77.6,0.11,0.3,6.26,8.78,71.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Dier,Bayern München,Bundesliga,Centre-back,31.0,12000000,2025-06-30,13,831,0,0.59,1,0.08,13.32,61.79,"England, Portugal",right,191,91,no,4.44,65.85,5.96,60.0,0.22,0.32,3.25,0.65,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.32,33.33,0.0,0.11,0.11,100.0,0.11,0.0,0.97,22.22,0.76,2.17,0.0,61.84,0.11,78.84,94.23,27.73,87.11,0.01,0.11,12.45,11.59,82.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Chase,Stuttgart,Bundesliga,Centre-back,20.0,0,,12,821,0,0.41,0,0.0,11.29,61.17,"Japan, United States",right,188,81,no,5.26,54.17,3.51,75.0,0.44,0.33,5.7,1.21,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.44,0.0,0.0,0.0,0.44,75.0,0.11,100.0,0.88,50.0,0.33,0.55,0.0,44.73,0.33,55.58,94.67,18.42,91.67,0.0,0.0,5.48,5.37,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,28.0,9000000,2026-06-30,15,817,1,0.4,1,0.21,13.55,55.28,Norway,right,185,79,no,4.74,62.79,5.4,51.02,0.11,0.99,4.63,1.43,2,0.22,1,0.11,0.11,1,0.11,0.04,1,0.11,3,0.33,33.33,33.333,0.11,0.22,50.0,0.11,0.0,0.66,66.67,0.88,0.11,0.11,23.57,0.55,33.05,84.67,13.99,74.02,0.02,0.11,3.86,4.85,56.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,25.0,7000000,2026-06-30,13,802,2,0.79,0,0.0,12.01,52.34,Belgium,right,191,83,no,3.48,67.74,5.61,52.0,0.45,1.12,4.83,1.23,2,0.22,0,0.0,0.22,2,0.22,0.09,2,0.22,4,0.45,50.0,50.0,0.0,0.11,100.0,0.11,100.0,1.01,11.11,0.56,0.22,0.11,16.5,0.22,28.39,84.98,11.45,70.59,0.0,0.0,3.25,3.93,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lefort,Angers SCO,Ligue 1,Centre-back,31.0,1000000,2026-06-30,26,2589,0,0.43,1,0.56,8.24,60.34,France,left,184,81,no,4.07,66.67,2.29,57.58,0.1,0.83,6.29,0.38,1,0.03,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.21,0.0,0.0,0.03,0.35,40.0,0.38,63.64,0.87,56.0,0.45,0.31,0.0,32.92,0.38,47.31,83.91,25.97,77.11,0.02,0.17,6.08,11.16,64.17,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
B. Diakité,Lille,Ligue 1,Centre-back,24.0,18000000,2028-06-30,25,2495,3,2.23,0,0.0,11.0,65.9,"France, Guinea",right,185,74,no,5.45,67.55,2.78,72.73,0.32,0.51,3.61,1.19,4,0.14,0,0.0,0.11,3,0.11,0.08,1,0.04,12,0.43,50.0,25.0,0.0,0.11,0.0,0.18,100.0,1.19,51.52,0.54,1.15,0.07,49.92,0.51,61.79,94.4,18.65,88.97,0.0,0.04,5.84,7.07,73.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Lloris,Le Havre,Ligue 1,Centre-back,29.0,3000000,2026-06-30,25,2479,2,1.16,0,0.31,11.07,60.98,France,left,192,87,no,5.37,70.27,3.23,65.17,0.15,0.62,5.37,0.87,5,0.18,0,0.0,0.07,2,0.07,0.04,1,0.04,6,0.22,33.33,33.333,0.0,0.07,0.0,0.44,50.0,1.38,34.21,0.47,0.65,0.0,31.08,0.25,44.07,89.79,19.35,84.62,0.01,0.04,4.47,7.77,70.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alexsandro,Lille,Ligue 1,Centre-back,25.0,8000000,2028-06-30,23,2292,0,1.18,1,0.37,11.07,60.64,Brazil,right,189,82,no,4.52,64.35,2.98,69.74,0.2,0.47,4.4,0.94,8,0.31,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.47,25.0,0.0,0.04,0.35,22.22,0.35,66.67,2.16,41.82,1.22,1.37,0.08,52.46,0.82,67.77,91.14,25.76,83.38,0.01,0.08,9.97,10.88,77.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Castelletto,Nantes,Ligue 1,Centre-back,30.0,3500000,2028-06-30,24,2287,0,1.39,0,0.1,9.88,52.99,"France, Cameroon",right,186,78,no,3.97,65.35,3.23,52.44,0.04,0.51,5.0,1.1,4,0.16,1,0.04,0.0,0,0.0,0.05,0,0.0,11,0.43,36.36,0.0,0.0,0.2,40.0,0.16,50.0,0.94,29.17,0.43,0.51,0.08,28.37,0.31,41.79,89.83,16.61,81.04,0.0,0.0,4.37,5.59,73.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jubal,Auxerre,Ligue 1,Centre-back,31.0,2000000,2025-06-30,23,2246,5,5.43,0,0.04,10.46,69.35,Brazil,right,190,77,no,4.45,74.77,4.21,67.62,0.56,0.84,5.49,0.72,5,0.2,0,0.0,0.2,2,0.08,0.22,2,0.08,23,0.92,43.48,21.739,0.0,0.0,0.0,0.04,100.0,0.68,58.82,0.76,0.12,0.0,20.84,0.76,30.57,86.89,8.98,67.41,0.0,0.0,2.68,3.89,54.64,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,100.0,0.0,4,75.0
M. Niakhaté,Olympique Lyonnais,Ligue 1,Centre-back,29.0,16000000,2028-06-30,23,2246,0,0.15,0,0.2,11.5,62.37,"France, Senegal",left,190,82,no,5.73,71.33,2.28,50.88,0.16,0.36,3.97,0.84,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,50.0,0.0,0.0,0.12,66.67,0.12,66.67,1.48,45.95,0.16,2.04,0.2,39.51,0.52,52.37,90.82,21.16,83.71,0.01,0.04,5.33,7.61,71.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. McKenzie,Toulouse,Ligue 1,Centre-back,26.0,6000000,2027-06-30,24,2227,1,0.79,0,0.3,12.12,62.33,United States,right,184,83,no,5.7,70.92,2.95,58.9,0.04,0.44,4.2,0.93,1,0.04,0,0.0,0.04,1,0.04,0.03,0,0.0,3,0.12,66.67,33.333,0.0,0.0,0.0,0.36,66.67,1.29,37.5,0.24,0.36,0.0,27.56,0.4,41.42,88.29,18.51,81.0,0.01,0.04,5.78,6.67,72.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Clinton Mata,Olympique Lyonnais,Ligue 1,Centre-back,32.0,4000000,2026-06-30,23,2211,0,0.21,3,2.59,14.25,54.0,"Belgium, Angola",right,180,73,no,5.9,60.69,1.71,57.14,0.2,0.73,4.07,0.94,4,0.16,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.16,0.0,0.0,0.12,1.47,41.67,1.42,54.29,4.8,46.61,0.57,1.42,0.08,37.08,1.26,50.88,89.84,19.82,83.78,0.11,0.2,5.17,7.29,70.39,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
T. Kehrer,Monaco,Ligue 1,Centre-back,28.0,10000000,2028-06-30,22,2199,4,1.77,0,0.08,12.52,61.11,"Germany, Burundi",right,186,76,no,5.57,66.18,3.81,60.22,0.12,0.33,5.03,0.57,0,0.0,0,0.0,0.16,4,0.16,0.07,3,0.12,10,0.41,80.0,40.0,0.0,0.04,0.0,0.25,50.0,1.11,59.26,0.65,0.7,0.04,41.71,0.7,59.18,90.59,26.19,84.38,0.0,0.04,7.16,9.45,77.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Chardonnet,Brest,Ligue 1,Centre-back,30.0,8000000,2027-06-30,22,2185,1,0.75,0,0.27,11.57,65.48,France,right,181,74,no,5.48,66.92,3.95,60.42,0.49,0.66,4.94,1.24,3,0.12,0,0.0,0.04,1,0.04,0.03,1,0.04,7,0.29,14.29,14.286,0.0,0.12,33.33,0.08,100.0,0.62,66.67,0.41,0.58,0.0,28.75,0.54,39.87,86.57,16.68,75.8,0.01,0.12,6.55,7.17,79.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,24,2169,2,3.31,0,0.49,11.87,60.49,England,right,190,75,no,3.82,64.13,5.35,61.24,0.25,0.91,5.89,0.91,2,0.08,0,0.0,0.08,2,0.08,0.14,1,0.04,20,0.83,60.0,10.0,0.0,0.08,100.0,0.46,72.73,1.04,52.0,1.08,0.25,0.0,32.41,0.46,47.26,85.16,17.34,67.7,0.02,0.0,4.9,7.18,60.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,21.0,10000000,2026-06-30,23,2124,0,0.28,0,0.05,11.1,56.49,"France, Côte d'Ivoire",right,183,83,no,5.17,64.75,1.65,64.1,0.38,0.47,4.07,0.89,6,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.0,0.04,0.0,0.59,64.29,2.97,38.57,0.08,0.97,0.0,38.26,0.51,48.69,88.34,16.1,74.47,0.0,0.0,4.66,5.68,64.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Medina,Lens,Ligue 1,Centre-back,25.0,25000000,2028-06-30,22,2109,0,1.13,0,1.03,13.83,58.95,Argentina,left,184,77,no,6.49,67.11,2.39,53.57,0.34,0.38,4.22,1.07,8,0.34,1,0.04,0.0,0,0.0,0.05,0,0.0,21,0.9,19.05,0.0,0.0,0.73,47.06,0.73,58.82,3.12,47.95,0.85,1.71,0.26,41.44,0.64,55.05,87.67,22.36,79.39,0.04,0.09,8.11,9.47,72.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,22,2090,0,0.6,0,0.9,14.17,64.65,"Argentina, Italy",right,187,85,no,6.45,71.33,2.66,61.02,0.27,0.63,3.47,0.99,6,0.26,1,0.04,0.0,0,0.0,0.03,0,0.0,9,0.41,22.22,0.0,0.0,0.09,50.0,0.86,68.42,2.57,57.89,0.72,0.9,0.05,78.27,0.72,96.27,94.1,29.46,86.52,0.04,0.05,7.89,8.03,66.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,29.0,2000000,2026-06-30,23,2073,0,0.47,0,0.07,12.33,60.21,"France, Congo DR",right,188,84,no,5.6,62.02,3.26,66.67,0.26,0.61,4.78,1.0,3,0.13,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.04,100.0,0.26,66.67,1.48,55.88,0.3,0.74,0.04,34.91,0.56,49.49,91.23,16.89,81.23,0.0,0.0,3.34,6.3,53.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Akpa,Auxerre,Ligue 1,Centre-back,23.0,800000,2027-06-30,23,2054,0,0.09,1,0.68,13.32,63.16,"France, Côte d'Ivoire",left,181,68,no,5.96,69.85,2.89,56.06,0.04,0.48,4.51,0.31,5,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.13,33.33,0.0,0.04,0.92,42.86,0.7,81.25,2.63,58.33,0.04,1.05,0.09,25.46,0.96,36.32,84.08,14.24,76.31,0.03,0.13,4.29,8.33,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,23.0,7000000,2026-06-30,21,2035,0,0.83,0,0.6,7.43,67.86,"France, Cameroon",right,196,86,no,3.8,74.42,2.12,68.75,0.35,0.75,5.09,0.57,4,0.18,1,0.04,0.0,0,0.0,0.04,0,0.0,9,0.4,11.11,0.0,0.0,0.09,50.0,0.13,100.0,0.71,56.25,0.53,0.71,0.0,31.31,0.13,44.27,90.61,13.18,75.5,0.03,0.09,3.76,6.01,60.29,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Centre-back,29.0,5000000,2028-06-30,23,2004,1,2.1,2,1.66,13.07,61.86,Panama,right,184,78,no,6.38,65.49,2.29,72.55,0.22,0.13,3.55,0.94,1,0.04,0,0.0,0.04,1,0.04,0.09,0,0.0,11,0.49,27.27,9.091,0.09,1.48,30.3,0.94,61.9,3.19,49.3,1.12,1.26,0.13,46.35,0.81,58.07,90.18,19.85,82.58,0.07,0.18,6.69,7.19,76.25,0,,0,,0,0.0,0.0,0.0,,,0.09,0.09,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,23,1978,0,0.24,1,0.18,13.34,67.03,Ecuador,left,188,81,no,7.41,75.48,2.49,55.77,0.1,0.72,4.54,0.76,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,50.0,0.0,0.05,0.1,50.0,0.14,0.0,1.05,40.91,0.29,0.19,0.05,61.51,0.24,74.71,94.95,16.39,82.8,0.01,0.05,4.49,5.78,57.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,25.0,3000000,2028-06-30,22,1975,2,0.77,0,0.0,13.22,57.93,"France, Mali",left,187,85,no,6.11,64.93,3.74,52.44,0.23,0.59,5.15,1.32,9,0.41,0,0.0,0.09,2,0.09,0.04,1,0.05,6,0.27,50.0,33.333,0.0,0.0,0.0,0.87,68.42,1.87,41.46,0.32,0.87,0.05,23.33,0.55,35.41,87.9,13.81,78.55,0.0,0.0,3.42,5.88,68.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,2029-06-30,20,1924,0,0.5,1,0.6,12.16,58.46,"France, Senegal",right,194,80,no,5.52,71.19,2.57,52.73,0.14,0.65,3.98,1.03,3,0.14,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.14,0.0,0.0,0.05,0.09,50.0,0.7,53.33,2.67,38.6,0.23,0.51,0.05,47.29,0.47,58.57,93.77,18.62,85.93,0.03,0.09,3.04,6.36,69.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,24.0,0,2028-06-30,21,1900,0,0.15,0,0.18,14.12,58.72,"Canada, Congo DR",right,190,83,no,7.11,70.0,3.93,46.99,0.14,0.66,4.5,0.9,1,0.05,1,0.05,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.05,0.0,0.52,81.82,1.42,56.67,0.33,1.18,0.0,36.28,0.33,50.02,91.76,17.15,84.53,0.01,0.0,4.83,7.2,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,19,1822,0,0.74,0,0.51,13.09,61.51,"Guinea, France",right,187,87,yes,6.27,75.59,3.06,45.16,0.15,0.79,4.2,0.49,2,0.1,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.35,28.57,0.0,0.0,0.0,0.0,0.35,71.43,1.93,53.85,0.59,0.3,0.0,34.97,0.49,45.84,90.52,15.26,78.64,0.03,0.05,3.85,5.88,68.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,20,1811,0,0.27,0,0.02,11.68,60.0,Brazil,left,188,89,no,4.82,69.07,2.68,62.96,0.15,0.4,3.98,0.8,5,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.0,0.05,0.0,0.65,53.85,2.53,41.18,0.65,0.89,0.0,41.65,0.7,57.8,89.68,26.59,82.8,0.0,0.05,7.31,9.49,74.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,21,1763,0,0.41,1,0.58,10.82,64.62,"France, Côte d'Ivoire",right,196,95,no,4.49,76.14,2.76,53.7,0.15,0.71,5.82,1.02,3,0.15,1,0.05,0.0,0,0.0,0.02,0,0.0,5,0.26,40.0,0.0,0.05,0.15,0.0,0.77,60.0,1.74,52.94,0.41,0.92,0.1,34.1,0.41,47.88,90.19,17.05,79.04,0.03,0.15,5.1,6.89,67.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2026-06-30,19,1740,0,0.82,0,0.28,13.24,60.16,France,right,180,75,no,5.74,64.86,5.12,59.6,0.41,0.47,4.76,1.29,4,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,10,0.52,20.0,0.0,0.0,0.47,44.44,0.41,62.5,0.93,50.0,0.57,0.88,0.21,34.86,0.62,47.43,86.91,21.21,79.76,0.01,0.1,7.66,9.57,77.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,20,1722,0,0.46,0,0.0,12.44,61.34,France,left,189,89,no,7.11,64.71,1.93,67.57,0.42,0.42,7.21,0.99,7,0.37,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.16,33.33,0.0,0.0,0.26,60.0,0.21,50.0,1.57,40.0,0.16,0.37,0.1,21.59,0.47,33.4,84.98,14.16,73.06,0.0,0.0,4.97,7.0,70.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,23,1692,0,0.72,0,1.83,14.15,60.53,Netherlands,right,187,74,no,6.12,71.3,3.78,56.34,0.53,0.27,3.67,0.96,3,0.16,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.37,0.0,0.0,0.0,1.86,34.29,0.43,62.5,2.13,37.5,0.9,1.17,0.27,37.55,0.48,50.32,87.0,19.15,82.5,0.1,0.32,6.33,8.56,72.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Centre-back,21.0,30000000,2028-06-30,18,1671,1,1.24,0,0.48,11.76,62.14,Brazil,left,182,78,no,5.82,62.75,2.91,66.67,0.23,0.29,4.05,0.97,5,0.27,0,0.0,0.05,1,0.06,0.07,0,0.0,8,0.46,50.0,12.5,0.0,0.17,33.33,0.11,100.0,1.2,52.38,0.51,1.14,0.0,70.93,0.46,84.35,94.79,30.84,91.85,0.03,0.06,8.85,10.85,77.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Centre-back,32.0,12000000,2027-06-30,19,1652,0,0.58,0,0.01,13.6,59.75,"France, Central African Republic",left,188,80,no,6.28,66.06,1.67,48.28,0.29,0.06,3.51,0.81,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.29,20.0,0.0,0.0,0.23,75.0,0.63,90.91,3.86,56.72,0.4,1.79,0.0,58.43,0.69,72.48,93.08,22.36,84.79,0.0,0.0,9.16,8.53,79.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,26.0,1500000,2028-06-30,17,1645,1,0.51,1,0.44,11.11,70.94,"France, Côte d'Ivoire",left,186,81,no,5.36,76.53,1.64,76.67,0.05,0.33,5.58,0.66,2,0.11,0,0.0,0.05,1,0.05,0.03,0,0.0,3,0.16,33.33,33.333,0.05,0.05,100.0,0.33,83.33,2.08,57.89,0.33,0.82,0.0,35.4,1.09,48.47,90.74,17.62,80.43,0.02,0.05,5.31,6.18,67.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,18,1638,1,0.53,0,0.03,11.65,60.85,Burundi,right,183,76,no,5.66,71.84,2.69,51.02,0.38,0.66,5.71,0.82,5,0.27,0,0.0,0.05,1,0.05,0.03,1,0.05,5,0.27,20.0,20.0,0.0,0.27,40.0,0.11,100.0,1.87,44.12,0.27,0.82,0.05,35.38,0.66,49.12,90.49,17.09,81.03,0.0,0.0,5.05,5.88,70.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,18,1620,0,0.5,0,0.0,9.94,56.42,"England, Nigeria",right,185,70,no,5.0,61.11,1.72,61.29,0.22,0.83,4.06,0.61,1,0.06,1,0.06,0.0,0,0.0,0.03,0,0.0,3,0.17,0.0,0.0,0.0,0.11,0.0,0.33,100.0,1.67,36.67,0.33,0.44,0.0,27.72,0.44,37.78,89.41,14.33,80.23,0.0,0.06,3.89,5.28,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,20,1560,0,0.04,1,1.37,13.44,62.66,"France, Mali",right,183,80,no,6.69,76.72,1.62,57.14,0.12,0.12,3.69,0.87,1,0.06,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,1.33,47.83,0.87,60.0,3.35,44.83,0.29,0.75,0.17,30.98,0.92,44.08,81.54,21.92,75.53,0.08,0.23,6.58,11.02,74.87,0,,0,,0,0.0,0.0,0.0,,,0.29,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,19,1552,1,1.23,0,0.97,14.79,61.57,Côte d'Ivoire,right,190,79,no,6.15,67.92,3.6,62.9,0.12,0.17,5.51,1.22,3,0.17,0,0.0,0.06,1,0.06,0.07,1,0.06,9,0.52,33.33,11.111,0.0,0.64,36.36,0.52,55.56,3.07,62.26,1.22,1.68,0.29,38.16,1.39,54.63,85.67,21.69,71.93,0.06,0.12,8.29,9.45,69.33,0,,0,,0,0.0,0.0,0.0,,,0.06,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,18,1550,1,0.57,0,0.44,9.81,60.36,"Brazil, Portugal",right,183,75,no,4.41,65.79,3.37,58.62,0.23,0.46,3.77,0.7,3,0.17,0,0.0,0.06,1,0.06,0.03,1,0.06,5,0.29,40.0,20.0,0.0,0.12,50.0,0.17,100.0,0.64,54.55,0.35,2.85,0.0,70.61,0.23,85.18,94.55,31.06,88.6,0.03,0.29,12.37,10.8,81.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,18,1539,0,1.17,0,0.0,14.09,56.02,"France, Cameroon",right,191,92,no,5.91,61.39,3.63,61.29,0.06,0.35,4.74,1.75,5,0.29,1,0.06,0.0,0,0.0,0.07,0,0.0,8,0.47,50.0,0.0,0.0,0.0,0.0,0.82,71.43,2.69,47.83,0.53,0.88,0.29,33.33,0.53,46.2,88.99,19.12,80.12,0.0,0.0,5.15,7.02,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,23.0,4000000,2027-06-30,16,1477,3,1.04,0,0.31,12.25,60.7,Côte d'Ivoire,right,184,74,no,5.36,65.91,2.99,65.31,0.3,0.85,5.79,0.97,3,0.18,0,0.0,0.18,3,0.18,0.06,1,0.06,7,0.43,42.86,42.857,0.0,0.06,0.0,0.37,50.0,2.19,52.78,0.43,0.3,0.0,23.09,0.91,35.52,84.91,16.27,77.15,0.02,0.0,3.9,6.76,59.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
