Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Doan,Freiburg,Bundesliga,Winger,26.0,18000000,,8,714,4,2.89,1,0.05,22.69,43.33,Japan,left,172,74,no,5.55,72.73,2.27,50.0,0.13,0.0,3.53,0.38,0,0.0,0,0.0,0.5,4,0.5,0.36,1,0.13,17,2.14,41.18,23.529,0.13,2.52,25.0,5.42,41.86,12.48,31.31,3.28,1.51,0.25,24.58,1.51,34.03,74.81,12.23,67.01,0.01,0.25,4.41,5.92,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Ndiaye,Everton,Premier League,Winger,24.0,15000000,2029-06-30,9,713,2,1.09,0,0.32,25.75,46.57,"France, Senegal",right,180,70,no,6.31,58.0,0.76,50.0,0.25,0.13,3.16,1.01,1,0.13,0,0.0,0.25,2,0.25,0.14,0,0.0,8,1.01,62.5,25.0,0.0,1.51,41.67,6.82,64.81,16.16,43.75,2.78,3.66,1.14,11.87,1.39,22.47,81.46,4.92,69.23,0.04,0.13,1.26,2.9,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Sergi Darder,Mallorca,La Liga,Winger,30.0,6000000,2028-06-30,10,712,0,0.62,0,2.28,12.77,46.53,Spain,right,180,71,no,4.3,44.12,1.14,77.78,0.38,0.0,1.52,0.51,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.88,42.86,0.0,0.0,2.4,15.79,2.78,59.09,6.32,48.0,0.63,1.9,0.25,25.91,0.88,35.65,78.72,8.97,69.01,0.29,0.38,6.07,5.31,76.19,0,,0,,0,0.0,0.0,0.0,,,2.15,0.0,0.0,3.03,0,0.0
M. Zaccagni,Lazio,Serie A,Winger,29.0,20000000,2029-06-30,8,706,2,2.41,2,1.69,18.1,48.59,Italy,right,177,63,no,3.44,51.85,1.78,28.57,0.51,0.0,1.27,1.27,2,0.25,0,0.0,0.25,1,0.13,0.31,1,0.13,15,1.91,40.0,13.333,0.25,2.29,22.22,4.21,69.7,11.35,52.81,2.29,1.4,0.38,18.1,2.8,23.84,73.8,6.76,66.04,0.22,0.25,2.68,3.57,92.86,0,,0,,0,0.0,0.0,0.0,,,1.15,0.0,0.0,3.82,1,100.0
M. Kudus,West Ham United,Premier League,Winger,24.0,50000000,2028-06-30,8,704,2,3.31,0,0.7,30.55,43.51,Ghana,left,177,70,no,4.99,58.97,1.41,18.18,0.0,0.0,1.53,1.15,0,0.0,1,0.13,0.26,2,0.26,0.42,1,0.13,24,3.07,45.83,8.333,0.0,3.84,46.67,8.82,65.22,20.58,41.61,4.86,3.84,0.77,18.54,1.66,26.08,81.86,3.45,66.67,0.09,0.38,1.66,2.68,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Nego,Le Havre,Ligue 1,Winger,33.0,900000,2025-06-30,9,701,0,0.97,0,0.32,11.94,51.61,"France, Hungary",right,181,71,no,5.78,60.0,1.03,37.5,0.77,0.0,2.95,0.9,1,0.13,0,0.0,0.0,0,0.0,0.12,0,0.0,6,0.77,33.33,0.0,0.0,3.08,29.17,1.67,53.85,3.72,44.83,2.18,1.54,0.13,22.21,1.16,30.68,69.87,10.78,61.9,0.04,0.0,5.14,7.19,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
A. Nordin,Montpellier,Ligue 1,Winger,26.0,8000000,2025-06-30,8,698,2,0.99,0,1.57,22.05,46.78,"France, Martinique",left,170,70,no,4.64,61.11,1.42,27.27,0.0,0.0,1.68,0.77,2,0.26,0,0.0,0.26,2,0.26,0.13,0,0.0,16,2.06,37.5,12.5,0.0,3.35,50.0,6.19,54.17,14.05,44.95,1.93,3.61,0.64,19.73,2.71,25.14,80.51,4.9,65.79,0.2,0.9,1.29,4.26,69.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Luis Henrique,Olympique Marseille,Ligue 1,Winger,22.0,8000000,2028-06-30,9,697,4,1.33,3,0.47,9.04,44.29,Brazil,right,181,85,no,3.1,70.83,0.13,0.0,0.0,0.26,3.1,0.39,0,0.0,0,0.0,0.52,4,0.52,0.17,0,0.0,8,1.03,62.5,50.0,0.39,0.9,28.57,2.2,35.29,4.91,28.95,1.68,1.03,0.26,28.41,0.26,33.96,80.61,9.3,61.11,0.06,0.65,3.74,5.55,62.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
Rodrygo,Real Madrid,La Liga,Winger,23.0,110000000,2028-06-30,10,695,3,1.05,0,0.39,16.58,51.56,"Brazil, Spain",right,174,64,no,4.53,68.57,1.17,33.33,0.0,0.0,1.55,0.39,0,0.0,0,0.0,0.39,3,0.39,0.14,0,0.0,13,1.68,46.15,23.077,0.0,1.42,36.36,5.18,50.0,10.1,43.59,4.27,3.37,0.13,34.96,1.29,39.88,90.26,8.94,86.96,0.05,0.13,2.85,3.24,88.0,0,,0,,0,0.0,0.0,0.0,,,0.26,0.13,0.0,1.68,0,0.0
D. Man,Parma,Serie A,Winger,26.0,10000000,2027-06-30,9,693,3,1.81,1,1.39,14.16,39.45,Romania,left,183,82,no,2.86,54.55,1.3,30.0,0.13,0.13,1.17,0.39,0,0.0,0,0.0,0.39,3,0.39,0.23,0,0.0,19,2.47,42.11,15.789,0.13,2.34,50.0,4.42,38.24,8.31,35.94,4.16,2.86,0.78,21.56,0.78,29.87,81.3,6.49,82.0,0.18,0.78,1.95,3.77,79.31,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,1.95,0,0.0
C. Hudson-Odoi,Nottingham Forest,Premier League,Winger,23.0,18000000,2026-06-30,9,691,1,1.2,0,0.89,14.85,47.37,"England, Ghana",right,178,76,no,2.47,84.21,0.91,0.0,0.0,0.0,2.08,0.26,1,0.13,0,0.0,0.13,1,0.13,0.16,0,0.0,13,1.69,38.46,7.692,0.0,2.6,30.0,4.3,54.55,9.25,46.48,3.0,3.65,0.52,21.36,1.04,29.18,84.82,5.08,74.36,0.12,0.65,2.34,4.17,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.39,0,0.0
Marcos Llorente,Atlético Madrid,La Liga,Winger,29.0,30000000,2027-06-30,8,690,2,0.37,1,1.02,11.74,63.33,Spain,right,184,74,no,6.13,68.09,0.91,57.14,0.26,0.0,1.83,0.78,0,0.0,1,0.13,0.26,2,0.26,0.05,0,0.0,4,0.52,50.0,50.0,0.13,2.61,40.0,1.3,60.0,3.26,52.0,1.43,1.3,0.26,31.43,0.78,40.17,85.39,10.7,78.05,0.13,0.52,3.65,5.09,79.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Leweling,Stuttgart,Bundesliga,Winger,23.0,9000000,2028-06-30,8,687,1,0.74,0,0.82,22.53,40.12,"Germany, Ghana",right,185,86,no,4.32,54.55,0.79,50.0,0.0,0.0,3.14,1.05,2,0.26,0,0.0,0.13,1,0.13,0.1,0,0.0,12,1.57,66.67,8.333,0.0,4.59,37.14,9.17,50.0,14.93,37.72,3.28,3.01,0.52,22.66,1.31,31.44,76.25,7.34,62.5,0.11,0.92,2.1,4.19,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rashford,Manchester United,Premier League,Winger,26.0,60000000,2028-06-30,9,683,1,0.74,1,1.03,13.77,45.26,"England, St. Kitts and Nevis",right,186,70,no,3.77,57.69,1.45,60.0,0.29,0.0,1.45,0.58,1,0.13,0,0.0,0.13,1,0.14,0.11,0,0.0,8,1.16,62.5,12.5,0.14,2.17,46.67,3.91,51.85,7.1,38.78,2.32,2.75,0.29,24.64,1.16,27.83,78.13,5.8,60.0,0.15,0.87,2.9,4.93,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Pulišić,Milan,Serie A,Winger,26.0,40000000,2027-06-30,8,678,5,3.37,2,2.14,12.74,43.75,"United States, Croatia",right,178,73,no,4.65,51.43,1.06,25.0,0.0,0.0,1.06,0.66,0,0.0,0,0.0,0.66,4,0.53,0.45,0,0.0,12,1.59,66.67,41.667,0.27,3.05,26.09,2.92,59.09,6.37,41.67,3.32,3.85,0.8,27.61,0.27,34.12,82.1,7.83,76.27,0.28,0.53,2.65,3.72,75.0,0,,0,,0,0.0,0.0,0.0,,,0.8,0.13,0.0,2.92,1,100.0
N. Madueke,Chelsea,Premier League,Winger,22.0,28000000,2030-06-30,8,675,4,2.68,0,0.52,17.7,52.54,"England, Nigeria",left,182,70,no,3.9,57.69,0.9,66.67,0.0,0.15,1.8,0.75,1,0.13,0,0.0,0.53,4,0.6,0.4,0,0.0,21,3.15,47.62,19.048,0.0,2.4,25.0,5.25,68.57,10.5,54.29,6.45,4.05,1.05,20.25,1.2,24.0,80.0,4.65,67.74,0.08,0.3,0.6,2.55,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Tiago Tomás,Wolfsburg,Bundesliga,Winger,22.0,6000000,2027-06-30,8,673,2,1.59,0,0.41,21.66,33.33,Portugal,right,180,78,no,4.95,43.24,2.01,13.33,0.13,0.27,2.41,1.34,2,0.27,0,0.0,0.27,2,0.27,0.21,0,0.0,11,1.47,45.45,18.182,0.0,1.87,7.14,4.15,48.39,10.97,34.15,2.01,0.8,0.13,14.44,2.27,18.45,65.94,4.95,54.05,0.05,0.13,1.74,2.14,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Colpani,Fiorentina,Serie A,Winger,25.0,18000000,2028-06-30,9,673,2,2.76,0,0.92,15.65,41.03,Italy,left,184,77,yes,3.74,50.0,2.01,40.0,0.8,0.0,1.47,1.6,1,0.13,0,0.0,0.27,2,0.27,0.37,0,0.0,21,2.81,28.57,9.524,0.0,0.8,16.67,3.61,48.15,8.02,40.0,2.81,2.54,0.13,22.07,1.74,25.54,84.82,7.09,69.81,0.12,0.13,2.41,2.67,75.0,0,,0,,0,0.0,0.0,0.0,,,0.27,0.27,0.0,0.94,0,0.0
A. Garnacho,Manchester United,Premier League,Winger,20.0,45000000,2028-06-30,9,672,2,2.44,1,0.74,19.12,50.0,"Spain, Argentina",right,180,69,no,4.46,67.86,1.27,12.5,0.0,0.0,1.75,0.48,1,0.13,0,0.0,0.27,2,0.32,0.39,0,0.0,22,3.5,40.91,9.091,0.16,2.55,43.75,6.37,60.0,11.79,45.95,5.42,3.98,0.32,23.42,1.43,24.85,81.41,2.55,56.25,0.12,0.32,1.12,2.87,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.16,0,0.0
K. Kvaratskhelia,Napoli,Serie A,Winger,23.0,80000000,2027-06-30,9,672,4,2.78,2,2.01,19.55,48.63,Georgia,right,183,70,no,4.02,50.0,0.94,42.86,0.13,0.0,1.47,1.21,1,0.13,0,0.0,0.54,3,0.4,0.37,0,0.0,27,3.62,37.04,14.815,0.27,0.94,28.57,7.5,58.93,12.86,50.0,5.09,4.96,0.8,21.96,2.14,23.84,78.65,6.43,60.42,0.27,0.8,2.41,3.08,86.96,0,,0,,0,0.0,0.0,0.0,,,0.8,0.13,0.0,1.34,1,100.0
K. Lewis-Potter,Brentford,Premier League,Winger,23.0,15000000,2028-06-30,9,666,0,0.88,1,1.31,17.03,48.41,England,right,170,66,no,4.59,70.59,1.49,36.36,0.14,0.14,1.76,0.27,1,0.14,0,0.0,0.0,0,0.0,0.12,0,0.0,9,1.22,55.56,0.0,0.14,2.7,35.0,4.59,52.94,8.65,35.94,2.97,3.78,0.54,17.03,0.68,22.3,76.97,4.46,60.61,0.18,0.41,1.35,3.11,69.57,0,,0,,0,0.0,0.0,0.0,,,0.14,0.14,0.0,0.0,0,0.0
E. Zhegrova,Lille,Ligue 1,Winger,25.0,25000000,2026-06-30,7,663,3,1.47,1,1.22,17.38,34.38,"Germany, Kosovo",left,181,66,no,2.71,35.0,0.54,25.0,0.14,0.0,0.95,0.54,0,0.0,0,0.0,0.41,3,0.41,0.2,1,0.14,14,1.9,35.71,21.429,0.14,3.39,32.0,6.38,44.68,12.76,34.04,2.44,2.44,0.68,24.71,0.54,31.36,83.98,6.52,81.25,0.17,0.54,1.76,4.75,91.43,0,,0,,0,0.0,0.0,0.0,,,1.09,0.0,0.0,3.12,0,0.0
X. Simons,RB Leipzig,Bundesliga,Winger,21.0,80000000,2027-06-30,7,660,2,1.24,1,0.49,21.68,39.62,"Netherlands, Suriname",right,179,58,yes,3.95,44.83,2.32,29.41,1.09,0.27,2.18,1.09,2,0.27,0,0.0,0.27,2,0.27,0.17,0,0.0,12,1.64,41.67,16.667,0.14,1.5,27.27,4.64,52.94,13.77,39.6,2.18,5.05,0.68,35.86,2.05,42.41,82.96,10.91,71.25,0.07,0.41,4.91,5.59,87.8,0,,0,,0,0.0,0.0,0.0,,,1.23,0.14,0.0,2.18,0,0.0
V. Grifo,Freiburg,Bundesliga,Winger,31.0,9000000,,8,658,3,3.26,4,2.48,15.87,42.24,"Germany, Italy",right,180,80,no,3.83,60.71,0.68,40.0,0.0,0.14,1.5,0.14,0,0.0,0,0.0,0.41,3,0.41,0.45,0,0.0,24,3.28,37.5,12.5,0.55,1.64,50.0,4.1,50.0,8.62,34.92,2.74,2.19,0.41,39.53,0.68,52.8,85.23,13.4,65.31,0.34,0.82,7.66,8.89,81.54,0,,0,,0,0.0,0.0,0.0,,,2.46,0.41,33.33,2.87,1,0.0
B. Barcola,PSG,Ligue 1,Winger,22.0,50000000,2028-06-30,9,656,8,4.93,1,2.03,22.5,40.85,"France, Togo",right,182,73,no,5.63,63.41,1.51,36.36,0.14,0.0,1.78,1.1,0,0.0,0,0.0,1.1,8,1.1,0.68,0,0.0,27,3.7,55.56,29.63,0.14,1.51,36.36,8.37,32.79,13.45,34.69,7.27,6.86,0.41,30.18,0.69,32.24,83.83,5.21,71.05,0.28,0.69,1.1,3.02,81.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Cruz,Leganés,La Liga,Winger,24.0,1500000,2028-06-30,11,655,3,1.37,1,1.06,17.04,43.55,"Argentina, Spain",left,177,72,no,3.16,52.17,1.24,44.44,0.14,0.14,2.47,0.55,1,0.14,0,0.0,0.41,3,0.41,0.19,0,0.0,14,1.92,42.86,21.429,0.14,2.75,25.0,5.63,48.78,10.85,40.51,2.06,2.61,0.14,16.21,0.69,26.93,68.88,7.83,77.19,0.15,0.14,3.16,6.6,70.83,0,,0,,0,0.0,0.0,0.0,,,1.1,0.14,0.0,1.37,0,0.0
Rubén García,Osasuna,La Liga,Winger,31.0,2500000,2026-06-30,10,649,1,1.24,1,0.92,18.44,43.61,Spain,right,171,72,no,6.93,54.0,2.77,30.0,0.28,0.42,3.61,0.97,1,0.14,0,0.0,0.14,1,0.14,0.17,0,0.0,7,0.97,42.86,14.286,0.14,2.36,23.53,1.66,50.0,5.69,39.02,2.77,0.55,0.14,23.3,1.25,37.58,78.6,8.88,79.69,0.13,0.42,4.85,5.27,84.21,0,,0,,0,0.0,0.0,0.0,,,1.39,0.0,0.0,2.08,0,0.0
J. Harrison,Everton,Premier League,Winger,27.0,18000000,2028-06-30,9,643,0,0.7,0,0.82,20.86,46.98,England,left,175,70,yes,6.3,55.56,0.98,42.86,0.14,0.0,2.38,0.28,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.98,28.57,0.0,0.0,3.5,32.0,4.2,60.0,11.2,43.75,2.66,2.66,0.28,16.38,1.82,23.79,71.76,6.02,53.49,0.12,0.42,2.1,5.46,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Álex Berenguer,Athletic Bilbao,La Liga,Winger,29.0,12000000,2027-06-30,9,642,1,2.28,4,0.94,21.73,41.29,Spain,right,175,73,no,5.75,63.41,2.24,31.25,0.14,0.14,1.68,0.98,2,0.28,0,0.0,0.14,1,0.14,0.32,0,0.0,13,1.82,38.46,7.692,0.56,3.22,30.43,4.63,48.48,9.95,40.85,2.24,2.66,0.56,19.49,1.26,24.81,76.84,4.91,74.29,0.13,0.7,2.24,3.08,86.36,0,,0,,0,0.0,0.0,0.0,,,1.26,0.0,0.0,2.66,1,0.0
Adri Embarba,Rayo Vallecano,La Liga,Winger,32.0,1800000,2026-06-30,10,630,0,0.49,1,0.47,19.57,40.88,Spain,right,173,68,yes,5.86,60.98,2.86,15.0,0.57,0.0,2.29,1.71,2,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,12,1.71,25.0,0.0,0.14,4.86,23.53,4.29,53.33,8.71,44.26,2.43,2.0,0.14,20.14,1.14,27.57,70.98,6.57,63.04,0.07,0.43,2.57,3.86,70.37,0,,0,,0,0.0,0.0,0.0,,,1.86,0.14,0.0,3.14,0,0.0
Lee Jae-Sung,Mainz 05,Bundesliga,Winger,32.0,2500000,2026-06-30,7,626,1,0.78,0,0.61,15.81,44.55,Korea Republic,left,180,70,no,3.74,65.38,4.31,50.0,0.14,0.14,3.02,0.86,0,0.0,0,0.0,0.14,1,0.14,0.11,0,0.0,10,1.44,30.0,10.0,0.0,1.15,25.0,0.86,66.67,5.61,33.33,3.74,0.43,0.14,19.84,0.86,27.89,81.44,7.19,74.0,0.09,0.14,2.16,3.74,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Oristanio,Venezia,Serie A,Winger,22.0,4000000,2029-06-30,9,624,1,1.65,1,0.69,29.42,41.18,Italy,left,174,62,no,6.35,52.27,2.31,37.5,0.0,0.0,1.73,2.02,1,0.14,0,0.0,0.14,1,0.14,0.24,1,0.14,16,2.31,31.25,6.25,0.14,2.16,53.33,5.48,52.63,16.44,41.23,2.6,2.45,0.43,10.38,2.6,15.58,75.0,3.32,65.22,0.1,0.72,2.02,3.17,68.18,0,,0,,0,0.0,0.0,0.0,,,0.72,0.29,0.0,0.43,0,0.0
C. Akpa,Auxerre,Ligue 1,Winger,22.0,800000,2026-06-30,8,623,0,0.05,0,0.68,14.74,58.82,"France, Côte d'Ivoire",left,181,68,no,6.65,58.7,3.03,52.38,0.0,0.72,5.2,0.29,2,0.29,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.29,0.0,0.0,0.0,2.89,45.0,1.44,80.0,3.18,68.18,0.14,1.88,0.0,29.61,1.16,40.02,80.87,14.45,71.0,0.1,0.43,5.2,10.55,78.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
O. Sahraoui,Lille,Ligue 1,Winger,23.0,8500000,2029-06-30,9,614,0,0.54,3,2.16,17.59,36.67,"Norway, Morocco",right,170,65,no,3.81,57.69,1.03,28.57,0.15,0.0,2.35,0.59,1,0.15,0,0.0,0.0,0,0.0,0.08,0,0.0,7,1.03,28.57,0.0,0.44,1.32,11.11,5.57,44.74,11.87,30.86,3.52,4.25,1.03,28.73,0.88,35.33,85.89,9.38,78.13,0.32,0.88,3.08,4.69,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nanasi,Strasbourg,Ligue 1,Winger,22.0,8000000,2029-06-30,8,611,3,2.04,2,0.71,11.93,45.68,"Sweden, Hungary",right,178,71,no,3.24,54.55,1.18,37.5,0.0,0.15,0.88,0.59,0,0.0,0,0.0,0.44,3,0.44,0.3,0,0.0,7,1.03,71.43,42.857,0.29,1.03,28.57,2.65,50.0,6.48,40.91,2.06,2.36,0.44,19.74,1.03,25.04,82.94,6.92,78.72,0.1,0.44,3.39,4.86,81.82,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,2.65,0,0.0
Gabriel Martinelli,Arsenal,Premier League,Winger,23.0,70000000,2027-06-30,9,607,2,1.13,2,1.52,19.28,40.77,"Brazil, Italy",right,178,75,no,5.34,61.11,1.63,36.36,0.0,0.0,2.22,0.59,0,0.0,0,0.0,0.3,2,0.3,0.17,0,0.0,9,1.33,55.56,22.222,0.3,3.86,42.31,4.74,46.88,9.93,34.33,5.34,4.15,0.89,17.79,0.89,24.61,73.49,4.3,62.07,0.23,1.19,0.89,2.37,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.15,0,0.0
F. El Melali,Angers SCO,Ligue 1,Winger,27.0,1500000,2025-06-30,8,604,1,0.83,0,0.31,19.98,35.65,Algeria,right,168,65,no,4.86,57.14,1.56,22.22,0.17,0.17,2.95,0.87,1,0.15,0,0.0,0.15,1,0.17,0.14,0,0.0,12,2.08,41.67,8.333,0.0,1.22,28.57,5.39,22.58,11.99,30.43,1.39,2.08,0.69,16.51,1.74,19.63,84.07,5.21,83.33,0.05,0.0,1.22,2.26,53.85,0,,0,,0,0.0,0.0,0.0,,,0.69,0.17,100.0,1.56,0,0.0
E. Ben Seghir,Monaco,Ligue 1,Winger,19.0,0,,9,603,2,1.74,2,1.07,26.27,43.75,"France, Morocco",right,178,72,no,5.97,60.0,1.49,40.0,0.0,0.0,2.09,1.64,0,0.0,0,0.0,0.3,2,0.3,0.26,0,0.0,22,3.28,36.36,9.091,0.3,1.19,12.5,7.31,48.98,17.16,39.13,2.54,5.37,1.04,34.18,3.88,41.19,78.99,11.94,66.25,0.16,0.75,4.63,6.87,78.26,0,,0,,0,0.0,0.0,0.0,,,0.3,0.15,0.0,1.04,0,0.0
R. Baku,Wolfsburg,Bundesliga,Winger,26.0,7000000,2025-06-30,8,601,1,0.65,0,0.71,16.62,46.85,"Germany, Congo DR",right,176,75,no,5.84,64.1,1.8,25.0,0.0,0.15,4.49,1.05,1,0.15,0,0.0,0.15,1,0.15,0.1,0,0.0,7,1.05,28.57,14.286,0.0,2.4,31.25,1.8,58.33,5.99,37.5,2.1,0.9,0.0,20.52,0.45,31.0,76.81,9.28,69.35,0.11,0.6,3.89,5.39,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Buonanotte,Leicester City,Premier League,Winger,19.0,0,,8,599,3,1.77,2,0.89,28.25,46.81,"Argentina, Italy",left,174,66,yes,10.07,55.22,2.1,28.57,1.05,0.6,3.61,1.8,3,0.45,0,0.0,0.45,3,0.45,0.27,0,0.0,16,2.4,31.25,18.75,0.3,0.75,40.0,5.56,45.95,12.32,42.68,2.25,1.95,0.0,21.79,2.1,28.85,81.25,7.06,63.83,0.13,0.45,3.61,4.36,62.07,0,,0,,0,0.0,0.0,0.0,,,0.75,0.0,0.0,1.05,0,0.0
C. Ejuke,Sevilla,La Liga,Winger,26.0,6000000,2027-06-30,9,596,1,0.9,0,0.66,24.61,46.63,Nigeria,right,176,72,no,4.38,44.83,0.45,0.0,0.0,0.0,1.21,0.3,0,0.0,0,0.0,0.15,1,0.15,0.14,0,0.0,10,1.51,50.0,10.0,0.0,1.81,33.33,8.61,63.16,18.12,49.17,2.87,4.98,0.76,25.97,1.06,37.0,81.63,7.25,62.5,0.1,0.3,2.42,4.83,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.87,0,0.0
Álvaro García,Rayo Vallecano,La Liga,Winger,31.0,3000000,2026-06-30,9,595,1,0.73,0,1.5,14.22,52.13,Spain,left,167,60,no,5.29,80.0,1.51,30.0,0.3,0.0,3.63,0.45,1,0.15,0,0.0,0.15,1,0.15,0.11,0,0.0,8,1.21,25.0,12.5,0.0,4.08,48.15,1.82,58.33,4.84,43.75,3.03,1.21,0.76,18.76,0.61,30.4,67.16,7.56,56.0,0.23,0.91,2.42,6.66,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ellertsson,Venezia,Serie A,Winger,22.0,2000000,2027-06-30,8,595,1,0.75,1,0.3,13.61,40.0,Iceland,left,182,74,no,4.99,54.55,1.21,25.0,0.0,0.3,2.57,0.61,0,0.0,0,0.0,0.15,1,0.15,0.11,0,0.0,9,1.36,22.22,11.111,0.15,0.3,100.0,2.12,35.71,6.35,33.33,2.57,1.06,0.15,11.95,1.66,16.03,74.53,4.99,51.52,0.05,0.45,1.66,1.82,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ilias Akhomach,Villarreal,La Liga,Winger,20.0,15000000,2026-06-30,10,593,0,0.66,0,1.12,25.35,54.49,"Spain, Morocco",left,174,68,no,5.92,64.1,1.67,63.64,0.61,0.0,3.79,1.37,1,0.15,0,0.0,0.0,0,0.0,0.1,0,0.0,15,2.28,33.33,0.0,0.0,2.58,35.29,9.41,58.06,15.78,52.88,3.19,3.79,0.46,17.45,3.04,23.68,77.56,5.31,62.86,0.17,0.76,1.37,4.4,68.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.46,0,0.0
Álvaro Tejero,Espanyol,La Liga,Winger,28.0,2000000,2025-06-30,10,590,1,0.45,2,2.11,12.66,51.81,Spain,right,172,65,no,5.34,45.71,1.37,66.67,0.0,0.0,2.44,0.61,0,0.0,0,0.0,0.15,1,0.15,0.07,0,0.0,7,1.07,28.57,14.286,0.31,4.88,25.0,1.98,69.23,3.81,56.0,0.61,0.92,0.31,21.51,0.76,30.36,73.37,7.93,67.31,0.32,0.76,3.66,6.71,72.73,0,,0,,0,0.0,0.0,0.0,,,1.22,0.46,33.33,3.81,0,0.0
S. Becker,Real Sociedad,La Liga,Winger,29.0,10000000,2026-06-30,10,587,0,1.13,0,0.29,14.41,52.13,"Netherlands, Suriname",right,180,77,no,1.07,57.14,2.61,29.41,0.0,0.15,1.38,0.46,0,0.0,0,0.0,0.0,0,0.0,0.17,0,0.0,10,1.53,60.0,0.0,0.0,5.83,28.95,5.06,75.76,8.89,63.79,3.53,1.99,0.46,15.33,1.38,25.14,65.85,3.83,52.0,0.05,0.31,0.92,4.75,74.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Díaz,Liverpool,Premier League,Winger,27.0,75000000,2027-06-30,9,586,5,3.02,2,0.96,23.65,39.61,Colombia,right,180,73,no,7.68,50.0,2.15,35.71,0.31,0.0,2.76,2.3,0,0.0,0,0.0,0.77,5,0.77,0.46,1,0.15,17,2.61,52.94,29.412,0.31,1.23,37.5,6.14,52.5,11.52,37.33,4.76,4.76,1.08,24.11,1.08,30.41,86.87,5.07,78.79,0.15,0.77,2.0,3.69,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
