Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. McKenzie,Toulouse,Ligue 1,Centre-back,26.0,6000000,2027-06-30,27,2523,1,1.4,0,0.3,12.2,61.7,United States,right,184,83,no,5.71,70.0,3.0,60.71,0.04,0.39,4.17,1.07,1,0.04,0,0.0,0.04,1,0.04,0.05,0,0.0,5,0.18,40.0,20.0,0.0,0.0,0.0,0.32,66.67,1.28,36.11,0.32,0.32,0.0,28.0,0.36,41.77,88.98,18.69,81.87,0.01,0.04,5.92,6.6,74.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Alexsandro,Lille,Ligue 1,Centre-back,25.0,8000000,2028-06-30,25,2494,0,1.18,1,0.37,10.79,61.54,Brazil,right,189,82,no,4.29,65.55,2.89,70.0,0.18,0.47,4.33,0.87,9,0.32,0,0.0,0.0,0,0.0,0.04,0,0.0,12,0.43,25.0,0.0,0.04,0.32,33.33,0.36,70.0,2.17,45.0,1.15,1.26,0.07,52.43,0.9,67.66,91.15,25.62,83.1,0.01,0.07,9.53,10.43,76.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Cresswell,Toulouse,Ligue 1,Centre-back,22.0,4000000,2028-06-30,27,2461,3,3.79,1,1.06,12.18,60.36,England,right,190,75,no,3.88,65.09,5.49,60.67,0.26,0.91,5.78,0.95,3,0.11,0,0.0,0.11,3,0.11,0.14,2,0.07,24,0.88,58.33,12.5,0.04,0.22,50.0,0.44,75.0,1.13,51.61,1.28,0.22,0.0,32.77,0.4,47.72,85.44,17.3,68.29,0.04,0.04,5.12,7.31,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kehrer,Monaco,Ligue 1,Centre-back,28.0,10000000,2028-06-30,25,2434,4,1.77,0,0.08,12.17,60.79,"Germany, Burundi",right,186,76,no,5.58,65.56,3.59,59.79,0.15,0.37,4.81,0.67,1,0.04,0,0.0,0.15,4,0.15,0.07,3,0.11,10,0.37,80.0,40.0,0.0,0.04,0.0,0.22,50.0,1.0,59.26,0.59,0.74,0.04,42.08,0.63,59.57,90.81,25.99,84.5,0.0,0.04,7.28,9.54,78.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,21.0,10000000,2026-06-30,26,2418,1,0.86,0,0.05,10.72,55.56,"France, Côte d'Ivoire",right,183,83,no,4.91,65.15,1.6,62.79,0.33,0.41,3.95,0.86,6,0.22,0,0.0,0.04,1,0.04,0.03,0,0.0,4,0.15,25.0,25.0,0.0,0.04,0.0,0.6,56.25,2.98,37.5,0.15,0.86,0.0,38.37,0.52,48.91,88.58,16.15,74.42,0.0,0.0,4.69,5.51,64.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Clinton Mata,Olympique Lyonnais,Ligue 1,Centre-back,32.0,4000000,2026-06-30,25,2412,0,0.21,3,2.59,13.66,54.37,"Belgium, Angola",right,180,73,no,5.82,61.54,1.57,57.14,0.22,0.71,3.96,0.97,4,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.15,0.0,0.0,0.11,1.34,41.67,1.34,52.78,4.51,46.28,0.52,1.31,0.07,38.32,1.16,52.2,90.06,20.15,83.15,0.1,0.19,5.19,7.16,69.79,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
F. Medina,Lens,Ligue 1,Centre-back,25.0,25000000,2028-06-30,25,2409,0,1.81,0,1.19,13.64,58.08,Argentina,left,184,77,no,6.05,66.67,2.43,53.85,0.45,0.41,4.18,1.05,11,0.41,1,0.04,0.0,0,0.0,0.07,0,0.0,24,0.9,16.67,0.0,0.0,0.78,47.62,0.82,54.55,3.06,47.56,1.01,1.68,0.22,42.96,0.56,57.05,88.41,23.39,80.67,0.04,0.11,8.59,10.05,75.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Chardonnet,Brest,Ligue 1,Centre-back,30.0,8000000,2027-06-30,24,2384,1,0.75,0,0.3,11.44,65.02,France,right,181,74,no,5.44,67.36,3.85,57.84,0.45,0.68,5.21,1.25,5,0.19,0,0.0,0.04,1,0.04,0.03,1,0.04,7,0.26,14.29,14.286,0.0,0.11,33.33,0.08,100.0,0.57,66.67,0.42,0.53,0.0,27.45,0.57,38.85,86.69,16.2,75.76,0.01,0.11,6.34,7.06,80.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Akpa,Auxerre,Ligue 1,Centre-back,23.0,800000,2027-06-30,26,2294,0,0.17,1,0.68,13.3,64.01,"France, Côte d'Ivoire",left,181,68,no,6.0,70.59,2.98,56.58,0.08,0.51,4.51,0.39,6,0.24,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.16,25.0,0.0,0.04,0.82,42.86,0.67,82.35,2.47,60.32,0.12,1.1,0.08,25.93,0.98,36.92,84.06,14.83,76.19,0.03,0.12,4.32,8.28,67.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
J. Castelletto,Nantes,Ligue 1,Centre-back,30.0,3500000,2028-06-30,24,2287,0,1.39,0,0.1,9.88,52.99,"France, Cameroon",right,186,78,no,3.97,65.35,3.23,52.44,0.04,0.51,5.0,1.1,4,0.16,1,0.04,0.0,0,0.0,0.05,0,0.0,11,0.43,36.36,0.0,0.0,0.2,40.0,0.16,50.0,0.94,29.17,0.43,0.51,0.08,28.37,0.31,41.79,89.83,16.61,81.04,0.0,0.0,4.37,5.59,73.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sagnan,Montpellier,Ligue 1,Centre-back,26.0,3000000,2028-06-30,25,2218,2,0.77,0,0.0,12.97,57.69,"France, Mali",left,187,85,no,5.99,63.19,3.66,54.55,0.21,0.58,5.07,1.21,10,0.41,0,0.0,0.08,2,0.08,0.03,1,0.04,6,0.25,50.0,33.333,0.0,0.0,0.0,0.87,66.67,1.83,40.91,0.29,0.79,0.04,23.94,0.5,35.88,88.06,13.93,79.1,0.0,0.0,3.49,5.94,68.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Murillo,Olympique Marseille,Ligue 1,Centre-back,29.0,5000000,2028-06-30,25,2199,1,2.1,2,1.66,13.18,61.49,Panama,right,184,78,no,6.38,66.03,2.25,72.73,0.2,0.12,3.52,0.94,1,0.04,0,0.0,0.04,1,0.04,0.09,0,0.0,11,0.45,27.27,9.091,0.08,1.56,26.32,1.02,56.0,3.32,48.15,1.11,1.23,0.12,47.23,0.82,58.77,89.35,21.08,81.55,0.07,0.16,6.79,7.33,75.42,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
D. Batubinsika,Saint-Étienne,Ligue 1,Centre-back,29.0,2000000,2026-06-30,24,2169,0,0.47,0,0.07,12.03,60.0,"France, Congo DR",right,188,84,no,5.48,62.12,3.15,67.11,0.25,0.62,4.98,0.95,3,0.12,1,0.04,0.0,0,0.0,0.02,0,0.0,4,0.17,25.0,0.0,0.0,0.04,100.0,0.25,66.67,1.45,54.29,0.29,0.71,0.04,34.52,0.54,49.29,91.25,16.72,81.39,0.0,0.0,3.2,6.31,53.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Balerdi,Olympique Marseille,Ligue 1,Centre-back,26.0,20000000,2028-06-30,23,2123,0,0.6,0,0.9,14.03,65.56,"Argentina, Italy",right,187,85,no,6.44,72.37,2.54,61.67,0.34,0.59,3.48,0.93,6,0.25,1,0.04,0.0,0,0.0,0.03,0,0.0,9,0.38,22.22,0.0,0.0,0.13,33.33,0.85,70.0,2.5,59.32,0.68,0.93,0.04,76.94,0.72,94.62,93.86,29.29,86.11,0.04,0.04,8.31,7.97,67.02,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Strasbourg,Ligue 1,Centre-back,19.0,0,2029-06-30,22,2123,0,0.5,1,0.6,11.57,57.51,"France, Senegal",right,194,80,no,5.26,70.97,2.37,51.79,0.13,0.64,4.15,0.98,3,0.13,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.13,0.0,0.0,0.04,0.08,50.0,0.68,50.0,2.54,36.67,0.25,0.47,0.04,46.84,0.42,58.04,93.57,18.23,85.12,0.03,0.08,3.18,6.15,68.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Pacho,PSG,Ligue 1,Centre-back,23.0,35000000,2029-06-30,25,2108,0,0.24,1,0.18,12.81,67.0,Ecuador,left,188,81,no,7.26,75.29,2.35,56.36,0.09,0.85,4.61,0.77,2,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.04,0.09,50.0,0.13,0.0,1.02,37.5,0.3,0.17,0.04,60.84,0.21,73.99,95.1,16.22,83.68,0.01,0.04,4.14,5.64,56.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bombito,Nice,Ligue 1,Centre-back,25.0,0,2028-06-30,24,2104,0,0.16,0,0.18,14.24,58.56,"Canada, Congo DR",right,190,83,no,7.31,69.01,3.81,48.31,0.17,0.73,4.53,0.98,2,0.09,1,0.04,0.0,0,0.0,0.01,0,0.0,4,0.17,0.0,0.0,0.0,0.09,0.0,0.51,75.0,1.37,53.13,0.3,1.2,0.0,36.32,0.38,50.35,90.99,17.58,84.18,0.01,0.0,4.88,7.1,75.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
É. Youté,Le Havre,Ligue 1,Centre-back,23.0,7000000,2026-06-30,23,2083,0,0.83,0,0.6,7.56,68.0,"France, Cameroon",right,196,86,no,3.93,73.63,2.16,70.0,0.35,0.73,5.06,0.6,4,0.17,1,0.04,0.0,0,0.0,0.04,0,0.0,10,0.43,10.0,0.0,0.0,0.09,50.0,0.13,100.0,0.69,56.25,0.52,0.69,0.0,31.15,0.13,44.07,90.69,13.01,75.75,0.03,0.09,3.72,6.01,60.43,0,,0,,0,0.0,0.0,0.0,,,0.13,0.13,0.0,0.0,0,0.0
S. Sow,Nantes,Ligue 1,Centre-back,22.0,2500000,2028-06-30,21,2004,1,0.96,0,0.52,13.2,60.54,"Guinea, France",right,187,87,yes,6.11,74.26,3.28,45.21,0.13,0.9,4.54,0.63,3,0.13,0,0.0,0.04,1,0.04,0.04,1,0.04,8,0.36,37.5,12.5,0.0,0.0,0.0,0.36,62.5,2.02,53.33,0.58,0.31,0.0,34.0,0.49,45.22,90.07,15.22,78.17,0.02,0.04,3.91,5.97,69.17,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Dante,Nice,Ligue 1,Centre-back,41.0,500000,2025-06-30,22,1981,0,0.33,0,0.02,11.72,61.24,Brazil,left,188,89,no,4.95,69.72,2.64,65.52,0.14,0.5,4.09,0.82,5,0.23,1,0.05,0.0,0,0.0,0.02,0,0.0,5,0.23,40.0,0.0,0.0,0.05,0.0,0.59,53.85,2.45,42.59,0.64,0.86,0.0,40.66,0.68,56.97,89.95,25.99,83.22,0.0,0.05,7.0,9.09,74.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kipré,Reims,Ligue 1,Centre-back,28.0,2500000,2027-06-30,23,1967,0,0.41,1,0.57,10.84,61.6,"France, Côte d'Ivoire",right,196,95,no,4.48,73.47,2.75,51.67,0.14,0.78,6.18,0.96,3,0.14,1,0.05,0.0,0,0.0,0.02,0,0.0,5,0.23,40.0,0.0,0.05,0.27,33.33,0.78,58.82,1.92,47.62,0.37,0.82,0.09,32.85,0.41,46.35,89.63,16.38,78.49,0.03,0.14,5.03,6.86,66.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nadé,Saint-Étienne,Ligue 1,Centre-back,26.0,1500000,2028-06-30,20,1944,1,0.51,2,0.44,11.02,69.75,"France, Côte d'Ivoire",left,186,81,no,5.32,74.78,1.76,76.32,0.05,0.37,5.46,0.69,2,0.09,0,0.0,0.05,1,0.05,0.02,0,0.0,3,0.14,33.33,33.333,0.09,0.05,100.0,0.28,83.33,2.08,57.78,0.28,0.88,0.0,35.46,1.11,48.19,90.68,17.73,80.68,0.02,0.05,5.19,6.16,66.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Centre-back,32.0,12000000,2027-06-30,22,1931,0,0.66,0,0.01,14.22,59.34,"France, Central African Republic",left,188,80,no,6.48,64.03,2.05,54.55,0.33,0.14,3.5,0.84,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.28,16.67,0.0,0.0,0.23,80.0,0.75,87.5,3.87,54.22,0.47,1.68,0.0,57.14,0.61,71.68,92.98,22.19,85.29,0.0,0.0,9.27,8.06,80.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Centre-back,26.0,15000000,2027-06-30,21,1931,2,0.72,0,0.18,11.89,62.75,Burundi,right,183,76,no,5.69,72.95,3.12,55.22,0.33,0.7,5.41,0.79,5,0.23,0,0.0,0.09,2,0.09,0.03,2,0.09,8,0.37,37.5,25.0,0.0,0.23,40.0,0.09,100.0,1.68,44.44,0.37,0.84,0.09,37.99,0.61,53.18,89.92,19.02,80.88,0.01,0.05,6.43,6.48,71.94,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pallois,Nantes,Ligue 1,Centre-back,37.0,600000,2025-06-30,22,1920,0,0.46,0,0.22,11.91,61.02,France,left,189,89,no,6.8,64.83,1.92,65.85,0.42,0.42,6.94,0.94,8,0.38,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.14,33.33,0.0,0.0,0.28,66.67,0.23,40.0,1.5,37.5,0.19,0.38,0.09,21.89,0.47,33.42,84.57,14.58,72.67,0.01,0.0,5.02,7.27,71.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Hateboer,Rennes,Ligue 1,Centre-back,31.0,3500000,2026-06-30,26,1893,0,0.72,0,1.84,14.36,60.26,Netherlands,right,187,74,no,6.32,72.18,3.9,57.32,0.57,0.24,3.57,1.0,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.33,0.0,0.0,0.0,1.66,34.29,0.43,55.56,2.09,34.09,0.81,1.09,0.24,37.65,0.43,50.11,87.67,18.97,83.46,0.09,0.29,6.18,8.42,72.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Singo,Monaco,Ligue 1,Centre-back,24.0,25000000,2028-06-30,22,1847,1,1.31,0,0.97,14.72,61.26,Côte d'Ivoire,right,190,79,no,5.99,65.04,3.56,64.38,0.15,0.19,5.36,1.32,4,0.19,0,0.0,0.05,1,0.05,0.06,1,0.05,11,0.54,36.36,9.091,0.0,0.58,41.67,0.54,63.64,3.22,63.64,1.12,1.66,0.34,38.3,1.51,53.84,85.88,20.95,71.86,0.05,0.1,8.38,9.31,71.2,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
J. Gradit,Lens,Ligue 1,Centre-back,32.0,4500000,2028-06-30,20,1842,0,1.07,0,0.55,12.95,60.0,France,right,180,75,no,5.67,64.66,5.03,59.22,0.39,0.44,4.64,1.22,4,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,12,0.59,16.67,0.0,0.0,0.64,46.15,0.39,62.5,0.88,50.0,0.73,0.98,0.24,36.45,0.59,49.54,86.88,22.33,80.74,0.03,0.2,8.5,10.26,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Sidibé,Toulouse,Ligue 1,Centre-back,32.0,1500000,2025-06-30,23,1832,0,0.21,1,1.37,13.02,61.13,"France, Mali",right,183,80,no,6.19,76.19,1.72,51.43,0.15,0.2,3.54,0.84,1,0.05,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.05,1.23,48.0,0.79,56.25,3.14,42.19,0.49,0.88,0.15,31.39,0.84,43.53,81.83,22.21,75.66,0.07,0.2,6.78,10.41,75.94,0,,0,,0,0.0,0.0,0.0,,,0.29,0.05,100.0,0.0,0,0.0
Lucas Beraldo,PSG,Ligue 1,Centre-back,21.0,30000000,2028-06-30,19,1751,1,1.38,0,0.48,11.56,62.22,Brazil,left,182,78,no,5.65,62.73,2.93,68.42,0.26,0.31,3.91,0.98,5,0.26,0,0.0,0.05,1,0.05,0.07,0,0.0,10,0.51,40.0,10.0,0.0,0.21,50.0,0.15,66.67,1.13,50.0,0.51,1.03,0.0,69.34,0.41,82.44,94.95,30.48,92.07,0.02,0.05,8.53,10.38,77.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Brassier,Rennes,Ligue 1,Centre-back,25.0,12000000,2026-06-30,21,1724,1,1.55,0,0.01,9.81,61.17,"France, Guadeloupe",left,186,78,no,3.92,66.67,2.66,70.59,0.05,0.57,4.02,0.57,3,0.16,0,0.0,0.05,1,0.05,0.08,1,0.05,10,0.52,30.0,10.0,0.0,0.68,15.38,0.31,50.0,2.3,43.18,0.73,1.72,0.16,46.46,0.63,61.13,87.96,26.73,79.1,0.0,0.0,8.51,10.6,74.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Osho,Auxerre,Ligue 1,Centre-back,26.0,3000000,2025-06-30,19,1716,0,0.5,0,0.0,9.97,55.26,"England, Nigeria",right,185,70,no,5.14,59.18,1.78,58.82,0.21,0.79,4.09,0.58,1,0.05,1,0.05,0.0,0,0.0,0.03,0,0.0,3,0.16,0.0,0.0,0.0,0.1,0.0,0.31,100.0,1.57,36.67,0.31,0.52,0.0,28.43,0.42,38.5,89.51,14.74,81.14,0.0,0.05,4.04,5.56,70.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Diomandé,Auxerre,Ligue 1,Centre-back,24.0,4000000,2027-06-30,18,1669,3,1.07,0,0.31,12.46,60.61,Côte d'Ivoire,right,184,74,no,5.23,65.98,3.02,62.5,0.38,0.86,5.61,0.92,4,0.22,0,0.0,0.16,3,0.16,0.06,1,0.05,8,0.43,50.0,37.5,0.0,0.05,0.0,0.43,62.5,2.26,52.38,0.38,0.43,0.05,23.62,0.86,35.86,85.26,15.96,77.03,0.02,0.0,3.77,6.85,59.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Marquinhos,PSG,Ligue 1,Centre-back,30.0,50000000,2028-06-30,19,1645,1,0.57,0,0.44,9.96,60.44,"Brazil, Portugal",right,183,75,no,4.6,64.29,3.28,60.0,0.22,0.44,3.78,0.71,3,0.16,0,0.0,0.05,1,0.05,0.03,1,0.05,5,0.27,40.0,20.0,0.0,0.11,50.0,0.16,100.0,0.66,58.33,0.33,2.74,0.0,71.12,0.33,85.79,94.83,30.86,89.01,0.02,0.27,12.53,10.94,82.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Okumu,Reims,Ligue 1,Centre-back,27.0,9000000,2028-06-30,18,1573,1,0.67,0,0.08,11.56,59.9,Kenya,right,193,75,no,4.52,62.03,2.75,70.83,0.23,0.92,6.64,0.74,3,0.17,1,0.06,0.06,1,0.06,0.04,1,0.06,8,0.46,25.0,12.5,0.0,0.29,60.0,0.63,72.73,2.23,61.54,0.4,1.14,0.11,35.59,0.74,52.47,85.28,25.52,75.78,0.0,0.0,11.56,11.96,79.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. N'Diaye,Brest,Ligue 1,Centre-back,23.0,2500000,2028-06-30,18,1551,1,0.58,0,0.0,13.93,61.25,Senegal,left,190,75,yes,5.22,72.22,4.87,59.52,0.52,0.58,5.57,0.81,3,0.17,0,0.0,0.06,1,0.06,0.03,0,0.0,5,0.29,40.0,20.0,0.0,0.17,0.0,0.35,83.33,1.91,42.42,0.64,1.04,0.0,27.1,0.75,40.85,88.07,17.58,80.53,0.0,0.0,3.02,5.8,54.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Wooh,Rennes,Ligue 1,Centre-back,23.0,6000000,2026-06-30,19,1546,0,1.17,0,0.0,14.09,55.79,"France, Cameroon",right,191,92,no,5.88,61.39,3.67,60.32,0.06,0.35,4.72,1.75,5,0.29,1,0.06,0.0,0,0.0,0.07,0,0.0,8,0.47,50.0,0.0,0.0,0.0,0.0,0.82,71.43,2.68,47.83,0.52,0.87,0.29,33.59,0.52,46.4,89.08,19.27,80.36,0.0,0.0,5.12,6.99,65.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,28.0,7000000,2027-06-30,16,1507,1,0.94,0,0.03,10.27,65.7,Croatia,right,193,89,no,5.32,66.29,3.17,66.04,0.36,1.25,5.67,1.19,8,0.48,0,0.0,0.06,1,0.06,0.06,1,0.06,6,0.36,16.67,16.667,0.0,0.06,100.0,0.12,50.0,0.66,54.55,0.72,0.36,0.0,35.36,0.48,49.33,92.37,15.83,81.89,0.0,0.0,4.36,7.11,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Omeragić,Montpellier,Ligue 1,Centre-back,23.0,6000000,2028-06-30,17,1495,0,0.21,0,0.1,12.06,54.55,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.68,69.32,2.77,39.53,0.32,0.84,4.71,0.58,1,0.06,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.32,60.0,0.0,0.0,0.32,40.0,0.52,50.0,2.06,40.63,0.39,1.55,0.19,24.65,0.65,36.58,89.42,11.35,75.57,0.01,0.06,2.9,4.0,54.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Biumla,Angers SCO,Ligue 1,Centre-back,19.0,0,,16,1475,1,0.32,0,0.03,9.03,54.73,"Côte d'Ivoire, France",right,185,75,no,4.15,73.53,2.14,42.86,0.24,0.61,4.15,0.43,2,0.12,0,0.0,0.06,1,0.06,0.02,1,0.06,4,0.24,50.0,25.0,0.0,0.0,0.0,0.12,50.0,1.71,28.57,0.37,0.24,0.0,21.97,0.61,30.63,87.65,9.76,74.38,0.0,0.0,1.77,3.91,45.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,17,1459,0,0.2,0,0.3,9.07,52.55,"Côte d'Ivoire, Italy",right,182,68,no,5.43,62.2,1.92,34.48,0.33,0.4,3.84,0.73,2,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.26,100.0,0.13,50.0,0.46,28.57,0.13,0.0,0.07,23.77,0.4,32.72,88.87,12.05,73.63,0.02,0.0,2.78,5.3,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cornelius,Olympique Marseille,Ligue 1,Centre-back,27.0,2800000,2028-06-30,19,1445,0,1.05,0,0.03,11.09,57.3,"Canada, Jamaica",left,187,86,no,5.04,62.96,3.05,55.1,0.37,0.5,4.17,1.62,7,0.44,2,0.12,0.0,0,0.0,0.07,0,0.0,5,0.31,20.0,0.0,0.0,0.19,33.33,0.06,100.0,1.31,61.9,0.56,0.69,0.06,64.78,0.75,78.91,93.69,23.29,85.29,0.0,0.0,7.29,7.16,73.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Lens,Ligue 1,Centre-back,26.0,4000000,2026-06-30,17,1395,0,0.14,0,0.01,9.23,54.55,"France, Senegal",left,183,85,no,4.13,65.63,2.13,60.61,0.26,0.58,4.84,0.77,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.19,0.0,0.0,0.0,0.13,50.0,0.19,66.67,1.29,35.0,0.39,0.52,0.0,38.26,0.58,53.55,89.88,16.71,77.99,0.0,0.0,6.97,7.94,67.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Østigård,Hoffenheim,Bundesliga,Centre-back,25.0,8000000,2027-06-30,16,1390,1,1.23,0,0.01,12.43,65.63,Norway,right,182,81,yes,4.79,66.22,5.05,70.51,0.13,0.58,5.31,1.17,4,0.26,0,0.0,0.06,1,0.06,0.08,1,0.06,5,0.32,40.0,20.0,0.0,0.0,0.0,0.06,0.0,0.58,22.22,0.52,0.52,0.0,33.99,0.32,50.63,89.51,17.94,80.87,0.0,0.06,5.44,7.58,72.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,14,1381,0,1.22,1,0.21,12.71,63.59,France,right,182,72,no,5.28,74.07,3.78,51.72,0.39,0.65,5.08,0.59,2,0.13,0,0.0,0.0,0,0.0,0.08,0,0.0,8,0.52,50.0,0.0,0.07,0.26,0.0,0.46,57.14,1.5,56.52,0.65,0.91,0.07,35.32,0.72,48.23,89.86,19.03,82.88,0.01,0.07,5.41,7.04,80.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Centre-back,19.0,0,2029-06-30,18,1352,0,0.04,0,0.0,14.98,52.44,"France, Congo DR",right,185,77,no,6.46,67.01,2.93,52.27,0.33,0.33,4.73,0.87,3,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.2,0.0,1.4,42.86,4.19,30.16,0.33,1.26,0.27,32.75,0.4,46.6,88.86,17.44,77.86,0.0,0.0,5.59,5.33,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
