Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Cömert,Nantes,Ligue 1,Centre-back,25,4000000,2026-06-30,6,596,1,0.28,0,0,11.33,65.33,"Switzerland, Turkey",right,183,80,yes,5.74,76.32,2.42,56.25,0.76,1.06,6.64,0.76,1,0.15,0,0,0.15,1,0.15,0.04,1,0.15,2,0.3,50,50,0,0,0,0.15,0,0.91,16.67,0.6,0,0.15,32.01,0.6,46.36,90.88,13.89,78.26,0,0,3.62,5.74,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,22,4000000,2027-06-30,6,362,0,0.48,0,0,10.69,60.47,Italy,left,187,80,no,5.47,81.82,2.73,54.55,0.5,1.49,6.46,0.5,0,0,0,0,0,0,0,0.12,0,0,2,0.5,50,0,0,0.5,0,0.25,100,1.24,20,0.75,0,0,45,0,57.93,89.27,20.39,80.49,0,0,6.22,9.2,67.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Lejeune,Rayo Vallecano,La Liga,Centre-back,32,4000000,2024-06-30,10,1004,0,0.84,0,0,10.85,53.72,France,right,190,81,no,3.32,64.86,3.23,41.67,0.27,0.54,4.93,0.81,2,0.18,0,0,0,0,0,0.07,0,0,14,1.25,42.86,0,0,0.18,0,0.09,100,0.63,57.14,0.81,0.36,0.09,25.37,0.18,40.34,85.56,20.44,76.75,0,0,6.63,10.13,76.11,0,,0,,0,0,0,0,,,0.72,0.63,57.14,0,0,0
D. Kohr,Mainz 05,Bundesliga,Centre-back,29,4000000,2026-06-30,8,619,0,0.77,0,0.34,17.01,51.28,Germany,right,183,77,no,7.12,65.31,3.2,36.36,1.02,0,5.96,1.16,3,0.44,0,0,0,0,0,0.11,0,0,6,0.87,33.33,0,0,0.73,40,1.45,30,3.05,33.33,1.02,0.44,0.29,29.22,1.02,47.11,85.49,15.12,74.04,0.05,0.15,8.14,7.42,78.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Okumu,Reims,Ligue 1,Centre-back,26,4000000,2025-06-30,6,533,0,0.29,0,0,17.39,57.28,Kenya,right,193,75,no,7.94,65.96,4.05,66.67,0.68,0.17,6.75,1.01,0,0,0,0,0,0,0,0.05,0,0,2,0.34,50,0,0,0.17,0,1.01,66.67,1.69,60,0.34,0.68,0.17,37.15,0.51,52.85,84.66,21.95,69.23,0,0,7.77,10.13,63.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Alderete,Getafe,La Liga,Centre-back,26,4000000,2025-06-30,5,302,0,0.31,0,0,16.39,63.64,Paraguay,left,188,77,no,5.36,72.22,3.58,50,0,1.19,5.36,0.3,0,0,0,0,0,0,0,0.09,0,0,3,0.89,0,0,0,0.6,50,0.89,100,5.07,58.82,0.89,1.49,0,13.11,1.49,22.05,75.68,12.52,69.05,0,0,5.96,5.96,90,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. van Hecke,Brighton,Premier League,Centre-back,23,4000000,,5,337,0,0.04,0,0,12.55,46.81,Netherlands,right,189,78,no,5.88,40.91,4.81,44.44,0.53,1.87,4.81,0,1,0.27,0,0,0,0,0,0.01,0,0,1,0.27,100,0,0,0,0,0,0,0.53,100,0.27,0.53,0.27,62.76,0.27,73.71,95.29,27.77,91.35,0,0,4.01,6.94,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,6,472,0,0.15,0,0.28,8.01,59.52,"France, Algeria",right,184,78,no,4.39,73.91,1.14,50,1.72,0.38,4,0.57,1,0.19,0,0,0,0,0,0.03,0,0,2,0.38,50,0,0,0,0,0,0,0.38,50,0.57,1.14,0.19,35.08,0.19,47.29,93.95,23.07,90.91,0.05,0.38,6.67,8.2,76.74,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
J. Vásquez,Genoa,Serie A,Centre-back,25,3600000,2026-06-30,9,704,0,0.07,0,0,15.6,59.02,Mexico,left,184,72,no,7.54,72.88,2.68,47.62,0.51,0.51,6.26,0.89,0,0,0,0,0,0,0,0.01,0,0,2,0.26,0,0,0,1.02,12.5,1.53,50,3.2,52,0.77,1.02,0.38,19.18,1.28,26.34,79.61,11.12,65.52,0,0,3.71,6.26,67.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hatzidiakos,Cagliari,Serie A,Centre-back,26,3500000,2024-06-30,5,375,0,0,0,0.06,11.52,56.25,Greece,right,185,75,no,7.2,73.33,1.68,14.29,0,0.24,4.08,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,100,1.2,40,0,0.24,0,22.08,0.48,32.64,92.65,12.48,92.31,0.01,0,3.6,6.72,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Ismajli,Empoli,Serie A,Centre-back,27,3500000,2025-06-30,5,377,0,0,0,0,14.56,54.1,"Kosovo, Albania",right,185,80,no,5.49,47.83,5.01,52.38,0,1.19,7.16,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,25,0.24,0.48,0,20.77,0.72,38.2,90,16.23,82.35,0,0,2.63,6.45,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Perrin,Strasbourg,Ligue 1,Centre-back,24,3500000,2025-06-30,7,700,0,0.15,1,0.61,17.61,63.5,France,right,188,81,no,6.94,68.52,4.24,72.73,0.77,0.64,3.6,1.16,1,0.13,0,0,0,0,0,0.02,0,0,3,0.39,33.33,0,0.13,0.39,66.67,0.9,71.43,3.34,61.54,0.77,1.41,0.13,35.23,1.29,48.6,88.36,17.36,73.33,0.08,0.39,5.27,6.04,74.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Rodríguez,Torino,Serie A,Centre-back,31,3500000,2024-06-30,9,860,0,0.03,0,0.12,9.73,65.59,"Switzerland, Chile",left,182,77,no,4.5,72.09,2.41,60.87,0.42,0.31,3.87,0.21,0,0,0,0,0,0,0,0,0,0,4,0.42,0,0,0,0.84,62.5,0.42,75,1.47,57.14,0,2.62,0.21,35.27,0.52,48.77,89.7,18.31,82.86,0.01,0.1,7.85,9.52,84.62,0,,0,,0,0,0,0,,,0.21,0.1,0,0.1,0,0
K. Vogt,Hoffenheim,Bundesliga,Centre-back,32,3500000,2025-06-30,8,676,0,0.41,0,0,11.45,69.77,Germany,right,194,87,no,5.46,78.05,1.33,80,0.13,0.67,5.59,0.67,2,0.27,0,0,0,0,0,0.06,0,0,2,0.27,50,0,0,0.4,33.33,0.67,60,2,53.33,0.13,1.46,0.27,35.41,0.4,51.79,87.66,26.09,82.65,0,0,9.19,12.38,82.8,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zagadou,Stuttgart,Bundesliga,Centre-back,24,3500000,2026-06-30,8,605,1,0.89,0,0,13.98,73.4,"France, Côte d'Ivoire",left,196,90,no,4.46,80,6.55,75,0,0.6,5.36,0.89,1,0.15,0,0,0.15,1,0.15,0.13,1,0.15,5,0.74,60,20,0,0,0,0.3,100,1.04,71.43,0.74,0.6,0.15,47.01,0.3,65.01,89.02,24.69,74.7,0,0,6.99,8.03,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,3500000,2024-06-30,8,787,0,0.62,0,0,20.53,57.86,Ukraine,right,194,88,yes,8.13,65.08,6.97,51.85,0.26,1.16,5.94,1.55,2,0.23,0,0,0,0,0,0.08,0,0,6,0.77,50,0,0,0.13,100,0,0,0.39,33.33,1.29,0,0,13.43,0.77,25.31,82.14,9.17,64.79,0,0,2.84,4.26,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Kouyaté,Montpellier,Ligue 1,Centre-back,26,3500000,2026-06-30,8,807,0,0.36,1,0.09,14.28,65.63,Mali,right,192,82,no,7.7,69.57,4.24,55.26,1.23,0.45,4.46,1.34,2,0.22,0,0,0,0,0,0.04,0,0,5,0.56,60,0,0.11,0.11,0,0.11,0,0.56,40,0.78,0.11,0,24.87,0.67,40.37,86.46,16.62,79.19,0.01,0.11,3.68,6.47,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,32,3500000,2024-06-30,5,449,0,0.11,0,0.03,12.83,48.44,Netherlands,right,188,83,no,3.41,76.47,5.01,44,0,0.6,4.61,0.8,0,0,0,0,0,0,0,0.02,0,0,3,0.6,0,0,0,1,20,0.6,66.67,1.2,50,0.4,1.2,0.2,38.08,0.4,52.32,84.67,23.85,74.79,0.01,0.2,9.62,10.62,75.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bauer,Augsburg,Bundesliga,Centre-back,23,3500000,2027-06-30,6,432,1,0.57,0,0,15.53,67.8,Germany,right,189,84,no,6.84,73.08,3.42,53.85,0.53,0.26,3.68,1.05,1,0.21,0,0,0.21,1,0.26,0.15,0,0,1,0.26,100,100,0,0,0,0.79,66.67,2.11,75,0.26,0,0.26,40.79,1.58,51.58,90.82,18.95,83.33,0,0,4.21,6.05,73.91,0,,0,,0,0,0,0,,,0.26,0,0,0,0,0
J. Chabot,Köln,Bundesliga,Centre-back,25,3500000,2024-06-30,8,779,0,0.48,0,0.07,16.75,60.69,"Germany, France",left,195,85,no,5.78,64,5.89,54.9,0.35,1.27,7.74,0.58,1,0.12,0,0,0,0,0,0.06,0,0,3,0.35,0,0,0,0.12,0,0.46,50,2.08,50,0.81,0.23,0,30.04,1.27,45.75,87.63,21.37,77.3,0.01,0,4.62,6.59,68.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Calafiori,Bologna,Serie A,Centre-back,21,3500000,2025-06-30,6,445,0,0,0,0.27,11.73,51.72,Italy,left,188,86,no,4.85,62.5,3.24,43.75,0.4,0.61,5.06,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,100,1.01,40,1.82,33.33,0.2,1.62,0.2,26.29,0.2,36,90.45,13.35,81.82,0.05,0.4,2.22,5.06,64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,28,3500000,2025-06-30,8,753,0,0.16,0,0,15.18,68.5,Poland,right,189,80,no,7.77,73.85,3.82,59.38,0,0.48,5.26,1.31,2,0.24,0,0,0,0,0,0.02,0,0,2,0.24,50,0,0,0.36,66.67,0.48,50,0.96,37.5,0.24,0.48,0.12,24.74,0.36,43.86,86.92,17.81,76.51,0,0,5.14,6.45,68.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,31,3000000,2026-06-30,5,441,0,0,0,0.21,11.84,56.9,Italy,right,183,78,no,7.76,63.16,1.43,42.86,0.61,0.41,4.29,2.04,3,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,33.33,0.2,0,1.02,60,0.61,1.63,0.41,50,1.63,64.49,92.72,20.2,86.87,0.04,0.2,6.12,6.33,67.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Luperto,Empoli,Serie A,Centre-back,27,3000000,2024-06-30,8,794,0,0.09,0,0,11.56,50.98,Italy,left,191,75,no,4.42,48.72,3.74,48.48,0,0.79,4.42,0.79,0,0,0,0,0,0,0,0.01,0,0,1,0.11,0,0,0,0.11,100,0,0,0.11,100,0.34,0.68,0.23,24.48,0.45,37.41,90.3,14.06,78.23,0,0,3.74,4.99,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Empoli,Serie A,Centre-back,23,3000000,2024-06-30,6,417,0,0.05,0,0.02,12.95,56.67,Poland,right,188,85,no,6.47,63.33,3.02,50,0.43,1.08,5.83,1.08,1,0.22,0,0,0,0,0,0.01,0,0,2,0.43,50,0,0,0,0,1.51,85.71,2.16,60,0,1.94,0.22,29.57,0,42.52,85.28,19.64,74.73,0.01,0,6.69,8.85,73.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Doukouré,Strasbourg,Ligue 1,Centre-back,20,3000000,2026-06-30,9,853,0,0.1,0,0.07,13.82,45.04,"France, Côte d'Ivoire",right,183,80,no,4.96,59.57,2.11,25,0.21,0.32,3.9,0.95,2,0.21,0,0,0,0,0,0.01,0,0,4,0.42,0,0,0,0,0,1.16,45.45,5.28,36,0.11,0.95,0,21.63,0.42,33.02,88.82,9.39,79.78,0.01,0.11,4.64,4.33,82.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Premier League,Centre-back,28,3000000,,8,750,1,1.14,0,0.25,17.88,60.4,Wales,right,185,72,no,6.36,66.04,5.52,58.7,0,0.48,4.44,0.84,2,0.24,0,0,0.12,1,0.12,0.14,0,0,3,0.36,33.33,33.333,0,0,0,0.48,25,1.92,56.25,0.72,0.48,0,14.28,0.72,28.92,78.42,14.64,65.57,0.03,0,6.72,7.8,66.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,35,3000000,2024-06-30,4,302,0,0.25,1,0.29,15.2,72.55,Northern Ireland,right,188,77,no,5.07,64.71,5.66,73.68,0,0.3,3.58,0.6,1,0.3,0,0,0,0,0,0.08,0,0,1,0.3,100,0,0.3,0,0,0.3,0,1.49,80,0.3,0,0,33.08,1.49,49.47,83.73,14.6,61.22,0.09,0.3,6.56,6.56,31.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brooks,Hoffenheim,Bundesliga,Centre-back,30,3000000,2024-06-30,8,710,1,0.97,0,0.13,14.58,62.61,"Germany, United States",left,194,94,no,5.32,57.14,5.58,70.45,0.13,0.63,9.51,0.63,2,0.25,0,0,0.13,1,0.13,0.12,0,0,4,0.51,25,25,0,0.13,100,0.38,66.67,0.76,33.33,0.89,0.63,0.13,23.2,0.76,39.68,83.71,14.83,70.94,0.02,0.13,5.07,9,64.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,5,436,0,0,0,0.24,15.89,63.64,Spain,left,190,79,no,8.88,79.07,2.89,35.71,0.41,0.41,6.4,1.24,3,0.62,0,0,0,0,0,0,0,0,1,0.21,0,0,0,0.62,33.33,0.83,25,2.27,45.45,0.62,1.03,0,13,0.41,24.98,81.82,9.5,71.74,0.05,0.21,2.68,4.95,54.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Gabriel Paulista,Valencia,La Liga,Centre-back,32,3000000,2024-06-30,6,535,0,0.04,0,0.03,12.45,62.16,"Brazil, Spain",right,187,72,no,4.04,70.83,4.54,59.26,0,0.17,3.87,0.84,1,0.17,0,0,0,0,0,0.01,0,0,1,0.17,0,0,0,0,0,0.34,50,1.18,57.14,0.5,0.34,0,29.27,0.5,40.88,90.95,11.78,75.71,0,0.17,4.21,5.89,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Laporte,Lorient,Ligue 1,Centre-back,29,3000000,2025-06-30,8,742,0,0.11,0,0,10.92,50,France,right,185,82,no,5.46,55.56,3.88,37.5,0.49,0.97,5.46,0.97,1,0.12,0,0,0,0,0,0.01,0,0,2,0.24,0,0,0,0.12,100,0,0,0.36,33.33,0.36,0.61,0,33.6,0.12,44.64,90.76,15.4,80.31,0,0,4.73,7.28,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Omeragić,Montpellier,Ligue 1,Centre-back,21,3000000,,7,541,0,0,0,0,9.48,70.18,"Switzerland, Bosnia and Herzegovina",right,187,74,no,5.32,71.88,2.5,60,0.67,1.16,4.66,0.17,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0.33,100,1,83.33,0,0.83,0,24.79,0.67,35.77,86.05,14.64,75,0,0,2.83,4.49,59.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Fernandes,Mainz 05,Bundesliga,Centre-back,27,3000000,2026-06-30,8,760,0,0.46,0,0.88,11.01,59.14,"Switzerland, Portugal",right,186,77,no,4.86,68.29,2.84,37.5,0.36,0.12,5.09,0.59,2,0.24,0,0,0,0,0,0.05,0,0,10,1.18,0,0,0,1.07,33.33,0.47,50,2.25,68.42,0.12,0.47,0.71,31.38,0.71,48.08,85.22,20.72,73.14,0.1,0.12,9,10.66,82.22,0,,0,,0,0,0,0,,,2.49,0.36,0,2.61,0,0
P. Pfeiffer,Augsburg,Bundesliga,Centre-back,24,3000000,,4,351,0,0.21,1,0,14.62,61.4,"Germany, Ghana",right,196,91,no,4.62,72.22,5.13,65,0,0.77,6.67,1.28,0,0,0,0,0,0,0,0.05,0,0,4,1.03,0,0,0.26,0.26,100,0.51,0,1.79,57.14,1.28,0.51,0,24.87,0.51,41.03,81.88,16.67,70.77,0,0,7.18,9.49,78.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Pirola,Salernitana,Serie A,Centre-back,21,3000000,2027-06-30,7,521,0,0.31,0,0,17.1,46.46,Italy,left,185,77,no,8.12,55.32,4.49,42.31,0.69,0.52,3.97,1.21,1,0.17,0,0,0,0,0,0.05,0,0,3,0.52,0,0,0,0,0,0.69,50,1.55,44.44,0.17,0.52,0.35,29.37,0.69,42.32,87.35,22.63,80.92,0,0,3.63,6.39,64.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,26,3000000,2026-06-30,5,446,0,0.22,0,0,13.12,58.46,Poland,right,187,77,no,5.85,62.07,3.83,63.16,0.2,0.2,4.04,1.41,2,0.4,1,0.2,0,0,0,0.04,0,0,1,0.2,0,0,0,0.2,0,0.4,0,1.01,20,0.4,0.2,0,28.05,0.61,41.77,85.02,19.98,74.75,0,0,5.25,7.06,68.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Beukema,Bologna,Serie A,Centre-back,24,3000000,2026-06-30,9,898,0,0.38,0,0.01,10.62,60.38,Netherlands,right,188,77,no,6.11,63.93,1.9,52.63,0,0.4,4.11,0.9,1,0.1,0,0,0,0,0,0.04,0,0,3,0.3,33.33,0,0,0,0,0.1,100,0.8,62.5,0.3,0.3,0.1,43.3,0.4,57.83,93.07,19.04,83.68,0,0,5.01,6.61,69.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,19,3000000,2027-06-30,4,315,0,0,0,0,31.43,66.36,Italy,right,193,78,no,16.57,67.24,6.86,70.83,0.57,0.29,5.71,2,2,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0.86,66.67,0,0.57,0,18.29,0.29,33.71,80.51,12.86,60,0,0,2.29,5.71,40,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Magnani,Hellas Verona,Serie A,Centre-back,28,3000000,2025-06-30,9,907,0,0.11,0,0.15,8.73,61.36,Italy,right,191,85,no,4.17,66.67,2.08,52.38,0.1,0.6,5.36,0.69,4,0.4,0,0,0,0,0,0.01,0,0,3,0.3,33.33,0,0,0.3,33.33,0,0,1.29,61.54,0.4,0.4,0.1,16.77,0.6,29.07,81.23,12.21,65.04,0.01,0.1,4.47,4.96,58,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Raúl Albiol,Villarreal,La Liga,Centre-back,38,3000000,2024-06-30,8,680,0,0.16,0,0,11.51,63.22,Spain,right,190,82,no,5.29,67.5,3.84,62.07,0,0.66,4.37,0.79,1,0.13,0,0,0,0,0,0.02,0,0,1,0.13,0,0,0,0,0,0,0,0.4,66.67,0.13,1.06,0.13,33.49,0.4,44.47,89.88,17.47,81.82,0,0,6.75,7.81,66.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Premier League,Centre-back,39,2500000,2024-06-30,9,915,0,0.1,0,0.1,9.54,61.86,"Brazil, France",right,181,79,no,3.74,57.89,3.25,69.7,0.39,0.79,3.93,0.49,2,0.2,0,0,0,0,0,0.01,0,0,1,0.1,100,0,0,0.1,0,0,0,0.39,75,0.49,0.39,0,55.38,0.39,71.11,96.4,24.1,92.65,0.01,0.1,6.1,7.28,83.78,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Premier League,Centre-back,24,2500000,2027-06-30,6,383,0,0,0,0,9.63,53.66,"Guinea-Bissau, Portugal",left,187,72,no,5.17,54.55,1.17,60,0.23,0.7,2.58,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,1.41,33.33,0.47,0.23,0,29.84,0,40.65,85.55,15.74,73.13,0,0,4.23,6.11,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Premier League,Centre-back,33,2500000,2025-06-30,9,891,0,0.38,0,0.16,11.41,63.72,England,right,188,78,no,4.65,56.52,3.84,68.42,0.2,1.11,5.15,0.71,3,0.3,0,0,0,0,0,0.04,0,0,5,0.51,40,0,0,0.2,0,0.2,100,1.21,58.33,1.01,0.1,0,30.2,0.61,40.91,89.14,15.35,78.29,0.02,0.3,5.56,6.26,77.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Centre-back,28,2500000,2024-06-30,8,787,0,0.31,0,0,19.37,58,Brazil,left,186,76,no,9.17,69.01,6.33,51.02,0.26,0.65,6.46,1.68,1,0.11,0,0,0,0,0,0.04,0,0,2,0.26,0,0,0,0.26,50,0.65,40,1.68,30.77,0.39,0.65,0,19.37,0.65,32.02,82.26,13.95,71.3,0,0,5.29,5.81,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Fali,Cádiz,La Liga,Centre-back,30,2500000,2026-06-30,9,868,0,0.11,0,0.04,10.89,60,Spain,right,186,84,no,4.35,73.81,2.59,52,0.21,0.41,4.87,0.52,3,0.31,0,0,0,0,0,0.01,0,0,3,0.31,0,0,0,0.21,0,0.41,50,1.24,58.33,0.21,0.41,0,13.48,0.41,23.85,79.13,11.2,66.67,0,0,4.77,5.81,67.86,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
S. Bell,Mainz 05,Bundesliga,Centre-back,32,2500000,2024-06-30,8,593,0,0.34,0,0.19,16.54,59.63,Germany,right,192,88,no,4.86,62.5,6.98,54.35,0,0.61,4.25,1.52,2,0.3,0,0,0,0,0,0.05,0,0,4,0.61,50,0,0,0.15,100,0.3,50,1.52,80,0.76,0.15,0,29.9,1.06,45.23,87.92,22.46,80.41,0.03,0,5.01,9.56,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,4,348,0,0,0,0,10.34,65,"France, Martinique",right,191,80,no,3.1,75,2.59,40,0,0,1.81,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,2.07,62.5,0,0.26,0,23.79,2.07,31.29,88.43,10.86,73.81,0,0,4.14,3.36,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alexsandro Ribeiro,Lille,Ligue 1,Centre-back,24,2500000,2026-06-30,7,638,0,0.39,0,0,12.41,60.23,Brazil,right,189,82,no,5.36,63.16,2.4,64.71,0,0.42,5.08,1.41,2,0.28,1,0.14,0,0,0,0.05,0,0,4,0.56,0,0,0,0,0,0.42,100,2.4,52.94,0.85,0.28,0,45.99,1.27,63.9,92.05,25.11,84.83,0,0,6.35,8.32,84.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,4,309,0,0,0,0.04,13.69,46.81,Italy,left,187,76,no,6.99,45.83,3.5,33.33,0.87,0.87,4.37,1.17,3,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,100,0.29,100,0.58,50,0,0.29,0.29,35.53,0,50.39,89.02,20.68,78.87,0.01,0,3.79,9.61,75.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Andersen,Luton Town,Premier League,Centre-back,25,2200000,2024-06-30,6,405,1,0.37,0,0,12.44,66.07,Denmark,right,194,82,no,5.11,69.57,2.89,69.23,0.22,1.11,7.33,1.11,1,0.22,0,0,0.22,1,0.22,0.08,1,0.22,2,0.44,50,50,0,0,0,0,0,0.67,33.33,0.89,0,0,10.44,0.44,24.44,79.09,12.44,69.64,0,0,2.22,4.89,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Bell,Luton Town,Premier League,Centre-back,29,2000000,,7,620,0,0.11,0,0.02,15.68,58.33,"England, Jamaica",left,180,77,no,7.84,75.93,2.03,28.57,0,0.29,4.21,0.44,0,0,0,0,0,0,0,0.02,0,0,1,0.15,100,0,0,0.44,33.33,1.45,60,3.34,52.17,0.15,1.31,0.15,15.68,0.58,28.02,80.31,14.81,70.59,0,0,4.5,5.95,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Y. Salmier,Le Havre,Ligue 1,Centre-back,30,2000000,2024-06-30,8,785,0,0.94,0,0.35,11.81,54.37,"France, French Guiana",right,188,85,no,4.01,62.86,3.21,50,0.46,0.57,5.39,1.03,0,0,0,0,0,0,0,0.11,0,0,5,0.57,40,0,0,0.46,25,0.57,80,1.95,52.94,1.03,0.57,0,20.41,0.57,30.61,81.27,14.9,70,0.04,0.11,4.36,5.73,78,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
G. González,Mallorca,La Liga,Centre-back,29,2000000,2024-06-30,9,672,0,0.08,0,0.18,14.73,53.64,"Uruguay, Italy",right,178,73,no,7.77,55.17,2.54,57.89,0.4,0,3.48,1.88,4,0.54,0,0,0,0,0,0.01,0,0,1,0.13,100,0,0,1.21,33.33,0.4,0,2.28,47.06,0.4,0.67,0,18.21,0.94,27.99,76.56,13.26,67.68,0.02,0.27,3.48,7.1,60.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. D'Ambrosio,Monza,Serie A,Centre-back,35,2000000,,6,312,0,0,0,0.24,16.73,58.62,Italy,right,180,75,no,9.52,66.67,3.46,41.67,0.58,0.58,5.48,1.73,1,0.29,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0.58,50,0,0,1.73,33.33,1.15,0.87,0.29,45.29,0.87,58.56,91.13,22.5,85.9,0.07,0,6.35,7.21,72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
