Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Beñat Prados,Athletic Bilbao,La Liga,Midfielder,23.0,15000000,2031-06-30,5,304,1,0.13,0,0.06,15.99,61.11,Spain,right,178,67,no,7.4,68.0,2.37,62.5,0.59,0.3,5.92,1.48,2,0.59,0,0.0,0.3,1,0.3,0.04,1,0.3,1,0.3,100.0,100.0,0.0,0.3,100.0,0.89,66.67,3.85,46.15,0.59,0.89,0.59,28.72,1.48,44.41,84.67,10.66,66.67,0.02,0.0,7.11,4.14,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Wanner,Heidenheim,Bundesliga,Midfielder,18.0,8000000,2027-06-30,4,301,2,1.02,1,0.32,20.93,48.57,"Austria, Germany",left,185,75,yes,6.58,68.18,1.2,75.0,0.9,0.3,2.39,0.9,1,0.3,0,0.0,0.6,1,0.3,0.3,0,0.0,2,0.6,100.0,100.0,0.3,0.6,0.0,3.89,30.77,10.17,32.35,1.79,1.5,0.0,12.86,0.6,23.62,74.68,7.77,65.38,0.1,0.3,2.39,2.39,75.0,0,,0,,0,0.0,0.0,0.0,,,1.2,0.0,0.0,0.9,1,100.0
H. Boudaoui,Nice,Ligue 1,Midfielder,24.0,9000000,2027-06-30,3,299,1,0.32,1,0.17,19.57,50.77,Algeria,right,175,61,no,8.73,41.38,2.11,85.71,0.6,0.0,3.31,1.81,1,0.3,0,0.0,0.3,1,0.3,0.1,0,0.0,3,0.9,66.67,33.333,0.3,0.6,50.0,4.21,57.14,6.32,47.62,1.2,2.71,0.6,30.4,2.11,42.74,87.32,14.75,73.47,0.05,0.3,4.82,4.21,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Stiller,Stuttgart,Bundesliga,Midfielder,23.0,20000000,2027-06-30,3,299,0,0.02,0,0.15,9.03,53.33,Germany,left,183,77,no,1.81,66.67,1.51,40.0,0.0,1.2,5.72,0.0,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.3,0.0,0.0,0.0,1.81,50.0,0.6,100.0,3.91,30.77,0.6,0.3,0.0,47.56,1.2,65.32,91.24,20.47,83.82,0.04,0.0,9.33,9.03,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.2,0,0.0
J. Lepenant,Nantes,Ligue 1,Midfielder,21.0,6000000,2027-06-30,4,298,1,0.02,0,0.34,13.89,52.17,France,right,176,69,yes,7.55,56.0,0.91,66.67,0.6,0.3,3.62,1.21,0,0.0,0,0.0,0.3,1,0.3,0.01,0,0.0,2,0.6,50.0,50.0,0.0,0.6,50.0,0.3,100.0,3.93,46.15,1.21,0.3,0.0,12.99,1.51,19.93,81.82,5.74,57.89,0.1,0.0,2.72,3.62,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
Saúl Ñíguez,Sevilla,La Liga,Midfielder,29.0,7500000,2026-06-30,3,298,0,0.58,1,0.19,15.1,42.0,Spain,left,183,77,yes,4.53,60.0,3.62,33.33,0.6,0.6,3.62,1.81,1,0.3,1,0.3,0.0,0,0.0,0.18,0,0.0,7,2.11,42.86,0.0,0.3,1.51,20.0,0.91,66.67,3.93,23.08,2.11,0.91,0.0,28.99,0.91,39.87,81.82,13.59,71.11,0.06,0.6,6.64,6.04,70.0,0,,0,,0,0.0,0.0,0.0,,,0.3,0.3,100.0,0.3,0,0.0
Jon Guridi,Deportivo Alavés,La Liga,Midfielder,29.0,4000000,2026-06-30,5,298,0,0.0,0,0.07,14.8,44.9,Spain,left,179,64,no,4.83,68.75,3.62,41.67,0.3,0.0,1.81,0.91,2,0.6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.3,100.0,0.91,66.67,4.53,33.33,0.6,1.21,0.3,17.82,1.21,29.3,87.63,10.87,77.78,0.02,0.3,7.25,5.44,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Agoumé,Sevilla,La Liga,Midfielder,22.0,6000000,2028-06-30,5,297,0,0.0,0,0.08,15.76,34.62,"Cameroon, France",right,185,75,no,5.45,33.33,3.03,30.0,0.0,0.3,4.24,3.03,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.3,0.0,1.21,100.0,5.15,47.06,0.3,0.3,0.0,31.52,0.0,45.45,89.33,11.82,79.49,0.02,0.0,5.45,3.94,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
Y. Belkhdim,Angers SCO,Ligue 1,Midfielder,22.0,100000,2027-06-30,5,297,0,0.34,0,0.02,18.48,47.54,"France, Morocco",right,175,70,no,11.52,63.16,1.21,25.0,0.3,0.0,4.24,2.73,1,0.3,0,0.0,0.0,0,0.0,0.1,0,0.0,3,0.91,66.67,0.0,0.0,0.3,0.0,1.21,0.0,3.94,15.38,1.52,0.61,0.3,18.18,0.91,27.88,88.04,7.27,91.67,0.01,0.0,1.82,2.12,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Matić,Olympique Lyonnais,Ligue 1,Midfielder,36.0,3000000,2026-06-30,4,297,0,0.0,0,0.03,15.15,56.0,"Serbia, Slovakia",left,194,85,no,7.88,69.23,2.12,14.29,0.3,0.3,3.94,1.21,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,50.0,0.61,50.0,2.73,44.44,0.3,1.21,0.0,23.33,0.0,41.82,84.78,14.55,77.08,0.01,0.0,6.67,4.85,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22.0,20000000,2027-06-30,5,297,0,0.01,0,0.0,19.7,38.46,Spain,right,181,70,no,6.06,50.0,2.73,22.22,0.61,0.61,3.94,1.52,1,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.3,0.0,0.0,0.0,0.91,0.0,3.03,60.0,9.09,36.67,0.91,0.91,0.0,24.55,1.21,35.15,87.93,8.79,75.86,0.0,0.0,3.64,2.73,66.67,0,,0,,0,0.0,0.0,0.0,,,1.21,0.0,0.0,0.61,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,39.0,6000000,2025-06-30,5,296,0,0.34,0,0.95,12.16,45.0,Croatia,right,172,66,no,3.65,75.0,1.22,50.0,0.0,0.0,1.52,1.22,1,0.3,0,0.0,0.0,0,0.0,0.1,0,0.0,4,1.22,25.0,0.0,0.0,0.91,33.33,1.82,83.33,5.47,38.89,0.91,2.13,0.3,59.59,0.61,69.63,91.7,17.64,86.21,0.29,0.0,10.03,10.64,85.71,0,,0,,0,0.0,0.0,0.0,,,0.91,0.3,0.0,6.08,0,0.0
L. Maloney,Heidenheim,Bundesliga,Midfielder,24.0,5000000,2025-06-30,4,296,0,0.25,0,0.0,17.64,65.52,"Germany, United States",right,187,88,no,8.82,72.41,5.78,63.16,0.3,0.0,5.78,1.22,1,0.3,0,0.0,0.0,0,0.0,0.08,0,0.0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,33.33,0.3,0.0,0.0,13.38,0.61,31.01,74.51,12.47,60.98,0.0,0.0,5.17,6.08,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Fran Beltrán,Celta de Vigo,La Liga,Midfielder,25.0,6000000,2026-06-30,4,295,1,0.26,0,0.23,11.29,43.24,Spain,right,165,64,no,6.1,55.0,0.92,66.67,0.92,0.0,1.83,0.92,0,0.0,0,0.0,0.31,1,0.31,0.08,0,0.0,4,1.22,25.0,25.0,0.0,0.31,100.0,0.31,0.0,3.05,10.0,0.92,0.31,0.0,30.51,0.31,39.36,96.12,11.29,89.19,0.07,0.31,3.97,4.27,78.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Magnetti,Brest,Ligue 1,Midfielder,26.0,7000000,2027-06-30,3,294,0,0.02,0,0.04,15.61,45.1,France,right,180,75,no,5.2,52.94,1.53,60.0,0.31,0.0,2.14,1.22,1,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,0.92,33.33,1.53,60.0,7.04,43.48,0.31,0.0,0.0,18.06,1.22,27.24,76.4,8.27,66.67,0.01,0.31,5.82,3.67,58.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,26.0,25000000,2025-06-30,4,294,0,0.0,0,0.0,11.63,44.74,England,right,180,65,no,5.2,47.06,1.22,50.0,1.53,0.31,4.29,1.22,1,0.31,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.61,0.0,0.31,0.0,3.67,25.0,0.61,0.31,0.31,18.37,0.61,27.55,88.89,7.04,82.61,0.0,0.0,2.14,1.53,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kamara,Rennes,Ligue 1,Midfielder,28.0,6000000,2028-06-30,4,293,0,0.0,0,0.18,16.89,54.55,"Finland, Sierra Leone",right,183,78,no,7.68,76.0,1.23,50.0,0.31,0.0,4.61,0.92,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,14.29,4.91,25.0,1.84,0.61,0.61,30.72,0.61,40.24,92.37,13.82,84.44,0.05,0.31,5.22,4.91,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Hollerbach,Union Berlin,Bundesliga,Midfielder,23.0,4000000,,4,292,1,0.36,0,0.13,30.21,40.82,Germany,right,180,83,no,4.32,64.29,5.55,11.11,0.0,0.0,2.16,1.54,1,0.31,0,0.0,0.31,1,0.31,0.11,0,0.0,5,1.54,40.0,20.0,0.0,4.32,28.57,5.86,73.68,17.88,48.28,3.08,2.77,0.92,13.56,2.47,20.34,66.67,2.77,66.67,0.04,0.0,1.23,2.47,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kondogbia,Olympique Marseille,Ligue 1,Midfielder,31.0,12000000,2027-06-30,3,291,0,0.24,0,0.0,14.85,60.42,"France, Central African Republic",left,188,80,no,8.04,61.54,2.16,42.86,0.62,0.0,2.16,1.55,0,0.0,0,0.0,0.0,0,0.0,0.08,0,0.0,2,0.62,0.0,0.0,0.0,0.0,0.0,0.62,100.0,2.78,55.56,0.93,1.24,0.0,52.27,0.62,58.14,93.09,15.46,82.0,0.0,0.0,9.59,8.35,81.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33.0,8000000,2026-06-30,3,291,0,0.1,1,0.29,7.73,44.0,Germany,right,181,78,no,3.71,66.67,1.86,50.0,0.0,0.0,3.09,0.62,1,0.31,0,0.0,0.0,0,0.0,0.03,0,0.0,4,1.24,0.0,0.0,0.31,1.55,20.0,0.62,0.0,1.55,0.0,0.31,0.93,0.31,69.59,0.0,85.05,93.82,21.96,88.73,0.09,0.31,9.9,11.13,86.11,0,,0,,0,0.0,0.0,0.0,,,1.24,0.0,0.0,5.88,0,0.0
B. Pierret,Lecce,Serie A,Midfielder,24.0,1000000,2027-06-30,5,291,0,0.04,0,0.09,15.46,42.0,France,left,186,82,no,8.04,53.85,4.02,30.77,0.31,0.31,4.64,2.16,1,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.31,0.0,0.0,0.0,0.62,100.0,0.0,0.0,2.16,28.57,0.31,0.0,0.0,26.29,0.0,37.73,87.7,12.68,80.49,0.03,0.0,4.33,8.04,65.38,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,1.24,0,0.0
Antonio Blanco,Deportivo Alavés,La Liga,Midfielder,24.0,7500000,2027-06-30,5,290,0,0.29,0,0.14,13.97,53.33,Spain,right,176,69,no,7.76,60.0,1.24,0.0,0.62,0.31,2.48,0.93,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,3,0.93,33.33,0.0,0.0,0.62,50.0,0.62,100.0,2.17,57.14,0.31,1.24,0.31,17.38,0.93,34.76,81.25,16.14,75.0,0.04,0.31,6.21,7.76,76.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Baleba,Brighton,Premier League,Midfielder,20.0,0,,4,289,0,0.25,0,0.13,23.36,52.0,Cameroon,left,179,77,no,8.1,69.23,4.36,50.0,0.62,0.0,3.11,1.56,1,0.31,0,0.0,0.0,0,0.0,0.08,0,0.0,8,2.49,12.5,0.0,0.0,0.0,0.0,2.18,42.86,6.85,40.91,0.0,2.18,0.62,21.8,1.25,35.19,93.81,8.41,85.19,0.04,0.0,4.36,3.11,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26.0,4500000,2027-06-30,4,288,0,0.13,0,0.02,19.69,41.27,"Italy, Morocco",left,177,74,yes,9.69,48.39,1.56,40.0,0.63,0.63,2.81,1.56,1,0.31,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.94,33.33,0.0,0.0,0.31,0.0,0.94,33.33,5.63,27.78,0.31,0.0,0.31,16.25,0.94,23.44,80.0,8.44,66.67,0.01,0.0,5.31,5.31,70.59,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0.0
Dani Rodríguez,Mallorca,La Liga,Midfielder,36.0,1000000,2025-06-30,5,287,1,0.45,0,0.23,22.26,46.48,Spain,right,178,71,no,7.53,70.83,2.82,55.56,0.63,0.0,1.25,0.63,0,0.0,0,0.0,0.31,1,0.31,0.14,1,0.31,2,0.63,50.0,50.0,0.0,3.14,40.0,2.82,66.67,9.72,32.26,0.94,3.14,1.25,18.5,1.25,29.16,75.27,8.78,67.86,0.07,0.0,3.45,6.27,80.0,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,4.39,0,0.0
B. Dia,Lazio,Serie A,Midfielder,27.0,10000000,2027-06-30,4,286,2,1.16,0,0.66,19.2,34.43,"France, Senegal",right,180,75,yes,3.78,33.33,4.41,28.57,0.0,0.0,0.63,1.57,0,0.0,0,0.0,0.63,2,0.63,0.37,0,0.0,6,1.89,83.33,33.333,0.0,0.0,0.0,3.46,45.45,9.13,41.38,2.52,0.94,0.31,14.79,0.94,18.88,90.0,3.15,80.0,0.21,0.94,1.26,0.94,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27.0,6000000,2027-06-30,3,285,0,0.8,0,0.0,18.63,47.46,Brazil,left,173,68,no,8.21,69.23,3.16,20.0,0.95,0.32,2.53,1.58,1,0.32,0,0.0,0.0,0,0.0,0.25,0,0.0,6,1.89,33.33,0.0,0.0,1.26,25.0,0.63,100.0,3.47,54.55,2.84,0.32,0.0,29.05,1.58,41.05,90.77,11.68,86.49,0.0,0.0,5.68,6.32,85.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,33.0,3500000,2026-06-30,3,284,1,0.44,0,0.0,12.99,46.34,"Germany, Slovenia",right,178,66,no,3.49,72.73,1.58,20.0,0.32,0.0,4.12,0.32,1,0.32,0,0.0,0.32,1,0.32,0.14,1,0.32,3,0.95,66.67,33.333,0.0,0.32,0.0,1.9,66.67,5.07,50.0,0.95,2.54,0.0,55.46,1.27,70.04,92.76,17.11,83.33,0.0,0.0,7.92,6.02,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Maldini,Monza,Serie A,Midfielder,22.0,4500000,2026-06-30,4,283,1,0.31,0,0.12,23.22,53.42,"Italy, Venezuela",right,188,83,no,4.45,78.57,3.82,41.67,0.32,0.64,1.59,1.27,1,0.32,0,0.0,0.32,1,0.32,0.1,0,0.0,6,1.91,66.67,16.667,0.0,1.27,25.0,3.5,63.64,12.72,50.0,0.32,2.23,0.32,16.22,2.86,20.35,78.13,5.41,76.47,0.04,0.32,1.59,2.54,62.5,0,,0,,0,0.0,0.0,0.0,,,0.64,0.0,0.0,0.64,0,0.0
D. de Wit,Bochum,Bundesliga,Midfielder,26.0,5000000,2028-06-30,3,283,0,0.21,0,0.0,17.49,47.27,Netherlands,right,184,76,no,6.36,50.0,6.04,52.63,0.64,0.32,2.54,1.91,1,0.32,0,0.0,0.0,0,0.0,0.07,0,0.0,2,0.64,0.0,0.0,0.0,0.32,100.0,0.0,0.0,2.54,37.5,0.95,0.64,0.0,12.08,0.0,23.53,75.68,6.36,60.0,0.0,0.0,3.82,4.13,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Schäfer,Union Berlin,Bundesliga,Midfielder,25.0,5000000,,4,282,0,0.09,0,0.0,17.23,51.85,Hungary,right,178,72,no,6.06,52.63,2.87,77.78,0.64,0.0,2.87,0.96,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.96,0.0,0.0,0.0,0.32,0.0,0.96,33.33,5.11,43.75,0.96,0.64,0.0,24.26,0.96,37.98,83.19,8.94,71.43,0.0,0.0,4.15,3.83,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Rovella,Lazio,Serie A,Midfielder,22.0,18000000,2026-06-30,4,282,0,0.03,0,0.06,9.57,36.67,Italy,right,179,66,yes,5.74,50.0,0.64,0.0,0.32,0.0,3.83,2.55,2,0.64,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.32,100.0,0.0,0.0,0.32,0.0,0.32,0.0,2.23,0.0,0.0,1.91,0.0,52.34,0.0,67.98,91.55,15.96,76.0,0.02,0.0,8.94,6.38,85.0,0,,0,,0,0.0,0.0,0.0,,,0.32,0.0,0.0,0.96,0,0.0
O. Duda,Hellas Verona,Serie A,Midfielder,29.0,4000000,2026-06-30,3,280,0,0.0,1,0.27,14.79,63.04,Slovakia,right,181,75,no,4.5,64.29,1.29,25.0,0.32,0.32,3.86,1.61,3,0.96,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.32,0.96,0.0,0.64,50.0,5.79,66.67,0.0,0.96,0.64,23.14,2.89,38.89,80.99,13.18,68.29,0.09,0.32,7.39,5.46,76.47,0,,0,,0,0.0,0.0,0.0,,,0.96,0.0,0.0,1.29,0,0.0
R. Mandragora,Fiorentina,Serie A,Midfielder,27.0,8500000,2026-06-30,5,280,0,0.19,1,0.57,9.64,56.67,Italy,left,183,75,no,3.21,50.0,1.29,50.0,0.0,0.32,3.54,1.93,3,0.96,0,0.0,0.0,0,0.0,0.06,0,0.0,6,1.93,50.0,0.0,0.32,0.96,100.0,0.32,100.0,2.25,85.71,0.32,0.64,0.0,35.68,1.93,46.61,84.14,16.07,70.0,0.18,0.32,9.0,9.0,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kadewere,Nantes,Ligue 1,Midfielder,28.0,2500000,2027-06-30,4,277,0,0.46,2,0.44,23.39,40.28,Zimbabwe,right,183,72,no,6.17,68.42,6.17,36.84,0.0,0.0,3.9,0.97,1,0.32,0,0.0,0.0,0,0.0,0.15,0,0.0,4,1.3,75.0,0.0,0.65,0.65,0.0,2.27,28.57,7.15,27.27,2.92,0.65,0.0,15.27,0.32,21.77,76.12,4.87,73.33,0.14,0.65,1.62,4.22,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Reijnders,Milan,Serie A,Midfielder,26.0,30000000,2028-06-30,4,277,0,0.17,1,0.45,8.77,44.44,Netherlands,right,185,73,no,3.57,36.36,0.32,100.0,0.0,0.0,0.97,0.97,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,5,1.62,40.0,0.0,0.32,1.95,33.33,2.6,62.5,4.87,46.67,2.27,3.25,0.32,37.69,0.0,47.44,91.1,11.37,82.86,0.15,0.65,5.2,4.55,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,25.0,2500000,2028-06-30,5,276,0,0.0,0,0.01,16.3,46.0,Spain,right,178,75,no,5.54,52.94,3.91,33.33,0.33,0.33,5.22,0.65,1,0.33,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.33,0.0,0.0,0.0,0.65,50.0,0.65,50.0,3.59,45.45,0.0,2.28,0.33,31.63,1.3,44.35,88.24,12.72,74.36,0.0,0.0,8.15,4.57,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kofod Andersen,Venezia,Serie A,Midfielder,25.0,1200000,2025-06-30,4,275,1,0.09,0,0.01,9.49,62.07,Denmark,right,170,64,no,3.93,75.0,1.96,50.0,0.33,0.0,2.95,0.33,0,0.0,0,0.0,0.33,1,0.33,0.03,0,0.0,4,1.31,25.0,25.0,0.0,0.33,0.0,0.98,66.67,2.29,42.86,0.65,0.33,0.0,22.25,0.33,32.4,85.86,11.13,64.71,0.0,0.0,4.91,3.93,50.0,0,,0,,0,0.0,0.0,0.0,,,0.65,0.0,0.0,0.98,0,0.0
José Gragera,Espanyol,La Liga,Midfielder,24.0,2500000,2028-06-30,5,274,0,0.0,0,0.0,13.14,50.0,Spain,right,187,81,no,9.53,44.83,1.64,60.0,0.99,0.33,4.27,3.61,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,66.67,0.0,0.0,0.0,13.8,0.66,21.02,82.81,6.24,57.89,0.0,0.0,2.63,1.64,20.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,25.0,110000000,2028-06-30,3,273,0,0.45,0,0.17,16.81,41.18,Norway,left,178,68,no,5.27,50.0,0.33,0.0,0.33,0.0,0.33,0.33,1,0.33,0,0.0,0.0,0,0.0,0.15,0,0.0,3,0.99,66.67,0.0,0.0,1.32,0.0,2.64,50.0,9.89,36.67,4.95,1.65,0.0,24.07,1.32,31.65,83.33,10.22,80.65,0.06,0.33,3.63,3.63,81.82,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,0.0,0,0.0
Marc Casadó,Barcelona,La Liga,Midfielder,21.0,0,,3,269,0,0.39,1,0.71,12.04,47.22,Spain,right,172,66,no,7.7,52.17,0.33,0.0,1.67,0.0,2.01,1.34,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,4,1.34,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2.68,37.5,1.0,0.67,0.0,50.86,0.67,58.55,92.57,16.06,81.25,0.24,0.33,11.04,7.7,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27.0,12000000,2028-06-30,3,267,0,0.0,0,0.07,14.16,45.24,"Germany, Türkiye",right,191,76,no,3.71,45.45,2.7,37.5,0.0,0.0,5.06,2.02,1,0.34,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.34,0.0,0.0,0.0,0.0,0.0,1.01,66.67,5.06,53.33,0.67,0.0,0.0,43.48,3.03,56.29,91.62,14.49,83.72,0.02,0.0,4.38,6.4,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Solís,Girona,La Liga,Midfielder,19.0,0,,4,267,0,0.0,0,0.08,15.17,51.11,Colombia,right,186,77,no,6.74,80.0,1.01,33.33,0.34,0.67,4.72,0.67,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,100.0,0.34,0.0,6.07,27.78,0.34,1.01,0.0,35.06,0.67,43.82,89.23,9.78,79.31,0.03,0.0,6.74,2.7,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Perrone,Como,Serie A,Midfielder,21.0,0,2024-12-03,3,260,0,0.13,0,0.0,10.38,60.0,"Argentina, Spain",left,177,67,yes,4.85,78.57,0.69,100.0,0.69,0.35,3.46,0.35,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.35,0.0,0.0,0.0,0.35,0.0,0.35,100.0,3.12,22.22,0.35,0.35,0.0,32.54,0.35,47.42,85.4,13.5,79.49,0.0,0.0,5.88,9.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.35,0.0,0.0,0.0,0,0.0
N. Barella,Internazionale,Serie A,Midfielder,27.0,80000000,2029-06-30,3,259,1,0.28,1,0.38,15.64,44.44,Italy,right,172,68,no,5.21,60.0,1.74,20.0,0.0,0.0,1.74,1.39,0,0.0,0,0.0,0.35,1,0.35,0.1,0,0.0,3,1.04,33.33,33.333,0.35,1.39,50.0,0.69,50.0,6.6,31.58,1.04,0.69,0.0,43.09,1.74,53.51,84.42,14.25,60.98,0.13,0.69,10.42,7.99,82.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
William Carvalho,Real Betis,La Liga,Midfielder,32.0,3000000,2026-06-30,4,259,0,0.01,0,0.0,13.9,47.5,"Angola, Portugal",right,187,83,no,4.86,64.29,2.08,66.67,0.0,0.35,4.52,1.39,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.69,0.0,0.0,0.0,0.35,0.0,0.69,0.0,5.91,29.41,0.0,0.0,0.0,42.05,0.0,61.16,85.8,21.89,77.78,0.0,0.0,10.08,10.08,79.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Jauregizar,Athletic Bilbao,La Liga,Midfielder,20.0,0,,4,258,0,0.18,0,0.05,19.53,57.14,Spain,right,185,77,no,9.42,59.26,2.44,28.57,0.0,0.0,3.49,2.09,1,0.35,1,0.35,0.0,0,0.0,0.06,0,0.0,4,1.4,0.0,0.0,0.0,0.0,0.0,0.7,50.0,5.23,53.33,0.35,0.35,0.0,27.21,1.05,35.93,91.26,8.37,83.33,0.02,0.0,5.58,5.23,80.0,0,,0,,0,0.0,0.0,0.0,,,0.7,0.0,0.0,2.44,0,0.0
