Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Rodríguez,Real Betis,La Liga,Midfielder,30.0,20000000,2024-06-30,24,2047,2,1.75,0,0.57,17.85,57.64,"Argentina, Italy",right,185,80,no,8.09,60.33,2.11,56.25,1.19,0.18,5.1,1.01,6,0.26,0,0.0,0.09,2,0.09,0.08,0,0.0,18,0.79,38.89,11.111,0.0,0.35,25.0,0.66,66.67,4.75,50.0,0.75,0.18,0.0,27.61,1.49,42.82,87.68,13.72,76.6,0.03,0.09,6.24,6.11,69.06,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Zieliński,Internazionale,Serie A,Midfielder,30.0,22000000,2027-06-30,28,2047,3,2.77,2,3.12,9.67,45.0,"Poland, Italy",right,180,75,no,3.21,52.05,0.75,41.18,0.22,0.09,2.33,0.7,1,0.04,0,0.0,0.13,2,0.09,0.12,0,0.0,29,1.28,31.03,10.345,0.09,1.14,42.31,1.98,48.89,4.53,45.63,1.58,1.58,0.4,38.78,0.75,50.65,87.93,16.31,80.86,0.14,0.44,7.34,6.81,86.45,0,,0,,0,0.0,0.0,0.0,,,0.97,0.13,33.33,2.95,1,100.0
L. Pellegrini,Roma,Serie A,Midfielder,28.0,25000000,2026-06-30,29,2031,8,5.39,3,4.04,15.47,50.43,Italy,right,186,77,no,5.81,56.49,1.68,44.74,1.02,0.18,3.15,1.11,7,0.31,0,0.0,0.35,7,0.31,0.24,0,0.0,45,1.99,44.44,17.778,0.13,1.37,32.26,2.13,54.17,5.32,47.5,2.3,1.68,0.8,28.36,1.6,35.1,82.2,9.39,69.34,0.18,0.44,4.17,5.01,76.11,0,,0,,0,0.0,0.0,0.0,,,1.06,0.22,0.0,1.77,1,100.0
A. Duncan,Fiorentina,Serie A,Midfielder,31.0,4000000,2024-06-30,30,2027,2,1.39,4,2.47,16.12,46.01,"Ghana, Italy",left,178,78,no,5.42,61.48,2.66,43.33,0.36,0.18,2.71,1.15,2,0.09,0,0.0,0.09,2,0.09,0.06,1,0.04,23,1.02,26.09,8.696,0.18,2.0,60.0,1.82,51.22,5.28,39.5,0.71,0.98,0.27,28.99,0.67,41.87,83.46,13.19,69.02,0.11,0.49,8.04,7.28,82.32,0,,0,,0,0.0,0.0,0.0,,,0.27,0.0,0.0,1.55,0,0.0
P. Osterhage,Bochum,Bundesliga,Midfielder,24.0,7000000,2026-06-30,24,2022,2,1.61,0,0.38,17.8,48.0,Germany,left,184,75,no,6.81,62.75,2.98,41.79,0.49,0.31,5.07,0.93,5,0.22,0,0.0,0.09,2,0.09,0.07,0,0.0,21,0.93,14.29,9.524,0.0,1.07,20.83,1.42,53.13,5.16,41.38,1.34,1.25,0.45,20.79,1.07,35.3,81.21,10.86,73.36,0.02,0.18,3.87,4.9,67.27,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.13,0,0.0
K. Linetty,Torino,Serie A,Midfielder,29.0,3500000,2025-06-30,28,2018,0,0.63,0,0.64,15.3,51.6,Poland,right,176,73,no,6.6,50.0,2.05,50.0,0.36,0.31,3.26,2.41,12,0.54,0,0.0,0.0,0,0.0,0.03,0,0.0,16,0.71,6.25,0.0,0.0,0.62,28.57,0.98,54.55,2.94,50.0,0.4,1.11,0.13,26.76,0.89,37.51,88.7,10.88,77.87,0.03,0.13,4.95,4.55,76.47,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.22,0,0.0
Y. Kechta,Le Havre,Ligue 1,Midfielder,22.0,5000000,2026-06-30,32,2011,2,1.75,0,1.44,19.47,48.74,"Morocco, France",left,166,59,no,8.82,58.88,1.97,20.45,0.31,0.13,3.4,1.3,4,0.18,0,0.0,0.09,2,0.09,0.08,2,0.09,18,0.81,50.0,11.111,0.0,0.98,18.18,1.79,62.5,6.09,44.85,0.94,1.92,0.67,31.6,1.3,42.2,83.88,12.08,67.04,0.06,0.18,6.13,5.37,71.67,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.18,0,0.0
F. Holland,Darmstadt 98,Bundesliga,Midfielder,33.0,500000,2025-06-30,23,2006,0,0.99,1,1.37,14.76,54.1,Germany,left,172,74,no,6.86,61.44,1.62,36.11,0.31,0.58,3.81,1.53,4,0.18,1,0.04,0.0,0,0.0,0.04,0,0.0,11,0.49,27.27,0.0,0.04,1.03,39.13,0.94,76.19,3.14,50.0,0.63,0.36,0.09,26.25,1.35,37.96,82.74,13.64,69.74,0.06,0.18,6.33,6.33,74.47,0,,0,,0,0.0,0.0,0.0,,,0.18,0.04,0.0,0.36,0,0.0
M. Sissoko,Nantes,Ligue 1,Midfielder,34.0,1200000,2024-06-30,26,1999,0,1.27,0,0.6,13.46,44.15,"France, Mali",right,187,90,no,4.64,51.46,2.21,26.53,0.27,0.14,2.57,1.8,7,0.32,0,0.0,0.0,0,0.0,0.06,0,0.0,9,0.41,33.33,0.0,0.0,0.81,33.33,1.26,53.57,4.46,43.43,0.9,1.35,0.54,19.67,0.14,29.44,83.64,8.96,72.86,0.03,0.23,3.11,3.42,77.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
Danilo,Nottingham Forest,Premier League,Midfielder,23.0,28000000,2029-06-30,29,1998,2,2.26,2,1.38,11.53,54.69,Brazil,left,176,69,no,5.5,64.75,1.26,46.43,0.0,0.32,4.91,0.59,4,0.18,0,0.0,0.09,2,0.09,0.1,0,0.0,24,1.08,20.83,8.333,0.09,0.23,0.0,1.17,84.62,3.24,50.0,0.59,0.54,0.23,22.66,0.45,31.76,83.26,9.68,73.49,0.06,0.18,5.09,5.09,61.06,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.86,0,0.0
R. Marin,Empoli,Serie A,Midfielder,28.0,2700000,2025-06-30,30,1994,0,1.22,3,3.05,14.35,46.23,Romania,right,178,75,yes,5.73,53.54,1.22,33.33,0.23,0.18,2.62,1.26,3,0.14,0,0.0,0.0,0,0.0,0.06,0,0.0,35,1.58,25.71,0.0,0.14,0.95,57.14,1.53,44.12,4.96,39.09,0.63,0.99,0.27,23.2,0.81,33.99,82.07,11.55,67.58,0.14,0.27,5.24,5.82,72.87,0,,0,,0,0.0,0.0,0.0,,,1.99,0.54,16.67,2.57,0,0.0
Gonzalo Villar,Granada,La Liga,Midfielder,26.0,3000000,2027-06-30,35,1993,1,1.82,3,1.92,23.12,53.52,Spain,right,181,74,no,6.55,58.62,2.89,50.0,0.36,0.41,3.07,1.99,7,0.32,0,0.0,0.05,1,0.05,0.08,0,0.0,21,0.95,19.05,4.762,0.14,0.95,42.86,2.66,64.41,10.52,50.21,1.04,1.63,0.23,25.47,2.84,38.29,84.55,10.75,73.11,0.09,0.27,5.06,4.92,70.64,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.59,0,0.0
E. Loiodice,Las Palmas,La Liga,Midfielder,23.0,4000000,2025-06-30,34,1990,0,0.72,1,1.1,22.66,46.11,France,left,176,69,no,7.24,60.62,2.4,45.28,0.9,0.09,2.53,1.36,3,0.14,0,0.0,0.0,0,0.0,0.03,0,0.0,16,0.72,37.5,0.0,0.05,0.72,18.75,3.17,35.71,9.86,35.78,1.09,1.04,0.63,36.41,1.63,48.44,86.83,10.58,74.36,0.05,0.14,5.38,4.75,60.0,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.59,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,21.0,100000000,2029-06-30,31,1985,0,0.99,2,1.88,23.08,51.67,"Angola, France",left,182,68,no,8.75,54.92,2.13,51.06,1.59,0.32,4.99,2.22,9,0.41,0,0.0,0.0,0,0.0,0.05,0,0.0,16,0.73,43.75,0.0,0.09,0.32,57.14,3.54,64.1,10.2,50.22,0.59,2.04,1.22,45.2,3.08,57.26,92.32,15.23,84.23,0.09,0.32,6.98,5.58,83.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Payero,Udinese,Serie A,Midfielder,25.0,4500000,2027-06-30,29,1977,2,2.01,2,1.9,20.44,44.32,"Argentina, Italy",right,182,78,no,6.92,52.63,2.28,44.0,0.55,0.23,3.19,2.05,6,0.27,1,0.05,0.09,2,0.09,0.09,0,0.0,34,1.55,20.59,5.882,0.09,0.82,22.22,3.73,46.34,8.29,37.36,1.0,2.14,1.23,15.43,1.27,24.13,80.38,7.97,70.86,0.09,0.23,3.64,3.69,71.6,0,,0,,0,0.0,0.0,0.0,,,0.09,0.05,0.0,0.23,0,0.0
Jon Moncayola,Osasuna,La Liga,Midfielder,26.0,7000000,2031-06-30,33,1973,1,1.13,3,3.78,13.18,50.87,Spain,right,182,66,no,6.57,61.81,1.78,46.15,0.05,0.23,4.15,1.14,2,0.09,1,0.05,0.05,1,0.05,0.05,0,0.0,17,0.78,29.41,5.882,0.14,2.01,36.36,0.64,50.0,2.83,33.87,0.59,0.55,0.18,29.65,0.32,42.24,82.07,12.77,76.43,0.17,0.18,7.25,7.07,73.55,0,,0,,0,0.0,0.0,0.0,,,0.55,0.0,0.0,1.78,0,0.0
A. Grassi,Empoli,Serie A,Midfielder,29.0,1800000,2026-06-30,27,1966,0,1.56,1,0.56,13.09,51.05,Italy,right,183,75,no,4.53,52.53,3.3,45.83,0.55,0.55,6.87,1.1,5,0.23,1,0.05,0.0,0,0.0,0.07,0,0.0,21,0.96,23.81,0.0,0.05,0.27,33.33,1.1,41.67,3.16,53.62,0.64,0.78,0.18,22.98,1.37,37.54,85.73,14.74,76.71,0.03,0.05,6.45,6.59,77.08,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,0.0,0.0,0,0.0
E. Palacios,Bayer Leverkusen,Bundesliga,Midfielder,25.0,45000000,2028-06-30,24,1962,4,2.9,4,2.48,15.5,60.65,Argentina,right,176,69,no,6.83,65.1,0.87,36.84,0.73,0.0,4.91,0.73,6,0.28,0,0.0,0.18,2,0.09,0.13,0,0.0,21,0.96,28.57,19.048,0.18,0.5,54.55,0.96,66.67,5.73,61.6,0.83,1.38,0.41,75.73,2.43,91.06,92.54,25.92,85.13,0.11,0.32,10.78,10.69,84.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.09,2,100.0
A. Harit,Olympique Marseille,Ligue 1,Midfielder,27.0,15000000,2027-06-30,28,1958,1,4.19,2,2.64,22.43,47.34,"France, Morocco",right,180,67,no,6.34,55.07,1.15,28.0,0.05,0.09,2.57,0.87,5,0.23,0,0.0,0.05,1,0.05,0.19,0,0.0,33,1.52,24.24,3.03,0.09,1.24,29.63,4.64,60.4,12.36,45.72,2.57,3.49,1.24,32.04,2.34,42.43,86.35,11.58,76.59,0.12,0.55,5.15,4.55,82.83,0,,0,,0,0.0,0.0,0.0,,,0.18,0.05,100.0,1.1,0,0.0
E. Bove,Roma,Serie A,Midfielder,22.0,18000000,2028-06-30,31,1955,0,2.2,1,0.38,20.53,52.02,Italy,right,176,65,no,7.92,63.37,3.54,42.86,1.01,0.05,2.53,1.38,2,0.09,0,0.0,0.0,0,0.0,0.1,0,0.0,17,0.78,29.41,0.0,0.05,0.41,22.22,0.87,68.42,5.11,42.34,1.15,0.78,0.28,25.55,1.7,34.43,86.5,8.88,75.65,0.02,0.23,3.91,4.7,77.45,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Endo,Liverpool,Premier League,Midfielder,31.0,13000000,2027-06-30,29,1950,1,1.07,0,1.35,20.17,53.78,Japan,right,178,77,no,9.55,56.04,3.09,55.22,0.46,0.09,5.12,2.35,10,0.46,0,0.0,0.05,1,0.05,0.05,0,0.0,10,0.46,30.0,10.0,0.0,0.28,50.0,0.92,65.0,4.38,53.68,0.23,0.46,0.14,42.74,1.06,57.51,90.61,16.62,76.94,0.06,0.14,8.35,7.11,75.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lucas Torró,Osasuna,La Liga,Midfielder,29.0,4000000,2027-06-30,28,1950,1,1.8,0,0.18,20.31,48.86,Spain,right,190,79,no,6.23,60.74,6.42,53.96,0.46,0.14,5.17,2.08,5,0.23,0,0.0,0.05,1,0.05,0.08,0,0.0,25,1.15,28.0,4.0,0.0,0.14,0.0,0.42,88.89,2.54,38.18,1.29,0.18,0.0,19.15,0.74,34.11,82.54,10.8,67.95,0.01,0.0,3.69,3.55,62.34,0,,0,,0,0.0,0.0,0.0,,,0.05,0.05,100.0,0.0,0,0.0
G. Maggiore,Salernitana,Serie A,Midfielder,26.0,3500000,2026-06-30,27,1947,4,2.62,1,0.66,17.61,46.98,Italy,right,184,69,no,6.84,52.03,3.88,40.48,0.18,0.14,5.5,1.85,8,0.37,1,0.05,0.18,4,0.18,0.12,1,0.05,21,0.97,42.86,19.048,0.05,0.23,40.0,0.92,45.0,3.42,50.0,1.06,0.18,0.05,22.56,1.57,36.61,80.56,13.22,65.03,0.03,0.09,5.73,6.01,56.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Sarabia,Wolverhampton Wanderers,Premier League,Midfielder,32.0,10000000,2025-06-30,30,1940,4,5.68,7,5.81,15.08,36.62,Spain,left,174,70,no,4.82,45.19,1.53,12.12,0.32,0.0,1.99,0.93,5,0.23,0,0.0,0.19,2,0.09,0.26,1,0.05,44,2.04,38.64,9.091,0.32,2.23,33.33,2.13,56.52,6.08,37.4,2.51,1.25,0.56,30.15,1.11,39.11,76.75,11.55,67.47,0.27,0.6,5.15,6.91,71.81,0,,0,,0,0.0,0.0,0.0,,,1.67,0.32,57.14,3.29,2,100.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25.0,12000000,2027-06-30,25,1908,1,2.61,3,2.34,16.18,47.52,Sweden,right,185,77,no,5.9,44.8,1.93,46.34,0.28,0.24,3.77,1.89,8,0.38,0,0.0,0.05,1,0.05,0.12,0,0.0,40,1.89,25.0,2.5,0.14,1.27,33.33,2.17,52.17,5.05,53.27,1.08,1.08,0.57,25.42,1.46,35.19,78.02,12.88,67.4,0.11,0.33,4.95,5.75,80.33,0,,0,,0,0.0,0.0,0.0,,,0.8,0.28,16.67,1.08,0,0.0
Douglas Augusto,Nantes,Ligue 1,Midfielder,27.0,6000000,2027-06-30,25,1908,0,0.93,0,1.07,18.68,51.26,Brazil,left,173,68,no,10.71,60.79,2.03,37.21,0.85,0.33,4.67,2.22,8,0.38,0,0.0,0.0,0,0.0,0.04,0,0.0,13,0.61,30.77,0.0,0.0,0.33,42.86,0.52,72.73,3.35,39.44,0.66,0.47,0.09,33.77,1.08,48.73,88.77,14.76,78.91,0.05,0.19,5.85,5.94,72.22,0,,0,,0,0.0,0.0,0.0,,,0.24,0.0,0.0,0.57,0,0.0
Y. Magnin,Clermont,Ligue 1,Midfielder,27.0,2000000,2025-06-30,31,1897,1,2.24,0,0.66,17.79,49.33,France,right,183,71,no,8.11,62.57,3.42,40.28,0.71,0.62,4.65,1.8,2,0.09,0,0.0,0.05,1,0.05,0.11,0,0.0,12,0.57,41.67,8.333,0.0,0.66,42.86,0.71,26.67,3.08,30.77,1.0,0.43,0.14,28.09,1.09,37.91,87.61,9.44,73.87,0.03,0.19,3.51,3.75,72.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.14,0,0.0
S. Lynen,Werder Bremen,Bundesliga,Midfielder,25.0,7000000,,31,1895,0,0.46,2,0.77,15.77,49.7,Belgium,right,185,82,no,8.26,62.07,2.18,21.74,0.76,0.43,7.27,1.47,6,0.28,0,0.0,0.0,0,0.0,0.02,0,0.0,9,0.43,22.22,0.0,0.09,0.24,20.0,0.71,33.33,2.85,41.67,0.28,0.14,0.09,25.22,0.71,40.42,84.84,11.97,67.06,0.04,0.19,5.08,5.46,63.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Escalante,Cádiz,La Liga,Midfielder,31.0,1500000,2026-06-30,25,1878,1,1.46,1,1.41,15.86,48.34,"Argentina, Italy",right,182,72,no,7.09,56.76,3.83,46.25,0.67,0.24,4.65,1.53,2,0.1,1,0.05,0.05,1,0.05,0.07,0,0.0,13,0.62,23.08,7.692,0.05,0.29,50.0,0.38,62.5,2.35,40.82,0.77,0.24,0.1,20.65,0.62,32.4,80.62,10.16,61.79,0.07,0.19,5.46,4.84,69.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Beñat Turrientes,Real Sociedad,La Liga,Midfielder,22.0,20000000,2027-06-30,29,1877,0,1.48,0,0.23,17.02,50.42,Spain,right,181,70,no,5.66,53.39,2.3,37.5,0.62,0.38,2.59,1.73,4,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,23,1.1,43.48,0.0,0.0,0.29,50.0,2.45,72.55,6.71,57.14,0.48,1.29,0.48,22.73,1.73,31.41,89.31,6.47,79.26,0.01,0.14,3.36,3.12,72.31,0,,0,,0,0.0,0.0,0.0,,,0.19,0.05,100.0,0.77,0,0.0
Y. Ndayishimiye,Nice,Ligue 1,Midfielder,25.0,15000000,2027-06-30,23,1870,0,0.95,0,0.5,13.24,53.45,Burundi,right,183,76,no,4.48,66.67,3.47,52.78,0.39,0.53,4.96,0.77,6,0.29,1,0.05,0.0,0,0.0,0.05,0,0.0,13,0.63,30.77,0.0,0.0,0.14,33.33,0.72,46.67,3.61,37.33,0.77,0.72,0.24,50.39,0.58,64.06,91.66,16.36,79.71,0.02,0.05,6.83,6.74,77.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Tolisso,Olympique Lyonnais,Ligue 1,Midfielder,29.0,5000000,2027-06-30,25,1867,2,3.97,0,0.76,16.05,51.95,"France, Togo",right,181,81,no,5.59,60.34,3.71,51.95,0.24,0.34,3.81,1.25,5,0.24,0,0.0,0.1,1,0.05,0.19,0,0.0,37,1.78,37.84,5.405,0.0,1.83,36.84,0.82,64.71,3.86,40.0,1.45,1.3,0.34,46.18,1.06,58.04,86.88,15.62,76.54,0.04,0.24,8.68,8.48,85.8,0,,0,,0,0.0,0.0,0.0,,,0.19,0.05,100.0,0.05,1,100.0
Y. Tielemans,Aston Villa,Premier League,Midfielder,27.0,25000000,2027-06-30,32,1867,2,1.18,5,1.65,15.76,47.71,"Belgium, Congo DR",right,176,72,no,5.93,56.91,1.16,58.33,0.39,0.14,2.89,1.21,3,0.14,0,0.0,0.1,2,0.1,0.06,0,0.0,15,0.72,46.67,13.333,0.24,0.77,12.5,2.02,64.29,5.88,42.62,1.3,0.58,0.14,30.22,1.25,41.6,87.37,13.26,76.0,0.08,0.48,7.18,6.36,87.12,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.87,0,0.0
R. Andrich,Bayer Leverkusen,Bundesliga,Midfielder,29.0,17000000,2026-06-30,28,1861,4,2.4,2,0.97,12.04,56.63,Germany,right,186,85,no,4.59,64.21,2.13,43.18,0.1,0.29,3.77,1.06,4,0.19,0,0.0,0.19,4,0.19,0.12,0,0.0,20,0.97,40.0,20.0,0.1,0.63,23.08,0.58,66.67,2.08,46.51,0.77,1.06,0.05,55.33,0.68,69.98,91.09,18.76,82.73,0.05,0.29,7.74,7.69,76.1,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
P. Ciss,Rayo Vallecano,La Liga,Midfielder,30.0,2500000,2025-06-30,31,1848,1,1.73,0,0.41,18.31,56.12,Senegal,right,186,74,no,5.75,67.8,5.26,55.56,0.73,0.49,6.14,1.31,10,0.49,0,0.0,0.05,1,0.05,0.08,0,0.0,22,1.07,36.36,4.545,0.0,0.15,66.67,1.41,55.17,4.53,48.39,0.97,0.49,0.24,25.28,1.31,39.25,86.85,12.32,76.68,0.02,0.1,5.84,5.6,72.17,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
F. de Jong,Barcelona,La Liga,Midfielder,27.0,70000000,2026-06-30,20,1844,2,0.72,0,2.1,16.64,55.72,Netherlands,right,181,74,no,5.42,63.96,2.64,51.85,0.49,0.39,2.93,0.93,7,0.34,0,0.0,0.1,2,0.1,0.04,0,0.0,7,0.34,57.14,28.571,0.0,1.27,42.31,1.9,71.79,5.61,49.57,0.83,3.47,1.17,60.91,1.12,78.09,93.75,22.21,87.69,0.1,0.49,11.96,8.49,89.66,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.05,0,0.0
L. Modrić,Real Madrid,La Liga,Midfielder,38.0,6000000,2024-06-30,32,1838,2,1.59,5,5.66,13.81,49.29,Croatia,right,172,66,no,4.02,60.98,0.73,46.67,0.2,0.15,3.04,0.98,2,0.1,0,0.0,0.1,2,0.1,0.08,0,0.0,24,1.18,41.67,8.333,0.24,1.81,27.03,2.84,62.07,6.81,45.32,2.01,2.11,0.34,61.26,0.98,73.79,90.58,21.69,85.33,0.28,0.78,10.63,9.35,87.96,0,,0,,0,0.0,0.0,0.0,,,0.83,0.05,0.0,3.38,0,0.0
Manu Morlanes,Mallorca,La Liga,Midfielder,25.0,2500000,2028-06-30,35,1833,0,1.08,2,1.53,16.5,54.17,Spain,right,178,75,no,7.51,65.36,1.77,44.44,0.2,0.05,3.14,0.79,2,0.1,0,0.0,0.0,0,0.0,0.05,0,0.0,11,0.54,36.36,0.0,0.1,1.13,56.52,1.57,59.38,5.01,44.12,0.79,1.13,0.39,23.27,1.13,39.08,86.06,11.59,73.31,0.07,0.29,5.84,5.55,69.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
I. Sissoko,Bochum,Bundesliga,Midfielder,26.0,6000000,,27,1831,0,0.83,1,1.37,17.4,49.44,"France, Mali",right,193,90,no,6.54,59.4,3.59,49.32,0.0,0.44,4.33,2.16,7,0.34,0,0.0,0.0,0,0.0,0.04,0,0.0,11,0.54,27.27,0.0,0.05,0.39,50.0,1.38,53.57,4.33,38.64,0.98,0.64,0.25,23.54,0.59,36.08,83.51,11.01,66.07,0.07,0.29,5.16,4.67,74.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Kamara,Aston Villa,Premier League,Midfielder,24.0,38000000,2027-06-30,20,1829,0,0.2,1,1.24,18.65,54.35,"France, Senegal",right,184,68,no,8.37,59.41,2.8,40.35,0.54,0.2,3.25,1.67,7,0.34,1,0.05,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.05,0.1,50.0,2.41,57.14,5.61,50.88,0.69,0.98,0.34,35.48,1.48,48.03,90.16,12.99,79.17,0.06,0.3,6.54,4.92,77.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27.0,5000000,2026-06-30,25,1828,0,0.9,1,1.09,19.69,50.5,"Germany, Turkey",right,184,75,yes,8.57,59.2,2.76,57.14,0.64,0.3,4.43,1.97,7,0.34,0,0.0,0.0,0,0.0,0.04,0,0.0,21,1.03,28.57,0.0,0.05,0.39,37.5,2.56,48.08,5.96,39.67,0.94,1.18,0.39,15.51,0.79,27.57,78.93,9.35,64.74,0.05,0.15,4.87,4.78,68.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Blin,Lecce,Serie A,Midfielder,27.0,3000000,2025-06-30,31,1826,0,1.19,1,0.57,18.29,47.44,France,right,184,78,no,8.97,56.59,3.99,35.8,0.79,0.15,4.34,1.28,4,0.2,0,0.0,0.0,0,0.0,0.06,0,0.0,10,0.49,30.0,0.0,0.05,0.54,45.45,0.44,22.22,2.42,44.9,0.54,0.2,0.05,22.52,1.08,36.87,89.3,11.58,78.3,0.03,0.15,3.5,4.98,79.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Santi Comesaña,Villarreal,La Liga,Midfielder,27.0,6000000,2027-06-30,27,1826,2,2.34,0,1.16,21.44,49.89,Spain,right,184,75,no,7.54,61.44,3.5,47.89,0.35,0.3,4.14,1.63,7,0.35,2,0.1,0.1,2,0.1,0.12,1,0.05,12,0.59,50.0,16.667,0.0,0.44,0.0,2.12,51.16,7.0,43.66,1.33,1.68,0.44,28.69,1.13,41.2,88.4,11.63,77.97,0.06,0.2,4.78,4.98,76.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Spierings,Toulouse,Ligue 1,Midfielder,28.0,4500000,2027-06-30,26,1821,0,0.45,0,0.33,17.05,57.39,Netherlands,right,188,81,yes,10.08,61.76,1.53,54.84,0.05,0.25,4.25,2.17,7,0.35,0,0.0,0.0,0,0.0,0.02,0,0.0,11,0.54,9.09,0.0,0.0,0.54,18.18,0.69,50.0,3.31,49.25,0.35,0.69,0.4,38.9,1.04,55.5,87.98,19.13,80.36,0.02,0.1,11.02,9.29,78.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
J. Musiala,Bayern München,Bundesliga,Midfielder,21.0,120000000,2026-06-30,23,1815,9,5.48,3,2.71,27.47,46.39,"Germany, England",right,184,72,no,5.45,64.55,1.14,34.78,0.2,0.05,2.23,1.19,2,0.1,0,0.0,0.45,9,0.45,0.27,1,0.05,52,2.58,36.54,17.308,0.15,0.99,25.0,8.48,54.97,17.65,43.54,4.31,4.12,1.24,27.27,1.83,35.7,83.33,8.63,69.54,0.13,0.79,2.78,3.47,75.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
M. Perrone,Las Palmas,La Liga,Midfielder,21.0,0,2024-12-03,29,1801,0,0.23,0,0.65,17.09,48.25,"Argentina, Spain",left,177,67,yes,7.35,66.67,2.0,20.0,0.4,0.1,4.0,1.25,6,0.3,0,0.0,0.0,0,0.0,0.01,0,0.0,7,0.35,42.86,0.0,0.0,0.05,100.0,1.05,47.62,4.85,31.96,0.25,0.5,0.05,49.42,0.75,63.61,90.97,17.99,80.83,0.03,0.1,7.85,7.5,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
