Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buongiorno,Napoli,Serie A,Centre-back,25.0,35000000,2029-06-30,19,1823,1,0.4,0,0.05,11.42,62.1,Italy,left,190,80,no,4.54,78.16,2.97,56.14,0.0,0.57,3.81,0.68,2,0.1,0,0.0,0.05,1,0.05,0.02,1,0.05,6,0.31,33.33,16.667,0.0,0.1,50.0,0.37,42.86,1.72,33.33,0.42,0.83,0.26,40.62,0.78,54.02,91.41,17.62,81.66,0.0,0.0,5.32,6.47,62.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Kalulu,Juventus,Serie A,Centre-back,24.0,20000000,2027-06-30,21,1801,1,0.87,0,0.08,10.54,54.5,"France, Congo DR",right,182,80,yes,4.1,70.73,2.8,30.36,0.25,0.6,3.25,0.75,2,0.1,0,0.0,0.05,1,0.05,0.04,0,0.0,6,0.3,16.67,16.667,0.0,0.5,50.0,0.4,75.0,1.8,52.78,0.45,3.05,0.4,63.31,0.6,76.31,95.42,23.89,90.38,0.0,0.05,5.3,6.9,74.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Carboni,Monza,Serie A,Centre-back,24.0,4000000,2027-06-30,20,1776,0,0.31,1,0.24,15.56,56.35,Italy,left,187,80,no,8.01,65.19,4.16,43.9,0.61,0.41,3.95,1.37,4,0.2,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.3,0.0,0.0,0.05,0.71,28.57,0.46,55.56,1.42,50.0,0.46,0.46,0.0,30.05,0.76,41.6,86.6,15.86,73.8,0.01,0.1,3.55,6.69,61.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Hien,Atalanta,Serie A,Centre-back,26.0,20000000,2028-06-30,22,1720,0,1.13,0,0.0,20.04,63.71,"Sweden, Burkina Faso",right,191,84,no,10.36,71.21,4.19,55.0,0.1,0.52,4.55,1.15,7,0.37,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.21,25.0,0.0,0.0,0.05,0.0,0.21,100.0,2.41,45.65,0.21,0.1,0.1,29.62,0.68,44.22,92.07,10.62,81.28,0.0,0.0,2.83,4.81,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Thiaw,Milan,Serie A,Centre-back,23.0,25000000,2027-06-30,19,1694,0,0.49,0,0.04,11.48,57.87,"Germany, Finland",right,194,89,no,4.78,64.44,4.04,57.89,0.11,0.48,3.56,1.06,2,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.21,25.0,0.0,0.0,0.11,0.0,0.27,60.0,1.17,45.45,0.43,0.58,0.11,42.02,0.21,55.84,94.2,18.97,86.83,0.0,0.0,6.96,8.45,83.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Kolašinac,Atalanta,Serie A,Centre-back,31.0,10000000,2025-06-30,19,1691,0,1.0,2,1.29,16.02,59.14,"Germany, Bosnia and Herzegovina",left,183,85,no,6.92,62.31,3.3,61.29,0.37,0.21,2.93,1.65,5,0.27,0,0.0,0.0,0,0.0,0.05,0,0.0,8,0.43,25.0,0.0,0.11,0.53,40.0,0.32,50.0,2.71,50.98,1.12,2.18,0.37,39.97,0.96,57.0,88.89,25.87,82.72,0.07,0.27,7.82,9.05,75.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Walukiewicz,Torino,Serie A,Centre-back,24.0,2500000,2027-06-30,23,1613,0,0.84,0,0.17,13.95,53.6,Poland,right,188,85,no,6.97,61.6,3.52,46.03,0.45,0.5,4.13,1.51,5,0.28,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.33,16.67,0.0,0.0,1.06,42.11,0.78,57.14,1.67,40.0,0.39,1.39,0.11,30.19,0.11,41.46,83.71,18.69,75.22,0.01,0.11,6.64,8.15,72.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Cacace,Empoli,Serie A,Centre-back,24.0,2000000,2026-06-30,24,1591,2,2.12,1,1.03,17.37,51.79,"New Zealand, Italy",left,184,81,no,6.45,65.79,3.68,50.77,0.0,0.34,2.83,0.91,4,0.23,0,0.0,0.11,2,0.11,0.12,1,0.06,20,1.13,35.0,10.0,0.06,2.15,21.05,2.09,56.76,5.15,39.56,1.87,1.98,0.79,18.5,0.74,28.06,76.21,11.14,65.99,0.06,0.11,3.9,6.22,72.73,0,,0,,0,0.0,0.0,0.0,,,0.45,0.06,0.0,1.64,0,0.0
A. Masina,Torino,Serie A,Centre-back,31.0,1500000,2026-06-30,20,1583,1,0.23,2,0.18,14.78,57.69,"Morocco, Italy",left,191,78,no,6.65,59.83,4.38,70.13,0.28,0.63,5.51,0.85,5,0.28,0,0.0,0.06,1,0.06,0.01,1,0.06,3,0.17,66.67,33.333,0.11,0.8,35.71,0.51,33.33,2.39,40.48,0.23,0.85,0.0,35.99,0.85,51.23,88.12,18.53,78.83,0.01,0.06,6.82,9.44,80.72,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Maripán,Torino,Serie A,Centre-back,30.0,10000000,2026-06-30,18,1554,1,0.94,1,0.18,17.03,64.63,Chile,right,190,83,no,7.76,77.61,4.81,61.45,0.17,0.41,5.62,0.81,0,0.0,1,0.06,0.06,1,0.06,0.05,1,0.06,5,0.29,60.0,20.0,0.06,0.12,100.0,0.06,100.0,1.51,34.62,0.52,0.52,0.0,32.78,0.35,46.45,89.28,15.23,75.29,0.01,0.12,4.81,6.54,70.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. de Vrij,Internazionale,Serie A,Centre-back,33.0,7000000,2025-06-30,22,1487,2,1.24,0,0.0,11.44,71.43,Netherlands,right,189,78,no,4.18,89.86,4.84,65.0,0.06,0.61,4.72,0.3,1,0.06,0,0.0,0.12,2,0.12,0.08,0,0.0,7,0.42,42.86,28.571,0.0,0.06,0.0,0.24,25.0,0.79,23.08,0.61,0.97,0.0,49.81,0.24,64.52,95.4,16.52,86.81,0.0,0.0,4.54,5.21,75.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. De Winter,Genoa,Serie A,Centre-back,22.0,12000000,2028-06-30,16,1486,3,1.27,0,0.04,19.02,60.51,Belgium,right,191,75,no,7.39,70.49,5.94,59.18,0.12,0.18,3.33,1.64,5,0.3,0,0.0,0.18,3,0.18,0.08,3,0.18,9,0.55,77.78,33.333,0.0,0.3,60.0,0.67,45.45,2.79,34.78,0.73,0.67,0.0,28.95,0.48,43.24,88.94,16.23,79.85,0.0,0.0,2.48,6.72,64.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gabbia,Milan,Serie A,Centre-back,25.0,8000000,2029-06-30,17,1458,1,1.29,0,0.06,8.21,60.9,Italy,right,185,78,no,3.46,62.5,3.21,63.46,0.0,0.74,3.77,0.8,3,0.19,0,0.0,0.06,1,0.06,0.08,1,0.06,8,0.49,25.0,12.5,0.0,0.12,50.0,0.06,100.0,0.37,66.67,0.93,0.86,0.0,45.0,0.25,58.64,92.63,18.33,84.18,0.0,0.0,6.91,7.28,77.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kialonda Gaspar,Lecce,Serie A,Centre-back,27.0,0,2027-06-30,15,1451,0,1.07,1,0.01,13.52,68.81,Angola,right,193,88,no,4.84,82.05,5.89,70.53,0.31,1.3,5.27,0.37,3,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,8,0.5,12.5,0.0,0.06,0.12,0.0,0.31,80.0,0.93,66.67,0.87,0.31,0.06,24.75,0.81,37.03,87.94,12.84,76.33,0.0,0.0,1.8,5.52,62.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bani,Genoa,Serie A,Centre-back,31.0,2500000,2026-06-30,17,1429,0,0.6,0,0.01,11.84,60.11,Italy,right,188,81,no,4.41,78.57,3.46,50.91,0.31,0.38,4.53,0.31,3,0.19,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.19,33.33,0.0,0.0,0.25,50.0,0.25,50.0,0.94,53.33,0.25,0.25,0.06,33.0,0.44,47.74,90.5,15.81,80.08,0.0,0.06,2.14,7.62,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svoboda,Venezia,Serie A,Centre-back,26.0,1500000,2026-06-30,16,1422,1,0.29,0,0.39,17.66,63.44,Austria,right,195,90,no,7.22,69.3,4.05,56.25,0.06,0.76,6.08,0.44,1,0.06,0,0.0,0.06,1,0.06,0.02,1,0.06,3,0.19,100.0,33.333,0.0,0.25,50.0,0.7,72.73,2.78,61.36,0.57,1.71,0.06,28.04,0.7,45.76,86.31,15.06,72.69,0.02,0.13,4.24,7.28,68.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pavard,Internazionale,Serie A,Centre-back,28.0,50000000,2028-06-30,19,1403,0,0.88,1,0.52,13.09,54.41,France,right,186,81,no,6.16,64.58,5.0,50.0,0.58,0.38,3.14,0.9,3,0.19,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.32,20.0,0.0,0.06,0.77,41.67,0.19,33.33,0.96,40.0,1.15,1.22,0.06,48.62,0.45,59.66,93.98,18.35,86.01,0.03,0.32,8.02,8.02,84.8,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Jean,Lecce,Serie A,Centre-back,25.0,900000,2027-06-30,17,1399,0,0.28,0,0.17,11.71,60.44,France,left,191,75,no,5.47,69.41,3.99,56.45,0.06,0.64,4.63,0.77,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,1,0.06,100.0,0.0,0.0,0.13,50.0,0.06,100.0,1.03,50.0,0.19,0.39,0.0,30.88,0.84,44.32,86.79,21.04,78.29,0.01,0.0,3.73,8.11,62.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Dawidowicz,Hellas Verona,Serie A,Centre-back,29.0,3000000,2025-06-30,19,1383,0,0.37,0,0.21,12.69,62.05,Poland,right,189,80,no,7.48,64.35,2.86,59.09,0.13,0.2,3.38,1.76,5,0.33,1,0.07,0.0,0,0.0,0.02,0,0.0,4,0.26,0.0,0.0,0.0,0.13,0.0,0.26,50.0,0.72,54.55,0.59,0.59,0.07,25.18,0.46,36.9,87.3,17.05,80.92,0.01,0.0,5.14,6.38,67.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Vogliacco,Parma,Serie A,Centre-back,26.0,2000000,2027-06-30,18,1326,2,1.52,0,0.0,10.45,57.14,Italy,right,186,82,yes,4.82,61.97,3.26,50.0,0.0,1.22,4.28,1.09,5,0.34,0,0.0,0.14,2,0.14,0.1,0,0.0,5,0.34,60.0,40.0,0.0,0.75,45.45,0.07,100.0,0.75,63.64,0.34,0.41,0.0,29.86,0.34,41.0,87.42,16.29,77.92,0.0,0.0,6.04,7.67,77.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Ghilardi,Hellas Verona,Serie A,Centre-back,22.0,1600000,,15,1306,0,0.5,0,0.04,15.44,59.82,Italy,right,189,77,no,6.96,63.37,4.55,53.03,0.07,0.62,4.2,1.38,5,0.34,0,0.0,0.0,0,0.0,0.03,0,0.0,8,0.55,50.0,0.0,0.0,0.34,40.0,0.28,75.0,1.58,60.87,0.69,0.62,0.07,22.19,1.31,33.97,85.6,15.23,72.85,0.0,0.0,5.72,6.06,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Pavlović,Milan,Serie A,Centre-back,23.0,25000000,2028-06-30,16,1288,1,1.0,1,0.51,15.86,69.6,Serbia,left,194,86,no,8.04,75.65,3.84,69.09,0.21,0.14,3.0,0.84,2,0.14,1,0.07,0.07,1,0.07,0.07,1,0.07,10,0.7,40.0,10.0,0.07,0.49,57.14,0.84,66.67,2.59,62.16,0.77,2.24,0.21,45.63,0.98,58.21,90.76,23.55,82.2,0.04,0.07,8.45,8.52,73.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Vojvoda,Como,Serie A,Centre-back,30.0,3000000,2025-06-30,19,1237,0,0.74,0,0.74,12.15,37.72,"Albania, Kosovo",right,187,78,no,5.53,43.42,1.75,33.33,0.22,0.29,3.71,1.02,5,0.36,0,0.0,0.0,0,0.0,0.05,0,0.0,6,0.44,0.0,0.0,0.0,2.62,44.44,1.53,33.33,3.42,27.66,0.58,1.75,0.22,39.58,0.29,52.53,85.18,19.72,74.91,0.05,0.15,6.69,9.31,78.91,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.51,0,0.0
F. Acerbi,Internazionale,Serie A,Centre-back,37.0,3500000,2026-06-30,14,1215,0,0.7,1,0.17,14.44,69.23,Italy,left,192,88,no,5.7,76.62,4.44,61.67,0.15,0.81,4.52,0.67,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,5,0.37,20.0,0.0,0.07,0.44,83.33,0.07,0.0,1.26,76.47,0.89,1.48,0.0,50.0,0.96,60.74,95.37,15.04,87.19,0.01,0.15,4.07,4.89,71.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Kristensen,Udinese,Serie A,Centre-back,23.0,0,,15,1188,0,0.04,0,0.19,14.17,62.57,Denmark,right,198,85,no,5.68,66.67,5.0,71.21,0.23,0.76,3.64,1.29,3,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.53,28.57,0.38,100.0,1.67,40.91,0.38,0.98,0.0,29.39,0.08,40.98,83.36,19.55,72.48,0.01,0.15,5.3,7.8,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Bisseck,Internazionale,Serie A,Centre-back,24.0,16000000,2029-06-30,17,1165,1,1.51,2,0.15,12.82,62.05,"Germany, Cameroon",right,196,87,no,4.4,75.44,3.86,68.0,0.0,0.46,3.17,0.7,3,0.23,0,0.0,0.08,1,0.08,0.12,0,0.0,9,0.7,22.22,11.111,0.15,0.54,28.57,0.54,42.86,2.47,31.25,1.24,1.24,0.0,50.29,0.54,61.11,92.29,17.15,84.68,0.01,0.08,5.79,5.87,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Šverko,Venezia,Serie A,Centre-back,27.0,1200000,2026-06-30,15,1122,1,0.26,0,0.07,12.19,65.13,"Germany, Croatia",left,187,81,no,5.21,73.85,3.13,51.28,0.16,0.32,4.25,0.72,3,0.24,0,0.0,0.08,1,0.08,0.02,0,0.0,3,0.24,33.33,33.333,0.0,0.16,50.0,0.4,100.0,2.65,66.67,0.16,0.88,0.24,25.11,0.64,37.22,86.64,17.57,79.91,0.01,0.08,6.34,8.42,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Tomori,Milan,Serie A,Centre-back,27.0,40000000,2027-06-30,14,1071,0,0.0,0,0.01,12.69,64.24,"Canada, England",right,185,79,no,6.22,75.68,3.53,52.38,0.17,0.59,4.12,0.59,2,0.17,1,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.17,50.0,0.17,50.0,0.59,28.57,0.17,0.76,0.0,41.09,0.42,52.94,93.97,20.25,90.04,0.0,0.0,4.96,6.55,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Kabasele,Udinese,Serie A,Centre-back,34.0,1000000,2025-06-30,13,999,1,1.42,0,0.18,14.68,58.9,"Congo DR, Belgium",right,187,84,no,6.85,61.84,3.87,65.12,0.0,0.27,4.68,1.62,0,0.0,0,0.0,0.09,1,0.09,0.13,1,0.09,12,1.08,25.0,8.333,0.0,0.27,0.0,0.09,100.0,1.71,42.11,1.44,0.99,0.0,29.64,0.99,41.26,87.99,17.21,79.06,0.02,0.09,5.05,7.93,76.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Daniliuc,Hellas Verona,Serie A,Centre-back,23.0,6000000,2026-06-30,16,966,0,0.33,0,0.0,16.3,60.0,"Austria, Romania",right,188,79,yes,9.22,65.66,3.26,60.0,0.19,0.09,2.89,1.02,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,4,0.37,50.0,0.0,0.0,0.56,50.0,0.84,88.89,2.52,44.44,0.56,0.56,0.09,20.22,0.19,31.21,86.87,14.81,81.76,0.0,0.0,4.29,5.59,76.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Juan Jesus,Napoli,Serie A,Centre-back,33.0,2500000,2025-06-30,11,956,0,0.21,1,0.09,10.89,63.48,Brazil,left,185,83,no,5.87,70.97,2.56,59.26,0.09,0.0,3.41,1.04,2,0.19,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.09,0.0,0.0,0.09,100.0,0.47,20.0,0.19,0.19,0.09,54.19,0.09,67.55,92.85,24.16,85.1,0.01,0.09,5.87,9.38,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. D'Ambrosio,Monza,Serie A,Centre-back,36.0,1000000,2025-06-30,17,915,0,0.72,0,0.04,14.85,47.02,Italy,right,180,75,no,7.48,60.53,3.25,21.21,0.3,0.59,3.34,1.38,2,0.2,1,0.1,0.0,0,0.0,0.07,0,0.0,5,0.49,40.0,0.0,0.0,0.79,62.5,0.89,55.56,2.56,46.15,0.89,0.2,0.0,28.43,0.79,39.54,86.57,15.74,71.88,0.0,0.0,3.25,6.69,67.65,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
L. Giannetti,Udinese,Serie A,Centre-back,31.0,2500000,2026-06-30,12,909,1,0.11,0,0.03,12.77,58.91,"Argentina, Italy",right,185,80,no,5.94,70.0,4.75,60.42,0.4,0.89,6.14,0.59,4,0.4,0,0.0,0.1,1,0.1,0.01,1,0.1,1,0.1,100.0,100.0,0.0,0.0,0.0,0.2,0.0,0.69,14.29,0.5,0.1,0.0,20.1,0.0,31.39,86.75,13.66,76.09,0.0,0.0,2.67,5.35,66.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,0.0,0,0.0
L. Valenti,Parma,Serie A,Centre-back,26.0,1800000,2027-06-30,11,871,1,0.44,0,0.11,9.71,58.51,"Argentina, Italy",left,188,80,no,3.82,70.27,2.69,53.85,0.0,0.52,4.75,0.83,3,0.31,0,0.0,0.1,1,0.1,0.05,1,0.1,5,0.52,40.0,20.0,0.0,0.1,100.0,0.0,0.0,0.52,20.0,0.41,0.1,0.0,28.42,0.0,40.71,84.26,16.02,67.74,0.01,0.0,4.65,8.16,62.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Matturro,Genoa,Serie A,Centre-back,20.0,0,2026-06-30,10,832,0,0.38,0,0.13,11.79,58.72,"Uruguay, Italy",left,189,74,no,5.3,61.22,2.6,54.17,0.22,0.43,4.0,0.76,2,0.22,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.32,100.0,0.0,0.0,0.54,40.0,0.54,80.0,1.73,50.0,0.97,0.97,0.22,21.53,0.43,33.32,85.39,12.98,73.33,0.01,0.32,2.7,6.06,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Hummels,Roma,Serie A,Centre-back,36.0,5000000,2025-06-30,11,814,0,0.43,0,0.0,15.81,67.83,Germany,right,191,94,no,7.96,80.56,3.76,58.82,1.44,0.33,3.87,0.88,1,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,7,0.77,14.29,0.0,0.0,0.22,0.0,0.33,100.0,1.66,73.33,0.77,0.55,0.11,27.2,0.33,39.47,91.32,13.6,82.93,0.0,0.0,3.76,5.64,78.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,27.0,14000000,2027-06-30,13,804,0,0.19,0,0.55,18.47,59.39,Italy,right,191,80,yes,7.5,62.69,6.04,53.7,0.11,0.9,4.7,1.79,1,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.22,50.0,0.0,0.0,0.0,0.0,0.11,100.0,1.23,45.45,0.56,0.34,0.0,34.25,0.34,50.37,91.78,16.46,86.39,0.06,0.22,3.58,6.83,63.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21.0,7000000,2028-06-30,12,803,1,0.53,0,0.04,13.45,61.67,"France, Côte d'Ivoire",left,206,98,yes,5.16,56.52,1.79,68.75,0.22,0.56,4.6,1.68,2,0.22,2,0.22,0.11,1,0.11,0.06,0,0.0,3,0.34,33.33,33.333,0.0,0.45,50.0,0.9,75.0,3.03,51.85,0.78,1.68,0.22,40.12,0.67,54.02,93.57,15.92,84.51,0.0,0.11,4.26,5.16,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Biraghi,Torino,Serie A,Centre-back,32.0,3500000,2025-06-30,13,796,1,0.41,0,1.49,7.8,53.62,Italy,left,185,78,no,4.18,51.35,1.47,46.15,0.11,0.0,4.86,1.02,1,0.11,0,0.0,0.11,1,0.11,0.05,0,0.0,8,0.9,25.0,12.5,0.0,2.26,45.0,0.34,33.33,1.36,41.67,0.45,0.68,0.23,33.35,1.13,42.96,85.0,16.28,75.0,0.17,0.45,4.75,8.37,77.03,0,,0,,0,0.0,0.0,0.0,,,2.15,0.45,25.0,3.62,0,0.0
O. Kossounou,Atalanta,Serie A,Centre-back,24.0,35000000,2026-06-30,12,785,0,0.55,0,0.02,16.51,61.11,Côte d'Ivoire,right,191,82,yes,8.14,78.87,2.41,47.62,0.0,0.23,4.7,1.38,1,0.11,0,0.0,0.0,0,0.0,0.06,0,0.0,6,0.69,66.67,0.0,0.0,0.46,0.0,0.69,16.67,3.44,33.33,1.15,0.92,0.0,36.69,0.57,50.33,87.47,18.46,77.02,0.0,0.0,8.03,7.57,75.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Solet,Udinese,Serie A,Centre-back,25.0,10000000,2025-06-30,8,730,0,0.23,1,0.21,14.05,60.53,"France, Central African Republic",right,192,88,no,4.56,72.97,3.21,57.69,0.0,0.99,5.3,0.62,1,0.12,1,0.12,0.0,0,0.0,0.03,0,0.0,3,0.37,0.0,0.0,0.12,0.37,0.0,1.48,83.33,4.56,51.35,0.62,1.48,0.0,35.14,0.86,52.77,88.08,19.85,75.78,0.03,0.12,3.21,6.66,59.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,26.0,17000000,2025-06-30,25,2451,1,2.65,0,0.39,14.39,55.87,"Netherlands, Suriname",right,190,86,no,4.63,71.43,5.84,49.06,0.26,0.4,4.3,1.21,4,0.15,0,0.0,0.04,1,0.04,0.1,1,0.04,20,0.73,20.0,5.0,0.0,0.26,57.14,0.15,50.0,0.77,33.33,1.54,0.22,0.0,25.08,0.37,35.54,85.95,15.02,74.08,0.01,0.11,4.55,7.2,68.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wahl,St. Pauli,Bundesliga,Centre-back,30.0,1500000,,25,2445,0,0.93,0,0.5,11.56,62.74,Germany,right,189,85,no,5.23,73.24,3.02,46.34,0.11,0.7,4.31,0.37,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.18,60.0,0.0,0.0,0.29,75.0,0.11,33.33,1.21,51.52,0.52,1.03,0.0,30.26,0.37,47.3,87.7,17.15,75.11,0.02,0.04,5.19,7.03,64.4,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,29.0,30000000,2025-06-30,24,2380,2,1.54,1,0.38,9.38,59.68,"Germany, Côte d'Ivoire",right,195,94,no,2.87,55.26,2.87,64.47,0.04,0.42,3.97,0.42,2,0.08,0,0.0,0.08,2,0.08,0.06,2,0.08,17,0.64,29.41,11.765,0.04,0.19,80.0,0.0,0.0,0.76,40.0,0.95,0.95,0.0,48.59,0.08,64.17,93.93,22.99,88.65,0.01,0.08,6.69,7.45,80.2,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mainka,Heidenheim,Bundesliga,Centre-back,30.0,2500000,2027-06-30,24,2334,1,2.51,0,0.41,17.7,66.67,Germany,right,193,88,no,8.02,73.08,5.48,64.08,0.19,0.73,5.82,0.58,4,0.15,0,0.0,0.04,1,0.04,0.1,0,0.0,18,0.69,38.89,5.556,0.0,0.15,50.0,0.39,50.0,1.74,51.11,0.89,1.31,0.19,26.41,0.66,42.53,88.58,19.32,82.44,0.02,0.08,4.13,8.79,74.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,33.0,2000000,2026-06-30,24,2328,1,1.23,3,1.56,10.71,61.37,Netherlands,right,188,83,no,3.9,67.33,3.05,60.76,0.19,0.35,5.14,0.73,7,0.27,0,0.0,0.04,1,0.04,0.05,1,0.04,11,0.43,27.27,9.091,0.12,0.66,47.06,0.43,63.64,1.31,38.24,0.66,0.89,0.04,29.27,0.31,43.34,86.17,19.02,75.81,0.06,0.12,7.38,9.39,75.72,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,1,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Centre-back,24.0,20000000,2027-06-30,23,2224,0,1.05,0,0.02,12.5,54.69,Belgium,left,185,78,yes,5.34,65.91,3.08,50.0,0.12,0.53,5.26,0.45,3,0.12,1,0.04,0.0,0,0.0,0.04,0,0.0,23,0.93,26.09,0.0,0.0,0.57,14.29,0.36,66.67,1.66,36.59,0.81,1.13,0.4,37.88,0.57,52.04,84.76,24.0,75.04,0.0,0.2,8.54,10.32,65.88,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
