Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Zinchenko,Arsenal,Premier League,Full-back,26,40000000,2026-06-30,13,959,1,0.48,1,1.3,11.82,53.97,Ukraine,left,175,64,no,5.44,70.69,1.78,63.16,0.09,0,3.28,0.28,1,0.09,0,0,0.09,1,0.09,0.04,0,0,12,1.13,16.67,8.333,0.09,2.25,25,1.13,50,2.53,37.04,1.69,0.94,0.47,52.74,0.38,64.94,88.87,20.08,82.71,0.12,0.38,10.04,9.57,81.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Thomas,Sheffield United,Premier League,Full-back,22,10000000,2024-06-30,11,957,0,0.46,0,0.18,15.52,47.27,England,left,181,68,yes,6.11,56.92,3.01,40.63,0.28,0.38,5.55,0.94,3,0.28,0,0,0,0,0,0.04,0,0,6,0.56,16.67,0,0,1.22,46.15,0.56,100,3.48,40.54,1.03,0.47,0.38,16.55,1.03,24.64,75.57,10.06,59.81,0.02,0.09,2.73,6.21,57.58,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
A. Davies,Bayern München,Bundesliga,Full-back,23,70000000,2025-06-30,11,955,0,0.27,3,0.86,18.57,49.75,"Liberia, Canada",left,185,77,no,5.47,46.55,1.04,72.73,0.19,0.09,3.49,0.94,0,0,0,0,0,0,0,0.03,0,0,5,0.47,20,0,0.28,1.32,21.43,4.71,54,9.61,46.08,2.36,4.24,2.07,45.9,1.13,57.68,90.36,15.74,86.23,0.08,0.66,4.34,7.16,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Augello,Cagliari,Serie A,Full-back,29,2500000,2025-06-30,11,955,0,0.04,0,1.24,11.59,51.22,Italy,left,180,70,no,5.56,52.54,2.26,50,0,0.09,3.3,0.38,0,0,0,0,0,0,0,0,0,0,3,0.28,33.33,0,0,3.77,25,1.23,53.85,2.54,55.56,0.19,1.79,0.66,26.95,0.47,37.88,75.12,15.55,66.06,0.12,0.38,4.99,9.71,70.87,0,,0,,0,0,0,0,,,0.47,0.09,0,1.51,0,0
I. Kaboré,Luton Town,Premier League,Full-back,22,5000000,2025-06-30,12,953,0,0.31,1,1.05,18.04,47.64,Burkina Faso,right,180,72,yes,7.84,51.81,2.46,50,0.66,0.19,2.93,1.42,4,0.38,0,0,0,0,0,0.03,0,0,5,0.47,20,0,0.09,3.49,40.54,2.83,60,5.86,46.77,0.85,1.79,1.04,14.92,1.04,24.65,72.41,8.41,64.04,0.1,0.76,1.61,5.38,57.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Parisi,Fiorentina,Serie A,Full-back,23,10000000,2025-06-30,10,952,0,0.53,1,0.85,20.33,60,Italy,left,178,72,no,7.75,60.98,1.7,38.89,0.09,0.38,6.14,0.85,3,0.28,0,0,0,0,0,0.05,0,0,9,0.85,11.11,0,0.09,2.74,44.83,4.44,72.34,8.89,60.64,1.32,2.84,1.51,33.84,2.36,48.21,86.27,16.07,77.06,0.08,0.28,6.24,8.89,84.04,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. De Smet,Reims,Ligue 1,Full-back,25,2500000,2026-06-30,13,949,0,0.27,0,0.43,16.41,46.82,Belgium,left,183,65,no,8.72,57.61,2.66,28.57,0.19,0.19,4.74,1.99,2,0.19,0,0,0,0,0,0.03,0,0,2,0.19,0,0,0,1.71,22.22,1.61,47.06,2.56,33.33,0.47,1.14,0.38,27.5,0.47,36.8,77.58,15.65,72.12,0.04,0.28,6.07,7.49,69.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Hernández,PSG,Ligue 1,Full-back,27,50000000,2024-06-30,13,949,0,0.23,1,1.53,15.65,55.15,"France, Spain",left,184,79,no,7.02,55.41,2.56,62.96,0.09,0.19,4.46,0.95,1,0.09,0,0,0,0,0,0.02,0,0,4,0.38,0,0,0.09,1.33,28.57,1.52,62.5,3.41,55.56,0.85,1.9,0.66,65.72,1.42,79.85,90.74,28.64,86.42,0.14,0.47,10.53,10.81,77.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kyriakopoulos,Monza,Serie A,Full-back,27,5000000,2025-06-30,12,948,0,0.64,3,1.44,15.57,53.66,Greece,left,178,74,yes,7.12,65.33,1.23,15.38,0.19,0,1.99,0.57,2,0.19,0,0,0,0,0,0.06,0,0,10,0.95,10,0,0.28,3.99,42.86,3.04,65.63,5.7,51.67,1.9,2.28,0.57,37.59,0.57,46.14,83.95,13.58,73.43,0.14,0.57,3.89,8.26,73.56,0,,0,,0,0,0,0,,,0.19,0,0,0.95,0,0
S. Aurier,Nottingham Forest,Premier League,Full-back,30,6000000,2024-06-30,12,944,0,0.37,2,0.66,20.02,55.71,Côte d'Ivoire,right,176,76,no,6.86,68.06,5.53,58.62,0.48,0.19,4,0.76,2,0.19,0,0,0,0,0,0.03,0,0,5,0.48,0,0,0.19,2.19,43.48,1.72,44.44,4.48,44.68,1.24,0.57,0.19,26.89,0.95,36.71,85.19,15.06,79.75,0.06,0.57,5.91,7.53,75.95,0,,0,,0,0,0,0,,,0.19,0,0,0,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,13,940,1,0.33,0,0.73,14.36,60,Spain,left,179,72,no,7.28,65.79,2.68,64.29,0.38,0.1,5.55,1.44,4,0.38,0,0,0.1,1,0.1,0.03,0,0,7,0.67,42.86,14.286,0,3.26,38.24,0.67,42.86,2.2,56.52,0.38,0.67,0,18.57,1.24,30.16,68.57,14.65,62.75,0.07,0.48,6.03,8.04,67.86,0,,0,,0,0,0,0,,,1.44,0.1,0,0,0,0
R. Gosens,Union Berlin,Bundesliga,Full-back,29,18000000,2024-06-30,12,938,4,1.39,0,0.33,14.49,55.63,"Germany, Netherlands",left,183,81,no,5.66,66.1,2.59,62.96,2.21,0.19,4.41,1.34,4,0.38,0,0,0.38,4,0.38,0.13,3,0.29,12,1.15,33.33,33.333,0,2.97,35.48,0.96,70,3.07,43.75,1.73,0.96,0.19,28.02,1.06,36.75,78.33,13.53,75.18,0.03,0.19,5.28,8.06,83.33,0,,0,,0,0,0,0,,,0,0,0,0.19,0,0
M. Pedersen,Augsburg,Bundesliga,Full-back,27,2500000,2027-06-30,12,936,1,0.14,0,0.39,14.36,57.04,Denmark,left,174,72,no,6.6,69.35,1.7,43.75,0.43,0.32,5,1.17,4,0.38,0,0,0.1,1,0.11,0.02,0,0,5,0.53,20,20,0,2.34,36.36,1.6,66.67,4.57,48.84,0.74,2.13,1.38,18.94,1.28,28.83,81.55,7.34,68.12,0.04,0.21,2.87,5.11,75,0,,0,,0,0,0,0,,,0.43,0,0,0.11,0,0
Tiago Santos,Lille,Ligue 1,Full-back,21,0,,11,922,1,0.56,0,0.8,24.79,52.36,Portugal,right,175,71,no,9.47,61.86,1.66,29.41,0.1,0,2.83,1.46,3,0.29,0,0,0.1,1,0.1,0.05,0,0,10,0.98,20,10,0,3.32,35.29,6.74,57.97,11.42,52.14,1.37,3.71,1.76,28.7,2.44,36.9,81.22,12.01,75.61,0.08,0.29,5.86,5.27,75.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Carstensen,Köln,Bundesliga,Full-back,23,2000000,2026-06-30,11,921,0,0.41,0,1.1,21.5,45.45,Denmark,right,183,77,yes,10.36,57.55,2.05,42.86,0,0.29,5.67,1.27,1,0.1,1,0.1,0,0,0,0.04,0,0,5,0.49,40,0,0,3.42,22.86,2.35,45.83,5.77,32.2,1.76,1.47,0.49,23.45,0.59,33.03,70.12,13.19,60.74,0.11,0.59,2.64,7.04,59.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Spinazzola,Roma,Serie A,Full-back,30,15000000,2024-06-30,12,920,1,0.1,2,1.87,16.63,53.53,Italy,right,186,75,no,5.48,60.71,0.98,30,0,0,2.54,0.49,0,0,0,0,0.1,1,0.1,0.01,0,0,5,0.49,40,20,0.2,5.77,45.76,6.55,62.69,8.61,54.55,2.05,6.95,0.88,31.21,0.39,41.77,79.16,10.47,63.55,0.18,1.08,3.91,7.53,77.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Gvardiol,Manchester City,Premier League,Full-back,21,75000000,2027-06-30,10,919,0,0.45,0,0.54,15.77,50.93,Croatia,left,185,80,no,6.37,58.46,2.06,38.1,0.29,0.29,4.6,0.69,2,0.2,0,0,0,0,0,0.04,0,0,6,0.59,66.67,0,0,1.37,21.43,1.37,64.29,4.41,44.44,0.59,2.06,0.59,44.85,0.78,57.58,88.95,21.06,83.26,0.05,0.1,9.21,8.42,76.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jesús Navas,Sevilla,La Liga,Full-back,38,3000000,2024-06-30,12,909,0,0.01,0,0.67,17.13,60.69,Spain,right,172,60,no,7.62,67.53,1.98,40,0.5,0.3,4.06,0.59,3,0.3,1,0.1,0,0,0,0,0,0,1,0.1,0,0,0,7.72,26.92,3.56,72.22,5.05,60.78,0.69,1.88,0.4,32.97,0.5,47.82,70.19,18.32,60,0.07,0.4,7.43,10.1,67.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Paqarada,Köln,Bundesliga,Full-back,29,1500000,,11,907,0,0.24,0,2.83,12.4,52.8,"Germany, Kosovo",left,184,76,no,5.56,60.71,2.08,38.1,0.2,0.2,4.47,0.4,0,0,0,0,0,0,0,0.02,0,0,7,0.69,28.57,0,0,3.77,34.21,1.39,78.57,3.47,60,0.5,1.49,0.5,29.97,0.4,41.78,71.97,17.36,65.14,0.28,0.4,5.66,10.92,68.18,0,,0,,0,0,0,0,,,0.89,0.2,50,3.18,0,0
Yan Couto,Girona,La Liga,Full-back,21,4000000,2025-06-30,14,905,1,0.91,3,1.31,20.98,49.76,"Brazil, Portugal",right,168,60,yes,8.06,58.02,1.49,26.67,0.1,0.1,3.28,1.29,4,0.4,0,0,0.1,1,0.1,0.09,0,0,13,1.29,23.08,7.692,0.3,5.37,37.04,5.27,52.83,9.55,47.92,2.69,4.57,2.49,28.54,1.19,37.89,77.17,8.55,69.77,0.13,0.6,2.98,4.97,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Casimir,Le Havre,Ligue 1,Full-back,22,1500000,2025-06-30,11,905,0,0.36,3,1.51,17.01,45.61,"Guadeloupe, France",right,178,74,no,5.57,58.93,1.29,30.77,0,0,3.88,1.29,3,0.3,0,0,0,0,0,0.04,0,0,6,0.6,0,0,0.3,1.69,47.06,4.48,55.56,8.35,38.1,1.19,1.99,1.09,19.49,1.09,28.74,75.78,9.65,59.79,0.15,0.8,2.78,6.66,59.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Operi,Le Havre,Ligue 1,Full-back,26,1500000,2026-06-30,10,904,0,0.02,2,1.19,14.44,50.34,"Côte d'Ivoire, France",left,183,78,no,6.77,60.29,1,60,0.1,0.2,4.68,0.3,1,0.1,0,0,0,0,0,0,0,0,3,0.3,33.33,0,0.2,3.09,32.26,1.59,50,4.48,33.33,0.2,0.9,0.4,33.65,0.4,43.9,76.64,16.33,65.85,0.12,0.5,5.38,10.65,63.55,0,,0,,0,0,0,0,,,1,0.1,0,0.1,0,0
L. Cacace,Empoli,Serie A,Full-back,23,2500000,2025-06-30,11,895,0,0.06,0,0.23,19.41,48.19,"New Zealand, Italy",left,184,81,no,7.54,60,2.31,39.13,0,0.2,4.63,1.01,3,0.3,0,0,0,0,0,0.01,0,0,2,0.2,0,0,0,1.21,16.67,2.82,42.86,6.74,35.82,0.4,1.81,1.41,22.02,1.01,35.4,80.4,14.38,66.43,0.02,0,5.63,7.54,69.33,0,,0,,0,0,0,0,,,0.1,0,0,0.2,0,0
V. Lazaro,Torino,Serie A,Full-back,27,6500000,2024-06-30,12,888,0,0.72,0,1.02,10.95,37.04,Austria,right,180,73,no,3.45,41.18,1.62,37.5,0,0,2.74,0.71,2,0.2,0,0,0,0,0,0.07,0,0,7,0.71,14.29,0,0,2.23,27.27,2.13,47.62,4.36,39.53,1.32,1.62,0.41,29.8,0.2,36.59,81.99,12.87,77.17,0.1,0.41,4.86,9.53,77.66,0,,0,,0,0,0,0,,,0.51,0.1,0,1.22,0,0
S. Kumbedi,Olympique Lyonnais,Ligue 1,Full-back,18,0,,12,887,0,0.43,2,0.53,19.89,48.47,"France, Congo DR",right,175,63,no,11.06,58.72,2.03,20,1.32,0.2,5.38,2.33,3,0.3,0,0,0,0,0,0.04,0,0,6,0.61,66.67,0,0.2,2.84,28.57,2.13,52.38,4.57,37.78,0.91,1.32,0.61,36.73,0.91,46.47,83.19,15.93,73.25,0.05,0.41,5.38,7.81,70.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Sildillia,Freiburg,Bundesliga,Full-back,21,12000000,2026-06-30,12,884,0,0.2,0,0.84,20.77,52.94,"France, Guadeloupe",right,186,84,no,8.55,67.86,4.17,48.78,0.2,0.51,4.28,1.12,1,0.1,0,0,0,0,0,0.02,0,0,3,0.31,33.33,0,0,1.63,31.25,1.93,63.16,4.79,44.68,0.61,0.92,0.1,26.27,0.51,37.36,77.93,14.25,70,0.09,0.41,4.07,7.43,57.53,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,12,870,0,0.22,2,1.45,19.76,54.97,Austria,right,180,72,no,8.79,70.59,1.97,26.32,0.1,0.41,3.83,1.55,2,0.21,0,0,0,0,0,0.02,0,0,4,0.41,25,0,0.21,1.86,50,3.1,60,5.59,51.85,1.97,3.21,0.52,46.76,0.93,60,89.31,15.52,82,0.15,0.62,5.17,6.83,65.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,11,869,1,0.72,0,0.05,17.61,47.65,England,right,178,69,no,8.8,50.59,2.17,61.9,0.31,0.21,4.66,1.45,2,0.21,0,0,0.1,1,0.1,0.07,0,0,7,0.72,28.57,14.286,0,1.86,16.67,1.66,43.75,4.14,40,1.35,1.04,0.72,16.67,0.83,23.51,70.48,7.46,56.94,0.01,0.1,2.07,4.35,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Konaté,Clermont,Ligue 1,Full-back,19,0,,12,864,1,0.32,0,1.48,22.29,52.8,Mali,right,173,65,no,9.17,60.23,1.98,47.37,0.42,0.31,3.65,1.56,4,0.42,0,0,0.1,1,0.1,0.03,0,0,8,0.83,25,12.5,0,3.44,33.33,4.38,54.76,8.54,48.78,1.35,1.46,0.94,23.02,1.04,31.04,67.79,10.31,53.54,0.15,0.42,5.1,6.25,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bader,Darmstadt 98,Bundesliga,Full-back,26,1500000,2025-06-30,10,848,1,0.55,1,1.54,17.41,55.49,Germany,right,176,73,no,7.11,64.18,1.49,28.57,0.21,0,4.03,0.53,1,0.11,0,0,0.11,1,0.11,0.06,0,0,7,0.74,14.29,14.286,0.11,1.27,33.33,2.23,66.67,5.94,55.36,0.96,1.38,0.21,25.68,2.12,35.66,74.7,11.67,57.27,0.16,0.74,3.4,7.85,56.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Aguilar,Lens,Ligue 1,Full-back,30,10000000,2025-06-30,9,842,0,0.43,2,1.71,14.11,56.06,"France, Spain",right,172,69,no,6.41,73.33,2.14,30,0.64,0.11,3.74,0.32,0,0,0,0,0,0,0,0.05,0,0,6,0.64,33.33,0,0.21,4.06,36.84,1.07,50,3.42,46.88,1.28,2.03,0.11,39.01,1.28,46.6,81.88,14.43,76.3,0.18,0.96,4.92,8.02,84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Mazraoui,Bayern München,Bundesliga,Full-back,26,28000000,2026-06-30,10,840,0,0.85,3,1.53,14.04,51.15,"Netherlands, Morocco",right,183,65,no,4.61,58.14,3.11,55.17,0.11,0.21,3.75,0.96,3,0.32,0,0,0,0,0,0.09,0,0,8,0.86,12.5,0,0.32,1.71,37.5,2.04,68.42,4.29,45,2.36,2.04,0.54,52.5,0.86,61.29,90.91,24.11,85.33,0.16,0.64,8.79,9.43,80.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Max,Eintracht Frankfurt,Bundesliga,Full-back,30,6000000,2024-06-30,12,835,0,0.09,1,1.36,11.1,47.57,Germany,left,177,77,no,4.85,66.67,2.16,30,0.54,0.11,3.23,0.54,2,0.22,0,0,0,0,0,0.01,0,0,3,0.32,0,0,0.11,2.16,40,0.43,75,1.51,35.71,1.19,0.97,0.54,35.57,0.54,43.54,83.91,12.83,74.79,0.15,0.32,5.07,7.22,71.64,0,,0,,0,0,0,0,,,0.54,0,0,0.86,0,0
C. Biraghi,Fiorentina,Serie A,Full-back,31,6500000,2025-06-30,10,835,1,0.15,1,0.98,13.47,45.6,Italy,left,185,78,no,7.87,52.05,1.19,36.36,0.54,0.43,3.56,2.05,1,0.11,0,0,0.11,1,0.11,0.02,0,0,6,0.65,33.33,16.667,0.11,5.07,23.4,1.19,36.36,1.83,41.18,0.54,2.8,0.97,42.68,0.54,54.32,80.56,19.94,77.84,0.11,0,7.01,9.81,81.32,0,,0,,0,0,0,0,,,1.29,0.22,50,3.77,0,0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,28,20000000,,10,829,0,0.8,0,0.28,18.78,61.85,Algeria,left,187,85,no,6.95,65.63,3.04,53.57,1.41,0.76,5.43,1.41,3,0.33,1,0.11,0,0,0,0.09,0,0,11,1.19,0,0,0,1.95,33.33,1.95,83.33,4.67,67.44,1.19,1.09,0.22,47.23,2.61,59.49,86.86,21.39,78.68,0.03,0.11,8.36,10.21,85.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jaume Costa,Mallorca,La Liga,Full-back,35,1200000,2024-06-30,14,826,0,0.03,0,0.28,14.38,49.24,Spain,left,171,62,no,5.99,52.73,2.07,42.11,0.54,0.11,2.18,1.63,3,0.33,0,0,0,0,0,0,0,0,1,0.11,0,0,0,2.72,28,1.63,66.67,4.14,55.26,0.54,1.2,0.76,20.05,0.87,32.69,75,12.64,70.69,0.03,0,3.81,7.52,72.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Adrià Pedrosa,Sevilla,La Liga,Full-back,25,5000000,,12,825,0,0.42,3,1.05,18.87,56.65,Spain,left,172,69,no,6.98,64.06,2.07,36.84,0.33,0.22,5.02,0.33,1,0.11,0,0,0,0,0,0.05,0,0,6,0.65,16.67,0,0.33,5.89,31.48,4.04,51.35,6.98,46.88,1.2,1.09,0.11,23.02,1.96,33.49,71.34,10.69,64.29,0.11,0.87,3.6,6.44,71.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,Full-back,26,6000000,2026-06-30,13,824,0,0.3,1,0.64,18.24,47.31,"Portugal, Angola",right,172,66,no,6.33,56.9,2.18,45,0.55,0.11,3.28,1.31,3,0.33,0,0,0,0,0,0.03,0,0,3,0.33,66.67,0,0.11,3.71,32.35,2.62,50,6.23,38.6,2.62,2.29,0.66,33.97,0.98,44.89,80.78,13.11,79.17,0.07,0.44,3.93,8.3,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kübler,Freiburg,Bundesliga,Full-back,31,3000000,2024-06-30,10,823,0,0.57,0,0.03,14.98,56.2,Germany,right,182,77,no,7.22,62.12,2.84,65.38,0.44,0.77,4.37,0.77,2,0.22,0,0,0,0,0,0.06,0,0,4,0.44,50,0,0,0.77,14.29,0.66,83.33,3.17,48.28,0.33,0.11,0.22,20.67,1.09,29.09,83.83,9.73,75.28,0,0.11,3.72,5.14,70.21,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Araujo,Las Palmas,La Liga,Full-back,22,4000000,2026-06-30,13,821,1,0.67,0,0.76,15.68,51.75,"United States, Mexico",right,175,70,yes,7.02,60.94,3.84,60,0.22,0.44,5.37,0.77,3,0.33,0,0,0.11,1,0.11,0.07,1,0.11,4,0.44,50,25,0,1.43,38.46,0.88,62.5,3.18,34.48,1.1,0.66,0.22,27.62,0.22,36.18,86.06,13.48,77.24,0.08,0.33,4.28,6.36,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Dina Ebimbe,Eintracht Frankfurt,Bundesliga,Full-back,23,7500000,2024-06-30,12,821,1,1.71,1,1.05,24.45,41.7,"France, Cameroon",right,183,80,no,7.02,48.44,3.62,48.48,0.33,0.22,2.63,1.86,1,0.11,0,0,0.11,1,0.11,0.19,0,0,15,1.64,26.67,6.667,0.11,1.53,42.86,6.14,46.43,11.18,37.25,2.96,3.07,1.32,29.38,0.77,38.48,78.63,10.85,65.66,0.12,0.55,5.37,7.56,75.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Molina,Atlético Madrid,La Liga,Full-back,25,24000000,2027-06-30,11,818,2,0.34,1,0.85,13.64,54.03,Argentina,right,175,70,no,6.82,62.9,0.55,60,0,0,2.97,0.77,0,0,0,0,0.22,2,0.22,0.04,0,0,5,0.55,60,40,0.11,2.75,36,0.99,66.67,3.85,40,1.76,1.43,0.33,40.82,0.77,50.83,77.49,13.42,68.03,0.09,0.44,4.29,9.79,57.3,0,,0,,0,0,0,0,,,0.33,0,0,0.22,0,0
A. Robertson,Liverpool,Premier League,Full-back,29,48000000,2026-06-30,8,817,1,0.77,0,2.63,10.13,48.91,Scotland,left,178,64,no,6.06,54.55,1.43,53.85,0.22,0.33,3.3,0.77,1,0.11,0,0,0.11,1,0.11,0.08,0,0,2,0.22,100,50,0,2.09,26.32,0.22,50,0.99,33.33,1.1,1.98,1.43,41.75,0,52.55,85.95,18.84,78.36,0.29,0.22,6.61,7.71,72.86,0,,0,,0,0,0,0,,,0.55,0,0,2.64,0,0
F. Kostić,Juventus,Serie A,Full-back,31,24000000,2026-06-30,12,817,0,0.12,3,3.36,15.86,49.31,Serbia,left,184,84,no,7.16,58.46,1.87,29.41,0.33,0.44,3.86,1.43,2,0.22,0,0,0,0,0,0.01,0,0,7,0.77,28.57,0,0.33,5.18,40.43,2.53,65.22,5.07,50,1.21,1.98,0.77,25.67,1.1,34.15,76.45,11.9,71.3,0.37,0.88,4.08,8.04,75.34,0,,0,,0,0,0,0,,,0.66,0,0,2.53,0,0
Juan Cruz,Osasuna,La Liga,Full-back,31,2500000,2026-06-30,9,816,0,0,1,0.13,9.82,46.07,Spain,left,182,76,no,5.29,45.83,1.32,58.33,0.33,0.22,2.32,0.88,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,1.43,30.77,0.66,33.33,1.99,38.89,0.33,0.44,0.66,23.6,0.33,33.2,81.73,14.89,73.33,0.01,0.11,5.51,7.17,75.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Roberts,Burnley,Premier League,Full-back,28,8000000,2025-06-30,9,815,0,0,0,0.8,9.17,55.42,Wales,right,175,76,no,4.97,71.11,1.21,36.36,0.22,0.55,3.98,0.33,3,0.33,1,0.11,0,0,0,0,0,0,0,0,0,0,0,1.1,50,0.22,0,1.21,45.45,0.55,0.66,0.22,32.8,0.77,43.29,86.73,14.13,78.91,0.09,0.11,4.75,7.84,64.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ebuehi,Empoli,Serie A,Full-back,27,2000000,2025-06-30,9,812,0,0.15,1,0.16,14.52,51.15,"Netherlands, Nigeria",right,187,76,no,7.32,63.64,2.55,39.13,0,0.44,4.54,0.78,0,0,0,0,0,0,0,0.02,0,0,3,0.33,33.33,0,0.11,2.22,25,1.11,70,2.66,41.67,1.22,2.11,1,21.17,0.33,30.15,73.53,12.19,62.73,0.02,0.33,3.55,6.54,59.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2027-06-30,9,812,1,1.32,1,1.57,19.06,45.93,Brazil,right,173,74,no,10.2,54.35,2.11,10.53,0.44,0,5.87,2.11,2,0.22,0,0,0.11,1,0.11,0.15,0,0,17,1.88,29.41,5.882,0.11,2.99,14.81,2,55.56,4.88,47.73,2.11,1.55,0.22,32.36,1,41.23,75.81,12.3,63.06,0.17,0.55,4.99,8.09,68.49,0,,0,,0,0,0,0,,,0.33,0,0,0.22,0,0
M. Lazzari,Lazio,Serie A,Full-back,30,15000000,2027-06-30,9,809,0,0.14,2,1.26,12.24,41.82,Italy,right,174,67,no,5.23,44.68,1.45,46.15,0.22,0.44,3.89,0.44,2,0.22,0,0,0,0,0,0.02,0,0,5,0.56,20,0,0.22,3.67,30.3,2.89,34.62,4.12,37.84,1.45,3.89,1.45,35.38,0.67,45.95,85.23,18.13,82.82,0.14,0.44,3.67,4.34,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Frankowski,Lens,Ligue 1,Full-back,28,7000000,2028-06-30,11,805,2,1.21,1,1.48,12.07,44.44,Poland,right,175,70,no,6.82,54.1,0.78,14.29,0.34,0,3.47,0.67,1,0.11,0,0,0.22,1,0.11,0.13,0,0,10,1.12,30,20,0.11,5.48,40.82,1.57,35.71,3.24,24.14,2.01,2.01,0.78,33.65,0.45,42.93,76.3,9.95,66.29,0.17,0.78,4.58,8.27,78.38,0,,0,,0,0,0,0,,,0.11,0.11,0,0.34,1,100
P. Kadeřábek,Hoffenheim,Bundesliga,Full-back,31,4000000,2025-06-30,9,803,1,1.91,1,1.13,13.9,48.39,Czech Republic,right,182,81,no,4.26,50,5.6,50,0.67,0.11,2.58,0.34,2,0.22,0,0,0.11,1,0.11,0.21,0,0,7,0.78,42.86,14.286,0.11,4.26,42.11,0.67,66.67,2.02,38.89,2.24,0.78,0.34,21.86,0.45,30.26,70.37,8.52,55.26,0.13,1.12,4.26,8.41,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Nego,Le Havre,Ligue 1,Full-back,32,1500000,,11,803,0,1.5,1,0.76,13.56,50.41,"Hungary, France",right,181,71,no,5.38,62.5,1.12,30,0.45,0,3.03,1.23,0,0,0,0,0,0,0,0.17,0,0,10,1.12,40,0,0.11,3.14,46.43,2.58,52.17,4.26,50,1.68,1.68,0.67,23.87,1.12,31.61,77.66,10.2,72.53,0.09,0.34,3.47,6.95,82.26,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
