Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Le Cardinal,Brest,Ligue 1,Centre-back,27.0,1500000,2027-06-30,11,1082,0,1.19,1,0.21,13.97,64.29,France,right,182,72,no,5.74,73.91,3.99,52.08,0.42,0.42,5.16,0.75,2,0.17,0,0.0,0.0,0,0.0,0.1,0,0.0,7,0.58,57.14,0.0,0.08,0.17,0.0,0.58,57.14,1.91,56.52,0.75,0.91,0.0,32.69,0.83,45.67,89.07,17.97,80.56,0.02,0.08,4.91,6.9,77.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Bamba,Angers SCO,Ligue 1,Centre-back,34.0,400000,2025-06-30,13,1062,0,0.0,0,0.3,8.32,50.56,"Côte d'Ivoire, Italy",right,182,68,no,4.86,59.62,1.96,38.1,0.37,0.19,3.36,0.75,2,0.17,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.37,100.0,0.09,0.0,0.28,0.0,0.0,0.0,0.09,26.07,0.37,34.3,88.83,13.08,75.0,0.03,0.0,3.27,6.07,66.15,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Mawissa,Monaco,Ligue 1,Centre-back,19.0,0,2029-06-30,14,1042,0,0.04,0,0.0,16.15,51.87,"France, Congo DR",right,185,77,no,7.0,66.67,2.85,51.52,0.43,0.26,5.18,0.78,1,0.09,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.0,0.26,0.0,1.64,42.11,4.58,30.19,0.35,1.12,0.35,30.66,0.43,43.79,88.36,17.88,79.71,0.0,0.0,5.44,5.53,76.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sarr,Lens,Ligue 1,Centre-back,26.0,4000000,2026-06-30,12,1028,0,0.13,0,0.0,8.23,56.38,"France, Senegal",left,183,85,no,3.76,72.09,1.93,59.09,0.26,0.61,4.73,0.61,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.0,0.18,50.0,0.18,50.0,0.96,27.27,0.53,0.53,0.0,38.52,0.35,52.62,90.35,17.51,80.5,0.0,0.0,6.92,7.88,72.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sylla,Strasbourg,Ligue 1,Centre-back,22.0,0,2028-06-30,16,955,1,0.32,0,0.14,14.32,53.95,Côte d'Ivoire,left,188,79,no,6.79,62.5,3.49,51.35,0.0,0.75,5.65,1.51,2,0.19,1,0.09,0.09,1,0.09,0.03,1,0.09,3,0.28,33.33,33.333,0.0,0.0,0.0,0.09,100.0,2.45,38.46,0.38,0.09,0.0,36.85,0.66,50.89,89.26,21.02,81.17,0.01,0.0,2.36,6.6,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Seidu,Rennes,Ligue 1,Centre-back,24.0,9000000,2028-06-30,11,872,0,0.14,0,0.23,17.13,63.25,Ghana,right,173,68,no,5.57,75.93,2.79,48.15,0.72,0.41,4.85,1.03,4,0.41,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.21,0.0,1.55,73.33,6.4,59.68,1.03,3.3,0.93,30.03,2.68,45.93,88.31,15.79,80.39,0.02,0.21,5.16,6.61,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sanganté,Le Havre,Ligue 1,Centre-back,22.0,10000000,2026-06-30,10,859,2,1.0,0,0.03,16.03,59.48,"Senegal, Guinea-Bissau",right,189,76,no,7.54,69.44,3.25,45.16,0.52,0.31,5.03,1.78,3,0.31,1,0.1,0.21,2,0.21,0.11,1,0.1,5,0.52,60.0,40.0,0.0,0.21,50.0,0.42,75.0,2.51,41.67,0.63,1.05,0.1,35.31,1.05,47.04,86.64,19.17,77.6,0.0,0.0,6.6,7.86,60.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Pembélé,Le Havre,Ligue 1,Centre-back,22.0,2500000,2028-06-30,11,771,0,0.14,0,0.01,17.63,50.99,"France, Congo DR",right,183,72,yes,6.77,63.79,2.1,38.89,0.0,0.47,4.32,0.7,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.23,50.0,0.0,0.0,2.92,12.0,3.62,58.06,7.59,46.15,1.17,1.4,0.23,24.86,0.58,34.79,78.52,12.49,71.03,0.0,0.0,2.92,6.19,62.26,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,27,2620,0,1.19,8,4.7,17.55,54.01,"England, United States",left,183,73,no,8.18,60.92,2.37,57.97,0.1,0.07,4.74,0.96,6,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,16,0.55,12.5,0.0,0.27,4.81,42.86,2.37,65.22,4.81,47.14,1.72,2.34,0.86,35.28,0.55,47.54,79.05,15.6,71.15,0.16,0.89,4.57,8.66,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,27,2613,2,0.59,3,2.75,15.29,52.7,"Serbia, Hungary",left,176,71,no,6.51,60.85,1.89,40.0,0.38,0.28,3.93,0.86,5,0.17,0,0.0,0.07,2,0.07,0.02,0,0.0,13,0.45,23.08,15.385,0.1,3.24,31.91,1.76,56.86,4.37,48.03,1.48,2.2,0.41,23.18,1.1,34.34,79.54,13.02,74.87,0.09,0.48,4.51,6.79,75.13,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,27,2602,2,0.48,1,1.1,14.42,50.12,"England, Nigeria",right,184,82,no,6.12,51.98,1.11,46.88,0.42,0.17,5.02,0.66,2,0.07,0,0.0,0.07,2,0.07,0.02,0,0.0,7,0.24,28.57,28.571,0.03,1.49,34.88,2.32,59.7,5.67,44.51,0.52,1.83,0.66,19.58,1.11,29.82,81.44,12.66,74.86,0.04,0.24,4.08,6.05,68.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,26,2560,0,3.45,1,1.38,13.32,52.24,Portugal,right,184,76,no,5.94,56.8,1.72,61.22,0.56,0.28,4.01,1.2,4,0.14,0,0.0,0.0,0,0.0,0.12,0,0.0,18,0.63,27.78,0.0,0.04,1.83,34.62,2.39,60.29,3.9,51.35,1.69,1.16,0.14,29.0,0.28,40.54,84.3,12.38,75.57,0.05,0.32,2.95,6.61,62.77,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,27,2523,0,0.71,4,4.82,16.8,56.9,"England, Jamaica",left,175,65,no,8.92,67.6,1.57,40.91,0.32,0.21,4.42,0.5,2,0.07,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.25,14.29,0.0,0.14,3.17,31.46,1.25,74.29,4.03,46.02,1.21,0.82,0.14,21.9,0.75,30.68,72.79,9.81,59.64,0.17,0.54,2.6,7.06,63.13,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,25.0,9000000,2028-06-30,26,2519,1,0.56,1,3.91,13.72,55.47,England,left,180,70,no,6.29,61.36,2.0,60.71,0.21,0.21,3.29,0.79,5,0.18,0,0.0,0.04,1,0.04,0.02,0,0.0,10,0.36,20.0,10.0,0.04,2.14,33.33,1.36,55.26,3.72,42.31,1.18,1.25,0.39,21.76,1.07,29.08,81.2,8.15,69.74,0.14,0.25,2.07,5.68,67.92,0,,0,,0,0.0,0.0,0.0,,,0.89,0.07,0.0,2.43,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,26,2502,2,1.21,2,2.39,15.79,51.71,"England, Congo DR",right,183,72,no,6.08,63.31,1.76,40.82,0.97,0.22,5.36,0.76,1,0.04,0,0.0,0.07,2,0.07,0.04,0,0.0,13,0.47,30.77,15.385,0.07,2.09,37.93,3.02,59.52,6.01,46.71,1.4,3.06,0.54,27.05,0.72,38.09,82.15,14.28,75.57,0.09,0.5,4.24,6.33,69.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,23.0,75000000,2028-06-30,26,2492,5,3.36,0,1.44,13.18,52.33,Croatia,left,185,80,no,5.02,60.43,2.89,53.75,0.25,0.47,5.06,0.43,1,0.04,0,0.0,0.18,5,0.18,0.12,2,0.07,29,1.05,37.93,17.241,0.0,0.98,29.63,0.83,69.57,3.18,43.18,2.24,2.28,0.51,49.66,0.54,60.78,91.21,19.79,87.23,0.05,0.29,7.87,7.84,75.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,26,2460,3,5.24,4,3.81,19.98,47.8,Colombia,right,181,73,no,8.71,61.34,4.1,41.96,0.51,0.07,5.34,1.5,7,0.26,0,0.0,0.11,3,0.11,0.19,1,0.04,24,0.88,45.83,12.5,0.15,2.23,40.98,1.39,57.89,3.99,40.37,2.6,1.1,0.18,21.29,0.55,30.59,75.12,8.85,58.26,0.14,0.55,3.11,6.04,60.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.07,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,27,2447,2,1.42,5,3.98,13.98,54.47,Spain,right,173,69,no,7.61,58.94,1.18,34.38,0.26,0.44,4.82,0.7,2,0.07,0,0.0,0.07,2,0.07,0.05,1,0.04,35,1.29,22.86,5.714,0.18,4.3,37.61,1.69,65.22,3.27,52.81,1.14,1.47,0.33,34.65,0.88,46.09,75.9,18.68,66.73,0.15,0.74,6.58,9.82,70.41,0,,0,,0,0.0,0.0,0.0,,,0.55,0.11,0.0,1.4,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,27.0,20000000,2025-06-30,25,2439,0,1.34,2,1.74,17.23,49.89,England,right,173,62,no,7.31,59.09,1.03,39.29,0.07,0.33,2.77,0.85,5,0.18,0,0.0,0.0,0,0.0,0.05,0,0.0,18,0.66,27.78,0.0,0.07,1.81,22.45,2.99,58.02,7.9,44.39,1.7,3.43,0.33,35.09,1.25,43.1,88.18,11.99,81.54,0.06,0.37,3.76,5.65,71.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,26,2438,3,2.94,5,2.03,18.49,48.9,"France, Algeria",left,180,70,no,7.2,64.1,1.77,33.33,0.48,0.22,3.47,0.85,5,0.18,0,0.0,0.11,3,0.11,0.11,0,0.0,21,0.78,28.57,14.286,0.18,2.07,35.71,2.44,60.61,7.86,39.44,1.92,2.33,0.33,27.02,1.03,35.81,85.88,10.34,77.5,0.08,0.44,2.92,5.28,67.13,0,,0,,0,0.0,0.0,0.0,,,0.37,0.0,0.0,0.48,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,27,2418,0,0.33,5,3.8,16.12,48.27,England,left,179,69,no,7.7,51.69,2.31,51.61,0.3,0.56,3.87,0.33,3,0.11,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.37,10.0,0.0,0.19,1.97,24.53,0.97,65.38,4.02,39.81,1.45,1.19,0.19,34.88,0.74,46.38,84.43,20.43,77.96,0.14,0.33,5.29,8.75,68.94,0,,0,,0,0.0,0.0,0.0,,,0.93,0.04,0.0,2.08,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,25,2410,0,0.31,1,1.58,12.62,51.78,Ukraine,left,180,71,no,6.12,57.93,2.8,46.67,0.56,0.34,4.15,0.71,2,0.07,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.34,0.0,0.0,0.04,2.54,44.12,0.6,50.0,1.83,42.86,0.56,0.63,0.15,19.05,0.78,27.6,76.59,12.32,66.97,0.06,0.26,4.22,7.02,70.74,0,,0,,0,0.0,0.0,0.0,,,0.15,0.0,0.0,0.0,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,24.0,15000000,2031-06-30,27,2392,1,1.57,2,2.92,15.73,49.76,England,right,170,66,no,5.42,61.11,1.88,40.0,0.08,0.23,2.3,0.45,4,0.15,0,0.0,0.04,1,0.04,0.06,0,0.0,22,0.83,50.0,4.545,0.08,2.52,31.34,3.72,57.58,6.58,43.43,2.18,3.76,0.75,20.69,0.75,29.46,78.29,8.43,63.39,0.11,0.34,2.75,5.08,68.89,0,,0,,0,0.0,0.0,0.0,,,0.08,0.04,0.0,0.04,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,24,2317,0,0.45,1,1.45,17.05,53.08,Denmark,left,181,72,no,9.87,60.63,2.21,31.58,0.19,0.47,4.97,0.58,1,0.04,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.12,0.0,0.0,0.04,2.18,41.07,1.05,59.26,3.19,50.0,0.54,1.32,0.04,27.81,0.7,37.72,80.95,14.8,70.87,0.06,0.43,4.58,7.38,63.68,0,,0,,0,0.0,0.0,0.0,,,0.58,0.0,0.0,0.66,0,0.0
J. Justin,Leicester City,Premier League,Full-back,27.0,15000000,2026-06-30,25,2312,2,2.43,1,0.33,17.6,55.53,"England, St. Lucia",right,183,80,no,7.86,65.35,4.28,44.55,0.27,0.23,5.18,0.7,3,0.12,0,0.0,0.08,2,0.08,0.09,1,0.04,22,0.86,31.82,9.091,0.04,1.63,26.19,0.97,64.0,2.88,48.65,1.09,1.01,0.16,24.99,1.01,34.06,78.17,12.22,62.42,0.01,0.16,4.05,5.92,57.24,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,25,2309,3,2.04,0,1.3,15.36,48.22,Spain,left,173,66,no,7.21,57.3,2.85,30.14,0.31,0.39,4.68,1.01,7,0.27,1,0.04,0.12,3,0.12,0.08,1,0.04,13,0.51,30.77,23.077,0.0,1.21,35.48,0.27,57.14,2.1,46.3,1.72,0.86,0.16,36.17,0.9,46.15,90.12,15.71,81.64,0.05,0.19,4.6,6.04,72.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26.0,70000000,2025-06-30,27,2236,2,1.12,5,6.24,13.28,47.88,England,right,180,69,no,8.73,54.84,0.68,17.65,0.04,0.24,4.39,0.32,4,0.16,0,0.0,0.08,2,0.08,0.05,0,0.0,31,1.25,22.58,6.452,0.2,4.11,35.29,1.65,39.02,2.94,36.99,1.37,1.05,0.56,43.63,0.24,56.71,76.01,26.53,67.22,0.25,0.93,12.16,15.34,76.38,0,,0,,0,0.0,0.0,0.0,,,0.64,0.08,50.0,1.89,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,27.0,30000000,2028-06-30,27,2214,0,0.26,0,0.42,17.56,57.41,"Netherlands, Morocco",right,183,65,no,8.66,64.79,2.4,61.02,0.61,0.24,4.02,1.22,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.37,22.22,0.0,0.0,0.85,28.57,1.71,64.29,4.02,50.51,0.85,1.02,0.12,33.78,0.69,46.87,85.6,18.7,76.52,0.02,0.2,5.73,6.5,60.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,24,2206,1,1.32,1,0.51,15.67,53.91,"Netherlands, Curaçao",right,182,77,no,6.28,68.18,1.51,54.05,0.2,0.2,3.1,1.06,6,0.24,0,0.0,0.04,1,0.04,0.05,1,0.04,11,0.45,27.27,9.091,0.04,1.43,17.14,1.88,58.7,5.51,42.22,1.67,1.1,0.16,29.86,0.94,38.59,87.42,13.26,83.08,0.02,0.2,5.18,4.41,76.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,23,2194,0,0.82,4,1.27,17.35,48.7,"Portugal, Cape Verde Islands",right,177,69,no,8.29,52.97,2.26,36.36,0.16,0.45,4.23,1.56,7,0.29,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.45,45.45,0.0,0.16,1.89,39.13,2.22,66.67,4.68,55.26,0.7,1.64,0.41,23.75,0.9,32.08,81.97,10.54,68.48,0.05,0.37,4.1,5.78,70.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,27,2169,0,0.87,4,4.27,13.94,56.25,France,left,178,74,no,6.8,63.41,2.86,59.42,0.37,0.08,3.98,0.71,3,0.12,0,0.0,0.0,0,0.0,0.04,0,0.0,13,0.54,30.77,0.0,0.17,3.36,32.1,0.79,63.16,2.37,36.84,1.12,0.58,0.04,27.26,0.54,36.8,81.51,9.88,70.17,0.18,0.71,1.95,6.85,58.79,0,,0,,0,0.0,0.0,0.0,,,0.91,0.25,33.33,2.32,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30.0,30000000,2026-06-30,26,2153,0,1.0,0,3.34,8.95,49.07,Scotland,left,178,64,no,5.23,59.2,1.09,30.77,0.08,0.25,3.43,0.42,3,0.13,1,0.04,0.0,0,0.0,0.04,0,0.0,9,0.38,22.22,0.0,0.0,3.26,39.74,0.59,50.0,1.42,35.29,1.5,1.71,0.79,42.89,0.25,53.13,87.33,18.77,82.18,0.14,0.54,7.4,9.45,78.32,0,,0,,0,0.0,0.0,0.0,,,0.38,0.0,0.0,2.3,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,26,2064,0,0.06,0,0.47,14.87,47.8,"England, Scotland",right,182,72,no,5.36,56.1,2.22,47.06,0.31,0.26,4.36,0.22,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.13,33.33,0.0,0.0,1.44,27.27,1.57,61.11,5.28,41.32,0.7,1.31,0.52,25.81,1.05,37.76,85.57,15.65,80.22,0.02,0.13,3.79,5.76,65.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.04,0,0.0
S. van den Berg,Brentford,Premier League,Full-back,23.0,12000000,2029-06-30,21,1933,0,0.72,0,0.24,15.55,52.4,Netherlands,right,192,87,no,5.96,53.13,5.63,47.93,0.09,0.98,5.49,0.65,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.51,27.27,0.0,0.0,0.42,55.56,0.28,66.67,1.26,33.33,1.02,0.42,0.09,23.14,0.23,34.64,87.37,14.11,79.54,0.01,0.05,3.17,5.12,58.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,24,1834,2,1.0,1,1.83,11.38,56.03,"Brazil, Italy",left,176,79,no,6.43,60.31,1.52,54.84,0.44,0.2,4.61,0.98,5,0.25,0,0.0,0.1,2,0.1,0.05,1,0.05,12,0.59,50.0,16.667,0.05,1.62,33.33,1.37,53.57,2.55,50.0,0.98,1.77,0.39,25.42,0.54,34.06,82.71,11.78,71.67,0.09,0.29,2.85,4.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.74,0.15,66.67,1.18,0,0.0
J. Veltman,Brighton,Premier League,Full-back,33.0,10000000,2025-06-30,19,1818,0,0.24,0,0.18,14.75,60.07,Netherlands,right,184,75,no,6.53,61.36,2.28,65.22,0.5,0.25,4.31,1.29,4,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.25,20.0,0.0,0.0,1.04,38.1,0.74,73.33,3.12,69.84,0.35,1.04,0.0,26.83,2.08,35.79,81.33,14.01,66.08,0.01,0.05,4.5,5.74,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Williams,Nottingham Forest,Premier League,Full-back,23.0,17000000,2026-06-30,24,1798,1,2.5,1,0.67,19.22,48.18,Wales,right,183,72,no,8.91,58.43,2.4,45.83,0.6,0.35,6.06,0.65,4,0.2,0,0.0,0.05,1,0.05,0.12,0,0.0,25,1.25,24.0,4.0,0.05,1.35,40.74,2.6,38.46,5.76,36.52,1.3,1.35,0.55,17.82,1.35,25.88,81.62,10.06,73.13,0.03,0.2,2.5,5.31,67.92,0,,0,,0,0.0,0.0,0.0,,,0.25,0.05,0.0,0.0,0,0.0
A. Diallo,Manchester United,Premier League,Full-back,22.0,18000000,2030-06-30,22,1754,6,3.86,5,3.39,19.91,50.26,"Côte d'Ivoire, Italy",left,173,72,no,5.49,67.29,1.28,40.0,0.21,0.0,1.9,0.97,3,0.15,0,0.0,0.31,6,0.31,0.2,0,0.0,40,2.05,30.0,15.0,0.26,1.44,46.43,4.93,61.46,10.67,44.71,4.52,4.82,0.97,29.4,1.18,36.89,86.09,5.9,79.13,0.17,0.77,1.95,3.85,70.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.49,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,23,1735,0,1.43,1,0.55,15.25,55.44,"France, Portugal",right,178,76,no,8.3,61.88,1.04,50.0,0.57,0.31,3.68,0.83,3,0.16,0,0.0,0.0,0,0.0,0.07,0,0.0,19,0.99,15.79,0.0,0.05,2.75,30.19,1.24,50.0,3.68,40.85,1.76,1.04,0.47,40.98,0.78,52.13,86.67,15.98,81.82,0.03,0.26,7.21,7.88,76.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,24,1726,1,0.46,2,1.51,12.88,52.63,"England, Jamaica",right,175,65,no,6.88,58.33,1.46,42.86,0.42,0.16,3.55,1.2,6,0.31,1,0.05,0.05,1,0.05,0.02,0,0.0,6,0.31,50.0,16.667,0.1,2.66,41.18,0.83,68.75,2.35,55.56,0.47,1.1,0.37,23.2,0.89,34.26,73.67,17.31,66.87,0.08,0.37,6.73,9.54,71.58,0,,0,,0,0.0,0.0,0.0,,,0.47,0.16,100.0,0.63,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,20.0,38000000,2028-06-30,21,1726,1,1.32,2,0.49,14.24,47.25,England,right,169,64,no,5.74,59.09,1.2,43.48,0.42,0.31,3.34,0.52,4,0.21,1,0.05,0.05,1,0.05,0.07,0,0.0,10,0.52,20.0,10.0,0.1,0.52,20.0,0.94,55.56,5.21,38.0,1.88,1.41,0.31,39.52,1.36,49.48,91.68,12.41,80.67,0.03,0.21,4.9,3.81,61.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,27.0,30000000,2027-06-30,20,1691,0,1.03,0,1.65,14.96,50.18,"Ecuador, Spain",left,175,78,no,6.17,62.93,2.71,54.9,0.43,0.16,3.94,1.33,3,0.16,0,0.0,0.0,0,0.0,0.05,0,0.0,14,0.75,28.57,0.0,0.0,2.93,40.0,0.9,29.41,3.73,27.14,0.96,1.33,0.16,34.44,0.64,46.04,86.59,13.84,82.69,0.09,0.27,4.36,6.81,75.78,0,,0,,0,0.0,0.0,0.0,,,0.37,0.11,100.0,1.6,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,20,1690,0,0.34,1,0.77,20.13,56.61,"Italy, Nigeria",left,186,67,no,9.16,69.77,1.7,50.0,0.05,0.21,4.21,1.22,2,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.27,20.0,0.0,0.05,1.33,20.0,2.24,61.9,7.24,46.32,1.97,2.13,0.91,29.88,1.7,41.8,88.54,15.44,88.62,0.04,0.37,5.43,5.22,70.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,18,1500,1,0.46,1,1.09,16.38,50.55,"England, Poland",right,185,74,no,8.76,56.85,2.22,51.35,0.36,0.18,3.48,1.32,5,0.3,0,0.0,0.06,1,0.06,0.03,0,0.0,7,0.42,57.14,14.286,0.06,1.62,33.33,1.62,66.67,3.66,45.9,1.32,1.98,0.84,22.44,0.66,31.2,84.81,10.32,75.0,0.07,0.18,2.7,4.26,71.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,24,1488,1,0.39,1,2.4,11.07,48.09,Japan,right,178,68,no,5.56,60.87,1.09,27.78,0.85,0.3,2.96,0.67,4,0.24,0,0.0,0.06,1,0.06,0.02,0,0.0,10,0.6,30.0,10.0,0.06,3.15,30.77,1.57,57.69,2.84,48.94,1.27,1.45,0.24,33.81,0.54,40.34,82.01,12.04,75.38,0.15,0.24,3.81,6.59,70.64,0,,0,,0,0.0,0.0,0.0,,,0.36,0.06,0.0,0.54,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,15,1378,0,1.25,1,0.21,18.94,54.14,"Netherlands, Mozambique",right,180,71,no,9.01,62.32,2.35,47.22,0.72,0.33,4.57,1.44,3,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,16,1.04,12.5,0.0,0.07,1.37,28.57,1.5,60.87,4.83,47.3,1.31,1.5,0.52,29.59,0.72,38.53,84.75,15.61,77.41,0.01,0.2,5.75,6.73,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
