Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pongračić,Fiorentina,Serie A,Centre-back,27.0,7000000,2029-06-30,12,901,0,0.1,0,0.05,12.59,60.32,"Croatia, Germany",right,193,85,no,6.19,61.29,2.5,48.0,0.0,0.5,4.4,1.3,2,0.2,1,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.1,0.0,0.6,66.67,2.2,54.55,0.3,1.0,0.1,24.77,0.3,39.26,89.31,13.58,78.68,0.01,0.1,3.1,5.59,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Casale,Bologna,Serie A,Centre-back,27.0,14000000,2027-06-30,14,900,0,0.19,0,0.55,18.0,59.44,Italy,right,191,80,yes,7.1,63.38,5.8,55.17,0.1,0.9,5.1,2.0,1,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.0,0.0,0.2,50.0,1.2,41.67,0.5,0.3,0.0,32.4,0.3,49.3,91.28,16.3,85.89,0.05,0.2,3.5,7.0,62.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
C. Biraghi,Torino,Serie A,Centre-back,32.0,3500000,2025-06-30,14,897,1,0.53,0,2.08,8.23,50.0,Italy,left,185,78,no,4.21,52.38,1.81,38.89,0.2,0.0,4.62,0.9,1,0.1,0,0.0,0.1,1,0.1,0.05,0,0.0,10,1.0,30.0,10.0,0.0,2.11,47.62,0.3,33.33,1.3,38.46,0.4,0.6,0.2,31.61,1.1,40.74,83.74,15.75,73.25,0.21,0.4,4.52,8.13,75.31,0,,0,,0,0.0,0.0,0.0,,,2.01,0.5,40.0,3.51,0,0.0
Fali Candé,Venezia,Serie A,Centre-back,27.0,2500000,2026-06-30,9,873,0,0.09,0,0.0,16.29,56.96,"Guinea-Bissau, Portugal",left,184,82,yes,7.11,62.32,3.61,57.14,0.52,0.62,4.54,1.24,2,0.21,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.1,100.0,0.0,0.0,0.21,0.0,0.41,100.0,2.68,65.38,0.41,0.41,0.1,27.01,1.03,42.37,83.21,21.03,75.49,0.0,0.0,6.91,9.59,68.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. De Sciglio,Empoli,Serie A,Centre-back,32.0,1000000,2025-06-30,16,850,1,0.65,0,0.1,12.39,52.14,Italy,right,183,78,yes,6.04,59.65,1.59,53.33,0.21,0.21,4.45,0.74,0,0.0,0,0.0,0.11,1,0.11,0.07,1,0.11,5,0.53,60.0,20.0,0.0,0.85,37.5,0.53,80.0,2.22,33.33,1.06,0.32,0.11,16.31,0.53,27.21,78.99,12.39,71.79,0.01,0.11,3.18,6.14,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Touré,Udinese,Serie A,Centre-back,21.0,7000000,2028-06-30,12,803,1,0.53,0,0.04,13.45,61.67,"France, Côte d'Ivoire",left,206,98,yes,5.16,56.52,1.79,68.75,0.22,0.56,4.6,1.68,2,0.22,2,0.22,0.11,1,0.11,0.06,0,0.0,3,0.34,33.33,33.333,0.0,0.45,50.0,0.9,75.0,3.03,51.85,0.78,1.68,0.22,40.12,0.67,54.02,93.57,15.92,84.51,0.0,0.11,4.26,5.16,73.91,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Doekhi,Union Berlin,Bundesliga,Centre-back,26.0,17000000,2025-06-30,27,2650,1,2.65,0,0.47,13.96,56.69,"Netherlands, Suriname",right,190,86,no,4.55,72.39,5.67,50.3,0.24,0.44,4.38,1.15,4,0.14,0,0.0,0.03,1,0.03,0.09,1,0.03,20,0.68,20.0,5.0,0.0,0.31,44.44,0.14,50.0,0.78,34.78,1.43,0.2,0.0,23.81,0.37,34.3,85.35,14.5,73.3,0.02,0.1,4.45,7.0,67.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Tah,Bayer Leverkusen,Bundesliga,Centre-back,29.0,30000000,2025-06-30,26,2573,2,1.55,1,0.38,9.58,59.85,"Germany, Côte d'Ivoire",right,195,94,no,3.01,58.14,2.94,63.1,0.03,0.42,4.02,0.38,2,0.07,0,0.0,0.07,2,0.07,0.05,2,0.07,18,0.63,27.78,11.111,0.03,0.17,80.0,0.0,0.0,0.8,43.48,0.87,1.01,0.0,48.38,0.14,64.19,94.06,22.67,88.73,0.01,0.07,7.28,7.42,80.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
H. Wahl,St. Pauli,Bundesliga,Centre-back,30.0,1500000,,26,2542,0,0.93,0,0.5,11.61,61.89,Germany,right,189,85,no,5.17,71.92,2.97,46.43,0.11,0.67,4.43,0.39,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.18,60.0,0.0,0.0,0.32,66.67,0.14,25.0,1.27,47.22,0.6,1.06,0.18,30.13,0.35,47.44,87.69,17.24,75.56,0.02,0.04,5.1,7.05,63.32,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Mainka,Heidenheim,Bundesliga,Centre-back,30.0,2500000,2027-06-30,26,2535,1,2.55,0,0.41,17.15,67.29,Germany,right,193,88,no,7.85,73.76,5.36,64.24,0.18,0.71,5.96,0.53,4,0.14,0,0.0,0.04,1,0.04,0.09,0,0.0,19,0.67,36.84,5.263,0.0,0.14,50.0,0.36,50.0,1.6,51.11,0.85,1.28,0.18,25.56,0.64,41.5,88.11,19.03,81.72,0.01,0.07,4.05,8.41,73.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gouweleeuw,Augsburg,Bundesliga,Centre-back,33.0,2000000,2026-06-30,26,2520,1,1.23,3,1.56,10.46,61.77,Netherlands,right,188,83,no,3.75,68.57,3.0,61.9,0.18,0.36,5.43,0.71,8,0.29,0,0.0,0.04,1,0.04,0.04,1,0.04,11,0.39,27.27,9.091,0.11,0.61,47.06,0.43,58.33,1.32,37.84,0.68,0.82,0.04,28.93,0.36,43.0,85.8,18.61,75.24,0.06,0.11,7.21,9.25,74.13,0,,0,,0,0.0,0.0,0.0,,,0.04,0.0,0.0,0.0,1,0.0
Diogo Leite,Union Berlin,Bundesliga,Centre-back,26.0,15000000,,26,2418,0,1.22,1,0.47,17.98,59.83,Portugal,left,190,82,no,6.59,70.62,5.43,56.16,0.3,0.67,7.03,0.82,3,0.11,0,0.0,0.0,0,0.0,0.05,0,0.0,13,0.48,53.85,0.0,0.04,0.33,44.44,0.67,66.67,2.31,54.84,0.82,0.41,0.04,27.51,1.12,44.63,82.32,20.62,71.66,0.02,0.07,6.77,10.31,67.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Smith,St. Pauli,Bundesliga,Centre-back,28.0,4000000,2025-06-30,25,2382,1,1.36,0,1.97,11.22,57.91,Sweden,right,192,86,no,5.18,67.88,2.61,49.28,0.26,0.23,4.8,0.79,5,0.19,0,0.0,0.04,1,0.04,0.05,0,0.0,21,0.79,42.86,4.762,0.0,0.6,43.75,0.08,50.0,1.1,41.38,0.19,0.53,0.04,28.07,0.64,42.58,86.87,15.53,72.02,0.07,0.08,6.57,7.52,71.36,0,,0,,0,0.0,0.0,0.0,,,2.15,0.38,50.0,2.08,0,0.0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,28.0,12000000,2026-06-30,24,2348,0,1.8,0,0.59,11.61,57.1,Japan,right,188,80,no,4.98,67.69,3.6,53.19,0.27,0.69,5.37,0.88,5,0.19,0,0.0,0.0,0,0.0,0.07,0,0.0,10,0.38,30.0,0.0,0.0,0.15,25.0,0.69,88.89,1.46,57.89,0.73,1.15,0.23,40.21,0.31,54.08,91.21,18.78,81.63,0.02,0.08,3.99,6.94,65.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Lienhart,Freiburg,Bundesliga,Centre-back,28.0,15000000,,25,2329,1,0.65,0,0.67,10.97,55.99,Austria,right,189,85,no,4.17,68.52,3.17,53.66,0.15,0.5,3.48,0.43,4,0.15,0,0.0,0.04,1,0.04,0.03,1,0.04,7,0.27,14.29,14.286,0.0,0.15,50.0,0.54,50.0,1.08,35.71,0.54,1.89,0.7,48.81,0.5,66.62,89.68,27.01,80.26,0.03,0.0,8.54,9.2,75.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,23.0,40000000,2029-06-30,25,2319,2,2.45,2,1.8,15.8,61.92,Ecuador,left,184,77,no,6.52,71.43,3.49,53.33,0.04,0.54,3.96,0.97,6,0.23,0,0.0,0.08,2,0.08,0.1,1,0.04,13,0.5,15.38,15.385,0.08,1.36,37.14,0.66,70.59,2.21,59.65,1.47,1.71,0.12,45.45,1.09,57.05,88.78,20.92,82.37,0.07,0.35,6.13,8.42,70.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Theate,Eintracht Frankfurt,Bundesliga,Centre-back,24.0,20000000,2027-06-30,24,2314,0,1.05,0,0.02,12.29,54.75,Belgium,left,185,78,yes,5.29,66.18,3.03,50.0,0.12,0.54,5.33,0.47,3,0.12,1,0.04,0.0,0,0.0,0.04,0,0.0,23,0.89,26.09,0.0,0.0,0.54,14.29,0.35,66.67,1.59,36.59,0.78,1.21,0.39,37.3,0.54,51.69,84.88,23.88,75.08,0.0,0.19,8.52,10.31,66.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Orbán,RB Leipzig,Bundesliga,Centre-back,32.0,10000000,2027-06-30,24,2290,5,4.5,0,1.47,16.43,64.11,"Germany, Hungary",right,186,87,no,5.34,71.32,6.48,66.06,0.28,1.38,6.88,0.86,4,0.16,2,0.08,0.2,5,0.2,0.18,0,0.0,17,0.67,35.29,29.412,0.0,0.28,14.29,0.16,75.0,1.02,42.31,1.14,0.83,0.0,42.25,0.47,62.49,90.94,20.87,80.41,0.06,0.04,7.11,8.65,68.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Kohr,Mainz 05,Bundesliga,Centre-back,31.0,3000000,2026-06-30,24,2218,1,1.37,0,0.54,13.63,52.38,Germany,right,183,77,no,5.72,56.03,3.29,50.62,0.41,0.61,6.17,1.66,10,0.41,1,0.04,0.04,1,0.04,0.06,0,0.0,10,0.41,40.0,10.0,0.0,0.73,38.89,0.57,42.86,1.7,57.14,0.73,1.1,0.12,30.76,1.22,47.27,83.86,19.15,72.67,0.02,0.16,6.33,8.76,68.98,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Koulierakis,Wolfsburg,Bundesliga,Centre-back,21.0,0,2029-06-30,25,2218,0,1.5,1,0.74,12.38,60.98,Greece,left,185,78,no,4.54,70.54,4.06,58.0,0.37,0.32,5.15,0.97,3,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,15,0.61,20.0,0.0,0.04,0.49,50.0,0.2,60.0,1.26,45.16,0.73,0.65,0.04,35.1,0.45,49.14,84.97,19.03,72.71,0.03,0.12,6.49,9.45,65.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Gimber,Heidenheim,Bundesliga,Centre-back,28.0,2800000,2028-06-30,24,2215,0,0.75,0,0.16,19.67,65.29,Germany,left,187,84,no,10.08,70.16,4.27,58.1,0.28,0.69,4.19,1.99,7,0.28,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.28,14.29,0.0,0.0,0.16,50.0,0.24,50.0,2.23,63.64,0.41,0.53,0.04,25.52,1.46,38.52,85.86,15.07,73.05,0.01,0.0,3.01,6.74,63.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Tapsoba,Bayer Leverkusen,Bundesliga,Centre-back,26.0,45000000,2028-06-30,23,2213,0,1.92,0,0.15,12.0,56.95,Burkina Faso,right,192,84,no,5.04,64.52,2.97,58.9,0.0,0.37,2.85,1.02,4,0.16,0,0.0,0.0,0,0.0,0.08,0,0.0,20,0.81,10.0,0.0,0.0,0.33,50.0,0.57,57.14,1.5,45.95,0.77,2.07,0.04,47.05,0.2,60.72,89.75,25.01,81.3,0.01,0.12,9.52,9.72,79.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ginter,Freiburg,Bundesliga,Centre-back,31.0,10000000,2027-06-30,26,2181,2,1.44,0,0.15,12.59,66.23,Germany,right,191,87,no,3.96,71.88,5.57,63.7,0.17,0.87,4.7,0.45,4,0.17,0,0.0,0.08,2,0.08,0.06,1,0.04,12,0.5,33.33,16.667,0.0,0.54,38.46,0.21,80.0,0.87,76.19,0.91,0.87,0.0,35.57,0.87,49.85,85.76,20.59,74.35,0.01,0.08,7.18,8.95,70.51,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Kim Min-Jae,Bayern München,Bundesliga,Centre-back,28.0,45000000,2028-06-30,23,2174,2,1.48,0,0.01,13.74,65.06,Korea Republic,right,190,81,no,4.76,74.78,5.26,62.2,0.29,0.29,3.89,0.91,2,0.08,0,0.0,0.08,2,0.08,0.06,1,0.04,4,0.17,75.0,50.0,0.0,0.04,0.0,0.17,75.0,1.03,48.0,0.37,0.83,0.0,72.12,0.17,91.08,94.05,38.58,89.59,0.0,0.0,12.92,12.25,85.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Vavro,Wolfsburg,Bundesliga,Centre-back,28.0,5000000,2026-12-31,23,2159,1,1.71,0,0.14,11.13,62.92,Slovakia,right,189,81,yes,3.67,63.64,4.25,68.63,0.17,0.79,5.67,0.25,3,0.13,0,0.0,0.04,1,0.04,0.07,1,0.04,18,0.75,27.78,5.556,0.0,0.21,60.0,0.13,33.33,0.79,42.11,0.5,0.5,0.04,35.18,0.25,51.9,89.0,18.68,76.12,0.01,0.04,6.54,8.75,74.29,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
R. Koch,Eintracht Frankfurt,Bundesliga,Centre-back,28.0,18000000,2027-06-30,23,2143,1,0.7,0,0.05,11.97,61.4,Germany,right,192,83,no,4.07,68.04,5.5,63.36,0.04,0.67,5.25,0.71,3,0.13,0,0.0,0.04,1,0.04,0.03,1,0.04,11,0.46,27.27,9.091,0.0,0.04,0.0,0.08,100.0,0.63,20.0,0.55,0.34,0.0,38.3,0.34,52.03,91.77,15.75,79.2,0.0,0.0,4.41,6.68,70.44,0,,0,,0,0.0,0.0,0.0,,,0.08,0.08,0.0,0.0,0,0.0
A. Stach,Hoffenheim,Bundesliga,Centre-back,26.0,15000000,2027-06-30,23,2112,1,2.04,0,0.87,16.28,61.52,Germany,right,193,86,no,7.16,72.62,3.28,61.04,0.68,0.34,5.71,1.24,6,0.26,0,0.0,0.04,1,0.04,0.09,0,0.0,23,0.98,39.13,4.348,0.0,1.02,50.0,1.19,50.0,2.6,44.26,1.07,1.45,0.13,32.94,1.02,50.5,84.89,18.84,73.08,0.04,0.3,6.65,8.78,78.16,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Matsima,Augsburg,Bundesliga,Centre-back,22.0,7000000,2026-06-30,23,2078,1,1.87,0,0.1,11.43,60.98,"France, Congo",right,193,81,yes,3.9,63.33,3.85,70.79,0.13,0.82,7.28,0.43,4,0.17,0,0.0,0.04,1,0.04,0.08,0,0.0,10,0.43,20.0,10.0,0.0,0.09,0.0,0.35,75.0,1.73,52.5,0.65,0.74,0.0,25.86,0.39,40.19,85.24,16.63,76.56,0.0,0.04,4.55,7.23,60.48,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Schlotterbeck,Borussia Dortmund,Bundesliga,Centre-back,25.0,40000000,2027-06-30,22,2062,0,1.47,1,0.54,13.1,63.29,Germany,left,191,86,no,4.72,71.84,4.08,61.8,0.69,0.5,4.12,0.73,6,0.26,2,0.09,0.0,0,0.0,0.07,0,0.0,11,0.5,27.27,0.0,0.05,0.41,33.33,0.69,80.0,2.24,57.14,0.55,1.83,0.09,65.54,0.82,83.45,91.27,32.2,82.93,0.02,0.18,13.6,14.66,80.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Jung,Werder Bremen,Bundesliga,Centre-back,33.0,1000000,2025-06-30,26,2054,0,0.02,0,0.0,10.47,59.41,"Spain, Germany",left,186,83,no,4.86,63.06,2.67,55.74,0.0,0.57,4.43,0.39,1,0.04,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.22,20.0,0.35,75.0,1.01,60.87,0.0,1.1,0.04,43.69,0.61,59.55,90.88,26.16,85.76,0.0,0.0,6.88,9.38,77.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Becker,Holstein Kiel,Bundesliga,Centre-back,28.0,2000000,2025-06-30,23,2050,0,0.94,2,1.01,12.38,53.55,Germany,right,190,88,no,5.84,66.92,2.24,45.1,0.04,0.57,4.35,0.26,1,0.04,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.66,26.67,0.0,0.09,1.01,34.78,0.57,46.15,2.63,33.33,0.7,1.1,0.13,20.24,0.4,29.72,78.88,12.64,67.01,0.04,0.26,3.2,6.63,56.95,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,25.0,12000000,2026-06-30,24,1985,2,1.03,1,0.77,12.83,53.0,Brazil,right,185,75,no,5.4,63.87,3.04,41.79,0.27,0.68,6.53,1.09,7,0.32,0,0.0,0.09,2,0.09,0.05,0,0.0,8,0.36,50.0,25.0,0.05,0.09,0.0,0.32,28.57,1.81,42.5,0.41,0.59,0.05,34.46,0.32,50.78,88.3,18.09,77.69,0.03,0.09,4.85,7.71,61.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,29.0,3000000,2026-06-30,25,1964,0,0.03,0,0.35,17.23,61.7,"Germany, Nigeria",right,192,85,no,7.93,73.99,3.8,45.78,0.32,1.37,5.59,0.96,3,0.14,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.41,33.33,0.46,60.0,2.66,46.55,0.23,0.92,0.09,35.33,0.82,48.9,89.6,18.42,80.35,0.02,0.05,6.92,7.47,76.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Can,Borussia Dortmund,Bundesliga,Centre-back,31.0,10000000,2026-06-30,24,1941,3,1.78,0,0.06,14.79,65.35,"Germany, Türkiye",right,186,86,no,5.56,71.05,2.68,60.0,0.2,0.63,3.81,0.93,4,0.19,1,0.05,0.14,0,0.0,0.09,0,0.0,7,0.34,28.57,28.571,0.0,0.54,18.18,0.88,72.22,3.27,56.72,0.24,1.42,0.15,61.79,0.78,77.99,92.37,21.96,81.33,0.0,0.0,8.0,9.76,77.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,20,1907,1,2.9,1,0.41,11.47,71.6,Switzerland,right,189,84,no,4.48,80.0,4.11,62.07,0.24,0.85,5.19,0.28,1,0.05,0,0.0,0.05,1,0.05,0.14,0,0.0,9,0.42,44.44,11.111,0.05,0.05,0.0,0.09,100.0,0.52,81.82,0.57,1.13,0.19,40.4,0.52,56.73,92.35,20.06,85.41,0.02,0.09,3.73,5.57,64.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chabot,Stuttgart,Bundesliga,Centre-back,27.0,9000000,2028-06-30,24,1898,1,1.29,0,0.02,13.75,65.17,"Germany, France",left,195,95,no,4.93,66.35,5.5,63.79,0.14,0.52,4.36,1.33,8,0.38,1,0.05,0.05,1,0.05,0.06,0,0.0,12,0.57,16.67,8.333,0.0,0.14,33.33,0.28,50.0,1.23,69.23,0.81,0.57,0.0,45.0,0.85,58.66,91.19,22.62,81.76,0.0,0.0,7.4,9.77,79.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,26.0,45000000,2026-06-30,19,1781,2,1.89,0,0.13,16.27,64.91,"France, Guinea-Bissau",right,186,90,no,6.01,71.43,4.9,68.04,0.05,0.2,3.23,0.86,5,0.25,0,0.0,0.1,2,0.1,0.1,1,0.05,12,0.61,50.0,16.667,0.0,0.2,50.0,0.3,83.33,1.72,52.94,0.66,1.47,0.1,72.77,0.56,89.75,94.93,27.14,89.76,0.01,0.05,13.44,11.12,82.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,22,1743,0,0.03,0,0.8,13.94,55.93,Germany,right,187,76,no,7.38,72.03,2.48,39.58,0.52,0.57,3.82,0.57,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4,0.21,0.0,0.0,0.0,0.62,50.0,0.41,50.0,2.32,33.33,0.1,0.72,0.21,17.97,0.26,27.83,84.23,9.14,65.54,0.04,0.05,2.69,4.6,62.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,27.0,7500000,2026-06-30,19,1693,0,0.19,0,0.28,15.63,63.27,Austria,left,187,82,no,6.8,72.66,3.88,52.05,0.43,0.85,6.43,0.85,7,0.37,2,0.11,0.0,0,0.0,0.01,0,0.0,1,0.05,100.0,0.0,0.0,0.16,100.0,0.32,66.67,1.33,52.0,0.11,0.16,0.0,36.63,0.64,52.79,91.54,15.36,77.85,0.01,0.05,4.78,6.17,74.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,24.0,1200000,2027-06-30,19,1682,0,0.57,0,0.03,20.65,56.48,Brazil,right,188,81,no,8.83,66.67,6.74,50.79,0.32,0.86,4.76,1.44,5,0.27,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.37,0.0,0.0,0.0,0.37,0.0,0.37,57.14,1.71,40.63,0.64,0.48,0.16,32.85,0.8,45.43,84.33,18.03,70.62,0.0,0.0,4.82,7.06,59.85,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,18,1631,0,1.22,0,0.03,14.24,60.85,Ukraine,right,194,88,no,3.26,69.49,6.79,62.6,0.33,0.61,6.79,0.94,4,0.22,0,0.0,0.0,0,0.0,0.07,0,0.0,7,0.39,14.29,0.0,0.0,0.0,0.0,0.11,100.0,1.16,61.9,1.05,0.28,0.0,20.2,0.77,36.47,85.02,12.75,73.16,0.0,0.0,3.31,6.35,65.22,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,24.0,800000,2026-06-30,17,1624,0,0.33,0,0.0,13.25,59.83,Austria,right,191,87,no,6.1,71.82,3.21,48.28,0.39,0.33,3.44,0.83,2,0.11,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.11,0.0,0.0,0.0,0.28,40.0,0.55,50.0,1.44,46.15,0.22,0.89,0.17,28.6,0.55,42.12,89.21,15.68,78.45,0.0,0.0,4.1,5.32,64.58,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Centre-back,23.0,16000000,2028-06-30,23,1607,0,0.01,0,1.23,13.33,56.72,Austria,right,179,79,no,7.39,68.18,2.24,37.5,0.34,0.34,5.77,0.95,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.73,53.85,0.56,50.0,1.4,40.0,0.28,0.67,0.06,37.13,0.06,52.48,85.06,20.05,75.7,0.07,0.17,8.51,10.25,74.32,0,,0,,0,0.0,0.0,0.0,,,0.45,0.0,0.0,0.78,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,19,1606,0,0.47,1,0.24,14.12,62.7,Germany,right,190,88,no,5.83,63.46,3.25,67.24,0.78,1.18,5.49,1.29,3,0.17,1,0.06,0.0,0,0.0,0.03,0,0.0,8,0.45,25.0,0.0,0.06,0.17,66.67,0.17,66.67,1.23,63.64,0.62,0.56,0.06,34.8,1.23,48.64,88.02,19.5,78.74,0.01,0.06,4.65,7.73,57.97,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2025-06-30,18,1567,0,0.03,1,0.55,12.92,54.5,"Germany, Angola",right,187,87,no,5.2,67.06,3.8,43.55,0.0,0.31,5.02,0.73,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.12,0.0,0.0,0.06,1.1,27.78,0.61,60.0,2.27,37.84,0.06,0.8,0.18,32.27,0.18,49.29,80.25,22.35,70.14,0.03,0.18,9.43,10.59,71.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,23.0,3000000,2027-06-30,19,1531,0,0.46,0,0.03,16.05,50.18,Serbia,right,191,81,no,7.64,60.0,3.59,45.9,0.65,0.59,5.64,1.23,3,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.18,33.33,0.0,0.0,0.06,0.0,0.47,50.0,2.18,24.32,0.35,0.24,0.06,30.33,0.24,44.09,87.33,16.28,75.81,0.0,0.0,3.29,7.23,56.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
