Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,14,1021,0,0.21,0,0,22.74,61.63,"Sweden, Burkina Faso",right,191,84,no,10.75,72.13,6.08,59.42,0.09,0.26,4.58,0.97,1,0.09,1,0.09,0,0,0,0.02,0,0,2,0.18,50,0,0,0,0,0.53,33.33,2.91,30.3,0.35,0.35,0.35,18.69,0.35,33.67,89.01,12.25,75.54,0,0,3.88,6.26,78.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Víctor Chust,Cádiz,La Liga,Centre-back,23,3000000,2026-06-30,11,988,0,0.14,0,0.02,11.02,55.37,Spain,right,184,79,no,5.37,64.41,3.46,39.47,0.27,0.91,4.83,0.64,0,0,1,0.09,0,0,0,0.01,0,0,1,0.09,0,0,0,0,0,0.09,100,0.27,66.67,0.18,0.36,0.09,29.42,0.09,45.27,86.12,19.04,75.12,0,0,7.01,8.2,71.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Pavard,Internazionale,Serie A,Centre-back,27,35000000,2024-06-30,14,987,0,1.26,0,0.84,12.58,63.04,France,right,186,81,no,5.74,77.78,3.28,52.78,0.09,0.64,4.38,0.55,3,0.27,0,0,0,0,0,0.11,0,0,11,1,36.36,0,0,1.82,35,0.55,66.67,1.55,47.06,1.82,0.64,0.46,48.69,0.46,62.55,92.42,21.52,87.29,0.08,0.55,5.38,7.02,81.82,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,11,978,1,0.45,0,0,10.03,60.55,"Ghana, Nigeria",right,188,80,no,3.59,82.05,3.22,51.43,0.09,0.92,5.61,0.64,1,0.09,1,0.09,0.09,1,0.09,0.04,0,0,2,0.18,50,50,0,0.09,0,0.28,66.67,1.01,45.45,0.37,0.18,0,22.36,0.37,34.97,85,15.92,73.41,0,0,4.6,6.9,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zimmermann,Darmstadt 98,Bundesliga,Centre-back,31,1000000,2025-06-30,13,974,0,0.11,0,0,15.06,62.58,Germany,right,194,92,no,7.11,67.53,3.14,52.94,0.92,1.29,5.54,0.83,4,0.37,0,0,0,0,0,0.01,0,0,2,0.18,50,0,0,0,0,0.09,100,2.03,54.55,0.37,0.28,0,22.27,0.55,36.13,84.65,14.05,71.71,0,0,4.25,7.48,62.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Andrich,Bayer Leverkusen,Bundesliga,Centre-back,29,11000000,2026-06-30,17,973,1,0.35,1,0.13,13.41,57.24,Germany,right,186,85,no,5.46,62.71,2.5,44.44,0,0.46,4.62,1.02,2,0.18,0,0,0.09,1,0.09,0.03,0,0,6,0.55,50,16.667,0.09,0.37,50,0.46,40,1.48,43.75,0.55,1.39,0,55.22,0.65,71.22,90.91,20.63,81.17,0.01,0.09,7.49,8.32,72.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,13,970,0,0.08,0,0.89,14.57,65.61,Germany,left,187,80,no,9.09,75.51,2.6,50,0.65,0.74,4.64,1.21,1,0.09,0,0,0,0,0,0.01,0,0,1,0.09,0,0,0,0.09,0,0.19,100,0.74,62.5,0.65,0.74,0,33.03,0.37,45.56,85.54,21.25,78.6,0.08,0.19,6.59,10.3,81.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,22,7000000,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,23,5500000,2025-12-31,12,953,0,0.22,0,0.15,13.79,54.11,Brazil,left,188,81,no,5.57,67.8,4.16,45.45,0.38,0.85,3.4,1.13,2,0.19,1,0.09,0,0,0,0.02,0,0,4,0.38,25,0,0,0.47,40,0.66,42.86,2.27,37.5,0.47,1.51,0.09,40.7,0.57,51.66,89.4,17,75,0.01,0.09,5.01,6.14,63.08,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,33,1000000,2024-06-30,11,950,1,1.51,1,0,15.25,56.52,"Congo DR, Belgium",right,187,84,no,5.68,63.33,4.64,63.27,0.28,0.95,5.59,1.42,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.57,33.33,16.667,0.09,0.19,0,0.19,0,1.61,41.18,0.66,0.57,0.09,16.77,0.85,26.24,85.56,9.76,74.76,0,0,2.37,3.88,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Domingos Duarte,Getafe,La Liga,Centre-back,28,8000000,2026-06-30,13,947,0,0.31,0,0,9.6,51.49,Portugal,right,190,82,no,2.76,55.17,1.81,47.37,0.29,0.29,3.33,0.67,4,0.38,2,0.19,0,0,0,0.03,0,0,1,0.1,0,0,0,0.1,100,0.38,50,0.95,50,0.38,0.95,0.29,17.39,0.76,31.17,85.98,12.26,72.87,0,0,7.13,6.84,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Jon Pacheco,Real Sociedad,La Liga,Centre-back,23,6000000,2027-06-30,14,942,0,0.27,1,0.11,16.62,62.64,Spain,left,184,77,no,6.21,64.62,6.21,66.15,0.38,0.48,3.34,1.72,4,0.38,0,0,0,0,0,0.03,0,0,2,0.19,50,0,0.1,0.1,100,0.29,100,0.96,50,0.48,0.38,0,38.41,0.1,51.5,91.84,17.2,81.67,0.01,0.1,4.78,4.68,79.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,30,3500000,2024-06-30,11,937,0,0.02,1,0.95,15.46,49.07,"England, Greece",right,178,71,no,6.82,50.7,2.69,53.57,0.19,0.67,4.51,1.54,4,0.38,0,0,0,0,0,0,0,0,1,0.1,0,0,0.1,1.92,50,1.63,58.82,3.75,43.59,0.77,0.58,0.29,18.06,0.86,27.18,79.15,11.43,68.91,0.09,0.48,2.69,5.76,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Hincapié,Bayer Leverkusen,Bundesliga,Centre-back,22,25000000,2027-06-30,16,933,1,1.44,1,0.88,13.89,60.42,Ecuador,left,184,77,no,5.69,67.8,3.76,66.67,0.1,0.19,3.95,0.77,0,0,0,0,0.1,1,0.1,0.14,0,0,11,1.06,27.27,9.091,0.1,0.39,50,0.68,42.86,2.6,37.04,1.45,1.45,0.58,63.47,0.58,76.5,93.19,27.49,88.42,0.08,0.39,6.66,7.81,74.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Rugani,Juventus,Serie A,Centre-back,29,2500000,2024-06-30,13,915,2,1.72,0,0,11.7,64.71,Italy,right,190,84,no,4.82,73.47,3.84,51.28,0.2,0.3,3.15,0.98,2,0.2,0,0,0.2,2,0.2,0.17,1,0.1,5,0.49,40,40,0,0,0,0,0,0.2,50,0.69,0.1,0.1,34.03,0.39,46.52,90.49,16.62,81.07,0,0,5.8,6.1,79.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,11,914,1,0.31,0,0.02,13.88,65.25,"Argentina, Italy",right,195,85,no,5.42,70.91,4.82,63.27,0,0.89,6.79,0.39,3,0.3,0,0,0.1,1,0.1,0.03,1,0.1,4,0.39,50,25,0,0,0,0.39,100,1.48,53.33,0.69,0.1,0,17.23,0.49,30.43,79.29,13.19,62.69,0,0,3.45,4.33,45.45,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
K. Mavropanos,West Ham United,Premier League,Centre-back,26,15000000,2025-06-30,11,911,1,0.54,0,0.08,12.84,55.38,Greece,right,194,89,no,3.95,57.5,5.43,56.36,0.2,0.49,6.42,0.89,1,0.1,0,0,0.1,1,0.1,0.05,1,0.1,5,0.49,20,20,0,0.1,0,0.2,100,1.19,50,0.69,0.49,0.4,18.18,0.69,30.72,83.28,13.44,73.53,0.01,0.1,3.46,5.04,64.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Ogier,Clermont,Ligue 1,Centre-back,34,500000,2024-06-30,11,896,1,0.8,0,0,12.25,54.92,France,right,183,73,no,6.13,55.74,4.02,57.5,1.1,1.1,5.22,1.1,1,0.1,0,0,0.1,1,0.1,0.08,0,0,4,0.4,50,25,0,0.1,100,0.1,100,0.6,50,0.6,0.3,0,29.03,0.5,40.28,88.28,15.87,75.95,0,0,2.71,5.42,64.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Jullien,Montpellier,Ligue 1,Centre-back,30,3500000,2025-06-30,12,895,0,0.33,0,0.04,12.67,51.59,France,right,196,91,no,4.32,53.49,5.33,49.06,0.5,1.11,6.94,1.21,5,0.5,0,0,0,0,0,0.03,0,0,4,0.4,0,0,0,0,0,0.2,100,0.4,100,0.5,0.1,0,18.3,0.3,29.56,84.69,9.85,64.29,0,0,2.51,4.22,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Lenglet,Aston Villa,Premier League,Centre-back,28,12000000,2026-06-30,9,895,0,0.8,1,0.4,10.36,54.37,France,left,186,81,yes,3.62,66.67,3.42,44.12,0,0.5,3.12,0.3,2,0.2,0,0,0,0,0,0.08,0,0,3,0.3,33.33,0,0.1,0.1,0,0.4,50,1.51,53.33,0.5,2.51,0.1,49.58,0.91,59.73,92.42,19.61,84.62,0.04,0.1,6.23,8.35,85.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Giménez,Atlético Madrid,La Liga,Centre-back,29,35000000,2028-06-30,16,892,0,0.47,0,0,11.7,56.03,"Uruguay, Spain",right,185,80,no,4.14,63.41,4.24,57.14,0.4,0.61,5.75,1.11,4,0.4,0,0,0,0,0,0.05,0,0,3,0.3,33.33,0,0,0.1,0,0.71,42.86,1.11,45.45,0.5,0.1,0,25.83,0.1,38.04,88.59,13.82,78.1,0,0,3.63,5.15,68.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Özkacar,Valencia,La Liga,Centre-back,23,1800000,2025-06-30,11,884,0,0.54,0,0,12.22,64.17,Turkey,right,187,85,no,5.4,69.81,3.05,73.33,0.1,0.1,4.38,0.41,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0.51,40,0.1,0,1.22,50,0.31,0.92,0.1,27.39,0.41,41.13,83.42,17.71,72.41,0,0.1,5.6,8.14,61.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Rouault,Stuttgart,Bundesliga,Centre-back,22,8000000,2024-06-30,16,874,0,0.09,1,0.36,13.39,51.54,France,right,186,77,yes,4.94,60.42,3.4,57.58,0.62,0.62,4.94,0.62,3,0.31,0,0,0,0,0,0.01,0,0,3,0.31,33.33,0,0.1,0.51,80,0.72,42.86,2.27,31.82,0.31,0.41,0,52.62,0.1,67.45,90.23,24.61,80.33,0.04,0.1,8.03,11.53,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Rubio,Granada,La Liga,Centre-back,25,1000000,2025-06-30,10,873,1,0.87,0,0.33,13.4,68.46,Spain,right,191,86,no,4.85,74.47,5.57,64.81,0.1,0.82,5.05,0.93,1,0.1,0,0,0.1,1,0.1,0.09,1,0.1,5,0.52,40,20,0,0,0,0.31,66.67,0.82,25,0.52,0,0.1,24.74,0.31,38.76,85.37,14.74,72.73,0.03,0.1,3.61,4.85,53.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stanišić,Bayer Leverkusen,Bundesliga,Centre-back,23,12000000,2026-06-30,12,871,1,0.32,0,0.58,15.29,60.81,"Germany, Croatia",right,187,77,yes,7.85,73.68,1.86,55.56,0.1,0.21,3.93,0.41,2,0.21,0,0,0.1,1,0.1,0.03,0,0,5,0.52,20,20,0,0.83,37.5,1.24,58.33,3.62,48.57,1.03,3.1,1.03,49.49,0.41,65.82,90.74,22.63,83.56,0.06,0.31,7.75,8.58,73.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Itakura,Borussia M'gladbach,Bundesliga,Centre-back,27,12000000,2026-06-30,9,867,2,1.43,0,0,16.4,59.49,Japan,right,188,80,no,7.06,67.65,4.88,53.19,0.42,1.04,5.81,1.56,5,0.52,0,0,0.21,2,0.21,0.15,2,0.21,10,1.04,40,20,0,0.1,0,0.62,66.67,1.35,46.15,1.04,1.14,0,31.76,0.21,44.64,92.09,15.05,83.45,0,0,4.78,5.29,72.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Burke,Luton Town,Premier League,Centre-back,27,1800000,2024-06-30,11,854,0,1.11,1,0.16,17.39,54.55,England,right,188,81,no,7.17,58.82,5.69,59.26,0.95,0.53,5.16,0.95,1,0.11,0,0,0,0,0,0.12,0,0,6,0.63,16.67,0,0.11,0.84,12.5,0.63,50,2,31.58,0.84,0.53,0.11,17.81,0.74,28.24,75.75,14.75,65.71,0.02,0.11,4.64,6.11,65.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Stones,Manchester City,Premier League,Centre-back,29,30000000,2026-06-30,12,853,0,0.02,0,0.02,7.28,52.17,England,right,188,76,no,2.74,46.15,2,73.68,0.21,0.53,3.48,0.42,2,0.21,0,0,0,0,0,0,0,0,1,0.11,100,0,0,0.53,20,0.53,20,1.79,29.41,0.95,1.79,0.21,49.06,0.32,57.82,93.98,15.4,90.41,0,0,6.65,5.06,79.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Copete,Mallorca,La Liga,Centre-back,24,3000000,2026-06-30,11,842,0,0.2,0,0.24,16.25,64.47,Spain,left,190,79,no,8.34,74.36,2.67,48,0.21,0.21,5.67,1.28,4,0.43,0,0,0,0,0,0.02,0,0,2,0.21,0,0,0,0.43,25,0.64,50,2.24,42.86,0.43,0.86,0,17,0.53,28.43,84.59,10.8,74.26,0.03,0.11,3.63,4.49,59.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Coppola,Hellas Verona,Serie A,Centre-back,20,3000000,2027-06-30,13,823,1,0.95,0,0.01,20.12,67.39,Italy,right,193,78,no,10.06,67.39,5.36,73.47,0.77,0.22,5.58,1.53,6,0.66,0,0,0.11,1,0.11,0.1,1,0.11,4,0.44,25,25,0,0,0,0.22,0,0.55,40,0.44,0.22,0,18.81,0.33,34.99,81.56,14.65,63.43,0,0,3.17,5.47,56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,24,8500000,2026-06-30,12,818,0,1.02,0,0.01,11.55,49.52,Belgium,right,191,83,no,4.62,47.62,2.86,50,0.33,0.77,6.05,1.65,1,0.11,0,0,0,0,0,0.11,0,0,6,0.66,50,0,0,0.11,0,0.55,60,1.43,38.46,0.88,0.33,0.11,32.46,0.33,45,88.02,19.03,75.72,0,0,3.63,6.16,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Izzo,Monza,Serie A,Centre-back,31,3000000,2026-06-30,12,808,0,0.88,0,0.24,12.81,53.04,Italy,right,183,78,no,6.13,58.18,2.78,36,0.45,0.33,4.79,1.78,5,0.56,0,0,0,0,0,0.1,0,0,4,0.45,75,0,0,0.67,16.67,0.33,33.33,1.23,72.73,1.23,1.11,0.22,47.34,1.45,62.04,92.64,19.94,86.59,0.03,0.22,5.12,5.79,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Kike Salas,Sevilla,La Liga,Centre-back,21,0,2024-06-30,12,804,2,1.1,0,0.18,20.37,57.14,Spain,left,188,80,no,7.5,62.69,6.38,63.16,0.45,0.34,6.38,1.57,2,0.22,0,0,0.22,2,0.22,0.12,1,0.11,9,1.01,33.33,22.222,0,0.67,33.33,0.45,75,3.13,46.43,1.68,0.34,0,35.04,0.56,52.61,82.98,22.39,69,0.02,0,5.6,8.17,54.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Salisu,Monaco,Ligue 1,Centre-back,24,18000000,2024-06-30,8,793,0,0.15,0,0.01,16.68,66.67,Ghana,left,191,82,no,8.17,66.67,5.33,74.47,0.34,0.57,4.77,1.25,2,0.23,0,0,0,0,0,0.02,0,0,2,0.23,50,0,0,0.11,0,0.45,75,1.7,66.67,0.45,0.34,0,42.11,0.34,59.36,88.53,26.22,79.65,0,0.11,10.55,12.03,77.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,28,4000000,2026-06-30,12,790,0,0,0,0.02,18.23,57.5,"Germany, Nigeria",right,192,85,no,9.34,62.2,3.65,59.38,0.23,0.57,5.13,1.25,6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,25,0.91,62.5,3.19,46.43,0,0.68,0,34.63,0.91,47.62,87.08,18.34,77.64,0,0,7.97,9.23,69.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Íñigo Martínez,Barcelona,La Liga,Centre-back,32,18000000,,11,777,0,0.38,0,0,13.67,61.02,Spain,left,182,76,no,4.52,76.92,5.56,43.75,0.23,0.81,4.98,0.69,3,0.35,0,0,0,0,0,0.04,0,0,4,0.46,0,0,0,0.12,100,0.23,100,0.93,100,0.81,2.32,0,48.88,0.69,64.98,90.55,24.21,83.73,0,0.12,8.34,10.31,78.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Wieteska,Cagliari,Serie A,Centre-back,27,3000000,2026-06-30,10,777,0,0.46,0,0.52,13.78,57.14,Poland,right,187,77,no,5.68,59.18,3.94,55.88,0.12,0.23,4.98,1.27,3,0.35,1,0.12,0,0,0,0.05,0,0,2,0.23,0,0,0,0.46,25,0.46,25,1.16,30,0.58,0.46,0.12,25.37,0.46,38.8,85.07,17.03,72.11,0.06,0.12,4.63,6.25,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Lovren,Olympique Lyonnais,Ligue 1,Centre-back,34,3000000,2025-06-30,10,767,0,0.4,0,0.01,14.08,60.83,Croatia,right,188,84,no,5.87,70,4.69,62.5,0.59,0.7,5.05,1.41,2,0.23,1,0.12,0,0,0,0.05,0,0,4,0.47,75,0,0,0.35,0,0.23,100,1.06,33.33,0.59,0.7,0,32.97,0.12,48.93,88.49,15.37,72.52,0,0,4.46,6.1,61.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mandi,Villarreal,La Liga,Centre-back,32,4000000,2025-06-30,10,763,1,0.92,0,0.35,7.9,53.73,"France, Algeria",right,184,78,no,4.36,56.76,1.65,50,1.3,0.47,4.6,0.47,2,0.24,0,0,0.12,1,0.12,0.11,0,0,3,0.35,66.67,33.333,0,0,0,0,0,0.24,50,0.47,0.83,0.12,35.15,0.35,46.71,93.18,19.23,89.57,0.04,0.35,5.19,7.43,69.84,0,,0,,0,0,0,0,,,0.12,0,0,0,0,0
A. Webster,Brighton,Premier League,Centre-back,29,22000000,2026-06-30,9,762,0,0.33,0,0.05,11.34,59.38,England,right,190,75,no,5.67,56.25,2.95,68,0.35,0.35,4.02,0.59,2,0.24,0,0,0,0,0,0.04,0,0,2,0.24,0,0,0,0.35,0,0.35,66.67,0.83,42.86,0.35,1.18,0.12,61.65,0,78.07,92.89,28.82,87.3,0.01,0,8.74,9.21,71.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Matsima,Clermont,Ligue 1,Centre-back,21,4000000,2026-06-30,10,734,1,0.38,0,0.01,16.55,51.85,"France, Congo",right,193,81,yes,8.34,58.82,4.29,45.71,0.12,0.37,5.89,1.47,2,0.25,0,0,0.12,1,0.12,0.05,1,0.12,3,0.37,66.67,33.333,0,0,0,1.1,44.44,2.08,35.29,0.37,1.1,0.12,35.8,0.37,47.94,91.56,19.5,85.53,0,0,5.15,5.89,72.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Bell,Mainz 05,Bundesliga,Centre-back,32,2500000,2024-06-30,10,723,0,0.34,0,0.19,15.44,61.29,Germany,right,192,88,no,4.73,65.79,6.35,54.9,0,0.62,5.1,1.37,3,0.37,0,0,0,0,0,0.04,0,0,4,0.5,50,0,0,0.12,100,0.25,50,1.24,80,0.75,0.12,0,27.88,1,44.07,87.01,22.03,78.53,0.02,0,4.98,9.46,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gabbia,Milan,Serie A,Centre-back,24,7000000,2026-06-30,8,717,1,0.72,0,0.03,14.06,62.5,Italy,right,185,78,no,7.91,65.08,3.26,50,0.38,0.38,3.01,1.63,2,0.25,0,0,0.13,1,0.13,0.09,1,0.13,4,0.5,50,25,0,0,0,0.25,100,0.63,100,0.5,1.26,0,35.9,0.38,49.46,93.15,14.81,79.66,0,0,4.39,5.9,74.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Müller,Darmstadt 98,Bundesliga,Centre-back,30,700000,2024-06-30,9,710,0,0.39,0,0,16.1,57.48,Germany,right,187,77,no,7.23,66.67,4.56,55.56,0.25,0.76,5.58,1.39,3,0.38,0,0,0,0,0,0.05,0,0,3,0.38,33.33,0,0,0.38,33.33,0,0,1.14,33.33,0.51,0.38,0.13,24.97,0.76,36.89,86.94,13.31,71.43,0,0,3.93,5.45,72.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robinson,Fulham,Premier League,Full-back,26,12000000,2028-06-30,25,2492,0,0.97,5,2.78,18.06,56.2,"England, United States",left,183,73,no,8.88,66.67,2.09,56.9,0.14,0.14,6.07,0.83,4,0.14,0,0,0,0,0,0.03,0,0,11,0.4,45.45,0,0.18,3.9,30.56,2.24,59.68,4.77,46.21,1.52,1.95,0.83,28.31,0.58,40.56,76.67,15.53,70,0.1,0.54,4.44,8.74,64.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Miguel Gutiérrez,Girona,La Liga,Full-back,22,9000000,2027-06-30,25,2482,1,1,4,5.21,14.61,42.93,Spain,left,180,73,no,5.19,58.74,1.56,46.51,0.18,0.25,3.88,0.62,3,0.11,0,0,0.04,1,0.04,0.04,0,0,20,0.73,20,5,0.15,2.72,42.67,2.28,52.38,5.73,31.65,1.2,1.7,0.91,33.69,0.54,42.9,86.56,11.06,78.03,0.19,0.62,3.34,5.77,68.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,30,15000000,2025-06-30,25,2442,0,0.37,1,0.74,18.13,49.19,"Portugal, Cape Verde Islands",right,177,69,no,7.92,56.74,1.88,39.22,0.15,0.22,3.87,1.14,6,0.22,0,0,0,0,0,0.01,0,0,11,0.41,27.27,0,0.04,2.21,25,2.65,61.11,5.97,47.53,1.03,2.29,1.29,26.39,0.7,37.59,79.41,13.45,69.32,0.03,0.26,3.76,6.97,55.03,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Mitchell,Crystal Palace,Premier League,Full-back,24,28000000,2025-06-30,25,2436,1,0.31,2,1.41,16.15,58.58,"England, Jamaica",left,175,65,no,9.68,70.23,1.11,50,0.37,0.22,4.06,0.48,5,0.18,0,0,0.04,1,0.04,0.01,0,0,4,0.15,50,25,0.07,2,33.33,0.63,70.59,2.7,35.62,0.92,0.33,0.11,20.58,0.44,30.89,76.08,12.93,69.14,0.05,0.22,3.21,7.61,62.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson,West Ham United,Premier League,Full-back,29,12000000,2026-06-30,25,2432,1,1,2,1.37,14.03,56.2,"Brazil, Italy",left,176,79,no,6.29,65.88,1.59,51.16,0.26,0.22,4.4,0.81,7,0.26,0,0,0.04,1,0.04,0.04,0,0,14,0.52,21.43,7.143,0.07,1.37,40.54,2.11,56.14,4,50,1.04,2.04,0.89,27.2,0.81,37.64,83.48,14.8,74,0.05,0.19,3.63,6,64.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Trippier,Newcastle United,Premier League,Full-back,33,13000000,2025-06-30,24,2394,1,0.46,9,9.49,14.81,49.24,England,right,178,71,no,6.88,52.46,2.07,49.09,0.45,0.26,5.56,0.94,5,0.19,0,0,0.04,1,0.04,0.02,0,0,7,0.26,28.57,14.286,0.34,3.87,42.72,0.83,59.09,2.44,44.62,1.09,1.05,0.38,46.47,0.71,59.36,81.44,21.95,72.43,0.36,0.83,7.11,13.2,72.08,0,,0,,0,0,0,0,,,2.63,0.11,33.33,3.91,0,0
G. Di Lorenzo,Napoli,Serie A,Full-back,30,25000000,2028-06-30,24,2378,1,2.91,4,3.89,14.53,55.73,Italy,right,183,83,no,6.09,70.81,2.46,38.46,0.08,0.34,3.03,0.53,5,0.19,0,0,0.04,1,0.04,0.11,0,0,18,0.68,27.78,5.556,0.15,3.9,31.07,1.74,60.87,4.31,46.49,3.03,1.55,0.57,48.6,0.76,58.32,85.4,21.31,83.3,0.15,0.61,7.61,11.73,84.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
