Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Dybala,Roma,Serie A,Midfielder,31.0,20000000,2025-06-30,13,829,2,2.34,0,2.23,17.26,47.17,"Argentina, Italy",left,177,75,no,2.39,63.64,1.09,50.0,0.11,0.11,1.19,0.22,1,0.11,0,0.0,0.22,1,0.11,0.25,0,0.0,28,3.04,28.57,7.143,0.0,1.85,41.18,4.45,51.22,12.05,47.75,3.69,1.63,0.54,32.35,3.26,41.25,83.95,9.23,74.12,0.24,0.76,3.04,4.89,88.89,0,,0,,0,0.0,0.0,0.0,,,1.52,0.43,50.0,2.28,1,100.0
S. Tonali,Newcastle United,Premier League,Midfielder,24.0,38000000,2028-06-30,14,829,0,1.86,1,0.62,14.33,49.24,Italy,right,181,79,no,4.99,56.52,0.98,11.11,0.0,0.54,3.8,1.19,4,0.43,0,0.0,0.0,0,0.0,0.2,0,0.0,12,1.3,41.67,0.0,0.11,1.19,27.27,2.06,57.89,6.19,50.88,1.41,0.65,0.22,24.64,2.06,35.93,83.38,9.45,79.31,0.07,0.22,4.89,5.1,63.83,0,,0,,0,0.0,0.0,0.0,,,0.54,0.22,50.0,0.76,0,0.0
K. Thuram,Juventus,Serie A,Midfielder,23.0,35000000,2029-06-30,14,823,0,1.3,2,0.21,16.29,55.7,"France, Guadeloupe",right,192,80,no,3.72,55.88,3.28,56.67,0.22,0.22,2.19,1.2,2,0.22,0,0.0,0.0,0,0.0,0.14,0,0.0,12,1.31,8.33,0.0,0.22,0.87,37.5,2.52,65.22,6.67,54.1,1.53,2.95,0.87,43.2,1.09,52.38,89.56,13.12,78.33,0.02,0.11,6.34,5.03,80.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Grønbæk,Rennes,Ligue 1,Midfielder,23.0,12000000,2029-06-30,14,818,2,2.41,2,0.83,21.12,44.27,Denmark,right,176,73,no,8.14,60.81,1.65,26.67,0.33,0.0,2.42,0.88,1,0.11,0,0.0,0.22,2,0.22,0.27,1,0.11,20,2.2,45.0,10.0,0.22,1.21,9.09,4.18,36.84,9.35,31.76,3.74,1.43,0.33,18.48,1.1,23.0,69.86,8.25,61.33,0.09,0.44,3.08,3.52,65.63,0,,0,,0,0.0,0.0,0.0,,,0.66,0.22,50.0,2.09,0,0.0
Mario Martín,Real Valladolid,La Liga,Midfielder,20.0,0,2026-06-30,14,818,0,0.3,1,0.17,25.2,49.34,Spain,right,178,74,yes,9.79,57.3,4.4,42.5,1.1,0.22,3.85,2.09,3,0.33,1,0.11,0.0,0,0.0,0.03,0,0.0,7,0.77,14.29,0.0,0.11,0.11,0.0,1.76,68.75,7.15,49.23,0.44,0.77,0.0,20.02,2.31,31.03,86.52,8.03,79.45,0.02,0.11,3.96,4.4,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André,Wolverhampton Wanderers,Premier League,Midfielder,23.0,25000000,2026-12-31,12,818,0,0.02,0,0.04,14.19,60.47,Brazil,right,176,77,no,7.48,72.06,0.44,0.0,0.66,0.33,4.18,0.88,2,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.11,100.0,0.0,0.0,0.0,0.0,0.77,57.14,4.4,55.0,0.0,0.77,0.0,27.84,1.32,38.29,92.24,9.57,85.06,0.0,0.0,4.4,4.4,72.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Gallagher,Atlético Madrid,La Liga,Midfielder,24.0,50000000,2029-06-30,12,808,2,0.83,0,0.04,17.93,52.17,"England, Republic of Ireland",right,182,77,no,6.46,67.24,2.34,38.1,0.33,0.22,2.9,1.34,1,0.11,0,0.0,0.22,2,0.22,0.09,0,0.0,8,0.89,25.0,25.0,0.0,0.78,14.29,1.89,64.71,6.68,46.67,0.89,0.67,0.11,29.74,1.78,40.32,87.29,9.58,76.74,0.0,0.0,4.12,3.9,68.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.11,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28.0,35000000,2026-06-30,12,804,2,0.17,0,0.28,15.67,53.57,"Côte d'Ivoire, Mali",right,182,80,no,6.72,61.67,2.01,50.0,0.9,0.11,4.14,1.46,5,0.56,0,0.0,0.22,2,0.22,0.02,0,0.0,4,0.45,50.0,50.0,0.0,0.11,0.0,1.68,53.33,5.15,47.83,0.22,0.9,0.34,35.93,1.46,49.14,90.21,15.11,78.52,0.03,0.0,8.17,5.37,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Foden,Manchester City,Premier League,Midfielder,24.0,150000000,2027-06-30,11,804,0,1.82,1,3.46,11.98,43.93,England,left,171,69,no,1.68,40.0,0.56,40.0,0.0,0.0,1.79,0.22,1,0.11,0,0.0,0.0,0,0.0,0.2,0,0.0,23,2.57,8.7,0.0,0.11,1.79,37.5,2.69,45.83,7.95,47.89,4.37,1.79,0.22,35.71,1.68,42.43,88.65,8.96,73.75,0.39,0.56,2.91,3.47,87.1,0,,0,,0,0.0,0.0,0.0,,,0.78,0.0,0.0,2.57,0,0.0
Unai López,Rayo Vallecano,La Liga,Midfielder,29.0,3000000,2026-06-30,14,802,3,0.4,0,0.34,12.57,47.32,Spain,right,170,68,no,5.5,51.02,1.35,41.67,0.79,0.11,4.38,1.12,5,0.56,1,0.11,0.34,3,0.34,0.04,1,0.11,10,1.12,70.0,30.0,0.0,0.9,12.5,0.22,100.0,3.25,41.38,0.79,0.79,0.34,37.03,1.01,49.38,87.5,13.92,72.58,0.04,0.11,7.18,5.5,73.47,0,,0,,0,0.0,0.0,0.0,,,0.34,0.11,0.0,0.79,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,34.0,3500000,2026-06-30,11,801,1,0.45,0,0.99,12.58,48.48,"Germany, Slovenia",right,178,66,no,4.7,64.86,1.65,23.08,0.25,0.13,4.58,0.89,2,0.22,0,0.0,0.11,1,0.13,0.06,1,0.13,4,0.51,75.0,25.0,0.0,0.89,57.14,1.65,53.85,4.19,45.45,0.51,1.27,0.0,50.59,0.64,65.08,92.77,17.8,84.29,0.13,0.38,9.03,7.63,80.0,0,,0,,0,0.0,0.0,0.0,,,1.02,0.0,0.0,2.16,0,0.0
A. Gigović,Holstein Kiel,Bundesliga,Midfielder,22.0,2000000,2025-06-30,13,801,3,0.7,0,0.18,14.83,46.97,"Sweden, Bosnia and Herzegovina",right,187,77,no,4.38,71.79,1.46,61.54,0.22,0.11,4.16,0.67,3,0.34,0,0.0,0.34,3,0.34,0.08,1,0.11,10,1.12,40.0,30.0,0.0,0.79,57.14,1.12,50.0,7.42,36.36,1.57,1.46,0.56,20.45,1.35,28.88,80.54,7.64,64.71,0.02,0.11,2.92,4.72,57.14,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,0.0,0.11,0,0.0
A. Onana,Aston Villa,Premier League,Midfielder,23.0,50000000,2029-06-30,11,801,2,2.03,0,0.06,16.18,52.08,"Senegal, Belgium",right,195,88,no,7.08,52.38,3.03,70.37,0.9,0.45,4.16,1.91,3,0.34,0,0.0,0.22,2,0.22,0.23,1,0.11,11,1.24,36.36,18.182,0.0,0.11,100.0,1.01,55.56,4.49,45.0,1.01,1.12,0.22,25.28,1.12,36.52,92.62,8.88,79.75,0.01,0.0,3.93,3.71,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26.0,4500000,2026-06-30,12,800,0,0.39,1,0.05,12.84,50.49,"France, Congo",right,187,80,no,5.86,65.96,1.0,25.0,0.0,0.37,2.99,1.0,1,0.11,1,0.11,0.0,0,0.0,0.05,0,0.0,6,0.75,16.67,0.0,0.12,0.5,25.0,0.37,66.67,4.86,38.46,0.37,0.75,0.0,32.04,0.87,45.5,88.77,13.46,71.3,0.01,0.12,5.36,4.36,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Nzingoula,Montpellier,Ligue 1,Midfielder,19.0,0,,11,796,1,0.35,0,0.2,24.31,53.02,"France, Congo",right,183,73,yes,8.37,71.62,2.71,37.5,0.79,0.23,3.28,1.81,6,0.68,0,0.0,0.11,1,0.11,0.04,0,0.0,7,0.79,28.57,14.286,0.0,1.02,22.22,3.17,53.57,9.27,48.78,0.79,1.13,0.11,16.62,2.94,27.02,82.01,7.35,64.62,0.02,0.11,2.6,3.51,64.52,0,,0,,0,0.0,0.0,0.0,,,0.11,0.0,0.0,0.0,0,0.0
Marc Roca,Real Betis,La Liga,Midfielder,28.0,9000000,2029-06-30,9,795,0,0.49,1,0.47,11.55,40.2,Spain,left,184,74,no,4.98,59.09,1.47,23.08,0.45,0.45,5.32,1.47,3,0.34,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.57,0.0,0.0,0.11,0.45,50.0,0.23,0.0,2.83,20.0,0.79,1.02,0.0,35.32,0.45,47.43,89.02,15.51,83.94,0.05,0.23,8.49,8.15,79.17,0,,0,,0,0.0,0.0,0.0,,,0.23,0.11,0.0,0.11,0,0.0
M. Amougou,Saint-Étienne,Ligue 1,Midfielder,18.0,0,,14,793,0,0.6,0,0.01,13.62,51.67,"France, Cameroon",right,177,67,no,5.79,74.51,1.7,20.0,0.23,0.0,2.61,0.45,2,0.23,0,0.0,0.0,0,0.0,0.07,0,0.0,5,0.57,20.0,0.0,0.0,0.23,50.0,1.93,35.29,5.22,36.96,0.45,0.45,0.23,18.5,0.45,24.74,80.28,9.53,66.67,0.0,0.0,3.52,3.29,62.07,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Longstaff,Newcastle United,Premier League,Midfielder,27.0,25000000,2025-06-30,15,787,0,0.5,0,0.29,13.59,47.37,England,right,180,65,no,6.56,60.0,2.15,38.89,0.95,0.24,2.86,0.83,2,0.23,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.48,25.0,0.0,0.0,0.83,14.29,0.72,33.33,3.46,27.59,1.31,0.48,0.12,23.13,0.48,30.99,88.85,9.18,84.42,0.03,0.12,3.58,3.7,77.42,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
Fabián Ruiz,PSG,Ligue 1,Midfielder,28.0,35000000,2027-06-30,14,782,1,1.49,0,1.06,11.85,42.72,Spain,left,189,70,no,5.29,65.22,0.92,12.5,0.0,0.12,2.19,0.23,0,0.0,0,0.0,0.12,1,0.12,0.17,0,0.0,17,1.96,23.53,5.882,0.0,1.73,26.67,1.15,30.0,4.14,19.44,2.88,1.84,0.12,58.24,0.23,72.16,91.71,19.91,84.97,0.12,0.46,10.59,8.52,90.54,0,,0,,0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.12,0,0.0
M. Adopo,Cagliari,Serie A,Midfielder,24.0,1000000,2027-06-30,13,780,0,0.36,1,0.64,15.55,50.85,"France, Côte d'Ivoire",right,187,82,yes,5.8,70.45,1.71,38.46,0.13,0.0,1.58,0.92,2,0.23,1,0.12,0.0,0,0.0,0.05,0,0.0,8,1.05,12.5,0.0,0.13,0.53,50.0,1.98,46.67,6.19,34.04,0.79,1.45,0.26,23.85,0.66,35.31,85.45,11.07,73.81,0.08,0.26,6.46,4.61,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jeong Woo-Yeong,Union Berlin,Bundesliga,Midfielder,25.0,3500000,2026-06-30,13,778,2,2.28,0,0.69,12.84,36.04,Korea Republic,right,179,71,yes,3.24,46.43,2.43,23.81,0.12,0.12,2.2,1.16,2,0.23,0,0.0,0.23,2,0.23,0.26,0,0.0,14,1.62,28.57,14.286,0.0,1.97,47.06,1.62,57.14,4.97,41.86,2.08,1.74,0.23,26.26,1.04,34.13,84.07,10.06,78.16,0.08,0.46,3.7,5.09,86.36,0,,0,,0,0.0,0.0,0.0,,,0.35,0.12,0.0,0.93,0,0.0
J. Ayew,Leicester City,Premier League,Midfielder,33.0,4000000,2026-06-30,15,773,3,2.74,0,0.38,29.46,35.18,"France, Ghana",right,182,80,no,6.52,46.43,5.59,31.25,0.35,0.0,2.91,1.75,4,0.47,0,0.0,0.35,2,0.23,0.32,0,0.0,16,1.86,31.25,18.75,0.0,1.51,30.77,3.14,40.74,14.32,33.33,2.21,1.16,0.23,15.6,2.79,21.89,85.11,3.49,73.33,0.04,0.0,2.21,2.68,82.61,0,,0,,0,0.0,0.0,0.0,,,0.23,0.12,0.0,0.12,1,100.0
M. Ødegaard,Arsenal,Premier League,Midfielder,25.0,110000000,2028-06-30,9,773,1,2.3,1,2.32,16.18,44.6,Norway,left,178,68,no,4.31,54.05,0.35,66.67,0.12,0.0,0.47,0.35,1,0.12,0,0.0,0.12,0,0.0,0.27,0,0.0,13,1.51,46.15,7.692,0.12,2.1,22.22,3.14,48.15,9.55,39.02,4.66,2.21,0.47,34.58,1.05,45.06,86.82,15.25,87.02,0.27,0.93,5.01,6.05,92.31,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,0.12,1,100.0
Peque Fernández,Sevilla,La Liga,Midfielder,22.0,3000000,2028-06-30,13,767,0,0.84,0,0.74,23.12,38.07,Spain,right,172,65,no,5.28,46.67,3.29,21.43,0.47,0.0,2.11,1.64,1,0.12,0,0.0,0.0,0,0.0,0.1,0,0.0,9,1.06,22.22,0.0,0.0,0.82,14.29,2.58,50.0,12.2,35.58,2.46,0.7,0.12,15.61,1.88,24.76,79.15,6.57,69.64,0.09,0.23,2.7,2.23,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.35,0,0.0
R. Loftus-Cheek,Milan,Serie A,Midfielder,28.0,25000000,2027-06-30,13,764,0,0.71,0,0.96,14.61,54.84,"England, Guyana",right,191,88,no,3.3,53.57,2.36,70.0,0.59,0.0,1.65,1.3,1,0.12,0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.59,40.0,0.0,0.0,1.06,33.33,2.12,50.0,6.83,55.17,2.24,2.12,0.71,26.51,2.24,32.4,90.91,6.36,88.89,0.11,0.0,3.53,2.71,91.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Nmecha,Borussia Dortmund,Bundesliga,Midfielder,24.0,20000000,2028-06-30,13,764,2,0.22,1,0.16,18.38,57.05,"Germany, England",right,190,73,no,6.36,72.22,3.77,43.75,0.12,0.35,3.89,1.06,1,0.12,0,0.0,0.24,2,0.24,0.03,0,0.0,4,0.47,50.0,50.0,0.12,0.24,0.0,1.18,80.0,5.42,56.52,0.0,0.47,0.0,35.1,1.88,46.77,89.67,10.25,80.46,0.02,0.12,7.42,5.65,77.08,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Cataldi,Fiorentina,Serie A,Midfielder,30.0,5500000,2027-06-30,10,750,3,0.68,0,0.14,9.96,44.58,Italy,right,180,70,yes,6.0,48.0,0.48,50.0,0.36,0.48,3.48,0.72,0,0.0,0,0.0,0.36,3,0.36,0.08,0,0.0,9,1.08,55.56,33.333,0.0,0.96,0.0,0.48,0.0,2.16,33.33,0.36,0.84,0.24,37.56,0.72,50.16,86.12,17.64,73.47,0.02,0.0,9.24,8.04,79.1,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,100.0,0.12,0,0.0
K. Stöger,Borussia M'gladbach,Bundesliga,Midfielder,31.0,5000000,2027-06-30,12,749,2,2.16,3,2.67,16.08,46.21,Austria,left,175,74,no,4.51,56.76,1.22,40.0,0.24,0.0,3.9,0.85,1,0.12,0,0.0,0.24,1,0.12,0.26,0,0.0,12,1.46,41.67,16.667,0.37,2.92,37.5,2.19,33.33,8.53,40.0,2.07,2.44,0.37,43.36,2.31,54.32,80.49,16.32,73.88,0.32,0.49,8.53,10.11,69.88,0,,0,,0,0.0,0.0,0.0,,,1.83,0.37,33.33,4.02,1,100.0
L. Holtby,Holstein Kiel,Bundesliga,Midfielder,34.0,500000,2025-06-30,11,749,0,0.19,0,0.65,13.22,49.09,"Germany, England",left,175,76,no,5.29,45.45,1.44,66.67,0.24,0.12,3.85,0.84,1,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.36,0.0,0.0,0.0,0.6,40.0,1.08,66.67,4.33,55.56,0.72,0.6,0.0,25.83,1.32,38.93,83.33,11.42,70.53,0.08,0.0,3.0,5.05,57.14,0,,0,,0,0.0,0.0,0.0,,,1.68,0.12,0.0,1.92,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26.0,20000000,2028-06-30,12,746,1,0.5,0,0.53,13.99,47.41,"Belgium, Congo DR",right,178,80,yes,4.34,44.44,0.97,12.5,0.12,0.12,4.1,1.69,1,0.12,0,0.0,0.12,1,0.12,0.06,0,0.0,6,0.72,33.33,16.667,0.0,0.72,16.67,2.05,70.59,6.15,49.02,0.72,0.72,0.12,23.28,1.21,33.3,88.04,8.93,79.73,0.06,0.36,4.95,3.86,68.75,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
G. Kamara,Rennes,Ligue 1,Midfielder,29.0,6000000,2028-06-30,13,742,0,0.1,0,0.41,13.71,48.67,"Finland, Sierra Leone",right,183,78,no,6.31,69.23,1.33,36.36,0.24,0.0,3.4,0.73,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.0,0.0,0.61,20.0,3.88,21.88,1.09,0.36,0.12,38.57,0.49,49.73,91.95,14.07,83.62,0.05,0.12,5.34,5.34,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chotard,Montpellier,Ligue 1,Midfielder,23.0,10000000,2026-06-30,9,741,1,0.2,0,0.22,12.02,55.56,France,right,179,70,no,5.59,60.87,1.46,58.33,0.36,0.24,5.59,0.49,3,0.36,0,0.0,0.12,1,0.12,0.02,1,0.12,4,0.49,25.0,25.0,0.0,1.09,44.44,1.21,50.0,2.79,43.48,0.24,0.24,0.12,24.05,0.61,35.34,84.88,11.54,74.74,0.03,0.0,5.59,6.56,79.63,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,0.0,0.0,0,0.0
D. de Wit,Bochum,Bundesliga,Midfielder,26.0,5000000,2028-06-30,12,737,2,1.2,0,0.0,18.56,44.74,Netherlands,right,184,76,no,6.35,53.85,6.35,34.62,0.49,0.24,2.32,1.83,1,0.12,0,0.0,0.24,2,0.24,0.15,0,0.0,7,0.85,42.86,28.571,0.0,0.73,50.0,0.24,0.0,2.93,45.83,1.34,0.49,0.0,14.29,0.49,24.18,78.28,5.86,56.25,0.0,0.0,3.05,3.05,64.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sambi Lokonga,Sevilla,La Liga,Midfielder,25.0,15000000,2026-06-30,10,736,0,0.41,1,0.11,14.06,55.65,"Belgium, Congo DR",right,183,73,yes,3.79,70.97,2.69,45.45,0.49,0.24,3.42,0.86,1,0.12,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.49,25.0,0.0,0.12,0.0,0.0,1.47,66.67,6.11,50.0,0.73,0.98,0.0,38.89,1.59,50.5,92.49,15.29,84.8,0.01,0.12,7.09,5.01,82.93,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Beltrán,Fiorentina,Serie A,Midfielder,23.0,16000000,2028-06-30,11,733,2,1.8,3,1.6,16.08,39.69,"Argentina, Italy",right,176,77,no,3.81,67.74,2.95,25.0,0.0,0.12,1.35,0.98,1,0.12,0,0.0,0.25,1,0.12,0.22,0,0.0,11,1.35,36.36,18.182,0.37,0.49,75.0,1.35,54.55,6.88,30.36,2.58,1.6,0.61,24.31,1.35,31.43,85.94,7.0,77.19,0.2,0.61,4.17,3.56,93.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,1,100.0
Johnny Cardoso,Real Betis,La Liga,Midfielder,23.0,25000000,2029-06-30,10,733,0,0.23,1,0.27,18.91,51.95,"United States, Italy",right,186,78,no,8.23,61.19,1.72,64.29,1.11,0.25,7.86,1.35,1,0.12,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.37,0.0,0.0,0.12,0.37,33.33,1.35,36.36,5.53,35.56,0.37,0.49,0.0,23.21,1.35,38.43,84.35,11.66,68.42,0.03,0.25,4.17,4.54,48.65,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Haidara,RB Leipzig,Bundesliga,Midfielder,26.0,20000000,2026-06-30,13,728,0,0.69,0,0.54,15.95,51.16,Mali,right,175,72,no,6.68,57.41,3.83,54.84,1.48,0.87,6.06,1.36,4,0.49,0,0.0,0.0,0,0.0,0.08,0,0.0,7,0.87,0.0,0.0,0.0,1.36,27.27,0.62,40.0,2.47,35.0,0.62,0.25,0.0,42.16,0.49,57.98,83.37,19.16,61.94,0.07,0.0,9.89,8.9,75.0,0,,0,,0,0.0,0.0,0.0,,,0.25,0.0,0.0,0.0,0,0.0
B. Bouchouari,Saint-Étienne,Ligue 1,Midfielder,23.0,2500000,2026-06-30,11,725,1,0.16,0,0.25,15.52,57.6,"Belgium, Morocco",right,165,65,no,6.58,71.7,1.49,25.0,0.37,0.12,3.1,0.87,2,0.25,0,0.0,0.12,1,0.12,0.02,0,0.0,3,0.37,33.33,33.333,0.0,0.12,0.0,1.37,63.64,6.33,49.02,0.25,0.37,0.12,31.03,1.49,41.59,87.76,11.79,78.95,0.03,0.12,5.21,5.59,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,0,0.0
M. Perrone,Como,Serie A,Midfielder,21.0,0,2028-06-30,8,720,0,0.49,1,0.28,12.38,54.55,"Argentina, Spain",left,177,67,yes,6.5,57.69,1.38,63.64,0.5,0.25,2.25,1.38,1,0.13,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.5,0.0,0.0,0.13,0.13,0.0,0.63,60.0,3.13,44.0,1.0,0.63,0.13,48.38,0.38,61.5,91.26,18.0,84.03,0.03,0.38,7.25,9.0,81.94,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.0,0,0.0
A. Deiola,Cagliari,Serie A,Midfielder,29.0,1900000,2025-06-30,12,718,0,0.25,0,0.08,15.49,46.85,Italy,right,189,85,no,7.67,60.0,3.35,41.67,0.0,0.84,2.93,1.4,2,0.25,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.98,14.29,0.0,0.0,0.98,42.86,0.14,0.0,2.51,27.78,0.84,0.42,0.0,18.56,0.7,27.49,74.62,9.49,57.35,0.01,0.0,3.49,5.72,58.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Moro,Bologna,Serie A,Midfielder,26.0,5000000,2027-06-30,11,713,0,0.28,0,0.41,12.88,51.96,Croatia,right,184,77,no,6.44,58.82,1.51,41.67,0.63,0.25,3.16,1.39,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.88,14.29,0.0,0.0,1.26,40.0,1.39,45.45,2.9,39.13,0.38,1.39,0.25,36.61,0.76,52.26,83.57,15.02,71.43,0.05,0.0,10.48,9.34,79.73,0,,0,,0,0.0,0.0,0.0,,,0.25,0.13,0.0,1.39,0,0.0
Y. Adli,Fiorentina,Serie A,Midfielder,24.0,15000000,2026-06-30,13,712,2,0.08,3,1.87,16.81,57.89,"France, Algeria",right,186,78,yes,6.7,64.15,1.77,57.14,0.0,0.13,3.03,0.76,1,0.13,0,0.0,0.25,2,0.25,0.01,0,0.0,4,0.51,50.0,50.0,0.38,0.76,50.0,2.02,75.0,6.45,58.82,0.25,1.52,0.0,37.42,1.64,51.32,84.73,16.18,73.44,0.24,0.51,9.35,8.85,81.43,0,,0,,0,0.0,0.0,0.0,,,0.51,0.13,0.0,3.29,0,0.0
D. Kamada,Crystal Palace,Premier League,Midfielder,28.0,18000000,2026-06-30,12,711,0,0.79,0,1.19,16.2,50.0,Japan,right,184,72,no,8.35,59.09,1.01,25.0,1.14,0.25,3.16,1.77,2,0.25,1,0.13,0.0,0,0.0,0.1,0,0.0,7,0.89,42.86,0.0,0.0,1.65,23.08,1.14,55.56,3.92,48.39,1.65,1.01,0.38,27.47,1.65,37.72,83.89,11.65,71.74,0.15,0.38,5.82,5.57,84.09,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.01,0,0.0
Damián Rodríguez,Celta de Vigo,La Liga,Midfielder,21.0,500000,2027-06-30,11,709,0,0.0,0,0.57,8.63,42.65,Spain,left,180,75,no,4.06,46.88,0.25,0.0,0.25,0.25,3.17,1.14,2,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.13,0.0,0.0,0.0,0.25,100.0,0.13,0.0,2.16,29.41,0.38,0.51,0.0,48.49,0.76,59.28,91.65,11.68,79.35,0.07,0.0,8.0,7.36,79.31,0,,0,,0,0.0,0.0,0.0,,,0.76,0.0,0.0,2.03,0,0.0
C. Jones,Liverpool,Premier League,Midfielder,23.0,35000000,2027-06-30,12,709,2,1.19,1,0.17,19.04,41.33,England,right,185,75,no,5.71,46.67,1.9,33.33,0.38,0.89,2.41,1.02,1,0.13,0,0.0,0.25,2,0.25,0.15,0,0.0,13,1.65,38.46,15.385,0.13,0.38,0.0,1.4,90.91,9.65,40.79,1.9,0.76,0.13,38.97,1.4,47.73,94.68,12.19,87.5,0.02,0.25,4.44,3.3,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.13,0,0.0
T. Anjorin,Empoli,Serie A,Midfielder,23.0,700000,2027-06-03,12,704,0,0.42,2,0.76,18.66,46.58,"England, Nigeria",right,186,74,no,6.65,51.92,2.05,31.25,0.13,0.26,4.22,1.66,2,0.26,0,0.0,0.0,0,0.0,0.05,0,0.0,11,1.41,9.09,0.0,0.26,1.02,25.0,2.81,54.55,7.67,46.67,0.89,1.79,0.26,24.67,1.66,35.03,82.12,12.14,73.68,0.1,0.64,5.75,7.03,67.27,0,,0,,0,0.0,0.0,0.0,,,0.13,0.0,0.0,0.51,0,0.0
