Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ward-Prowse,Nottingham Forest,Premier League,Midfielder,29,30000000,2027-06-30,5,327,0,0.09,0,0.51,7.71,53.57,England,right,177,66,yes,2.75,40.0,2.2,50.0,0.28,0.83,4.68,1.38,1,0.28,1,0.28,0.0,0,0.0,0.02,0,0.0,3,0.83,33.33,0.0,0.0,0.55,50.0,0.0,0.0,0.55,0.0,0.0,0.55,0.55,23.39,0.55,34.13,86.29,13.21,77.08,0.14,0.0,6.61,3.3,58.33,0,,0,,0,0.0,0.0,0.0,,,2.2,0.28,100.0,2.48,0,0.0
J. Lerma,Crystal Palace,Premier League,Midfielder,29,20000000,2026-06-30,5,327,0,0.09,0,0.31,19.27,48.57,Colombia,right,179,70,no,6.33,65.22,5.78,42.86,0.55,0.55,4.68,1.1,2,0.55,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.83,0.0,0.0,0.0,0.28,0.0,0.83,66.67,3.58,61.54,0.55,0.83,0.28,34.4,1.65,47.34,81.4,18.44,59.7,0.09,0.28,8.26,9.36,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Grillitsch,Hoffenheim,Bundesliga,Midfielder,29,6500000,2026-06-30,4,326,0,0.04,0,0.0,15.18,58.18,Austria,right,187,77,no,6.63,79.17,3.04,54.55,0.55,0.28,3.59,0.55,1,0.28,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.83,0.0,0.0,0.0,0.83,0.0,1.66,50.0,4.69,41.18,0.0,1.66,0.0,32.02,0.55,47.48,91.28,15.46,82.14,0.0,0.0,6.63,6.35,82.61,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Tonali,Newcastle United,Premier League,Midfielder,24,38000000,2028-06-30,6,326,0,0.94,0,0.4,14.94,51.16,Italy,right,181,79,no,4.86,64.29,0.69,0.0,0.0,0.35,4.17,0.69,1,0.28,0,0.0,0.0,0,0.0,0.33,0,0.0,5,1.74,60.0,0.0,0.0,1.39,25.0,2.08,66.67,6.95,45.0,2.78,0.0,0.0,23.63,2.78,29.88,77.91,7.64,77.27,0.14,0.0,3.82,4.17,75.0,0,,0,,0,0.0,0.0,0.0,,,0.69,0.35,100.0,0.35,0,0.0
K. Kampl,RB Leipzig,Bundesliga,Midfielder,34,3500000,2026-06-30,4,324,1,0.44,0,0.0,12.5,46.67,"Germany, Slovenia",right,178,66,no,3.89,64.29,1.67,33.33,0.28,0.0,3.89,0.83,1,0.28,0,0.0,0.28,1,0.28,0.12,1,0.28,3,0.83,66.67,33.333,0.0,0.28,0.0,1.67,66.67,4.44,50.0,0.83,2.22,0.0,52.22,1.11,66.11,91.6,17.22,79.03,0.0,0.0,7.22,6.67,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Iñigo Ruiz de Galarreta,Athletic Bilbao,La Liga,Midfielder,31,5000000,2025-06-30,6,324,0,0.0,0,0.14,10.28,35.14,Spain,right,174,70,no,3.33,33.33,0.56,50.0,0.28,0.0,3.33,1.39,1,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.83,0.0,1.39,40.0,5.0,38.89,0.28,0.83,0.28,31.39,0.83,44.17,86.79,11.67,73.81,0.04,0.0,8.06,5.28,89.47,0,,0,,0,0.0,0.0,0.0,,,0.28,0.0,0.0,0.0,0,0.0
Y. Ayari,Brighton,Premier League,Midfielder,21,4500000,2027-06-30,6,323,0,0.35,0,0.27,18.38,57.14,"Sweden, Tunisia",right,172,69,no,8.25,81.82,2.25,33.33,0.38,0.38,1.5,0.75,1,0.28,0,0.0,0.0,0,0.0,0.13,0,0.0,6,2.25,16.67,0.0,0.0,1.5,50.0,3.0,62.5,6.75,38.89,3.75,1.13,0.0,25.5,2.25,31.88,81.18,10.88,65.52,0.1,0.0,4.5,4.13,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.38,0,0.0
J. Solís,Girona,La Liga,Midfielder,20,0,,6,321,0,0.0,0,0.08,16.82,48.33,Colombia,right,186,77,no,6.45,78.26,1.68,33.33,0.28,0.56,4.77,0.56,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.0,0.56,50.0,0.56,50.0,6.73,25.0,0.56,0.56,0.0,38.97,0.56,47.1,91.07,10.37,86.49,0.02,0.0,6.73,3.08,63.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Scott,Bournemouth,Premier League,Midfielder,21,20000000,2025-06-30,8,318,0,0.15,0,0.12,23.21,52.44,"Guernsey, England",right,178,69,no,10.75,68.42,3.11,36.36,0.28,0.28,4.81,0.57,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,4,1.13,25.0,0.0,0.0,0.0,0.0,2.26,37.5,7.64,40.74,1.13,1.98,0.0,27.17,2.55,34.81,86.18,13.58,75.0,0.03,0.57,6.51,8.49,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. van de Beek,Girona,La Liga,Midfielder,27,5000000,2028-06-30,6,317,0,0.18,1,1.1,12.78,40.0,Netherlands,right,184,74,no,4.83,47.06,0.57,50.0,0.57,0.0,2.27,1.7,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.28,0.0,0.0,0.28,1.7,50.0,0.0,0.0,5.68,25.0,3.97,0.85,0.0,20.16,0.0,28.39,81.0,5.11,55.56,0.31,0.57,2.84,2.56,77.78,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31,10000000,2026-06-30,4,317,0,0.01,0,0.12,16.18,42.11,Portugal,right,188,84,no,6.53,52.17,1.7,16.67,0.0,0.28,2.27,2.84,1,0.28,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.28,0.0,0.0,0.0,0.28,100.0,1.42,80.0,6.25,45.45,0.57,0.28,0.0,47.98,1.14,60.19,91.51,19.31,83.82,0.04,0.28,8.8,8.23,86.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Jeong Woo-Yeong,Union Berlin,Bundesliga,Midfielder,25,3500000,2026-06-30,6,311,1,1.64,0,0.18,15.92,40.0,Korea Republic,right,179,71,yes,4.63,43.75,3.76,30.77,0.29,0.0,2.32,1.45,2,0.58,0,0.0,0.29,1,0.29,0.47,0,0.0,10,2.89,10.0,10.0,0.0,3.18,27.27,2.32,62.5,5.79,50.0,2.6,0.58,0.0,29.52,0.87,37.91,83.97,9.55,84.85,0.05,0.29,3.47,6.08,85.71,0,,0,,0,0.0,0.0,0.0,,,0.87,0.29,0.0,2.32,0,0.0
T. Anjorin,Empoli,Serie A,Midfielder,22,700000,2027-06-03,5,311,0,0.17,1,0.32,21.13,45.21,"England, Nigeria",right,186,74,no,7.52,53.85,2.03,28.57,0.29,0.29,4.63,1.45,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,4,1.16,0.0,0.0,0.29,0.58,50.0,2.89,40.0,9.55,42.42,0.58,2.32,0.58,27.49,2.6,37.04,82.03,12.15,66.67,0.09,0.58,6.08,8.68,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.29,0,0.0
João Pedro,Brighton,Premier League,Midfielder,23,45000000,2028-06-30,4,311,2,1.2,0,0.5,21.13,43.84,Brazil,right,180,70,no,3.76,76.92,2.6,44.44,0.0,0.0,2.03,0.29,1,0.29,0,0.0,0.58,2,0.58,0.35,1,0.29,6,1.74,50.0,33.333,0.0,1.16,50.0,3.76,53.85,12.73,36.36,3.47,3.76,0.58,20.55,2.03,26.62,77.17,7.81,70.37,0.14,0.58,1.74,4.63,87.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Douglas Luiz,Juventus,Serie A,Midfielder,26,70000000,2029-06-30,7,306,0,0.25,0,0.51,17.35,47.46,Brazil,right,175,66,no,3.53,50.0,1.76,50.0,0.0,0.0,3.82,1.18,1,0.29,0,0.0,0.0,0,0.0,0.07,0,0.0,4,1.18,25.0,0.0,0.0,1.47,60.0,2.94,50.0,8.82,53.33,1.47,3.24,0.0,47.35,0.88,59.12,91.54,10.88,72.97,0.15,0.0,4.12,5.59,94.74,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.12,0,0.0
A. Makoumbou,Cagliari,Serie A,Midfielder,26,4500000,2026-06-30,5,306,0,0.06,0,0.0,12.35,45.24,"France, Congo",right,187,80,no,5.88,60.0,1.18,25.0,0.0,0.59,4.71,1.47,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.59,0.0,0.0,0.0,0.88,0.0,0.59,50.0,4.41,33.33,0.0,0.88,0.0,28.53,1.18,40.0,83.82,10.88,59.46,0.0,0.0,3.82,2.35,37.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Pisilli,Roma,Serie A,Midfielder,20,0,,6,305,1,0.59,0,0.49,16.23,49.09,Italy,right,180,70,no,7.67,61.54,1.77,16.67,0.3,0.0,2.66,2.95,3,0.89,0,0.0,0.3,1,0.3,0.17,1,0.3,9,2.66,22.22,11.111,0.0,0.89,66.67,1.48,40.0,4.72,37.5,3.25,2.07,0.89,42.49,0.89,49.57,91.07,12.98,84.09,0.15,0.59,7.38,5.61,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Faivre,Brest,Ligue 1,Midfielder,26,15000000,2028-06-30,6,303,1,0.3,0,0.1,22.28,50.67,"France, Algeria",left,180,69,yes,5.64,73.68,2.08,28.57,0.0,0.0,1.78,0.59,1,0.3,0,0.0,0.3,1,0.3,0.09,0,0.0,5,1.49,20.0,20.0,0.0,0.3,0.0,4.16,42.86,12.77,41.86,2.08,2.08,0.3,19.31,2.67,27.92,82.98,8.32,78.57,0.03,0.0,2.97,3.27,72.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.19,0,0.0
N. Remberg,Holstein Kiel,Bundesliga,Midfielder,24,1800000,2026-06-30,7,302,0,0.62,1,0.18,24.14,54.32,Germany,right,187,88,no,9.83,54.55,8.64,58.62,1.79,0.3,3.87,3.28,1,0.3,0,0.0,0.0,0,0.0,0.18,0,0.0,4,1.19,50.0,0.0,0.3,0.3,0.0,0.0,0.0,2.68,55.56,0.6,0.3,0.3,19.97,1.49,26.82,77.78,7.75,57.69,0.05,0.3,2.98,5.66,47.37,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Sarr,Tottenham Hotspur,Premier League,Midfielder,22,45000000,2030-06-30,8,302,0,0.6,2,0.69,13.71,45.65,Senegal,right,184,70,no,4.17,50.0,2.98,40.0,0.0,0.0,3.58,1.19,1,0.3,0,0.0,0.0,0,0.0,0.18,0,0.0,6,1.79,50.0,0.0,0.6,0.89,66.67,0.89,33.33,4.17,50.0,2.09,0.89,0.0,38.44,1.79,49.77,86.83,14.9,78.0,0.21,0.89,8.34,5.36,88.89,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.3,0,0.0
Gerard Gumbau,Rayo Vallecano,La Liga,Midfielder,29,3000000,2027-06-30,6,301,0,0.6,0,0.37,18.84,52.38,Spain,left,187,77,yes,7.77,69.23,4.78,56.25,0.3,0.6,3.29,1.79,0,0.0,0,0.0,0.0,0,0.0,0.18,0,0.0,2,0.6,100.0,0.0,0.0,0.9,66.67,0.3,0.0,1.79,16.67,1.2,0.9,0.0,19.44,0.3,26.91,75.56,11.36,60.53,0.11,0.3,5.08,5.68,68.42,0,,0,,0,0.0,0.0,0.0,,,0.6,0.0,0.0,1.5,0,0.0
Junior Messias,Genoa,Serie A,Midfielder,33,2500000,2025-06-30,3,299,1,2.6,0,0.01,18.66,38.71,"Brazil, Italy",left,174,68,no,3.31,54.55,3.91,46.15,0.0,0.3,2.41,0.3,0,0.0,0,0.0,0.3,1,0.3,0.78,0,0.0,8,2.41,50.0,12.5,0.0,1.2,25.0,1.81,33.33,8.73,31.03,1.81,1.2,0.3,10.54,1.51,13.55,77.78,3.01,80.0,0.0,0.3,2.41,1.81,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
A. Bianco,Monza,Serie A,Midfielder,22,2500000,2026-06-30,5,293,0,0.09,0,0.13,16.59,55.56,Italy,right,173,67,yes,5.53,50.0,0.61,100.0,0.31,0.0,3.07,1.54,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.61,0.0,0.0,0.0,1.23,25.0,3.07,80.0,8.29,55.56,1.23,3.07,0.31,36.86,1.84,46.38,84.11,11.37,70.27,0.04,0.0,5.22,4.91,56.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Oier Zarraga,Udinese,Serie A,Midfielder,25,2000000,2027-06-30,5,293,0,0.1,0,0.79,11.06,52.78,Spain,right,175,75,no,5.22,64.71,1.84,0.0,0.31,0.31,1.84,0.0,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.61,0.0,0.0,0.0,3.07,30.0,1.54,60.0,3.07,60.0,0.0,1.23,0.0,22.12,0.92,31.33,85.29,7.68,84.0,0.24,0.31,4.91,4.91,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kofod Andersen,Venezia,Serie A,Midfielder,25,1200000,2025-06-30,5,293,1,0.09,0,0.11,10.14,60.61,Denmark,right,170,64,no,4.3,78.57,1.84,50.0,0.31,0.0,3.07,0.31,0,0.0,0,0.0,0.31,1,0.31,0.03,0,0.0,4,1.23,25.0,25.0,0.0,0.31,0.0,0.92,66.67,2.15,42.86,0.61,0.31,0.0,22.42,0.31,32.87,84.11,11.67,63.16,0.03,0.0,5.22,4.91,50.0,0,,0,,0,0.0,0.0,0.0,,,0.92,0.0,0.0,1.23,0,0.0
Y. Bissouma,Tottenham Hotspur,Premier League,Midfielder,28,35000000,2026-06-30,5,292,2,0.1,0,0.21,14.49,61.7,"Côte d'Ivoire, Mali",right,182,80,no,7.4,70.83,1.85,83.33,1.54,0.0,2.47,0.92,2,0.62,0,0.0,0.62,2,0.62,0.03,0,0.0,2,0.62,100.0,100.0,0.0,0.0,0.0,1.54,40.0,4.01,38.46,0.62,1.23,0.62,45.31,1.23,59.79,91.24,17.88,81.03,0.07,0.0,10.79,5.86,78.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Álvarez,West Ham United,Premier League,Midfielder,26,35000000,2028-06-30,6,292,0,0.12,0,0.02,18.18,52.54,Mexico,right,187,73,no,7.09,69.57,1.23,50.0,1.23,0.0,4.01,3.39,2,0.62,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.92,0.0,0.0,0.0,0.0,0.0,1.23,50.0,6.47,38.1,0.62,1.23,0.0,27.74,0.92,43.46,87.94,12.33,75.0,0.0,0.0,4.93,6.16,55.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Mangala,Everton,Premier League,Midfielder,26,20000000,2028-06-30,5,290,0,0.01,0,0.08,14.9,41.67,"Belgium, Congo DR",right,178,80,yes,4.97,31.25,0.93,0.0,0.0,0.0,5.59,1.86,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.31,0.0,0.0,0.0,0.93,0.0,2.79,55.56,6.52,47.62,0.62,0.31,0.31,22.66,1.24,36.93,88.24,9.0,79.31,0.03,0.31,3.41,3.72,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Maleh,Empoli,Serie A,Midfielder,26,4500000,2027-06-30,4,288,0,0.11,0,0.02,18.75,46.67,"Italy, Morocco",left,177,74,yes,9.06,51.72,1.56,60.0,0.63,0.63,3.75,1.56,1,0.31,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.94,33.33,0.0,0.0,0.31,0.0,0.94,33.33,5.31,35.29,0.31,0.31,0.31,16.56,0.94,23.12,79.73,8.44,66.67,0.01,0.0,4.69,4.38,71.43,0,,0,,0,0.0,0.0,0.0,,,0.31,0.0,0.0,0.0,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30,3500000,2027-06-30,5,286,0,0.08,1,0.23,12.27,56.41,Spain,right,185,74,yes,6.61,61.9,1.26,75.0,0.94,0.0,2.83,1.26,0,0.0,0,0.0,0.0,0,0.0,0.03,0,0.0,5,1.57,20.0,0.0,0.31,0.63,0.0,0.63,50.0,2.52,50.0,0.63,1.26,0.0,22.66,0.94,38.71,78.86,18.57,69.49,0.07,0.0,13.22,10.07,81.25,0,,0,,0,0.0,0.0,0.0,,,6.29,0.63,0.0,2.83,0,0.0
S. Berge,Fulham,Premier League,Midfielder,26,20000000,2029-06-30,6,286,0,0.0,0,0.01,13.85,61.36,Norway,right,195,96,no,6.61,66.67,2.52,62.5,0.31,0.63,4.72,1.26,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,50.0,0.0,0.0,0.0,21.71,0.31,33.36,90.57,8.5,77.78,0.0,0.0,2.52,3.15,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Güler,Real Madrid,La Liga,Midfielder,19,45000000,2029-06-30,7,285,0,1.1,0,1.05,19.58,38.71,Türkiye,left,175,70,no,5.68,50.0,1.89,33.33,0.32,0.0,3.47,1.26,1,0.32,0,0.0,0.0,0,0.0,0.35,0,0.0,8,2.53,50.0,0.0,0.0,0.95,33.33,5.05,43.75,11.37,33.33,3.16,2.53,0.63,38.21,2.21,43.26,87.59,10.42,81.82,0.33,0.63,3.47,4.74,73.33,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,0.95,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27,25000000,2029-06-30,6,284,0,0.02,1,1.9,6.97,50.0,Spain,right,173,68,no,4.12,53.85,0.32,0.0,0.32,0.0,2.22,0.32,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.63,0.0,0.0,0.32,3.17,40.0,0.32,0.0,0.63,0.0,0.63,0.63,0.0,64.96,0.32,74.79,89.41,23.77,86.67,0.6,0.63,8.24,9.19,75.86,0,,0,,0,0.0,0.0,0.0,,,1.27,0.0,0.0,5.39,0,0.0
K. Fayad,Montpellier,Ligue 1,Midfielder,20,5000000,2027-06-30,4,281,0,0.18,0,0.15,21.78,55.88,"France, Morocco",right,172,61,no,10.57,63.64,1.28,50.0,0.32,0.0,3.84,2.56,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,3,0.96,66.67,0.0,0.0,0.64,0.0,1.6,40.0,6.73,28.57,1.6,1.28,0.0,32.03,3.84,44.52,89.93,12.17,78.95,0.05,0.0,7.05,6.41,90.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Mandragora,Fiorentina,Serie A,Midfielder,27,8500000,2026-06-30,5,280,0,0.19,1,0.57,9.64,56.67,Italy,left,183,75,no,3.21,50.0,1.29,50.0,0.0,0.32,3.54,1.93,3,0.96,0,0.0,0.0,0,0.0,0.06,0,0.0,6,1.93,50.0,0.0,0.32,0.96,100.0,0.32,100.0,2.25,85.71,0.32,0.64,0.0,35.68,1.93,46.61,84.14,16.07,70.0,0.18,0.32,9.0,9.0,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Bischof,Hoffenheim,Bundesliga,Midfielder,19,3500000,2025-06-30,4,274,0,0.11,0,0.32,19.05,44.83,Germany,left,176,66,no,9.85,56.67,0.99,33.33,0.0,0.99,4.93,1.97,2,0.66,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.99,33.33,0.0,0.0,0.33,0.0,0.66,100.0,5.26,18.75,0.66,0.99,0.0,17.74,0.66,32.85,77.0,10.51,59.38,0.1,0.0,2.96,4.6,64.29,0,,0,,0,0.0,0.0,0.0,,,1.31,0.0,0.0,3.94,0,0.0
M. Payero,Udinese,Serie A,Midfielder,26,4500000,2027-06-30,5,274,0,0.14,0,0.2,19.38,44.07,"Argentina, Italy",right,182,78,no,5.91,50.0,4.27,30.77,0.66,0.0,2.96,3.28,1,0.33,0,0.0,0.0,0,0.0,0.05,0,0.0,3,0.99,0.0,0.0,0.0,1.31,50.0,3.94,66.67,5.91,55.56,0.33,1.31,0.66,14.78,0.99,24.31,83.78,9.53,72.41,0.06,0.0,7.23,4.93,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ødegaard,Arsenal,Premier League,Midfielder,25,110000000,2028-06-30,3,273,0,0.45,0,0.17,16.81,41.18,Norway,left,178,68,no,5.27,50.0,0.33,0.0,0.33,0.0,0.33,0.33,1,0.33,0,0.0,0.0,0,0.0,0.15,0,0.0,3,0.99,66.67,0.0,0.0,1.32,0.0,2.64,50.0,9.89,36.67,4.95,1.65,0.0,24.07,1.32,31.65,83.33,10.22,80.65,0.06,0.33,3.63,3.63,81.82,0,,0,,0,0.0,0.0,0.0,,,0.66,0.0,0.0,0.0,0,0.0
E. Loiodice,Las Palmas,La Liga,Midfielder,23,4000000,2026-06-30,6,270,0,0.09,0,0.19,17.67,39.62,France,left,176,69,no,6.0,66.67,2.33,28.57,0.33,0.0,3.33,1.33,1,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.33,0.0,0.0,0.0,1.33,0.0,0.33,100.0,5.33,25.0,0.67,0.33,0.0,44.67,0.67,57.33,84.88,18.67,71.43,0.06,0.0,9.0,4.67,71.43,0,,0,,0,0.0,0.0,0.0,,,0.33,0.0,0.0,2.0,0,0.0
K. Thuram,Juventus,Serie A,Midfielder,23,35000000,2029-06-30,6,270,0,0.09,1,0.13,15.67,55.32,"France, Guadeloupe",right,192,80,no,2.67,37.5,4.33,76.92,0.67,0.0,2.0,2.67,2,0.67,0,0.0,0.0,0,0.0,0.03,0,0.0,4,1.33,0.0,0.0,0.33,1.33,50.0,2.33,71.43,5.67,58.82,1.0,3.0,0.67,52.67,0.67,61.33,92.39,12.33,75.68,0.04,0.33,7.67,6.33,89.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Raphinha,Barcelona,La Liga,Winger,27,50000000,2027-06-30,10,913,5,4.28,6,4.98,10.94,46.85,"Brazil, Italy",left,176,68,no,3.06,74.19,0.69,42.86,0.1,0.0,2.37,0.1,1,0.1,0,0.0,0.49,5,0.49,0.42,0,0.0,31,3.06,41.94,16.129,0.59,2.76,28.57,2.17,45.45,5.52,37.5,4.73,2.96,0.59,29.38,0.79,35.39,77.44,8.67,69.32,0.49,1.38,3.45,5.42,81.82,0,,0,,0,0.0,0.0,0.0,,,1.87,0.39,25.0,4.34,0,0.0
Carlos Vicente,Deportivo Alavés,La Liga,Winger,25,4000000,2027-06-30,9,880,2,0.48,0,1.42,17.59,45.93,Spain,right,179,71,no,3.89,68.42,2.35,30.43,0.0,0.0,1.23,0.51,1,0.1,0,0.0,0.2,2,0.2,0.05,0,0.0,8,0.82,37.5,25.0,0.0,4.3,35.71,4.4,55.81,9.0,43.18,2.86,1.43,0.2,11.86,1.33,20.05,69.39,5.11,66.0,0.15,0.31,1.23,3.58,65.71,0,,0,,0,0.0,0.0,0.0,,,0.82,0.0,0.0,2.35,0,0.0
Iñaki Williams,Athletic Bilbao,La Liga,Winger,30,25000000,2028-06-30,10,869,3,1.69,4,1.95,18.64,45.0,"Spain, Ghana",right,186,80,no,2.69,53.85,2.69,42.31,0.1,0.1,1.97,0.93,0,0.0,0,0.0,0.31,3,0.31,0.18,0,0.0,11,1.14,54.55,27.273,0.41,3.62,28.57,4.97,58.33,10.77,41.35,2.69,1.66,0.21,16.67,1.35,22.06,68.08,4.14,57.5,0.2,0.83,1.66,2.8,85.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Lamine Yamal,Barcelona,La Liga,Winger,17,0,,10,867,4,2.89,6,3.28,21.7,46.89,"Spain, Equatorial Guinea",left,180,72,no,3.74,66.67,0.21,50.0,0.21,0.0,1.66,0.62,1,0.1,0,0.0,0.42,4,0.42,0.3,0,0.0,28,2.91,39.29,14.286,0.62,3.32,28.13,8.2,54.43,15.78,43.42,4.15,3.63,0.83,31.97,2.7,39.76,79.63,9.76,63.83,0.34,1.25,3.22,7.16,86.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.1,0,0.0
Vinícius Júnior,Real Madrid,La Liga,Winger,24,180000000,2027-06-30,10,861,5,4.49,4,2.93,21.22,42.86,"Brazil, Spain",right,176,73,no,3.76,47.22,0.42,0.0,0.21,0.0,1.05,1.78,3,0.31,0,0.0,0.52,3,0.31,0.47,0,0.0,27,2.82,25.93,18.519,0.42,2.82,29.63,8.26,53.16,15.47,43.92,4.91,7.32,0.84,31.67,2.51,34.18,77.37,6.38,62.3,0.31,1.05,3.14,3.87,97.3,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,2,100.0
D. Lukébakio,Sevilla,La Liga,Winger,27,12000000,2028-06-30,10,829,3,2.55,0,0.95,20.19,37.63,"Belgium, Congo DR",left,187,77,no,2.82,46.15,0.54,80.0,0.0,0.11,1.63,0.76,1,0.11,0,0.0,0.33,2,0.22,0.28,0,0.0,26,2.82,42.31,11.538,0.0,2.71,20.0,5.65,51.92,14.11,38.46,3.91,5.21,0.87,16.72,0.98,22.47,78.26,4.23,76.92,0.1,0.33,1.3,1.95,66.67,0,,0,,0,0.0,0.0,0.0,,,0.11,0.11,100.0,1.52,1,100.0
M. Greenwood,Olympique Marseille,Ligue 1,Winger,23,25000000,2029-06-30,8,780,6,3.37,1,1.37,16.15,48.57,"England, Jamaica",right,181,80,no,3.12,55.56,0.69,50.0,0.0,0.0,0.58,0.58,0,0.0,0,0.0,0.69,5,0.58,0.39,1,0.12,26,3.0,50.0,23.077,0.12,2.77,45.83,6.23,55.56,10.96,47.37,3.58,3.23,1.04,27.92,1.62,33.35,79.24,6.23,55.56,0.16,0.46,2.65,4.5,71.79,0,,0,,0,0.0,0.0,0.0,,,0.12,0.12,100.0,1.38,1,100.0
