Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Gusto,Chelsea,Premier League,Full-back,20,25000000,2030-06-30,22,1690,0,0.44,5,3.04,19.38,49.73,"France, Portugal",right,178,76,no,8.52,56.25,1.33,20,0.59,0.21,5.06,1.01,6,0.32,1,0.05,0,0,0,0.02,0,0,8,0.43,25,0,0.27,3.83,44.44,2.13,60,6.39,48.33,2.18,2.88,1.28,43.03,1.33,56.66,88.06,13.95,80.92,0.16,0.91,3.3,8.25,76.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,34,2000000,2025-06-30,22,1683,3,0.87,2,1.3,16.04,56.67,"Spain, Algeria",left,181,79,no,6.15,61.74,3.42,57.81,0.27,0.21,4.55,1.34,3,0.16,0,0,0.16,3,0.16,0.05,0,0,10,0.53,40,30,0.11,2.41,35.56,0.86,87.5,3.53,59.09,1.02,1.02,0.37,30.91,1.34,42.51,83.02,18.61,78.74,0.07,0.7,6.1,8.18,75.82,0,,0,,0,0,0,0,,,0.16,0.11,50,0,0,0
P. Mazzocchi,Napoli,Serie A,Full-back,28,5000000,2026-06-30,24,1683,0,0.81,1,1,20.43,44.5,Italy,right,183,78,no,6.74,54.76,2.83,37.74,0.11,0.27,3.64,1.6,4,0.21,1,0.05,0,0,0,0.04,0,0,13,0.7,23.08,0,0.05,2.73,33.33,4.33,55.56,8.61,39.75,0.75,2.46,0.96,24.49,0.64,35.72,77.25,13.53,69.96,0.05,0.27,4.22,6.52,67.21,0,,0,,0,0,0,0,,,0.05,0.05,0,0.05,0,0
J. Mojica,Osasuna,La Liga,Full-back,31,5000000,2026-06-30,22,1678,0,0.91,2,2,17.32,43.65,"Colombia, Spain",left,185,73,no,6.65,58.06,1.5,46.43,0.38,0.11,4.13,0.97,1,0.05,0,0,0,0,0,0.05,0,0,14,0.75,7.14,0,0.11,5.52,38.83,3.16,42.37,6.7,35.2,0.86,1.5,0.64,28.75,0.64,41.51,74.03,14.86,63.54,0.11,0.7,4.72,9.17,70.18,0,,0,,0,0,0,0,,,0.27,0.16,0,0.05,0,0
Samuel Lino,Atlético Madrid,La Liga,Full-back,24,16000000,2027-06-30,26,1675,3,1.86,2,3.35,23.48,53.55,Brazil,right,170,69,no,7.52,60.71,1.45,29.63,0.21,0,4.62,1.13,1,0.05,0,0,0.16,3,0.16,0.1,0,0,31,1.67,48.39,9.677,0.11,2.04,23.68,5.96,54.95,12.41,53.25,3.33,5.48,1.13,29.93,2.42,39.55,82.61,7.58,75.18,0.18,0.91,2.63,5.05,70.21,0,,0,,0,0,0,0,,,0,0,0,0.11,0,0
D. Foulquier,Valencia,La Liga,Full-back,31,3000000,2025-06-30,26,1672,0,0.48,0,0.85,16.15,50,"France, Guadeloupe",right,183,78,no,6.57,61.48,1.72,25,0,0,3.28,1.08,2,0.11,0,0,0,0,0,0.03,0,0,8,0.43,12.5,0,0,1.78,24.24,2.15,60,5.81,49.07,0.48,1.51,0.65,24.38,0.97,34.83,73.42,15.61,62.41,0.05,0.16,5.11,7.81,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,23,1657,0,0.97,2,2.13,19.33,53.13,Austria,right,180,72,no,9.23,66.88,1.67,37.93,0.12,0.23,3.69,1.5,2,0.11,0,0,0,0,0,0.06,0,0,13,0.75,23.08,0,0.12,2.02,40,2.71,51.06,5.48,41.05,2.08,2.77,0.58,49.67,0.63,61.79,90.29,17.83,86.41,0.12,0.52,6.52,6.92,76.67,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
R. Kristensen,Roma,Serie A,Full-back,26,15000000,2027-06-30,25,1654,1,0.36,1,0.73,13.49,55.24,Denmark,right,187,83,yes,6.53,60.83,2.83,59.62,0.11,0.11,3.21,0.82,5,0.27,0,0,0.05,1,0.05,0.02,0,0,6,0.33,33.33,16.667,0.05,2.34,23.26,1.36,48,2.29,40.48,1.14,0.76,0.33,31.23,0.27,39.89,80.08,12.03,67.87,0.04,0.33,2.83,6.69,50.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Ryerson,Borussia Dortmund,Bundesliga,Full-back,26,10000000,2026-06-30,17,1653,4,1.28,1,1.51,15.86,49.64,"Norway, United States",right,183,86,no,6.21,65.74,1.32,34.78,0.4,0.17,3.39,0.98,3,0.16,0,0,0.22,4,0.23,0.07,0,0,13,0.75,46.15,30.769,0.06,2.41,28.57,2.82,55.1,6.49,40.71,1.44,1.72,0.75,34.43,1.03,46.38,87.24,13.1,78.95,0.09,0.29,2.93,4.89,61.18,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Williams,Nottingham Forest,Premier League,Full-back,22,18000000,2026-06-30,23,1645,0,0.52,1,1.4,24.19,54.31,Wales,right,183,72,no,10.01,60.12,3.47,53.33,1.1,0.41,5.9,1.04,4,0.22,0,0,0,0,0,0.03,0,0,7,0.41,14.29,0,0.06,3.3,31.58,3.53,62.3,7.76,50.75,0.98,1.62,1.04,17.77,1.45,28.01,72.31,11.69,63.37,0.08,0.29,3.53,5.56,60.42,0,,0,,0,0,0,0,,,0.29,0,0,0.23,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,29,8000000,,19,1637,0,0.02,0,1.19,15.78,44.95,Spain,right,178,74,no,6.16,58.04,2.69,36.73,0.71,0.27,3.52,0.88,0,0,1,0.05,0,0,0,0,0,0,1,0.05,100,0,0,2.09,23.68,2.2,50,4.07,40.54,0.93,1.43,0.88,28.2,0.49,38.16,80.4,16.16,74.83,0.07,0.22,5,6.76,62.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zappacosta,Atalanta,Serie A,Full-back,31,7000000,2025-06-30,26,1637,2,2.89,1,1.31,14.91,50,Italy,right,182,74,no,6.71,55.56,1.2,33.33,0.4,0.06,3.27,1.03,5,0.27,0,0,0.11,2,0.11,0.17,0,0,30,1.72,33.33,6.667,0.06,3.38,44.07,3.21,60.71,5.56,51.55,2.29,2.35,0.63,32.01,0.86,38.43,84.78,11.24,75,0.08,0.34,2.7,6.31,79.09,0,,0,,0,0,0,0,,,0.11,0,0,0.57,0,0
S. Birindelli,Monza,Serie A,Full-back,24,2300000,2026-06-30,28,1616,0,0.82,1,1.86,13.49,49.13,Italy,right,175,68,no,6.16,48.57,1.29,31.82,0.23,0.41,3.58,1.11,5,0.28,0,0,0,0,0,0.05,0,0,17,1,47.06,0,0.06,2.29,38.46,1.93,63.64,4.46,60.53,1.76,2.4,1.47,29.55,1.35,36.64,81.6,9.26,67.72,0.11,0.53,2.87,6.45,70,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Rubén Peña,Osasuna,La Liga,Full-back,32,2500000,2025-06-30,21,1613,0,0.76,1,1.38,22.43,46.77,Spain,right,170,62,no,8.03,59.72,3.29,32.2,0.39,0.17,4.41,1.17,2,0.11,0,0,0,0,0,0.04,0,0,11,0.61,27.27,0,0.06,4.69,39.29,3.68,56.06,7.87,44.68,1.28,1.9,1.06,22.93,0.89,35.54,70.96,13.22,64.14,0.08,0.67,4.18,8.82,70.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iago,Augsburg,Bundesliga,Full-back,27,5500000,2024-06-30,21,1610,1,1.38,1,1.25,17.66,50,"Brazil, Italy",left,181,67,no,6.88,59.35,2.46,45.45,0.06,0.39,5.37,0.73,3,0.17,0,0,0.06,1,0.06,0.08,0,0,15,0.84,40,6.667,0.06,2.52,55.56,2.57,39.13,5.81,39.42,1.73,1.45,0.89,20.74,1.12,31.92,78.98,11.52,67.48,0.07,0.56,4.7,7.6,76.47,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Rubén Duarte,Deportivo Alavés,La Liga,Full-back,28,2500000,,22,1609,2,0.73,0,1.04,13.59,56.79,Spain,left,179,72,no,6.49,66.38,2.74,46.94,0.45,0.22,5.2,1.23,5,0.28,0,0,0.11,2,0.11,0.04,1,0.06,11,0.62,36.36,18.182,0,2.35,38.1,0.5,55.56,1.79,56.25,0.5,0.62,0.06,17.73,1.12,29.37,72.95,14.26,65.88,0.06,0.28,5.48,7.5,68.66,0,,0,,0,0,0,0,,,1.17,0.11,0,0,0,0
I. Jakobs,Monaco,Ligue 1,Full-back,24,7000000,2026-06-30,22,1604,1,1.62,1,2.18,20.11,54.52,"Germany, Senegal",left,184,75,no,9.15,59.62,4.46,52.63,0.64,0,2.7,1.41,0,0,0,0,0.06,1,0.06,0.1,0,0,16,0.94,37.5,6.25,0.06,3.69,30.16,1.35,69.57,3.52,46.67,2.05,1.23,0.23,30.43,0.94,39.46,79.2,11.02,64.89,0.13,0.35,4.16,6.74,74.78,0,,0,,0,0,0,0,,,0.23,0.06,100,1.06,0,0
T. Le Bris,Lorient,Ligue 1,Full-back,21,2000000,2027-06-30,25,1603,0,1.16,2,1.66,14.09,56.18,France,right,170,60,no,6.79,69.42,1.24,36.36,0.34,0.17,4.1,0.39,2,0.11,0,0,0,0,0,0.07,0,0,12,0.67,16.67,0,0.11,2.08,18.92,2.64,48.94,4.66,43.37,1.91,2.41,0.84,25.77,0.56,34.3,79.38,9.04,68.94,0.09,0.28,1.97,5,57.3,0,,0,,0,0,0,0,,,0,0,0,0.17,0,0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,22,2200000,2026-06-30,21,1584,0,0,2,2.11,12.1,55.4,"Belgium, Cameroon",right,178,79,yes,7.39,57.69,1.59,57.14,0.4,0.45,5,0.8,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,3.58,42.86,0.8,57.14,1.82,53.13,0.34,1.59,0.45,18.92,0.45,29.89,77.76,10.45,69.57,0.12,0.63,4.09,6.42,74.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mendy,Real Madrid,La Liga,Full-back,28,35000000,2025-06-30,20,1577,0,0.03,0,0.25,12.04,47.87,"France, Senegal",left,180,73,no,4.91,61.63,0.29,40,0.17,0.11,2.91,0.86,5,0.29,0,0,0,0,0,0,0,0,3,0.17,0,0,0,0.51,22.22,1.03,55.56,4.97,36.78,0.8,0.74,0.34,44.34,0.68,55.19,94.31,17.92,90.45,0.01,0.06,3.88,5.08,75.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Cruz,Osasuna,La Liga,Full-back,31,2500000,2026-06-30,20,1574,0,0.03,1,0.13,11.55,50,Spain,left,182,76,no,5.15,52.22,2.12,59.46,0.29,0.29,2.97,1.03,3,0.17,0,0,0,0,0,0,0,0,2,0.11,0,0,0.06,1.03,27.78,0.8,50,2,37.14,0.23,0.57,0.51,24.76,0.17,36.99,82.53,16.47,74.65,0.01,0.06,5.72,7.09,71.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alejandro Balde,Barcelona,La Liga,Full-back,20,50000,,18,1566,0,0.09,1,1.37,17.18,49.5,"Spain, Dominican Republic",left,175,69,no,4.43,66.23,1.78,54.84,0.11,0.06,2.13,0.52,1,0.06,0,0,0,0,0,0.01,0,0,4,0.23,25,0,0.06,2.53,27.27,4.2,57.53,8.85,42.86,1.84,3.85,1.44,31.26,0.92,40,87.21,8.1,79.43,0.08,0.17,2.53,4.6,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lazzari,Lazio,Serie A,Full-back,30,15000000,2027-06-30,20,1565,0,0.51,2,1.64,12.25,42.72,Italy,right,174,67,no,5.41,52.13,1.38,33.33,0.12,0.23,3.11,0.52,3,0.17,1,0.06,0,0,0,0.03,0,0,7,0.4,28.57,0,0.12,3.11,31.48,2.53,31.82,3.97,36.23,0.92,3.8,1.67,32.61,0.81,41.98,86.71,15.99,84.89,0.09,0.35,3.68,5.12,76.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Sacko,Montpellier,Ligue 1,Full-back,28,4000000,2024-06-30,19,1543,0,0.02,1,0.94,13.53,52.59,Mali,right,180,65,no,6.42,59.09,2.62,44.44,0,0.17,4.96,0.47,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0.06,1.87,31.25,1.75,56.67,3.21,47.27,0.47,1.46,0.82,24.73,0.52,37.68,81.89,14.64,76.1,0.06,0.29,4.02,6.77,66.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Toffolo,Nottingham Forest,Premier League,Full-back,28,3500000,2025-06-30,20,1534,1,1.21,3,1.31,14.2,54.55,England,left,183,71,no,7.45,64.57,2.82,52.08,0.59,0.59,5.05,0.88,3,0.18,0,0,0.06,1,0.06,0.07,1,0.06,7,0.41,42.86,14.286,0.18,2.11,41.67,0.23,50,1.53,42.31,0.7,0.18,0.12,16.43,0.12,24.99,77.23,11.38,70.1,0.08,0.41,3.87,5.69,65.98,0,,0,,0,0,0,0,,,0.41,0,0,0.76,0,0
Aurélio Buta,Eintracht Frankfurt,Bundesliga,Full-back,27,6000000,2026-06-30,24,1533,1,0.52,1,0.64,17.67,49.83,"Portugal, Angola",right,172,66,no,6.4,55.96,2.88,53.06,0.47,0.12,3.17,1.12,5,0.29,0,0,0.06,1,0.06,0.03,1,0.06,6,0.35,50,16.667,0.06,3.05,26.92,2.17,56.76,5.34,41.76,1.94,1.64,0.41,28.71,1,39.22,80.54,11.62,74.24,0.04,0.23,3.58,7.28,64.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Dumfries,Internazionale,Serie A,Full-back,27,28000000,2025-06-30,25,1533,3,2.59,3,4.61,17.26,50.68,"Netherlands, Aruba",right,188,80,no,5.46,64.52,2.99,56.86,0.12,0.41,3.52,1.41,2,0.12,0,0,0.18,3,0.18,0.15,0,0,12,0.7,33.33,25,0.18,2.82,33.33,2.41,63.41,5.69,44.33,3.11,1.64,0.41,25.01,1.06,30.82,79.62,6.16,63.81,0.27,0.94,2.23,5.93,71.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kübler,Freiburg,Bundesliga,Full-back,31,3000000,2024-06-30,20,1521,1,0.91,0,0.21,15.09,53.33,Germany,right,182,77,no,7.81,58.33,2.6,63.64,0.65,0.47,5.27,0.71,4,0.24,0,0,0.06,1,0.06,0.05,1,0.06,6,0.36,50,16.667,0,0.83,21.43,0.41,85.71,2.49,54.76,0.59,0.12,0.12,24.2,1.07,35.15,84.51,13.49,75.88,0.01,0.12,4.73,6.45,68.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Veltman,Brighton,Premier League,Full-back,32,10000000,2025-06-30,22,1517,0,0.25,0,0.53,16.08,54.98,Netherlands,right,184,75,no,6.59,54.05,2.43,48.78,0.24,0.53,4.57,0.83,2,0.12,0,0,0,0,0,0.01,0,0,3,0.18,66.67,0,0,0.59,20,0.95,75,3.97,62.69,0.83,1.01,0.47,31.5,2.43,41.17,87.03,14.24,74.17,0.03,0.12,3.92,7.42,61.6,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Juan Iglesias,Getafe,La Liga,Full-back,25,3500000,2026-06-30,22,1514,0,0.76,1,0.87,14.45,53.5,Spain,right,187,76,no,7.91,58.65,1.84,48.39,0.12,0.42,6.06,0.89,2,0.12,0,0,0,0,0,0.04,0,0,14,0.83,42.86,0,0.06,3.51,32.2,1.01,47.06,2.2,43.24,0.48,0.83,0.18,18.96,0.48,29.78,66.27,12.96,54.13,0.05,0.3,6.78,8.03,76.3,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37,800000,2024-06-30,21,1512,0,0.41,1,2.74,11.23,46.67,Austria,right,189,86,no,5.37,48.84,2.06,51.52,0.25,0.12,3.62,0.56,1,0.06,1,0.06,0,0,0,0.03,0,0,5,0.31,60,0,0.06,3.93,49.21,1,68.75,2.5,37.5,0.56,0.75,0.37,24.03,0.31,33.08,77.74,12.17,69.74,0.17,0.5,5.12,10.61,82.35,0,,0,,0,0,0,0,,,2.18,0,0,2.87,0,0
Jaume Costa,Mallorca,La Liga,Full-back,36,1200000,2024-06-30,25,1500,0,0.24,0,0.9,13.2,53.64,Spain,left,171,62,no,5.76,63.54,1.98,48.48,1.2,0.24,2.82,1.38,6,0.36,0,0,0,0,0,0.01,0,0,3,0.18,33.33,0,0,3.3,38.18,1.44,54.17,3.36,50,0.84,1.44,0.48,21.06,0.9,31.32,75.67,10.86,70.17,0.05,0.36,3.3,6.72,74.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Pedersen,Augsburg,Bundesliga,Full-back,27,2500000,2027-06-30,22,1484,1,0.64,1,0.91,16.22,55.13,Denmark,left,174,72,no,6.93,69,1.8,38.46,0.49,0.28,4.78,1.18,5,0.3,1,0.06,0.06,1,0.07,0.04,0,0,10,0.69,10,10,0.07,2.63,28.95,2.5,52.78,5.2,46.67,0.97,2.15,1.46,20.39,1.11,30.65,81,8.53,69.92,0.06,0.28,3.19,5.34,76.62,0,,0,,0,0,0,0,,,0.35,0,0,0.07,0,0
V. Lindelöf,Manchester United,Premier League,Full-back,29,15000000,2025-06-30,19,1483,1,1.95,0,0.15,11.89,48.98,Sweden,right,187,80,no,6.19,55.88,2.91,47.92,0.3,0.67,4.55,0.85,2,0.12,0,0,0.06,1,0.06,0.12,0,0,6,0.36,66.67,16.667,0,0.12,0,0.06,0,1.34,31.82,0.67,0.73,0.12,36.17,0.12,48.91,91.56,16.02,84.47,0.01,0.06,5.04,5.83,67.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Karic,Darmstadt 98,Bundesliga,Full-back,26,550000,2024-06-30,20,1482,0,0.58,0,1.03,12.44,56.93,Austria,left,184,73,no,5.48,64.04,1.97,68.75,0.49,0.18,5.79,0.8,3,0.18,0,0,0,0,0,0.04,0,0,11,0.68,27.27,0,0,2.46,47.5,1.48,79.17,2.71,52.27,0.55,2.09,0.8,35.95,0.37,47.65,83.33,17.48,72.54,0.06,0.31,6.71,10.47,77.65,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Desler,Toulouse,Ligue 1,Full-back,29,2500000,,20,1479,0,1.14,1,1.3,14.06,55.84,Denmark,right,184,74,no,5.17,58.82,2.37,64.1,0.18,0.49,4.38,0.79,2,0.12,0,0,0,0,0,0.07,0,0,10,0.61,0,0,0.06,1.95,28.13,1.52,68,4.56,53.33,1.83,0.73,0.18,27.93,1.16,38.95,83.91,12.78,74.29,0.08,0.18,3.89,5.72,71.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kyriakopoulos,Monza,Serie A,Full-back,28,5000000,2025-06-30,22,1478,0,1.09,3,1.95,14.81,52.08,Greece,left,178,74,yes,6.48,60,1.23,20,0.12,0,2.59,0.8,3,0.18,0,0,0,0,0,0.07,0,0,17,1.05,11.76,0,0.19,3.52,42.11,2.9,68.09,5.56,53.33,1.73,2.72,0.86,37.78,0.68,46.17,84.36,14.69,75.21,0.12,0.43,4.26,8.33,74.07,0,,0,,0,0,0,0,,,0.19,0,0,0.93,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2028-06-30,16,1469,3,2.23,1,2.6,21.69,47.88,Brazil,right,173,74,no,11.37,53.76,2.3,25.71,0.46,0.07,5.92,2.04,4,0.25,1,0.06,0.18,3,0.2,0.15,0,0,24,1.58,33.33,12.5,0.07,3.09,21.28,2.5,52.63,5.72,43.68,2.24,1.64,0.46,33.07,0.99,42.86,77.76,12.49,66.32,0.17,0.66,5.13,8.02,73.77,0,,0,,0,0,0,0,,,0.2,0,0,0.13,0,0
Lucas Pires,Cádiz,La Liga,Full-back,23,0,,22,1465,1,0.99,0,1.75,14.56,50.63,Brazil,left,182,77,yes,6.7,64.22,2.21,47.22,0.06,0.18,4.36,0.55,5,0.31,0,0,0.06,1,0.06,0.06,0,0,9,0.55,33.33,11.111,0,2.7,38.64,1.54,60,4.12,34.33,0.55,0.61,0.12,19.54,0.25,30.66,74.55,11.12,60.77,0.11,0.31,3.87,6.33,71.84,0,,0,,0,0,0,0,,,0.61,0.18,33.33,0.61,0,0
J. Araujo,Las Palmas,La Liga,Full-back,22,4000000,2026-06-30,22,1460,1,0.73,0,1.04,14.98,49.79,"United States, Mexico",right,175,70,yes,6.6,63.55,3.08,52,0.31,0.74,5.61,0.62,4,0.25,0,0,0.06,1,0.06,0.05,1,0.06,6,0.37,33.33,16.667,0,1.42,39.13,0.99,50,3.21,32.69,0.74,0.8,0.31,27.43,0.37,37.36,85.48,14.42,76.92,0.06,0.37,4.93,6.84,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Florenzi,Milan,Serie A,Full-back,33,2500000,2025-06-30,25,1447,0,0.91,2,3.04,11.82,51.58,Italy,right,173,66,no,8.02,58.91,1.43,26.09,0.12,0.5,4.66,0.62,5,0.31,0,0,0,0,0,0.06,0,0,20,1.24,35,0,0.12,2.11,35.29,0.68,63.64,1.18,42.11,0.68,1,0.25,37.26,0.44,48.2,86.19,18.16,76.71,0.19,0.37,7.15,7.96,77.34,0,,0,,0,0,0,0,,,0.93,0.19,33.33,1.99,0,0
F. Terracciano,Milan,Serie A,Full-back,21,1000000,2026-06-30,20,1444,0,0.6,1,1.41,20.36,52.16,Italy,right,181,68,no,6.85,59.63,3.02,56.25,0.88,0.38,4.4,0.94,2,0.12,0,0,0,0,0,0.04,0,0,8,0.5,37.5,0,0.06,2.51,37.5,3.33,52.83,7.6,43.8,0.5,2.2,0.38,23.63,2.01,35.01,76.3,15.02,68.62,0.09,0.31,5.34,8.67,70.29,0,,0,,0,0,0,0,,,0.38,0,0,0.75,0,0
E. Gyasi,Empoli,Serie A,Full-back,30,2500000,2025-06-30,26,1443,1,2.76,0,0.75,18.04,38.29,"Italy, Ghana",right,181,70,no,6.51,48.45,2.15,34.38,0.2,0.34,2.55,2.01,5,0.31,0,0,0.06,1,0.07,0.19,0,0,15,1.01,33.33,6.667,0,0.94,28.57,0.74,36.36,5.63,30.95,1.88,0.54,0.13,17.1,1.21,23.07,80.52,5.9,67.05,0.05,0.27,1.68,3.62,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Miranda,Real Betis,La Liga,Full-back,24,5000000,2024-06-30,18,1432,0,1.38,1,1.33,14.2,53.98,Spain,left,185,76,no,6.79,60.19,2.95,51.06,0.38,0.13,4.71,0.88,5,0.31,0,0,0,0,0,0.09,0,0,10,0.63,40,0,0.06,2.7,39.53,1.19,63.16,2.58,53.66,1.13,0.69,0.19,30.36,1.26,40.03,82.57,18.16,79.24,0.08,0.38,4.34,9.49,74.17,0,,0,,0,0,0,0,,,0.06,0,0,0.25,0,0
O. Deman,Werder Bremen,Bundesliga,Full-back,24,1600000,2024-06-30,22,1428,1,0.86,1,0.68,15.38,53.28,Belgium,left,181,74,no,6.87,55.96,2.21,51.43,0.63,0.32,4.22,1.64,5,0.32,0,0,0.06,1,0.06,0.05,1,0.06,12,0.76,25,8.333,0.06,2.02,34.38,1.89,73.33,3.66,53.45,1.39,1.07,0.25,26.16,0.76,36.24,77.57,12.1,65.1,0.04,0.32,3.4,8.07,60.16,0,,0,,0,0,0,0,,,0.06,0,0,0.13,0,0
Marc Pubill,Almería,La Liga,Full-back,20,800000,2026-06-30,16,1411,1,0.53,0,0.67,20.67,59.26,Spain,right,190,87,no,9.44,61.49,2.23,57.14,0.32,0.51,4.91,1.28,2,0.13,0,0,0.06,1,0.06,0.03,0,0,11,0.7,27.27,9.091,0,3.32,26.92,3.76,66.1,6.12,60.42,0.77,1.91,0.77,22.2,1.28,32.53,76.47,12.31,66.84,0.04,0.13,3.38,6.51,65.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Abner,Real Betis,La Liga,Full-back,23,8000000,2029-06-30,18,1400,0,0.31,0,0.61,13.89,46.3,Brazil,left,181,74,no,7.59,54.24,1.61,52,0.13,0.13,5.46,0.84,3,0.19,0,0,0,0,0,0.02,0,0,4,0.26,0,0,0,1.99,25.81,1.16,44.44,3.02,29.79,1.22,0.45,0.26,26.55,0.13,36.71,81.96,16.65,77.61,0.04,0.26,2.64,6.36,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Colin,Metz,Ligue 1,Full-back,32,1200000,,16,1396,0,0.6,0,0.4,13.28,59.71,France,right,180,76,no,5.93,68.48,2.26,68.57,0.13,0.39,5.03,0.45,3,0.19,0,0,0,0,0,0.04,0,0,4,0.26,0,0,0,1.93,43.33,1.87,58.62,3.16,42.86,0.52,1.16,0.26,21.66,0.26,33.85,73.14,18.76,63.23,0.03,0.13,6.12,8.45,66.41,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
K. Lewis-Potter,Brentford,Premier League,Full-back,23,15000000,2028-06-30,25,1386,2,6.85,1,1.78,16.18,42.86,England,right,170,66,no,4.16,52.38,2.38,36.11,0.07,0.13,2.05,0.53,0,0,0,0,0.13,2,0.13,0.45,0,0,31,2.05,41.94,6.452,0.07,3.57,24.07,4.36,50,7.99,42.98,3.76,2.71,0.86,15.12,0.86,22.05,73.65,4.56,62.32,0.12,0.46,1.39,3.43,78.85,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
P. Max,Eintracht Frankfurt,Bundesliga,Full-back,30,6000000,2024-06-30,21,1381,1,0.3,2,1.99,10.56,49.38,Germany,left,177,77,no,4.63,66.2,2.02,32.26,0.52,0.07,2.93,0.39,2,0.13,0,0,0.07,1,0.07,0.02,0,0,6,0.39,16.67,16.667,0.13,2.8,41.86,0.72,63.64,1.89,37.93,1.3,0.91,0.59,35.52,0.52,44.45,84.02,13.82,75.47,0.13,0.46,5.02,7.82,75,0,,0,,0,0,0,0,,,0.65,0,0,0.59,0,0
Toni Lato,Mallorca,La Liga,Full-back,26,2500000,,23,1379,0,0.41,1,0.56,14.68,50.22,Spain,left,171,64,no,6.79,64.42,1.76,33.33,0.39,0.2,3.26,1.04,3,0.2,0,0,0,0,0,0.03,0,0,4,0.26,0,0,0.07,2.81,37.21,1.63,52,4.24,41.54,0.52,1.04,0.52,21.15,1.04,30.8,75.21,8.75,58.21,0.04,0.26,2.61,6.66,59.8,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
P. Estupiñán,Brighton,Premier League,Full-back,26,20000000,2027-06-30,18,1378,2,0.97,2,3.18,16.01,46.7,"Ecuador, Spain",left,175,78,no,7.12,57.43,1.83,50,0.63,0.21,4.44,1.41,4,0.26,0,0,0.13,2,0.14,0.07,0,0,10,0.71,50,20,0.14,3.95,30.36,1.55,40.91,5.08,34.72,2.19,2.19,0.78,41.9,0.99,55.58,85.15,16.15,80.35,0.22,0.78,5.01,8.46,75.83,0,,0,,0,0,0,0,,,0.14,0,0,0.78,0,0
