Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Unai Gómez,Athletic Bilbao,La Liga,Midfielder,21,0,,13,448,0,0.6,0,0.0,17.87,45.24,Spain,left,183,76,no,3.4,56.25,3.83,61.11,0.21,0.0,1.91,1.06,1,0.2,0,0.0,0.0,0,0.0,0.13,0,0.0,7,1.49,14.29,0.0,0.0,0.43,0.0,2.98,64.29,7.66,38.89,1.7,1.28,0.21,10.85,2.13,17.02,71.25,4.89,60.87,0.0,0.0,2.55,3.19,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.28,0,0.0
E. Álvarez,West Ham United,Premier League,Midfielder,27,35000000,2028-06-30,8,447,0,0.12,0,0.02,16.91,47.62,Mexico,right,187,73,no,5.84,65.52,1.81,44.44,1.21,0.2,4.23,2.62,3,0.6,1,0.2,0.0,0,0.0,0.03,0,0.0,3,0.6,0.0,0.0,0.0,0.0,0.0,1.21,33.33,5.64,39.29,0.4,1.21,0.0,27.79,1.01,43.29,86.51,11.88,74.58,0.0,0.0,4.03,6.04,56.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Serdar,Hellas Verona,Serie A,Midfielder,27,5000000,2028-06-30,7,446,1,0.51,0,0.09,16.35,48.15,"Germany, Türkiye",right,184,75,no,7.06,48.57,2.62,38.46,0.2,0.0,1.82,2.62,2,0.4,0,0.0,0.2,1,0.2,0.1,0,0.0,8,1.61,12.5,12.5,0.0,0.4,0.0,1.41,71.43,4.84,54.17,0.4,0.81,0.0,24.42,1.21,32.09,81.13,10.29,64.71,0.02,0.2,4.84,4.84,70.83,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Pavlović,Bayern München,Bundesliga,Midfielder,20,30000000,2029-06-30,6,445,1,0.05,0,0.58,12.13,55.0,"Germany, Serbia",right,188,75,no,6.88,55.88,1.62,75.0,0.2,0.2,2.22,1.21,1,0.2,0,0.0,0.2,1,0.2,0.01,0,0.0,3,0.61,33.33,33.333,0.0,1.21,50.0,0.4,100.0,1.82,66.67,0.4,1.01,0.0,76.45,0.81,89.19,94.33,17.6,87.36,0.12,0.2,15.57,10.52,84.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Baldanzi,Roma,Serie A,Midfielder,21,15000000,2028-06-30,13,445,1,0.78,1,0.21,16.38,53.09,Italy,left,170,65,no,4.65,73.91,0.4,50.0,0.0,0.0,1.42,0.81,1,0.2,0,0.0,0.2,1,0.2,0.16,0,0.0,13,2.63,7.69,7.692,0.2,1.21,33.33,4.85,62.5,9.51,46.81,3.64,3.64,1.42,26.7,1.62,34.38,84.12,7.08,65.71,0.04,0.2,3.24,4.65,78.26,0,,0,,0,0.0,0.0,0.0,,,0.2,0.0,0.0,0.0,0,0.0
G. Fabbian,Bologna,Serie A,Midfielder,21,14000000,2028-06-30,11,444,1,0.63,0,0.29,15.0,36.49,Italy,right,186,68,no,3.04,46.67,3.65,38.89,0.0,0.2,1.01,1.62,2,0.41,0,0.0,0.2,1,0.2,0.13,0,0.0,7,1.42,42.86,14.286,0.0,0.61,33.33,0.61,66.67,5.88,24.14,3.24,0.41,0.0,9.73,1.01,14.39,81.69,3.65,55.56,0.06,0.2,2.23,0.81,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Barrenechea,Valencia,La Liga,Midfielder,23,7500000,2025-06-30,8,442,1,0.18,0,0.12,12.62,56.45,Argentina,right,186,81,yes,4.68,52.17,2.85,71.43,1.02,0.41,4.68,1.63,3,0.61,0,0.0,0.2,1,0.2,0.04,0,0.0,2,0.41,50.0,50.0,0.0,0.2,0.0,0.2,100.0,2.65,53.85,0.61,0.2,0.0,26.88,2.04,41.54,83.33,13.44,71.21,0.03,0.2,7.94,7.53,70.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Doumbia,Brest,Ligue 1,Midfielder,21,5000000,2029-06-30,9,441,0,0.17,1,0.42,19.18,41.49,Mali,right,170,53,no,5.31,65.38,2.45,16.67,0.0,0.0,3.27,2.04,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,5,1.02,20.0,0.0,0.2,0.41,50.0,3.06,46.67,9.39,34.78,1.43,0.82,0.0,27.35,0.61,41.02,88.06,8.78,67.44,0.09,0.0,3.67,3.67,66.67,0,,0,,0,0.0,0.0,0.0,,,1.43,0.0,0.0,1.22,0,0.0
Dani Olmo,Barcelona,La Liga,Midfielder,26,60000000,2030-06-30,7,441,5,2.75,0,0.53,18.26,40.85,Spain,right,179,72,no,4.63,55.56,1.54,33.33,0.0,0.0,1.29,0.77,0,0.0,0,0.0,1.02,5,1.29,0.71,0,0.0,18,4.63,38.89,27.778,0.0,1.54,50.0,4.37,52.94,10.8,40.48,5.14,2.83,0.26,28.8,1.03,35.23,83.94,12.34,79.17,0.14,0.51,5.14,5.14,95.0,0,,0,,0,0.0,0.0,0.0,,,0.77,0.0,0.0,0.0,0,0.0
N. Viola,Cagliari,Serie A,Midfielder,35,800000,2025-06-30,9,440,1,0.98,0,0.71,20.66,40.59,Italy,left,180,77,no,4.09,55.0,2.45,33.33,0.2,0.0,2.25,1.43,1,0.2,0,0.0,0.2,1,0.2,0.2,0,0.0,9,1.84,44.44,11.111,0.0,3.27,25.0,3.07,33.33,11.66,38.6,2.45,1.23,0.2,15.95,2.86,25.57,70.4,8.39,60.98,0.15,0.2,3.89,4.7,69.57,0,,0,,0,0.0,0.0,0.0,,,1.64,0.41,100.0,4.3,0,0.0
G. Caprari,Monza,Serie A,Midfielder,31,4000000,2026-06-30,13,439,0,0.01,1,0.53,16.61,32.1,Italy,right,176,72,no,4.31,42.86,1.44,14.29,0.0,0.0,1.03,0.62,1,0.21,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.41,0.0,0.0,0.21,2.26,54.55,2.87,57.14,8.61,33.33,0.41,1.64,0.0,24.6,1.64,30.55,83.89,5.33,84.62,0.11,0.21,1.44,4.31,71.43,0,,0,,0,0.0,0.0,0.0,,,0.62,0.21,0.0,2.67,0,0.0
J. Ward-Prowse,Nottingham Forest,Premier League,Midfielder,30,30000000,2027-06-30,7,439,0,0.09,0,0.84,9.02,47.73,England,right,177,66,yes,4.1,40.0,2.46,41.67,0.21,0.62,3.9,1.03,1,0.21,1,0.21,0.0,0,0.0,0.02,0,0.0,3,0.62,33.33,0.0,0.0,0.62,33.33,0.0,0.0,0.62,0.0,0.0,0.41,0.41,22.55,0.41,32.6,88.05,12.3,80.0,0.17,0.0,5.13,2.46,58.33,0,,0,,0,0.0,0.0,0.0,,,2.46,0.21,100.0,2.05,0,0.0
L. Bittencourt,Werder Bremen,Bundesliga,Midfielder,30,2500000,,7,438,0,0.65,0,0.0,9.45,63.04,"Germany, Brazil",right,171,63,no,3.9,73.68,1.44,42.86,1.23,0.0,3.29,0.62,0,0.0,0,0.0,0.0,0,0.0,0.13,0,0.0,11,2.26,27.27,0.0,0.0,1.03,60.0,0.41,50.0,1.44,42.86,1.23,0.82,0.21,48.49,1.23,60.82,87.5,14.59,73.24,0.0,0.0,7.4,6.78,60.61,0,,0,,0,0.0,0.0,0.0,,,0.21,0.0,0.0,0.0,0,0.0
Y. Musah,Milan,Serie A,Midfielder,21,22000000,2028-06-30,10,436,0,0.26,1,0.34,14.04,47.06,"United States, England",right,178,71,no,4.13,75.0,1.24,0.0,0.0,0.0,2.06,1.03,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,8,1.65,0.0,0.0,0.21,2.06,60.0,3.72,50.0,7.22,48.57,0.83,2.89,0.41,33.65,0.21,42.94,91.83,10.32,90.0,0.07,0.62,4.95,4.54,86.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Cabella,Lille,Ligue 1,Midfielder,34,3500000,2025-06-30,10,432,0,0.57,0,0.9,18.75,52.22,"France, Italy",right,171,68,no,9.17,72.73,0.42,50.0,0.83,0.0,1.88,1.46,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,5,1.04,40.0,0.0,0.0,1.46,57.14,1.67,87.5,7.29,34.29,3.96,4.17,0.63,42.29,0.83,50.63,88.48,11.67,82.14,0.19,0.63,4.38,5.63,88.89,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,2.71,0,0.0
K. De Bruyne,Manchester City,Premier League,Midfielder,33,50000000,2025-06-30,6,432,1,0.87,1,1.86,14.17,38.24,Belgium,right,181,75,no,4.79,47.83,1.46,14.29,0.42,0.0,1.46,1.04,2,0.42,0,0.0,0.21,1,0.21,0.18,0,0.0,17,3.54,17.65,5.882,0.21,5.83,28.57,3.13,60.0,6.67,40.63,3.13,1.67,0.21,57.92,0.83,66.25,79.25,19.79,69.47,0.39,0.83,8.54,13.75,87.88,0,,0,,0,0.0,0.0,0.0,,,0.63,0.42,0.0,5.42,0,0.0
Oier Zarraga,Udinese,Serie A,Midfielder,25,2000000,2027-06-30,9,431,0,0.1,0,0.79,10.23,46.94,Spain,right,175,75,no,5.01,54.17,1.88,11.11,0.21,0.21,1.46,0.42,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.42,0.0,0.0,0.0,2.71,23.08,1.25,50.0,2.51,58.33,0.21,1.04,0.21,19.84,0.84,28.82,83.33,7.1,76.47,0.16,0.21,5.22,4.39,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Iroegbunam,Everton,Premier League,Midfielder,21,4000000,2027-06-30,6,430,0,0.28,0,0.13,22.4,49.53,"England, Nigeria",right,183,70,no,8.58,68.29,1.67,50.0,1.05,0.0,3.98,1.88,2,0.42,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.84,0.0,0.0,0.0,0.63,33.33,2.93,35.71,9.42,35.56,1.47,1.67,0.0,9.84,1.26,19.88,76.84,7.95,65.79,0.03,0.0,3.14,3.98,68.42,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Hernani,Parma,Serie A,Midfielder,30,2000000,2026-06-30,7,426,1,0.82,1,0.75,19.23,53.85,Brazil,right,188,77,no,6.13,68.97,3.17,46.67,0.42,0.21,2.96,1.48,1,0.21,0,0.0,0.21,0,0.0,0.17,0,0.0,6,1.27,16.67,16.667,0.21,1.69,50.0,1.48,85.71,7.18,55.88,1.27,1.9,0.63,24.3,1.69,36.55,78.61,9.72,63.04,0.16,1.06,5.07,4.65,81.82,0,,0,,0,0.0,0.0,0.0,,,0.42,0.21,0.0,1.48,1,100.0
A. Zaroury,Lens,Ligue 1,Midfielder,24,9000000,2028-06-30,9,424,0,1.0,1,0.82,16.34,58.44,"Belgium, Morocco",right,176,74,no,4.88,65.22,0.85,50.0,0.21,0.0,2.12,0.85,1,0.21,1,0.21,0.0,0,0.0,0.21,0,0.0,8,1.7,62.5,0.0,0.21,4.03,31.58,5.52,69.23,9.76,56.52,2.12,0.85,0.0,23.14,1.7,33.54,65.19,8.7,53.66,0.17,0.42,3.18,6.16,58.62,0,,0,,0,0.0,0.0,0.0,,,0.85,0.0,0.0,2.12,0,0.0
B. Gilmour,Napoli,Serie A,Midfielder,23,18000000,2029-06-30,9,423,0,0.1,0,0.18,12.98,44.26,Scotland,right,170,66,no,4.89,52.17,3.19,53.33,0.0,0.0,2.55,1.06,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.43,0.0,0.0,0.0,0.21,100.0,0.43,50.0,3.19,26.67,0.0,0.64,0.0,42.98,0.85,56.17,91.29,14.04,74.24,0.04,0.21,5.53,6.6,83.87,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.64,0,0.0
B. Bouchouari,Saint-Étienne,Ligue 1,Midfielder,23,2500000,2026-06-30,8,422,1,0.16,0,0.25,16.64,53.85,"Belgium, Morocco",right,165,65,no,7.68,69.44,1.49,14.29,0.64,0.0,3.41,0.85,1,0.21,0,0.0,0.21,1,0.21,0.03,0,0.0,3,0.64,33.33,33.333,0.0,0.21,0.0,1.71,50.0,6.18,41.38,0.43,0.43,0.0,28.15,0.85,40.31,87.83,11.3,77.36,0.05,0.21,6.61,5.33,72.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.21,0,0.0
A. Fulgini,Lens,Ligue 1,Midfielder,28,7000000,2027-06-30,9,417,1,1.1,0,0.97,22.45,41.35,"Côte d'Ivoire, France",right,182,77,no,4.75,72.73,2.59,25.0,0.22,0.0,1.73,1.51,0,0.0,0,0.0,0.22,1,0.22,0.24,0,0.0,8,1.73,25.0,12.5,0.0,3.24,60.0,3.02,64.29,12.09,37.5,2.59,0.86,0.0,35.61,2.37,46.4,77.67,11.22,46.15,0.21,0.43,6.69,5.4,72.0,0,,0,,0,0.0,0.0,0.0,,,0.43,0.22,0.0,1.29,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Midfielder,23,16000000,2028-06-30,7,414,0,0.0,0,0.09,12.17,64.29,Austria,right,179,79,no,8.04,67.57,1.3,66.67,0.43,0.22,4.13,1.3,1,0.22,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.22,0.0,0.0,0.0,0.22,0.0,0.43,100.0,1.52,42.86,0.22,0.43,0.0,39.35,0.0,54.13,88.76,13.7,76.19,0.02,0.0,6.52,7.17,78.79,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.22,0,0.0
Mikel Merino,Arsenal,Premier League,Midfielder,28,50000000,2028-06-30,6,414,1,2.25,0,0.2,20.43,50.0,Spain,left,189,83,no,7.61,51.43,5.43,52.0,0.65,0.87,3.7,2.61,1,0.22,0,0.0,0.22,1,0.22,0.49,1,0.22,8,1.74,37.5,12.5,0.0,0.87,0.0,0.65,100.0,4.57,57.14,3.7,0.87,0.0,25.43,1.09,35.0,81.99,11.96,74.55,0.04,0.22,5.65,4.57,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Aebischer,Bologna,Serie A,Midfielder,27,11000000,2026-06-30,7,411,0,0.42,0,0.34,14.89,50.0,Switzerland,right,183,78,no,6.35,48.28,1.97,33.33,0.88,0.22,2.19,1.53,0,0.0,0,0.0,0.0,0,0.0,0.09,0,0.0,5,1.09,40.0,0.0,0.0,0.66,66.67,0.44,50.0,3.28,53.33,1.09,0.44,0.0,33.28,1.75,40.29,87.5,10.07,76.09,0.08,0.0,4.38,3.72,64.71,0,,0,,0,0.0,0.0,0.0,,,0.22,0.22,100.0,1.31,0,0.0
E. Camavinga,Real Madrid,La Liga,Midfielder,22,100000000,2029-06-30,5,411,0,0.18,0,0.0,19.27,56.82,"Angola, France",left,185,77,no,7.45,55.88,1.53,71.43,1.53,0.44,5.26,1.31,0,0.0,0,0.0,0.0,0,0.0,0.04,0,0.0,3,0.66,0.0,0.0,0.0,0.22,100.0,1.31,50.0,7.66,54.29,0.88,2.19,0.66,41.17,2.63,54.31,91.53,17.52,80.0,0.0,0.0,8.98,7.45,73.53,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Roberto López,Leganés,La Liga,Midfielder,24,2500000,2027-06-30,9,406,0,0.51,1,0.8,11.53,40.38,Spain,left,179,70,no,3.33,60.0,2.0,44.44,0.0,0.0,3.77,0.0,0,0.0,0,0.0,0.0,0,0.0,0.11,0,0.0,5,1.11,0.0,0.0,0.22,0.89,50.0,0.44,50.0,3.55,12.5,0.22,0.89,0.0,25.05,0.67,37.68,81.18,9.53,67.44,0.18,0.0,6.65,4.88,45.45,0,,0,,0,0.0,0.0,0.0,,,2.0,0.0,0.0,2.22,0,0.0
T. Müller,Bayern München,Bundesliga,Midfielder,35,8000000,2025-06-30,11,405,1,0.69,1,1.27,14.44,23.08,Germany,right,185,76,no,2.44,36.36,2.0,11.11,0.22,0.0,2.0,1.11,1,0.22,0,0.0,0.22,1,0.22,0.15,0,0.0,5,1.11,80.0,20.0,0.22,5.78,26.92,2.44,36.36,7.78,22.86,6.22,1.11,0.22,36.0,0.89,47.56,77.1,9.56,72.09,0.28,0.44,3.56,6.22,64.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Maier,Augsburg,Bundesliga,Midfielder,25,5000000,2026-06-30,9,403,0,0.56,0,1.07,12.95,56.9,Germany,right,187,84,no,5.36,75.0,0.67,33.33,0.0,0.45,3.57,0.0,0,0.0,0,0.0,0.0,0,0.0,0.12,0,0.0,6,1.34,0.0,0.0,0.0,1.56,28.57,1.12,80.0,4.24,31.58,1.34,0.89,0.0,31.04,0.67,41.76,83.42,10.72,72.92,0.24,0.22,5.14,6.48,72.41,0,,0,,0,0.0,0.0,0.0,,,1.12,0.22,0.0,5.14,0,0.0
M. Pereira Lage,Brest,Ligue 1,Midfielder,27,2500000,2025-06-30,9,402,0,0.39,0,0.79,24.18,42.59,"France, Portugal",right,180,69,no,6.27,60.71,7.16,40.63,0.0,0.0,3.58,1.79,2,0.45,0,0.0,0.0,0,0.0,0.09,0,0.0,4,0.9,25.0,0.0,0.0,2.01,44.44,2.01,44.44,7.84,31.43,1.34,1.12,0.22,14.55,2.01,21.94,75.51,7.61,64.71,0.18,0.45,2.69,3.58,68.75,0,,0,,0,0.0,0.0,0.0,,,1.12,0.0,0.0,1.12,0,0.0
B. Old,Saint-Étienne,Ligue 1,Midfielder,22,400000,2028-06-30,6,401,0,0.72,0,0.07,19.75,45.45,New Zealand,left,173,66,no,6.06,66.67,1.57,14.29,0.0,0.0,2.24,0.67,0,0.0,0,0.0,0.0,0,0.0,0.16,0,0.0,6,1.35,33.33,0.0,0.0,2.69,16.67,5.39,54.17,10.32,39.13,2.24,2.69,1.12,14.59,1.57,19.08,72.94,5.84,61.54,0.01,0.45,1.8,2.47,54.55,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.67,0,0.0
L. Mouton,Saint-Étienne,Ligue 1,Midfielder,22,600000,2025-06-30,8,401,0,0.46,0,0.78,15.26,55.88,France,right,180,68,no,6.96,64.52,1.8,37.5,0.22,0.0,4.71,0.67,1,0.22,0,0.0,0.0,0,0.0,0.1,0,0.0,10,2.24,30.0,0.0,0.0,0.67,33.33,2.24,60.0,5.16,47.83,1.12,0.67,0.22,25.36,0.45,35.91,84.38,11.0,69.39,0.18,0.45,5.39,5.16,69.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.12,0,0.0
Víctor Meseguer,Real Valladolid,La Liga,Midfielder,25,2200000,2029-06-30,11,401,0,0.2,0,0.08,14.81,37.88,Spain,right,184,77,no,6.96,41.94,2.92,38.46,1.12,0.0,1.8,1.12,0,0.0,0,0.0,0.0,0,0.0,0.05,0,0.0,4,0.9,25.0,0.0,0.0,0.22,100.0,0.45,0.0,3.14,28.57,1.35,0.0,0.0,19.08,0.9,28.5,81.1,9.43,64.29,0.02,0.0,3.37,3.37,66.67,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.0,0,0.0
S. Özcan,Wolfsburg,Bundesliga,Midfielder,26,10000000,2026-06-30,9,399,0,0.02,0,0.27,13.53,51.67,"Germany, Türkiye",right,182,74,yes,5.41,70.83,1.8,50.0,0.23,0.45,4.51,1.13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.0,0.0,0.9,25.0,4.29,26.32,0.23,1.13,0.23,24.36,1.13,38.12,80.47,14.89,63.64,0.06,0.23,6.77,6.09,62.96,0,,0,,0,0.0,0.0,0.0,,,1.13,0.0,0.0,0.9,0,0.0
Y. Engelhardt,Como,Serie A,Midfielder,23,4000000,2027-06-30,7,399,0,0.11,0,0.0,17.77,55.56,Germany,right,184,74,no,9.87,65.71,1.97,28.57,0.0,0.0,2.26,1.41,1,0.23,0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.56,0.0,0.0,0.0,0.28,100.0,0.85,66.67,4.23,46.67,0.28,0.85,0.28,31.32,1.69,44.58,94.94,9.59,88.24,0.0,0.0,6.21,4.8,76.47,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mikel Vesga,Athletic Bilbao,La Liga,Midfielder,31,4000000,2027-06-30,8,396,0,0.0,0,0.03,13.64,36.67,Spain,left,191,84,no,5.91,42.31,2.27,10.0,0.23,0.0,3.41,1.14,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,0.0,0.45,0.0,2.5,27.27,0.0,0.45,0.0,27.95,0.23,44.32,82.05,13.86,67.21,0.01,0.0,7.05,6.36,67.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Wagner,St. Pauli,Bundesliga,Midfielder,21,3000000,2025-06-30,8,395,0,0.09,0,0.0,15.27,44.78,Germany,right,181,80,yes,6.38,46.43,2.28,50.0,1.14,0.0,3.19,1.14,1,0.23,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.68,0.0,0.0,0.0,0.46,0.0,0.46,100.0,2.51,45.45,0.91,0.23,0.23,16.63,1.14,27.34,80.83,7.75,67.65,0.0,0.0,3.87,2.51,54.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,12000000,2027-06-30,5,395,1,0.89,0,0.16,15.95,42.86,Sweden,right,185,77,no,3.87,52.94,3.42,53.33,0.0,0.0,1.82,1.82,2,0.46,0,0.0,0.23,1,0.23,0.2,0,0.0,6,1.37,50.0,16.667,0.0,0.0,0.0,1.37,50.0,5.24,39.13,1.59,0.91,0.0,8.66,1.82,13.67,76.67,6.38,64.29,0.04,0.0,2.05,1.82,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Óscar Rodríguez,Leganés,La Liga,Midfielder,26,2500000,2026-06-30,9,386,0,0.37,1,0.48,16.79,34.72,Spain,right,174,68,no,4.66,40.0,1.87,25.0,0.47,0.0,0.7,1.17,3,0.7,0,0.0,0.0,0,0.0,0.09,0,0.0,8,1.87,25.0,0.0,0.23,1.17,40.0,1.63,28.57,8.39,33.33,0.7,0.93,0.47,27.05,2.33,33.58,76.39,10.03,62.79,0.11,0.47,4.66,4.66,55.0,0,,0,,0,0.0,0.0,0.0,,,1.17,0.93,25.0,1.17,0,0.0
P. Sander,Borussia M'gladbach,Bundesliga,Midfielder,26,3000000,2028-06-30,9,385,0,0.51,0,0.25,20.57,55.68,Germany,right,185,76,no,8.18,62.86,6.08,61.54,0.23,0.0,5.38,1.17,1,0.23,0,0.0,0.0,0,0.0,0.12,0,0.0,5,1.17,40.0,0.0,0.0,0.23,100.0,0.7,66.67,3.97,41.18,0.94,0.7,0.23,34.13,0.94,47.45,82.27,17.3,58.11,0.06,0.0,8.18,8.18,65.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
André Gomes,Lille,Ligue 1,Midfielder,31,10000000,2026-06-30,5,384,0,0.01,0,0.12,16.17,44.93,Portugal,right,188,84,no,6.56,57.14,1.64,28.57,0.0,0.23,2.58,2.34,1,0.23,0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.23,0.0,0.0,0.0,0.23,100.0,1.17,80.0,5.86,48.0,0.7,0.23,0.0,43.59,1.17,55.08,90.21,18.52,82.28,0.03,0.23,8.67,7.97,85.29,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Aleix García,Bayer Leverkusen,Bundesliga,Midfielder,27,25000000,2029-06-30,9,383,0,0.02,1,2.03,7.52,46.88,Spain,right,173,68,no,3.52,53.33,0.94,25.0,0.23,0.0,2.35,0.23,0,0.0,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.47,0.0,0.0,0.23,3.05,38.46,0.94,50.0,1.41,33.33,0.94,1.17,0.0,65.56,0.23,76.61,88.04,23.26,83.84,0.48,0.7,8.69,8.93,78.95,0,,0,,0,0.0,0.0,0.0,,,0.94,0.0,0.0,4.7,0,0.0
Joan Jordán,Deportivo Alavés,La Liga,Midfielder,30,3500000,2027-06-30,7,383,0,0.21,1,0.24,12.45,54.72,Spain,right,185,74,yes,6.81,58.62,1.17,60.0,0.7,0.0,3.52,1.88,1,0.23,0,0.0,0.0,0,0.0,0.05,0,0.0,6,1.41,16.67,0.0,0.23,0.7,0.0,0.94,50.0,2.58,54.55,0.94,1.17,0.0,27.26,0.7,46.06,82.65,19.03,74.07,0.06,0.0,12.92,11.04,78.72,0,,0,,0,0.0,0.0,0.0,,,5.17,0.47,0.0,3.05,0,0.0
J. Willock,Newcastle United,Premier League,Midfielder,25,30000000,2027-06-30,9,383,0,0.72,0,0.97,19.5,43.37,"England, Montserrat",right,179,71,no,7.05,60.0,1.17,0.0,0.23,0.23,3.05,1.64,1,0.23,0,0.0,0.0,0,0.0,0.17,0,0.0,6,1.41,16.67,0.0,0.0,2.11,33.33,3.99,41.18,9.16,38.46,3.76,2.35,0.7,25.14,1.41,29.37,80.0,5.87,80.0,0.23,0.7,3.52,3.99,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
João Palhinha,Bayern München,Bundesliga,Midfielder,29,55000000,2028-06-30,8,381,0,0.66,0,0.0,19.84,51.19,Portugal,right,190,85,no,5.91,52.0,5.67,54.17,0.94,0.24,3.31,2.13,1,0.24,0,0.0,0.0,0,0.0,0.16,0,0.0,8,1.89,37.5,0.0,0.0,0.0,0.0,0.71,66.67,5.67,50.0,2.13,0.0,0.0,59.53,1.89,70.16,95.96,12.52,84.91,0.0,0.0,8.5,5.43,86.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Güler,Real Madrid,La Liga,Midfielder,19,45000000,2029-06-30,9,381,0,2.07,0,1.36,19.61,42.17,Türkiye,left,175,70,no,6.14,53.85,1.65,28.57,0.47,0.0,3.07,1.42,1,0.24,0,0.0,0.0,0,0.0,0.49,0,0.0,14,3.31,50.0,0.0,0.0,0.71,33.33,5.91,48.0,11.34,37.5,3.54,3.07,0.47,39.45,2.13,43.94,88.71,9.69,80.49,0.32,0.47,4.02,4.25,77.78,0,,0,,0,0.0,0.0,0.0,,,1.18,0.24,100.0,1.18,0,0.0
