Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Badé,Sevilla,La Liga,Centre-back,23,10000000,2026-06-30,12,1054,0,0.98,1,0.03,16.05,68.62,"France, Côte d'Ivoire",right,191,89,no,7.34,67.44,5.04,72.88,0.17,0.43,5.12,1.02,1,0.09,1,0.09,0,0,0,0.08,0,0,7,0.6,42.86,0,0.09,0,0,0.68,50,1.62,42.11,0.68,0.26,0.09,28.69,0.34,45.17,86.39,20.24,75.95,0,0.09,5.46,8.54,71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Laporte,Lorient,Ligue 1,Centre-back,30,3000000,2025-06-30,12,1049,0,0.71,0,0.05,11.33,53.03,France,right,185,82,no,5.49,57.81,4.12,43.75,0.43,1.03,4.63,0.94,2,0.17,0,0,0,0,0,0.06,0,0,5,0.43,0,0,0,0.09,100,0,0,0.43,40,0.6,0.51,0,35.09,0.17,46.42,91.87,15.61,81.32,0,0,4.55,7.55,70.45,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Jesus,Napoli,Serie A,Centre-back,32,4000000,2025-06-30,11,1048,0,0.47,0,0.11,15.2,54.8,Brazil,left,185,83,no,5.5,57.81,5.58,47.69,0.09,0.34,3.52,0.86,4,0.34,0,0,0,0,0,0.04,0,0,2,0.17,0,0,0,0,0,0.09,100,0.86,40,0.34,0.26,0,45.77,0.43,60.54,93.05,17.69,83.01,0.01,0,4.72,5.58,64.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Zesiger,Wolfsburg,Bundesliga,Centre-back,25,5500000,2025-06-30,13,1035,0,0.51,0,0,14.17,59.51,Switzerland,left,194,92,no,7.13,63.41,3.65,54.76,0.09,0.87,5.13,1.39,4,0.35,0,0,0,0,0,0.04,0,0,6,0.52,16.67,0,0,0.09,100,0.17,100,1.04,50,0.35,1.13,0.17,40.96,0.35,56.26,87.48,22.7,75.1,0,0,7.13,9.04,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Caufriez,Clermont,Ligue 1,Centre-back,26,1800000,2025-06-30,11,1028,0,0.19,1,0.12,15.41,58.52,Belgium,right,189,81,no,7.27,69.88,2.01,34.78,0.09,0.35,3.94,1.66,3,0.26,2,0.18,0,0,0,0.02,0,0,2,0.18,0,0,0.09,0.26,33.33,0.53,66.67,2.63,43.33,0.61,1.49,0.35,31.96,0.53,43.77,89.6,17.51,84,0.01,0.09,4.73,6.74,75.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Konaté,Liverpool,Premier League,Centre-back,24,35000000,2026-06-30,14,1026,0,0.92,0,0.08,17.54,63.5,"France, Mali",right,194,95,no,5.88,70.15,5.7,64.62,0.61,0.7,4.04,1.32,2,0.18,0,0,0,0,0,0.08,0,0,7,0.61,28.57,0,0,0,0,0.35,75,1.84,71.43,1.05,1.84,0.44,50.79,0.88,66.58,92.89,29.12,87.65,0.01,0.09,10.18,10.7,83.61,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Thiaw,Milan,Serie A,Centre-back,22,15000000,2027-06-30,11,1021,0,0.02,0,0,17.28,62.24,"Germany, Finland",right,194,89,no,8.11,67.39,3.53,45,0.44,0.62,3.88,1.32,3,0.26,1,0.09,0,0,0,0,0,0,1,0.09,0,0,0,0.18,50,0.88,90,2.2,64,0.18,1.59,0.44,47.51,0.62,58.62,93.98,17.28,84.69,0,0,5.82,6.17,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Diop,Fulham,Premier League,Centre-back,27,18000000,2027-06-30,11,1017,0,0.2,0,0.1,11.33,68.75,"France, Senegal",right,194,92,no,5.58,69.84,2.74,67.74,0.18,0.53,4.51,1.06,2,0.18,0,0,0,0,0,0.02,0,0,3,0.27,33.33,0,0,0,0,0.09,100,1.06,66.67,0.44,1.68,0.18,43.72,0.35,57.08,90.54,24.07,83.09,0.01,0.09,6.9,9.2,70.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Ranieri,Fiorentina,Serie A,Centre-back,24,2300000,2026-06-30,13,1017,1,0.32,0,0.27,13.19,51.68,Italy,left,187,76,no,7.08,56.25,3.45,41.03,0.8,0.62,4.78,1.68,9,0.8,0,0,0.09,1,0.09,0.03,1,0.09,2,0.18,50,50,0,0.62,14.29,0.27,66.67,0.71,50,0.18,0.71,0.44,33.19,0.44,49.29,87.61,19.2,75.12,0.02,0.09,6.19,9.47,80.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Danilo Pereira,PSG,Ligue 1,Centre-back,32,12000000,2025-06-30,13,1015,0,1.05,0,0,11.08,65.6,"Guinea-Bissau, Portugal",right,188,83,no,4.52,60.78,3.55,75,0.44,1.68,6.65,0.53,1,0.09,0,0,0,0,0,0.09,0,0,4,0.35,25,0,0,0.09,0,0.18,100,1.33,46.67,0.44,1.42,0.09,73.86,0.35,92.13,95.28,25,88.65,0,0,10.2,9.75,80.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diakhaby,Valencia,La Liga,Centre-back,27,8000000,2027-06-30,12,1009,1,0.46,0,0.01,13.29,55.7,"France, Guinea",right,189,78,no,5.35,68.33,3.66,70.73,0.71,0.45,6.51,0.71,5,0.45,0,0,0.09,1,0.09,0.04,0,0,5,0.45,40,20,0,0,0,0.45,60,2.05,34.78,0.36,0.8,0.09,22.12,0.09,36.3,88.7,10.88,75.41,0,0,2.59,5.08,57.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lucumí,Bologna,Serie A,Centre-back,25,9000000,2025-06-30,13,1006,0,0.36,0,0.07,12.08,70.37,Colombia,left,187,86,no,5.82,80,2.5,60.71,0.54,0.54,3.67,0.27,0,0,0,0,0,0,0,0.03,0,0,3,0.27,33.33,0,0,0,0,0.18,100,1.52,47.06,0.18,2.5,0.54,47.15,0.45,63.7,93.82,19.5,85.78,0.01,0,5.55,5.82,66.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Centre-back,29,15000000,2025-06-30,12,997,1,0.87,0,0.09,10.74,49.58,Sweden,right,187,80,no,5.24,56.9,2.71,50,0.36,0.81,4.69,0.63,1,0.09,0,0,0.09,1,0.09,0.08,0,0,3,0.27,33.33,33.333,0,0.18,0,0,0,1.44,31.25,0.72,0.9,0.18,42.16,0.18,55.61,93.02,17.69,86.22,0.01,0.09,5.87,5.51,73.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Evans,Manchester United,Premier League,Centre-back,36,3000000,2024-06-30,13,995,0,0.57,1,0.29,13.75,61.18,Northern Ireland,right,188,77,no,5.61,64.52,3.89,65.12,0.09,0.63,4.88,0.99,2,0.18,0,0,0,0,0,0.05,0,0,2,0.18,50,0,0.09,0,0,0.54,33.33,1.72,42.11,0.36,0.9,0,31.3,0.81,44.23,85.69,16.01,72.32,0.03,0.09,4.43,5.97,46.97,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Schlotterbeck,Bochum,Bundesliga,Centre-back,26,3000000,,11,994,1,0.52,0,0,20.73,59.39,Germany,left,189,84,yes,6.16,67.65,10.23,57.52,0.36,1,6.79,1.36,6,0.54,0,0,0.09,1,0.09,0.05,1,0.09,4,0.36,75,25,0,0.36,0,0.45,60,1.18,53.85,0.81,0.27,0,16.66,1,33.05,83.29,14.22,74.52,0,0,3.26,5.52,68.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,27,12000000,2028-06-30,14,985,1,0.85,0,0.21,10.69,59.83,Germany,right,187,88,no,5.12,66.07,2.56,46.43,0.27,0.27,4.2,0.64,3,0.27,0,0,0.09,1,0.09,0.08,0,0,3,0.27,66.67,33.333,0,0.73,25,0.27,66.67,0.82,66.67,0.37,1.01,0.09,52.36,0.46,70.54,91.06,21.75,80.25,0.02,0.09,8.22,8.68,73.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Hérelle,Metz,Ligue 1,Centre-back,31,2500000,2024-06-30,11,983,0,0.05,0,0,10.99,64.17,"France, Martinique",right,191,80,no,3.85,69.05,2.2,45.83,0.46,0.46,3.94,0.55,2,0.18,1,0.09,0,0,0,0,0,0,2,0.18,0,0,0,0,0,0.64,71.43,2.75,70,0.18,0.46,0.37,18.95,2.01,31.13,91.18,8.97,77.55,0,0,2.84,3.75,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Osho,Luton Town,Premier League,Centre-back,25,600000,2024-06-30,10,981,1,0.21,0,0,16.42,61.45,"England, Nigeria",right,185,70,no,7.71,71.43,4.4,62.5,0.28,1.1,6.24,0.92,1,0.09,0,0,0.09,1,0.09,0.02,1,0.09,2,0.18,100,50,0,0.09,0,0.73,62.5,1.74,36.84,0.37,0.18,0,13.76,0.18,26.7,81.44,10.37,66.37,0,0,2.66,4.22,43.48,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Walukiewicz,Empoli,Serie A,Centre-back,23,3000000,2024-06-30,12,980,0,0.05,0,0.02,13.96,58.55,Poland,right,188,85,no,6.98,72.37,3.77,46.34,0.55,0.73,5.51,0.83,3,0.28,0,0,0,0,0,0,0,0,2,0.18,50,0,0,0,0,0.83,77.78,1.29,50,0.18,1.56,0.55,28.01,0.09,40.87,84.94,17.08,72.04,0,0,5.33,7.44,59.26,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Estève,Montpellier,Ligue 1,Centre-back,21,5000000,2025-06-30,11,979,1,0.33,1,0.61,15.08,59.15,France,left,193,87,no,7.26,69.62,4.14,60,0.09,0.83,6.53,0.92,2,0.18,1,0.09,0.09,1,0.09,0.03,1,0.09,3,0.28,66.67,33.333,0.09,0.18,50,0.37,50,1.47,25,0.46,0.46,0.09,18.29,0.55,29.88,84.31,11.4,68.55,0.06,0.18,3.4,4.6,62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Aridane Hernández,Rayo Vallecano,La Liga,Centre-back,34,1000000,,10,978,0,0.04,0,0,10.21,59.46,"Spain, Equatorial Guinea",right,188,77,no,3.04,72.73,3.96,51.16,0.09,0.28,5.52,0.55,3,0.28,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0,0,0,0,0.83,44.44,0.18,0.18,0.09,18.77,0.64,31.66,87.79,11.04,75.83,0,0,2.3,4.23,58.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Emerson Royal,Tottenham Hotspur,Premier League,Centre-back,25,25000000,2026-06-30,16,976,1,0.1,1,0.74,18.63,51.49,"Brazil, Spain",right,183,79,no,7.1,53.25,2.86,45.16,0.83,0.65,5.63,0.92,3,0.28,0,0,0.09,1,0.09,0.01,0,0,3,0.28,66.67,33.333,0.09,0.65,42.86,1.66,66.67,5.9,59.38,0.74,0.92,0.37,42.42,2.49,55.97,92.09,16.78,87.91,0.07,0.18,3.69,4.89,58.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Diomandé,Olympique Lyonnais,Ligue 1,Centre-back,22,7000000,2025-06-30,10,963,0,0.49,0,0.13,13.27,60.56,Côte d'Ivoire,right,184,74,no,6.17,68.18,2.99,50,0.09,0.65,4.11,1.12,2,0.19,0,0,0,0,0,0.05,0,0,3,0.28,33.33,0,0,0.09,0,0.93,80,2.24,58.33,0.47,0.84,0,36.36,0.84,52.15,91.58,19.53,83.73,0.01,0.09,5.05,6.36,76.47,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sylla,Strasbourg,Ligue 1,Centre-back,21,0,2026-06-30,11,955,1,0.2,0,0,16.59,57.95,Côte d'Ivoire,left,188,80,no,8.58,64.84,3.58,57.89,0,0.38,5.94,1.7,2,0.19,0,0,0.09,1,0.09,0.02,1,0.09,3,0.28,33.33,33.333,0,0,0,0.94,70,2.73,44.83,0.75,0,0,33.36,0.38,49.85,86.77,21.3,76.99,0,0,2.73,7.63,49.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Maguire,Manchester United,Premier League,Centre-back,30,25000000,2025-06-30,11,954,0,0.61,1,0,14.91,59.49,England,right,194,100,no,5.47,67.24,4.72,62,0.28,0.94,5.47,1.23,1,0.09,0,0,0,0,0,0.06,0,0,5,0.47,20,0,0.09,0.19,50,0.09,100,1.51,12.5,1.23,1.23,0.19,34.72,0.47,48.49,86.96,17.08,71.82,0,0,7.92,7.26,77.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Hien,Atalanta,Serie A,Centre-back,25,6000000,2026-06-30,11,953,0,0.21,0,0,23.23,61.38,"Sweden, Burkina Faso",right,191,84,no,10.95,71.55,6.42,58.82,0.09,0.28,4.63,1.04,1,0.09,1,0.09,0,0,0,0.02,0,0,2,0.19,50,0,0,0,0,0.57,33.33,2.83,30,0.38,0.38,0.38,18.98,0.38,33.9,88.58,12.75,75.56,0,0,4.06,6.42,79.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lovato,Salernitana,Serie A,Centre-back,23,6500000,2027-06-30,11,953,0,0,0,0.3,15.58,62.42,Italy,right,188,74,no,7.74,68.29,2.55,59.26,0.38,0.57,5.29,0.57,2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,100,0.19,50,1.23,30.77,0.09,0.09,0,15.77,0.47,27.39,84.83,13.88,77.55,0.03,0,4.25,5.57,67.8,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
C. Kabasele,Udinese,Serie A,Centre-back,32,1000000,2024-06-30,11,950,1,1.51,1,0,15.25,56.52,"Congo DR, Belgium",right,187,84,no,5.68,63.33,4.64,63.27,0.28,0.95,5.59,1.42,5,0.47,0,0,0.09,1,0.09,0.14,0,0,6,0.57,33.33,16.667,0.09,0.19,0,0.19,0,1.61,41.18,0.66,0.57,0.09,16.77,0.85,26.24,85.56,9.76,74.76,0,0,2.37,3.88,65.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Premier League,Centre-back,30,3500000,2024-06-30,11,937,0,0.02,1,0.95,15.46,49.07,"England, Greece",right,178,71,no,6.82,50.7,2.69,53.57,0.19,0.67,4.51,1.54,4,0.38,0,0,0,0,0,0,0,0,1,0.1,0,0,0.1,1.92,50,1.63,58.82,3.75,43.59,0.77,0.58,0.29,18.06,0.86,27.18,79.15,11.43,68.91,0.09,0.48,2.69,5.76,71.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Jenz,Wolfsburg,Bundesliga,Centre-back,24,5500000,2026-06-30,10,932,0,0,1,0.4,10.72,62.16,Germany,right,190,86,no,5.41,73.21,2.99,64.52,0,1.06,5.99,1.06,2,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.19,50,0.48,40,0.29,0.1,0,31.77,0,44.61,91.13,16.51,81.87,0.04,0.1,3.09,5.41,66.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. de Vrij,Internazionale,Serie A,Centre-back,31,10000000,2025-06-30,14,924,0,0.45,0,0,14.42,60.14,Netherlands,right,189,78,no,6.43,62.12,4.38,62.22,0.29,0.68,5.16,0.49,0,0,0,0,0,0,0,0.04,0,0,4,0.39,0,0,0,0,0,0.19,50,0.97,40,0.49,0.39,0.29,31.56,0.1,43.54,94.85,9.55,81.63,0,0,1.95,3.02,61.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Ferrari,Sassuolo,Serie A,Centre-back,31,5000000,2024-06-30,13,918,0,0.93,0,0.16,11.76,57.5,Italy,left,189,82,no,4.22,58.14,2.55,53.85,0,0.49,4.41,0.88,2,0.2,0,0,0,0,0,0.09,0,0,6,0.59,50,0,0,0.59,33.33,0.29,100,1.57,62.5,0.69,1.57,0.2,35,1.18,49.02,84.6,22.45,78.6,0.02,0.1,8.92,10.98,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Maglica,Darmstadt 98,Bundesliga,Centre-back,25,750000,2024-06-30,14,918,1,0.54,0,0.42,14.9,65.13,Croatia,left,196,99,yes,6.18,68.25,4.61,74.47,0.1,0.49,6.47,1.18,3,0.29,2,0.2,0.1,1,0.1,0.05,1,0.1,7,0.69,14.29,14.286,0,0.39,50,0.39,25,1.27,38.46,0.59,1.08,0.29,31.86,0.2,46.18,85.14,19.41,75.25,0.04,0.1,6.27,9.61,69.39,0,,0,,0,0,0,0,,,0.1,0.1,0,0,0,0
F. Fazio,Salernitana,Serie A,Centre-back,36,600000,2024-06-30,11,914,1,0.31,0,0.02,13.88,65.25,"Argentina, Italy",right,195,85,no,5.42,70.91,4.82,63.27,0,0.89,6.79,0.39,3,0.3,0,0,0.1,1,0.1,0.03,1,0.1,4,0.39,50,25,0,0,0,0.39,100,1.48,53.33,0.69,0.1,0,17.23,0.49,30.43,79.29,13.19,62.69,0,0,3.45,4.33,45.45,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
Ruan Tressoldi,Sassuolo,Serie A,Centre-back,24,4500000,2026-06-30,14,910,0,0.29,0,0.11,11.27,58.77,Brazil,right,187,78,no,4.55,63.04,3.26,63.64,0,0.69,5.24,1.09,3,0.3,1,0.1,0,0,0,0.03,0,0,3,0.3,33.33,0,0,0.1,100,0.3,0,1.68,41.18,0.4,0.4,0,16.32,0.49,30.36,87.62,9.59,75.26,0.01,0.1,1.68,4.05,43.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Gulde,Freiburg,Bundesliga,Centre-back,32,1700000,,12,907,1,1.08,1,0.62,11.41,55.65,Germany,right,184,82,no,4.07,68.29,4.47,51.11,0.3,0.6,4.07,0.89,2,0.2,0,0,0.1,1,0.1,0.11,1,0.1,6,0.6,16.67,16.667,0.1,0.3,66.67,0.1,100,0.69,57.14,0.99,0.6,0.1,33.84,0.69,47.23,89.71,15.38,79.35,0.06,0.1,5.46,5.66,64.91,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
T. Kristensen,Udinese,Serie A,Centre-back,21,0,2024-06-30,11,906,0,0.17,0,0,15,60.93,Denmark,right,198,85,no,6.56,68.18,3.87,53.85,0.1,0.4,4.87,0.99,1,0.1,0,0,0,0,0,0.02,0,0,2,0.2,50,0,0,0,0,0.3,66.67,1.19,25,0.4,0.4,0,16.09,0.2,28.31,88.42,9.74,77.55,0,0,2.28,3.68,62.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
É. Youté,Le Havre,Ligue 1,Centre-back,22,300000,2025-06-30,9,903,0,0.01,0,0,6.68,67.16,"France, Cameroon",right,196,86,no,3.49,71.43,1.79,72.22,0.8,0.3,6.38,0.4,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.2,0,0.1,100,0.1,100,0.6,0.2,0,28.01,0.1,40.66,91.91,14.15,84.51,0,0,1.5,4.58,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Natan,Napoli,Serie A,Centre-back,22,5500000,2025-12-31,11,900,0,0.11,0,0.15,13.7,52.55,Brazil,left,188,81,no,5.6,67.86,3.9,41.03,0.4,0.9,3.5,1.1,2,0.2,1,0.1,0,0,0,0.01,0,0,2,0.2,50,0,0,0.5,40,0.7,42.86,2.4,37.5,0.3,1.2,0,39.5,0.6,50.4,89.09,16.8,75,0.01,0.1,4.7,6.2,62.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Siersleben,Heidenheim,Bundesliga,Centre-back,23,1000000,2024-06-30,10,900,0,0.08,0,0.89,14.1,65.25,Germany,left,187,80,no,9,76.67,2.4,45.83,0.7,0.8,4.6,1.2,1,0.1,0,0,0,0,0,0.01,0,0,1,0.1,0,0,0,0.1,0,0.1,100,0.7,57.14,0.7,0.7,0,35.2,0.4,48.1,85.86,22.2,78.83,0.09,0.2,7,10.8,82.41,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Matip,Liverpool,Premier League,Centre-back,32,16000000,2024-06-30,10,883,0,0.51,0,0.06,13.66,64.93,"Germany, Cameroon",right,194,90,no,4.69,60.87,4.79,74.47,0,1.02,6.83,0.71,2,0.2,0,0,0,0,0,0.05,0,0,3,0.31,0,0,0,0,0,0.2,50,1.33,30.77,1.22,2.24,0.51,38.53,0.31,55.14,89.46,20.59,80.69,0.01,0,4.38,6.93,61.76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Mumin,Rayo Vallecano,La Liga,Centre-back,25,1500000,2026-06-30,10,880,1,0.45,0,0,9.51,59.14,"Ghana, Nigeria",right,188,80,no,3.78,81.08,2.86,42.86,0.1,1.02,6.14,0.61,1,0.1,1,0.1,0.1,1,0.1,0.05,0,0,2,0.2,50,50,0,0.1,0,0.31,66.67,1.13,45.45,0.41,0.2,0,21.78,0.31,34.67,84.66,16.36,73.13,0,0,4.7,7.26,70.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Antonio Raíllo,Mallorca,La Liga,Centre-back,32,3500000,2026-06-30,10,880,2,1.02,0,0,17.9,66.86,Spain,right,187,80,no,5.42,77.36,7.77,68.42,0.2,0.82,3.99,1.02,1,0.1,0,0,0.2,2,0.2,0.1,2,0.2,12,1.23,25,16.667,0,0.2,0,0.1,100,1.13,63.64,1.33,0.82,0.31,20.76,0.72,33.24,88,12.17,74.79,0,0,2.05,3.99,56.41,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
Domingos Duarte,Getafe,La Liga,Centre-back,28,8000000,2026-06-30,11,878,0,0.31,0,0,9.94,52.58,Portugal,right,190,82,no,2.87,57.14,1.95,47.37,0.31,0.21,3.18,0.72,4,0.41,2,0.21,0,0,0,0.03,0,0,1,0.1,0,0,0,0.1,100,0.41,50,1.03,50,0.31,0.92,0.31,16.71,0.82,30.44,86.53,11.89,74.14,0,0,7.18,6.77,80.3,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Botman,Newcastle United,Premier League,Centre-back,24,45000000,2027-06-30,10,870,2,0.85,1,0.52,10.66,66.02,Netherlands,left,193,81,no,4.76,73.91,3.21,64.52,0.21,1.14,4.55,0.41,1,0.1,0,0,0.21,2,0.21,0.09,2,0.21,7,0.72,42.86,28.571,0.1,0.1,0,0.21,50,0.72,42.86,1.14,0.1,0,38.59,0.31,52.24,92.48,20.38,86.29,0.05,0.1,3.52,6.1,66.1,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Østigård,Napoli,Serie A,Centre-back,24,7000000,2026-06-30,12,857,1,0.57,0,0.13,12.39,61.02,Norway,right,185,81,no,5.15,69.39,4.52,65.12,0.32,0.74,5.78,0.63,0,0,0,0,0.11,1,0.11,0.06,1,0.11,2,0.21,50,50,0,0,0,0.21,50,0.63,33.33,0.63,1.05,0.11,38.96,0.53,56.08,89.7,20.79,79.29,0.01,0,5.88,7.88,70.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Schuurs,Torino,Serie A,Centre-back,23,20000000,2026-06-30,9,847,1,0.82,0,0,16.15,58.55,Netherlands,right,191,80,no,7.23,66.18,3.19,63.33,0.43,0.21,4.99,0.85,2,0.21,0,0,0.11,1,0.11,0.09,0,0,7,0.74,14.29,14.286,0,0.32,66.67,0.64,100,1.81,41.18,0.85,0.74,0.64,29.54,0.11,40.8,92.71,11.05,84.62,0,0,2.76,3.4,71.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Luis Hernández,Cádiz,La Liga,Centre-back,34,1000000,2025-06-30,9,847,1,0.73,0,1,7.12,56.72,Spain,right,183,75,no,4.36,60.98,1.38,69.23,0,0.32,4.36,0.85,4,0.43,0,0,0.11,1,0.11,0.08,0,0,1,0.11,100,100,0,0.21,50,0,0,0.11,0,0.21,0.32,0,19.45,0,31.66,83.22,15.41,76.55,0.11,0.21,6.27,8.29,75.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Carboni,Monza,Serie A,Centre-back,22,4000000,2027-06-30,12,845,0,0.75,0,0.14,14.27,67.16,Italy,left,187,80,no,7.99,80,3.3,54.84,0.32,1.28,5.33,0.85,1,0.11,0,0,0,0,0,0.08,0,0,6,0.64,33.33,0,0,0.75,14.29,0.11,100,0.96,44.44,0.64,0.43,0.21,46.97,0.21,59.96,88.81,20.77,76.92,0.02,0.21,7.56,8.63,70.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Ordets,Bochum,Bundesliga,Centre-back,31,3500000,2024-06-30,9,820,0,0.62,0,0,20.71,58.33,Ukraine,right,194,88,yes,8.38,67.65,7.03,50.88,0.25,1.23,6.29,1.6,2,0.22,0,0,0,0,0,0.08,0,0,6,0.74,50,0,0,0.12,100,0,0,0.49,25,1.36,0,0,13.44,0.74,25.89,82.86,9,64.38,0,0,2.84,4.07,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Ajer,Brentford,Premier League,Centre-back,25,16000000,2028-06-30,11,816,0,0.65,1,1,17.21,60.26,Norway,right,196,84,no,6.62,65,4.85,70.45,1.21,0.11,3.53,1.43,4,0.44,0,0,0,0,0,0.07,0,0,5,0.55,20,0,0.11,1.65,53.33,1.54,64.29,3.2,55.17,2.43,1.21,0.55,24.82,0.33,34.19,82.58,15.22,76.09,0.11,0.33,5.85,5.85,79.25,0,,0,,0,0,0,0,,,0,0,0,0,0,0
S. Savić,Atlético Madrid,La Liga,Centre-back,33,7500000,2024-06-30,10,814,0,0,0,0,15.15,64.23,"Montenegro, Serbia",right,187,79,no,8.18,67.57,4.2,71.05,0.44,0.77,4.86,1.22,3,0.33,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.66,50,0.77,42.86,0.11,1,0,30.63,0.33,44.45,85.57,18.69,75.15,0,0,4.75,6.74,57.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Ćaleta-Car,Olympique Lyonnais,Ligue 1,Centre-back,27,14000000,2026-06-30,10,806,0,0.81,0,0.48,8.93,63.75,Croatia,right,193,89,yes,4.13,67.57,3.24,72.41,0.45,0.78,5.14,0.89,1,0.11,1,0.11,0,0,0,0.09,0,0,4,0.45,25,0,0,0.11,100,0,0,0.22,50,0.89,0,0,32.94,0.11,47.9,91.61,17.31,80.65,0.05,0.11,2.34,5.58,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Casale,Lazio,Serie A,Centre-back,25,17000000,2027-06-30,8,803,0,0.66,0,0.01,9.08,55.56,Italy,right,191,80,no,4.26,68.42,2.24,50,0.11,0.56,4.6,0.34,1,0.11,0,0,0,0,0,0.07,0,0,3,0.34,33.33,0,0,0.22,50,0.11,100,0.56,40,0.45,1.34,0,34.97,0.11,51.33,93.45,18.27,87.73,0,0,5.94,6.39,71.93,0,,0,,0,0,0,0,,,0,0,0,0,0,0
