Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Ricci,Torino,Serie A,Midfielder,23,22000000,6/30/26,5,437,0,0.34,0,0,11.12,59.26,Italy,right,180,73,no,3.09,73.33,1.44,42.86,0,0.41,3.5,0.41,0,0,0,0,0,0,0,0.07,0,0,3,0.62,66.67,0,0,0.21,0,0.62,33.33,5.56,59.26,0.41,1.85,0.21,33.98,2.68,44.69,92.63,9.68,80.85,0,0,7.62,4.74,86.96,0,,0,,0,0,0,0,,,0.41,0,0,0,0,0
Peque Fernández,Sevilla,La Liga,Midfielder,22,3000000,6/30/28,5,436,0,0.72,0,0.69,22.91,39.64,Spain,right,172,65,no,4.75,39.13,3.1,13.33,0.41,0,2.48,1.65,1,0.21,0,0,0,0,0,0.15,0,0,7,1.44,28.57,0,0,0.83,25,2.06,60,12.59,40.98,2.89,0.62,0.21,15.48,2.27,22.71,83.64,5.16,88,0.14,0.41,2.89,2.89,71.43,0,,0,,0,0,0,0,,,0,0,0,0.62,0,0
João Gomes,Wolverhampton Wanderers,Premier League,Midfielder,23,35000000,6/30/28,5,435,0,0.23,0,0,15.93,50.65,Brazil,right,176,74,no,9.1,61.36,1.03,40,0.41,0,1.86,2.28,2,0.41,0,0,0,0,0,0.05,0,0,4,0.83,0,0,0,1.03,40,0.62,66.67,4.97,33.33,0.62,1.66,0,30.21,0.62,39.52,89.53,10.34,74,0,0,6.41,4.14,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Gudelj,Sevilla,La Liga,Midfielder,32,3500000,6/30/26,5,434,0,0.09,0,0.04,13.27,59.38,"Serbia, Netherlands",right,187,81,no,5.39,76.92,3.32,56.25,0.21,0.41,4.77,0.83,2,0.41,0,0,0,0,0,0.02,0,0,5,1.04,20,0,0,0.21,0,0.21,100,2.07,50,0,0,0,24.68,0.21,38.99,85.11,11.61,67.86,0.01,0,6.84,5.6,51.85,0,,0,,0,0,0,0,,,0.83,0.41,50,0,0,0
M. Kovačić,Manchester City,Premier League,Midfielder,30,30000000,6/30/27,5,433,2,0.54,0,0.1,12.26,57.63,Croatia,right,177,80,no,4.99,66.67,0.42,100,1.25,0,2.08,1.04,2,0.42,0,0,0.42,2,0.42,0.11,0,0,10,2.08,20,20,0,0,0,0.83,75,3.95,52.63,0.83,3.12,0.42,65.47,0.42,77.53,95.44,18.5,87.64,0.02,0,11.22,5.82,92.86,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Reijnders,Milan,Serie A,Midfielder,26,30000000,6/30/28,5,432,0,0.25,1,0.31,8.54,46.34,Netherlands,right,185,73,no,4.17,55,0.21,0,0.42,0,2.29,0.42,1,0.21,0,0,0,0,0,0.05,0,0,5,1.04,40,0,0.21,0.21,0,1.67,62.5,3.75,38.89,0.83,3.13,0.21,32.5,0.21,41.46,92.96,10,83.33,0.06,0.21,6.25,3.96,73.68,0,,0,,0,0,0,0,,,0.21,0,0,0.83,0,0
K. Mainoo,Manchester United,Premier League,Midfielder,19,55000000,6/30/27,5,430,0,0.02,0,0.57,17.16,48.78,"England, Ghana",right,175,65,no,5.86,71.43,1.26,50,0.42,0.21,3.98,1.05,3,0.63,0,0,0,0,0,0,0,0,3,0.63,0,0,0,0.21,0,2.51,25,7.95,34.21,0.84,1.05,0,28.88,0.84,40.6,85.05,12.56,71.67,0.12,0.42,5.23,5.86,71.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Maddison,Tottenham Hotspur,Premier League,Midfielder,27,70000000,6/30/28,5,430,2,1.48,0,0.44,17.37,51.81,England,right,175,73,no,5.23,52,0.63,33.33,0.42,0,1.88,1.05,2,0.42,0,0,0.42,2,0.42,0.31,0,0,12,2.51,58.33,16.667,0,3.56,64.71,5.02,66.67,10.26,55.1,4.19,1.88,0,40.81,3.14,49.19,87.66,16.33,84.62,0.09,0.84,7.53,7.33,91.43,0,,0,,0,0,0,0,,,1.47,0,0,2.51,0,0
H. Magnetti,Brest,Ligue 1,Midfielder,26,7000000,6/30/27,5,430,0,0.02,0,0,11.72,46.43,France,right,180,75,no,5.02,54.17,1.05,80,0,0.21,2.51,0.63,0,0,0,0,0,0,0,0,0,0,1,0.21,0,0,0,0.42,0,0.84,50,4.4,33.33,0,0.63,0,24.07,1.05,31.19,78.52,10.47,72,0,0,6.07,5.23,52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Eric García,Barcelona,La Liga,Midfielder,23,20000000,6/30/26,5,425,0,1.15,1,0.21,13.34,50.79,Spain,right,182,76,no,6.14,58.62,3.39,37.5,0.42,0.42,3.81,1.06,0,0,0,0,0,0,0,0.24,0,0,3,0.64,66.67,0,0.21,0.42,0,1.06,60,2.33,45.45,0.85,1.27,0,39.6,0.42,51.46,92.18,15.46,87.67,0.04,0.21,7.62,5.93,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Holtby,Holstein Kiel,Bundesliga,Midfielder,34,500000,6/30/25,5,424,0,0.13,1,0.22,13.16,50,"Germany, England",left,175,76,no,5.31,56,1.06,80,0.21,0,2.97,0.85,0,0,0,0,0,0,0,0.03,0,0,2,0.42,0,0,0.21,0.21,0,0.85,50,4.88,47.83,0.64,0.85,0,20.17,1.49,31.63,79.87,10.61,56,0.05,0.21,2.55,5.09,45.83,0,,0,,0,0,0,0,,,1.49,0.21,0,1.7,0,0
C. Gallagher,Atlético Madrid,La Liga,Midfielder,24,50000000,6/30/29,5,423,2,0.42,0,0.04,17.87,54.76,"England, Republic of Ireland",right,182,77,no,5.96,67.86,3.19,46.67,0.21,0.43,2.77,1.28,1,0.21,0,0,0.43,2,0.43,0.09,0,0,4,0.85,50,50,0,0.64,0,1.06,60,5.74,51.85,0.64,0,0,27.45,2.13,37.87,87.08,8.09,71.05,0.01,0,4.26,3.19,73.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Joelinton,Newcastle United,Premier League,Midfielder,28,40000000,6/30/28,5,423,0,0.49,0,0.55,22.13,39.42,Brazil,right,186,81,no,7.23,52.94,2.98,57.14,0.21,0.21,3.83,2.34,3,0.64,0,0,0,0,0,0.1,0,0,6,1.28,16.67,0,0,0.64,0,1.28,16.67,7.87,18.92,2.77,1.91,0.85,24.04,0.64,35.11,89.7,9.36,86.36,0.12,0.64,3.62,3.83,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergi Roberto,Como,Serie A,Midfielder,32,2500000,6/30/26,5,422,0,0.29,1,0.22,13.65,53.13,Spain,right,178,68,no,5.55,76.92,2.56,33.33,0,0,3.2,1.07,2,0.43,0,0,0,0,0,0.06,0,0,5,1.07,20,0,0.21,0,0,0.85,50,3.84,27.78,1.07,1.28,0.43,43.08,1.28,57.58,92.22,15.14,85.92,0.05,0.21,6.61,4.91,78.26,0,,0,,0,0,0,0,,,0.21,0,0,0.64,0,0
Nico Paz,Como,Serie A,Midfielder,20,0,,5,420,0,0.97,0,0.6,24,46.43,"Spain, Argentina",left,186,81,no,7.93,67.57,1.29,50,0.21,0.21,2.79,1.71,0,0,0,0,0,0,0,0.21,0,0,15,3.21,40,0,0,0.43,50,6.43,40,13.29,35.48,2.57,2.14,1.29,28.07,1.29,33.64,85.35,10.93,74.51,0.13,0.64,4.5,5.14,83.33,0,,0,,0,0,0,0,,,1.07,0,0,1.29,0,0
Aimar Oroz,Osasuna,La Liga,Midfielder,22,15000000,6/30/29,5,419,1,0.17,0,0.1,15.68,42.47,Spain,right,177,70,no,4.94,73.91,1.29,33.33,0,0,2.58,0,0,0,0,0,0.21,1,0.21,0.04,0,0,1,0.21,100,100,0,0,0,0.64,33.33,6.01,28.57,0.86,0.64,0.21,16.11,0.86,25.35,82.2,6.87,68.75,0.02,0,3.01,4.08,78.95,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
Marc Roca,Real Betis,La Liga,Midfielder,27,9000000,6/30/29,5,419,0,0.53,1,0.26,12.24,43.86,Spain,left,184,74,no,4.73,59.09,1.5,28.57,0.64,0.64,5.37,1.93,2,0.43,0,0,0,0,0,0.11,0,0,5,1.07,0,0,0.21,0.64,33.33,0.43,50,3.65,17.65,1.5,0.21,0,35.01,0.43,46.61,88.94,13.75,87.5,0.06,0.43,7.3,7.3,82.35,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Touré,Le Havre,Ligue 1,Midfielder,30,3000000,6/30/25,5,419,1,0.95,1,0.02,13.32,58.06,"France, Guinea",right,188,84,no,4.94,60.87,2.36,72.73,0.64,0.43,3.01,1.07,1,0.21,0,0,0.21,0,0,0.2,0,0,4,0.86,50,25,0.21,0,0,1.29,50,4.94,39.13,0.43,0.43,0,20.62,1.72,33.29,83.23,10.74,66,0,0.21,5.37,6.44,63.33,0,,0,,0,0,0,0,,,0,0,0,0,1,100
J. Schöppner,Heidenheim,Bundesliga,Midfielder,25,3000000,6/30/25,5,416,1,0.36,0,0.19,16.66,57.14,Germany,right,190,78,no,7.14,69.7,3.68,58.82,0.65,0,4.54,1.3,0,0,0,0,0.22,1,0.22,0.08,1,0.22,5,1.08,40,20,0,0.65,100,1.51,42.86,3.03,35.71,0.87,1.08,0.43,15.14,0.43,27.69,78.13,11.03,56.86,0.04,0.22,3.68,4.76,59.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Musiala,Bayern München,Bundesliga,Midfielder,21,130000000,6/30/26,5,414,3,3.36,0,0.3,22.61,38.46,"Germany, England",right,184,72,no,3.48,37.5,0.43,100,0.22,0.22,2.39,1.3,1,0.22,0,0,0.65,3,0.65,0.73,0,0,16,3.48,31.25,18.75,0,0.22,0,7.61,40,16.09,39.19,5,1.52,0.65,37.39,2.61,43.26,88.44,10.87,82,0.07,0.43,3.48,3.26,100,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
A. Mac Allister,Liverpool,Premier League,Midfielder,25,75000000,6/30/28,5,413,0,0.27,0,0.57,15.69,54.17,"Argentina, Italy",right,174,72,no,9.59,59.09,1.53,42.86,0.22,0,4.79,1.09,1,0.22,0,0,0,0,0,0.06,0,0,2,0.44,100,0,0,0.65,66.67,0.44,100,3.49,43.75,1.53,1.74,0.87,36.83,1.09,48.6,89.24,12.42,84.21,0.12,0.22,6.76,5.45,76,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Rovella,Lazio,Serie A,Midfielder,22,18000000,6/30/26,5,413,0,0.04,0,0,12.64,55.17,Italy,right,179,66,yes,8.72,67.5,1.53,14.29,0.44,0,3.49,1.53,3,0.65,0,0,0,0,0,0.01,0,0,2,0.44,50,0,0,0.22,0,0,0,1.74,12.5,0,1.09,0.22,36.39,0.22,52.3,88.75,12.64,72.41,0,0,6.97,6.54,80,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
A. Thomasson,Lens,Ligue 1,Midfielder,30,5000000,6/30/26,5,412,0,0.38,1,1.32,21.63,55.56,"France, Croatia",right,175,72,no,10.92,60,1.09,40,0.44,0.22,4.81,2.62,0,0,0,0,0,0,0,0.08,0,0,4,0.87,50,0,0.22,2.62,25,1.09,60,7.21,48.48,3.28,0.22,0,31.89,2.4,45.22,83.57,8.74,72.5,0.29,0.44,4.37,5.02,86.96,0,,0,,0,0,0,0,,,0.44,0,0,1.75,0,0
A. Grassi,Empoli,Serie A,Midfielder,29,1800000,6/30/26,5,412,0,0.15,0,0.04,10.49,54.17,Italy,right,183,75,no,3.93,61.11,1.53,28.57,0.44,0.44,3.5,1.09,1,0.22,0,0,0,0,0,0.03,0,0,1,0.22,100,0,0,0.22,0,0,0,1.97,66.67,0.22,0.22,0.44,16.17,1.31,32.11,80.27,10.27,65.96,0.01,0,2.62,5.02,65.22,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Sučić,Real Sociedad,La Liga,Midfielder,22,15000000,6/30/29,5,411,1,0.83,0,0.51,15.55,38.03,"Austria, Croatia",left,185,78,no,4.6,38.1,1.97,44.44,0,0.44,2.85,0.88,0,0,0,0,0.22,1,0.22,0.18,0,0,11,2.41,18.18,9.091,0,1.53,28.57,3.5,56.25,7.23,45.45,2.41,1.53,0.22,33.5,0.88,43.8,85.5,9.2,76.19,0.11,0.88,3.72,3.28,80,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Brandt,Borussia Dortmund,Bundesliga,Midfielder,28,40000000,6/30/26,5,410,0,0.58,3,1.02,8.78,50,Germany,right,185,83,no,1.98,55.56,0.44,0,0,0,1.32,0.22,0,0,0,0,0,0,0,0.13,0,0,6,1.32,16.67,0,0.66,2.2,60,1.54,71.43,4.39,50,1.98,2.41,0.44,33.15,0.88,42.15,85.42,9.44,79.07,0.22,1.1,6.37,7.02,87.5,0,,0,,0,0,0,0,,,0.66,0,0,0.22,0,0
B. Dia,Lazio,Serie A,Midfielder,27,10000000,6/30/27,5,408,3,1.65,0,0.65,19.63,37.08,"France, Senegal",right,180,75,yes,5.74,53.85,2.65,8.33,0,0,1.1,1.54,0,0,0,0,0.66,3,0.66,0.36,0,0,8,1.76,87.5,37.5,0,0,0,3.09,42.86,9.26,40.48,3.31,0.88,0.22,14.12,1.54,19.85,87.78,3.75,82.35,0.14,0.44,1.1,1.54,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Karazor,Stuttgart,Bundesliga,Midfielder,27,12000000,6/30/28,5,408,0,0.33,1,0.47,15.44,54.29,"Germany, Türkiye",right,191,76,no,5.96,62.96,3.09,50,0,0,3.75,1.54,2,0.44,1,0.22,0,0,0,0.07,0,0,2,0.44,0,0,0.22,0.22,0,0.44,50,3.53,50,0.66,0.22,0,43.9,2.65,58.46,90.94,15.22,81.16,0.1,0.22,5.74,5.29,83.33,0,,0,,0,0,0,0,,,0,0,0,0,0,0
E. Bove,Fiorentina,Serie A,Midfielder,22,18000000,6/30/28,5,408,0,0.41,0,0.09,20.96,51.58,Italy,right,176,65,yes,8.38,57.89,2.87,38.46,0.44,0,2.43,1.76,2,0.44,0,0,0,0,0,0.09,0,0,3,0.66,0,0,0,0.22,0,1.32,66.67,7.5,47.06,1.76,0.88,0,15.66,3.09,24.93,86.73,6.4,72.41,0.02,0,1.99,1.1,60,0,,0,,0,0,0,0,,,0,0,0,0.22,0,0
W. Bondo,Monza,Serie A,Midfielder,21,6000000,6/30/27,5,407,0,0.03,0,0,16.14,53.42,"France, Congo DR",right,177,63,no,6.41,72.41,1.55,42.86,0,0,0.88,1.11,0,0,0,0,0,0,0,0.01,0,0,2,0.44,0,0,0,0,0,1.11,80,6.41,44.83,0,1.33,0.44,20.34,1.55,28.3,92.97,3.32,60,0,0,1.99,1.55,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Maldini,Monza,Serie A,Midfielder,22,4500000,6/30/26,5,406,1,0.55,0,0.12,18.4,56.63,"Italy, Venezuela",right,188,83,no,3.33,86.67,1.55,57.14,0.22,0.22,2.22,0.44,1,0.22,0,0,0.22,1,0.22,0.12,0,0,8,1.77,62.5,12.5,0,1.55,28.57,4.43,60,11.97,48.15,0.89,2,0,15.52,3.1,22.83,84.47,3.99,83.33,0.03,0.44,1.77,1.55,57.14,0,,0,,0,0,0,0,,,1.11,0.44,0,0.67,0,0
P. Groß,Borussia Dortmund,Bundesliga,Midfielder,33,8000000,6/30/26,5,403,0,0.18,0,0.99,12.28,45.45,Germany,right,181,78,no,5.81,69.23,2.9,23.08,0,0.22,3.13,1.12,2,0.45,0,0,0,0,0,0.04,0,0,4,0.89,25,0,0,2.23,30,0.89,25,2.23,20,0.89,0.22,0,55.83,0.22,71.69,89.41,19.88,77.53,0.22,0.22,9.83,10.72,81.25,0,,0,,0,0,0,0,,,1.34,0,0,6.48,0,0
F. Onyeka,Augsburg,Bundesliga,Midfielder,26,9000000,6/30/27,5,403,0,0.39,1,0.62,19.65,56.82,Nigeria,right,183,70,yes,7.37,66.67,1.56,57.14,0.45,0.45,3.8,1.34,2,0.45,0,0,0,0,0,0.09,0,0,4,0.89,0,0,0.22,1.12,60,1.56,57.14,6.25,50,1.56,2.46,1.34,23.45,2.46,34.17,84.31,10.27,78.26,0.14,0.45,6.7,6.92,74.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Winks,Leicester City,Premier League,Midfielder,28,12000000,6/30/26,4,402,0,0.02,0,1.2,6.72,40,England,right,178,65,no,3.13,57.14,0.45,0,0,0.45,3.81,0.22,1,0.22,0,0,0,0,0,0,0,0,1,0.22,0,0,0,0,0,1.34,50,2.24,40,0,0.9,0,29.55,0.22,40.3,90.56,17.24,88.31,0.27,0,6.94,7.16,81.25,0,,0,,0,0,0,0,,,1.79,0,0,1.34,0,0
L. Modrić,Real Madrid,La Liga,Midfielder,39,6000000,6/30/25,5,400,0,0.37,1,1.05,12.83,36.84,Croatia,right,172,66,no,5.18,47.83,0.45,50,0,0,2.48,1.58,3,0.68,0,0,0,0,0,0.08,0,0,5,1.13,20,0,0.23,0.9,50,1.58,71.43,4.28,42.11,1.13,2.03,0.45,58.5,0.68,67.5,92.67,18,88.75,0.24,0.45,9,9.45,85.71,0,,0,,0,0,0,0,,,0.9,0.23,0,4.5,0,0
Koke,Atlético Madrid,La Liga,Midfielder,32,12000000,6/30/25,5,399,0,0,0,0.2,9.25,48.78,Spain,right,176,75,no,4.74,57.14,1.35,50,0.23,0,4.29,0.68,1,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,40,0,0,1.13,20,0.23,0.68,0,37.67,0.23,50.75,82.22,16.24,73.61,0.05,0.23,7.67,8.57,60.53,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
R. Yates,Nottingham Forest,Premier League,Midfielder,26,12000000,6/30/28,5,398,0,0.22,0,0.17,17.86,48.1,England,right,190,87,no,5.65,64,2.49,54.55,0.45,0.23,4.75,1.58,2,0.45,0,0,0,0,0,0.05,0,0,4,0.9,25,0,0,0.45,50,0.68,100,6.11,29.63,2.26,0.68,0,16.96,2.49,27.14,90.83,6.78,83.33,0.04,0.23,2.49,1.81,62.5,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
A. Wharton,Crystal Palace,Premier League,Midfielder,20,30000000,6/30/29,5,397,0,0.11,0,1.06,16.1,56.34,England,left,182,73,no,7.25,71.88,2.04,44.44,1.36,0,3.17,0.45,0,0,0,0,0,0,0,0.03,0,0,4,0.91,50,0,0,1.59,57.14,1.13,40,5.21,34.78,0.23,1.13,0,31.28,1.13,48.06,83.02,16.78,70.27,0.24,0.23,8.39,10.43,71.74,0,,0,,0,0,0,0,,,0,0,0,1.59,0,0
P. Ekwah,Saint-Étienne,Ligue 1,Midfielder,22,2800000,6/30/27,4,397,0,0.01,0,0.03,9.07,57.5,"France, Ghana",left,189,81,yes,3.4,66.67,1.13,60,0,0.45,4.76,1.13,2,0.45,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0.23,100,0.45,50,2.49,45.45,0,0.45,0,27.43,0.68,38.31,90.53,12.47,78.18,0.01,0,3.63,4.08,66.67,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Henderson,Empoli,Serie A,Midfielder,28,1400000,6/30/25,5,397,0,0.02,0,0.14,11.56,41.18,Scotland,right,183,78,no,6.12,44.44,0.91,25,0.23,0.45,3.17,2.72,1,0.23,0,0,0,0,0,0,0,0,1,0.23,0,0,0,0.68,33.33,0.45,100,2.49,45.45,0,0.23,0,17.46,0.68,24.03,81.13,8.39,70.27,0.03,0,3.63,3.63,62.5,0,,0,,0,0,0,0,,,0.45,0,0,1.59,0,0
J. Aholou,Angers SCO,Ligue 1,Midfielder,30,800000,6/30/26,5,396,0,0.37,0,0.09,14.55,46.88,Côte d'Ivoire,right,186,71,no,5.91,42.31,2.5,63.64,0,0.23,2.95,1.82,1,0.23,0,0,0,0,0,0.08,0,0,9,2.05,0,0,0,0,0,2.27,50,3.86,47.06,0.91,1.59,0,32.27,0.68,42.95,91.53,11.14,77.55,0.02,0,3.64,2.95,84.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iván Martín,Girona,La Liga,Midfielder,25,15000000,6/30/26,4,396,0,0.07,0,0.01,12.73,26.79,Spain,left,178,70,no,4.77,33.33,0.68,33.33,0,0.23,3.64,0.91,0,0,0,0,0,0,0,0.01,0,0,1,0.23,0,0,0,0.68,33.33,0.91,75,6.14,25.93,0.45,0.91,0,47.05,0.23,59.32,93.49,11.36,86,0,0,6.14,5.45,62.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Svanberg,Wolfsburg,Bundesliga,Midfielder,25,12000000,6/30/27,5,395,1,0.75,0,0.19,15.04,40.91,Sweden,right,185,77,no,4.78,47.62,2.28,50,0,0,2.51,1.59,2,0.46,0,0,0.23,1,0.23,0.17,0,0,5,1.14,40,20,0,0,0,1.14,60,5.01,40.91,1.59,0.23,0,8.66,1.82,13.67,80,6.15,62.96,0.04,0.23,2.05,1.59,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
İ. Gündoğan,Manchester City,Premier League,Midfielder,33,15000000,6/30/25,5,394,0,0.54,0,0.34,11.42,42,Germany,right,180,80,no,3.88,47.06,1.14,40,0,0,1.83,0.91,0,0,0,0,0,0,0,0.12,0,0,8,1.83,12.5,0,0,1.37,33.33,1.83,62.5,4.11,50,2.28,1.37,0.23,41.8,1.14,48.65,92.96,9.14,87.5,0.08,0.23,4.11,4.34,89.47,0,,0,,0,0,0,0,,,0.46,0.23,0,2.74,0,0
H. Mkhitaryan,Internazionale,Serie A,Midfielder,35,6000000,6/30/26,5,393,0,0.16,0,0.23,10.31,60,Armenia,right,177,75,no,4.35,57.89,1.83,62.5,0,0,3.21,0.46,1,0.23,0,0,0,0,0,0.04,0,0,4,0.92,0,0,0,1.6,14.29,1.15,60,2.75,50,1.6,1.6,0.23,43.74,0.69,55.65,85.6,18.09,77.22,0.05,0.46,7.56,8.24,86.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Szoboszlai,Liverpool,Premier League,Midfielder,23,75000000,6/30/28,5,391,0,0.78,1,0.56,14.73,48.44,Hungary,right,186,74,no,5.75,52,2.53,45.45,0,0,2.3,1.61,1,0.23,0,0,0,0,0,0.18,0,0,7,1.61,28.57,0,0.23,0.46,50,1.61,42.86,4.83,47.62,1.61,2.3,0.46,33.61,1.15,45.81,83.92,9.21,52.5,0.13,0.46,5.06,3.22,64.29,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
Lucas Paquetà,West Ham United,Premier League,Midfielder,27,65000000,6/30/27,5,386,1,0.95,0,0.53,21.68,40.86,"Brazil, Portugal",left,180,72,no,6.06,57.69,2.8,41.67,0,0,2.8,1.63,0,0,0,0,0.23,1,0.23,0.22,0,0,7,1.63,28.57,14.286,0,1.87,37.5,1.63,42.86,9.79,33.33,1.63,1.17,0,37.77,0.47,48.96,79.52,19.12,68.29,0.12,0.93,11.66,10.03,74.42,0,,0,,0,0,0,0,,,0.93,0.23,0,0.47,0,0
S. Lukić,Fulham,Premier League,Midfielder,28,10000000,6/30/27,5,385,0,0,0,0.16,19.17,62.2,Serbia,right,183,77,no,11.45,65.31,1.17,60,0.7,0.7,3.04,3.27,4,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,100,0.7,100,3.04,61.54,0.23,1.4,0.23,31.79,1.17,43.25,94.05,11.45,83.67,0.04,0.23,5.38,3.51,66.67,0,,0,,0,0,0,0,,,0,0,0,0.23,0,0
J. Bellingham,Real Madrid,La Liga,Midfielder,21,180000000,6/30/29,4,385,0,0.29,1,0.36,16.13,50.72,"England, Republic of Ireland",right,186,75,no,4.21,72.22,1.87,50,0.7,0,3.51,0.7,1,0.23,0,0,0,0,0,0.07,0,0,6,1.4,50,0,0.23,1.17,20,3.74,68.75,9.35,42.5,2.1,1.64,0.47,48.62,0.7,58.44,91.2,12.16,84.62,0.08,0.47,7.48,5.61,87.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. De Bruyne,Manchester City,Premier League,Midfielder,33,50000000,6/30/25,4,384,1,0.8,1,1.71,13.83,35.59,Belgium,right,181,75,no,4.69,50,1.41,16.67,0.47,0,1.41,0.94,1,0.23,0,0,0.23,1,0.23,0.19,0,0,14,3.28,21.43,7.143,0.23,5.16,27.27,2.58,54.55,6.33,33.33,2.81,1.41,0.23,56.25,0.7,64.22,81.02,18.05,72.73,0.4,0.47,8.44,13.36,87.72,0,,0,,0,0,0,0,,,0.7,0.47,0,5.63,0,0
T. Koopmeiners,Juventus,Serie A,Midfielder,26,50000000,6/30/29,5,383,0,1.26,1,0.93,14.8,41.27,Netherlands,left,183,77,no,5.4,34.78,0.7,0,0,0,0.47,0.7,0,0,0,0,0,0,0,0.3,0,0,11,2.58,18.18,0,0.23,1.64,42.86,1.88,75,6.34,44.44,2.82,1.88,0.23,40.65,0.47,49.11,91.39,11.04,87.23,0.22,0.47,6.11,7.52,90.63,0,,0,,0,0,0,0,,,0.7,0.23,0,3.52,0,0
Andreas Pereira,Fulham,Premier League,Midfielder,28,20000000,6/30/26,5,382,1,1.17,0,0.73,14.37,42.62,"Belgium, Brazil",right,178,70,no,5.18,63.64,1.18,40,0.71,0.24,1.65,1.41,1,0.24,0,0,0.24,1,0.24,0.27,0,0,9,2.12,22.22,11.111,0,2.59,27.27,2.36,60,4.71,40,1.18,0.71,0.24,23.09,0.47,33.69,72.73,11.54,53.06,0.17,0.47,4.48,3.77,75,0,,0,,0,0,0,0,,,1.65,0.47,0,4.48,0,0
S. Cissé,Leganés,La Liga,Midfielder,23,1200000,6/30/26,5,380,0,0.11,0,0,17.53,56.76,Guinea,right,178,70,no,6.87,68.97,2.13,44.44,0,0,2.13,1.42,0,0,0,0,0,0,0,0.03,0,0,3,0.71,0,0,0,0.24,0,1.42,50,6.16,38.46,0.24,1.42,0.24,34.82,1.42,47.84,87.62,12.79,79.63,0,0,6.39,5.68,54.17,0,,0,,0,0,0,0,,,0.24,0,0,0.24,0,0
R. Christie,Bournemouth,Premier League,Midfielder,29,12000000,6/30/27,5,380,0,0.26,0,0.19,21.79,51.09,Scotland,left,178,71,no,8.29,74.29,2.13,33.33,0,0.47,4.26,2.13,2,0.47,0,0,0,0,0,0.06,0,0,4,0.95,50,0,0,0.47,0,1.89,12.5,7.58,28.13,0.95,0.24,0.24,23.21,1.18,36.71,87.74,8.76,81.08,0.04,0.24,4.26,5.21,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
