Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Abner,Real Betis,La Liga,Full-back,23,8000000,2029-06-30,19,1423,0,0.31,0,0.61,13.79,46.33,Brazil,left,181,74,no,7.59,54.17,1.58,52,0.13,0.13,5.57,0.82,3,0.19,0,0,0,0,0,0.02,0,0,4,0.25,0,0,0,1.96,25.81,1.14,44.44,2.97,29.79,1.2,0.44,0.25,26.37,0.13,36.75,82.27,16.7,78.03,0.04,0.25,2.59,6.26,59.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Wan-Bissaka,Manchester United,Premier League,Full-back,26,22000000,2025-06-30,16,1416,0,0.05,2,1.05,15.13,49.58,"England, Congo DR",right,183,72,no,6.67,54.29,2.35,37.84,0.83,0.64,5.53,1.02,4,0.25,0,0,0,0,0,0,0,0,2,0.13,50,0,0.13,0.89,35.71,1.27,65,4.19,50,1.14,1.21,0.38,25.61,0.44,37.44,85.23,14.05,77.83,0.07,0.32,3.24,5.02,54.43,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Max,Eintracht Frankfurt,Bundesliga,Full-back,30,6000000,2024-06-30,22,1410,1,0.33,2,2.06,10.4,49.08,Germany,left,177,77,no,4.6,65.28,1.98,32.26,0.51,0.06,2.94,0.45,2,0.13,0,0,0.06,1,0.06,0.02,0,0,7,0.45,28.57,14.286,0.13,2.81,43.18,0.7,63.64,1.85,37.93,1.28,0.89,0.57,35.23,0.51,44.17,84.1,13.72,75.35,0.13,0.45,5.04,7.85,74.8,0,,0,,0,0,0,0,,,0.64,0,0,0.57,0,0
K. Lewis-Potter,Brentford,Premier League,Full-back,23,15000000,2028-06-30,26,1406,2,6.9,1,1.78,16.19,42.69,England,right,170,66,no,4.29,49.25,2.3,36.11,0.06,0.13,2.11,0.51,0,0,0,0,0.13,2,0.13,0.44,0,0,32,2.05,43.75,6.25,0.06,3.46,24.07,4.42,50.72,7.94,43.55,3.78,2.82,0.9,14.85,0.83,21.96,73.47,4.61,59.72,0.11,0.45,1.34,3.46,75.93,0,,0,,0,0,0,0,,,0.13,0,0,0,0,0
P. Estupiñán,Brighton,Premier League,Full-back,26,20000000,2027-06-30,19,1391,2,1.01,2,3.18,16.18,46.8,"Ecuador, Spain",left,175,78,no,7.05,55.96,1.94,46.67,0.65,0.26,4.34,1.42,4,0.26,0,0,0.13,2,0.13,0.07,0,0,12,0.78,41.67,16.667,0.13,3.82,28.81,1.55,41.67,5.18,36.25,2.07,2.2,0.71,40.76,1.04,54.74,85.22,15.98,80.16,0.21,0.71,4.92,8.15,76.19,0,,0,,0,0,0,0,,,0.19,0,0,0.71,0,0
B. Bereszyński,Empoli,Serie A,Full-back,31,2000000,2025-06-30,18,1390,0,0.02,1,0.39,14.44,52.02,Poland,right,183,77,yes,7.9,54.92,1.62,52,0.26,0.26,4.73,0.97,2,0.13,0,0,0,0,0,0,0,0,2,0.13,50,0,0.06,1.1,47.06,1.49,73.91,3.63,53.57,0.13,0.52,0.39,24.8,0.78,35.42,81.54,16.64,72.76,0.03,0.13,5.5,7.58,69.23,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alberto Moreno,Villarreal,La Liga,Full-back,31,4000000,2024-06-30,23,1373,1,1.24,1,0.86,13.63,50,Spain,left,171,65,no,7.28,54.05,1.77,29.63,0.39,0.13,3.8,1.38,2,0.13,2,0.13,0.07,1,0.07,0.08,0,0,13,0.85,23.08,7.692,0.07,2.29,31.43,0.85,61.54,2.43,59.46,1.31,0.79,0.07,23.99,0.92,33.89,80.27,11.14,73.53,0.06,0.39,4.06,6.75,76.7,0,,0,,0,0,0,0,,,0.2,0,0,0,0,0
Y. Salmier,Le Havre,Ligue 1,Full-back,31,2000000,2024-06-30,16,1359,1,1.37,0,0.45,12.72,57.29,"France, French Guiana",right,188,85,no,4.97,61.33,3.31,50,0.26,0.53,5.1,1.06,2,0.13,0,0,0.07,1,0.07,0.09,0,0,7,0.46,42.86,14.286,0,0.46,28.57,0.73,63.64,1.92,58.62,0.86,0.79,0,23.77,0.53,35.1,83.58,17.48,74.24,0.03,0.07,4.5,6.29,76.84,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
Rodrigo Riquelme,Atlético Madrid,La Liga,Full-back,24,10000000,2028-06-30,27,1359,2,3.15,5,2.71,22.38,47.04,Spain,right,174,68,no,7.15,58.33,1.52,21.74,0.07,0,3.38,0.66,1,0.07,0,0,0.13,2,0.13,0.21,0,0,30,1.99,46.67,6.667,0.33,3.05,23.91,6.29,51.58,11.92,43.33,4.04,4.37,1.32,26.62,1.39,34.44,78.65,7.02,68.87,0.18,0.73,2.12,5.43,76.83,0,,0,,0,0,0,0,,,0.53,0,0,0.6,0,0
J. Duverne,Nantes,Ligue 1,Full-back,26,4000000,,17,1358,0,0.13,0,0.08,19.02,50.52,"France, Haiti",right,186,73,no,9.87,55.7,2.58,35.9,0.2,0.27,4.44,1.79,5,0.33,0,0,0,0,0,0.01,0,0,2,0.13,50,0,0,0.73,27.27,1.72,46.15,3.51,47.17,0.33,1.13,0.53,31.35,0.93,42.35,81.85,21.01,73.19,0.01,0.07,5.1,7.69,67.24,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Pablo Maffeo,Mallorca,La Liga,Full-back,26,8000000,2026-06-30,18,1346,0,0.31,2,1.36,20.13,53.82,Spain,right,172,70,no,7.96,57.14,3.61,50,0.47,0.07,2.74,1.2,3,0.2,0,0,0,0,0,0.02,0,0,7,0.47,28.57,0,0.13,3.81,38.6,3.14,65.96,6.69,57,1.14,1.74,0.8,17.18,1.2,24.81,71.16,8.09,68.6,0.09,0.33,3.41,6.95,76.92,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
A. Oyono,Frosinone,Serie A,Full-back,22,400000,2024-06-30,16,1342,0,0.14,0,0.65,16.03,51.05,"France, Gabon",right,183,74,no,6.1,60.44,1.74,57.69,0.2,0.13,3.62,0.87,4,0.27,0,0,0,0,0,0.01,0,0,4,0.27,25,0,0,0.87,30.77,1.88,60.71,5.63,45.24,0.94,1.34,0.47,23.74,0.74,32.59,84.36,11.33,71.01,0.04,0.34,3.42,4.16,59.68,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Mário Rui,Napoli,Serie A,Full-back,32,8000000,2026-06-30,21,1326,0,0.12,1,1.8,14.39,53.3,Portugal,left,170,67,no,5.57,59.76,2.85,30.95,0.27,0.2,3.73,1.09,6,0.41,1,0.07,0,0,0,0.01,0,0,5,0.34,40,0,0.07,3.39,28,0.88,84.62,3.73,52.73,0.48,2.78,0.81,48.67,1.83,60.68,83.22,21.72,72.19,0.12,0.2,10.18,11.95,80.68,0,,0,,0,0,0,0,,,0.54,0,0,1.15,0,0
N. Nkounkou,Eintracht Frankfurt,Bundesliga,Full-back,23,3000000,2024-06-30,24,1323,3,0.99,2,1.85,22.99,46.75,"France, Congo",left,180,78,no,8.84,53.85,3.06,42.22,0.75,0.14,4.76,1.5,4,0.27,1,0.07,0.2,3,0.2,0.07,0,0,21,1.43,33.33,14.286,0.14,3.4,34,5.65,53.01,8.57,42.86,1.56,3.47,1.16,30.54,0.07,42.93,75.44,16.46,67.77,0.13,0.54,6.12,10.14,71.81,0,,0,,0,0,0,0,,,0.14,0,0,0.27,0,0
J. Vagnoman,Stuttgart,Bundesliga,Full-back,23,5000000,2026-06-30,18,1319,2,2.02,2,1.29,16.31,48.54,"Germany, Côte d'Ivoire",right,190,90,no,5.94,63.22,2.18,34.38,0,0.27,2.59,0.75,2,0.14,0,0,0.14,2,0.14,0.14,0,0,16,1.09,43.75,12.5,0.14,1.77,34.62,1.57,52.17,5.73,38.1,2.12,1.3,0.34,27.02,0.55,35.34,86.87,7.16,78.1,0.09,0.2,2.25,3.62,58.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Nürnberger,Darmstadt 98,Bundesliga,Full-back,24,1200000,,17,1318,1,0.58,0,1.92,13.73,48.76,Germany,left,178,72,no,5.33,53.85,1.37,50,0.27,0.07,3,0.89,2,0.14,0,0,0.07,1,0.07,0.04,1,0.07,14,0.96,35.71,7.143,0,2.25,42.42,1.71,56,5.46,43.75,0.96,1.98,0.34,31,1.02,40.22,82.85,10.86,69.18,0.13,0.61,3.76,7.31,76.64,0,,0,,0,0,0,0,,,1.09,0.2,33.33,0.82,0,0
Igor Julio,Brighton,Premier League,Full-back,26,11000000,2024-06-30,18,1315,0,0.11,0,0.18,13.69,54.5,Brazil,left,185,84,no,5.68,49.4,2.67,58.97,0.14,0.41,4.93,1.23,4,0.27,0,0,0,0,0,0.01,0,0,3,0.21,0,0,0,0.14,50,1.16,70.59,3.42,52,0.14,2.4,0.34,56.67,0.21,70.22,95.32,23.95,90.86,0.01,0.07,8.28,9.65,80.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,26,8000000,,18,1306,1,2.64,3,1.05,17.3,49.8,"England, Jamaica",right,180,71,no,6.89,66,2.55,40.54,0.34,0.21,3.72,0.34,1,0.07,1,0.07,0.07,0,0,0.18,0,0,12,0.83,33.33,8.333,0.21,1.52,13.64,2.07,60,5.51,36.25,1.79,1.1,0.34,30.74,0.48,40.11,82.99,13.44,76.41,0.07,0.48,3.79,6,65.52,0,,0,,0,0,0,0,,,0,0,0,0.21,1,100
Aihen Muñoz,Real Sociedad,La Liga,Full-back,26,6000000,2024-06-30,21,1305,0,0.09,2,1.61,17.86,55.98,Spain,left,175,68,no,8.83,70.31,2.62,57.89,0.34,0.48,3.52,1.17,2,0.14,0,0,0,0,0,0.01,0,0,4,0.28,25,0,0.14,2.14,67.74,2.83,43.9,4.62,43.28,0.41,1.66,1.1,26.07,0.48,35.59,81.98,16.14,71.79,0.11,0.62,4.41,7.38,67.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Gamboa,Bochum,Bundesliga,Full-back,34,700000,2025-06-30,19,1301,0,0.09,1,0.84,10.51,48.03,Costa Rica,right,175,70,no,5.74,51.81,1.18,52.94,0.83,0.35,3.87,0.83,5,0.35,0,0,0,0,0,0.01,0,0,6,0.42,16.67,0,0.07,2.01,37.93,0.69,40,2.08,36.67,0.07,0.69,0.42,15.98,0.42,26.5,75.72,9.96,66.67,0.06,0.14,4.98,6.85,76.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dorgu,Lecce,Serie A,Full-back,19,0,2027-06-30,26,1292,1,1.27,0,1.61,23.41,52.38,"Denmark, Nigeria",left,175,64,no,8.78,59.52,2.79,55,0.56,0.14,4.18,1.39,5,0.35,0,0,0.07,1,0.07,0.09,0,0,10,0.7,60,10,0,2.65,28.95,3.2,63.04,8.92,49.22,1.18,1.53,0.7,24.17,2.44,34.34,83.37,11.08,79.87,0.11,0.28,3,5.22,69.33,0,,0,,0,0,0,0,,,0,0,0,0.28,0,0
I. Sylla,Montpellier,Ligue 1,Full-back,30,2000000,2025-06-30,14,1292,1,0.56,1,1.2,14.77,45.75,Guinea,left,180,75,no,5.71,52.44,2.86,43.9,0.21,0.28,4.81,1.18,2,0.14,0,0,0.07,1,0.07,0.04,0,0,7,0.49,42.86,14.286,0.07,2.79,35,1.88,48.15,4.25,42.62,1.74,1.46,0.42,23.34,0.7,32.81,76.65,13.03,72.73,0.08,0.56,3.9,6.48,65.59,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,14,1290,0,1.2,1,0.39,16.67,61.51,Spain,left,173,66,no,9.49,63.24,2.3,51.52,0.07,0.56,4.95,1.19,7,0.49,0,0,0,0,0,0.08,0,0,6,0.42,66.67,0,0.07,0.91,15.38,0.56,50,2.3,69.7,1.05,1.6,0.84,36.28,1.33,46.88,86.76,16.33,76.07,0.03,0.14,3,5.86,47.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Coco,Nantes,Ligue 1,Full-back,27,1500000,2025-06-30,23,1288,1,0.82,0,0.61,22.57,51.08,"Guadeloupe, France",right,184,78,no,10.13,56.55,3.14,53.33,0.84,0.07,4.33,1.05,2,0.14,0,0,0.07,1,0.07,0.06,0,0,7,0.49,28.57,14.286,0,2.86,21.95,2.52,58.33,6.36,45.05,0.7,1.54,0.49,23.27,1.4,32.14,76.74,11.25,65.22,0.04,0.42,3.7,6.36,73.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Marchizza,Frosinone,Serie A,Full-back,26,1800000,2025-06-30,13,1280,0,0.39,3,1.2,10.27,47.95,Italy,left,185,80,no,5.27,49.33,2.04,51.72,0.14,0.07,2.46,0.42,1,0.07,0,0,0,0,0,0.03,0,0,9,0.63,33.33,0,0.21,1.97,32.14,0.77,45.45,1.41,50,1.13,0.07,0.14,23.48,0.21,30.3,78.19,14.77,70.95,0.08,0.42,3.45,6.82,67.01,0,,0,,0,0,0,0,,,0.07,0,0,0,0,0
B. Diakité,Lille,Ligue 1,Full-back,23,8000000,2026-06-30,15,1273,3,1.51,0,0.52,13.15,56.99,"France, Guinea",right,185,74,no,6.58,64.52,2.97,52.38,0.28,0.28,3.53,0.78,4,0.28,0,0,0.21,3,0.21,0.11,1,0.07,6,0.42,66.67,50,0,0.28,0,0.57,50,2.05,48.28,0.92,0.99,0.14,42.28,0.49,55.22,91.68,19.87,86.48,0.04,0.14,5.59,7.78,66.36,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Spinazzola,Roma,Serie A,Full-back,31,15000000,2024-06-30,21,1267,1,0.14,2,2.27,16.2,55.26,Italy,right,186,75,no,5.26,63.51,0.92,30.77,0.07,0.07,2.06,0.57,0,0,0,0,0.07,1,0.07,0.01,0,0,7,0.5,42.86,14.286,0.14,5.82,43.9,6.46,67.03,8.67,55.74,2.2,7.39,0.99,34.45,0.28,44.82,80.19,10.37,65.75,0.16,0.99,3.91,8.03,76.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bülter,Hoffenheim,Bundesliga,Full-back,31,2500000,2024-06-30,26,1260,1,1.41,3,2.41,20.64,44.29,Germany,right,188,85,no,4.86,58.82,3.14,40.91,0.21,0.07,2.79,0.93,2,0.14,1,0.07,0.07,1,0.07,0.1,0,0,16,1.14,43.75,6.25,0.21,4.5,34.92,3.79,54.72,9.5,42.86,3,2.07,0.64,23.5,1.29,31.86,73.77,9.86,65.94,0.17,0.5,3,7.93,73.87,0,,0,,0,0,0,0,,,0.14,0.07,100,0.21,0,0
Lucas Vázquez,Real Madrid,La Liga,Full-back,32,9000000,2024-06-30,24,1256,1,1.23,2,3.18,17.05,50.42,Spain,right,173,70,no,6.95,64.95,0.86,41.67,0.43,0.29,4.66,1.29,0,0,0,0,0.07,1,0.07,0.09,1,0.07,9,0.64,44.44,11.111,0.14,3.44,37.5,2.72,55.26,6.66,45.16,2.94,1.5,0.5,43.57,1.29,52.67,87.62,11.68,81.6,0.23,0.86,3.51,6.59,73.91,0,,0,,0,0,0,0,,,0,0,0,0.14,0,0
M. Aarons,Bournemouth,Premier League,Full-back,24,16000000,2024-06-30,16,1244,0,0.06,1,1.06,17.07,53.81,"England, Jamaica",right,171,69,no,7.67,56.6,1.16,25,0.51,0.29,2.68,0.8,1,0.07,0,0,0,0,0,0,0,0,2,0.14,0,0,0.07,0.94,38.46,2.75,60.53,5.86,59.26,0.58,1.66,0.58,18.88,1.88,28.14,78.66,11.36,68.15,0.08,0.29,3.47,5.57,62.34,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Cabal,Hellas Verona,Serie A,Full-back,23,2500000,2027-06-30,17,1243,0,0.76,0,0.21,20.49,57.6,Colombia,left,186,80,no,8.04,59.46,5.94,67.07,0.43,0.29,5.86,1.38,3,0.22,0,0,0,0,0,0.06,0,0,9,0.65,22.22,0,0,2.03,25,1.81,60,4.49,46.77,0.87,1.45,0.43,23.46,0.72,33.81,74.95,14.05,68.04,0.02,0.14,5.94,9.41,69.23,0,,0,,0,0,0,0,,,0,0,0,0.07,0,0
Sergio Reguilón,Brentford,Premier League,Full-back,27,15000000,2025-06-30,20,1239,0,1.79,3,2.77,19.54,50.19,Spain,left,178,68,yes,8.64,60.5,2.54,37.14,0.65,0.29,6.32,0.87,5,0.36,1,0.07,0,0,0,0.13,0,0,14,1.02,7.14,0,0.22,3.92,40.74,2.83,48.72,5.3,46.58,1.67,1.74,0.8,25.21,1.38,35.88,75.51,13.66,72.34,0.2,0.65,3.63,7.48,71.84,0,,0,,0,0,0,0,,,0.58,0,0,0.87,0,0
M. Olivera,Napoli,Serie A,Full-back,26,18000000,2027-06-30,18,1235,0,1.03,0,0.51,18.07,55.65,"Uruguay, Spain",left,184,78,no,7.29,69,4.01,52.73,0,0.22,5.32,0.66,3,0.22,0,0,0,0,0,0.08,0,0,5,0.36,0,0,0,1.97,48.15,1.09,40,4.23,44.83,2.19,1.38,0.36,41.17,0.58,53.13,89.3,18.58,83.53,0.04,0.29,5.03,8.38,76.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Skov,Hoffenheim,Bundesliga,Full-back,27,9000000,2024-06-30,23,1234,3,2.59,2,1.74,15.75,49.07,Denmark,left,185,81,no,6.13,51.19,1.75,66.67,0.29,0.29,3.72,0.95,2,0.15,0,0,0.22,3,0.22,0.19,0,0,30,2.19,23.33,10,0.15,2.84,33.33,3.21,52.27,5.76,49.37,2.26,1.53,0.66,29.32,1.39,36.47,78.4,11.96,71.95,0.13,0.44,4.89,9.12,80,0,,0,,0,0,0,0,,,1.17,0.44,16.67,1.68,0,0
F. Parisi,Fiorentina,Serie A,Full-back,23,10000000,2025-06-30,16,1228,0,0.77,1,1.1,19.93,57.72,Italy,left,178,72,no,6.89,61.7,2.35,37.5,0.07,0.29,5.42,0.81,3,0.22,0,0,0,0,0,0.06,0,0,10,0.73,10,0,0.07,3.37,36.96,4.54,70.97,8.65,59.32,1.32,2.71,1.54,34.23,2.27,48.3,86.04,15.46,77.73,0.08,0.29,5.79,8.65,83.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Ebuehi,Empoli,Serie A,Full-back,28,2000000,2025-06-30,15,1227,0,0.15,1,0.56,14.08,52.6,"Netherlands, Nigeria",right,187,76,no,6.97,64.21,2.49,38.24,0,0.37,4.18,0.59,0,0,0,0,0,0,0,0.01,0,0,3,0.22,33.33,0,0.07,2.13,27.59,1.1,73.33,3.01,46.34,1.17,2.2,1.1,22.37,0.66,31.98,77.75,12.98,68.93,0.04,0.37,3.59,6.45,63.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Livramento,Newcastle United,Premier League,Full-back,21,25000000,2026-06-30,23,1221,1,0.35,0,0.42,15.33,58.65,"England, Scotland",right,182,72,no,5.6,59.21,1.33,50,0.59,0.37,4.57,0.22,1,0.07,0,0,0.07,1,0.07,0.03,0,0,3,0.22,33.33,33.333,0,1.62,31.82,2.73,83.78,6.34,66.28,1.18,2.29,0.74,24.32,1.77,35.31,86.01,10.47,80.99,0.03,0.15,2.73,4.05,54.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Karsdorp,Roma,Serie A,Full-back,29,9000000,2025-06-30,16,1218,0,0.32,2,1.84,9.01,59.84,Netherlands,right,184,80,no,4.88,62.12,0.81,72.73,0,0.3,2.51,0.67,1,0.07,0,0,0,0,0,0.02,0,0,5,0.37,20,0,0.15,2.22,30,0.3,75,1.26,70.59,1.48,0.89,0.37,31.55,0.59,39.46,80.52,11.75,64.15,0.14,0.52,2.51,6.65,61.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Zeffane,Clermont,Ligue 1,Full-back,31,500000,2024-06-30,21,1213,0,1.01,0,0.23,12.39,46.11,"France, Algeria",right,176,71,no,5.79,52.56,1.63,45.45,0.37,0.07,3.71,0.82,2,0.15,0,0,0,0,0,0.07,0,0,15,1.11,6.67,0,0,2.52,14.71,1.19,56.25,2.37,40.63,1.04,0.3,0.07,31.53,0.45,39.84,76.91,13.58,62.84,0.02,0.07,4.75,7.42,67,0,,0,,0,0,0,0,,,0.22,0.07,0,0.15,0,0
Álex Moreno,Aston Villa,Premier League,Full-back,30,20000000,2026-06-30,20,1211,2,1.33,0,2.08,15.98,51.16,Spain,left,179,68,no,5.35,58.33,1.41,26.32,0.07,0.15,5.35,0.82,2,0.15,0,0,0.15,2,0.15,0.1,1,0.07,6,0.45,66.67,33.333,0,3.05,21.95,3.42,52.17,6.84,51.09,2.38,1.56,0.59,23.41,1.26,31.96,78.84,7.43,67,0.15,0.59,0.97,4.76,51.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Gudmundsson,Lille,Ligue 1,Full-back,24,5000000,2026-06-30,19,1194,1,0.68,0,0.96,16.21,55.81,Sweden,left,180,74,no,6.26,67.47,1.73,39.13,0.08,0.15,3.32,0.98,2,0.15,0,0,0.08,1,0.08,0.05,0,0,11,0.83,36.36,9.091,0,2.49,21.21,2.34,74.19,6.18,51.22,1.58,1.88,1.28,24.72,1.06,32.49,83.53,8.52,80.53,0.07,0.38,1.58,3.39,53.33,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
I. Maatsen,Borussia Dortmund,Bundesliga,Full-back,22,12000000,2026-06-30,13,1194,1,0.48,1,0.46,13.94,49.19,"Netherlands, Suriname",left,178,57,yes,6.78,60,0.98,23.08,0.68,0.15,5.2,1.06,4,0.3,0,0,0.08,1,0.08,0.04,0,0,10,0.75,30,10,0.08,1.73,26.09,1.88,64,3.62,52.08,1.73,2.86,1.36,47.71,0.6,60.23,88.24,16.21,77.67,0.03,0.15,6.18,7.76,72.82,0,,0,,0,0,0,0,,,0.15,0,0,0.08,0,0
J. Foyth,Villarreal,La Liga,Full-back,26,25000000,2026-06-30,12,1192,1,0.84,0,0.29,19.18,56.69,"Argentina, Spain",right,187,69,no,7.32,64.95,4.08,53.7,0.15,0.15,4.98,1.21,1,0.08,0,0,0.08,1,0.08,0.06,1,0.08,6,0.45,33.33,16.667,0,1.51,35,2.19,65.52,5.44,47.22,0.91,1.51,0.3,31.33,0.45,43.19,83.92,16.46,75.69,0.02,0,5.44,8.23,69.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Konaté,Clermont,Ligue 1,Full-back,19,0,2026-06-30,19,1189,1,0.5,1,1.76,20.89,54.71,Mali,right,173,65,no,9.08,63.33,1.97,46.15,0.3,0.23,3.86,1.36,4,0.3,0,0,0.08,1,0.08,0.04,0,0,13,0.98,23.08,7.692,0.08,3.56,31.91,4.01,54.72,7.87,49.04,1.29,1.44,1.14,23.99,0.98,32.32,68.85,10.29,55.15,0.13,0.45,5.6,6.59,70.11,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Agu,Werder Bremen,Bundesliga,Full-back,24,1000000,2024-06-30,18,1189,0,0.66,0,0.2,18.02,48.74,"Germany, Nigeria",right,180,67,no,7.42,62.24,2.65,45.71,0.23,0.23,3.03,0.83,1,0.08,0,0,0,0,0,0.05,0,0,8,0.61,0,0,0,2.35,29.03,2.65,37.14,5.75,38.16,1.29,1.14,0.3,19,1.74,26.34,72.41,8.33,64.55,0.02,0.15,1.21,4.84,54.69,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
M. Diarra,Toulouse,Ligue 1,Full-back,23,800000,2024-06-30,18,1185,1,0.71,1,0.65,16.94,61.43,"France, Mali",left,185,73,no,8.96,62.71,2.66,65.71,0.3,0.76,4.56,1.29,2,0.15,0,0,0.08,1,0.08,0.05,0,0,4,0.3,50,25,0.08,0.76,20,1.22,68.75,3.19,64.29,0.46,0.46,0.46,24.46,1.06,33.87,82.29,14.05,76.76,0.05,0.15,3.65,7.52,68.69,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juanlu Sánchez,Sevilla,La Liga,Full-back,20,600000,2026-06-30,21,1178,0,0.72,2,1.13,21.09,58.33,Spain,right,186,68,no,9.55,69.6,2.52,57.58,0.61,0.61,5.5,0.69,2,0.15,0,0,0,0,0,0.06,0,0,10,0.76,10,0,0.15,3.97,36.54,3.59,51.06,6.42,48.81,1.22,1.91,0.92,27.5,1.53,39.42,80.04,12.22,72.5,0.09,0.53,3.67,7.03,60.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Patterson,Everton,Premier League,Full-back,22,14000000,2027-06-30,20,1177,0,0.56,1,1.4,17.59,53.91,Scotland,right,183,72,no,10.4,63.24,1.53,45,0.46,0.08,4.89,1.38,4,0.31,0,0,0,0,0,0.04,0,0,4,0.31,0,0,0.08,2.75,30.56,1.61,47.62,3.44,40,0.76,1.07,0.23,22.18,0.38,33.19,73.73,13.46,61.93,0.11,0.38,5.43,8.18,71.96,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Doué,Rennes,Ligue 1,Full-back,21,0,,21,1175,0,0.67,1,1.09,18.54,54.13,"France, Côte d'Ivoire",right,186,84,no,6.97,65.93,2.83,48.65,0.23,0.15,4.52,1.61,0,0,1,0.08,0,0,0,0.05,0,0,11,0.84,27.27,0,0.08,2.83,29.73,3.29,69.77,5.9,48.05,1.3,2.76,0.92,24.66,0.77,35.69,78.11,11.49,70,0.08,0.46,4.06,8.58,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Bensebaini,Borussia Dortmund,Bundesliga,Full-back,28,20000000,,17,1171,0,1.57,0,0.87,18.83,60.82,Algeria,left,187,85,no,6.69,67.82,3.23,59.52,1.15,0.54,5.3,1.08,3,0.23,1,0.08,0,0,0,0.12,0,0,15,1.15,0,0,0,2.15,39.29,2.23,79.31,5.23,60.29,1.46,1.15,0.23,44.42,2.23,56.57,85.73,20.67,78.07,0.07,0.23,7.61,9.76,83.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Mazraoui,Bayern München,Bundesliga,Full-back,26,28000000,2026-06-30,16,1169,0,0.87,3,1.73,14.78,48.96,"Netherlands, Morocco",right,183,65,no,5.24,61.76,2.85,43.24,0.23,0.23,3.85,0.77,3,0.23,0,0,0,0,0,0.07,0,0,9,0.69,22.22,0,0.23,1.77,26.09,2,69.23,4.47,43.1,2,1.92,0.54,49.97,0.69,59.9,90.1,23.02,83.95,0.13,0.62,8.55,9.93,79.07,0,,0,,0,0,0,0,,,0,0,0,0,0,0
