Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Can,Borussia Dortmund,Bundesliga,Centre-back,31.0,10000000,2026-06-30,25,2038,3,1.94,0,0.34,15.32,65.42,"Germany, Türkiye",right,186,86,no,5.83,70.45,2.87,60.0,0.26,0.71,3.89,0.84,4,0.18,1,0.04,0.13,1,0.04,0.09,1,0.04,8,0.35,37.5,37.5,0.0,0.49,18.18,0.79,72.22,3.18,56.94,0.31,1.28,0.13,58.47,0.75,74.41,91.87,21.37,80.17,0.02,0.04,7.64,9.45,75.7,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
Tuta,Eintracht Frankfurt,Bundesliga,Centre-back,25.0,12000000,2026-06-30,25,2032,2,1.03,1,0.77,12.84,52.41,Brazil,right,185,75,no,5.4,63.11,3.1,41.43,0.27,0.66,6.38,1.11,8,0.35,0,0.0,0.09,2,0.09,0.05,0,0.0,8,0.35,50.0,25.0,0.04,0.09,0.0,0.31,28.57,1.82,41.46,0.4,0.58,0.04,35.83,0.31,52.04,88.6,18.29,77.97,0.03,0.09,4.96,7.66,61.85,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Akpoguma,Hoffenheim,Bundesliga,Centre-back,29.0,3000000,2026-06-30,26,2013,0,0.03,0,0.35,17.23,61.7,"Germany, Nigeria",right,192,85,no,7.93,73.99,3.8,45.78,0.32,1.37,5.59,0.96,3,0.13,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,0.0,0.0,0.0,0.41,33.33,0.46,60.0,2.66,46.55,0.23,0.92,0.09,35.33,0.82,48.9,89.6,18.42,80.35,0.02,0.05,6.92,7.47,76.69,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Elvedi,Borussia M'gladbach,Bundesliga,Centre-back,28.0,10000000,2027-06-30,21,2002,1,2.9,1,0.41,11.6,69.38,Switzerland,right,189,84,no,4.68,77.88,4.09,59.34,0.27,0.99,5.53,0.31,1,0.04,0,0.0,0.04,1,0.04,0.13,0,0.0,9,0.4,44.44,11.111,0.04,0.04,0.0,0.09,100.0,0.49,81.82,0.54,1.08,0.18,39.56,0.49,55.7,92.25,19.69,85.16,0.02,0.09,3.69,5.53,65.04,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Chabot,Stuttgart,Bundesliga,Centre-back,27.0,9000000,2028-06-30,25,1991,2,1.59,0,0.02,13.43,65.32,"Germany, France",left,195,95,no,4.75,66.67,5.42,64.17,0.14,0.54,4.34,1.31,8,0.36,1,0.05,0.09,2,0.09,0.07,0,0.0,13,0.59,23.08,15.385,0.0,0.14,33.33,0.27,50.0,1.18,69.23,0.81,0.54,0.0,44.39,0.81,58.13,90.82,22.47,80.89,0.0,0.0,7.46,9.63,79.34,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Oermann,Bochum,Bundesliga,Centre-back,21.0,4000000,2026-06-30,23,1836,0,0.08,0,0.8,14.17,57.44,Germany,right,187,76,no,7.65,73.72,2.45,40.0,0.54,0.54,4.07,0.54,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,5,0.25,0.0,0.0,0.0,0.64,53.85,0.44,55.56,2.3,34.04,0.1,0.88,0.2,19.41,0.25,29.75,84.68,9.66,65.99,0.04,0.05,2.79,4.8,62.24,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedl,Werder Bremen,Bundesliga,Centre-back,27.0,7500000,2026-06-30,20,1790,0,0.21,0,0.28,15.39,63.73,Austria,left,187,82,no,6.74,72.39,3.77,52.0,0.4,0.91,6.39,0.85,7,0.35,2,0.1,0.0,0,0.0,0.01,0,0.0,2,0.1,100.0,0.0,0.0,0.15,100.0,0.3,66.67,1.26,52.0,0.15,0.15,0.0,35.09,0.6,51.13,90.86,14.93,76.09,0.01,0.05,4.73,6.03,71.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Upamecano,Bayern München,Bundesliga,Centre-back,26.0,45000000,2026-06-30,19,1781,2,1.89,0,0.13,16.27,64.91,"France, Guinea-Bissau",right,186,90,no,6.01,71.43,4.9,68.04,0.05,0.2,3.23,0.86,5,0.25,0,0.0,0.1,2,0.1,0.1,1,0.05,12,0.61,50.0,16.667,0.0,0.2,50.0,0.3,83.33,1.72,52.94,0.66,1.47,0.1,72.77,0.56,89.75,94.93,27.14,89.76,0.01,0.05,13.44,11.12,82.27,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Arthur Chaves,Hoffenheim,Bundesliga,Centre-back,24.0,1200000,2027-06-30,20,1765,0,0.57,0,0.03,20.65,56.48,Brazil,right,188,81,no,8.83,66.67,6.74,50.79,0.32,0.86,4.82,1.44,6,0.31,0,0.0,0.0,0,0.0,0.03,0,0.0,7,0.37,0.0,0.0,0.0,0.37,0.0,0.37,57.14,1.71,40.63,0.64,0.48,0.16,32.85,0.8,45.43,84.33,18.03,70.62,0.0,0.0,4.82,7.06,59.85,0,,0,,0,0.0,0.0,0.0,,,0.05,0.0,0.0,0.0,0,0.0
I. Ordets,Bochum,Bundesliga,Centre-back,32.0,2500000,2026-06-30,19,1724,0,1.22,0,0.03,14.56,59.86,Ukraine,right,194,88,no,3.5,68.66,6.73,61.24,0.31,0.68,6.89,0.99,4,0.21,0,0.0,0.0,0,0.0,0.06,0,0.0,7,0.37,14.29,0.0,0.0,0.0,0.0,0.1,100.0,1.25,58.33,0.99,0.26,0.0,21.66,0.78,37.85,85.52,13.0,73.9,0.0,0.0,3.45,6.47,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Nemeth,St. Pauli,Bundesliga,Centre-back,24.0,800000,2026-06-30,18,1719,0,0.33,0,0.0,13.19,60.71,Austria,right,191,87,no,6.07,73.28,3.04,48.28,0.37,0.31,3.4,0.84,2,0.1,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.1,0.0,0.0,0.0,0.31,33.33,0.52,50.0,1.41,44.44,0.21,0.84,0.16,29.37,0.52,42.98,89.28,15.55,78.45,0.0,0.0,4.14,5.34,64.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Stark,Werder Bremen,Bundesliga,Centre-back,29.0,5500000,2026-06-30,20,1703,0,0.47,1,0.24,14.16,62.31,Germany,right,190,88,no,6.02,64.91,3.28,64.52,0.74,1.11,5.5,1.27,3,0.16,1,0.05,0.0,0,0.0,0.02,0,0.0,8,0.42,25.0,0.0,0.05,0.16,66.67,0.16,66.67,1.22,60.87,0.63,0.53,0.05,34.03,1.16,48.04,87.46,19.66,78.23,0.01,0.05,4.65,7.82,57.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Seiwald,RB Leipzig,Bundesliga,Centre-back,23.0,16000000,2028-06-30,24,1682,0,0.01,0,1.23,13.32,55.82,Austria,right,179,79,no,7.38,66.67,2.3,37.21,0.37,0.32,5.67,1.02,2,0.11,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.7,53.85,0.54,50.0,1.39,38.46,0.27,0.7,0.05,37.78,0.05,53.29,85.24,20.17,75.86,0.07,0.16,8.94,10.54,76.14,0,,0,,0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.75,0,0.0
D. da Costa,Mainz 05,Bundesliga,Centre-back,31.0,1200000,2025-06-30,19,1663,0,0.09,1,0.68,12.99,55.0,"Germany, Angola",right,187,87,no,5.14,66.32,3.73,44.93,0.0,0.27,5.36,0.7,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.16,33.33,0.0,0.05,1.08,35.0,0.54,60.0,2.33,41.86,0.05,0.92,0.16,32.58,0.16,49.79,79.89,23.54,71.26,0.04,0.22,9.8,11.37,70.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Jenz,Mainz 05,Bundesliga,Centre-back,25.0,7500000,2027-06-30,17,1557,0,0.7,0,0.02,18.27,65.19,Germany,right,190,86,yes,7.17,71.77,7.11,65.04,0.46,0.64,5.09,1.27,4,0.23,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.4,42.86,0.0,0.0,0.0,0.0,0.12,50.0,0.75,69.23,0.87,0.12,0.0,27.05,0.35,43.93,87.5,16.36,75.97,0.0,0.0,3.58,5.49,64.21,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Ivezić,Holstein Kiel,Bundesliga,Centre-back,23.0,3000000,2027-06-30,19,1531,0,0.46,0,0.03,16.05,50.18,Serbia,right,191,81,no,7.64,60.0,3.59,45.9,0.65,0.59,5.64,1.23,3,0.18,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.18,33.33,0.0,0.0,0.06,0.0,0.47,50.0,2.12,25.0,0.35,0.24,0.06,30.33,0.24,44.09,87.33,16.28,75.81,0.0,0.0,3.29,7.23,56.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
W. Anton,Borussia Dortmund,Bundesliga,Centre-back,28.0,20000000,2028-06-30,19,1522,0,1.03,2,0.76,15.91,62.08,"Uzbekistan, Germany",right,189,86,no,5.8,70.41,4.2,57.75,0.06,0.59,4.61,0.95,2,0.12,0,0.0,0.0,0,0.0,0.06,0,0.0,11,0.65,9.09,0.0,0.12,1.48,24.0,0.89,66.67,3.25,56.36,1.24,2.13,0.12,64.22,0.89,81.31,91.2,23.65,81.5,0.04,0.3,8.4,9.46,77.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Klostermann,RB Leipzig,Bundesliga,Centre-back,28.0,8000000,2028-06-30,23,1506,0,0.29,0,1.07,11.35,58.42,Germany,right,187,88,no,6.57,65.45,2.51,42.86,0.0,0.72,6.1,0.6,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.18,33.33,0.0,0.0,0.78,23.08,0.12,100.0,0.9,53.33,0.66,1.02,0.0,41.29,0.3,55.04,88.49,19.36,78.4,0.06,0.18,6.1,8.9,66.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Zesiger,Augsburg,Bundesliga,Centre-back,26.0,5000000,2027-06-30,17,1477,0,0.16,2,0.68,15.84,51.54,Switzerland,left,194,92,yes,6.64,63.3,3.41,46.43,0.18,0.49,5.36,1.52,9,0.55,1,0.06,0.0,0,0.0,0.01,0,0.0,5,0.3,20.0,0.0,0.12,0.67,36.36,0.43,57.14,2.25,45.95,0.18,0.3,0.06,21.27,0.61,34.31,80.28,17.43,72.03,0.04,0.18,6.15,7.37,68.6,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Medić,Bochum,Bundesliga,Centre-back,26.0,2000000,2028-06-30,19,1461,1,1.01,0,0.18,10.47,58.24,Croatia,right,193,91,yes,4.19,57.35,3.82,58.06,0.25,1.17,6.47,0.55,2,0.12,0,0.0,0.06,1,0.06,0.06,0,0.0,10,0.62,20.0,10.0,0.0,0.06,100.0,0.0,0.0,0.68,54.55,0.99,0.18,0.0,22.73,0.43,35.91,85.93,12.81,70.67,0.01,0.06,2.65,6.16,52.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Bernardo,Bochum,Bundesliga,Centre-back,29.0,5500000,2025-06-30,15,1361,0,0.46,0,0.51,19.11,54.67,Brazil,left,186,76,no,6.75,67.65,7.27,57.27,0.93,0.4,5.29,1.26,5,0.33,0,0.0,0.0,0,0.0,0.03,0,0.0,5,0.33,40.0,0.0,0.0,0.46,14.29,0.46,42.86,2.12,28.13,0.66,0.6,0.26,24.4,0.53,38.88,80.61,19.9,71.76,0.03,0.07,7.41,10.32,73.08,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
N. Collins,Eintracht Frankfurt,Bundesliga,Centre-back,21.0,0,2030-06-30,19,1360,1,0.85,0,0.79,15.88,53.33,"Germany, Nigeria",right,188,79,no,6.42,59.79,1.92,55.17,0.0,0.73,4.76,1.26,1,0.07,0,0.0,0.07,1,0.07,0.06,0,0.0,5,0.33,40.0,20.0,0.0,1.06,25.0,1.72,53.85,5.82,45.45,0.66,1.79,0.13,34.41,0.99,46.92,87.59,16.41,80.65,0.05,0.0,5.89,6.49,70.41,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Komenda,Holstein Kiel,Bundesliga,Centre-back,28.0,900000,2026-06-30,18,1350,0,0.01,0,0.93,9.87,52.03,"Germany, Croatia",left,183,82,no,4.13,61.29,3.87,43.1,0.2,0.53,4.47,0.8,3,0.2,0,0.0,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,0.87,61.54,0.07,100.0,0.47,71.43,0.4,0.93,0.2,32.47,0.8,45.07,82.84,25.07,76.06,0.06,0.33,6.47,11.47,71.51,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
L. Querfeld,Union Berlin,Bundesliga,Centre-back,21.0,5000000,2025-06-30,21,1338,1,0.98,1,0.26,14.6,56.22,Austria,right,190,83,no,4.78,61.97,6.32,56.38,0.2,0.4,5.04,0.87,5,0.34,0,0.0,0.07,1,0.07,0.07,1,0.07,11,0.74,18.18,9.091,0.07,0.0,0.0,0.13,100.0,1.41,28.57,1.08,0.07,0.0,20.31,0.54,34.24,83.89,13.72,72.06,0.02,0.07,5.11,6.59,64.29,0,,0,,0,0.0,0.0,0.0,,,0.13,0.07,0.0,0.0,0,0.0
M. Geschwill,Holstein Kiel,Bundesliga,Centre-back,23.0,500000,2026-06-30,17,1331,1,0.49,2,0.74,11.16,56.97,Germany,left,185,79,no,4.8,69.01,2.64,46.15,0.27,0.47,4.53,0.88,2,0.14,0,0.0,0.07,1,0.07,0.03,1,0.07,7,0.47,28.57,14.286,0.14,0.61,22.22,0.2,66.67,1.49,63.64,0.54,0.27,0.0,26.3,0.61,40.17,80.64,19.34,70.28,0.05,0.2,5.82,10.01,63.51,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
K. Schlotterbeck,Augsburg,Bundesliga,Centre-back,27.0,6000000,2027-06-30,17,1321,3,1.28,1,0.47,10.22,70.0,Germany,left,189,84,no,3.75,65.45,4.22,75.81,0.14,0.34,5.18,0.68,3,0.2,1,0.07,0.2,3,0.2,0.09,1,0.07,11,0.75,36.36,27.273,0.07,0.27,50.0,0.27,75.0,0.61,44.44,0.95,0.2,0.0,27.32,0.68,40.81,86.64,19.42,77.19,0.03,0.34,5.65,8.04,69.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Rouault,Rennes,Ligue 1,Centre-back,23.0,7000000,2027-06-30,18,1315,1,0.82,0,0.03,13.69,61.5,France,right,186,77,no,6.16,68.89,4.31,57.14,0.27,0.68,5.0,1.16,1,0.07,0,0.0,0.07,1,0.07,0.06,1,0.07,3,0.21,33.33,33.333,0.0,0.21,0.0,0.14,100.0,1.1,62.5,0.48,0.27,0.0,41.34,0.48,57.63,90.86,23.06,82.2,0.0,0.0,5.61,8.97,74.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Vogt,Union Berlin,Bundesliga,Centre-back,33.0,2000000,2025-06-30,15,1295,1,0.76,0,0.05,9.17,60.61,Germany,right,194,85,no,4.66,64.18,1.6,47.83,0.07,0.49,4.59,0.56,5,0.35,0,0.0,0.07,0,0.0,0.05,0,0.0,1,0.07,100.0,100.0,0.0,0.28,25.0,0.07,100.0,1.11,50.0,0.0,0.49,0.0,32.18,0.28,49.41,89.45,22.1,80.19,0.0,0.0,8.34,8.69,82.4,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,1,100.0
S. Bell,Mainz 05,Bundesliga,Centre-back,33.0,800000,2025-06-30,15,1282,0,0.61,1,0.0,17.97,58.98,Germany,right,192,88,no,5.83,69.88,7.86,59.82,0.28,0.77,7.02,1.54,3,0.21,0,0.0,0.0,0,0.0,0.04,0,0.0,7,0.49,28.57,0.0,0.07,0.07,0.0,0.14,50.0,1.12,18.75,0.84,0.42,0.0,23.38,0.42,39.8,84.83,17.27,72.76,0.0,0.07,4.7,7.51,63.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
D. Zec,Holstein Kiel,Bundesliga,Centre-back,25.0,800000,2026-06-30,13,1214,2,0.71,1,0.14,15.27,54.37,Slovenia,right,190,83,no,5.12,66.67,5.26,43.66,0.37,0.74,6.15,0.89,5,0.37,0,0.0,0.15,2,0.15,0.05,2,0.15,8,0.59,62.5,25.0,0.07,0.0,0.0,0.3,75.0,1.33,50.0,0.82,0.22,0.07,28.54,0.44,45.0,89.62,16.98,80.35,0.01,0.07,2.89,5.86,62.03,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
C. Lukeba,RB Leipzig,Bundesliga,Centre-back,22.0,40000000,2029-06-30,18,1212,0,0.12,0,0.18,15.74,58.96,"France, Angola",left,184,73,no,5.57,76.0,3.12,52.38,0.07,0.37,4.9,0.52,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.0,0.45,50.0,0.97,76.92,4.08,49.09,0.45,1.49,0.15,51.16,0.59,66.31,91.27,26.66,84.12,0.01,0.07,7.65,10.25,74.64,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Veljković,Werder Bremen,Bundesliga,Centre-back,29.0,4500000,2025-06-30,14,1134,0,0.46,1,0.29,11.35,57.34,"Switzerland, Serbia",right,188,83,no,4.76,70.0,4.21,45.28,0.16,0.56,2.86,0.48,1,0.08,0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.08,100.0,0.0,0.08,0.63,62.5,0.16,50.0,0.4,40.0,0.16,0.32,0.0,34.76,0.24,49.13,88.85,18.65,78.3,0.02,0.08,6.67,8.02,81.19,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Nsoki,Hoffenheim,Bundesliga,Centre-back,25.0,2500000,2027-06-30,18,1107,0,0.11,0,0.01,14.69,59.39,"France, Congo DR",left,184,83,no,6.41,69.44,3.29,54.05,0.18,0.36,6.14,0.62,0,0.0,1,0.08,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.62,71.43,2.67,50.0,0.36,0.71,0.27,38.19,0.45,56.26,85.6,22.52,74.7,0.0,0.0,6.5,9.44,66.04,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.0,0,0.0
M. Busch,Heidenheim,Bundesliga,Centre-back,30.0,1200000,2027-06-30,17,1084,0,0.22,1,1.37,10.79,52.31,Germany,right,182,79,no,5.65,61.76,1.83,50.0,0.0,0.5,6.31,0.5,0,0.0,0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.58,28.57,0.0,0.08,3.15,39.47,0.5,33.33,1.66,30.0,0.42,1.25,0.5,33.29,0.25,46.99,77.03,17.85,65.12,0.11,0.58,8.05,10.38,73.6,0,,0,,0,0.0,0.0,0.0,,,0.17,0.0,0.0,0.08,0,0.0
A. Pieper,Werder Bremen,Bundesliga,Centre-back,27.0,4000000,2026-06-30,17,1063,0,0.21,0,0.0,13.21,59.62,Germany,right,192,86,no,5.16,68.85,4.91,55.17,0.42,1.02,4.57,0.59,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.25,0.0,0.0,0.0,0.34,50.0,0.17,50.0,0.76,44.44,0.25,0.51,0.08,29.13,0.76,43.69,84.5,19.56,71.0,0.0,0.08,5.0,8.81,59.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Dier,Bayern München,Bundesliga,Centre-back,31.0,12000000,2025-06-30,15,1027,0,0.63,1,0.11,12.88,62.59,"England, Portugal",right,191,91,no,4.64,66.04,5.61,60.94,0.18,0.44,3.51,0.79,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,4,0.35,50.0,0.0,0.09,0.09,100.0,0.09,0.0,0.79,22.22,0.61,1.93,0.0,62.92,0.09,79.66,94.5,26.29,86.67,0.01,0.09,11.66,11.13,80.31,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Hanche-Olsen,Mainz 05,Bundesliga,Centre-back,28.0,9000000,2026-06-30,17,1010,1,0.4,1,0.21,14.35,58.39,Norway,right,185,79,no,5.08,68.42,5.44,50.82,0.18,0.98,4.46,1.25,2,0.18,1,0.09,0.09,1,0.09,0.04,1,0.09,3,0.27,33.33,33.333,0.09,0.18,50.0,0.09,0.0,0.8,66.67,0.8,0.27,0.09,24.06,0.62,35.11,84.01,15.15,71.76,0.02,0.09,4.1,5.61,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mukiele,Bayer Leverkusen,Bundesliga,Centre-back,27.0,10000000,2027-06-30,15,988,1,1.05,0,1.04,15.85,60.34,"France, Congo DR",right,187,84,yes,4.74,84.62,4.1,51.11,0.09,0.09,4.01,0.55,4,0.36,0,0.0,0.09,1,0.09,0.1,0,0.0,6,0.55,50.0,16.667,0.0,1.55,41.18,1.46,62.5,4.55,44.0,1.37,1.55,0.36,36.35,1.28,48.46,84.21,19.77,77.42,0.1,0.27,6.83,8.56,71.28,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Mašović,Bochum,Bundesliga,Centre-back,26.0,5000000,2026-06-30,15,981,1,0.43,1,0.0,13.21,56.25,"Serbia, Bosnia and Herzegovina",right,189,82,no,6.42,57.14,3.3,50.0,0.46,0.92,5.69,1.01,1,0.09,0,0.0,0.09,1,0.09,0.04,1,0.09,5,0.46,60.0,20.0,0.09,0.09,0.0,0.09,100.0,1.47,43.75,0.55,0.18,0.0,25.5,0.37,37.16,85.43,15.87,74.57,0.0,0.18,4.86,7.71,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Mets,St. Pauli,Bundesliga,Centre-back,31.0,1300000,,10,967,0,0.19,0,0.24,9.68,65.38,Estonia,left,191,82,no,3.91,78.57,3.63,64.1,0.19,0.28,5.58,0.56,1,0.09,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.19,0.0,0.0,0.0,0.19,50.0,0.0,0.0,0.37,75.0,0.37,0.37,0.0,36.76,0.47,54.63,85.86,24.66,73.58,0.02,0.0,7.72,12.1,75.38,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Rosenfelder,Freiburg,Bundesliga,Centre-back,22.0,500000,2025-06-30,19,965,0,0.1,0,0.37,15.2,63.19,Germany,right,186,76,no,6.9,75.68,3.08,45.45,0.0,0.75,4.94,0.75,1,0.09,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.37,0.0,1.68,61.11,3.92,54.76,0.47,1.59,0.37,26.39,1.12,40.2,88.17,14.46,77.42,0.03,0.09,3.36,6.06,64.62,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Friedrich,Borussia M'gladbach,Bundesliga,Centre-back,29.0,3500000,2026-06-30,18,954,0,0.64,1,0.2,10.85,64.35,Germany,right,193,84,no,4.81,74.51,3.58,57.89,0.47,0.94,4.15,0.47,0,0.0,0,0.0,0.0,0,0.0,0.06,0,0.0,5,0.47,40.0,0.0,0.09,0.0,0.0,0.19,0.0,0.85,55.56,1.04,0.47,0.0,41.13,0.38,56.42,90.47,21.98,79.4,0.02,0.09,4.25,6.32,64.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
P. Erras,Holstein Kiel,Bundesliga,Centre-back,30.0,1000000,2026-06-30,10,913,1,1.46,0,0.02,10.15,63.11,Germany,right,196,92,no,3.55,66.67,4.93,62.0,0.59,1.08,5.62,1.08,2,0.2,0,0.0,0.1,1,0.1,0.14,1,0.1,6,0.59,16.67,16.667,0.0,0.0,0.0,0.0,0.0,0.3,66.67,0.79,0.3,0.0,35.78,0.1,47.81,93.61,15.58,86.08,0.0,0.0,1.87,5.22,67.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Bornauw,Wolfsburg,Bundesliga,Centre-back,26.0,7000000,2026-06-30,14,906,2,0.79,0,0.0,13.01,54.2,Belgium,right,191,83,no,3.97,65.0,5.96,53.33,0.4,0.99,4.57,1.19,2,0.2,0,0.0,0.2,2,0.2,0.08,2,0.2,4,0.4,50.0,50.0,0.0,0.1,100.0,0.1,100.0,0.99,10.0,0.5,0.4,0.1,19.17,0.2,31.19,86.94,11.92,74.17,0.0,0.0,3.28,4.17,69.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Lefort,Angers SCO,Ligue 1,Centre-back,31.0,1000000,2026-06-30,28,2787,0,0.43,1,0.56,8.17,60.87,France,left,184,81,no,4.04,68.0,2.26,55.71,0.1,0.84,6.1,0.36,1,0.03,0,0.0,0.0,0,0.0,0.01,0,0.0,6,0.19,0.0,0.0,0.03,0.32,40.0,0.39,66.67,0.84,57.69,0.42,0.29,0.0,32.13,0.39,46.47,83.95,25.25,76.6,0.02,0.16,5.97,10.79,63.77,0,,0,,0,0.0,0.0,0.0,,,0.03,0.03,0.0,0.0,0,0.0
B. Diakité,Lille,Ligue 1,Centre-back,24.0,18000000,2028-06-30,27,2695,4,2.63,0,0.0,11.25,66.17,"France, Guinea",right,185,74,no,5.48,67.07,2.84,72.94,0.33,0.5,3.51,1.27,5,0.17,0,0.0,0.13,4,0.13,0.09,2,0.07,14,0.47,50.0,28.571,0.0,0.13,0.0,0.2,83.33,1.27,50.0,0.57,1.1,0.07,49.19,0.5,61.08,94.37,18.5,88.81,0.0,0.03,5.78,6.85,73.66,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
