Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Bradarić,Salernitana,Serie A,Full-back,24,5000000,2026-06-30,29,2539,0,0.52,1,1.68,12.26,45.66,Croatia,left,178,69,no,4.4,60.48,1.84,36.54,0.21,0.21,3.9,0.5,5,0.18,0,0,0,0,0,0.02,0,0,13,0.46,23.08,0,0.04,2.13,33.33,2.09,47.46,4.25,38.33,0.71,1.77,0.71,28.11,0.85,38.92,83.33,12.44,73.5,0.06,0.32,3.23,6.84,67.36,0,,0,,0,0,0,0,,,0.07,0,0,0.14,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,25,20000000,2027-06-30,26,2519,2,0.71,8,8.08,12.83,51.81,Germany,left,180,75,no,5.39,58.94,1.97,52.73,0.14,0.14,4.29,0.93,4,0.14,0,0,0.07,2,0.07,0.03,1,0.04,13,0.46,30.77,15.385,0.29,5.29,30.41,1.82,64.71,3.18,55.06,1.07,1,0.61,40.34,0.43,50.56,76.11,16.36,64.63,0.29,0.68,6.04,10.33,71.97,0,,0,,0,0,0,0,,,1.46,0.14,0,3.89,0,0
J. Koundé,Barcelona,La Liga,Full-back,25,60000000,2027-06-30,27,2506,1,2.14,2,1.54,15.19,57.21,"France, Benin",right,180,75,no,5.24,65.75,4.53,60.32,0.14,0.22,4.42,0.65,2,0.07,0,0,0.04,1,0.04,0.08,1,0.04,16,0.57,37.5,6.25,0.07,1.29,38.89,1.29,50,3.38,37.23,1.15,1.98,0.61,52.22,0.36,66.66,91.65,23.88,86.77,0.06,0.36,8.8,8.73,79.42,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2028-06-30,28,2496,2,1.23,4,2.31,10.42,50.87,England,right,185,77,no,4.87,59.26,1.77,51.02,0.22,0.5,3.93,0.43,5,0.18,0,0,0.07,2,0.07,0.04,1,0.04,8,0.29,50,25,0.14,2.02,33.93,0.54,46.67,1.77,34.69,1.51,0.72,0.22,43.67,0.32,52.61,88.62,18.79,81.38,0.08,0.4,6.92,8,86.49,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Espino,Rayo Vallecano,La Liga,Full-back,32,4000000,,28,2460,0,0.63,1,2.19,21.37,57.02,"Uruguay, Spain",left,172,71,no,9.91,67.53,1.39,31.58,0.18,0.11,5.56,1.28,8,0.29,0,0,0,0,0,0.02,0,0,14,0.51,35.71,0,0.04,1.9,34.62,1.83,56,5.74,49.68,0.84,0.99,0.62,25.35,1.32,38.96,76.43,17.12,66.88,0.08,0.48,5.2,9.18,65.74,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
M. Udol,Metz,Ligue 1,Full-back,28,2000000,2027-06-30,25,2451,3,1.95,4,2.69,16.19,51.7,"France, Guadeloupe",left,178,79,no,8.56,61.37,2.39,44.62,0.15,0.37,5.8,0.92,3,0.11,0,0,0.11,3,0.11,0.07,3,0.11,16,0.59,50,18.75,0.15,2.5,39.71,1.58,44.19,3.64,38.38,1.03,1.36,0.33,23.72,0.59,33.78,78.04,14.32,67.18,0.1,0.48,4.33,6.5,71.19,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
K. Trippier,Newcastle United,Premier League,Full-back,33,13000000,2025-06-30,25,2449,1,0.46,9,9.49,14.88,50.12,England,right,178,71,no,6.95,52.91,2.06,50,0.44,0.26,5.62,0.99,5,0.18,0,0,0.04,1,0.04,0.02,0,0,8,0.29,25,12.5,0.33,3.79,42.72,0.81,59.09,2.43,45.45,1.07,1.03,0.37,45.97,0.7,59.06,81.14,21.83,72.39,0.35,0.81,7.09,13.12,71.71,0,,0,,0,0,0,0,,,2.61,0.15,25,3.86,0,0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28,1000000,2027-06-30,26,2444,0,0.95,0,1.19,11.64,57.91,Germany,left,184,81,no,5.97,63.58,1.99,53.7,0.37,0.44,3.9,0.52,2,0.07,0,0,0,0,0,0.03,0,0,10,0.37,0,0,0,2.32,33.33,0.96,76.92,2.06,48.21,0.33,0.99,0.37,21.69,0.26,33.22,75.28,14.69,65.16,0.04,0.18,4.97,7.95,71.3,0,,0,,0,0,0,0,,,0.04,0,0,0.04,0,0
A. Doughty,Luton Town,Premier League,Full-back,24,2200000,2024-06-30,29,2428,1,1.17,7,6.88,14.23,49.48,England,left,183,68,no,6,53.7,1.41,42.11,0.15,0.11,3.67,0.7,3,0.11,0,0,0.04,1,0.04,0.04,0,0,20,0.74,15,5,0.26,4.67,30.95,3.52,57.89,5.3,48.25,2,2.04,0.96,21.65,0.22,33.47,70.76,10.6,59.09,0.26,0.41,4.3,6.67,70,0,,0,,0,0,0,0,,,1.71,0.07,0,4.49,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,22000000,2030-06-30,25,2407,2,1.97,2,2.13,20.49,49.64,"Italy, Nigeria",left,186,67,no,7.59,59.61,1.91,43.14,0.3,0.15,4.37,1.79,6,0.22,1,0.04,0.07,2,0.07,0.07,0,0,8,0.3,50,25,0.07,1.05,10.71,2.24,66.67,7.96,42.25,2.28,2.17,1.08,26.06,1.16,38.33,87.02,13.09,82.86,0.08,0.22,4.19,3.96,65.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Zappa,Cagliari,Serie A,Full-back,24,2000000,2025-06-30,30,2392,1,1.22,1,3.26,12.44,54.26,Italy,right,183,78,no,7.06,60.56,1.77,46.67,0.04,0.12,3.73,0.75,2,0.08,0,0,0.04,1,0.04,0.05,0,0,14,0.55,28.57,7.143,0.04,2.59,30.3,1.18,60,2,47.06,1.1,0.98,0.08,27.28,0.47,36.7,77.01,17.9,71.71,0.13,0.43,6.2,9.38,74.06,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,28,28000000,2025-06-30,27,2368,0,1.54,1,1.38,13.72,52.35,Belgium,right,185,80,no,6.54,62.21,2.58,52.94,0.11,0.27,5.24,0.72,2,0.08,0,0,0,0,0,0.06,0,0,12,0.46,33.33,0,0.04,2.01,32.08,0.65,64.71,2.43,35.94,1.71,1.14,0.27,30.9,0.34,41.2,82.66,15.13,74.87,0.05,0.19,4.41,7.22,65.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Maehle,Wolfsburg,Bundesliga,Full-back,26,14000000,2025-06-30,25,2365,2,1.2,2,2.61,13.21,51.3,Denmark,right,185,79,no,5.59,63.27,1.6,52.38,0.23,0.15,4.68,0.68,5,0.19,0,0,0.08,2,0.08,0.05,0,0,17,0.65,35.29,11.765,0.08,2.13,30.36,2.47,53.85,4.49,44.92,1.56,2.7,1.22,28.31,0.57,40.68,81.76,12.75,71.04,0.1,0.49,4.34,6.81,72.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Sanganté,Le Havre,Ligue 1,Full-back,21,4000000,2026-06-30,24,2340,0,0.75,0,0.66,15.81,50.61,"Senegal, Guinea-Bissau",right,189,76,no,5.85,57.89,3.27,42.35,0.54,0.62,5.08,1.54,6,0.23,0,0,0,0,0,0.03,0,0,8,0.31,25,0,0,0.54,42.86,0.81,76.19,3.08,46.25,0.62,0.54,0.31,28.77,0.96,42,87,17.08,78.38,0.03,0.15,5.92,7.58,77.16,0,,0,,0,0,0,0,,,0.08,0,0,0,0,0
M. Bard,Nice,Ligue 1,Full-back,23,8000000,2025-06-30,26,2321,0,0.6,1,1.76,17.41,55.46,France,left,173,65,no,8.07,66.83,2.21,49.12,0.16,0.43,4.46,1.24,5,0.19,0,0,0,0,0,0.02,0,0,10,0.39,30,0,0.04,2.21,45.61,2.64,47.06,5.16,46.62,0.66,1.78,0.97,36.02,0.74,47.54,84.34,15.05,72.68,0.07,0.23,4.61,6.59,61.76,0,,0,,0,0,0,0,,,0.35,0.08,50,0.04,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,23,2313,2,2.13,0,0.97,14.75,53.3,Ukraine,left,180,71,no,7.12,63.93,2.1,42.59,0.35,0.43,5.53,0.78,1,0.04,0,0,0.08,2,0.08,0.08,1,0.04,25,0.97,20,8,0,1.91,36.73,0.89,47.83,3.07,37.97,0.93,0.54,0.08,20.27,0.35,30.39,77.72,12.18,65.5,0.04,0.23,3.7,6.5,62.87,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,25,2278,1,1.32,0,0.53,17.38,48.86,England,right,178,69,no,8.69,54.55,2.25,61.4,0.36,0.43,5.33,1.22,9,0.36,0,0,0.04,1,0.04,0.05,0,0,19,0.75,31.58,5.263,0,1.46,27.03,1.9,35.42,4.15,36.19,1.34,0.91,0.63,14.7,0.67,21.61,68.92,8.22,54.33,0.02,0.16,2.69,4.62,53.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ricard Sánchez,Granada,La Liga,Full-back,24,1500000,2025-06-30,27,2273,3,0.55,0,1.87,13.5,50.73,Spain,right,175,70,no,5.11,61.24,1.43,55.56,0.04,0.08,4.24,1.03,7,0.28,0,0,0.12,3,0.12,0.02,0,0,11,0.44,45.45,27.273,0,3.21,30.86,2.26,56.14,4.28,40.74,1.23,1.86,0.55,20.83,0.79,29.7,73.73,11.4,65.28,0.07,0.32,4.2,6.06,70.59,0,,0,,0,0,0,0,,,0.04,0,0,0.16,0,0
Jesús Areso,Osasuna,La Liga,Full-back,24,800000,2026-06-30,29,2245,1,0.18,3,1.87,17.24,54.88,Spain,right,182,81,no,6.73,64.88,1.6,60,0.04,0.32,3.53,0.92,3,0.12,0,0,0.04,1,0.04,0.01,0,0,4,0.16,50,25,0.12,3.61,35.56,3.45,65.12,6.25,50.64,0.64,2.04,0.84,22.17,0.56,31.39,78.03,10.1,73.41,0.07,0.52,3.41,5.97,81.21,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Diego Rico,Getafe,La Liga,Full-back,31,3000000,2025-06-30,25,2240,0,0.2,6,3.81,18,55.36,Spain,left,183,78,yes,7.23,59.44,2.17,59.26,0.2,0.24,6.11,0.72,8,0.32,0,0,0,0,0,0.01,0,0,12,0.48,8.33,0,0.24,3.86,50,1.81,57.78,4.94,47.15,0.2,0.76,0.2,21.98,1.89,36.56,70.88,17.72,65.99,0.15,0.84,8.04,10.53,76.72,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
S. Sabelli,Genoa,Serie A,Full-back,31,1200000,2025-06-30,26,2240,0,1.2,0,2.04,17.68,50.23,Italy,right,176,70,no,8.08,58.21,1.77,36.36,0.32,0.12,2.77,1.21,5,0.2,0,0,0,0,0,0.05,0,0,7,0.28,42.86,0,0,3.82,35.79,2.65,62.12,5.06,51.59,0.68,1.81,0.2,20.37,1.08,28.04,64.18,11.13,53.07,0.08,0.32,5.14,7.39,72.28,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Honorat,Borussia M'gladbach,Bundesliga,Full-back,27,9000000,2026-06-30,27,2218,3,1.78,7,11.19,11.16,46.18,France,right,180,70,no,3.98,52.04,1.42,42.86,0.04,0.04,2.15,0.32,1,0.04,0,0,0.12,3,0.12,0.07,0,0,23,0.93,34.78,13.043,0.28,4.71,40.52,2.19,51.85,4.5,41.44,2.11,2.72,1.14,27.51,0.45,36.19,73.88,9.9,64.75,0.45,1.01,2.8,7.39,71.43,0,,0,,0,0,0,0,,,1.18,0.04,0,4.22,0,0
Javi Hernández,Cádiz,La Liga,Full-back,25,2500000,2024-06-30,23,2187,1,1.14,2,2.49,16.05,55.13,Spain,left,180,78,yes,6.95,63.31,2.8,48.53,0.04,0.21,3.74,1.32,5,0.21,0,0,0.04,1,0.04,0.05,0,0,20,0.82,30,5,0.08,2.06,36,1.48,55.56,3.42,48.19,0.53,1.07,0.45,17.98,0.62,28.15,74.85,14.12,67.06,0.1,0.37,4.57,6.83,67.47,0,,0,,0,0,0,0,,,1.28,0.25,50,1.32,0,0
C. Biraghi,Fiorentina,Serie A,Full-back,31,6500000,2025-06-30,24,2179,1,1.26,2,4.34,10.74,48.85,Italy,left,185,78,no,6.4,54.84,0.99,41.67,0.33,0.21,3.39,1.61,7,0.29,0,0,0.04,1,0.04,0.05,0,0,13,0.54,38.46,7.692,0.08,4.3,35.58,0.99,33.33,1.78,48.84,0.33,1.78,0.54,37.34,0.58,47.66,82.5,17.43,75.12,0.18,0.37,7.23,10.12,86.94,0,,0,,0,0,0,0,,,1.53,0.21,40,3.72,1,0
M. Cash,Aston Villa,Premier League,Full-back,26,22000000,2027-06-30,26,2176,2,4.4,1,2.05,15.01,51.24,"England, Poland",right,185,74,no,7.32,55.37,1.49,52.78,0.33,0.58,4.38,1.08,6,0.25,0,0,0.08,2,0.08,0.18,0,0,29,1.2,37.93,6.897,0.04,1.99,33.33,2.4,60.34,4.63,48.21,1.94,1.82,0.83,29.37,0.83,39.25,85.04,13.77,76.88,0.08,0.25,4.47,5.87,68.31,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Álex Suárez,Las Palmas,La Liga,Full-back,31,500000,2026-06-30,24,2171,1,1.39,0,0.11,12.89,54.34,Spain,right,180,71,no,5.26,62.99,3.44,48.19,0.17,0.41,4.44,0.79,5,0.21,0,0,0.04,1,0.04,0.06,1,0.04,6,0.25,50,16.667,0,0.33,25,0.62,26.67,2.28,41.82,0.33,0.41,0.33,33.99,0.99,43.16,88.38,17,78.54,0,0.04,5.02,6.59,73.58,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,25,2167,2,1.96,3,3.82,20.39,48.88,Portugal,right,182,74,yes,5.98,59.03,2.33,51.79,0.25,0.17,4.24,1.25,5,0.21,0,0,0.08,2,0.08,0.08,0,0,25,1.04,32,8,0.12,3.16,34.21,5.73,52.9,9.34,44,1.95,3.41,0.91,41.12,0.96,54.16,83.67,15.45,73.92,0.16,0.75,6.85,7.02,71.6,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,27,15000000,2025-06-30,25,2165,1,2.96,4,3.17,14.22,61.11,"Germany, Ghana",right,183,79,no,5.82,69.29,1.7,53.66,0.33,0.17,3.95,0.79,1,0.04,0,0,0.04,1,0.04,0.12,0,0,28,1.16,21.43,3.571,0.17,2.87,26.09,2.37,77.19,5.49,57.58,2.49,1.58,0.17,36.21,1.12,47.39,79.39,16.42,70.38,0.13,0.5,5.2,8.94,72.56,0,,0,,0,0,0,0,,,0.12,0.12,33.33,0,0,0
C. Ogbene,Luton Town,Premier League,Full-back,26,2000000,,28,2162,4,4.8,1,4.09,21.9,52.85,"Nigeria, Republic of Ireland",right,181,75,no,4.08,66.33,2.5,46.67,0.04,0.04,2.46,0.33,1,0.04,0,0,0.17,4,0.17,0.2,1,0.04,34,1.42,41.18,11.765,0.04,3.87,34.41,6.83,62.2,12.49,51.33,3.16,4.62,1.67,18.48,1.91,27.27,79.24,6.08,70.55,0.17,0.54,1.42,4.33,71.15,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Ruggeri,Atalanta,Serie A,Full-back,21,2000000,2028-06-30,26,2162,0,0.64,4,2.57,14.78,51.83,Italy,left,179,79,no,5.58,65.67,3.7,44.94,0,0.12,4.25,0.71,3,0.12,0,0,0,0,0,0.03,0,0,10,0.42,40,0,0.17,3.33,43.75,1.58,57.89,3.66,42.05,0.87,1.29,0.71,33.14,0.33,45,84.18,15.19,79.73,0.11,0.62,4.04,8.58,75.73,0,,0,,0,0,0,0,,,0,0,0,0.42,0,0
D. Burn,Newcastle United,Premier League,Full-back,31,12000000,2025-06-30,24,2162,2,3.05,1,0.45,16.07,56.22,England,left,198,87,no,7.58,60.99,4.66,66.96,0.42,0.33,5.74,0.79,3,0.12,0,0,0.08,2,0.08,0.13,1,0.04,13,0.54,38.46,15.385,0.04,0.54,30.77,0.08,100,1.21,31.03,0.96,0.42,0.12,29.18,0.33,41.79,83.67,19.11,77.12,0.02,0.21,3.87,6.95,59.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,21,12000000,2027-06-30,26,2154,1,0.47,1,0.49,15.46,51.89,United States,right,184,80,no,6.23,55.03,2.3,49.09,0.13,0.46,4.68,0.58,4,0.17,0,0,0.04,1,0.04,0.02,0,0,10,0.42,10,10,0.04,1.63,30.77,1.71,65.85,5.14,52.85,0.63,1.25,0.38,32.34,1.63,41.11,82.52,15.42,72.36,0.02,0.21,3.55,7.06,59.17,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Caci,Mainz 05,Bundesliga,Full-back,26,8500000,2026-06-30,23,2148,2,2.21,0,0.79,14.33,53.8,France,right,184,76,no,6.08,66.9,2.68,46.88,0.25,0.21,4.06,1.05,6,0.25,0,0,0.08,2,0.08,0.09,0,0,23,0.96,26.09,8.696,0,1.72,29.27,1.97,40.43,3.18,35.53,0.92,0.71,0.17,27.15,0.46,41.61,78.85,18.73,68.23,0.03,0.17,7.08,9.59,76.86,0,,0,,0,0,0,0,,,0.21,0,0,0.38,0,0
Yan Couto,Girona,La Liga,Full-back,21,4000000,2025-06-30,28,2138,1,1.71,6,2.67,20.84,52.93,"Brazil, Portugal",right,168,60,yes,7.37,57.14,1.01,29.17,0.08,0.13,2.9,1.09,6,0.25,0,0,0.04,1,0.04,0.07,0,0,27,1.14,40.74,3.704,0.25,4.34,33.01,5.68,59.26,10.36,53.66,2.36,4.67,2.44,31.57,1.6,42.64,79.17,11.49,68.86,0.11,0.63,3.16,5.77,64.23,0,,0,,0,0,0,0,,,0,0,0,0.08,0,0
H. Traoré,Real Sociedad,La Liga,Full-back,32,10000000,,25,2114,0,0.32,0,1.33,12.56,54.92,Mali,right,175,64,no,4.94,61.21,3.07,48.61,0.34,0.13,4.39,1.02,6,0.26,0,0,0,0,0,0.01,0,0,16,0.68,12.5,0,0,1.92,35.56,1.32,64.52,2.55,58.33,0.72,1.19,0.51,31.89,0.68,44.49,85.26,15.88,73.19,0.06,0.38,6.73,7.75,78.02,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Taylor,Burnley,Premier League,Full-back,30,3500000,2024-06-30,22,2111,1,0.41,1,1.4,12.58,50.51,England,left,176,72,no,5.54,52.31,3.03,52.11,0.6,0.3,5.2,0.72,7,0.3,0,0,0.04,1,0.04,0.02,0,0,10,0.43,10,10,0.04,2.34,30.91,0.85,55,2.34,41.82,0.6,0.72,0.21,26.82,0.64,36.92,80.48,13.86,70.15,0.06,0.38,4.09,6.69,63.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Weiser,Werder Bremen,Bundesliga,Full-back,29,5500000,2024-06-30,22,2110,3,2.93,5,3.35,18.73,47.61,"Germany, Algeria",right,177,70,no,6.91,58.64,2,27.66,0.51,0.13,3.37,0.85,4,0.17,0,0,0.13,3,0.13,0.12,2,0.09,26,1.11,34.62,11.538,0.21,2.82,50,3.28,53.25,7.17,44.05,2.22,2.26,0.85,30.58,1.36,39.24,78.26,12.37,65.52,0.14,0.68,3.88,9.21,73.61,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
M. Darmian,Internazionale,Serie A,Full-back,34,4000000,2025-06-30,26,2104,2,1.31,1,1.63,11.42,52.81,Italy,right,182,70,no,6.42,56.67,1.45,47.06,0.38,0.34,3.68,1.03,2,0.09,0,0,0.09,2,0.09,0.06,0,0,10,0.43,50,20,0.04,0.68,43.75,0.43,60,1.58,45.95,0.68,0.73,0.04,34.69,0.38,43.25,86.94,14.03,78.05,0.07,0.38,3.85,6.42,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Traorè,Heidenheim,Bundesliga,Full-back,26,325000,,25,2103,0,0.17,1,1.46,16.9,48.86,"Germany, Togo",right,187,78,no,7.49,57.14,1.33,41.94,0.3,0.17,3.89,0.98,4,0.17,0,0,0,0,0,0.01,0,0,6,0.26,16.67,0,0.04,2.48,34.48,2.18,47.06,5.01,39.32,0.39,1.71,0.56,20.88,0.98,32.27,76.53,12.03,64.06,0.06,0.43,4.11,7.1,69.88,0,,0,,0,0,0,0,,,0.09,0,0,0,0,0
Neto Borges,Clermont,Ligue 1,Full-back,27,2000000,2024-06-30,21,2098,0,0.74,1,1.66,16.64,52.32,Brazil,left,185,89,no,6.69,63.46,3.6,45.24,0.09,0.34,4.93,0.64,3,0.13,1,0.04,0,0,0,0.03,0,0,13,0.56,7.69,0,0.04,2.66,30.65,2.23,44.23,4.98,45.69,1.29,1.46,0.56,29.99,0.69,40.07,82.87,13.81,76.09,0.07,0.34,3.56,6.82,72.33,0,,0,,0,0,0,0,,,0,0,0,0.09,0,0
D. Calabria,Milan,Serie A,Full-back,27,20000000,2025-06-30,26,2091,0,0.88,3,1.31,15.32,52.25,Italy,right,177,70,no,8.65,59.7,1.89,40.91,0.39,0.26,4.26,0.86,4,0.17,1,0.04,0,0,0,0.04,0,0,15,0.65,33.33,0,0.13,1.68,38.46,1.42,30.3,3.01,34.29,0.77,1.21,0.52,37.23,0.77,47.6,86.8,17.91,79.81,0.06,0.17,5.04,7.66,71.91,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Javi López,Deportivo Alavés,La Liga,Full-back,22,700000,2025-06-30,26,2089,0,0.67,3,3.04,17.62,49.39,Spain,left,183,75,no,6.51,58.94,1.94,46.67,0.04,0.22,3.49,0.9,2,0.09,0,0,0,0,0,0.03,0,0,13,0.56,0,0,0.13,3.88,32.22,2.97,57.97,6.51,43.05,1.34,1.46,0.82,19.99,0.73,30.55,71.65,13.14,63.28,0.13,0.6,4.09,7.71,68.16,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
F. Guilbert,Strasbourg,Ligue 1,Full-back,29,5000000,2026-06-30,25,2071,1,0.81,0,1.16,17.21,54.29,France,right,178,78,no,9,64.73,2.39,45.45,0.96,0.26,6.52,1.26,3,0.13,0,0,0.04,1,0.04,0.04,1,0.04,15,0.65,20,6.667,0,2.13,36.73,1.65,55.26,3.22,44.59,0.48,1.22,0.56,26.77,0.39,38.76,80.04,15.82,73.35,0.05,0.17,4.61,7.78,64.8,0,,0,,0,0,0,0,,,0.56,0.13,0,0.22,0,0
C. Operi,Le Havre,Ligue 1,Full-back,26,1500000,2026-06-30,22,2069,2,0.44,4,3.69,16.14,52.29,"Côte d'Ivoire, France",left,183,78,no,6.96,60.62,1.74,67.5,0.26,0.17,5.39,0.83,5,0.22,0,0,0.09,2,0.09,0.02,0,0,15,0.65,26.67,13.333,0.17,3.48,31.25,2.26,51.92,5.35,39.84,0.39,1.52,0.35,31.49,0.57,43.54,76.92,15.88,68.22,0.16,0.3,4.83,10.05,62.34,0,,0,,0,0,0,0,,,2.22,0.22,0,1.52,0,0
G. Suazo,Toulouse,Ligue 1,Full-back,26,2000000,2026-06-30,24,2069,0,0.45,2,3.34,17.57,57.43,Chile,left,178,72,no,8.13,60.96,1.52,37.14,1.35,0.04,3.74,0.78,5,0.22,0,0,0,0,0,0.02,0,0,8,0.35,25,0,0.09,2.78,45.31,2.7,74.19,5.22,60.83,1.44,1.09,0.26,32.75,1.13,43.8,81.13,13.7,72.38,0.15,0.7,4.65,7.7,74.58,0,,0,,0,0,0,0,,,0.65,0,0,0.57,0,0
J. Frimpong,Bayer Leverkusen,Bundesliga,Full-back,23,35000000,2028-06-30,25,2041,8,7.69,5,4.07,19.09,46.42,"Netherlands, Ghana",right,172,65,no,4.67,53.77,1.5,32.35,0.09,0,2.34,0.84,5,0.22,0,0,0.35,8,0.35,0.34,0,0,41,1.81,41.46,19.512,0.22,4.41,33,5.16,58.12,9.92,47.11,5.6,3.97,1.68,28.79,1.19,35.81,78.2,4.85,56.36,0.18,0.97,1.54,3.84,64.37,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ismaily,Lille,Ligue 1,Full-back,34,3000000,2024-06-30,23,2031,0,0.14,1,1.24,17.33,53.2,Brazil,left,177,82,no,6.47,61.64,2.66,51.67,0.09,0.18,5.32,0.53,1,0.04,0,0,0,0,0,0.01,0,0,4,0.18,75,0,0.04,1.29,41.38,2.3,57.69,6.25,45.39,0.97,2.66,0.75,31.46,0.84,41.48,84.83,14.62,77.88,0.06,0.27,3.46,5.98,65.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Colwill,Chelsea,Premier League,Full-back,21,16000000,2029-06-30,23,2029,1,1.11,1,0.24,15.04,57.23,England,left,187,83,no,6.65,58,3.46,60.26,0.18,0.44,4.7,1.15,2,0.09,0,0,0.04,1,0.04,0.05,1,0.04,8,0.35,25,12.5,0.04,0.67,20,0.71,75,2.04,54.35,0.89,1.42,0.71,33.89,0.58,44,86.49,18.19,77.8,0.01,0.13,5.94,7.72,75.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,20,6500000,2026-06-30,24,2021,0,1.61,2,2.63,16.3,45.63,Germany,left,184,83,no,6.15,55.07,2.76,43.55,0.18,0.27,4.72,1.02,2,0.09,0,0,0,0,0,0.07,0,0,15,0.67,33.33,0,0.09,1.91,34.88,1.96,52.27,5.17,37.93,1.47,1.56,0.13,27.16,0.53,36.74,80.85,14.16,67.3,0.12,0.22,2.49,6.72,60.26,0,,0,,0,0,0,0,,,0.22,0,0,0.76,0,0
Dani Carvajal,Real Madrid,La Liga,Full-back,32,15000000,2025-06-30,23,2021,4,1.73,3,2.62,13.67,46.91,Spain,right,173,73,no,6.1,59.12,1.78,45,0.31,0.31,4.36,0.89,3,0.13,1,0.04,0.18,4,0.18,0.08,1,0.04,13,0.58,69.23,30.769,0.13,1.96,29.55,1.02,43.48,3.52,30.38,2.23,0.8,0.31,38.16,0.62,47.34,87.21,11.53,81.47,0.12,0.58,2.94,5.61,69.05,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Vitinho,Burnley,Premier League,Full-back,24,4000000,2027-06-30,24,2020,0,0.85,0,0.45,16.49,47.84,Brazil,right,175,72,no,7.84,52.27,1.38,45.16,0.62,0.27,3.65,0.85,1,0.04,0,0,0,0,0,0.04,0,0,15,0.67,6.67,0,0,2.14,22.92,2.45,63.64,4.99,48.21,1.34,1.92,0.53,19.65,0.85,28.29,76.54,8.73,66.84,0.02,0.04,2.58,5.08,56.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
