Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Faye,Rennes,Ligue 1,Centre-back,20.0,0,2028-06-30,10,670,0,0.45,0,0.1,11.96,62.92,Senegal,left,186,81,no,5.24,71.79,2.15,50.0,0.67,0.4,4.16,1.21,1,0.13,1,0.13,0.0,0,0.0,0.06,0,0.0,4,0.54,50.0,0.0,0.0,0.13,0.0,0.94,42.86,2.55,52.63,0.67,1.75,0.13,43.12,0.67,59.51,88.26,23.64,76.14,0.01,0.0,7.79,8.6,57.81,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robinson,Fulham,Premier League,Full-back,27.0,25000000,2028-06-30,25,2494,0,1.18,8,4.47,17.47,53.72,"England, United States",left,183,73,no,8.26,60.7,2.2,54.1,0.11,0.07,4.76,0.94,5,0.18,0,0.0,0.0,0,0.0,0.04,0,0.0,15,0.54,13.33,0.0,0.29,4.91,42.65,2.49,65.22,4.8,48.12,1.8,2.38,0.9,35.11,0.58,47.56,78.68,15.88,70.91,0.16,0.87,4.73,8.7,68.05,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Kerkez,Bournemouth,Premier League,Full-back,21.0,20000000,2028-06-30,25,2411,2,0.59,3,2.71,14.97,53.12,"Serbia, Hungary",left,176,71,no,6.61,61.58,1.83,36.73,0.41,0.3,3.73,0.86,4,0.15,0,0.0,0.07,2,0.07,0.02,0,0.0,13,0.49,23.08,15.385,0.11,3.1,32.53,1.57,59.52,4.07,49.54,1.46,2.2,0.45,22.66,1.01,33.45,79.91,12.69,73.82,0.1,0.52,4.26,6.53,76.0,0,,0,,0,0.0,0.0,0.0,,,0.07,0.0,0.0,0.0,0,0.0
O. Aina,Nottingham Forest,Premier League,Full-back,28.0,12000000,2025-06-30,25,2406,2,0.47,1,1.04,14.21,49.47,"England, Nigeria",right,184,82,no,5.91,50.63,1.16,45.16,0.45,0.19,5.16,0.56,2,0.07,0,0.0,0.07,2,0.07,0.02,0,0.0,6,0.22,33.33,33.333,0.04,1.46,35.9,2.32,58.06,5.5,44.22,0.56,1.91,0.71,19.86,1.05,30.26,82.2,12.76,76.25,0.04,0.22,4.15,6.06,67.9,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Diogo Dalot,Manchester United,Premier League,Full-back,25.0,35000000,2028-06-30,24,2352,0,2.6,1,1.36,13.58,52.96,Portugal,right,184,76,no,6.16,57.14,1.8,61.7,0.57,0.31,4.09,1.19,4,0.15,0,0.0,0.0,0,0.0,0.1,0,0.0,16,0.61,25.0,0.0,0.04,1.91,36.0,2.41,60.32,3.94,51.46,1.61,1.26,0.15,29.69,0.27,41.48,84.59,13.05,75.95,0.05,0.34,3.18,6.85,64.25,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Davis,Ipswich Town,Premier League,Full-back,25.0,9000000,2028-06-30,24,2333,1,0.56,1,3.78,13.89,54.17,England,left,180,70,no,6.4,59.64,2.12,60.0,0.23,0.19,3.32,0.85,5,0.19,0,0.0,0.04,1,0.04,0.02,0,0.0,10,0.39,20.0,10.0,0.04,2.04,35.85,1.39,52.78,3.63,40.43,1.23,1.27,0.42,21.14,0.96,28.59,81.11,8.33,69.91,0.15,0.27,2.01,5.59,66.9,0,,0,,0,0.0,0.0,0.0,,,0.81,0.08,0.0,2.43,0,0.0
T. Mitchell,Crystal Palace,Premier League,Full-back,25.0,25000000,2025-06-30,25,2323,0,0.56,3,4.12,17.01,56.26,"England, Jamaica",left,175,65,no,8.95,66.67,1.63,40.48,0.35,0.23,4.57,0.54,2,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,6,0.23,16.67,0.0,0.12,3.29,31.76,1.28,72.73,4.11,47.17,1.2,0.81,0.15,22.55,0.77,31.69,73.35,9.96,59.53,0.16,0.54,2.75,7.21,63.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pedro Porro,Tottenham Hotspur,Premier League,Full-back,25.0,45000000,2028-06-30,25,2313,2,1.42,5,3.6,13.93,54.47,Spain,right,173,69,no,7.51,59.07,1.25,31.25,0.27,0.47,4.86,0.62,2,0.08,0,0.0,0.08,2,0.08,0.06,1,0.04,35,1.36,22.86,5.714,0.19,4.4,37.17,1.79,65.22,3.35,53.49,1.17,1.52,0.31,34.63,0.89,46.15,75.46,18.87,66.39,0.14,0.74,6.65,9.96,71.09,0,,0,,0,0.0,0.0,0.0,,,0.51,0.12,0.0,1.44,0,0.0
A. Wan-Bissaka,West Ham United,Premier League,Full-back,27.0,20000000,2031-06-30,24,2306,2,1.16,1,1.86,15.03,51.95,"England, Congo DR",right,183,72,no,5.74,63.95,1.76,35.56,1.01,0.2,5.58,0.66,1,0.04,0,0.0,0.08,2,0.08,0.05,0,0.0,12,0.47,25.0,16.667,0.04,2.07,37.74,2.77,60.56,5.58,48.25,1.44,2.93,0.55,26.89,0.7,38.09,82.07,14.67,76.06,0.07,0.47,4.33,6.4,70.12,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Gvardiol,Manchester City,Premier League,Full-back,23.0,75000000,2028-06-30,24,2295,5,3.36,0,1.42,13.22,53.41,Croatia,left,185,80,no,4.94,62.7,2.9,54.05,0.2,0.47,5.02,0.39,1,0.04,0,0.0,0.2,5,0.2,0.13,2,0.08,29,1.14,37.93,17.241,0.0,1.06,29.63,0.82,71.43,3.25,44.58,2.35,2.39,0.51,50.9,0.59,61.88,91.25,19.8,87.72,0.06,0.31,7.76,7.92,76.73,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Walker-Peters,Southampton,Premier League,Full-back,27.0,20000000,2025-06-30,23,2282,0,1.24,2,1.74,17.43,50.9,England,right,173,62,no,7.49,59.47,1.03,38.46,0.08,0.35,2.84,0.87,5,0.2,0,0.0,0.0,0,0.0,0.05,0,0.0,17,0.67,29.41,0.0,0.08,1.89,22.92,3.08,60.26,7.97,46.04,1.74,3.55,0.35,36.13,1.26,43.94,87.97,12.38,81.85,0.07,0.39,3.67,5.76,71.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.12,0,0.0
D. Muñoz,Crystal Palace,Premier League,Full-back,28.0,23000000,2027-06-30,24,2260,2,5.04,3,3.75,20.39,48.83,Colombia,right,181,73,no,9.0,63.27,4.02,42.57,0.44,0.08,5.38,1.35,5,0.2,0,0.0,0.08,2,0.08,0.2,1,0.04,22,0.88,45.45,9.091,0.12,2.27,40.35,1.47,56.76,4.1,40.78,2.67,1.12,0.16,21.78,0.6,31.38,75.0,8.92,57.59,0.15,0.52,3.11,6.29,59.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
R. Aït-Nouri,Wolverhampton Wanderers,Premier League,Full-back,23.0,35000000,2026-06-30,24,2256,3,2.74,5,1.99,18.07,47.46,"France, Algeria",left,180,70,no,6.94,60.92,1.72,34.88,0.48,0.24,3.51,0.92,5,0.2,0,0.0,0.12,3,0.12,0.11,0,0.0,19,0.76,31.58,15.789,0.2,1.99,36.0,2.39,58.33,7.86,39.09,1.91,2.35,0.36,26.61,1.04,35.35,85.67,10.45,77.48,0.08,0.48,2.91,5.27,68.18,0,,0,,0,0.0,0.0,0.0,,,0.4,0.0,0.0,0.48,0,0.0
L. Hall,Newcastle United,Premier League,Full-back,20.0,18000000,2026-06-30,25,2219,0,0.33,4,3.59,15.62,47.27,England,left,179,69,no,7.5,49.73,2.27,51.79,0.24,0.57,3.85,0.32,3,0.12,0,0.0,0.0,0,0.0,0.01,0,0.0,10,0.41,10.0,0.0,0.16,1.99,24.49,0.89,68.18,3.81,40.43,1.5,1.1,0.16,35.41,0.73,46.76,84.39,20.52,77.87,0.15,0.32,5.27,8.88,67.58,0,,0,,0,0.0,0.0,0.0,,,0.89,0.04,0.0,2.19,0,0.0
J. Justin,Leicester City,Premier League,Full-back,26.0,15000000,2026-06-30,24,2218,2,2.24,1,0.33,17.61,54.84,"England, St. Lucia",right,183,80,no,7.95,64.29,4.3,43.4,0.24,0.2,5.19,0.69,3,0.12,0,0.0,0.08,2,0.08,0.09,1,0.04,20,0.81,35.0,10.0,0.04,1.58,25.64,0.93,60.87,2.8,47.83,1.1,0.97,0.16,24.79,1.06,33.64,78.17,11.97,61.69,0.01,0.16,3.98,5.8,56.64,0,,0,,0,0.0,0.0,0.0,,,0.04,0.04,0.0,0.0,0,0.0
V. Mykolenko,Everton,Premier League,Full-back,25.0,28000000,2026-06-30,23,2204,0,0.31,0,1.53,12.99,51.89,Ukraine,left,180,71,no,6.29,58.44,2.9,46.48,0.57,0.33,4.29,0.74,2,0.08,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.37,0.0,0.0,0.0,2.49,42.62,0.65,50.0,1.96,43.75,0.57,0.57,0.12,18.82,0.82,27.6,76.48,12.54,66.78,0.06,0.25,4.29,7.02,69.19,0,,0,,0,0.0,0.0,0.0,,,0.16,0.0,0.0,0.0,0,0.0
K. Lewis-Potter,Brentford,Premier League,Full-back,23.0,15000000,2031-06-30,25,2195,1,1.56,2,2.51,15.42,49.73,England,right,170,66,no,5.25,61.72,1.89,39.13,0.08,0.25,2.21,0.37,4,0.16,0,0.0,0.04,1,0.04,0.06,0,0.0,21,0.86,52.38,4.762,0.08,2.46,30.0,3.69,58.89,6.52,43.4,2.13,3.73,0.78,19.89,0.74,28.58,78.77,7.83,62.3,0.1,0.29,2.3,4.8,65.81,0,,0,,0,0.0,0.0,0.0,,,0.08,0.04,0.0,0.04,0,0.0
V. Kristiansen,Leicester City,Premier League,Full-back,22.0,15000000,2028-06-30,22,2132,0,0.42,1,1.45,16.97,52.99,Denmark,left,181,72,no,9.75,61.04,2.32,32.73,0.21,0.46,4.73,0.59,1,0.04,0,0.0,0.0,0,0.0,0.02,0,0.0,2,0.08,0.0,0.0,0.04,1.98,46.81,0.93,59.09,3.04,50.0,0.51,1.18,0.0,27.57,0.68,36.98,81.16,14.39,70.67,0.06,0.46,4.47,7.26,63.37,0,,0,,0,0.0,0.0,0.0,,,0.63,0.0,0.0,0.72,0,0.0
Marc Cucurella,Chelsea,Premier League,Full-back,26.0,30000000,2028-06-30,23,2108,2,1.67,0,1.3,15.63,48.09,Spain,left,173,66,no,7.17,58.33,3.07,30.56,0.3,0.34,4.61,1.02,7,0.3,1,0.04,0.09,2,0.09,0.07,1,0.04,12,0.51,25.0,16.667,0.0,1.28,36.67,0.26,50.0,2.18,45.1,1.67,0.94,0.17,35.74,0.9,45.77,89.65,15.11,80.51,0.06,0.21,4.7,5.98,72.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Mazraoui,Manchester United,Premier League,Full-back,27.0,30000000,2028-06-30,25,2080,0,0.26,0,0.42,17.44,57.57,"Netherlands, Morocco",right,183,65,no,8.96,64.25,2.16,62.0,0.65,0.22,4.02,1.25,1,0.04,0,0.0,0.0,0,0.0,0.01,0,0.0,9,0.39,22.22,0.0,0.0,0.87,30.0,1.77,65.85,3.98,51.09,0.82,1.0,0.13,34.31,0.61,47.51,85.61,18.78,76.27,0.02,0.22,5.84,6.32,60.96,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Timber,Arsenal,Premier League,Full-back,23.0,38000000,2028-06-30,22,2018,1,1.32,1,0.5,15.65,53.28,"Netherlands, Curaçao",right,182,77,no,6.6,68.24,1.52,55.88,0.22,0.22,3.21,1.07,6,0.27,0,0.0,0.04,1,0.04,0.06,1,0.04,11,0.49,27.27,9.091,0.04,1.29,20.69,1.74,58.97,5.35,40.0,1.56,1.03,0.18,28.72,0.85,37.46,87.74,12.67,82.75,0.02,0.22,5.13,4.37,77.55,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Digne,Aston Villa,Premier League,Full-back,31.0,12000000,2026-06-30,25,2006,0,0.87,3,4.07,14.22,56.47,France,left,178,74,no,6.91,64.29,2.87,59.38,0.36,0.09,3.95,0.76,3,0.13,0,0.0,0.0,0,0.0,0.04,0,0.0,13,0.58,30.77,0.0,0.13,3.5,30.77,0.85,63.16,2.47,36.36,1.08,0.63,0.04,27.77,0.54,37.15,81.88,9.51,70.75,0.18,0.72,1.84,6.64,59.46,0,,0,,0,0.0,0.0,0.0,,,0.99,0.27,33.33,2.47,0,0.0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,26.0,70000000,2025-06-30,24,1996,1,1.04,5,5.84,13.08,48.97,England,right,180,69,no,8.3,57.61,0.77,17.65,0.05,0.23,4.24,0.36,4,0.18,0,0.0,0.05,1,0.05,0.05,0,0.0,30,1.35,20.0,3.333,0.23,4.42,35.71,1.76,38.46,3.07,35.29,1.4,1.13,0.54,43.33,0.23,56.0,75.68,25.3,66.13,0.26,0.9,11.59,14.29,76.34,0,,0,,0,0.0,0.0,0.0,,,0.68,0.09,50.0,2.12,0,0.0
Nélson Semedo,Wolverhampton Wanderers,Premier League,Full-back,31.0,12000000,2025-06-30,21,1995,0,0.65,3,1.08,17.5,47.68,"Portugal, Cape Verde Islands",right,177,69,no,8.8,52.82,2.26,36.0,0.18,0.5,4.38,1.67,7,0.32,0,0.0,0.0,0,0.0,0.03,0,0.0,9,0.41,44.44,0.0,0.14,1.76,38.46,2.17,64.58,4.33,54.17,0.72,1.62,0.45,22.78,0.77,31.35,82.45,10.02,70.27,0.05,0.36,4.06,5.68,69.84,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Robertson,Liverpool,Premier League,Full-back,30.0,30000000,2026-06-30,24,1979,0,0.75,0,3.11,8.6,48.68,Scotland,left,178,64,no,4.87,58.88,1.05,30.43,0.05,0.27,3.27,0.36,3,0.14,1,0.05,0.0,0,0.0,0.03,0,0.0,7,0.32,28.57,0.0,0.0,3.18,38.57,0.59,46.15,1.5,33.33,1.41,1.73,0.82,44.3,0.27,54.89,87.57,19.6,82.37,0.14,0.45,7.91,9.91,78.9,0,,0,,0,0.0,0.0,0.0,,,0.41,0.0,0.0,2.41,0,0.0
S. van den Berg,Brentford,Premier League,Full-back,23.0,12000000,2029-06-30,21,1933,0,0.72,0,0.24,15.55,52.4,Netherlands,right,192,87,no,5.96,53.13,5.63,47.93,0.09,0.98,5.49,0.65,1,0.05,0,0.0,0.0,0,0.0,0.03,0,0.0,11,0.51,27.27,0.0,0.0,0.42,55.56,0.28,66.67,1.26,33.33,1.02,0.42,0.09,23.14,0.23,34.64,87.37,14.11,79.54,0.01,0.05,3.17,5.12,58.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Livramento,Newcastle United,Premier League,Full-back,22.0,35000000,2028-06-30,24,1894,0,0.06,0,0.47,15.11,47.8,"England, Scotland",right,182,72,no,5.37,55.75,2.33,44.9,0.29,0.29,4.51,0.19,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3,0.14,33.33,0.0,0.0,1.57,27.27,1.71,61.11,5.46,41.74,0.71,1.38,0.57,25.71,1.05,38.01,84.88,15.54,79.2,0.02,0.1,3.71,5.8,65.57,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,0,0.0
J. Veltman,Brighton,Premier League,Full-back,33.0,10000000,2025-06-30,19,1818,0,0.24,0,0.18,14.75,60.07,Netherlands,right,184,75,no,6.53,61.36,2.28,65.22,0.5,0.25,4.31,1.29,4,0.2,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.25,20.0,0.0,0.0,1.04,38.1,0.74,73.33,3.12,69.84,0.35,1.04,0.0,26.83,2.08,35.79,81.33,14.01,66.08,0.01,0.05,4.5,5.74,65.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Emerson Palmieri,West Ham United,Premier League,Full-back,30.0,12000000,2026-06-30,23,1806,2,1.0,1,1.83,11.16,56.7,"Brazil, Italy",left,176,79,no,6.33,60.63,1.5,56.67,0.45,0.2,4.53,1.0,5,0.25,0,0.0,0.1,2,0.1,0.05,1,0.05,12,0.6,50.0,16.667,0.05,1.59,34.38,1.3,53.85,2.44,51.02,1.0,1.79,0.4,25.22,0.55,33.74,82.72,11.71,71.91,0.09,0.3,2.89,4.78,66.67,0,,0,,0,0.0,0.0,0.0,,,0.75,0.15,66.67,1.2,0,0.0
A. Diallo,Manchester United,Premier League,Full-back,22.0,18000000,2030-06-30,22,1754,6,3.86,5,3.39,19.91,50.26,"Côte d'Ivoire, Italy",left,173,72,no,5.49,67.29,1.28,40.0,0.21,0.0,1.9,0.97,3,0.15,0,0.0,0.31,6,0.31,0.2,0,0.0,40,2.05,30.0,15.0,0.26,1.44,46.43,4.93,61.46,10.67,44.71,4.52,4.82,0.97,29.4,1.18,36.89,86.09,5.9,79.13,0.17,0.77,1.95,3.85,70.67,0,,0,,0,0.0,0.0,0.0,,,0.1,0.0,0.0,1.49,0,0.0
A. Young,Everton,Premier League,Full-back,39.0,500000,2025-06-30,22,1659,1,0.46,2,1.24,12.69,52.56,"England, Jamaica",right,175,65,no,6.89,58.27,1.41,38.46,0.33,0.16,3.53,1.25,5,0.27,1,0.05,0.05,1,0.05,0.02,0,0.0,6,0.33,50.0,16.667,0.11,2.5,39.13,0.87,68.75,2.28,57.14,0.33,1.14,0.38,23.44,0.81,34.56,74.1,17.58,67.28,0.07,0.33,6.89,9.49,71.43,0,,0,,0,0.0,0.0,0.0,,,0.49,0.16,100.0,0.65,0,0.0
R. Lewis,Manchester City,Premier League,Full-back,20.0,38000000,2028-06-30,20,1629,1,1.05,2,0.49,14.48,46.95,England,right,169,64,no,5.91,59.81,1.22,45.45,0.44,0.28,3.37,0.55,4,0.22,1,0.06,0.06,1,0.06,0.06,0,0.0,9,0.5,22.22,11.111,0.11,0.5,22.22,0.99,55.56,5.25,36.84,1.88,1.44,0.33,37.96,1.33,47.9,91.46,11.99,80.18,0.03,0.22,4.86,3.76,61.76,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
N. Williams,Nottingham Forest,Premier League,Full-back,23.0,17000000,2026-06-30,22,1602,1,2.44,1,0.67,19.55,48.56,Wales,right,183,72,no,9.16,58.9,2.36,47.62,0.62,0.39,5.79,0.73,4,0.22,0,0.0,0.06,1,0.06,0.14,0,0.0,24,1.35,25.0,4.167,0.06,1.4,44.0,2.75,40.82,6.01,37.38,1.29,1.52,0.51,17.98,1.29,25.9,82.86,10.17,75.69,0.04,0.22,2.58,5.28,71.28,0,,0,,0,0.0,0.0,0.0,,,0.28,0.06,0.0,0.0,0,0.0
P. Estupiñán,Brighton,Premier League,Full-back,27.0,30000000,2027-06-30,18,1587,0,1.03,0,1.65,15.2,50.37,"Ecuador, Spain",left,175,78,no,6.41,62.83,2.72,56.25,0.45,0.17,3.91,1.36,3,0.17,0,0.0,0.0,0,0.0,0.06,0,0.0,14,0.79,28.57,0.0,0.0,3.01,39.62,0.85,20.0,3.8,25.37,0.96,1.42,0.17,34.54,0.62,46.39,86.43,13.89,82.45,0.09,0.28,4.48,6.69,77.12,0,,0,,0,0.0,0.0,0.0,,,0.4,0.11,100.0,1.64,0,0.0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,22.0,45000000,2030-06-30,18,1556,0,0.34,1,0.77,20.19,57.02,"Italy, Nigeria",left,186,67,no,8.91,70.78,1.85,50.0,0.06,0.06,4.16,1.16,2,0.12,0,0.0,0.0,0,0.0,0.02,0,0.0,5,0.29,20.0,0.0,0.06,1.39,16.67,2.31,62.5,7.35,46.46,2.08,2.2,0.81,29.27,1.68,41.36,87.97,14.92,87.98,0.04,0.35,5.55,4.97,67.44,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Gusto,Chelsea,Premier League,Full-back,21.0,35000000,2030-06-30,21,1534,0,1.35,1,0.55,14.67,56.4,"France, Portugal",right,178,76,no,8.04,62.77,1.06,44.44,0.59,0.29,3.81,0.82,3,0.18,0,0.0,0.0,0,0.0,0.08,0,0.0,18,1.06,11.11,0.0,0.06,2.87,30.61,1.23,57.14,3.52,43.33,1.88,1.06,0.47,41.36,0.82,52.63,86.4,16.19,81.88,0.03,0.29,7.45,8.04,75.18,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cash,Aston Villa,Premier League,Full-back,27.0,28000000,2027-06-30,16,1395,1,0.44,1,1.06,16.9,50.38,"England, Poland",right,185,74,no,9.23,55.94,2.19,50.0,0.32,0.19,3.48,1.42,5,0.32,0,0.0,0.06,1,0.06,0.03,0,0.0,6,0.39,50.0,16.667,0.06,1.61,36.0,1.68,65.38,3.81,45.76,1.23,1.74,0.65,21.94,0.71,30.58,85.44,10.0,76.77,0.07,0.19,2.45,4.0,69.35,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Tete,Fulham,Premier League,Full-back,29.0,15000000,2025-06-30,15,1378,0,1.25,1,0.21,18.94,54.14,"Netherlands, Mozambique",right,180,71,no,9.01,62.32,2.35,47.22,0.72,0.33,4.57,1.44,3,0.2,0,0.0,0.0,0,0.0,0.08,0,0.0,16,1.04,12.5,0.0,0.07,1.37,28.57,1.5,60.87,4.83,47.3,1.31,1.5,0.52,29.59,0.72,38.53,84.75,15.61,77.41,0.01,0.2,5.75,6.73,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Y. Sugawara,Southampton,Premier League,Full-back,24.0,12000000,2028-06-30,22,1347,1,0.39,1,2.4,11.36,48.82,Japan,right,178,68,no,5.81,59.77,1.07,31.25,0.87,0.33,3.14,0.67,4,0.27,0,0.0,0.07,1,0.07,0.03,0,0.0,10,0.67,30.0,10.0,0.07,3.34,32.0,1.6,62.5,3.01,51.11,1.34,1.47,0.2,34.34,0.6,41.49,81.8,12.49,74.87,0.16,0.27,4.14,6.68,71.0,0,,0,,0,0.0,0.0,0.0,,,0.4,0.07,0.0,0.6,0,0.0
M. Roerslev,Wolfsburg,Bundesliga,Full-back,25.0,10000000,2026-06-30,19,1233,0,0.15,1,2.56,13.36,55.19,Denmark,right,184,75,yes,7.08,62.89,1.82,32.0,0.07,0.29,2.77,0.44,2,0.15,0,0.0,0.0,0,0.0,0.01,0,0.0,4,0.29,50.0,0.0,0.07,2.85,33.33,0.8,81.82,2.34,50.0,1.53,1.31,0.22,26.42,0.66,35.47,81.07,12.19,78.44,0.19,0.8,3.94,7.37,64.36,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Smith,Bournemouth,Premier League,Full-back,33.0,1000000,2026-06-30,17,1146,0,0.17,0,0.0,14.29,52.75,England,right,180,78,no,8.25,59.05,1.57,30.0,0.16,0.24,3.53,0.55,4,0.31,0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.16,0.0,0.0,0.0,1.34,23.53,0.94,58.33,2.36,46.67,0.16,0.47,0.08,16.65,0.71,25.52,79.69,9.9,68.25,0.0,0.0,4.87,5.34,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.08,0,0.0
T. Castagne,Fulham,Premier League,Full-back,29.0,17000000,2027-06-30,15,1127,0,0.21,1,0.72,14.06,51.7,Belgium,right,185,80,no,6.95,63.22,4.15,38.46,0.56,0.24,5.51,0.72,1,0.08,0,0.0,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.08,2.16,22.22,1.12,57.14,2.0,44.0,1.28,0.88,0.0,32.98,0.24,42.64,84.64,15.89,79.4,0.06,0.16,3.43,6.79,58.82,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Tuanzebe,Ipswich Town,Premier League,Full-back,27.0,2200000,2025-06-30,13,1103,0,0.26,0,0.0,11.99,53.74,"Congo DR, England",right,185,75,no,6.45,55.7,1.88,56.52,0.16,0.41,4.24,0.73,4,0.33,1,0.08,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.33,25.0,0.57,71.43,2.53,45.16,0.49,0.08,0.0,22.28,0.65,31.9,88.75,14.28,84.0,0.0,0.0,3.92,4.98,70.49,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Walker,Manchester City,Premier League,Full-back,34.0,13000000,2026-06-30,15,1085,0,0.12,0,0.75,10.04,52.07,England,right,183,83,no,5.81,55.71,1.74,52.38,0.17,0.41,3.57,0.58,3,0.25,0,0.0,0.0,0,0.0,0.01,0,0.0,5,0.41,40.0,0.0,0.0,1.24,53.33,0.41,60.0,1.66,45.0,0.5,0.91,0.41,49.19,0.33,59.64,90.4,21.4,84.5,0.06,0.17,8.29,9.46,88.6,0,,0,,0,0.0,0.0,0.0,,,0.08,0.0,0.0,0.0,0,0.0
J. Hinshelwood,Brighton,Premier League,Full-back,19.0,16000000,2028-06-30,13,1076,1,0.81,0,0.58,10.71,51.56,England,right,181,73,no,5.6,67.16,1.92,34.78,0.25,0.17,3.18,0.92,3,0.25,0,0.0,0.08,1,0.08,0.07,1,0.08,8,0.67,37.5,12.5,0.0,1.0,41.67,0.59,28.57,1.51,27.78,1.25,0.84,0.08,32.37,0.25,41.82,88.0,11.29,77.04,0.05,0.08,3.76,5.1,70.49,0,,0,,0,0.0,0.0,0.0,,,0.75,0.0,0.0,0.67,0,0.0
B. Johnson,Ipswich Town,Premier League,Full-back,25.0,8000000,2028-06-30,15,1033,0,0.32,1,0.41,19.34,50.45,England,right,175,67,no,11.15,57.81,2.35,59.26,0.26,0.17,3.57,1.31,2,0.17,0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.26,66.67,0.0,0.09,0.96,18.18,1.39,56.25,3.83,29.55,0.44,0.26,0.0,14.46,0.44,20.56,78.81,7.84,78.89,0.04,0.17,2.27,4.7,61.11,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,0.26,0,0.0
