Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Gendrey,Lecce,Serie A,Full-back,23,4000000,2026-06-30,24,2214,1,1.04,2,0.56,14.55,55.31,"France, Guadeloupe",right,179,75,no,6.02,62.84,2.97,53.42,0.24,0.24,5.04,0.69,5,0.2,0,0,0.04,1,0.04,0.04,1,0.04,11,0.45,27.27,9.091,0.08,1.91,29.79,1.3,53.13,3.74,46.74,0.93,1.54,0.65,20.53,1.1,28.94,78.79,15.28,76.33,0.02,0.2,5,7.76,74.35,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
Óscar Mingueza,Celta de Vigo,La Liga,Full-back,24,3000000,2026-06-30,25,2208,1,2.41,1,2.73,15.37,50.66,Spain,right,184,75,no,6.56,55.28,1.39,35.29,0.04,0.12,3.79,0.57,2,0.08,0,0,0.04,1,0.04,0.1,0,0,20,0.82,50,5,0.04,3.71,35.16,2.57,65.08,5.91,51.03,0.94,1.75,0.77,27.92,1.35,37.54,76.22,15.29,73.07,0.11,0.65,5.87,9.13,79.02,0,,0,,0,0,0,0,,,0.57,0.04,100,0.69,0,0
A. Marušić,Lazio,Serie A,Full-back,31,7500000,2025-06-30,24,2195,0,0.19,0,0.56,11.77,46.69,"Serbia, Montenegro",right,185,85,no,5.25,63.28,1.89,36.96,0,0.12,3.61,0.45,3,0.12,0,0,0,0,0,0.01,0,0,4,0.16,25,0,0,1.11,40.74,1.23,40,3.12,28.95,0.53,0.94,0.29,34.97,0.33,45.43,87.27,21.24,83.2,0.02,0.08,5.25,7.95,71.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Hernández,Milan,Serie A,Full-back,26,60000000,2026-06-30,22,2173,4,3.15,2,2.42,14.62,56.94,"France, Spain",left,184,81,no,5.96,65.97,1.66,65,0.04,0.41,3.69,1.04,8,0.33,0,0,0.17,3,0.12,0.13,0,0,28,1.16,32.14,14.286,0.08,1.7,39.02,2.2,56.6,5.22,50,1.78,3.19,1.86,39.76,1.16,50.28,87.48,17.93,81.06,0.1,0.5,5.84,7.75,78.61,0,,0,,0,0,0,0,,,0.5,0.08,50,0.54,2,50
K. Lala,Brest,Ligue 1,Full-back,32,1500000,2025-06-30,22,2169,1,0.38,2,2.5,14.85,54.75,"France, Martinique",right,178,78,no,8.05,67.01,0.79,26.32,0.04,0.12,4.02,0.71,4,0.17,0,0,0.04,1,0.04,0.02,0,0,10,0.41,50,10,0.08,3.11,37.33,1.49,52.78,4.15,43,0.33,1.04,0.17,34.65,0.62,48.01,79.86,17.01,68.78,0.1,0.46,7.18,10.5,74.7,0,,0,,0,0,0,0,,,1.2,0.17,75,0.12,0,0
B. Locko,Brest,Ligue 1,Full-back,21,3000000,2024-06-30,22,2155,0,0.07,1,0.96,20.05,53.13,"France, Congo",left,180,65,no,8.06,63.73,1.88,55.56,0.25,0.04,4.39,0.88,2,0.08,0,0,0,0,0,0,0,0,7,0.29,0,0,0.04,2.59,40.32,3.8,47.25,8.14,43.59,0.54,2.67,0.96,30.65,1.13,42.06,85,13.36,77.19,0.04,0.38,4.39,6.72,80.12,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alex Grimaldo,Bayer Leverkusen,Bundesliga,Full-back,28,25000000,,22,2135,8,3.25,9,6.17,11.3,48.51,Spain,left,171,68,no,4.3,64.71,1.14,33.33,0.42,0.17,3.46,0.38,1,0.04,0,0,0.34,8,0.34,0.14,0,0,38,1.6,34.21,21.053,0.38,3.71,34.09,1.64,46.15,4.13,40.82,2.91,1.64,0.55,44.22,0.8,52.99,85.2,12.98,76.62,0.26,0.76,3.96,6.49,75.97,0,,0,,0,0,0,0,,,0.84,0.3,42.86,2.7,0,0
A. Espino,Rayo Vallecano,La Liga,Full-back,32,4000000,,23,2132,0,0.57,1,1.91,21.28,57.34,"Uruguay, Spain",left,172,71,no,9.46,69.2,1.48,28.57,0.21,0.04,5.02,1.35,7,0.3,0,0,0,0,0,0.02,0,0,11,0.46,36.36,0,0.04,1.77,35.71,1.9,57.78,5.83,51.45,0.89,0.93,0.68,25.24,1.39,38.58,76.26,16.76,65.99,0.08,0.51,5.07,9.12,67.13,0,,0,,0,0,0,0,,,0.04,0,0,0,0,0
D. Raum,RB Leipzig,Bundesliga,Full-back,25,20000000,2027-06-30,22,2127,2,0.71,7,6.46,12.48,49.15,Germany,left,180,75,no,5.12,56.2,1.9,55.56,0.17,0.13,4.15,0.97,4,0.17,0,0,0.08,2,0.08,0.03,1,0.04,13,0.55,30.77,15.385,0.3,4.78,30.09,1.69,60,3.13,48.65,1.02,0.8,0.47,40.79,0.42,50.9,76.72,16.54,64.71,0.27,0.51,5.97,9.9,71.79,0,,0,,0,0,0,0,,,1.44,0.17,0,3.81,0,0
B. White,Arsenal,Premier League,Full-back,26,50000000,2026-06-30,24,2123,1,1.09,2,1.61,10.64,51.79,England,right,185,77,no,4.79,61.95,1.95,50,0.25,0.55,3.94,0.42,5,0.21,0,0,0.04,1,0.04,0.05,1,0.04,7,0.3,42.86,14.286,0.08,1.87,31.82,0.55,46.15,1.87,34.09,1.36,0.76,0.25,45.23,0.34,54.09,89.11,19.42,82.31,0.07,0.3,7.16,8.18,87.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Balliu,Rayo Vallecano,La Liga,Full-back,32,4000000,2025-06-30,22,2098,0,0.91,0,1.87,13.17,55.7,"Spain, Albania",right,172,65,no,6.48,66.89,1.97,41.3,0.13,0.3,3.26,0.99,4,0.17,0,0,0,0,0,0.04,0,0,7,0.3,28.57,0,0,2.36,34.55,0.99,60.87,2.75,45.31,0.9,1.12,0.77,20.93,0.99,29.51,77.62,11.41,70.3,0.08,0.34,4.46,6.05,71.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Bernardo,Bochum,Bundesliga,Full-back,28,2500000,2024-06-30,21,2098,1,1.68,0,0.22,21.83,58.93,Brazil,left,186,76,no,8.78,72.45,6.99,59.62,0.81,0.54,7.22,1.34,6,0.26,0,0,0.04,1,0.04,0.08,1,0.04,13,0.58,38.46,7.692,0,0.76,29.41,0.85,52.63,3.23,34.72,0.85,0.63,0.13,18.69,0.76,32.72,79.04,14.66,69.42,0.01,0.04,5.65,6.72,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iza Carcelén,Cádiz,La Liga,Full-back,30,1500000,2025-06-30,23,2096,0,0.26,0,0.71,14.13,55.02,Spain,right,178,75,no,6.61,63.64,2.4,35.71,0.26,0.21,4.72,0.6,2,0.09,0,0,0,0,0,0.01,0,0,5,0.21,40,0,0,1.5,42.86,1.16,77.78,3.35,56.41,0.21,0.69,0.34,15.5,1.2,25.46,77.23,10.95,63.92,0.03,0.21,3.82,5.2,69.42,0,,0,,0,0,0,0,,,0.21,0.04,0,0.13,0,0
D. Bradarić,Salernitana,Serie A,Full-back,24,5000000,2026-06-30,24,2057,0,0.48,1,0.78,11.94,44.69,Croatia,left,178,69,no,4.46,60.78,1.93,36.36,0.26,0.26,4.24,0.48,5,0.22,0,0,0,0,0,0.02,0,0,10,0.44,30,0,0.04,1.88,32.56,1.75,42.5,3.94,33.33,0.66,1.71,0.7,26.38,0.7,37.5,82.96,12.43,72.18,0.03,0.18,3.11,6.87,63.69,0,,0,,0,0,0,0,,,0.04,0,0,0.09,0,0
V. Mykolenko,Everton,Premier League,Full-back,24,22000000,2026-06-30,20,2015,2,1.92,0,0.87,15.36,52.03,Ukraine,left,180,71,no,7.5,64.29,2.19,40.82,0.4,0.45,5.49,0.89,1,0.04,0,0,0.09,2,0.09,0.09,1,0.04,20,0.89,25,10,0,1.74,41.03,0.94,42.86,3.13,31.43,0.85,0.4,0.04,19.03,0.27,29.3,77.9,12.19,65.93,0.04,0.27,3.89,6.3,64.54,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Koundé,Barcelona,La Liga,Full-back,25,60000000,2027-06-30,22,2014,1,1.63,1,0.88,14.43,60.68,"France, Benin",right,180,75,no,5,66.96,4.65,61.54,0.13,0.22,3.98,0.67,0,0,0,0,0.04,1,0.04,0.07,1,0.04,12,0.54,41.67,8.333,0.04,1.3,41.38,0.94,52.38,2.64,40.68,1.03,2.14,0.58,52.15,0.31,66.45,92.6,24,88.27,0.04,0.36,8.98,8.54,82.2,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Bard,Nice,Ligue 1,Full-back,23,8000000,2025-06-30,22,2013,0,0.24,1,1.69,17.66,56.2,France,left,173,65,no,8.18,68.31,2.32,48.08,0.18,0.36,4.52,1.16,5,0.22,0,0,0,0,0,0.01,0,0,5,0.22,0,0,0.04,2.32,46.15,2.55,47.37,5.19,47.41,0.63,1.83,0.98,37.15,0.76,48.42,84.4,15.34,72.89,0.08,0.27,4.83,6.93,62.58,0,,0,,0,0,0,0,,,0.22,0,0,0.04,0,0
D. Udogie,Tottenham Hotspur,Premier League,Full-back,21,22000000,2030-06-30,21,2003,2,1.97,2,1.78,21.3,50,"Italy, Nigeria",left,186,67,no,7.59,60.95,1.89,50,0.31,0.18,4.63,1.62,6,0.27,1,0.04,0.09,2,0.09,0.09,0,0,8,0.36,50,25,0.09,0.94,9.52,2.2,61.22,8.45,41.49,2.52,2.02,1.03,24.35,1.21,36.89,85.87,12.4,80.8,0.08,0.27,4,4,62.92,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ricard Sánchez,Granada,La Liga,Full-back,23,1500000,2025-06-30,23,2002,3,0.4,0,1.74,13.49,51.67,Spain,right,175,70,no,5.08,61.95,1.53,55.88,0,0.09,4.36,0.99,5,0.22,0,0,0.13,3,0.13,0.02,0,0,8,0.36,50,37.5,0,3.24,31.94,2.34,55.77,4.14,41.3,1.12,1.84,0.58,21.04,0.81,30.07,74.44,11.6,65.5,0.08,0.36,4.18,6.2,71.74,0,,0,,0,0,0,0,,,0,0,0,0.04,0,0
R. Bellanova,Torino,Serie A,Full-back,23,5000000,2026-06-30,23,1999,1,1.61,4,2.66,15.85,53.41,Italy,right,188,78,no,3.96,56.82,2.57,49.12,0.14,0.09,2.66,0.5,5,0.23,0,0,0.05,1,0.05,0.07,0,0,16,0.72,6.25,6.25,0.18,4.77,37.74,4.5,68,7.56,56.55,1.49,3.42,1.22,27.42,1.62,35.16,80.28,8.69,72.54,0.12,0.54,2.75,6.84,76.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Zappa,Cagliari,Serie A,Full-back,24,2000000,2025-06-30,25,1993,1,1.22,0,2.48,11.97,52.83,Italy,right,183,78,no,6.59,57.53,1.58,45.71,0.05,0.09,3.57,0.72,2,0.09,0,0,0.05,1,0.05,0.06,0,0,14,0.63,28.57,7.143,0,2.3,37.25,1.13,64,1.99,50,1.08,0.95,0.09,28.09,0.5,37.75,77.87,18.61,72.33,0.11,0.41,6.05,9.57,73.58,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
J. Föhrenbach,Heidenheim,Bundesliga,Full-back,28,1000000,2027-06-30,21,1985,0,0.95,0,1.16,11.7,55.81,Germany,left,184,81,no,6.17,61.03,1.99,54.55,0.45,0.41,3.99,0.54,2,0.09,0,0,0,0,0,0.04,0,0,10,0.45,0,0,0,2.31,31.37,0.77,82.35,1.9,45.24,0.32,1,0.32,21.17,0.18,31.83,75.5,13.65,65.78,0.05,0.23,4.67,7.53,72.29,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Udol,Metz,Ligue 1,Full-back,27,2000000,2027-06-30,20,1965,2,1.48,4,2.67,16.31,49.44,"France, Guadeloupe",left,178,79,no,8.29,59.67,2.38,42.31,0.14,0.41,6.05,0.87,3,0.14,0,0,0.09,2,0.09,0.07,2,0.09,11,0.5,54.55,18.182,0.18,2.7,38.98,1.65,44.44,3.85,36.9,1.01,1.33,0.41,22.72,0.64,33.16,75.41,14.38,63.69,0.12,0.55,4.67,6.6,68.06,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
J. Maehle,Wolfsburg,Bundesliga,Full-back,26,14000000,2025-06-30,21,1965,1,1.07,1,2.21,13.15,51.92,Denmark,right,185,79,no,5.63,64.23,1.42,58.06,0.27,0.14,4.53,0.69,4,0.18,0,0,0.05,1,0.05,0.05,0,0,15,0.69,33.33,6.667,0.05,2.24,32.65,2.52,56.36,4.49,44.9,1.69,2.61,1.37,28.72,0.55,41.73,82,12.78,70.25,0.1,0.55,4.49,6.78,70.27,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Colwill,Chelsea,Premier League,Full-back,20,16000000,2029-06-30,22,1949,1,1.11,1,0.24,15.05,57.36,England,left,187,83,no,6.79,59.18,3.42,58.11,0.18,0.37,4.66,1.15,2,0.09,0,0,0.05,1,0.05,0.05,1,0.05,7,0.32,28.57,14.286,0.05,0.69,20,0.69,80,2.03,56.82,0.92,1.34,0.74,32.65,0.55,42.58,86.55,17.36,78.19,0.01,0.14,5.77,7.16,74.84,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Diego Rico,Getafe,La Liga,Full-back,30,3000000,2025-06-30,20,1937,0,0.15,5,3.27,18.72,55.09,Spain,left,183,78,yes,7.43,58.75,2.51,59.26,0.23,0.19,5.99,0.74,6,0.28,0,0,0,0,0,0.01,0,0,10,0.46,10,0,0.23,3.67,51.9,1.77,55.26,5.02,46.3,0.19,0.79,0.23,22.44,2,37.03,71.52,18.35,66.08,0.15,0.88,8.13,10.59,76.75,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
T. Castagne,Fulham,Premier League,Full-back,28,28000000,2025-06-30,22,1911,0,1.46,0,0.94,14.08,53.18,Belgium,right,185,80,no,6.64,63.12,2.45,53.85,0.09,0.24,5.23,0.66,2,0.09,0,0,0,0,0,0.07,0,0,11,0.52,27.27,0,0,2.12,33.33,0.75,62.5,2.73,36.21,1.7,1.08,0.33,31.93,0.28,42.67,83.44,15.35,75.46,0.04,0.14,4.95,7.16,69.74,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Doughty,Luton Town,Premier League,Full-back,24,2200000,2024-06-30,23,1907,1,0.94,5,5.11,14.68,49.84,England,left,183,68,no,5.9,54.4,1.51,46.88,0.14,0.05,3.78,0.71,2,0.09,0,0,0.05,1,0.05,0.04,0,0,15,0.71,20,6.667,0.24,5.24,27.93,3.96,57.14,5.66,48.33,2.12,2.27,1.09,22.23,0.19,34.26,69.83,10.81,58.95,0.24,0.42,4.39,6.8,72.22,0,,0,,0,0,0,0,,,1.6,0.09,0,4.48,0,0
S. Sabelli,Genoa,Serie A,Full-back,31,1200000,2025-06-30,22,1906,0,0.4,0,1.33,18.18,51.69,Italy,right,176,70,no,8.5,58.33,1.84,35.9,0.38,0.14,2.83,1.23,4,0.19,0,0,0,0,0,0.02,0,0,6,0.28,33.33,0,0,3.78,30,2.46,69.23,4.77,56.44,0.61,1.75,0.14,19.88,1.13,27.43,62.31,11.14,53.39,0.06,0.28,5.38,7.37,72.44,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Sergio Akieme,Reims,Ligue 1,Full-back,26,9000000,2026-06-30,19,1905,2,1.17,0,2.48,16.35,52.31,"Spain, Equatorial Guinea",left,175,74,no,5.29,75,1.7,41.67,0.05,0.14,2.74,0.8,2,0.09,0,0,0.09,2,0.09,0.06,0,0,9,0.43,66.67,22.222,0,2.69,38.6,1.94,41.46,6.8,40.28,0.9,1.04,0.57,19.65,0.76,30.09,79.43,8.98,64.21,0.12,0.43,2.98,4.72,62,0,,0,,0,0,0,0,,,0.05,0,0,0.09,0,0
J. Bogle,Sheffield United,Premier League,Full-back,23,3800000,2024-06-30,21,1897,1,0.95,0,0.53,17.6,48.25,England,right,178,69,no,8.87,54.01,2.09,56.82,0.28,0.43,5.5,1.23,7,0.33,0,0,0.05,1,0.05,0.05,0,0,13,0.62,30.77,7.692,0,1.61,29.41,1.9,40,4.32,39.56,1.19,0.95,0.57,15.61,0.76,22.92,68.12,8.4,50.28,0.02,0.19,2.89,4.84,52.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Caci,Mainz 05,Bundesliga,Full-back,26,8500000,2026-06-30,20,1888,2,2.16,0,0.75,14.35,54.15,France,right,184,76,no,5.91,67.74,2.72,49.12,0.24,0.24,4.19,0.95,4,0.19,0,0,0.1,2,0.1,0.1,0,0,22,1.05,22.73,9.091,0,1.81,28.95,2.05,41.86,3.38,36.62,0.91,0.76,0.19,27.55,0.52,42,79,18.83,68.35,0.04,0.19,7.34,10.01,77.14,0,,0,,0,0,0,0,,,0.24,0,0,0.43,0,0
Álex Suárez,Las Palmas,La Liga,Full-back,30,500000,2026-06-30,21,1881,1,0.72,0,0.11,13.16,56,Spain,right,180,71,no,5.69,63.87,3.35,48.57,0.14,0.48,4.59,0.86,4,0.19,0,0,0.05,1,0.05,0.03,1,0.05,4,0.19,50,25,0,0.33,28.57,0.48,30,2.34,42.86,0.24,0.48,0.33,33.21,0.96,42.54,88.64,16.08,77.98,0.01,0.05,4.83,6.79,73.94,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
M. Ruggeri,Atalanta,Serie A,Full-back,21,2000000,2028-06-30,22,1869,0,0.6,4,2.36,14.49,50.83,Italy,left,179,79,no,5.63,65.81,3.47,40.28,0,0.1,4.38,0.77,3,0.14,0,0,0,0,0,0.03,0,0,9,0.43,44.44,0,0.19,3.18,45.45,1.64,58.82,3.66,42.11,0.91,1.16,0.72,33.13,0.34,45.31,85.02,15.36,80.56,0.11,0.63,4.19,8.67,78.89,0,,0,,0,0,0,0,,,0,0,0,0.48,0,0
A. Sanganté,Le Havre,Ligue 1,Full-back,21,4000000,2026-06-30,19,1858,0,0.75,0,0.54,15.69,50.93,"Senegal, Guinea-Bissau",right,189,76,no,5.96,60.98,3.25,43.28,0.48,0.68,5.57,1.55,4,0.19,0,0,0,0,0,0.04,0,0,8,0.39,25,0,0,0.34,14.29,0.68,64.29,2.81,36.21,0.68,0.58,0.34,30.66,0.73,44.03,87.02,18.5,78.27,0.03,0.1,6.3,7.99,75.76,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
D. Burn,Newcastle United,Premier League,Full-back,31,12000000,2025-06-30,20,1854,2,2.7,0,0.16,16.21,55.69,England,left,198,87,no,7.62,63.06,4.61,65.26,0.44,0.29,5.92,0.87,3,0.15,0,0,0.1,2,0.1,0.13,1,0.05,11,0.53,45.45,18.182,0,0.53,18.18,0,0,1.21,24,0.87,0.44,0.1,28.64,0.24,41.46,84.31,18.79,78.81,0.01,0.15,3.83,7.04,58.62,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Alexander-Arnold,Liverpool,Premier League,Full-back,25,65000000,2025-06-30,21,1822,2,1.74,4,3.81,12.65,54.3,England,right,180,69,no,6.67,60,0.69,64.29,0.2,0,3.61,0.2,5,0.25,0,0,0.1,2,0.1,0.09,0,0,29,1.43,10.34,6.897,0.2,3.41,37.68,2.32,61.7,3.8,48.05,0.94,1.14,0.69,47.67,0.3,61.6,79.47,26.23,67.23,0.19,0.69,13.78,14.87,84.39,0,,0,,0,0,0,0,,,1.38,0.2,0,2.67,0,0
F. Honorat,Borussia M'gladbach,Bundesliga,Full-back,27,9000000,2026-06-30,22,1819,1,0.99,6,6.81,10.93,46.15,France,right,180,70,no,4.01,51.85,1.34,37.04,0.05,0,2.08,0.3,1,0.05,0,0,0.05,1,0.05,0.05,0,0,17,0.84,35.29,5.882,0.3,4.5,36.26,1.93,53.85,4.26,41.86,2.03,2.52,1.09,27.91,0.45,37.31,73.47,10.24,63.77,0.34,0.99,2.77,7.22,67.81,0,,0,,0,0,0,0,,,1.24,0.05,0,3.86,0,0
B. Henrichs,RB Leipzig,Bundesliga,Full-back,26,15000000,2025-06-30,21,1815,1,2.8,3,2.46,14.13,60,"Germany, Ghana",right,183,79,no,5.95,65.83,1.49,56.67,0.4,0.2,3.72,0.84,1,0.05,0,0,0.05,1,0.05,0.14,0,0,25,1.24,24,4,0.15,2.73,25.45,2.58,75,5.6,56.64,2.38,1.69,0.15,36.05,1.09,46.96,79.83,16.71,71.22,0.12,0.5,5.36,9.07,75.96,0,,0,,0,0,0,0,,,0.15,0.15,33.33,0,0,0
M. Cash,Aston Villa,Premier League,Full-back,26,22000000,2027-06-30,22,1810,2,4.03,1,2.04,14.92,49.33,"England, Poland",right,185,74,no,7.01,53.9,1.44,51.72,0.35,0.45,4.28,0.99,6,0.3,0,0,0.1,2,0.1,0.2,0,0,26,1.29,42.31,7.692,0.05,2.09,35.71,2.59,55.77,4.82,45.36,2.04,1.84,0.94,29.44,0.85,39.53,85.28,13.72,77.54,0.1,0.3,4.23,5.77,69.83,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Netz,Borussia M'gladbach,Bundesliga,Full-back,20,6500000,2026-06-30,20,1792,0,1.47,2,2.43,16.27,46.6,Germany,left,184,83,no,6.23,55.65,2.91,41.38,0.2,0.25,4.82,0.95,2,0.1,0,0,0,0,0,0.07,0,0,13,0.65,38.46,0,0.1,1.86,37.84,2.01,55,5.17,39.81,1.51,1.56,0.1,26.17,0.6,35.06,80.95,13.46,67.91,0.12,0.25,2.36,6.73,61.94,0,,0,,0,0,0,0,,,0.2,0,0,0.75,0,0
Jesús Areso,Osasuna,La Liga,Full-back,24,800000,2026-06-30,24,1785,1,0.12,1,1.39,17.09,56.34,Spain,right,182,81,no,6.96,65.94,1.71,64.71,0.05,0.35,3.58,0.91,1,0.05,0,0,0.05,1,0.05,0.01,0,0,3,0.15,33.33,33.333,0.05,3.58,36.62,3.23,67.19,5.95,51.69,0.61,1.87,0.81,22.64,0.45,31.97,78.55,10.89,73.15,0.07,0.45,3.83,6.1,80.17,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
João Cancelo,Barcelona,La Liga,Full-back,29,60000000,2027-06-30,21,1783,2,1.55,3,3.28,20.44,50.37,Portugal,right,182,74,yes,5.91,62.39,2.37,46.81,0.1,0.2,4.34,1.06,4,0.2,0,0,0.1,2,0.1,0.08,0,0,18,0.91,38.89,11.111,0.15,3.23,32.81,5.7,57.52,9.29,46.2,1.82,3.43,0.91,40.94,0.96,54.41,83.49,16.61,75.08,0.17,0.76,7.57,7.02,71.94,0,,0,,0,0,0,0,,,0,0,0,0,0,0
C. Biraghi,Fiorentina,Serie A,Full-back,31,6500000,2025-06-30,20,1781,1,0.5,2,2.26,11.72,49.14,Italy,left,185,78,no,7.18,53.52,0.96,47.37,0.35,0.25,3.44,1.87,6,0.3,0,0,0.05,1,0.05,0.03,0,0,12,0.61,33.33,8.333,0.1,4.4,32.18,1.16,34.78,2.02,50,0.4,2.12,0.66,39.67,0.71,50.48,82.48,18.5,75.96,0.11,0.25,7.98,10.51,87.98,0,,0,,0,0,0,0,,,1.62,0.25,40,3.03,0,0
J. Scally,Borussia M'gladbach,Bundesliga,Full-back,21,12000000,2027-06-30,22,1778,1,0.18,1,0.26,15.69,52.26,United States,right,184,80,no,6.73,55.64,2.13,45.24,0.15,0.51,4.76,0.66,4,0.2,0,0,0.05,1,0.05,0.01,0,0,7,0.35,14.29,14.286,0.05,1.47,31.03,1.72,67.65,5.11,53.47,0.51,0.96,0.25,33,1.52,41.41,82.4,15.64,71.84,0.01,0.15,3.49,6.99,56.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Toljan,Sassuolo,Serie A,Full-back,29,4500000,2025-06-30,18,1777,0,0.35,3,1.15,9.98,43.65,"Germany, United States",right,182,74,no,4.61,56.04,1.22,25,0.15,0.15,3.9,0.3,1,0.05,0,0,0,0,0,0.02,0,0,7,0.35,42.86,0,0.15,2.03,30,0.96,47.37,2.79,34.55,0.76,1.32,0.46,23.96,0.3,32.11,79.02,13.22,70.5,0.06,0.51,4.56,6.53,70.54,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
H. Traoré,Real Sociedad,La Liga,Full-back,32,10000000,,21,1761,0,0.27,0,1.1,12.67,54.44,Mali,right,175,64,no,5.06,60.61,2.91,50.88,0.26,0.15,4.6,1.18,5,0.26,0,0,0,0,0,0.01,0,0,13,0.66,7.69,0,0,1.74,35.29,1.43,60.71,2.76,55.56,0.77,1.23,0.61,31.12,0.66,44.31,85.24,16.2,72.56,0.06,0.41,6.9,8.13,77.99,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Ismaily,Lille,Ligue 1,Full-back,34,3000000,2024-06-30,19,1761,0,0.1,1,1.18,17.27,52.37,Brazil,left,177,82,no,6.39,61.6,2.66,51.92,0.05,0.15,5.01,0.51,1,0.05,0,0,0,0,0,0.01,0,0,3,0.15,66.67,0,0.05,1.23,41.67,2.15,54.76,6.29,44.72,0.97,2.71,0.77,31.94,0.97,41.65,85.15,14.51,77.82,0.06,0.31,3.48,6.18,67.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Suazo,Toulouse,Ligue 1,Full-back,26,2000000,2026-06-30,20,1740,0,0.45,2,2.89,18,56.61,Chile,left,178,72,no,8.12,59.87,1.6,38.71,1.34,0.05,3.93,0.78,5,0.26,0,0,0,0,0,0.02,0,0,8,0.41,25,0,0.1,2.59,52,2.64,76.47,5.33,59.22,1.45,1.14,0.31,32.53,1.14,43.81,81.46,14.79,73.43,0.15,0.67,4.81,8.33,74.53,0,,0,,0,0,0,0,,,0.67,0,0,0.67,0,0
L. Digne,Aston Villa,Premier League,Full-back,30,17000000,2026-06-30,20,1740,0,0.79,3,3.95,13.6,52.47,France,left,178,74,no,5.33,56.31,2.48,62.5,0.47,0,3.83,1.03,5,0.26,0,0,0,0,0,0.04,0,0,12,0.62,25,0,0.16,5.59,37.96,1.76,52.94,3.57,47.83,1.97,0.98,0.31,26.9,1.03,36.88,77.98,9.26,70.95,0.2,0.78,2.17,7.03,66.91,0,,0,,0,0,0,0,,,0.41,0.21,25,1.19,0,0
J. Clauss,Olympique Marseille,Ligue 1,Full-back,31,15000000,2025-06-30,21,1738,1,0.66,2,2.97,12.58,51.85,France,right,178,69,no,6.58,63.78,1.4,40.74,0.05,0.05,4.25,0.52,2,0.1,1,0.05,0.05,1,0.05,0.03,0,0,18,0.93,16.67,5.556,0.1,3.88,24,1.61,41.94,2.85,34.55,1.04,1.86,0.72,40.91,0.47,51.94,77.97,18.33,70.06,0.15,0.47,6.84,11.55,77.13,0,,0,,0,0,0,0,,,1.19,0.16,0,2.12,0,0
