Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Pedersen,Augsburg,Bundesliga,Full-back,27,2500000,2027-06-30,25,1774,1,0.65,1,1.34,16.89,53.48,Denmark,left,174,72,no,6.89,65.89,2.14,35,0.43,0.21,4.65,1.6,5,0.25,1,0.05,0.05,1,0.05,0.04,0,0,11,0.59,9.09,9.091,0.05,2.73,31.37,2.57,54.17,4.97,49.46,0.91,1.98,1.39,20.9,1.28,30.46,81.23,8.66,70.37,0.07,0.27,3.63,6.09,78.95,0,,0,,0,0,0,0,,,0.27,0,0,0.05,0,0
F. Ebosele,Udinese,Serie A,Full-back,21,3500000,2027-06-30,28,1769,0,0.83,0,2.52,23.45,47.07,"Republic of Ireland, Nigeria",right,180,64,no,6.97,53.28,2.09,43.9,0.46,0.1,3.97,1.42,5,0.25,1,0.05,0,0,0,0.04,0,0,16,0.81,31.25,0,0,2.75,38.89,6.92,58.82,12.06,45.57,1.78,4.12,0.92,13.48,2.19,16.53,71.08,5.24,66.99,0.13,0.46,1.88,3.56,71.43,0,,0,,0,0,0,0,,,0,0,0,0.05,0,0
M. Pedersen,Sassuolo,Serie A,Full-back,23,6500000,2026-06-30,26,1762,0,0.04,2,1.05,14,43.07,Norway,right,178,76,yes,5.93,54.31,1.38,29.63,0.2,0.1,4.04,0.61,4,0.2,0,0,0,0,0,0,0,0,2,0.1,0,0,0.1,2.96,32.76,2.45,58.33,4.7,39.13,0.77,2.25,0.97,19.46,0.46,28.5,78.14,8.58,70.83,0.05,0.26,3.12,5.36,65.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Carstensen,Köln,Bundesliga,Full-back,23,2000000,2026-06-30,22,1760,0,0.6,0,2.14,19.33,46.83,Denmark,right,183,77,yes,9.51,60.75,2.05,42.5,0.05,0.31,5.42,1.02,1,0.05,1,0.05,0,0,0,0.03,0,0,7,0.36,42.86,0,0,3.12,22.95,1.99,38.46,5.11,32,1.33,1.48,0.66,23.06,0.66,32.78,72.54,12.02,60.43,0.11,0.41,2.91,6.14,57.5,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Robertson,Liverpool,Premier League,Full-back,30,48000000,2026-06-30,21,1750,2,1.52,3,5.63,10.39,50.99,Scotland,left,178,64,no,5.35,61.54,1.34,46.15,0.15,0.26,3.29,0.51,2,0.1,0,0,0.1,2,0.1,0.08,0,0,9,0.46,55.56,22.222,0.15,4.53,26.14,0.93,55.56,1.95,42.11,2.21,2.47,1.49,47.52,0.26,58.27,83.67,19.7,78.07,0.29,0.77,8.07,9.51,77.84,0,,0,,0,0,0,0,,,0.51,0,0,4.47,0,0
R. Kristensen,Roma,Serie A,Full-back,26,15000000,2027-06-30,26,1741,1,0.36,1,0.82,13.39,55.6,Denmark,right,187,83,yes,6.51,60.32,2.74,60.38,0.1,0.1,3.26,0.78,5,0.26,0,0,0.05,1,0.05,0.02,0,0,6,0.31,33.33,16.667,0.05,2.38,26.09,1.34,50,2.33,44.44,1.19,0.72,0.31,31.02,0.26,39.7,80.08,11.89,66.96,0.04,0.36,2.69,6.57,50.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. Zappacosta,Atalanta,Serie A,Full-back,31,7000000,2025-06-30,27,1735,2,2.89,1,1.7,15.41,49.16,Italy,right,182,74,no,7,55.56,1.14,31.82,0.41,0.1,3.32,0.99,5,0.26,0,0,0.1,2,0.1,0.15,0,0,30,1.56,33.33,6.667,0.05,3.32,43.75,3.37,58.46,5.81,49.11,2.13,2.28,0.67,31.33,0.78,38.18,84.78,10.95,74.88,0.09,0.31,2.8,6.59,79.53,0,,0,,0,0,0,0,,,0.1,0,0,0.52,0,0
E. Gyasi,Empoli,Serie A,Full-back,30,2500000,2025-06-30,29,1735,1,2.76,1,1.16,18.26,38.92,"Italy, Ghana",right,181,70,no,6.85,52.27,2.39,32.61,0.21,0.36,2.59,1.71,6,0.31,0,0,0.05,1,0.05,0.14,0,0,15,0.78,33.33,6.667,0.05,0.93,27.78,0.78,40,5.39,29.81,1.71,0.57,0.16,15.77,1.04,22.15,79.39,5.97,68.7,0.06,0.26,1.5,3.42,65.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Cruz,Osasuna,La Liga,Full-back,31,2500000,2026-06-30,23,1734,0,0.03,1,0.13,11.78,51.1,Spain,left,182,76,no,5.29,53.92,2.08,60,0.26,0.26,3.17,0.99,3,0.16,0,0,0,0,0,0,0,0,2,0.1,0,0,0.05,1.09,28.57,0.83,50,2.18,40.48,0.21,0.57,0.47,24.45,0.16,37.11,82.38,16.82,74.69,0.01,0.05,5.76,7.37,69.72,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Ciurria,Monza,Serie A,Full-back,29,3500000,2025-06-30,22,1733,0,1.51,1,2.91,13.45,46.33,Italy,left,178,67,no,6.6,55.12,1.25,41.67,0,0.31,2.54,1.51,2,0.1,0,0,0,0,0,0.08,0,0,26,1.35,26.92,0,0.05,2.75,39.62,2.13,51.22,4.26,41.46,1.45,1.61,0.83,32.25,0.57,38.64,80.38,13.04,72.11,0.15,0.62,3.89,7.95,71.9,0,,0,,0,0,0,0,,,0.05,0,0,0.36,0,0
P. Mazzocchi,Napoli,Serie A,Full-back,28,5000000,2026-06-30,25,1732,0,0.81,1,1,20.47,44.92,Italy,right,183,78,no,6.76,56.15,2.75,37.74,0.1,0.31,3.64,1.56,4,0.21,1,0.05,0,0,0,0.04,0,0,13,0.68,23.08,0,0.05,2.7,34.62,4.31,55.42,8.73,39.88,0.73,2.49,0.94,24.84,0.73,36.37,77.86,13.72,70.08,0.05,0.26,4.26,6.55,67.46,0,,0,,0,0,0,0,,,0.05,0.05,0,0.05,0,0
K. Laimer,Bayern München,Bundesliga,Full-back,26,28000000,,26,1723,0,0.98,3,2.81,19.69,53.05,Austria,right,180,72,no,9.19,67.05,1.67,34.38,0.1,0.21,3.66,1.41,2,0.1,0,0,0,0,0,0.05,0,0,14,0.73,21.43,0,0.16,2.09,40,2.72,51.92,5.95,42.98,2.14,2.77,0.57,49.15,0.68,62,90.23,17.5,86.27,0.15,0.68,6.48,6.95,77.44,0,,0,,0,0,0,0,,,0,0,0,0.21,0,0
Vanderson,Monaco,Ligue 1,Full-back,22,18000000,2028-06-30,19,1715,3,2.34,1,2.9,21.46,48.66,Brazil,right,173,74,no,11.44,54.13,2.36,31.11,0.52,0.1,6.03,2.15,4,0.21,1,0.05,0.16,3,0.16,0.12,0,0,28,1.47,32.14,10.714,0.05,2.89,18.18,2.41,52.17,5.35,42.16,1.94,1.57,0.47,32.54,0.84,42.56,77.44,13.22,66.67,0.15,0.58,5.14,7.92,73.51,0,,0,,0,0,0,0,,,0.16,0,0,0.1,0,0
Héctor Bellerín,Real Betis,La Liga,Full-back,29,8000000,,20,1710,0,0.02,1,1.39,15.74,44.82,Spain,right,178,74,no,6.11,57.76,2.63,38,0.68,0.26,3.53,0.89,0,0,1,0.05,0,0,0,0,0,0,1,0.05,100,0,0.05,2.21,26.19,2.26,51.16,4.21,40,1,1.42,0.84,28.79,0.47,38.58,80.76,16.11,75.82,0.07,0.26,5.11,6.89,64.89,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Miranda,Real Betis,La Liga,Full-back,24,5000000,2024-06-30,21,1710,1,1.58,1,1.39,14.11,53.36,Spain,left,185,76,no,6.53,62.1,3.05,46.55,0.37,0.16,4.79,0.84,6,0.32,0,0,0.05,1,0.05,0.08,0,0,11,0.58,45.45,9.091,0.05,2.58,36.73,1.16,54.55,2.63,50,1.05,0.63,0.16,30,1.32,39.47,80.93,18.21,76.3,0.07,0.32,4.68,9.53,71.82,0,,0,,0,0,0,0,,,0.16,0,0,0.21,0,0
Marc Pubill,Almería,La Liga,Full-back,20,800000,2026-06-30,19,1706,1,0.95,0,1.1,19.68,57.91,Spain,right,190,87,no,8.23,62.18,2.48,59.57,0.32,0.42,4.7,1.06,2,0.11,0,0,0.05,1,0.05,0.05,0,0,16,0.84,25,6.25,0,3.27,27.42,3.8,61.11,6.17,56.41,1.06,1.85,0.69,22.9,1.32,33.29,76.7,11.92,66.37,0.06,0.16,3.53,6.38,64.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Lazzari,Lazio,Serie A,Full-back,30,15000000,2027-06-30,22,1699,0,0.52,2,1.67,12.4,42.74,Italy,right,174,67,no,5.4,49.02,1.43,29.63,0.11,0.21,2.97,0.69,3,0.16,1,0.05,0,0,0,0.03,0,0,8,0.42,25,0,0.11,3.07,31.03,2.54,35.42,4.13,41.03,0.9,3.66,1.59,32.05,0.95,41.11,86.86,15.04,84.86,0.09,0.32,3.44,4.98,76.6,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Colin,Metz,Ligue 1,Full-back,32,1200000,,19,1690,0,0.6,0,0.4,13.74,56.98,France,right,180,76,no,6.34,67.23,2.29,60.47,0.11,0.32,4.9,0.59,3,0.16,0,0,0,0,0,0.03,0,0,4,0.21,0,0,0,1.7,40.63,1.92,55.56,3.14,42.37,0.43,1.01,0.21,20.82,0.37,32.96,73.51,18.16,63.64,0.02,0.11,5.91,7.72,65.52,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
J. Veltman,Brighton,Premier League,Full-back,32,10000000,2025-06-30,25,1689,0,0.25,0,0.53,15.88,55.7,Netherlands,right,184,75,no,6.77,55.91,2.45,52.17,0.32,0.48,4.53,0.8,4,0.21,0,0,0,0,0,0.01,0,0,3,0.16,66.67,0,0,0.59,18.18,0.91,70.59,3.73,60,0.8,0.96,0.43,30.75,2.18,39.86,86.9,13.69,74.71,0.03,0.11,3.73,7.03,61.36,0,,0,,0,0,0,0,,,0.05,0,0,0,0,0
O. Aina,Nottingham Forest,Premier League,Full-back,27,3500000,,20,1675,1,0.16,1,1.47,15.53,56.4,"England, Nigeria",right,184,82,no,6.61,62.6,1.56,44.83,0.43,0.05,4.84,0.86,3,0.16,0,0,0.05,1,0.05,0.01,0,0,8,0.43,12.5,12.5,0.05,1.61,36.67,3.28,68.85,6.13,52.63,0.59,2.04,0.81,20.69,1.18,30.09,80.71,13.7,74.51,0.08,0.32,4.19,5.48,70.59,0,,0,,0,0,0,0,,,0.16,0,0,0,0,0
F. Mendy,Real Madrid,La Liga,Full-back,28,35000000,2025-06-30,21,1672,0,0.03,0,0.37,12.11,48,"France, Senegal",left,180,73,no,4.84,62.22,0.48,44.44,0.16,0.11,2.85,0.86,5,0.27,0,0,0,0,0,0,0,0,3,0.16,0,0,0,0.48,22.22,1.02,57.89,4.95,36.96,0.81,0.75,0.38,43.82,0.75,54.53,94.37,17.66,90.24,0.02,0.05,3.98,5.11,75.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Tchatchoua,Hellas Verona,Serie A,Full-back,22,2200000,2026-06-30,23,1670,0,0,2,2.11,12.07,54.46,"Belgium, Cameroon",right,178,79,yes,7.33,58.09,1.56,55.17,0.54,0.49,5.07,0.81,2,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.11,3.4,42.86,0.75,57.14,1.72,53.13,0.32,1.56,0.43,18.43,0.43,29.16,77.63,10.4,69.43,0.11,0.59,4.04,6.25,75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Premier League,Full-back,25,15000000,2024-06-30,21,1670,0,0.47,1,1.06,12.88,61.51,England,left,178,70,no,5.93,64.55,2.8,53.85,0.32,0.38,4.42,0.86,2,0.11,0,0,0,0,0,0.03,0,0,2,0.11,50,0,0.05,1.13,33.33,0.59,72.73,2.32,58.14,0.65,0.54,0.05,24.36,0.7,37.29,80.64,15.36,64.21,0.06,0.32,7.76,7.22,67.16,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Le Bris,Lorient,Ligue 1,Full-back,21,2000000,2027-06-30,26,1666,0,1.16,2,1.66,14.21,55.51,France,right,170,60,no,6.81,69.05,1.24,39.13,0.32,0.16,4.05,0.43,2,0.11,0,0,0,0,0,0.06,0,0,12,0.65,16.67,0,0.11,2.05,18.42,2.7,46,4.75,42.05,1.84,2.32,0.81,25.39,0.54,33.82,79.55,8.81,68.71,0.09,0.27,1.94,4.92,57.14,0,,0,,0,0,0,0,,,0,0,0,0.16,0,0
E. Karic,Darmstadt 98,Bundesliga,Full-back,26,550000,2024-06-30,23,1660,0,0.59,0,1.18,12.52,58.87,Austria,left,184,73,no,5.53,65.69,1.84,67.65,0.54,0.22,5.53,0.81,4,0.22,0,0,0,0,0,0.03,0,0,12,0.65,25,0,0,2.6,47.92,1.46,77.78,2.82,53.85,0.6,2.17,0.7,35.46,0.38,47.17,82.76,17.02,72.29,0.06,0.27,6.67,10.57,78.46,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kyriakopoulos,Monza,Serie A,Full-back,28,5000000,2025-06-30,24,1648,0,1.12,3,2.01,14.31,51.91,Greece,left,178,74,yes,6.23,60.53,1.31,25,0.11,0.11,2.89,0.76,3,0.16,0,0,0,0,0,0.06,0,0,19,1.04,10.53,0,0.16,3.33,40.98,2.68,67.35,5.35,52.04,1.64,2.79,0.82,36.75,0.71,45,84.59,14.2,76.15,0.11,0.38,4.37,8.03,73.47,0,,0,,0,0,0,0,,,0.27,0.05,0,0.93,0,0
C. Trimmel,Union Berlin,Bundesliga,Full-back,37,800000,2024-06-30,24,1646,0,0.41,1,3.17,11.59,47.17,Austria,right,189,86,no,5.19,49.47,2.35,48.84,0.27,0.16,3.5,0.55,1,0.05,1,0.05,0,0,0,0.02,0,0,5,0.27,60,0,0.05,4.1,49.33,1.2,72.73,2.62,41.67,0.6,0.82,0.44,24,0.33,33.24,76.81,12.08,69.23,0.17,0.66,5.19,10.12,81.62,0,,0,,0,0,0,0,,,2.19,0,0,3.01,0,0
M. Finkgräfe,Köln,Bundesliga,Full-back,20,0,2026-06-30,21,1643,1,0.66,0,0.98,19.77,53.46,Germany,left,183,76,no,8.44,61.69,2.47,48.89,0.71,0.33,5.37,0.82,3,0.16,0,0,0.05,1,0.05,0.04,0,0,9,0.49,33.33,11.111,0,2.85,25,3.07,60.71,6.52,50.42,0.82,2.19,1.21,18.46,0.88,29.69,72.69,11.07,61.39,0.05,0.38,3.51,5.86,59.81,0,,0,,0,0,0,0,,,0.38,0.05,100,0.27,0,0
A. Florenzi,Milan,Serie A,Full-back,33,2500000,2025-06-30,27,1643,0,1.01,2,3.71,11.72,51.87,Italy,right,173,66,no,7.89,59.03,1.31,29.17,0.11,0.44,4.6,0.6,5,0.27,0,0,0,0,0,0.06,0,0,25,1.37,32,0,0.11,2.14,38.46,0.6,63.64,1.26,39.13,0.77,1.1,0.22,38.34,0.49,49.03,86.93,18.84,77.62,0.2,0.38,7.5,8.27,78.81,0,,0,,0,0,0,0,,,0.93,0.16,33.33,2.14,0,0
D. Dumfries,Internazionale,Serie A,Full-back,28,28000000,2025-06-30,28,1636,3,2.76,3,4.61,17.27,50.96,"Netherlands, Aruba",right,188,80,no,5.39,64.29,3.08,55.36,0.11,0.39,3.41,1.32,2,0.11,1,0.06,0.17,3,0.17,0.15,0,0,14,0.77,28.57,21.429,0.17,2.92,33.96,2.48,66.67,5.67,45.63,3.19,1.71,0.44,24.98,0.99,31.08,80,6.27,64.91,0.25,0.88,2.2,5.83,70.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Lucas Pires,Cádiz,La Liga,Full-back,23,0,,25,1623,1,1.1,0,2.03,14.92,51.3,Brazil,left,182,77,yes,6.88,62.9,2.27,51.22,0.11,0.17,4.38,0.61,6,0.33,0,0,0.06,1,0.06,0.06,0,0,10,0.55,40,10,0,2.99,38.89,1.61,62.07,4.33,37.18,0.61,0.55,0.11,20.46,0.33,31.77,74.69,11.42,61.65,0.11,0.33,3.94,6.6,72.27,0,,0,,0,0,0,0,,,0.61,0.17,33.33,0.55,0,0
A. Wan-Bissaka,Manchester United,Premier League,Full-back,26,22000000,2025-06-30,18,1618,0,0.05,2,1.07,14.85,50.19,"England, Congo DR",right,183,72,no,6.56,53.39,2.39,44.19,0.72,0.56,5.23,0.95,4,0.22,0,0,0,0,0,0,0,0,2,0.11,50,0,0.11,0.89,31.25,1.22,59.09,3.95,47.89,1.11,1.11,0.44,27.03,0.39,38.16,85.42,14.18,77.65,0.06,0.28,3.28,4.78,55.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Iago,Augsburg,Bundesliga,Full-back,27,5500000,2024-06-30,21,1610,1,1.38,1,1.25,17.66,50,"Brazil, Italy",left,181,67,no,6.88,59.35,2.46,45.45,0.06,0.39,5.37,0.73,3,0.17,0,0,0.06,1,0.06,0.08,0,0,15,0.84,40,6.667,0.06,2.52,55.56,2.57,39.13,5.81,39.42,1.73,1.45,0.89,20.74,1.12,31.92,78.98,11.52,67.48,0.07,0.56,4.7,7.6,76.47,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Carlos Augusto,Internazionale,Serie A,Full-back,25,8000000,2024-06-30,33,1605,0,1.86,2,1.22,16.09,55.75,"Brazil, Italy",left,184,78,yes,5.38,67.71,4.77,55.29,0.06,0.39,3.59,0.9,1,0.06,0,0,0,0,0,0.1,0,0,21,1.18,28.57,0,0.11,2.3,34.15,1.23,72.73,3.7,50,2.47,1.68,0.62,33.81,0.34,41.55,86.77,12.79,82.46,0.07,0.45,2.97,6.06,68.52,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
I. Jakobs,Monaco,Ligue 1,Full-back,24,7000000,2026-06-30,22,1604,1,1.62,2,2.39,19.86,54.52,"Germany, Senegal",left,184,75,no,8.81,59.24,4.49,55,0.67,0,2.69,1.4,0,0,0,0,0.06,1,0.06,0.09,0,0,16,0.9,37.5,6.25,0.11,3.65,30.77,1.4,68,3.53,47.62,2.08,1.35,0.22,30.75,0.95,39.73,78.95,11.05,64.47,0.13,0.39,4.15,6.96,75,0,,0,,0,0,0,0,,,0.22,0.06,100,1.01,0,0
Jaume Costa,Mallorca,La Liga,Full-back,36,1200000,2024-06-30,26,1598,0,0.24,0,1.02,12.45,53.39,Spain,left,171,62,no,5.41,63.54,1.86,48.48,1.13,0.23,2.7,1.3,6,0.34,0,0,0,0,0,0.01,0,0,3,0.17,33.33,0,0,3.38,36.67,1.35,54.17,3.15,50,0.84,1.46,0.45,21.63,0.84,31.82,76.11,10.98,70.26,0.06,0.39,3.66,6.7,73.95,0,,0,,0,0,0,0,,,0,0,0,0,0,0
B. Bereszyński,Empoli,Serie A,Full-back,31,2000000,2025-06-30,20,1583,0,0.02,1,0.39,15.07,52.08,Poland,right,183,77,yes,8.3,54.79,1.65,51.72,0.34,0.34,4.66,0.91,3,0.17,0,0,0,0,0,0,0,0,2,0.11,50,0,0.06,1.02,44.44,1.48,76.92,3.75,53.03,0.11,0.57,0.4,23.48,0.74,34,81.27,15.98,72.6,0.02,0.11,5.17,7.45,68.7,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alejandro Balde,Barcelona,La Liga,Full-back,20,50000,,18,1566,0,0.09,1,1.37,17.18,49.5,"Spain, Dominican Republic",left,175,69,no,4.43,66.23,1.78,54.84,0.11,0.06,2.13,0.52,1,0.06,0,0,0,0,0,0.01,0,0,4,0.23,25,0,0.06,2.53,27.27,4.2,57.53,8.85,42.86,1.84,3.85,1.44,31.26,0.92,40,87.21,8.1,79.43,0.08,0.17,2.53,4.6,68.75,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Iglesias,Getafe,La Liga,Full-back,25,3500000,2026-06-30,23,1561,0,0.76,1,0.87,14.82,52.92,Spain,right,187,76,no,8.01,56.83,1.79,48.39,0.12,0.4,5.94,0.92,3,0.17,0,0,0,0,0,0.04,0,0,15,0.86,40,0,0.06,3.4,32.2,1.04,50,2.31,45,0.46,0.81,0.17,18.57,0.58,29.17,66.6,12.74,54.75,0.05,0.29,6.69,7.9,76.64,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
Y. Salmier,Le Havre,Ligue 1,Full-back,31,2000000,2024-06-30,18,1557,1,1.55,0,0.57,11.79,59.31,"France, French Guiana",right,188,85,no,4.62,62.5,3.18,54.55,0.23,0.52,5.32,0.98,2,0.12,0,0,0.06,1,0.06,0.09,0,0,9,0.52,44.44,11.111,0,0.4,28.57,0.64,63.64,1.68,58.62,0.92,1.1,0,23.18,0.52,34.91,84.27,16.71,74.39,0.03,0.06,4.74,6.24,76.85,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
F. Sacko,Montpellier,Ligue 1,Full-back,28,4000000,2024-06-30,19,1543,0,0.02,1,0.94,13.53,52.59,Mali,right,180,65,no,6.42,59.09,2.62,44.44,0,0.17,4.96,0.47,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0,0.06,1.87,31.25,1.75,56.67,3.21,47.27,0.47,1.46,0.82,24.73,0.52,37.68,81.89,14.64,76.1,0.06,0.29,4.02,6.77,66.38,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Belocian,Rennes,Ligue 1,Full-back,19,0,,22,1539,0,0.16,0,0.14,9.71,57.23,"Guadeloupe, France",left,182,73,no,5.2,60.67,0.94,31.25,0.64,0.53,4.33,0.76,0,0,0,0,0,0,0,0.01,0,0,1,0.06,0,0,0,0.82,50,0.41,85.71,1.93,54.55,0.18,0.7,0.35,35.15,0.82,46.43,90.43,15.26,83.14,0.01,0.18,4.04,6.02,69.9,0,,0,,0,0,0,0,,,0,0,0,0,0,0
H. Toffolo,Nottingham Forest,Premier League,Full-back,28,3500000,2025-06-30,20,1534,1,1.21,3,1.31,14.2,54.55,England,left,183,71,no,7.45,64.57,2.82,52.08,0.59,0.59,5.05,0.88,3,0.18,0,0,0.06,1,0.06,0.07,1,0.06,7,0.41,42.86,14.286,0.18,2.11,41.67,0.23,50,1.53,42.31,0.7,0.18,0.12,16.43,0.12,24.99,77.23,11.38,70.1,0.08,0.41,3.87,5.69,65.98,0,,0,,0,0,0,0,,,0.41,0,0,0.76,0,0
Pablo Maffeo,Mallorca,La Liga,Full-back,26,8000000,2026-06-30,20,1532,0,0.31,2,1.4,19.8,53.12,Spain,right,172,70,no,7.7,58.78,3.7,49.21,0.41,0.12,2.94,1.23,3,0.18,0,0,0,0,0,0.02,0,0,7,0.41,28.57,0,0.12,3.58,39.34,2.88,63.27,6.34,53.7,1.06,1.53,0.7,17.45,1.17,25.14,71.96,8.34,68.31,0.08,0.29,3.35,6.87,75.21,0,,0,,0,0,0,0,,,0,0,0,0.06,0,0
M. Desler,Toulouse,Ligue 1,Full-back,29,2500000,,21,1512,0,1.16,1,1.3,14.46,55.14,Denmark,right,184,74,no,5.18,58.62,2.38,65,0.18,0.48,4.46,0.77,2,0.12,0,0,0,0,0,0.07,0,0,11,0.65,0,0,0.06,1.9,28.13,1.49,68,4.94,50.6,1.96,0.77,0.18,28.27,1.13,39.58,84.36,13.04,75.34,0.08,0.18,4.05,5.89,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Maitland-Niles,Olympique Lyonnais,Ligue 1,Full-back,26,8000000,,20,1501,1,2.64,3,1.24,16.73,50.9,"England, Jamaica",right,180,71,no,6.78,67.26,2.58,41.86,0.3,0.18,3.84,0.3,1,0.06,1,0.06,0.06,0,0,0.16,0,0,12,0.72,33.33,8.333,0.18,1.5,12,1.98,60.61,5.16,38.37,1.92,1.14,0.42,29.98,0.6,39.45,83.43,12.89,76.74,0.07,0.54,3.6,5.76,66.67,0,,0,,0,0,0,0,,,0,0,0,0.18,1,100
F. Nürnberger,Darmstadt 98,Bundesliga,Full-back,24,1200000,,19,1500,1,0.89,0,2.04,14.16,49.15,Germany,left,178,72,no,5.58,53.76,1.44,54.17,0.24,0.06,3,1.08,2,0.12,0,0,0.06,1,0.06,0.05,1,0.06,17,1.02,35.29,5.882,0,2.04,41.18,1.62,59.26,5.58,45.16,0.9,1.8,0.3,30.3,1.02,39.66,83.51,10.98,70.49,0.12,0.54,3.54,7.32,77.87,0,,0,,0,0,0,0,,,1.02,0.24,50,0.84,0,0
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,16,1493,0,1.38,1,1.05,15.97,60.75,Spain,left,173,66,no,9.4,61.54,2.17,55.56,0.06,0.54,4.76,1.15,8,0.48,0,0,0,0,0,0.08,0,0,8,0.48,50,0,0.06,1.09,22.22,0.48,50,2.11,68.57,1.39,1.39,0.72,35.69,1.27,45.75,87.09,15.37,76.86,0.06,0.3,2.71,5.67,50,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Toni Lato,Mallorca,La Liga,Full-back,26,2500000,,25,1485,0,0.41,1,1.2,14.36,49.37,Spain,left,171,64,no,6.48,63.55,1.94,28.13,0.36,0.18,3.15,1.15,3,0.18,0,0,0,0,0,0.02,0,0,4,0.24,0,0,0.06,2.91,39.58,1.58,53.85,4.18,43.48,0.61,1.03,0.48,21.94,1.03,31.7,75.33,8.97,58.11,0.07,0.3,2.91,6.67,60,0,,0,,0,0,0,0,,,0.06,0,0,0,0,0
V. Lindelöf,Manchester United,Premier League,Full-back,29,15000000,2025-06-30,19,1483,1,1.95,0,0.15,11.89,48.98,Sweden,right,187,80,no,6.19,55.88,2.91,47.92,0.3,0.67,4.55,0.85,2,0.12,0,0,0.06,1,0.06,0.12,0,0,6,0.36,66.67,16.667,0,0.12,0,0.06,0,1.34,31.82,0.67,0.73,0.12,36.17,0.12,48.91,91.56,16.02,84.47,0.01,0.06,5.04,5.83,67.71,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Alberto Moreno,Villarreal,La Liga,Full-back,31,4000000,2024-06-30,25,1483,1,1.29,1,1.27,13.29,49.77,Spain,left,171,65,no,7.22,52.94,1.76,31.03,0.42,0.12,3.76,1.34,2,0.12,2,0.12,0.06,1,0.06,0.08,0,0,14,0.85,28.57,7.143,0.06,2.31,31.58,0.79,61.54,2.25,59.46,1.34,0.91,0.06,24.7,0.85,34.41,80.42,10.92,72.22,0.08,0.42,4.07,6.68,76.36,0,,0,,0,0,0,0,,,0.24,0,0,0,0,0
P. Max,Eintracht Frankfurt,Bundesliga,Full-back,30,6000000,2024-06-30,23,1480,1,0.33,2,2.12,10.34,49.41,Germany,left,177,77,no,4.62,67.11,1.95,31.25,0.49,0.06,2.86,0.43,2,0.12,0,0,0.06,1,0.06,0.02,0,0,7,0.43,28.57,14.286,0.12,2.8,43.48,0.73,58.33,1.89,35.48,1.34,0.85,0.55,35.57,0.49,44.51,84.15,13.74,75.22,0.13,0.49,4.93,7.78,74.22,0,,0,,0,0,0,0,,,0.73,0,0,0.79,0,0
