Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Retegui,Atalanta,Serie A,Striker,25.0,16000000,2028-06-30,17,1015,12,10.41,2,0.63,25.18,27.11,"Argentina, Italy",right,186,81,no,2.31,46.15,5.67,37.5,0.0,0.0,0.71,1.24,1,0.09,0,0.0,1.06,10,0.89,0.92,4,0.35,44,3.9,43.18,27.273,0.18,0.89,10.0,0.8,44.44,11.79,23.31,6.21,0.35,0.27,14.19,1.15,19.51,78.18,2.93,66.67,0.06,0.44,1.33,1.06,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
A. Adams,Montpellier,Ligue 1,Striker,24.0,10000000,2027-06-30,13,998,3,4.57,1,0.17,15.24,37.28,Nigeria,right,190,92,no,2.53,50.0,4.69,44.23,0.0,0.18,0.27,1.53,2,0.18,0,0.0,0.27,3,0.27,0.41,1,0.09,22,1.98,50.0,13.636,0.09,0.45,20.0,1.17,61.54,4.78,32.08,3.25,0.63,0.0,8.39,0.45,12.17,70.37,1.26,50.0,0.02,0.18,0.54,1.08,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Borja Iglesias,Celta de Vigo,La Liga,Striker,31.0,5000000,2026-06-30,18,988,4,3.28,0,0.03,19.4,31.46,Spain,right,187,86,yes,3.64,57.5,1.73,15.79,0.0,0.09,1.09,1.82,0,0.0,0,0.0,0.36,4,0.36,0.3,1,0.09,14,1.28,57.14,28.571,0.0,0.18,0.0,0.82,44.44,9.66,27.36,2.55,0.18,0.09,12.39,1.55,18.86,76.81,2.73,53.33,0.0,0.18,1.37,1.73,42.11,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Esposito,Empoli,Serie A,Striker,22.0,5000000,2026-06-30,14,977,6,4.41,0,0.54,22.85,41.94,Italy,right,183,75,yes,6.08,57.58,3.22,28.57,0.0,0.0,2.4,1.38,0,0.0,0,0.0,0.55,5,0.46,0.41,2,0.18,30,2.76,43.33,20.0,0.0,1.47,25.0,2.95,43.75,9.95,36.11,2.95,1.01,0.37,16.4,2.12,26.53,66.67,10.41,59.29,0.05,0.18,3.96,4.24,86.96,0,,0,,0,0.0,0.0,0.0,,,0.55,0.46,0.0,0.74,2,50.0
Álvaro Morata,Milan,Serie A,Striker,32.0,16000000,2028-06-30,13,977,4,4.59,0,0.59,16.12,39.43,Spain,right,183,84,no,5.16,41.07,3.04,45.45,0.46,0.18,1.29,2.12,4,0.37,0,0.0,0.37,4,0.37,0.42,1,0.09,21,1.93,33.33,19.048,0.0,1.01,0.0,1.47,62.5,5.71,41.94,4.15,0.83,0.18,16.86,1.47,19.9,81.02,3.87,76.19,0.05,0.18,1.38,1.29,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Danjuma,Girona,La Liga,Striker,27.0,13000000,2026-06-30,16,968,3,2.95,0,1.2,14.69,46.84,"Nigeria, Netherlands",right,178,74,yes,2.6,60.71,0.46,40.0,0.0,0.09,0.84,0.65,2,0.19,0,0.0,0.28,3,0.28,0.27,0,0.0,20,1.86,55.0,15.0,0.0,2.79,33.33,5.76,59.68,10.41,45.54,4.0,4.28,0.56,20.27,0.65,23.43,79.37,3.16,70.59,0.11,0.37,1.77,2.6,92.86,0,,0,,0,0.0,0.0,0.0,,,0.09,0.0,0.0,1.49,0,0.0
R. Højlund,Manchester United,Premier League,Striker,21.0,65000000,2028-06-30,14,967,2,2.37,0,1.11,21.13,31.72,Denmark,left,187,79,no,1.77,42.11,4.75,27.45,0.0,0.0,0.56,0.56,1,0.09,0,0.0,0.19,2,0.19,0.22,0,0.0,10,0.93,60.0,20.0,0.0,0.47,40.0,2.05,50.0,10.52,31.86,2.14,0.56,0.19,8.84,1.58,12.94,80.58,1.68,66.67,0.1,0.47,0.93,0.84,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Sergio Camello,Rayo Vallecano,La Liga,Striker,23.0,3000000,2027-06-30,18,962,2,3.44,1,0.63,19.27,28.64,Spain,right,177,69,no,3.09,60.61,2.81,26.67,0.0,0.19,2.9,0.84,2,0.19,0,0.0,0.19,2,0.19,0.32,0,0.0,23,2.15,21.74,8.696,0.09,0.56,50.0,2.15,47.83,8.51,21.98,2.9,1.78,0.65,13.85,0.75,18.43,78.68,2.99,62.5,0.06,0.47,1.68,1.4,73.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Gouiri,Rennes,Ligue 1,Striker,24.0,25000000,2027-06-30,15,960,2,3.44,1,0.27,17.06,39.56,"France, Algeria",right,181,80,no,4.03,65.12,2.16,26.09,0.09,0.0,1.22,1.31,1,0.09,0,0.0,0.19,2,0.19,0.32,1,0.09,25,2.34,48.0,8.0,0.09,0.38,25.0,3.09,36.36,8.53,31.87,3.0,2.63,0.38,19.5,1.13,25.41,82.29,6.0,62.5,0.03,0.19,2.63,2.25,70.83,0,,0,,0,0.0,0.0,0.0,,,0.47,0.0,0.0,0.66,0,0.0
K. Schade,Brentford,Premier League,Striker,23.0,22000000,2028-06-30,18,951,4,3.34,2,0.73,22.81,41.91,"Germany, Nigeria",right,185,74,no,5.11,57.41,6.81,47.22,0.09,0.09,1.8,0.95,2,0.19,0,0.0,0.38,4,0.38,0.32,0,0.0,17,1.61,52.94,23.529,0.19,1.7,22.22,3.31,34.29,7.29,29.87,2.56,2.18,0.38,12.68,1.14,14.76,67.95,3.69,61.54,0.07,0.19,0.85,1.23,69.23,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Guilavogui,St. Pauli,Bundesliga,Striker,26.0,3000000,2027-06-30,13,942,2,2.04,0,0.8,24.84,45.77,"France, Guinea",right,189,82,yes,6.21,60.0,7.45,42.31,0.38,0.0,3.82,1.91,5,0.48,0,0.0,0.19,2,0.19,0.19,0,0.0,21,2.01,23.81,9.524,0.0,0.48,20.0,2.48,53.85,8.03,36.9,3.92,1.53,0.29,16.82,1.62,23.31,75.82,6.4,64.18,0.08,0.57,2.48,2.96,64.52,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Embolo,Monaco,Ligue 1,Striker,27.0,12000000,2026-06-30,14,922,3,6.76,2,1.19,21.57,32.58,"Cameroon, Switzerland",right,187,88,no,2.93,53.33,3.71,34.21,0.0,0.0,0.98,1.37,2,0.2,0,0.0,0.29,3,0.29,0.66,1,0.1,30,2.93,30.0,10.0,0.2,0.49,20.0,2.64,48.15,12.49,25.78,4.69,0.68,0.1,10.84,1.76,14.93,75.16,3.42,51.43,0.12,0.39,0.88,0.78,62.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Broschinski,Bochum,Bundesliga,Striker,24.0,3000000,2026-06-30,15,917,1,2.2,1,0.34,28.85,30.95,Germany,right,190,77,no,5.3,55.56,5.5,32.14,0.0,0.1,2.45,1.67,1,0.1,0,0.0,0.1,1,0.1,0.22,0,0.0,23,2.26,34.78,4.348,0.1,1.47,20.0,3.04,48.39,13.45,20.44,2.75,1.28,0.2,10.6,1.08,15.21,70.97,2.75,53.57,0.03,0.1,1.47,1.28,76.92,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Abel Ruiz,Girona,La Liga,Striker,24.0,12000000,2029-06-30,13,899,3,2.8,0,0.59,13.21,30.3,Spain,right,182,78,no,2.3,60.87,2.6,23.08,0.0,0.0,1.1,0.6,3,0.3,0,0.0,0.3,2,0.2,0.28,1,0.1,14,1.4,42.86,21.429,0.0,0.5,20.0,1.1,63.64,6.31,25.4,3.6,0.9,0.4,13.72,0.7,17.22,90.12,2.4,75.0,0.06,0.1,1.2,0.9,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. King,Toulouse,Ligue 1,Striker,32.0,2300000,2025-06-30,13,891,4,4.07,1,0.85,21.21,35.71,Norway,right,184,82,no,2.93,55.17,6.46,29.69,0.0,0.1,1.92,1.72,2,0.2,0,0.0,0.4,4,0.4,0.41,0,0.0,23,2.32,43.48,17.391,0.1,0.61,16.67,3.03,56.67,9.19,38.46,3.74,1.41,0.4,11.82,1.11,17.47,75.72,3.23,65.63,0.09,0.2,1.82,2.53,56.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Pieringer,Heidenheim,Bundesliga,Striker,25.0,3000000,2027-06-30,12,891,3,3.15,2,1.4,21.62,39.72,Germany,right,191,82,no,3.54,60.0,7.98,39.24,0.3,0.1,2.42,2.32,5,0.51,0,0.0,0.3,3,0.3,0.32,1,0.1,21,2.12,42.86,14.286,0.2,0.61,16.67,1.21,25.0,6.46,35.94,3.23,0.71,0.1,12.12,1.72,18.08,69.83,5.15,50.98,0.14,0.51,2.12,2.32,65.22,0,,0,,0,0.0,0.0,0.0,,,0.1,0.1,0.0,0.0,0,0.0
M. Antonio,West Ham United,Premier League,Striker,34.0,4000000,2025-06-30,14,888,1,1.96,0,0.4,25.44,29.88,"England, Jamaica",right,180,82,no,3.04,50.0,4.05,32.5,0.41,0.0,1.32,1.32,1,0.1,0,0.0,0.1,1,0.1,0.2,0,0.0,14,1.42,21.43,7.143,0.0,3.04,26.67,4.05,52.5,13.07,28.68,2.43,2.84,0.51,11.25,0.71,15.81,65.38,2.94,55.17,0.04,0.3,1.42,2.13,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Sissoko,Saint-Étienne,Ligue 1,Striker,29.0,2500000,2026-06-30,15,883,3,4.22,0,0.14,25.48,38.0,"France, Mali",right,192,89,no,4.99,48.98,8.46,39.76,0.1,0.2,2.34,3.57,1,0.1,0,0.0,0.31,2,0.2,0.43,2,0.2,20,2.04,25.0,15.0,0.0,0.61,33.33,1.12,72.73,7.85,28.57,3.57,0.71,0.2,9.99,1.83,15.49,72.37,1.73,47.06,0.01,0.2,0.92,1.33,38.46,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
B. Yıldırım,Getafe,La Liga,Striker,22.0,3500000,2028-06-30,14,881,1,1.89,0,0.3,24.62,40.66,Türkiye,right,191,78,yes,2.04,55.0,10.22,45.0,0.0,0.2,1.74,2.45,6,0.61,0,0.0,0.1,1,0.1,0.19,1,0.1,13,1.33,53.85,7.692,0.0,0.41,25.0,0.92,55.56,6.44,31.75,2.55,0.61,0.1,4.29,1.53,9.4,66.3,2.45,70.83,0.03,0.1,1.12,0.92,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Sørloth,Atlético Madrid,La Liga,Striker,29.0,25000000,2028-06-30,18,875,8,6.06,2,0.85,26.74,40.38,Norway,left,195,94,no,1.95,57.89,9.57,62.37,0.0,0.1,1.34,0.93,0,0.0,0,0.0,0.82,8,0.82,0.62,2,0.21,33,3.39,54.55,24.242,0.21,0.1,0.0,1.85,55.56,10.8,22.86,4.94,1.44,0.31,10.9,1.03,14.91,75.86,3.5,52.94,0.09,0.21,1.34,1.34,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Adamu,Freiburg,Bundesliga,Striker,23.0,4000000,2025-06-30,12,874,2,3.38,0,1.1,28.32,28.73,"Nigeria, Austria",right,183,81,no,3.81,40.54,9.99,24.74,0.31,0.1,2.57,1.96,3,0.31,1,0.1,0.21,2,0.21,0.35,0,0.0,16,1.65,43.75,12.5,0.0,0.31,33.33,1.24,50.0,7.93,29.87,3.3,0.62,0.0,11.33,1.54,15.45,68.0,2.06,50.0,0.11,0.21,0.82,0.82,12.5,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
A. Véliz,Espanyol,La Liga,Striker,21.0,9000000,2029-06-30,14,840,1,1.75,0,0.0,19.18,36.87,Argentina,right,187,77,yes,2.04,52.63,6.86,42.19,0.11,0.21,2.04,1.07,2,0.21,0,0.0,0.11,1,0.11,0.19,0,0.0,9,0.96,33.33,11.111,0.0,0.0,0.0,0.54,60.0,6.0,26.79,1.61,0.11,0.0,5.79,1.93,9.0,76.19,1.29,25.0,0.0,0.0,0.86,0.64,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Bülter,Hoffenheim,Bundesliga,Striker,31.0,2500000,2026-06-30,11,838,4,1.97,1,1.43,20.19,40.43,Germany,right,188,85,no,2.26,57.14,2.9,29.63,0.0,0.21,0.97,0.54,2,0.21,0,0.0,0.43,4,0.43,0.21,0,0.0,13,1.4,61.54,30.769,0.11,3.22,33.33,4.4,51.22,11.06,39.81,3.76,2.36,0.97,15.14,1.4,19.65,69.95,3.76,62.86,0.15,0.54,2.15,3.11,93.1,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Sylla,Real Valladolid,La Liga,Striker,30.0,1500000,2026-06-30,13,837,2,2.62,2,0.28,17.74,35.15,"Senegal, Spain",right,184,80,no,1.94,50.0,7.42,36.23,0.11,0.0,1.08,0.75,1,0.11,0,0.0,0.22,0,0.0,0.28,0,0.0,10,1.08,30.0,20.0,0.22,0.65,16.67,0.54,60.0,5.16,31.25,1.51,0.75,0.22,7.96,1.51,9.46,64.77,2.15,60.0,0.03,0.22,0.86,1.51,42.86,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2,100.0
M. Cancellieri,Parma,Serie A,Striker,22.0,4800000,2027-06-30,16,836,2,1.19,0,0.35,22.82,41.51,Italy,left,180,79,yes,5.71,60.38,4.41,39.02,0.75,0.0,2.58,1.4,1,0.11,1,0.11,0.22,2,0.22,0.13,0,0.0,11,1.18,27.27,18.182,0.0,0.86,12.5,3.98,45.95,9.58,35.96,2.37,1.83,0.65,12.49,2.15,17.01,72.15,5.17,64.58,0.04,0.22,2.26,2.26,80.95,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
E. Emegha,Strasbourg,Ligue 1,Striker,21.0,12000000,2028-06-30,10,836,3,4.59,1,0.43,18.95,30.11,"Netherlands, Nigeria",right,195,83,no,2.8,46.15,2.91,40.74,0.11,0.43,2.15,1.94,1,0.11,0,0.0,0.32,3,0.32,0.49,1,0.11,18,1.94,77.78,16.667,0.11,0.11,0.0,1.61,46.67,8.94,20.48,2.8,1.18,0.11,6.24,1.61,10.66,78.79,1.29,58.33,0.05,0.11,0.54,0.65,33.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Ayoze Pérez,Villarreal,La Liga,Striker,31.0,7000000,2028-06-30,12,830,8,3.62,0,0.54,19.3,50.56,Spain,right,178,66,no,3.47,68.75,2.71,44.0,0.54,0.0,2.06,1.19,3,0.33,0,0.0,0.87,8,0.87,0.39,2,0.22,24,2.6,37.5,33.333,0.0,1.19,36.36,4.23,56.41,10.73,50.51,4.12,2.28,0.65,12.25,2.6,15.83,82.19,4.55,78.57,0.06,0.54,1.95,3.04,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
O. McBurnie,Las Palmas,La Liga,Striker,28.0,4500000,2027-06-30,15,829,0,0.96,2,0.91,23.99,33.94,"England, Scotland",right,188,79,no,2.5,52.17,8.47,47.44,0.33,0.0,1.74,1.41,0,0.0,0,0.0,0.0,0,0.0,0.1,0,0.0,9,0.98,44.44,0.0,0.22,0.33,33.33,0.76,57.14,7.71,21.13,3.15,0.33,0.0,11.83,1.09,18.13,77.84,3.69,55.88,0.1,0.43,1.52,1.09,80.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
J. Zirkzee,Manchester United,Premier League,Striker,23.0,50000000,2029-06-30,19,819,3,2.83,1,0.53,16.04,33.56,"Netherlands, Nigeria",right,193,87,no,1.65,60.0,4.4,25.0,0.0,0.33,1.43,0.55,1,0.11,0,0.0,0.33,3,0.33,0.31,0,0.0,14,1.54,57.14,21.429,0.11,0.55,0.0,1.1,60.0,7.03,28.13,2.53,0.44,0.11,17.58,0.33,22.2,78.22,3.85,74.29,0.06,0.22,1.87,2.97,55.56,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Cho,Nice,Ligue 1,Striker,20.0,10000000,2028-06-30,11,816,2,1.56,1,1.72,22.06,39.0,"France, England",left,181,66,no,4.3,53.85,1.76,31.25,0.11,0.11,1.65,0.66,1,0.11,0,0.0,0.22,2,0.22,0.17,1,0.11,12,1.32,66.67,16.667,0.11,2.87,23.08,5.07,47.83,13.01,30.51,3.09,3.09,0.77,18.86,2.54,24.26,71.82,5.4,63.27,0.19,0.44,1.54,2.76,72.0,0,,0,,0,0.0,0.0,0.0,,,0.22,0.0,0.0,0.88,0,0.0
D. Núñez,Liverpool,Premier League,Striker,25.0,70000000,2028-06-30,14,815,2,3.18,1,0.56,17.01,42.21,Uruguay,right,186,80,no,5.85,52.83,4.2,28.95,0.55,0.11,1.66,2.1,4,0.44,0,0.0,0.22,2,0.22,0.35,0,0.0,19,2.1,42.11,10.526,0.11,0.44,50.0,1.99,55.56,5.85,47.17,4.86,1.66,0.88,11.48,1.1,14.69,75.19,3.42,64.52,0.06,0.33,0.88,1.99,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Pichler,Holstein Kiel,Bundesliga,Striker,27.0,1500000,2027-06-30,14,809,1,2.53,1,0.68,24.04,42.99,Austria,right,188,90,no,2.7,45.83,7.87,54.29,0.11,0.22,2.02,1.35,0,0.0,0,0.0,0.11,1,0.11,0.28,0,0.0,16,1.8,50.0,6.25,0.11,1.24,18.18,2.47,59.09,8.76,37.18,3.15,1.12,0.22,11.24,1.46,17.19,68.63,2.47,72.73,0.08,0.56,1.69,1.91,70.59,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
M. Nzola,Lens,Ligue 1,Striker,28.0,7000000,2027-06-30,10,808,4,3.87,0,0.7,24.39,29.22,"Angola, France",left,185,91,yes,2.78,48.0,5.24,44.68,0.0,0.0,1.23,1.45,3,0.33,0,0.0,0.45,4,0.45,0.43,0,0.0,20,2.23,50.0,20.0,0.0,0.56,40.0,2.56,39.13,13.7,20.33,4.57,0.89,0.11,11.81,0.89,16.6,78.52,1.89,58.82,0.08,0.45,1.34,1.34,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
F. Sotoca,Lens,Ligue 1,Striker,34.0,3000000,2026-06-30,14,803,0,2.31,0,0.38,14.91,45.86,France,right,187,77,no,3.14,60.71,3.7,51.52,0.34,0.22,3.03,0.67,2,0.22,0,0.0,0.0,0,0.0,0.26,0,0.0,20,2.24,45.0,0.0,0.0,3.47,16.13,2.35,57.14,6.28,33.93,3.36,1.79,0.0,28.24,0.67,37.1,75.23,9.86,57.95,0.04,0.22,4.48,5.72,68.63,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Essende,Augsburg,Bundesliga,Striker,26.0,3500000,2028-06-30,13,800,3,2.94,0,1.03,27.07,32.88,"France, Congo DR",right,192,88,no,2.07,52.94,6.95,40.35,0.12,0.12,1.46,2.07,3,0.34,1,0.11,0.34,3,0.37,0.36,2,0.24,15,1.83,46.67,20.0,0.0,0.73,50.0,2.93,45.83,12.68,27.88,3.54,1.1,0.12,7.8,1.83,11.83,76.29,2.56,61.9,0.13,0.24,0.98,1.22,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Vitinha,Genoa,Serie A,Striker,24.0,14000000,2028-06-30,13,796,0,1.58,2,1.19,29.06,34.63,Portugal,right,178,74,no,5.43,47.92,4.52,42.5,0.34,0.11,3.05,0.9,1,0.11,0,0.0,0.0,0,0.0,0.18,0,0.0,18,2.04,5.56,0.0,0.23,1.81,37.5,4.52,47.5,14.47,28.13,2.37,1.58,0.45,9.84,1.7,15.04,66.92,3.39,53.33,0.13,0.57,1.58,2.71,62.5,0,,0,,0,0.0,0.0,0.0,,,0.34,0.0,0.0,0.0,0,0.0
S. Machino,Holstein Kiel,Bundesliga,Striker,25.0,2000000,2027-06-30,14,795,6,2.52,0,0.28,10.07,35.9,Japan,right,185,81,no,2.07,56.25,2.58,35.0,0.0,0.0,0.9,0.52,1,0.11,0,0.0,0.68,3,0.39,0.33,0,0.0,15,1.94,53.33,26.667,0.0,1.68,38.46,1.16,33.33,4.26,30.3,1.42,1.03,0.39,19.37,0.65,24.02,74.73,6.71,75.0,0.04,0.0,2.97,5.04,61.54,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
André Almeida,Valencia,La Liga,Striker,24.0,15000000,2028-06-30,14,792,0,0.23,0,0.85,17.27,40.13,Portugal,right,176,62,no,5.68,70.0,1.48,15.38,0.11,0.0,2.05,1.25,1,0.11,0,0.0,0.0,0,0.0,0.03,0,0.0,6,0.68,16.67,0.0,0.0,1.82,43.75,1.59,57.14,7.84,27.54,1.59,1.36,0.11,26.48,0.68,36.93,88.0,10.34,78.02,0.1,0.34,6.82,5.8,84.31,0,,0,,0,0.0,0.0,0.0,,,0.23,0.0,0.0,0.57,0,0.0
K. Davis,Udinese,Serie A,Striker,26.0,3000000,2027-06-30,14,771,2,1.94,0,0.94,29.65,33.07,England,left,189,86,no,2.45,57.14,5.95,43.14,0.12,0.12,0.7,1.87,2,0.23,0,0.0,0.23,2,0.23,0.23,1,0.12,10,1.17,50.0,20.0,0.0,0.47,0.0,2.8,25.0,15.41,24.24,3.27,1.75,0.35,12.26,1.05,19.03,82.21,2.68,73.91,0.11,0.23,1.52,0.82,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
S. Amallah,Real Valladolid,La Liga,Striker,28.0,1500000,2027-06-30,12,752,2,1.88,1,0.21,19.87,39.76,"Belgium, Morocco",right,185,81,no,5.27,50.0,1.32,18.18,0.48,0.0,4.07,1.8,1,0.12,0,0.0,0.24,1,0.12,0.22,0,0.0,15,1.8,40.0,13.333,0.12,0.6,40.0,3.95,51.52,10.65,40.45,1.08,1.2,0.12,14.36,1.44,21.18,81.92,7.42,69.35,0.03,0.12,3.95,3.71,70.97,0,,0,,0,0.0,0.0,0.0,,,0.6,0.12,0.0,1.2,1,100.0
J. Wind,Wolfsburg,Bundesliga,Striker,25.0,20000000,2026-06-30,13,751,6,3.02,1,1.42,20.13,41.07,Denmark,right,190,82,no,1.92,43.75,7.91,54.55,0.0,0.12,1.56,0.6,1,0.12,0,0.0,0.72,6,0.72,0.36,1,0.12,14,1.68,57.14,42.857,0.12,0.36,0.0,0.6,80.0,5.87,32.65,1.92,0.24,0.0,15.46,1.68,20.49,76.02,7.07,55.93,0.17,0.48,3.24,2.52,85.71,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,0.0
M. Beier,Borussia Dortmund,Bundesliga,Striker,22.0,30000000,2029-06-30,13,748,3,2.51,2,1.43,18.53,42.86,Germany,right,185,72,no,5.78,64.58,2.77,43.48,0.36,0.12,1.93,0.72,1,0.12,0,0.0,0.36,3,0.36,0.3,0,0.0,11,1.32,36.36,27.273,0.24,0.96,37.5,1.8,40.0,6.62,36.36,3.49,1.08,0.24,15.88,0.96,20.82,74.57,3.85,46.88,0.17,0.48,1.44,1.44,41.67,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
I. Niane,Angers SCO,Ligue 1,Striker,25.0,1000000,2025-06-30,12,742,2,2.48,0,0.13,20.74,34.5,"Senegal, France",right,187,73,no,2.3,63.16,4.73,30.77,0.0,0.12,0.97,1.09,0,0.0,0,0.0,0.24,1,0.12,0.3,0,0.0,17,2.06,47.06,11.765,0.0,0.73,33.33,1.09,55.56,8.98,31.08,3.27,0.97,0.24,9.46,2.06,14.8,81.97,1.94,62.5,0.02,0.0,1.46,1.21,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1,100.0
J. Casimir,Le Havre,Ligue 1,Striker,23.0,3000000,2025-06-30,10,734,1,1.24,0,0.66,19.25,49.04,"Guadeloupe, France",right,178,74,no,7.72,61.9,1.84,26.67,0.0,0.0,2.57,1.47,3,0.37,0,0.0,0.12,1,0.12,0.15,0,0.0,8,0.98,25.0,12.5,0.0,1.96,31.25,2.08,52.94,7.23,40.68,1.96,1.35,0.25,15.45,1.84,22.56,73.91,5.15,69.05,0.08,0.37,1.84,3.43,57.14,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
T. Douvikas,Celta de Vigo,La Liga,Striker,25.0,6000000,2028-06-30,17,727,3,3.37,0,0.05,20.8,42.26,Greece,right,186,76,no,4.21,50.0,3.59,48.28,0.74,0.0,1.36,1.11,2,0.25,0,0.0,0.37,3,0.37,0.42,1,0.12,15,1.86,53.33,20.0,0.0,0.37,33.33,0.99,62.5,8.67,40.0,2.72,0.62,0.12,8.54,2.97,10.65,69.77,1.11,66.67,0.01,0.12,0.37,0.74,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Mama Baldé,Brest,Ligue 1,Striker,29.0,4000000,2027-06-30,14,716,2,1.53,1,0.84,27.15,37.04,"Guinea-Bissau, Portugal",right,176,75,no,4.78,55.26,6.79,40.74,0.38,0.0,1.63,1.51,1,0.13,0,0.0,0.25,2,0.25,0.19,0,0.0,12,1.51,33.33,16.667,0.13,1.26,70.0,5.28,50.0,12.32,33.67,3.14,1.51,0.25,11.94,1.63,15.96,75.59,2.26,77.78,0.11,0.25,1.26,1.51,83.33,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
R. Labeau-Lascary,Lens,Ligue 1,Striker,21.0,0,2028-06-30,14,713,2,2.62,1,0.76,21.33,38.46,"Guadeloupe, France",right,184,72,no,5.81,47.83,2.02,37.5,0.88,0.0,1.89,2.9,5,0.63,0,0.0,0.25,2,0.25,0.33,0,0.0,13,1.64,38.46,15.385,0.13,2.65,42.86,3.03,58.33,9.85,35.9,3.91,0.88,0.25,16.03,1.14,20.83,75.76,3.66,48.28,0.1,0.38,1.39,2.4,73.68,0,,0,,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0.0
