Player,Team,League,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Passport country,Foot,Height,Weight,On loan,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,Shots blocked per 90,Interceptions per 90,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",xA per 90,Key passes per 90,Passes to final third per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Skov,Hoffenheim,Bundesliga,Full-back,27,9000000,2024-06-30,14,906,3,1.95,2,1.09,15,47.02,Denmark,left,185,81,no,6.46,52.31,1.29,61.54,0.4,0.3,4.07,0.99,2,0.2,0,0,0.3,3,0.3,0.19,0,0,24,2.38,29.17,12.5,0.2,2.68,29.63,2.88,51.72,5.07,50.98,1.99,1.09,0.7,27.12,1.49,33.38,77.38,10.43,68.57,0.11,0.4,4.17,8.05,77.78,0,,0,,0,0,0,0,,,1.39,0.6,16.67,0.7,0,0
Juanlu Sánchez,Sevilla,La Liga,Full-back,20,600000,2026-06-30,12,905,0,0.43,2,0.86,20.98,58.29,Spain,right,186,68,no,9.45,68.42,1.99,55,0.7,0.5,5.37,0.8,2,0.2,0,0,0,0,0,0.04,0,0,9,0.9,11.11,0,0.2,4.48,37.78,4.18,52.38,7.16,51.39,1.39,1.89,0.7,29.44,1.89,41.77,79.05,12.33,70.97,0.09,0.6,3.98,7.36,60.81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Juan Iglesias,Getafe,La Liga,Full-back,25,3500000,2026-06-30,14,903,0,0.6,1,0.55,14.35,54.17,Spain,right,187,76,no,7.57,64.47,2.09,42.86,0.2,0.4,4.88,0.6,1,0.1,0,0,0,0,0,0.06,0,0,9,0.9,55.56,0,0.1,4.09,34.15,1.2,41.67,2.29,39.13,0.4,1.1,0.3,17.84,0.3,27.01,63.1,10.47,45.71,0.06,0.5,6.48,8.07,76.54,0,,0,,0,0,0,0,,,0.1,0,0,0,0,0
Juan Miranda,Real Betis,La Liga,Full-back,23,5000000,2024-06-30,11,900,0,0.97,1,1.3,12.2,57.38,Spain,left,185,76,no,5.7,68.42,2.7,51.85,0.2,0.2,5.1,0.5,3,0.3,0,0,0,0,0,0.1,0,0,5,0.5,40,0,0.1,2.8,28.57,1,50,2.4,50,1,0.8,0.2,29.8,1.4,39.3,82.95,16.9,81.07,0.13,0.5,3.9,8.2,73.17,0,,0,,0,0,0,0,,,0.1,0,0,0.3,0,0
M. Bülter,Hoffenheim,Bundesliga,Full-back,30,2500000,2024-06-30,16,896,1,1.22,3,2.03,21.19,42.18,Germany,right,188,85,no,5.32,60.38,3.21,34.38,0.2,0,2.61,0.9,1,0.1,0,0,0.1,1,0.1,0.12,0,0,14,1.41,35.71,7.143,0.3,5.22,36.54,4.12,51.22,9.34,38.71,3.31,2.31,0.5,24.11,1.1,31.84,71.92,9.34,63.44,0.2,0.5,3.01,7.23,75,0,,0,,0,0,0,0,,,0.2,0.1,100,0.2,0,0
M. Gusto,Chelsea,Premier League,Full-back,20,25000000,2030-06-30,13,896,0,0.27,3,0.8,17.58,50.86,"France, Portugal",right,178,76,no,8.34,61.45,1.41,21.43,0.5,0.2,5.63,0.9,3,0.3,1,0.1,0,0,0,0.03,0,0,5,0.5,0,0,0.3,3.31,27.27,1.51,53.33,5.83,46.55,1.71,2.31,1.31,46.41,1.41,59.36,89.34,13.06,84.62,0.08,0.5,2.91,6.73,73.13,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Abner,Real Betis,La Liga,Full-back,23,8000000,2029-06-30,12,896,0,0.23,0,0.54,14.67,44.52,Brazil,left,181,74,no,7.73,55.84,1.51,46.67,0.1,0.1,6.13,0.9,2,0.2,0,0,0,0,0,0.02,0,0,3,0.3,0,0,0,2.01,25,1.31,38.46,3.42,26.47,1.31,0.3,0.1,26.32,0.2,37.27,82.21,17.38,77.46,0.05,0.3,2.51,6.03,60,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Wan-Bissaka,Manchester United,Premier League,Full-back,26,22000000,2024-06-30,11,893,0,0.05,1,0.93,15.22,52.32,"England, Congo DR",right,183,72,no,6.95,56.52,1.71,47.06,0.91,0.6,5.44,1.01,2,0.2,0,0,0,0,0,0,0,0,2,0.2,50,0,0.1,0.91,33.33,1.41,71.43,4.43,47.73,1.11,1.11,0.6,29.43,0.3,41.93,86.06,14.82,78.23,0.09,0.4,3.33,5.34,49.06,0,,0,,0,0,0,0,,,0,0,0,0,0,0
O. Deman,Werder Bremen,Bundesliga,Full-back,23,1600000,2024-06-30,12,890,1,0.66,1,0.58,14.97,53.38,Belgium,left,181,74,no,7.28,59.72,2.12,47.62,0.71,0.51,4.55,1.42,3,0.3,0,0,0.1,1,0.1,0.07,1,0.1,7,0.71,28.57,14.286,0.1,1.72,29.41,1.52,80,3.64,50,1.82,0.81,0.3,27.71,0.61,38.12,78.25,12.34,66.39,0.06,0.51,3.94,9.1,58.89,0,,0,,0,0,0,0,,,0,0,0,0.1,0,0
N. Mazraoui,Bayern München,Bundesliga,Full-back,26,28000000,2026-06-30,11,888,0,0.85,3,1.53,14.39,50.7,"Netherlands, Morocco",right,183,65,no,4.76,59.57,3.04,53.33,0.1,0.3,3.75,0.91,3,0.3,0,0,0,0,0,0.09,0,0,8,0.81,12.5,0,0.3,1.72,35.29,2.03,70,4.46,45.45,2.23,2.03,0.51,52.8,0.91,62.23,91.04,24.93,86.18,0.16,0.61,8.61,10.14,81,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Yuri Berchiche,Athletic Bilbao,La Liga,Full-back,33,2000000,2024-06-30,12,885,1,0.69,1,0.86,16.58,60.12,"Spain, Algeria",left,181,79,no,7.22,61.97,3.36,72.73,0.31,0.2,3.97,1.02,2,0.2,0,0,0.1,1,0.1,0.07,0,0,7,0.71,28.57,14.286,0.1,2.64,42.31,0.71,100,3.25,56.25,1.22,0.92,0.2,29.59,1.22,41.39,79.61,19.42,75.39,0.09,0.71,7.32,9.25,72.53,0,,0,,0,0,0,0,,,0.31,0.2,50,0,0,0
C. Roberts,Burnley,Premier League,Full-back,28,8000000,2025-06-30,12,882,0,0,0,0.8,10.41,53.92,Wales,right,175,76,no,5.71,69.64,1.53,33.33,0.31,0.61,4.08,0.41,3,0.31,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.02,50,0.2,0,1.12,45.45,0.61,0.61,0.2,30.51,0.82,40.2,86.8,13.16,79.07,0.08,0.1,4.39,7.24,64.79,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Roerslev,Brentford,Premier League,Full-back,24,2200000,2026-06-30,15,861,0,0.07,1,0.58,16.1,51.3,Denmark,right,184,75,no,7.21,63.77,2.51,25,0.21,0.1,3.45,0.52,0,0,0,0,0,0,0,0.01,0,0,2,0.21,0,0,0.1,3.45,36.36,1.78,58.82,3.66,45.71,0.84,0.52,0.1,21.64,0.42,30,72.13,12.65,58.68,0.06,0.42,2.09,5.96,52.63,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Diarra,Toulouse,Ligue 1,Full-back,23,800000,2024-06-30,14,858,0,0.19,1,0.58,16.99,58.02,"France, Mali",left,185,73,no,9.34,61.8,2.2,61.9,0.42,0.73,4.83,1.36,2,0.21,0,0,0,0,0,0.02,0,0,2,0.21,0,0,0.1,0.94,22.22,1.15,63.64,3.25,61.29,0.31,0.52,0.52,22.87,0.73,31.78,79.54,12.9,73.98,0.06,0.21,3.04,7.24,62.32,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Vojvoda,Torino,Serie A,Full-back,28,5000000,2024-06-30,14,858,0,0.42,0,0.7,10.49,44,"Albania, Kosovo",right,187,78,no,5.14,48.98,0.94,33.33,0.21,0,3.25,0.84,1,0.1,0,0,0,0,0,0.04,0,0,8,0.84,37.5,0,0,2.62,40,1.99,52.63,3.25,38.71,0.42,1.99,0,36.92,0.21,46.05,79.27,17.1,74.23,0.07,0.42,6.71,11.64,80.18,0,,0,,0,0,0,0,,,0,0,0,0.73,0,0
B. Diakité,Lille,Ligue 1,Full-back,22,8000000,2026-06-30,9,857,3,1.29,0,0.52,15.23,57.93,"France, Guinea",right,185,74,no,7.67,63.01,3.26,61.29,0.32,0.32,3.57,0.95,3,0.32,0,0,0.32,3,0.32,0.14,1,0.11,5,0.53,60,60,0,0.42,0,0.84,50,2.63,48,1.16,0.95,0.21,41.59,0.53,54.19,91.28,21,87,0.05,0.21,4.62,7.46,60.56,0,,0,,0,0,0,0,,,0,0,0,0,0,0
A. Smith,Bournemouth,Premier League,Full-back,32,1500000,2025-06-30,11,855,0,0,2,0.74,11.26,53.27,England,right,180,78,no,5.58,64.15,1.89,38.89,0.11,0.63,4.84,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,1.37,69.23,0.84,50,1.89,55.56,0.32,0.63,0.21,21.58,1.16,30.63,83.85,13.58,75.19,0.08,0.42,4.84,7.05,73.13,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
D. Lazović,Hellas Verona,Serie A,Full-back,33,2500000,2024-06-30,14,846,1,1.03,0,1.37,8.72,46.34,Serbia,right,181,66,no,2.66,60,0.64,33.33,0.21,0.11,1.7,0.21,0,0,0,0,0.11,1,0.11,0.11,0,0,8,0.85,37.5,12.5,0,2.66,36,2.13,45,3.62,44.12,2.13,1.49,0,20.21,0.43,27.34,70.43,9.26,58.62,0.15,0.53,4.57,6.91,72.31,0,,0,,0,0,0,0,,,0.53,0,0,0.74,0,0
M. Coco,Nantes,Ligue 1,Full-back,27,1500000,2025-06-30,13,839,1,0.74,0,0.36,20.27,49.74,"Guadeloupe, France",right,184,78,no,8.9,56.63,2.68,52,0.64,0.11,4.83,0.64,1,0.11,0,0,0.11,1,0.11,0.08,0,0,5,0.54,40,20,0,2.36,27.27,2.15,50,5.79,44.44,0.75,1.29,0.32,24.78,1.39,33.04,81.82,9.65,65.56,0.04,0.43,2.9,5.9,74.55,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Lotomba,Nice,Ligue 1,Full-back,25,6000000,2025-06-30,13,836,0,0.42,0,0.26,14,56.92,"Switzerland, Congo DR",right,177,67,no,5.71,66.04,1.94,61.11,0.32,0.43,3.77,0.54,2,0.22,0,0,0,0,0,0.05,0,0,4,0.43,25,0,0,0.65,50,1.83,70.59,3.77,51.43,0.65,1.29,1.29,30.25,0.54,38.22,89.86,12.17,79.65,0.03,0.32,3.34,4.95,67.39,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mendy,Lorient,Ligue 1,Full-back,22,2500000,2025-06-30,10,833,0,0,0,0,18.15,62.5,"Senegal, Guinea-Bissau",right,191,78,no,8.64,68.75,3.57,78.79,0.54,0.65,6.7,1.4,3,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,38.46,1.3,50,3.57,36.36,0.32,1.3,0,27.44,0.86,40.3,82.84,17.39,76.4,0,0,4.97,6.59,60.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
R. Sallai,Freiburg,Bundesliga,Full-back,26,10000000,2025-06-30,12,826,2,3.01,0,1.22,19.83,46.15,Hungary,right,183,79,no,4.58,57.14,3.81,31.43,0.22,0.11,3.38,1.85,2,0.22,0,0,0.22,2,0.22,0.33,1,0.11,22,2.4,45.45,9.091,0,3.6,36.36,4.47,48.78,7.85,50,3.05,2.18,0.44,20.27,2.07,25.82,73.84,5.23,60.42,0.13,0.76,2.4,4.58,57.14,0,,0,,0,0,0,0,,,0.33,0,0,0.65,0,0
S. Ghoddos,Brentford,Premier League,Full-back,30,2200000,2024-06-30,14,824,1,0.38,0,1.4,17.91,43.9,"Sweden, Iran",right,175,75,no,8.74,55,2.08,31.58,1.09,0.11,2.62,1.09,5,0.55,0,0,0.11,1,0.11,0.04,0,0,9,0.98,22.22,11.111,0,1.75,31.25,1.31,41.67,4.15,34.21,0.87,1.42,0.44,27.31,0.55,37.03,77.58,13.54,55.65,0.15,0.22,5.79,6.44,69.49,0,,0,,0,0,0,0,,,1.09,0,0,2.62,0,0
P. Mwene,Mainz 05,Bundesliga,Full-back,29,3000000,2024-06-30,9,819,0,0.28,1,1.52,15.93,44.14,"Austria, Kenya",right,170,66,no,7.36,52.24,2.09,21.05,0.22,0,3.74,1.98,1,0.11,0,0,0,0,0,0.03,0,0,5,0.55,60,0,0.11,2.97,40.74,2.42,68.18,4.07,51.35,1.1,2.31,0.88,20.88,0.66,32.42,76.61,11.1,71.29,0.17,0.44,2.97,9.23,66.67,0,,0,,0,0,0,0,,,0.22,0,0,2.64,0,0
A. Robertson,Liverpool,Premier League,Full-back,29,48000000,2026-06-30,8,817,1,0.77,0,2.63,10.13,48.91,Scotland,left,178,64,no,6.06,54.55,1.43,53.85,0.22,0.33,3.3,0.77,1,0.11,0,0,0.11,1,0.11,0.08,0,0,2,0.22,100,50,0,2.09,26.32,0.22,50,0.99,33.33,1.1,1.98,1.43,41.75,0,52.55,85.95,18.84,78.36,0.29,0.22,6.61,7.71,72.86,0,,0,,0,0,0,0,,,0.55,0,0,2.64,0,0
P. Stenzel,Stuttgart,Bundesliga,Full-back,27,1500000,2024-06-30,11,817,0,0.19,3,1.51,13.99,48.03,Germany,right,183,74,no,7.05,48.44,2.42,36.36,0.66,0.55,5.51,0.99,1,0.11,0,0,0,0,0,0.02,0,0,10,1.1,50,0,0.33,1.65,60,0.66,50,2.53,52.17,0.33,1.98,0.88,38.23,0.99,47.48,86.31,17.18,78.21,0.17,0.99,6.94,10.02,83.52,0,,0,,0,0,0,0,,,0.11,0,0,0,0,0
C. Trimmel,Union Berlin,Bundesliga,Full-back,36,800000,2024-06-30,11,815,0,0.36,1,1.23,8.28,52,Austria,right,189,86,no,3.31,53.33,1.88,64.71,0.11,0.11,3.2,0.55,0,0,0,0,0,0,0,0.04,0,0,3,0.33,100,0,0.11,4.64,47.62,0.88,75,2.1,42.11,0.88,0.66,0.33,24.07,0.44,32.58,75.59,11.04,68,0.14,0.55,4.42,9.94,78.89,0,,0,,0,0,0,0,,,2.87,0,0,3.53,0,0
Alex Pozo,Almería,La Liga,Full-back,24,3000000,2027-06-30,13,814,0,0.08,0,0.69,15.59,45.39,Spain,right,173,64,no,8.07,50.68,1.22,27.27,0.33,0.22,3.98,1.33,1,0.11,0,0,0,0,0,0.01,0,0,2,0.22,100,0,0,4.09,43.24,1.77,62.5,3.43,45.16,0.66,1.33,0.66,30.07,0.77,40.8,75.07,14.93,63.7,0.08,0.33,6.52,10.39,73.4,0,,0,,0,0,0,0,,,0,0,0,0,0,0
D. da Costa,Mainz 05,Bundesliga,Full-back,30,2000000,2025-06-30,13,812,0,0.28,1,1.17,15.85,50.35,"Germany, Angola",right,187,87,no,6.43,56.9,3.1,35.71,0,0.11,5.65,0.55,1,0.11,0,0,0,0,0,0.03,0,0,5,0.55,20,0,0.11,3.99,30.56,2.33,61.9,4.32,58.97,1.11,1.66,0.44,22.5,0.44,34.58,69.23,14.63,67.42,0.13,0.55,5.21,9.75,67.05,0,,0,,0,0,0,0,,,0,0,0,0,0,0
G. Kalulu,Lorient,Ligue 1,Full-back,26,5000000,2026-06-30,12,808,0,0.05,0,0.19,15.15,42.65,"France, Congo DR",right,179,78,no,7.46,44.78,1.89,52.94,0.11,0.22,3.45,1.89,0,0,0,0,0,0,0,0.01,0,0,1,0.11,0,0,0,1.34,33.33,0.78,42.86,3.79,38.24,1,0.56,0.22,29.07,0.56,38.21,85.71,11.03,75.76,0.02,0.11,2.9,4.68,57.14,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Livramento,Newcastle United,Premier League,Full-back,21,25000000,2026-06-30,14,807,0,0.04,0,0.42,15.28,59.85,"England, Scotland",right,182,72,no,6.36,63.16,1.34,50,0.67,0.56,4.57,0.33,1,0.11,0,0,0,0,0,0,0,0,1,0.11,0,0,0,1.78,37.5,2.34,90.48,5.8,65.38,1.34,2.01,0.78,24.76,1.67,35.35,87.7,9.48,81.18,0.05,0.22,2.23,3.68,51.52,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Olivera,Napoli,Serie A,Full-back,26,18000000,2027-06-30,11,802,0,0.88,0,0.4,19.08,54.12,"Uruguay, Spain",left,184,78,no,8.19,63.01,3.48,58.06,0,0.11,5.84,0.9,2,0.22,0,0,0,0,0,0.1,0,0,4,0.45,0,0,0,2.02,44.44,1.23,45.45,4.38,48.72,2.36,1.35,0.45,38.83,0.67,50.16,87.47,15.71,79.29,0.05,0.45,3.93,6.62,72.88,0,,0,,0,0,0,0,,,0,0,0,0,0,0
I. Sylla,Montpellier,Ligue 1,Full-back,29,2000000,2025-06-30,9,798,0,0.2,0,0.45,14.32,46.46,Guinea,left,180,75,no,5.75,45.1,2.82,48,0.34,0.23,4.85,1.35,1,0.11,0,0,0,0,0,0.02,0,0,3,0.34,0,0,0,2.59,39.13,1.58,57.14,3.72,51.52,1.35,0.9,0.34,21.88,0.9,31.69,78.65,13.08,75,0.05,0.23,3.72,5.64,70,0,,0,,0,0,0,0,,,0,0,0,0,0,0
J. Mojica,Osasuna,La Liga,Full-back,31,5000000,2026-06-30,11,797,0,0.71,1,1.12,17.28,44.44,"Colombia, Spain",left,185,73,no,6.32,60.71,1.47,46.15,0.56,0,4.07,0.9,0,0,0,0,0,0,0,0.08,0,0,9,1.02,11.11,0,0.11,6.32,41.07,3.5,48.39,7.23,34.38,1.47,1.58,0.79,33.88,0.45,49.12,77.47,15.81,67.86,0.13,0.79,5.19,10.28,73.63,0,,0,,0,0,0,0,,,0.34,0.23,0,0.11,0,0
K. Mbabu,Augsburg,Bundesliga,Full-back,28,5000000,2025-06-30,10,791,0,0.04,0,1.15,20.03,50,"Switzerland, Congo DR",right,184,83,yes,7.51,57.58,1.71,60,0.46,0.34,3.3,1.71,1,0.11,0,0,0,0,0,0,0,0,1,0.11,0,0,0,3.87,29.41,4.55,55,8.19,41.67,0.91,2.62,1.71,17.98,0.57,27.65,68.72,11.38,64,0.13,0.57,3.75,7.62,68.66,0,,0,,0,0,0,0,,,0,0,0,0,0,0
M. Colin,Metz,Ligue 1,Full-back,32,1200000,,9,790,0,0.52,0,0.08,11.16,62.24,France,right,180,76,no,5.81,72.55,1.37,66.67,0.23,0.57,4.78,0.46,1,0.11,0,0,0,0,0,0.06,0,0,2,0.23,0,0,0,1.37,50,1.48,53.85,2.39,42.86,0.34,0.8,0.34,22.1,0.23,33.61,74.58,19.48,64.33,0.01,0,6.61,8.89,64.1,0,,0,,0,0,0,0,,,0.23,0,0,0,0,0
Lucas Pires,Cádiz,La Liga,Full-back,22,0,,12,789,1,0.73,0,0.95,15.17,48.12,Brazil,left,182,77,yes,7.07,59.68,1.71,53.33,0.11,0.11,3.99,0.57,3,0.34,0,0,0.11,1,0.11,0.08,0,0,5,0.57,40,20,0,2.51,27.27,2.05,61.11,5.02,31.82,0.68,0.34,0.11,15.74,0.11,26.01,70.18,9.01,59.49,0.11,0.23,3.42,5.02,68.18,0,,0,,0,0,0,0,,,0.68,0.11,0,0.8,0,0
D. Yongwa,Lorient,Ligue 1,Full-back,23,1000000,2026-06-30,13,786,1,0.42,1,1.14,24.05,49.05,Cameroon,left,177,70,no,7.67,65.67,2.29,45,0.23,0,4.24,0.92,2,0.23,0,0,0.11,1,0.11,0.05,0,0,6,0.69,33.33,16.667,0.11,5.38,34.04,6.07,49.06,11.68,42.16,1.26,2.29,0.8,28.85,2.75,38.13,74.17,13.4,66.67,0.13,0.69,2.52,6.87,70,0,,0,,0,0,0,0,,,0.23,0,0,0.11,0,0
M. Mittelstädt,Stuttgart,Bundesliga,Full-back,26,2000000,2027-06-30,14,785,0,0.32,2,1.22,23.16,52.48,Germany,left,180,71,no,9.52,60.24,3.1,48.15,0.34,0.34,5.5,1.26,2,0.23,0,0,0,0,0,0.04,0,0,8,0.92,25,0,0.23,2.98,42.31,4.01,51.43,8.03,48.57,1.26,3.55,1.26,46.66,1.38,62.25,86.74,18.46,78.88,0.14,0.57,5.96,8.83,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Arnau Martínez,Girona,La Liga,Full-back,20,15000000,2025-06-30,11,784,0,0.16,2,0.79,15.27,51.88,Spain,right,182,74,no,7.35,57.81,2.41,33.33,0.34,0.46,3.67,1.15,3,0.34,0,0,0,0,0,0.02,0,0,1,0.11,0,0,0.23,0.8,85.71,0.57,60,2.87,60,0.57,1.38,0.34,37.19,1.26,46.38,89.6,18.02,80.89,0.09,0.34,4.59,7.69,71.64,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Marc Cucurella,Chelsea,Premier League,Full-back,25,40000000,2028-06-30,9,782,0,0.89,0,0.05,18.64,62.96,Spain,left,173,66,no,11.05,64.58,2.65,43.48,0.12,0.58,5.29,1.27,5,0.58,0,0,0,0,0,0.1,0,0,4,0.46,75,0,0,1.04,11.11,0.69,66.67,2.65,82.61,0.92,1.96,1.27,37.98,1.5,49.03,87.32,16.11,77.86,0.01,0,3.45,6.21,48.15,0,,0,,0,0,0,0,,,0,0,0,0,0,0
F. Mendy,Real Madrid,La Liga,Full-back,28,35000000,2025-06-30,10,780,0,0.03,0,0,12.35,50.47,"France, Senegal",left,180,73,no,6,63.46,0.23,50,0,0.23,3.69,0.92,2,0.23,0,0,0,0,0,0,0,0,2,0.23,0,0,0,0.58,0,0.81,42.86,4.73,36.59,0.81,0.58,0.12,41.88,0.58,52.04,94.68,15,89.23,0,0,3.69,4.85,78.57,0,,0,,0,0,0,0,,,0,0,0,0,0,0
P. Dorgu,Lecce,Serie A,Full-back,19,0,2027-06-30,15,776,0,0.17,0,1.02,21.34,55.43,"Denmark, Nigeria",left,175,64,no,8.58,58.11,2.67,52.17,0.46,0.23,5.34,0.93,4,0.46,0,0,0,0,0,0.02,0,0,4,0.46,50,0,0,2.55,36.36,3.02,57.69,8,55.07,0.81,1.51,0.93,26.79,2.78,38.27,85.15,13.22,82.46,0.12,0.35,4.41,6.49,71.43,0,,0,,0,0,0,0,,,0,0,0,0.46,0,0
A. Engels,Augsburg,Bundesliga,Full-back,20,3500000,2027-06-30,14,769,1,0.75,0,1.11,14.33,50,Belgium,right,185,78,no,5.99,54.35,2.47,47.37,0.26,0.13,3,1.43,0,0,1,0.12,0.12,1,0.13,0.1,1,0.13,7,0.91,28.57,14.286,0,2.08,12.5,1.04,37.5,3.13,50,1.3,1.04,0.52,17.32,1.17,24.88,75.39,7.55,60.34,0.15,0.39,3,3.52,70.37,0,,0,,0,0,0,0,,,1.04,0,0,3,0,0
L. Shaw,Manchester United,Premier League,Full-back,28,35000000,2027-06-30,8,769,0,0.23,0,0.94,15.68,53.73,England,left,181,75,no,6.67,61.4,2.81,70.83,0.23,1.05,6.44,1.17,4,0.47,0,0,0,0,0,0.03,0,0,2,0.23,0,0,0,1.76,33.33,1.29,54.55,3.16,33.33,0.82,1.05,0.47,31.48,0.23,47.75,86.27,20.25,78.61,0.11,0.47,4.68,7.26,64.52,0,,0,,0,0,0,0,,,0.23,0,0,1.76,0,0
A. Hickey,Brentford,Premier League,Full-back,21,18000000,2026-06-30,9,765,0,0.23,0,0.19,18.94,52.8,Scotland,right,185,72,no,6.47,74.55,1.88,37.5,0.47,0.35,3.53,1.18,5,0.59,0,0,0,0,0,0.03,0,0,8,0.94,25,0,0,0.59,0,1.41,83.33,6.59,50,0.59,1.41,0.94,20.47,1.88,29.06,89.47,7.76,81.82,0.02,0.12,2.35,2.59,72.73,0,,0,,0,0,0,0,,,0,0,0,0,0,0
K. Tsimikas,Liverpool,Premier League,Full-back,27,18000000,2027-06-30,10,764,0,0.02,1,1.27,19.55,50.6,Greece,left,179,68,no,7.3,61.29,2.59,22.73,0.12,0.12,3.18,1.3,0,0,0,0,0,0,0,0,0,0,2,0.24,0,0,0.12,3.77,37.5,2.24,78.95,6.36,46.3,1.41,1.06,0.71,32.75,0.82,43.47,83.74,12.72,71.3,0.15,0.47,3.42,6.71,70.18,0,,0,,0,0,0,0,,,0.71,0,0,2.83,0,0
Fran García,Real Madrid,La Liga,Full-back,24,10000000,2025-06-30,13,759,0,0.4,3,0.82,15.42,57.69,Spain,left,169,63,no,8.89,62.67,1.07,33.33,0.24,0.12,3.91,0.59,1,0.12,0,0,0,0,0,0.05,0,0,4,0.47,0,0,0.36,3.2,29.63,1.54,76.92,3.44,58.62,0.95,1.9,1.07,38.89,0.71,50.04,87.2,13.04,82.73,0.1,0.71,3.56,5.57,68.09,0,,0,,0,0,0,0,,,0,0,0,0,0,0
Rodrigo Riquelme,Atlético Madrid,La Liga,Full-back,23,10000000,2028-06-30,14,755,2,2.37,2,1.02,19.43,42.33,Spain,right,174,68,no,5.48,50,1.07,11.11,0.12,0,3.58,0.48,1,0.12,0,0,0.24,2,0.24,0.28,0,0,18,2.15,55.56,11.111,0.24,2.98,24,6.91,48.28,12.28,41.75,4.65,4.53,1.19,26.11,1.07,32.07,78.44,5.13,60.47,0.12,0.6,1.79,4.17,77.14,0,,0,,0,0,0,0,,,0.12,0,0,0.48,0,0
Carlos Augusto,Internazionale,Serie A,Full-back,24,8000000,2024-06-30,18,746,0,1.33,1,1.05,18.34,56.58,"Brazil, Italy",left,184,78,yes,6.03,66,5.31,56.82,0.12,0.36,3.38,0.97,1,0.12,0,0,0,0,0,0.16,0,0,12,1.45,33.33,0,0.12,3.14,46.15,1.45,66.67,4.1,52.94,2.65,2.05,0.72,28.59,0.36,35.35,82.94,9.77,74.07,0.13,0.6,2.17,6.27,63.46,0,,0,,0,0,0,0,,,0.24,0,0,0,0,0
K. Kouao,Metz,Ligue 1,Full-back,25,1500000,2026-06-30,10,742,0,0.2,0,0.4,13.34,48.18,"Côte d'Ivoire, Ghana",right,173,65,no,7.52,53.23,1.46,58.33,0.61,0.36,4.97,1.33,2,0.24,0,0,0,0,0,0.02,0,0,3,0.36,33.33,0,0,1.94,18.75,1.33,45.45,2.55,33.33,0.61,0.85,0.49,22.08,0.49,29.6,77.87,14.56,71.67,0.05,0.24,4,5.22,69.77,0,,0,,0,0,0,0,,,0,0,0,0,0,0
T. Tomiyasu,Arsenal,Premier League,Full-back,25,25000000,2025-06-30,13,742,1,0.82,1,0.27,13.71,48.67,Japan,right,188,84,no,4.97,56.1,3.64,53.33,0,0,2.91,0.73,1,0.12,1,0.12,0.12,1,0.12,0.1,0,0,8,0.97,25,12.5,0.12,0.85,57.14,1.21,50,2.67,36.36,1.46,0.97,0.61,40.27,0.12,50.22,90.1,16.01,81.82,0.03,0.24,6.43,5.09,76.19,0,,0,,0,0,0,0,,,0,0,0,0,0,0
N. Clyne,Crystal Palace,Premier League,Full-back,32,3000000,2024-06-30,9,734,0,0.11,0,0,9.56,55.13,"England, Grenada",right,175,67,no,3.92,65.63,0.86,57.14,0.61,0,4.29,0.25,0,0,0,0,0,0,0,0.01,0,0,1,0.12,0,0,0,0.86,28.57,0.98,37.5,2.82,34.78,0.49,1.1,0.61,19.01,0,30.9,81.35,14.71,74.17,0,0,3.19,6.62,51.85,0,,0,,0,0,0,0,,,0,0,0,0,0,0
